location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,60,69,40.03,1.89,0.0
Finland,2021-04-16,70,79,86.77,1.56,0.0
Finland,2021-04-16,80,,90.03,11.32,0.0
Finland,2021-04-23,15,17,0.78,0.07,0.0
Finland,2021-04-23,18,24,4.85,1.2,0.0
Finland,2021-04-23,25,49,10.47,3.0,0.0
Finland,2021-04-23,50,59,23.52,3.79,0.0
Finland,2021-04-23,60,69,53.51,2.3,0.0
Finland,2021-04-23,70,79,89.16,2.13,0.0
Finland,2021-04-23,80,,90.59,15.46,0.0
Finland,2021-04-30,15,17,1.14,0.08,0.0
Finland,2021-04-30,18,24,6.0,1.31,0.0
Finland,2021-04-30,25,49,12.27,3.17,0.0
Finland,2021-04-30,50,59,33.22,4.04,0.0
Finland,2021-04-30,60,69,65.3,2.52,0.0
Finland,2021-04-30,70,79,90.21,2.54,0.0
Finland,2021-04-30,80,,90.9,18.17,0.0
Finland,2021-05-07,15,17,1.65,0.09,0.0
Finland,2021-05-07,18,24,6.86,1.41,0.0
Finland,2021-05-07,25,49,14.1,3.37,0.0
Finland,2021-05-07,50,59,47.26,4.35,0.0
Finland,2021-05-07,60,69,74.28,3.08,0.0
Finland,2021-05-07,70,79,90.92,3.33,0.0
Finland,2021-05-07,80,,91.24,25.9,0.0
Finland,2021-05-14,15,17,2.1,0.1,0.0
Finland,2021-05-14,18,24,7.47,1.54,0.0
Finland,2021-05-14,25,49,16.8,3.64,0.0
Finland,2021-05-14,50,59,58.17,4.92,0.0
Finland,2021-05-14,60,69,78.89,4.7,0.0
Finland,2021-05-14,70,79,91.41,4.76,0.0
Finland,2021-05-14,80,,91.58,39.48,0.0
Finland,2021-05-21,15,17,2.41,0.11,0.0
Finland,2021-05-21,18,24,8.07,1.7,0.0
Finland,2021-05-21,25,49,21.43,3.95,0.0
Finland,2021-05-21,50,59,67.68,6.0,0.0
Finland,2021-05-21,60,69,82.38,7.85,0.0
Finland,2021-05-21,70,79,91.84,7.03,0.0
Finland,2021-05-21,80,,92.23,54.09,0.0
Finland,2021-05-28,15,17,2.66,0.13,0.0
Finland,2021-05-28,18,24,8.65,1.87,0.0
Finland,2021-05-28,25,49,27.12,4.31,0.0
Finland,2021-05-28,50,59,73.96,7.54,0.0
Finland,2021-05-28,60,69,84.33,11.29,0.0
Finland,2021-05-28,70,79,92.22,11.5,0.0
Finland,2021-05-28,80,,92.58,67.13,0.0
Finland,2021-06-04,15,17,3.29,0.16,0.0
Finland,2021-06-04,18,24,9.58,2.05,0.0
Finland,2021-06-04,25,49,34.63,4.82,0.0
Finland,2021-06-04,50,59,77.99,9.5,0.0
Finland,2021-06-04,60,69,85.71,14.55,0.0
Finland,2021-06-04,70,79,92.64,19.21,0.0
Finland,2021-06-04,80,,92.9,76.57,0.0
Finland,2021-06-11,15,17,4.68,0.2,0.0
Finland,2021-06-11,18,24,11.86,2.25,0.0
Finland,2021-06-11,25,49,44.83,5.28,0.0
Finland,2021-06-11,50,59,80.72,11.0,0.0
Finland,2021-06-11,60,69,86.83,17.43,0.0
Finland,2021-06-11,70,79,93.02,30.71,0.0
Finland,2021-06-11,80,,93.1,82.13,0.0
Finland,2021-06-18,15,17,7.62,0.23,0.0
Finland,2021-06-18,18,24,17.63,2.34,0.0
Finland,2021-06-18,25,49,55.11,5.44,0.0
Finland,2021-06-18,50,59,82.17,11.39,0.0
Finland,2021-06-18,60,69,87.51,18.86,0.0
Finland,2021-06-18,70,79,93.34,46.47,0.0
Finland,2021-06-18,80,,93.24,85.39,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.24,0.29,0.0
Finland,2021-06-25,18,24,25.07,2.5,0.0
Finland,2021-06-25,25,49,60.19,5.76,0.0
Finland,2021-06-25,50,59,82.82,12.05,0.0
Finland,2021-06-25,60,69,87.86,21.09,0.0
Finland,2021-06-25,70,79,93.56,62.73,0.0
Finland,2021-06-25,80,,93.32,86.95,0.0
Finland,2021-07-02,10,14,0.29,0.0,0.0
Finland,2021-07-02,15,17,18.31,0.37,0.0
Finland,2021-07-02,18,24,37.55,3.01,0.0
Finland,2021-07-02,25,49,64.41,6.84,0.0
Finland,2021-07-02,50,59,83.55,14.17,0.0
Finland,2021-07-02,60,69,88.36,27.89,0.0
Finland,2021-07-02,70,79,93.95,77.45,0.0
Finland,2021-07-02,80,,93.42,88.1,0.0
Finland,2021-07-09,10,14,0.68,0.0,0.0
Finland,2021-07-09,15,17,26.37,0.52,0.0
Finland,2021-07-09,18,24,46.32,3.89,0.0
Finland,2021-07-09,25,49,66.93,8.69,0.0
Finland,2021-07-09,50,59,84.2,18.53,0.0
Finland,2021-07-09,60,69,88.85,40.84,0.0
Finland,2021-07-09,70,79,94.21,85.22,0.0
Finland,2021-07-09,80,,93.52,88.9,0.0
Finland,2021-07-16,10,14,0.95,0.0,0.0
Finland,2021-07-16,15,17,32.32,0.73,0.0
Finland,2021-07-16,18,24,52.7,4.78,0.0
Finland,2021-07-16,25,49,68.95,10.45,0.0
Finland,2021-07-16,50,59,84.83,25.13,0.0
Finland,2021-07-16,60,69,89.39,53.0,0.0
Finland,2021-07-16,70,79,94.39,88.02,0.0
Finland,2021-07-16,80,,93.61,89.34,0.0
Finland,2021-07-23,10,14,1.18,0.0,0.0
Finland,2021-07-23,15,17,36.52,1.1,0.0
Finland,2021-07-23,18,24,57.66,5.9,0.0
Finland,2021-07-23,25,49,70.57,12.66,0.0
Finland,2021-07-23,50,59,85.53,35.43,0.0
Finland,2021-07-23,60,69,89.83,64.35,0.0
Finland,2021-07-23,70,79,94.54,89.25,0.0
Finland,2021-07-23,80,,93.69,89.63,0.0
Finland,2021-07-30,10,14,1.42,0.0,0.0
Finland,2021-07-30,15,17,40.51,1.6,0.0
Finland,2021-07-30,18,24,61.83,6.86,0.0
Finland,2021-07-30,25,49,72.26,15.71,0.0
Finland,2021-07-30,50,59,86.28,47.27,0.0
Finland,2021-07-30,60,69,90.3,72.89,0.0
Finland,2021-07-30,70,79,94.7,90.07,0.0
Finland,2021-07-30,80,,93.78,89.86,0.0
Finland,2021-08-06,10,14,1.68,0.01,0.0
Finland,2021-08-06,15,17,44.72,2.04,0.0
Finland,2021-08-06,18,24,65.6,7.76,0.0
Finland,2021-08-06,25,49,74.02,20.27,0.0
Finland,2021-08-06,50,59,87.04,58.02,0.0
Finland,2021-08-06,60,69,90.78,77.8,0.0
Finland,2021-08-06,70,79,94.9,90.66,0.0
Finland,2021-08-06,80,,93.88,90.02,0.0
Finland,2021-08-13,10,14,10.6,0.01,0.0
Finland,2021-08-13,15,17,54.2,2.61,0.0
Finland,2021-08-13,18,24,68.37,9.13,0.0
Finland,2021-08-13,25,49,75.51,26.9,0.0
Finland,2021-08-13,50,59,87.6,67.09,0.0
Finland,2021-08-13,60,69,91.13,81.39,0.0
Finland,2021-08-13,70,79,95.05,91.11,0.0
Finland,2021-08-13,80,,93.96,90.19,0.0
Finland,2021-08-20,10,14,24.26,0.02,0.0
Finland,2021-08-20,15,17,64.77,3.68,0.0
Finland,2021-08-20,18,24,70.35,12.24,0.0
Finland,2021-08-20,25,49,76.66,34.54,0.0
Finland,2021-08-20,50,59,88.04,73.02,0.0
Finland,2021-08-20,60,69,91.41,83.29,0.0
Finland,2021-08-20,70,79,95.17,91.48,0.0
Finland,2021-08-20,80,,94.05,90.36,0.0
Finland,2021-08-27,10,14,33.57,0.06,0.0
Finland,2021-08-27,15,17,70.9,5.88,0.0
Finland,2021-08-27,18,24,71.71,16.65,0.0
Finland,2021-08-27,25,49,77.46,41.84,0.0
Finland,2021-08-27,50,59,88.37,76.96,0.0
Finland,2021-08-27,60,69,91.62,84.65,0.0
Finland,2021-08-27,70,79,95.26,91.81,0.0
Finland,2021-08-27,80,,94.12,90.51,0.0
Finland,2021-09-03,10,14,37.55,0.16,0.0
Finland,2021-09-03,15,17,74.06,9.49,0.0
Finland,2021-09-03,18,24,72.75,22.54,0.0
Finland,2021-09-03,25,49,78.08,49.87,0.0
Finland,2021-09-03,50,59,88.62,79.49,0.0
Finland,2021-09-03,60,69,91.79,85.71,0.0
Finland,2021-09-03,70,79,95.33,92.06,0.0
Finland,2021-09-03,80,,94.18,90.63,0.0
Finland,2021-09-10,10,14,39.3,0.29,0.0
Finland,2021-09-10,15,17,75.91,14.14,0.0
Finland,2021-09-10,18,24,73.66,29.37,0.0
Finland,2021-09-10,25,49,78.65,56.93,0.0
Finland,2021-09-10,50,59,88.84,80.9,0.0
Finland,2021-09-10,60,69,91.95,86.4,0.0
Finland,2021-09-10,70,79,95.42,92.27,0.0
Finland,2021-09-10,80,,94.23,90.74,0.0
Finland,2021-09-17,10,14,40.59,0.49,0.0
Finland,2021-09-17,15,17,77.19,18.4,0.0
Finland,2021-09-17,18,24,74.49,36.28,0.01
Finland,2021-09-17,25,49,79.18,61.23,0.04
Finland,2021-09-17,50,59,89.06,81.72,0.04
Finland,2021-09-17,60,69,92.11,86.87,0.02
Finland,2021-09-17,70,79,95.5,92.44,0.01
Finland,2021-09-17,80,,94.29,90.82,0.01
Finland,2021-09-24,10,14,41.47,2.4,0.0
Finland,2021-09-24,15,17,78.16,25.02,0.01
Finland,2021-09-24,18,24,75.29,44.46,0.07
Finland,2021-09-24,25,49,79.72,64.79,0.39
Finland,2021-09-24,50,59,89.29,82.56,0.55
Finland,2021-09-24,60,69,92.26,87.37,0.39
Finland,2021-09-24,70,79,95.58,92.64,0.19
Finland,2021-09-24,80,,94.37,90.96,0.3
Finland,2021-10-01,10,14,42.31,8.02,0.0
Finland,2021-10-01,15,17,79.08,34.19,0.02
Finland,2021-10-01,18,24,75.98,51.68,0.13
Finland,2021-10-01,25,49,80.17,67.37,0.74
Finland,2021-10-01,50,59,89.47,83.33,1.09
Finland,2021-10-01,60,69,92.39,87.86,0.82
Finland,2021-10-01,70,79,95.65,92.85,0.52
Finland,2021-10-01,80,,94.46,91.18,1.81
Finland,2021-10-08,10,14,43.19,14.08,0.0
Finland,2021-10-08,15,17,80.07,43.69,0.03
Finland,2021-10-08,18,24,76.64,56.79,0.2
Finland,2021-10-08,25,49,80.62,69.44,1.09
Finland,2021-10-08,50,59,89.67,84.0,1.61
Finland,2021-10-08,60,69,92.52,88.29,1.23
Finland,2021-10-08,70,79,95.73,93.03,0.8
Finland,2021-10-08,80,,94.53,91.35,2.74
Finland,2021-10-15,10,14,44.22,21.24,0.01
Finland,2021-10-15,15,17,81.14,52.55,0.04
Finland,2021-10-15,18,24,77.53,60.83,0.25
Finland,2021-10-15,25,49,81.21,71.27,1.36
Finland,2021-10-15,50,59,89.93,84.65,2.01
Finland,2021-10-15,60,69,92.71,88.74,1.55
Finland,2021-10-15,70,79,95.83,93.22,1.06
Finland,2021-10-15,80,,94.62,91.54,3.78
Finland,2021-10-22,10,14,44.93,25.2,0.01
Finland,2021-10-22,15,17,82.11,58.58,0.05
Finland,2021-10-22,18,24,78.49,64.48,0.29
Finland,2021-10-22,25,49,81.85,73.0,1.52
Finland,2021-10-22,50,59,90.2,85.32,2.24
Finland,2021-10-22,60,69,92.89,89.21,1.8
Finland,2021-10-22,70,79,95.93,93.43,1.26
Finland,2021-10-22,80,,94.69,91.7,4.57
Finland,2021-10-29,10,14,45.71,30.45,0.01
Finland,2021-10-29,15,17,83.05,65.33,0.05
Finland,2021-10-29,18,24,79.36,67.55,0.33
Finland,2021-10-29,25,49,82.42,74.7,1.65
Finland,2021-10-29,50,59,90.43,86.04,2.44
Finland,2021-10-29,60,69,93.04,89.71,2.1
Finland,2021-10-29,70,79,96.02,93.67,1.6
Finland,2021-10-29,80,,94.8,91.92,6.38
Finland,2021-11-05,10,14,46.37,34.16,0.01
Finland,2021-11-05,15,17,83.71,69.68,0.06
Finland,2021-11-05,18,24,79.94,69.44,0.35
Finland,2021-11-05,25,49,82.83,75.84,1.77
Finland,2021-11-05,50,59,90.61,86.5,2.64
Finland,2021-11-05,60,69,93.16,90.05,2.51
Finland,2021-11-05,70,79,96.08,93.86,2.09
Finland,2021-11-05,80,,94.92,92.17,9.36
Finland,2021-11-12,10,14,46.93,36.58,0.01
Finland,2021-11-12,15,17,84.28,72.62,0.07
Finland,2021-11-12,18,24,80.45,70.71,0.39
Finland,2021-11-12,25,49,83.18,76.66,1.89
Finland,2021-11-12,50,59,90.75,86.84,2.9
Finland,2021-11-12,60,69,93.26,90.33,3.36
Finland,2021-11-12,70,79,96.15,94.01,3.05
Finland,2021-11-12,80,,94.99,92.54,15.59
Finland,2021-11-19,10,14,47.52,38.19,0.02
Finland,2021-11-19,15,17,84.82,74.33,0.08
Finland,2021-11-19,18,24,81.01,71.68,0.43
Finland,2021-11-19,25,49,83.55,77.26,2.01
Finland,2021-11-19,50,59,90.91,87.1,3.29
Finland,2021-11-19,60,69,93.36,90.54,4.82
Finland,2021-11-19,70,79,96.21,94.15,4.71
Finland,2021-11-19,80,,95.06,92.94,25.44
Finland,2021-11-26,10,14,48.17,39.34,0.02
Finland,2021-11-26,15,17,85.44,75.67,0.09
Finland,2021-11-26,18,24,81.56,72.65,0.48
Finland,2021-11-26,25,49,83.95,77.88,2.2
Finland,2021-11-26,50,59,91.08,87.38,3.96
Finland,2021-11-26,60,69,93.5,90.78,6.97
Finland,2021-11-26,70,79,96.3,94.32,7.57
Finland,2021-11-26,80,,95.16,93.46,37.45
Finland,2021-12-03,10,14,48.84,40.2,0.02
Finland,2021-12-03,15,17,86.16,76.83,0.1
Finland,2021-12-03,18,24,82.24,73.74,0.6
Finland,2021-12-03,25,49,84.45,78.58,2.62
Finland,2021-12-03,50,59,91.29,87.69,5.23
Finland,2021-12-03,60,69,93.64,91.02,10.03
Finland,2021-12-03,70,79,96.39,94.53,13.6
Finland,2021-12-03,80,,95.26,93.89,49.6
Finland,2021-12-10,10,14,49.4,40.92,0.02
Finland,2021-12-10,15,17,86.89,77.86,0.12
Finland,2021-12-10,18,24,82.86,74.71,0.81
Finland,2021-12-10,25,49,84.87,79.19,3.33
Finland,2021-12-10,50,59,91.45,87.97,7.2
Finland,2021-12-10,60,69,93.75,91.24,14.53
Finland,2021-12-10,70,79,96.46,94.79,24.75
Finland,2021-12-10,80,,95.33,94.24,59.29
Finland,2021-12-17,10,14,50.03,41.74,0.03
Finland,2021-12-17,15,17,87.62,78.87,0.17
Finland,2021-12-17,18,24,83.5,75.63,1.26
Finland,2021-12-17,25,49,85.28,79.8,4.63
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,91.61,88.29,11.18
Finland,2021-12-17,60,69,93.88,91.53,23.35
Finland,2021-12-17,70,79,96.55,95.14,43.6
Finland,2021-12-17,80,,95.43,94.66,69.5
Finland,2021-12-24,10,14,50.48,42.17,0.04
Finland,2021-12-24,15,17,88.0,79.39,0.27
Finland,2021-12-24,18,24,83.81,76.09,1.78
Finland,2021-12-24,25,49,85.47,80.08,6.07
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,91.69,88.46,15.52
Finland,2021-12-24,60,69,93.94,91.7,31.7
Finland,2021-12-24,70,79,96.6,95.34,55.79
Finland,2021-12-24,80,,95.5,94.84,73.81
Finland,2021-12-31,10,14,51.69,42.63,0.06
Finland,2021-12-31,15,17,88.28,79.83,0.46
Finland,2021-12-31,18,24,84.05,76.5,2.74
Finland,2021-12-31,25,49,85.65,80.4,8.85
Finland,2021-12-31,5,9,1.41,0.0,0.0
Finland,2021-12-31,50,59,91.77,88.68,23.51
Finland,2021-12-31,60,69,94.0,91.91,43.44
Finland,2021-12-31,70,79,96.63,95.55,66.33
Finland,2021-12-31,80,,95.55,95.03,77.46
Finland,2022-01-07,10,14,54.34,43.27,0.1
Finland,2022-01-07,15,17,88.64,80.51,0.82
Finland,2022-01-07,18,24,84.41,77.1,5.1
Finland,2022-01-07,25,49,85.87,80.88,15.14
Finland,2022-01-07,5,9,4.68,0.0,0.0
Finland,2022-01-07,50,59,91.87,89.0,36.21
Finland,2022-01-07,60,69,94.07,92.16,55.79
Finland,2022-01-07,70,79,96.68,95.75,74.4
Finland,2022-01-07,80,,95.61,95.17,80.43
Finland,2022-01-14,10,14,58.8,44.04,0.14
Finland,2022-01-14,15,17,89.03,81.24,1.19
Finland,2022-01-14,18,24,84.78,77.78,8.61
Finland,2022-01-14,25,49,86.13,81.48,24.18
Finland,2022-01-14,5,9,10.47,0.0,0.0
Finland,2022-01-14,50,59,91.99,89.41,49.93
Finland,2022-01-14,60,69,94.15,92.48,67.48
Finland,2022-01-14,70,79,96.73,95.98,81.14
Finland,2022-01-14,80,,95.68,95.33,83.38
Finland,2022-01-21,10,14,62.94,44.54,0.17
Finland,2022-01-21,15,17,89.33,81.85,1.48
Finland,2022-01-21,18,24,85.1,78.39,13.3
Finland,2022-01-21,25,49,86.36,81.96,32.78
Finland,2022-01-21,5,9,16.17,0.0,0.0
Finland,2022-01-21,50,59,92.1,89.72,60.08
Finland,2022-01-21,60,69,94.22,92.69,74.45
Finland,2022-01-21,70,79,96.78,96.1,84.8
Finland,2022-01-21,80,,95.74,95.45,85.36
Finland,2022-01-28,10,14,65.46,45.04,0.19
Finland,2022-01-28,15,17,89.54,82.45,1.69
Finland,2022-01-28,18,24,85.35,78.99,17.78
Finland,2022-01-28,25,49,86.56,82.38,38.63
Finland,2022-01-28,5,9,19.41,0.04,0.0
Finland,2022-01-28,50,59,92.19,89.96,65.71
Finland,2022-01-28,60,69,94.27,92.85,78.06
Finland,2022-01-28,70,79,96.81,96.2,86.65
Finland,2022-01-28,80,,95.79,95.56,86.51
Finland,2022-02-04,10,14,66.59,45.42,0.21
Finland,2022-02-04,15,17,89.66,82.78,1.81
Finland,2022-02-04,18,24,85.5,79.37,21.45
Finland,2022-02-04,25,49,86.67,82.63,42.05
Finland,2022-02-04,5,9,20.84,0.1,0.0
Finland,2022-02-04,50,59,92.25,90.1,68.35
Finland,2022-02-04,60,69,94.31,92.94,79.72
Finland,2022-02-04,70,79,96.83,96.25,87.56
Finland,2022-02-04,80,,95.81,95.62,87.07
Finland,2022-02-11,10,14,67.16,46.01,0.23
Finland,2022-02-11,15,17,89.74,83.01,1.91
Finland,2022-02-11,18,24,85.61,79.59,23.81
Finland,2022-02-11,25,49,86.73,82.8,44.01
Finland,2022-02-11,5,9,21.51,0.52,0.0
Finland,2022-02-11,50,59,92.28,90.19,69.65
Finland,2022-02-11,60,69,94.34,93.0,80.56
Finland,2022-02-11,70,79,96.85,96.29,88.02
Finland,2022-02-11,80,,95.83,95.66,87.4
Finland,2022-02-18,10,14,67.37,47.06,0.24
Finland,2022-02-18,15,17,89.79,83.21,1.98
Finland,2022-02-18,18,24,85.68,79.8,25.53
Finland,2022-02-18,25,49,86.78,82.94,45.26
Finland,2022-02-18,5,9,21.79,1.57,0.0
Finland,2022-02-18,50,59,92.3,90.26,70.38
Finland,2022-02-18,60,69,94.35,93.04,81.02
Finland,2022-02-18,70,79,96.86,96.32,88.28
Finland,2022-02-18,80,,95.86,95.7,87.59
Finland,2022-02-25,10,14,67.56,48.59,0.25
Finland,2022-02-25,15,17,89.84,83.4,2.03
Finland,2022-02-25,18,24,85.75,79.99,26.88
Finland,2022-02-25,25,49,86.81,83.07,46.13
Finland,2022-02-25,5,9,22.01,3.35,0.0
Finland,2022-02-25,50,59,92.31,90.33,70.86
Finland,2022-02-25,60,69,94.36,93.09,81.34
Finland,2022-02-25,70,79,96.87,96.35,88.47
Finland,2022-02-25,80,,95.87,95.76,87.75
Finland,2022-03-04,10,14,67.69,50.39,0.26
Finland,2022-03-04,15,17,89.87,83.54,2.09
Finland,2022-03-04,18,24,85.79,80.16,27.81
Finland,2022-03-04,25,49,86.84,83.18,46.71
Finland,2022-03-04,5,9,22.17,5.42,0.0
Finland,2022-03-04,50,59,92.32,90.4,71.18
Finland,2022-03-04,60,69,94.37,93.13,81.55
Finland,2022-03-04,70,79,96.87,96.38,88.6
Finland,2022-03-04,80,,95.88,95.79,87.86
Finland,2022-03-11,10,14,67.78,51.72,0.28
Finland,2022-03-11,15,17,89.9,83.65,2.3
Finland,2022-03-11,18,24,85.82,80.29,28.53
Finland,2022-03-11,25,49,86.87,83.27,47.21
Finland,2022-03-11,5,9,22.27,6.96,0.0
Finland,2022-03-11,50,59,92.34,90.45,71.47
Finland,2022-03-11,60,69,94.37,93.17,81.75
Finland,2022-03-11,70,79,96.88,96.41,88.71
Finland,2022-03-11,80,,95.89,95.83,87.94
Finland,2022-03-18,10,14,67.89,53.01,0.31
Finland,2022-03-18,15,17,89.93,83.74,2.6
Finland,2022-03-18,18,24,85.87,80.4,29.11
Finland,2022-03-18,25,49,86.9,83.35,47.65
Finland,2022-03-18,5,9,22.4,8.48,0.0
Finland,2022-03-18,50,59,92.35,90.49,71.72
Finland,2022-03-18,60,69,94.39,93.2,81.95
Finland,2022-03-18,70,79,96.89,96.43,88.83
Finland,2022-03-18,80,,95.9,95.86,88.03
Finland,2022-03-25,10,14,67.99,53.93,0.38
Finland,2022-03-25,15,17,89.95,83.81,2.97
Finland,2022-03-25,18,24,85.9,80.47,29.6
Finland,2022-03-25,25,49,86.93,83.4,48.08
Finland,2022-03-25,5,9,22.53,9.48,0.0
Finland,2022-03-25,50,59,92.36,90.53,72.01
Finland,2022-03-25,60,69,94.39,93.23,82.18
Finland,2022-03-25,70,79,96.89,96.45,88.97
Finland,2022-03-25,80,,95.91,95.89,88.18
Finland,2022-04-01,10,14,68.09,54.39,0.45
Finland,2022-04-01,15,17,89.97,83.86,3.28
Finland,2022-04-01,18,24,85.93,80.53,30.05
Finland,2022-04-01,25,49,86.95,83.44,48.43
Finland,2022-04-01,5,9,22.63,9.99,0.0
Finland,2022-04-01,50,59,92.37,90.55,72.26
Finland,2022-04-01,60,69,94.4,93.25,82.38
Finland,2022-04-01,70,79,96.9,96.47,89.15
Finland,2022-04-01,80,,95.93,95.98,88.93
