location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,60,69,39.72,1.9,0.0
Finland,2021-04-16,70,79,90.56,1.7,0.0
Finland,2021-04-16,80,,90.86,11.66,0.0
Finland,2021-04-23,15,17,0.8,0.07,0.0
Finland,2021-04-23,18,24,4.78,1.19,0.0
Finland,2021-04-23,25,49,10.53,3.03,0.0
Finland,2021-04-23,50,59,23.2,3.75,0.0
Finland,2021-04-23,60,69,53.11,2.3,0.0
Finland,2021-04-23,70,79,93.06,2.29,0.0
Finland,2021-04-23,80,,91.42,15.84,0.0
Finland,2021-04-30,15,17,1.16,0.08,0.0
Finland,2021-04-30,18,24,5.9,1.29,0.0
Finland,2021-04-30,25,49,12.34,3.2,0.0
Finland,2021-04-30,50,59,32.77,4.0,0.0
Finland,2021-04-30,60,69,64.8,2.52,0.0
Finland,2021-04-30,70,79,94.15,2.72,0.0
Finland,2021-04-30,80,,91.74,18.56,0.0
Finland,2021-05-07,15,17,1.67,0.09,0.0
Finland,2021-05-07,18,24,6.75,1.39,0.0
Finland,2021-05-07,25,49,14.18,3.39,0.0
Finland,2021-05-07,50,59,46.62,4.3,0.0
Finland,2021-05-07,60,69,73.72,3.09,0.0
Finland,2021-05-07,70,79,94.89,3.54,0.0
Finland,2021-05-07,80,,92.09,26.33,0.0
Finland,2021-05-14,15,17,2.13,0.1,0.0
Finland,2021-05-14,18,24,7.35,1.52,0.0
Finland,2021-05-14,25,49,16.89,3.66,0.0
Finland,2021-05-14,50,59,57.38,4.87,0.0
Finland,2021-05-14,60,69,78.29,4.69,0.0
Finland,2021-05-14,70,79,95.41,5.03,0.0
Finland,2021-05-14,80,,92.44,40.01,0.0
Finland,2021-05-21,15,17,2.45,0.11,0.0
Finland,2021-05-21,18,24,7.95,1.68,0.0
Finland,2021-05-21,25,49,21.55,3.98,0.0
Finland,2021-05-21,50,59,66.77,5.94,0.0
Finland,2021-05-21,60,69,81.75,7.82,0.0
Finland,2021-05-21,70,79,95.85,7.4,0.0
Finland,2021-05-21,80,,93.1,54.72,0.0
Finland,2021-05-28,15,17,2.7,0.13,0.0
Finland,2021-05-28,18,24,8.52,1.84,0.0
Finland,2021-05-28,25,49,27.27,4.34,0.0
Finland,2021-05-28,50,59,72.96,7.45,0.0
Finland,2021-05-28,60,69,83.69,11.23,0.0
Finland,2021-05-28,70,79,96.25,12.06,0.0
Finland,2021-05-28,80,,93.45,67.86,0.0
Finland,2021-06-04,15,17,3.34,0.16,0.0
Finland,2021-06-04,18,24,9.43,2.02,0.0
Finland,2021-06-04,25,49,34.83,4.85,0.0
Finland,2021-06-04,50,59,76.94,9.39,0.0
Finland,2021-06-04,60,69,85.06,14.47,0.0
Finland,2021-06-04,70,79,96.7,20.1,0.0
Finland,2021-06-04,80,,93.78,77.37,0.0
Finland,2021-06-11,15,17,4.75,0.2,0.0
Finland,2021-06-11,18,24,11.68,2.22,0.0
Finland,2021-06-11,25,49,45.09,5.31,0.0
Finland,2021-06-11,50,59,79.64,10.86,0.0
Finland,2021-06-11,60,69,86.18,17.32,0.0
Finland,2021-06-11,70,79,97.09,32.09,0.0
Finland,2021-06-11,80,,93.98,82.97,0.0
Finland,2021-06-18,15,17,7.74,0.23,0.0
Finland,2021-06-18,18,24,17.36,2.31,0.0
Finland,2021-06-18,25,49,55.43,5.48,0.0
Finland,2021-06-18,50,59,81.06,11.26,0.0
Finland,2021-06-18,60,69,86.85,18.74,0.0
Finland,2021-06-18,70,79,97.43,48.54,0.0
Finland,2021-06-18,80,,94.12,86.25,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.41,0.3,0.0
Finland,2021-06-25,18,24,24.69,2.47,0.0
Finland,2021-06-25,25,49,60.54,5.8,0.0
Finland,2021-06-25,50,59,81.7,11.9,0.0
Finland,2021-06-25,60,69,87.2,20.95,0.0
Finland,2021-06-25,70,79,97.66,65.51,0.0
Finland,2021-06-25,80,,94.21,87.82,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.59,0.38,0.0
Finland,2021-07-02,18,24,36.97,2.98,0.0
Finland,2021-07-02,25,49,64.78,6.89,0.0
Finland,2021-07-02,50,59,82.43,13.99,0.0
Finland,2021-07-02,60,69,87.69,27.7,0.0
Finland,2021-07-02,70,79,98.07,80.87,0.0
Finland,2021-07-02,80,,94.31,88.98,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.76,0.53,0.0
Finland,2021-07-09,18,24,45.61,3.84,0.0
Finland,2021-07-09,25,49,67.31,8.75,0.0
Finland,2021-07-09,50,59,83.06,18.29,0.0
Finland,2021-07-09,60,69,88.18,40.55,0.0
Finland,2021-07-09,70,79,98.34,88.98,0.0
Finland,2021-07-09,80,,94.41,89.79,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.8,0.74,0.0
Finland,2021-07-16,18,24,51.89,4.72,0.0
Finland,2021-07-16,25,49,69.35,10.52,0.0
Finland,2021-07-16,50,59,83.69,24.81,0.0
Finland,2021-07-16,60,69,88.72,52.61,0.0
Finland,2021-07-16,70,79,98.52,91.89,0.0
Finland,2021-07-16,80,,94.5,90.23,0.0
Finland,2021-07-23,10,14,1.19,0.0,0.0
Finland,2021-07-23,15,17,37.06,1.12,0.0
Finland,2021-07-23,18,24,56.77,5.81,0.0
Finland,2021-07-23,25,49,70.98,12.74,0.0
Finland,2021-07-23,50,59,84.38,34.96,0.0
Finland,2021-07-23,60,69,89.16,63.88,0.0
Finland,2021-07-23,70,79,98.68,93.18,0.0
Finland,2021-07-23,80,,94.58,90.52,0.0
Finland,2021-07-30,10,14,1.44,0.0,0.0
Finland,2021-07-30,15,17,41.11,1.62,0.0
Finland,2021-07-30,18,24,60.88,6.76,0.0
Finland,2021-07-30,25,49,72.68,15.81,0.0
Finland,2021-07-30,50,59,85.12,46.64,0.0
Finland,2021-07-30,60,69,89.63,72.36,0.0
Finland,2021-07-30,70,79,98.85,94.03,0.0
Finland,2021-07-30,80,,94.67,90.75,0.0
Finland,2021-08-06,10,14,1.71,0.01,0.0
Finland,2021-08-06,15,17,45.39,2.08,0.0
Finland,2021-08-06,18,24,64.6,7.65,0.0
Finland,2021-08-06,25,49,74.45,20.4,0.0
Finland,2021-08-06,50,59,85.87,57.25,0.0
Finland,2021-08-06,60,69,90.1,77.23,0.0
Finland,2021-08-06,70,79,99.05,94.65,0.0
Finland,2021-08-06,80,,94.77,90.92,0.0
Finland,2021-08-13,10,14,10.74,0.01,0.0
Finland,2021-08-13,15,17,55.0,2.65,0.0
Finland,2021-08-13,18,24,67.32,9.0,0.0
Finland,2021-08-13,25,49,75.95,27.07,0.0
Finland,2021-08-13,50,59,86.42,66.2,0.0
Finland,2021-08-13,60,69,90.45,80.79,0.0
Finland,2021-08-13,70,79,99.21,95.11,0.0
Finland,2021-08-13,80,,94.86,91.09,0.0
Finland,2021-08-20,10,14,24.58,0.03,0.0
Finland,2021-08-20,15,17,65.73,3.74,0.0
Finland,2021-08-20,18,24,69.28,12.06,0.0
Finland,2021-08-20,25,49,77.11,34.75,0.0
Finland,2021-08-20,50,59,86.86,72.04,0.0
Finland,2021-08-20,60,69,90.73,82.68,0.0
Finland,2021-08-20,70,79,99.34,95.5,0.0
Finland,2021-08-20,80,,94.94,91.26,0.0
Finland,2021-08-27,10,14,34.01,0.07,0.0
Finland,2021-08-27,15,17,71.96,5.97,0.0
Finland,2021-08-27,18,24,70.61,16.4,0.0
Finland,2021-08-27,25,49,77.91,42.1,0.0
Finland,2021-08-27,50,59,87.18,75.93,0.0
Finland,2021-08-27,60,69,90.93,84.03,0.0
Finland,2021-08-27,70,79,99.43,95.84,0.0
Finland,2021-08-27,80,,95.01,91.41,0.0
Finland,2021-09-03,10,14,38.04,0.17,0.0
Finland,2021-09-03,15,17,75.16,9.64,0.0
Finland,2021-09-03,18,24,71.64,22.21,0.0
Finland,2021-09-03,25,49,78.53,50.17,0.0
Finland,2021-09-03,50,59,87.42,78.42,0.0
Finland,2021-09-03,60,69,91.1,85.07,0.0
Finland,2021-09-03,70,79,99.51,96.1,0.0
Finland,2021-09-03,80,,95.07,91.53,0.0
Finland,2021-09-10,10,14,39.82,0.3,0.0
Finland,2021-09-10,15,17,77.03,14.36,0.0
Finland,2021-09-10,18,24,72.53,28.93,0.0
Finland,2021-09-10,25,49,79.1,57.26,0.0
Finland,2021-09-10,50,59,87.65,79.82,0.0
Finland,2021-09-10,60,69,91.26,85.76,0.0
Finland,2021-09-10,70,79,99.6,96.32,0.0
Finland,2021-09-10,80,,95.13,91.64,0.0
Finland,2021-09-17,10,14,41.12,0.51,0.0
Finland,2021-09-17,15,17,78.34,18.68,0.0
Finland,2021-09-17,18,24,73.34,35.73,0.01
Finland,2021-09-17,25,49,79.64,61.6,0.04
Finland,2021-09-17,50,59,87.86,80.63,0.03
Finland,2021-09-17,60,69,91.42,86.23,0.02
Finland,2021-09-17,70,79,99.69,96.5,0.01
Finland,2021-09-17,80,,95.18,91.72,0.01
Finland,2021-09-24,10,14,42.02,2.44,0.0
Finland,2021-09-24,15,17,79.31,25.41,0.01
Finland,2021-09-24,18,24,74.13,43.78,0.07
Finland,2021-09-24,25,49,80.18,65.17,0.39
Finland,2021-09-24,50,59,88.09,81.46,0.54
Finland,2021-09-24,60,69,91.57,86.72,0.39
Finland,2021-09-24,70,79,99.77,96.71,0.2
Finland,2021-09-24,80,,95.27,91.87,0.3
Finland,2021-10-01,10,14,42.87,8.13,0.01
Finland,2021-10-01,15,17,80.25,34.71,0.02
Finland,2021-10-01,18,24,74.81,50.89,0.14
Finland,2021-10-01,25,49,80.63,67.77,0.75
Finland,2021-10-01,50,59,88.27,82.21,1.08
Finland,2021-10-01,60,69,91.7,87.2,0.82
Finland,2021-10-01,70,79,99.84,96.92,0.55
Finland,2021-10-01,80,,95.36,92.08,1.83
Finland,2021-10-08,10,14,43.76,14.27,0.01
Finland,2021-10-08,15,17,81.26,44.34,0.04
Finland,2021-10-08,18,24,75.47,55.93,0.2
Finland,2021-10-08,25,49,81.08,69.85,1.1
Finland,2021-10-08,50,59,88.46,82.87,1.6
Finland,2021-10-08,60,69,91.83,87.64,1.22
Finland,2021-10-08,70,79,99.93,97.11,0.84
Finland,2021-10-08,80,,95.43,92.25,2.78
Finland,2021-10-15,10,14,44.8,21.52,0.01
Finland,2021-10-15,15,17,82.34,53.33,0.06
Finland,2021-10-15,18,24,76.34,59.91,0.26
Finland,2021-10-15,25,49,81.68,71.69,1.37
Finland,2021-10-15,50,59,88.72,83.52,1.98
Finland,2021-10-15,60,69,92.02,88.08,1.54
Finland,2021-10-15,70,79,100.03,97.31,1.11
Finland,2021-10-15,80,,95.52,92.44,3.83
Finland,2021-10-22,10,14,45.53,25.54,0.02
Finland,2021-10-22,15,17,83.33,59.46,0.07
Finland,2021-10-22,18,24,77.29,63.5,0.3
Finland,2021-10-22,25,49,82.33,73.43,1.53
Finland,2021-10-22,50,59,88.98,84.18,2.22
Finland,2021-10-22,60,69,92.19,88.54,1.79
Finland,2021-10-22,70,79,100.13,97.54,1.32
Finland,2021-10-22,80,,95.59,92.6,4.63
Finland,2021-10-29,10,14,46.32,30.86,0.02
Finland,2021-10-29,15,17,84.28,66.3,0.08
Finland,2021-10-29,18,24,78.15,66.52,0.34
Finland,2021-10-29,25,49,82.9,75.14,1.67
Finland,2021-10-29,50,59,89.22,84.89,2.41
Finland,2021-10-29,60,69,92.34,89.05,2.09
Finland,2021-10-29,70,79,100.22,97.79,1.68
Finland,2021-10-29,80,,95.7,92.82,6.46
Finland,2021-11-05,10,14,46.98,34.62,0.02
Finland,2021-11-05,15,17,84.94,70.72,0.08
Finland,2021-11-05,18,24,78.71,68.38,0.36
Finland,2021-11-05,25,49,83.31,76.29,1.78
Finland,2021-11-05,50,59,89.39,85.34,2.61
Finland,2021-11-05,60,69,92.46,89.38,2.5
Finland,2021-11-05,70,79,100.29,97.98,2.19
Finland,2021-11-05,80,,95.83,93.08,9.45
Finland,2021-11-12,10,14,47.55,37.06,0.03
Finland,2021-11-12,15,17,85.53,73.7,0.1
Finland,2021-11-12,18,24,79.22,69.64,0.4
Finland,2021-11-12,25,49,83.66,77.11,1.9
Finland,2021-11-12,50,59,89.53,85.67,2.87
Finland,2021-11-12,60,69,92.56,89.66,3.34
Finland,2021-11-12,70,79,100.36,98.14,3.19
Finland,2021-11-12,80,,95.89,93.45,15.74
Finland,2021-11-19,10,14,48.15,38.69,0.03
Finland,2021-11-19,15,17,86.07,75.43,0.11
Finland,2021-11-19,18,24,79.76,70.58,0.44
Finland,2021-11-19,25,49,84.04,77.71,2.03
Finland,2021-11-19,50,59,89.69,85.93,3.25
Finland,2021-11-19,60,69,92.66,89.86,4.79
Finland,2021-11-19,70,79,100.43,98.28,4.93
Finland,2021-11-19,80,,95.97,93.86,25.68
Finland,2021-11-26,10,14,48.8,39.87,0.04
Finland,2021-11-26,15,17,86.7,76.79,0.12
Finland,2021-11-26,18,24,80.31,71.54,0.49
Finland,2021-11-26,25,49,84.44,78.34,2.22
Finland,2021-11-26,50,59,89.85,86.21,3.92
Finland,2021-11-26,60,69,92.8,90.1,6.93
Finland,2021-11-26,70,79,100.52,98.46,7.91
Finland,2021-11-26,80,,96.07,94.38,37.79
Finland,2021-12-03,10,14,49.49,40.73,0.04
Finland,2021-12-03,15,17,87.43,77.97,0.13
Finland,2021-12-03,18,24,80.97,72.61,0.61
Finland,2021-12-03,25,49,84.94,79.04,2.65
Finland,2021-12-03,50,59,90.06,86.51,5.16
Finland,2021-12-03,60,69,92.94,90.34,9.96
Finland,2021-12-03,70,79,100.61,98.69,14.2
Finland,2021-12-03,80,,96.17,94.82,50.06
Finland,2021-12-10,10,14,50.05,41.46,0.05
Finland,2021-12-10,15,17,88.18,79.02,0.15
Finland,2021-12-10,18,24,81.59,73.57,0.82
Finland,2021-12-10,25,49,85.36,79.66,3.36
Finland,2021-12-10,50,59,90.22,86.79,7.11
Finland,2021-12-10,60,69,93.05,90.56,14.43
Finland,2021-12-10,70,79,100.68,98.95,25.84
Finland,2021-12-10,80,,96.24,95.19,59.83
Finland,2021-12-17,10,14,50.69,42.29,0.05
Finland,2021-12-17,15,17,88.92,80.04,0.21
Finland,2021-12-17,18,24,82.22,74.47,1.26
Finland,2021-12-17,25,49,85.77,80.27,4.67
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,90.38,87.11,11.03
Finland,2021-12-17,60,69,93.17,90.85,23.18
Finland,2021-12-17,70,79,100.78,99.33,45.51
Finland,2021-12-17,80,,96.35,95.61,70.13
Finland,2021-12-24,10,14,51.14,42.73,0.06
Finland,2021-12-24,15,17,89.3,80.57,0.31
Finland,2021-12-24,18,24,82.52,74.93,1.78
Finland,2021-12-24,25,49,85.97,80.55,6.11
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,90.46,87.27,15.32
Finland,2021-12-24,60,69,93.24,91.01,31.47
Finland,2021-12-24,70,79,100.83,99.53,58.22
Finland,2021-12-24,80,,96.41,95.8,74.47
Finland,2021-12-31,10,14,52.37,43.19,0.09
Finland,2021-12-31,15,17,89.59,81.01,0.5
Finland,2021-12-31,18,24,82.76,75.34,2.72
Finland,2021-12-31,25,49,86.15,80.87,8.91
Finland,2021-12-31,5,9,1.39,0.0,0.0
Finland,2021-12-31,50,59,90.53,87.49,23.2
Finland,2021-12-31,60,69,93.3,91.23,43.11
Finland,2021-12-31,70,79,100.87,99.75,69.22
Finland,2021-12-31,80,,96.47,95.98,78.14
Finland,2022-01-07,10,14,55.05,43.85,0.13
Finland,2022-01-07,15,17,89.96,81.7,0.86
Finland,2022-01-07,18,24,83.11,75.92,5.03
Finland,2022-01-07,25,49,86.37,81.36,15.23
Finland,2022-01-07,5,9,4.6,0.0,0.0
Finland,2022-01-07,50,59,90.63,87.81,35.71
Finland,2022-01-07,60,69,93.36,91.48,55.37
Finland,2022-01-07,70,79,100.91,99.96,77.63
Finland,2022-01-07,80,,96.52,96.12,81.12
Finland,2022-01-14,10,14,59.58,44.62,0.17
Finland,2022-01-14,15,17,90.34,82.44,1.24
Finland,2022-01-14,18,24,83.48,76.6,8.5
Finland,2022-01-14,25,49,86.63,81.95,24.32
Finland,2022-01-14,5,9,10.29,0.0,0.0
Finland,2022-01-14,50,59,90.75,88.21,49.24
Finland,2022-01-14,60,69,93.44,91.79,66.95
Finland,2022-01-14,70,79,100.97,100.2,84.65
Finland,2022-01-14,80,,96.6,96.29,84.09
Finland,2022-01-21,10,14,63.77,45.13,0.2
Finland,2022-01-21,15,17,90.65,83.06,1.54
Finland,2022-01-21,18,24,83.79,77.2,13.11
Finland,2022-01-21,25,49,86.86,82.44,32.96
Finland,2022-01-21,5,9,15.89,0.01,0.0
Finland,2022-01-21,50,59,90.86,88.52,59.24
Finland,2022-01-21,60,69,93.51,92.0,73.87
Finland,2022-01-21,70,79,101.02,100.33,88.47
Finland,2022-01-21,80,,96.66,96.4,86.07
Finland,2022-01-28,10,14,66.32,45.64,0.22
Finland,2022-01-28,15,17,90.86,83.67,1.75
Finland,2022-01-28,18,24,84.03,77.78,17.52
Finland,2022-01-28,25,49,87.06,82.87,38.84
Finland,2022-01-28,5,9,19.07,0.04,0.0
Finland,2022-01-28,50,59,90.95,88.75,64.79
Finland,2022-01-28,60,69,93.57,92.16,77.44
Finland,2022-01-28,70,79,101.05,100.43,90.4
Finland,2022-01-28,80,,96.7,96.51,87.23
Finland,2022-02-04,10,14,67.46,46.03,0.24
Finland,2022-02-04,15,17,90.99,84.0,1.88
Finland,2022-02-04,18,24,84.19,78.15,21.14
Finland,2022-02-04,25,49,87.17,83.11,42.28
Finland,2022-02-04,5,9,20.48,0.1,0.0
Finland,2022-02-04,50,59,91.01,88.89,67.39
Finland,2022-02-04,60,69,93.61,92.25,79.09
Finland,2022-02-04,70,79,101.08,100.48,91.35
Finland,2022-02-04,80,,96.73,96.57,87.79
Finland,2022-02-11,10,14,68.05,46.62,0.25
Finland,2022-02-11,15,17,91.07,84.23,1.97
Finland,2022-02-11,18,24,84.29,78.37,23.45
Finland,2022-02-11,25,49,87.23,83.28,44.24
Finland,2022-02-11,5,9,21.14,0.51,0.0
Finland,2022-02-11,50,59,91.04,88.98,68.67
Finland,2022-02-11,60,69,93.63,92.3,79.93
Finland,2022-02-11,70,79,101.09,100.52,91.82
Finland,2022-02-11,80,,96.75,96.62,88.13
Finland,2022-02-18,10,14,68.26,47.68,0.27
Finland,2022-02-18,15,17,91.12,84.44,2.05
Finland,2022-02-18,18,24,84.36,78.58,25.14
Finland,2022-02-18,25,49,87.28,83.42,45.5
Finland,2022-02-18,5,9,21.41,1.55,0.0
Finland,2022-02-18,50,59,91.06,89.05,69.39
Finland,2022-02-18,60,69,93.64,92.35,80.38
Finland,2022-02-18,70,79,101.1,100.55,92.09
Finland,2022-02-18,80,,96.78,96.65,88.32
Finland,2022-02-25,10,14,68.45,49.23,0.28
Finland,2022-02-25,15,17,91.17,84.63,2.09
Finland,2022-02-25,18,24,84.43,78.76,26.46
Finland,2022-02-25,25,49,87.32,83.56,46.36
Finland,2022-02-25,5,9,21.62,3.3,0.0
Finland,2022-02-25,50,59,91.07,89.12,69.86
Finland,2022-02-25,60,69,93.65,92.4,80.69
Finland,2022-02-25,70,79,101.11,100.59,92.29
Finland,2022-02-25,80,,96.79,96.71,88.48
Finland,2022-03-04,10,14,68.58,51.05,0.28
Finland,2022-03-04,15,17,91.2,84.77,2.16
Finland,2022-03-04,18,24,84.47,78.93,27.37
Finland,2022-03-04,25,49,87.34,83.67,46.95
Finland,2022-03-04,5,9,21.78,5.32,0.0
Finland,2022-03-04,50,59,91.08,89.18,70.18
Finland,2022-03-04,60,69,93.66,92.44,80.9
Finland,2022-03-04,70,79,101.12,100.62,92.42
Finland,2022-03-04,80,,96.79,96.74,88.58
Finland,2022-03-11,10,14,68.67,52.38,0.31
Finland,2022-03-11,15,17,91.23,84.88,2.36
Finland,2022-03-11,18,24,84.51,79.07,28.08
Finland,2022-03-11,25,49,87.37,83.76,47.44
Finland,2022-03-11,5,9,21.87,6.8,0.0
Finland,2022-03-11,50,59,91.09,89.23,70.46
Finland,2022-03-11,60,69,93.67,92.48,81.1
Finland,2022-03-11,70,79,101.12,100.65,92.55
Finland,2022-03-11,80,,96.81,96.78,88.67
Finland,2022-03-18,10,14,68.77,53.68,0.34
Finland,2022-03-18,15,17,91.26,84.97,2.66
Finland,2022-03-18,18,24,84.55,79.17,28.64
Finland,2022-03-18,25,49,87.4,83.83,47.88
Finland,2022-03-18,5,9,22.0,8.28,0.0
Finland,2022-03-18,50,59,91.1,89.28,70.71
Finland,2022-03-18,60,69,93.68,92.51,81.29
Finland,2022-03-18,70,79,101.13,100.67,92.67
Finland,2022-03-18,80,,96.82,96.81,88.75
Finland,2022-03-25,10,14,68.88,54.56,0.4
Finland,2022-03-25,15,17,91.28,85.04,3.03
Finland,2022-03-25,18,24,84.58,79.24,29.11
Finland,2022-03-25,25,49,87.43,83.88,48.3
Finland,2022-03-25,5,9,22.12,9.21,0.0
Finland,2022-03-25,50,59,91.12,89.31,70.98
Finland,2022-03-25,60,69,93.68,92.53,81.51
Finland,2022-03-25,70,79,101.13,100.69,92.8
Finland,2022-03-25,80,,96.82,96.84,88.89
Finland,2022-04-01,10,14,68.97,55.01,0.48
Finland,2022-04-01,15,17,91.3,85.09,3.33
Finland,2022-04-01,18,24,84.61,79.29,29.53
Finland,2022-04-01,25,49,87.45,83.92,48.63
Finland,2022-04-01,5,9,22.21,9.68,0.0
Finland,2022-04-01,50,59,91.12,89.33,71.21
Finland,2022-04-01,60,69,93.69,92.55,81.69
Finland,2022-04-01,70,79,101.14,100.71,92.96
Finland,2022-04-01,80,,96.85,96.92,89.57
