location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,60,69,40.04,1.89,0.0
Finland,2021-04-16,70,79,86.81,1.56,0.0
Finland,2021-04-16,80,,90.07,11.33,0.0
Finland,2021-04-23,15,17,0.79,0.07,0.0
Finland,2021-04-23,18,24,4.86,1.2,0.0
Finland,2021-04-23,25,49,10.48,3.01,0.0
Finland,2021-04-23,50,59,23.54,3.79,0.0
Finland,2021-04-23,60,69,53.53,2.3,0.0
Finland,2021-04-23,70,79,89.2,2.14,0.0
Finland,2021-04-23,80,,90.63,15.49,0.0
Finland,2021-04-30,15,17,1.14,0.08,0.0
Finland,2021-04-30,18,24,6.0,1.31,0.0
Finland,2021-04-30,25,49,12.27,3.18,0.0
Finland,2021-04-30,50,59,33.24,4.04,0.0
Finland,2021-04-30,60,69,65.32,2.52,0.0
Finland,2021-04-30,70,79,90.25,2.54,0.0
Finland,2021-04-30,80,,90.93,18.2,0.0
Finland,2021-05-07,15,17,1.65,0.09,0.0
Finland,2021-05-07,18,24,6.86,1.41,0.0
Finland,2021-05-07,25,49,14.1,3.37,0.0
Finland,2021-05-07,50,59,47.28,4.35,0.0
Finland,2021-05-07,60,69,74.31,3.09,0.0
Finland,2021-05-07,70,79,90.96,3.33,0.0
Finland,2021-05-07,80,,91.27,25.94,0.0
Finland,2021-05-14,15,17,2.1,0.1,0.0
Finland,2021-05-14,18,24,7.47,1.54,0.0
Finland,2021-05-14,25,49,16.81,3.64,0.0
Finland,2021-05-14,50,59,58.19,4.93,0.0
Finland,2021-05-14,60,69,78.91,4.71,0.0
Finland,2021-05-14,70,79,91.45,4.76,0.0
Finland,2021-05-14,80,,91.62,39.52,0.0
Finland,2021-05-21,15,17,2.41,0.11,0.0
Finland,2021-05-21,18,24,8.07,1.7,0.0
Finland,2021-05-21,25,49,21.43,3.96,0.0
Finland,2021-05-21,50,59,67.7,6.01,0.0
Finland,2021-05-21,60,69,82.4,7.86,0.0
Finland,2021-05-21,70,79,91.88,7.04,0.0
Finland,2021-05-21,80,,92.27,54.14,0.0
Finland,2021-05-28,15,17,2.66,0.13,0.0
Finland,2021-05-28,18,24,8.65,1.87,0.0
Finland,2021-05-28,25,49,27.12,4.32,0.0
Finland,2021-05-28,50,59,73.98,7.54,0.0
Finland,2021-05-28,60,69,84.35,11.3,0.0
Finland,2021-05-28,70,79,92.26,11.52,0.0
Finland,2021-05-28,80,,92.62,67.18,0.0
Finland,2021-06-04,15,17,3.29,0.16,0.0
Finland,2021-06-04,18,24,9.58,2.05,0.0
Finland,2021-06-04,25,49,34.64,4.82,0.0
Finland,2021-06-04,50,59,78.02,9.51,0.0
Finland,2021-06-04,60,69,85.73,14.56,0.0
Finland,2021-06-04,70,79,92.68,19.23,0.0
Finland,2021-06-04,80,,92.94,76.63,0.0
Finland,2021-06-11,15,17,4.68,0.2,0.0
Finland,2021-06-11,18,24,11.87,2.25,0.0
Finland,2021-06-11,25,49,44.84,5.28,0.0
Finland,2021-06-11,50,59,80.75,11.01,0.0
Finland,2021-06-11,60,69,86.86,17.44,0.0
Finland,2021-06-11,70,79,93.06,30.73,0.0
Finland,2021-06-11,80,,93.14,82.2,0.0
Finland,2021-06-18,15,17,7.62,0.23,0.0
Finland,2021-06-18,18,24,17.64,2.34,0.0
Finland,2021-06-18,25,49,55.12,5.45,0.0
Finland,2021-06-18,50,59,82.19,11.4,0.0
Finland,2021-06-18,60,69,87.53,18.87,0.0
Finland,2021-06-18,70,79,93.38,46.5,0.0
Finland,2021-06-18,80,,93.27,85.45,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.24,0.29,0.0
Finland,2021-06-25,18,24,25.08,2.51,0.0
Finland,2021-06-25,25,49,60.2,5.76,0.0
Finland,2021-06-25,50,59,82.84,12.06,0.0
Finland,2021-06-25,60,69,87.89,21.1,0.0
Finland,2021-06-25,70,79,93.6,62.78,0.0
Finland,2021-06-25,80,,93.35,87.01,0.0
Finland,2021-07-02,10,14,0.29,0.0,0.0
Finland,2021-07-02,15,17,18.32,0.37,0.0
Finland,2021-07-02,18,24,37.55,3.02,0.0
Finland,2021-07-02,25,49,64.42,6.85,0.0
Finland,2021-07-02,50,59,83.58,14.18,0.0
Finland,2021-07-02,60,69,88.38,27.9,0.0
Finland,2021-07-02,70,79,93.99,77.5,0.0
Finland,2021-07-02,80,,93.46,88.16,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.38,0.52,0.0
Finland,2021-07-09,18,24,46.32,3.89,0.0
Finland,2021-07-09,25,49,66.94,8.7,0.0
Finland,2021-07-09,50,59,84.22,18.54,0.0
Finland,2021-07-09,60,69,88.87,40.86,0.0
Finland,2021-07-09,70,79,94.24,85.27,0.0
Finland,2021-07-09,80,,93.55,88.96,0.0
Finland,2021-07-16,10,14,0.95,0.0,0.0
Finland,2021-07-16,15,17,32.33,0.73,0.0
Finland,2021-07-16,18,24,52.7,4.79,0.0
Finland,2021-07-16,25,49,68.96,10.46,0.0
Finland,2021-07-16,50,59,84.84,25.16,0.0
Finland,2021-07-16,60,69,89.41,53.02,0.0
Finland,2021-07-16,70,79,94.42,88.07,0.0
Finland,2021-07-16,80,,93.64,89.4,0.0
Finland,2021-07-23,10,14,1.18,0.0,0.0
Finland,2021-07-23,15,17,36.53,1.1,0.0
Finland,2021-07-23,18,24,57.66,5.9,0.0
Finland,2021-07-23,25,49,70.57,12.67,0.0
Finland,2021-07-23,50,59,85.54,35.46,0.0
Finland,2021-07-23,60,69,89.85,64.37,0.0
Finland,2021-07-23,70,79,94.57,89.3,0.0
Finland,2021-07-23,80,,93.73,89.69,0.0
Finland,2021-07-30,10,14,1.42,0.0,0.0
Finland,2021-07-30,15,17,40.52,1.6,0.0
Finland,2021-07-30,18,24,61.83,6.87,0.0
Finland,2021-07-30,25,49,72.27,15.72,0.0
Finland,2021-07-30,50,59,86.29,47.3,0.0
Finland,2021-07-30,60,69,90.32,72.92,0.0
Finland,2021-07-30,70,79,94.74,90.12,0.0
Finland,2021-07-30,80,,93.81,89.92,0.0
Finland,2021-08-06,10,14,1.69,0.01,0.0
Finland,2021-08-06,15,17,44.73,2.04,0.0
Finland,2021-08-06,18,24,65.61,7.77,0.0
Finland,2021-08-06,25,49,74.03,20.29,0.0
Finland,2021-08-06,50,59,87.05,58.05,0.0
Finland,2021-08-06,60,69,90.79,77.83,0.0
Finland,2021-08-06,70,79,94.93,90.71,0.0
Finland,2021-08-06,80,,93.91,90.09,0.0
Finland,2021-08-13,10,14,10.61,0.01,0.0
Finland,2021-08-13,15,17,54.21,2.61,0.0
Finland,2021-08-13,18,24,68.38,9.14,0.0
Finland,2021-08-13,25,49,75.52,26.91,0.0
Finland,2021-08-13,50,59,87.61,67.12,0.0
Finland,2021-08-13,60,69,91.15,81.42,0.0
Finland,2021-08-13,70,79,95.08,91.16,0.0
Finland,2021-08-13,80,,94.0,90.26,0.0
Finland,2021-08-20,10,14,24.26,0.02,0.0
Finland,2021-08-20,15,17,64.78,3.68,0.0
Finland,2021-08-20,18,24,70.36,12.25,0.0
Finland,2021-08-20,25,49,76.67,34.56,0.0
Finland,2021-08-20,50,59,88.05,73.05,0.0
Finland,2021-08-20,60,69,91.43,83.32,0.0
Finland,2021-08-20,70,79,95.2,91.53,0.0
Finland,2021-08-20,80,,94.08,90.43,0.0
Finland,2021-08-27,10,14,33.57,0.06,0.0
Finland,2021-08-27,15,17,70.91,5.88,0.0
Finland,2021-08-27,18,24,71.71,16.66,0.0
Finland,2021-08-27,25,49,77.47,41.86,0.0
Finland,2021-08-27,50,59,88.38,77.0,0.0
Finland,2021-08-27,60,69,91.63,84.68,0.0
Finland,2021-08-27,70,79,95.29,91.86,0.0
Finland,2021-08-27,80,,94.15,90.58,0.0
Finland,2021-09-03,10,14,37.55,0.16,0.0
Finland,2021-09-03,15,17,74.07,9.49,0.0
Finland,2021-09-03,18,24,72.76,22.55,0.0
Finland,2021-09-03,25,49,78.09,49.89,0.0
Finland,2021-09-03,50,59,88.62,79.52,0.0
Finland,2021-09-03,60,69,91.8,85.74,0.0
Finland,2021-09-03,70,79,95.36,92.11,0.0
Finland,2021-09-03,80,,94.21,90.69,0.0
Finland,2021-09-10,10,14,39.3,0.29,0.0
Finland,2021-09-10,15,17,75.92,14.15,0.0
Finland,2021-09-10,18,24,73.67,29.39,0.0
Finland,2021-09-10,25,49,78.65,56.94,0.0
Finland,2021-09-10,50,59,88.85,80.94,0.0
Finland,2021-09-10,60,69,91.96,86.44,0.0
Finland,2021-09-10,70,79,95.45,92.32,0.0
Finland,2021-09-10,80,,94.27,90.8,0.0
Finland,2021-09-17,10,14,40.59,0.5,0.0
Finland,2021-09-17,15,17,77.2,18.41,0.0
Finland,2021-09-17,18,24,74.49,36.29,0.01
Finland,2021-09-17,25,49,79.19,61.25,0.04
Finland,2021-09-17,50,59,89.07,81.76,0.04
Finland,2021-09-17,60,69,92.12,86.9,0.02
Finland,2021-09-17,70,79,95.54,92.49,0.01
Finland,2021-09-17,80,,94.32,90.89,0.01
Finland,2021-09-24,10,14,41.48,2.4,0.0
Finland,2021-09-24,15,17,78.17,25.03,0.01
Finland,2021-09-24,18,24,75.29,44.47,0.07
Finland,2021-09-24,25,49,79.72,64.81,0.39
Finland,2021-09-24,50,59,89.3,82.6,0.55
Finland,2021-09-24,60,69,92.28,87.4,0.39
Finland,2021-09-24,70,79,95.62,92.69,0.2
Finland,2021-09-24,80,,94.41,91.03,0.3
Finland,2021-10-01,10,14,42.31,8.03,0.0
Finland,2021-10-01,15,17,79.09,34.2,0.02
Finland,2021-10-01,18,24,75.98,51.69,0.13
Finland,2021-10-01,25,49,80.17,67.39,0.74
Finland,2021-10-01,50,59,89.48,83.36,1.1
Finland,2021-10-01,60,69,92.4,87.89,0.82
Finland,2021-10-01,70,79,95.69,92.9,0.53
Finland,2021-10-01,80,,94.49,91.25,1.83
Finland,2021-10-08,10,14,43.19,14.09,0.0
Finland,2021-10-08,15,17,80.08,43.7,0.03
Finland,2021-10-08,18,24,76.65,56.8,0.2
Finland,2021-10-08,25,49,80.62,69.46,1.1
Finland,2021-10-08,50,59,89.68,84.03,1.62
Finland,2021-10-08,60,69,92.54,88.32,1.23
Finland,2021-10-08,70,79,95.76,93.08,0.81
Finland,2021-10-08,80,,94.57,91.42,2.77
Finland,2021-10-15,10,14,44.22,21.24,0.01
Finland,2021-10-15,15,17,81.15,52.56,0.04
Finland,2021-10-15,18,24,77.53,60.85,0.25
Finland,2021-10-15,25,49,81.22,71.29,1.36
Finland,2021-10-15,50,59,89.93,84.69,2.01
Finland,2021-10-15,60,69,92.73,88.77,1.55
Finland,2021-10-15,70,79,95.86,93.27,1.06
Finland,2021-10-15,80,,94.65,91.6,3.82
Finland,2021-10-22,10,14,44.94,25.21,0.01
Finland,2021-10-22,15,17,82.12,58.59,0.05
Finland,2021-10-22,18,24,78.5,64.49,0.29
Finland,2021-10-22,25,49,81.86,73.02,1.53
Finland,2021-10-22,50,59,90.2,85.36,2.25
Finland,2021-10-22,60,69,92.9,89.24,1.81
Finland,2021-10-22,70,79,95.96,93.49,1.27
Finland,2021-10-22,80,,94.73,91.76,4.62
Finland,2021-10-29,10,14,45.71,30.46,0.01
Finland,2021-10-29,15,17,83.06,65.34,0.05
Finland,2021-10-29,18,24,79.37,67.57,0.33
Finland,2021-10-29,25,49,82.43,74.72,1.66
Finland,2021-10-29,50,59,90.44,86.07,2.45
Finland,2021-10-29,60,69,93.06,89.74,2.11
Finland,2021-10-29,70,79,96.05,93.73,1.61
Finland,2021-10-29,80,,94.83,91.98,6.44
Finland,2021-11-05,10,14,46.38,34.17,0.01
Finland,2021-11-05,15,17,83.71,69.69,0.06
Finland,2021-11-05,18,24,79.95,69.46,0.36
Finland,2021-11-05,25,49,82.83,75.86,1.77
Finland,2021-11-05,50,59,90.61,86.53,2.65
Finland,2021-11-05,60,69,93.17,90.08,2.52
Finland,2021-11-05,70,79,96.11,93.91,2.1
Finland,2021-11-05,80,,94.96,92.24,9.43
Finland,2021-11-12,10,14,46.93,36.58,0.01
Finland,2021-11-12,15,17,84.29,72.64,0.07
Finland,2021-11-12,18,24,80.46,70.73,0.39
Finland,2021-11-12,25,49,83.18,76.68,1.89
Finland,2021-11-12,50,59,90.76,86.87,2.91
Finland,2021-11-12,60,69,93.27,90.36,3.37
Finland,2021-11-12,70,79,96.18,94.07,3.06
Finland,2021-11-12,80,,95.02,92.61,15.68
Finland,2021-11-19,10,14,47.53,38.2,0.02
Finland,2021-11-19,15,17,84.82,74.34,0.08
Finland,2021-11-19,18,24,81.01,71.69,0.43
Finland,2021-11-19,25,49,83.56,77.28,2.02
Finland,2021-11-19,50,59,90.92,87.13,3.3
Finland,2021-11-19,60,69,93.38,90.57,4.84
Finland,2021-11-19,70,79,96.25,94.2,4.74
Finland,2021-11-19,80,,95.09,93.0,25.59
Finland,2021-11-26,10,14,48.17,39.35,0.02
Finland,2021-11-26,15,17,85.45,75.69,0.09
Finland,2021-11-26,18,24,81.57,72.66,0.48
Finland,2021-11-26,25,49,83.96,77.9,2.21
Finland,2021-11-26,50,59,91.09,87.41,3.98
Finland,2021-11-26,60,69,93.51,90.81,7.0
Finland,2021-11-26,70,79,96.33,94.37,7.6
Finland,2021-11-26,80,,95.19,93.52,37.67
Finland,2021-12-03,10,14,48.85,40.2,0.02
Finland,2021-12-03,15,17,86.16,76.84,0.1
Finland,2021-12-03,18,24,82.24,73.76,0.6
Finland,2021-12-03,25,49,84.45,78.6,2.63
Finland,2021-12-03,50,59,91.29,87.72,5.24
Finland,2021-12-03,60,69,93.65,91.05,10.06
Finland,2021-12-03,70,79,96.42,94.58,13.65
Finland,2021-12-03,80,,95.28,93.95,49.88
Finland,2021-12-10,10,14,49.4,40.92,0.03
Finland,2021-12-10,15,17,86.9,77.88,0.12
Finland,2021-12-10,18,24,82.87,74.72,0.82
Finland,2021-12-10,25,49,84.88,79.21,3.34
Finland,2021-12-10,50,59,91.46,88.0,7.22
Finland,2021-12-10,60,69,93.77,91.27,14.57
Finland,2021-12-10,70,79,96.48,94.83,24.82
Finland,2021-12-10,80,,95.35,94.31,59.62
Finland,2021-12-17,10,14,50.03,41.75,0.03
Finland,2021-12-17,15,17,87.63,78.89,0.17
Finland,2021-12-17,18,24,83.51,75.64,1.26
Finland,2021-12-17,25,49,85.29,79.82,4.65
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,91.62,88.32,11.21
Finland,2021-12-17,60,69,93.89,91.56,23.4
Finland,2021-12-17,70,79,96.57,95.19,43.72
Finland,2021-12-17,80,,95.45,94.72,69.89
Finland,2021-12-24,10,14,50.48,42.18,0.04
Finland,2021-12-24,15,17,88.0,79.41,0.27
Finland,2021-12-24,18,24,83.82,76.11,1.79
Finland,2021-12-24,25,49,85.48,80.11,6.08
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,91.7,88.49,15.56
Finland,2021-12-24,60,69,93.96,91.72,31.76
Finland,2021-12-24,70,79,96.61,95.38,55.92
Finland,2021-12-24,80,,95.51,94.9,74.21
Finland,2021-12-31,10,14,51.69,42.64,0.06
Finland,2021-12-31,15,17,88.29,79.85,0.46
Finland,2021-12-31,18,24,84.05,76.52,2.75
Finland,2021-12-31,25,49,85.66,80.42,8.87
Finland,2021-12-31,5,9,1.41,0.0,0.0
Finland,2021-12-31,50,59,91.78,88.71,23.56
Finland,2021-12-31,60,69,94.01,91.94,43.5
Finland,2021-12-31,70,79,96.65,95.59,66.46
Finland,2021-12-31,80,,95.57,95.08,77.86
Finland,2022-01-07,10,14,54.34,43.28,0.11
Finland,2022-01-07,15,17,88.65,80.53,0.82
Finland,2022-01-07,18,24,84.41,77.11,5.11
Finland,2022-01-07,25,49,85.88,80.9,15.16
Finland,2022-01-07,5,9,4.68,0.0,0.0
Finland,2022-01-07,50,59,91.88,89.02,36.25
Finland,2022-01-07,60,69,94.08,92.19,55.86
Finland,2022-01-07,70,79,96.69,95.79,74.54
Finland,2022-01-07,80,,95.62,95.22,80.84
Finland,2022-01-14,10,14,58.81,44.05,0.14
Finland,2022-01-14,15,17,89.03,81.26,1.19
Finland,2022-01-14,18,24,84.79,77.8,8.63
Finland,2022-01-14,25,49,86.14,81.49,24.2
Finland,2022-01-14,5,9,10.48,0.0,0.0
Finland,2022-01-14,50,59,91.99,89.42,49.98
Finland,2022-01-14,60,69,94.16,92.5,67.55
Finland,2022-01-14,70,79,96.75,96.02,81.28
Finland,2022-01-14,80,,95.69,95.39,83.78
Finland,2022-01-21,10,14,62.95,44.55,0.18
Finland,2022-01-21,15,17,89.33,81.87,1.49
Finland,2022-01-21,18,24,85.1,78.41,13.32
Finland,2022-01-21,25,49,86.37,81.98,32.8
Finland,2022-01-21,5,9,16.17,0.0,0.0
Finland,2022-01-21,50,59,92.11,89.73,60.13
Finland,2022-01-21,60,69,94.23,92.71,74.52
Finland,2022-01-21,70,79,96.79,96.14,84.95
Finland,2022-01-21,80,,95.75,95.5,85.76
Finland,2022-01-28,10,14,65.47,45.05,0.19
Finland,2022-01-28,15,17,89.54,82.47,1.69
Finland,2022-01-28,18,24,85.35,79.0,17.79
Finland,2022-01-28,25,49,86.56,82.4,38.66
Finland,2022-01-28,5,9,19.41,0.04,0.0
Finland,2022-01-28,50,59,92.2,89.97,65.77
Finland,2022-01-28,60,69,94.28,92.87,78.13
Finland,2022-01-28,70,79,96.82,96.24,86.79
Finland,2022-01-28,80,,95.8,95.61,86.91
Finland,2022-02-04,10,14,66.59,45.43,0.22
Finland,2022-02-04,15,17,89.67,82.8,1.82
Finland,2022-02-04,18,24,85.51,79.38,21.47
Finland,2022-02-04,25,49,86.67,82.65,42.08
Finland,2022-02-04,5,9,20.85,0.1,0.0
Finland,2022-02-04,50,59,92.26,90.11,68.4
Finland,2022-02-04,60,69,94.32,92.95,79.8
Finland,2022-02-04,70,79,96.84,96.29,87.71
Finland,2022-02-04,80,,95.82,95.67,87.47
Finland,2022-02-11,10,14,67.17,46.02,0.23
Finland,2022-02-11,15,17,89.74,83.03,1.91
Finland,2022-02-11,18,24,85.61,79.6,23.82
Finland,2022-02-11,25,49,86.74,82.81,44.04
Finland,2022-02-11,5,9,21.52,0.52,0.0
Finland,2022-02-11,50,59,92.28,90.2,69.7
Finland,2022-02-11,60,69,94.35,93.01,80.64
Finland,2022-02-11,70,79,96.86,96.33,88.16
Finland,2022-02-11,80,,95.84,95.71,87.81
Finland,2022-02-18,10,14,67.38,47.07,0.24
Finland,2022-02-18,15,17,89.8,83.23,1.99
Finland,2022-02-18,18,24,85.69,79.81,25.54
Finland,2022-02-18,25,49,86.78,82.95,45.3
Finland,2022-02-18,5,9,21.8,1.57,0.0
Finland,2022-02-18,50,59,92.31,90.28,70.44
Finland,2022-02-18,60,69,94.36,93.06,81.1
Finland,2022-02-18,70,79,96.87,96.36,88.42
Finland,2022-02-18,80,,95.87,95.75,88.0
Finland,2022-02-25,10,14,67.56,48.6,0.25
Finland,2022-02-25,15,17,89.85,83.42,2.03
Finland,2022-02-25,18,24,85.75,80.0,26.9
Finland,2022-02-25,25,49,86.82,83.09,46.16
Finland,2022-02-25,5,9,22.01,3.36,0.0
Finland,2022-02-25,50,59,92.32,90.34,70.92
Finland,2022-02-25,60,69,94.37,93.11,81.42
Finland,2022-02-25,70,79,96.88,96.39,88.61
Finland,2022-02-25,80,,95.88,95.81,88.16
Finland,2022-03-04,10,14,67.69,50.4,0.26
Finland,2022-03-04,15,17,89.88,83.56,2.1
Finland,2022-03-04,18,24,85.8,80.17,27.82
Finland,2022-03-04,25,49,86.85,83.2,46.74
Finland,2022-03-04,5,9,22.17,5.42,0.0
Finland,2022-03-04,50,59,92.33,90.41,71.24
Finland,2022-03-04,60,69,94.38,93.15,81.63
Finland,2022-03-04,70,79,96.88,96.42,88.74
Finland,2022-03-04,80,,95.89,95.84,88.26
Finland,2022-03-11,10,14,67.79,51.73,0.28
Finland,2022-03-11,15,17,89.9,83.66,2.3
Finland,2022-03-11,18,24,85.83,80.31,28.55
Finland,2022-03-11,25,49,86.88,83.29,47.24
Finland,2022-03-11,5,9,22.28,6.96,0.0
Finland,2022-03-11,50,59,92.34,90.46,71.53
Finland,2022-03-11,60,69,94.38,93.19,81.83
Finland,2022-03-11,70,79,96.89,96.45,88.86
Finland,2022-03-11,80,,95.9,95.88,88.35
Finland,2022-03-18,10,14,67.89,53.02,0.32
Finland,2022-03-18,15,17,89.93,83.76,2.61
Finland,2022-03-18,18,24,85.87,80.41,29.12
Finland,2022-03-18,25,49,86.91,83.36,47.68
Finland,2022-03-18,5,9,22.4,8.48,0.0
Finland,2022-03-18,50,59,92.36,90.5,71.79
Finland,2022-03-18,60,69,94.4,93.22,82.02
Finland,2022-03-18,70,79,96.9,96.47,88.98
Finland,2022-03-18,80,,95.91,95.91,88.43
Finland,2022-03-25,10,14,68.0,53.94,0.38
Finland,2022-03-25,15,17,89.96,83.83,2.98
Finland,2022-03-25,18,24,85.91,80.49,29.62
Finland,2022-03-25,25,49,86.93,83.42,48.11
Finland,2022-03-25,5,9,22.53,9.48,0.0
Finland,2022-03-25,50,59,92.37,90.54,72.07
Finland,2022-03-25,60,69,94.4,93.25,82.25
Finland,2022-03-25,70,79,96.9,96.49,89.12
Finland,2022-03-25,80,,95.92,95.94,88.58
Finland,2022-04-01,10,14,68.09,54.41,0.46
Finland,2022-04-01,15,17,89.98,83.88,3.29
Finland,2022-04-01,18,24,85.94,80.55,30.07
Finland,2022-04-01,25,49,86.96,83.46,48.46
Finland,2022-04-01,5,9,22.63,10.0,0.0
Finland,2022-04-01,50,59,92.38,90.56,72.32
Finland,2022-04-01,60,69,94.41,93.27,82.46
Finland,2022-04-01,70,79,96.91,96.51,89.29
Finland,2022-04-01,80,,95.94,96.03,89.3
