location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,60,69,40.05,1.89,0.0
Finland,2021-04-16,70,79,86.81,1.56,0.0
Finland,2021-04-16,80,,90.07,11.33,0.0
Finland,2021-04-23,15,17,0.79,0.07,0.0
Finland,2021-04-23,18,24,4.86,1.2,0.0
Finland,2021-04-23,25,49,10.48,3.01,0.0
Finland,2021-04-23,50,59,23.54,3.79,0.0
Finland,2021-04-23,60,69,53.55,2.3,0.0
Finland,2021-04-23,70,79,89.2,2.14,0.0
Finland,2021-04-23,80,,90.63,15.49,0.0
Finland,2021-04-30,15,17,1.14,0.08,0.0
Finland,2021-04-30,18,24,6.0,1.31,0.0
Finland,2021-04-30,25,49,12.28,3.18,0.0
Finland,2021-04-30,50,59,33.25,4.05,0.0
Finland,2021-04-30,60,69,65.34,2.52,0.0
Finland,2021-04-30,70,79,90.25,2.55,0.0
Finland,2021-04-30,80,,90.94,18.2,0.0
Finland,2021-05-07,15,17,1.65,0.09,0.0
Finland,2021-05-07,18,24,6.86,1.41,0.0
Finland,2021-05-07,25,49,14.11,3.37,0.0
Finland,2021-05-07,50,59,47.3,4.35,0.0
Finland,2021-05-07,60,69,74.33,3.09,0.0
Finland,2021-05-07,70,79,90.96,3.34,0.0
Finland,2021-05-07,80,,91.28,25.94,0.0
Finland,2021-05-14,15,17,2.1,0.1,0.0
Finland,2021-05-14,18,24,7.47,1.54,0.0
Finland,2021-05-14,25,49,16.81,3.64,0.0
Finland,2021-05-14,50,59,58.21,4.93,0.0
Finland,2021-05-14,60,69,78.94,4.71,0.0
Finland,2021-05-14,70,79,91.46,4.76,0.0
Finland,2021-05-14,80,,91.62,39.53,0.0
Finland,2021-05-21,15,17,2.41,0.11,0.0
Finland,2021-05-21,18,24,8.08,1.7,0.0
Finland,2021-05-21,25,49,21.44,3.96,0.0
Finland,2021-05-21,50,59,67.72,6.01,0.0
Finland,2021-05-21,60,69,82.42,7.86,0.0
Finland,2021-05-21,70,79,91.88,7.05,0.0
Finland,2021-05-21,80,,92.27,54.14,0.0
Finland,2021-05-28,15,17,2.67,0.13,0.0
Finland,2021-05-28,18,24,8.66,1.87,0.0
Finland,2021-05-28,25,49,27.13,4.32,0.0
Finland,2021-05-28,50,59,74.0,7.55,0.0
Finland,2021-05-28,60,69,84.37,11.3,0.0
Finland,2021-05-28,70,79,92.26,11.52,0.0
Finland,2021-05-28,80,,92.62,67.19,0.0
Finland,2021-06-04,15,17,3.3,0.16,0.0
Finland,2021-06-04,18,24,9.59,2.05,0.0
Finland,2021-06-04,25,49,34.65,4.82,0.0
Finland,2021-06-04,50,59,78.04,9.51,0.0
Finland,2021-06-04,60,69,85.75,14.57,0.0
Finland,2021-06-04,70,79,92.69,19.23,0.0
Finland,2021-06-04,80,,92.94,76.64,0.0
Finland,2021-06-11,15,17,4.69,0.2,0.0
Finland,2021-06-11,18,24,11.87,2.25,0.0
Finland,2021-06-11,25,49,44.85,5.28,0.0
Finland,2021-06-11,50,59,80.77,11.01,0.0
Finland,2021-06-11,60,69,86.88,17.44,0.0
Finland,2021-06-11,70,79,93.06,30.74,0.0
Finland,2021-06-11,80,,93.14,82.2,0.0
Finland,2021-06-18,15,17,7.63,0.23,0.0
Finland,2021-06-18,18,24,17.64,2.34,0.0
Finland,2021-06-18,25,49,55.13,5.45,0.0
Finland,2021-06-18,50,59,82.21,11.41,0.0
Finland,2021-06-18,60,69,87.56,18.87,0.0
Finland,2021-06-18,70,79,93.38,46.51,0.0
Finland,2021-06-18,80,,93.28,85.45,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.25,0.29,0.0
Finland,2021-06-25,18,24,25.09,2.51,0.0
Finland,2021-06-25,25,49,60.21,5.76,0.0
Finland,2021-06-25,50,59,82.86,12.06,0.0
Finland,2021-06-25,60,69,87.91,21.1,0.0
Finland,2021-06-25,70,79,93.61,62.79,0.0
Finland,2021-06-25,80,,93.36,87.01,0.0
Finland,2021-07-02,10,14,0.29,0.0,0.0
Finland,2021-07-02,15,17,18.33,0.37,0.0
Finland,2021-07-02,18,24,37.56,3.02,0.0
Finland,2021-07-02,25,49,64.43,6.85,0.0
Finland,2021-07-02,50,59,83.6,14.18,0.0
Finland,2021-07-02,60,69,88.4,27.91,0.0
Finland,2021-07-02,70,79,93.99,77.51,0.0
Finland,2021-07-02,80,,93.46,88.17,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.39,0.52,0.0
Finland,2021-07-09,18,24,46.33,3.89,0.0
Finland,2021-07-09,25,49,66.94,8.7,0.0
Finland,2021-07-09,50,59,84.23,18.55,0.0
Finland,2021-07-09,60,69,88.89,40.88,0.0
Finland,2021-07-09,70,79,94.25,85.28,0.0
Finland,2021-07-09,80,,93.56,88.97,0.0
Finland,2021-07-16,10,14,0.95,0.0,0.0
Finland,2021-07-16,15,17,32.34,0.73,0.0
Finland,2021-07-16,18,24,52.71,4.79,0.0
Finland,2021-07-16,25,49,68.97,10.46,0.0
Finland,2021-07-16,50,59,84.85,25.17,0.0
Finland,2021-07-16,60,69,89.41,53.05,0.0
Finland,2021-07-16,70,79,94.42,88.07,0.0
Finland,2021-07-16,80,,93.65,89.41,0.0
Finland,2021-07-23,10,14,1.18,0.0,0.0
Finland,2021-07-23,15,17,36.54,1.1,0.0
Finland,2021-07-23,18,24,57.67,5.9,0.0
Finland,2021-07-23,25,49,70.58,12.68,0.0
Finland,2021-07-23,50,59,85.54,35.47,0.0
Finland,2021-07-23,60,69,89.85,64.4,0.0
Finland,2021-07-23,70,79,94.57,89.31,0.0
Finland,2021-07-23,80,,93.73,89.7,0.0
Finland,2021-07-30,10,14,1.42,0.0,0.0
Finland,2021-07-30,15,17,40.53,1.6,0.0
Finland,2021-07-30,18,24,61.84,6.87,0.0
Finland,2021-07-30,25,49,72.27,15.73,0.0
Finland,2021-07-30,50,59,86.3,47.31,0.0
Finland,2021-07-30,60,69,90.32,72.95,0.0
Finland,2021-07-30,70,79,94.74,90.13,0.0
Finland,2021-07-30,80,,93.82,89.93,0.0
Finland,2021-08-06,10,14,1.69,0.01,0.0
Finland,2021-08-06,15,17,44.74,2.05,0.0
Finland,2021-08-06,18,24,65.61,7.77,0.0
Finland,2021-08-06,25,49,74.04,20.29,0.0
Finland,2021-08-06,50,59,87.05,58.07,0.0
Finland,2021-08-06,60,69,90.8,77.86,0.0
Finland,2021-08-06,70,79,94.93,90.72,0.0
Finland,2021-08-06,80,,93.91,90.09,0.0
Finland,2021-08-13,10,14,10.61,0.01,0.0
Finland,2021-08-13,15,17,54.21,2.61,0.0
Finland,2021-08-13,18,24,68.38,9.14,0.0
Finland,2021-08-13,25,49,75.52,26.92,0.0
Finland,2021-08-13,50,59,87.61,67.14,0.0
Finland,2021-08-13,60,69,91.15,81.45,0.0
Finland,2021-08-13,70,79,95.08,91.17,0.0
Finland,2021-08-13,80,,94.0,90.26,0.0
Finland,2021-08-20,10,14,24.26,0.02,0.0
Finland,2021-08-20,15,17,64.78,3.69,0.0
Finland,2021-08-20,18,24,70.36,12.26,0.0
Finland,2021-08-20,25,49,76.67,34.57,0.0
Finland,2021-08-20,50,59,88.05,73.07,0.0
Finland,2021-08-20,60,69,91.43,83.35,0.0
Finland,2021-08-20,70,79,95.21,91.54,0.0
Finland,2021-08-20,80,,94.08,90.43,0.0
Finland,2021-08-27,10,14,33.57,0.06,0.0
Finland,2021-08-27,15,17,70.92,5.89,0.0
Finland,2021-08-27,18,24,71.72,16.66,0.0
Finland,2021-08-27,25,49,77.47,41.87,0.0
Finland,2021-08-27,50,59,88.38,77.02,0.0
Finland,2021-08-27,60,69,91.64,84.71,0.0
Finland,2021-08-27,70,79,95.3,91.87,0.0
Finland,2021-08-27,80,,94.15,90.58,0.0
Finland,2021-09-03,10,14,37.55,0.16,0.0
Finland,2021-09-03,15,17,74.08,9.5,0.0
Finland,2021-09-03,18,24,72.76,22.56,0.0
Finland,2021-09-03,25,49,78.09,49.9,0.0
Finland,2021-09-03,50,59,88.63,79.54,0.0
Finland,2021-09-03,60,69,91.8,85.77,0.0
Finland,2021-09-03,70,79,95.37,92.12,0.0
Finland,2021-09-03,80,,94.22,90.7,0.0
Finland,2021-09-10,10,14,39.3,0.29,0.0
Finland,2021-09-10,15,17,75.92,14.15,0.0
Finland,2021-09-10,18,24,73.67,29.39,0.0
Finland,2021-09-10,25,49,78.65,56.95,0.0
Finland,2021-09-10,50,59,88.85,80.96,0.0
Finland,2021-09-10,60,69,91.96,86.46,0.0
Finland,2021-09-10,70,79,95.45,92.33,0.0
Finland,2021-09-10,80,,94.27,90.81,0.0
Finland,2021-09-17,10,14,40.59,0.5,0.0
Finland,2021-09-17,15,17,77.21,18.41,0.0
Finland,2021-09-17,18,24,74.49,36.3,0.01
Finland,2021-09-17,25,49,79.19,61.26,0.04
Finland,2021-09-17,50,59,89.07,81.78,0.04
Finland,2021-09-17,60,69,92.13,86.93,0.02
Finland,2021-09-17,70,79,95.54,92.5,0.01
Finland,2021-09-17,80,,94.32,90.89,0.01
Finland,2021-09-24,10,14,41.48,2.4,0.0
Finland,2021-09-24,15,17,78.17,25.04,0.01
Finland,2021-09-24,18,24,75.29,44.48,0.07
Finland,2021-09-24,25,49,79.72,64.81,0.39
Finland,2021-09-24,50,59,89.3,82.62,0.55
Finland,2021-09-24,60,69,92.28,87.43,0.39
Finland,2021-09-24,70,79,95.62,92.7,0.2
Finland,2021-09-24,80,,94.41,91.04,0.3
Finland,2021-10-01,10,14,42.31,8.03,0.0
Finland,2021-10-01,15,17,79.09,34.21,0.02
Finland,2021-10-01,18,24,75.98,51.7,0.13
Finland,2021-10-01,25,49,80.17,67.4,0.74
Finland,2021-10-01,50,59,89.48,83.38,1.1
Finland,2021-10-01,60,69,92.41,87.92,0.82
Finland,2021-10-01,70,79,95.69,92.91,0.53
Finland,2021-10-01,80,,94.5,91.26,1.83
Finland,2021-10-08,10,14,43.19,14.09,0.0
Finland,2021-10-08,15,17,80.09,43.71,0.03
Finland,2021-10-08,18,24,76.65,56.81,0.2
Finland,2021-10-08,25,49,80.62,69.46,1.1
Finland,2021-10-08,50,59,89.68,84.05,1.62
Finland,2021-10-08,60,69,92.54,88.35,1.23
Finland,2021-10-08,70,79,95.77,93.09,0.81
Finland,2021-10-08,80,,94.57,91.42,2.77
Finland,2021-10-15,10,14,44.22,21.24,0.01
Finland,2021-10-15,15,17,81.15,52.57,0.04
Finland,2021-10-15,18,24,77.53,60.86,0.25
Finland,2021-10-15,25,49,81.22,71.3,1.36
Finland,2021-10-15,50,59,89.94,84.71,2.01
Finland,2021-10-15,60,69,92.73,88.8,1.55
Finland,2021-10-15,70,79,95.87,93.28,1.06
Finland,2021-10-15,80,,94.66,91.61,3.82
Finland,2021-10-22,10,14,44.94,25.21,0.01
Finland,2021-10-22,15,17,82.13,58.6,0.05
Finland,2021-10-22,18,24,78.5,64.5,0.29
Finland,2021-10-22,25,49,81.86,73.03,1.53
Finland,2021-10-22,50,59,90.2,85.38,2.25
Finland,2021-10-22,60,69,92.9,89.26,1.81
Finland,2021-10-22,70,79,95.96,93.5,1.27
Finland,2021-10-22,80,,94.73,91.77,4.62
Finland,2021-10-29,10,14,45.72,30.46,0.01
Finland,2021-10-29,15,17,83.06,65.35,0.05
Finland,2021-10-29,18,24,79.37,67.57,0.33
Finland,2021-10-29,25,49,82.43,74.73,1.66
Finland,2021-10-29,50,59,90.44,86.09,2.45
Finland,2021-10-29,60,69,93.06,89.77,2.11
Finland,2021-10-29,70,79,96.05,93.73,1.61
Finland,2021-10-29,80,,94.84,91.99,6.44
Finland,2021-11-05,10,14,46.38,34.17,0.01
Finland,2021-11-05,15,17,83.72,69.7,0.06
Finland,2021-11-05,18,24,79.95,69.46,0.36
Finland,2021-11-05,25,49,82.83,75.87,1.77
Finland,2021-11-05,50,59,90.62,86.55,2.65
Finland,2021-11-05,60,69,93.17,90.11,2.52
Finland,2021-11-05,70,79,96.12,93.92,2.1
Finland,2021-11-05,80,,94.96,92.25,9.43
Finland,2021-11-12,10,14,46.94,36.58,0.01
Finland,2021-11-12,15,17,84.29,72.65,0.07
Finland,2021-11-12,18,24,80.46,70.74,0.39
Finland,2021-11-12,25,49,83.18,76.68,1.89
Finland,2021-11-12,50,59,90.76,86.89,2.91
Finland,2021-11-12,60,69,93.28,90.39,3.37
Finland,2021-11-12,70,79,96.18,94.07,3.06
Finland,2021-11-12,80,,95.03,92.62,15.68
Finland,2021-11-19,10,14,47.53,38.2,0.02
Finland,2021-11-19,15,17,84.83,74.35,0.08
Finland,2021-11-19,18,24,81.01,71.7,0.43
Finland,2021-11-19,25,49,83.56,77.29,2.02
Finland,2021-11-19,50,59,90.92,87.15,3.3
Finland,2021-11-19,60,69,93.38,90.59,4.84
Finland,2021-11-19,70,79,96.25,94.21,4.74
Finland,2021-11-19,80,,95.1,93.01,25.6
Finland,2021-11-26,10,14,48.17,39.35,0.02
Finland,2021-11-26,15,17,85.45,75.69,0.09
Finland,2021-11-26,18,24,81.57,72.67,0.48
Finland,2021-11-26,25,49,83.96,77.91,2.21
Finland,2021-11-26,50,59,91.09,87.43,3.98
Finland,2021-11-26,60,69,93.52,90.84,7.0
Finland,2021-11-26,70,79,96.33,94.38,7.6
Finland,2021-11-26,80,,95.19,93.52,37.67
Finland,2021-12-03,10,14,48.85,40.2,0.02
Finland,2021-12-03,15,17,86.17,76.85,0.1
Finland,2021-12-03,18,24,82.24,73.76,0.6
Finland,2021-12-03,25,49,84.46,78.61,2.64
Finland,2021-12-03,50,59,91.3,87.74,5.25
Finland,2021-12-03,60,69,93.66,91.08,10.06
Finland,2021-12-03,70,79,96.42,94.59,13.66
Finland,2021-12-03,80,,95.28,93.96,49.89
Finland,2021-12-10,10,14,49.4,40.92,0.03
Finland,2021-12-10,15,17,86.9,77.89,0.12
Finland,2021-12-10,18,24,82.87,74.73,0.82
Finland,2021-12-10,25,49,84.88,79.22,3.34
Finland,2021-12-10,50,59,91.46,88.02,7.22
Finland,2021-12-10,60,69,93.77,91.3,14.57
Finland,2021-12-10,70,79,96.49,94.84,24.82
Finland,2021-12-10,80,,95.35,94.31,59.62
Finland,2021-12-17,10,14,50.03,41.75,0.03
Finland,2021-12-17,15,17,87.63,78.9,0.17
Finland,2021-12-17,18,24,83.51,75.65,1.26
Finland,2021-12-17,25,49,85.29,79.83,4.65
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,91.62,88.34,11.21
Finland,2021-12-17,60,69,93.89,91.58,23.41
Finland,2021-12-17,70,79,96.57,95.19,43.73
Finland,2021-12-17,80,,95.45,94.72,69.89
Finland,2021-12-24,10,14,50.48,42.18,0.04
Finland,2021-12-24,15,17,88.01,79.42,0.27
Finland,2021-12-24,18,24,83.82,76.11,1.79
Finland,2021-12-24,25,49,85.48,80.11,6.08
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,91.7,88.5,15.56
Finland,2021-12-24,60,69,93.96,91.75,31.76
Finland,2021-12-24,70,79,96.61,95.39,55.92
Finland,2021-12-24,80,,95.52,94.9,74.22
Finland,2021-12-31,10,14,51.69,42.64,0.06
Finland,2021-12-31,15,17,88.29,79.86,0.46
Finland,2021-12-31,18,24,84.05,76.53,2.75
Finland,2021-12-31,25,49,85.66,80.43,8.87
Finland,2021-12-31,5,9,1.41,0.0,0.0
Finland,2021-12-31,50,59,91.78,88.72,23.56
Finland,2021-12-31,60,69,94.01,91.96,43.51
Finland,2021-12-31,70,79,96.65,95.6,66.47
Finland,2021-12-31,80,,95.57,95.08,77.87
Finland,2022-01-07,10,14,54.34,43.28,0.11
Finland,2022-01-07,15,17,88.65,80.54,0.82
Finland,2022-01-07,18,24,84.41,77.12,5.11
Finland,2022-01-07,25,49,85.88,80.91,15.16
Finland,2022-01-07,5,9,4.68,0.0,0.0
Finland,2022-01-07,50,59,91.88,89.04,36.26
Finland,2022-01-07,60,69,94.08,92.21,55.87
Finland,2022-01-07,70,79,96.7,95.8,74.54
Finland,2022-01-07,80,,95.62,95.22,80.84
Finland,2022-01-14,10,14,58.81,44.05,0.14
Finland,2022-01-14,15,17,89.04,81.27,1.19
Finland,2022-01-14,18,24,84.79,77.81,8.63
Finland,2022-01-14,25,49,86.14,81.5,24.21
Finland,2022-01-14,5,9,10.48,0.0,0.0
Finland,2022-01-14,50,59,92.0,89.43,49.99
Finland,2022-01-14,60,69,94.16,92.51,67.56
Finland,2022-01-14,70,79,96.75,96.02,81.28
Finland,2022-01-14,80,,95.7,95.39,83.79
Finland,2022-01-21,10,14,62.95,44.55,0.18
Finland,2022-01-21,15,17,89.34,81.88,1.49
Finland,2022-01-21,18,24,85.1,78.41,13.32
Finland,2022-01-21,25,49,86.37,81.99,32.81
Finland,2022-01-21,5,9,16.17,0.0,0.0
Finland,2022-01-21,50,59,92.11,89.74,60.15
Finland,2022-01-21,60,69,94.23,92.72,74.54
Finland,2022-01-21,70,79,96.79,96.14,84.95
Finland,2022-01-21,80,,95.76,95.5,85.77
Finland,2022-01-28,10,14,65.47,45.05,0.19
Finland,2022-01-28,15,17,89.55,82.47,1.69
Finland,2022-01-28,18,24,85.35,79.01,17.8
Finland,2022-01-28,25,49,86.57,82.4,38.67
Finland,2022-01-28,5,9,19.41,0.04,0.0
Finland,2022-01-28,50,59,92.2,89.98,65.78
Finland,2022-01-28,60,69,94.28,92.87,78.16
Finland,2022-01-28,70,79,96.82,96.24,86.8
Finland,2022-01-28,80,,95.8,95.61,86.92
Finland,2022-02-04,10,14,66.59,45.43,0.22
Finland,2022-02-04,15,17,89.67,82.8,1.82
Finland,2022-02-04,18,24,85.51,79.38,21.47
Finland,2022-02-04,25,49,86.67,82.65,42.09
Finland,2022-02-04,5,9,20.85,0.1,0.0
Finland,2022-02-04,50,59,92.26,90.12,68.42
Finland,2022-02-04,60,69,94.32,92.96,79.83
Finland,2022-02-04,70,79,96.85,96.29,87.71
Finland,2022-02-04,80,,95.83,95.67,87.48
Finland,2022-02-11,10,14,67.17,46.02,0.23
Finland,2022-02-11,15,17,89.75,83.03,1.91
Finland,2022-02-11,18,24,85.62,79.6,23.83
Finland,2022-02-11,25,49,86.74,82.81,44.04
Finland,2022-02-11,5,9,21.52,0.52,0.0
Finland,2022-02-11,50,59,92.29,90.21,69.72
Finland,2022-02-11,60,69,94.35,93.02,80.67
Finland,2022-02-11,70,79,96.86,96.33,88.17
Finland,2022-02-11,80,,95.84,95.72,87.82
Finland,2022-02-18,10,14,67.38,47.07,0.24
Finland,2022-02-18,15,17,89.8,83.24,1.99
Finland,2022-02-18,18,24,85.69,79.82,25.55
Finland,2022-02-18,25,49,86.79,82.96,45.3
Finland,2022-02-18,5,9,21.8,1.57,0.0
Finland,2022-02-18,50,59,92.31,90.28,70.45
Finland,2022-02-18,60,69,94.36,93.07,81.12
Finland,2022-02-18,70,79,96.87,96.36,88.43
Finland,2022-02-18,80,,95.87,95.75,88.01
Finland,2022-02-25,10,14,67.56,48.6,0.25
Finland,2022-02-25,15,17,89.85,83.43,2.03
Finland,2022-02-25,18,24,85.76,80.01,26.9
Finland,2022-02-25,25,49,86.82,83.09,46.17
Finland,2022-02-25,5,9,22.01,3.36,0.0
Finland,2022-02-25,50,59,92.32,90.35,70.93
Finland,2022-02-25,60,69,94.37,93.11,81.45
Finland,2022-02-25,70,79,96.88,96.4,88.62
Finland,2022-02-25,80,,95.89,95.81,88.17
Finland,2022-03-04,10,14,67.7,50.4,0.26
Finland,2022-03-04,15,17,89.88,83.57,2.1
Finland,2022-03-04,18,24,85.8,80.17,27.83
Finland,2022-03-04,25,49,86.85,83.2,46.75
Finland,2022-03-04,5,9,22.17,5.42,0.0
Finland,2022-03-04,50,59,92.33,90.41,71.26
Finland,2022-03-04,60,69,94.38,93.15,81.66
Finland,2022-03-04,70,79,96.88,96.43,88.75
Finland,2022-03-04,80,,95.89,95.85,88.27
Finland,2022-03-11,10,14,67.79,51.73,0.28
Finland,2022-03-11,15,17,89.91,83.67,2.3
Finland,2022-03-11,18,24,85.83,80.31,28.56
Finland,2022-03-11,25,49,86.88,83.29,47.25
Finland,2022-03-11,5,9,22.28,6.96,0.0
Finland,2022-03-11,50,59,92.35,90.47,71.54
Finland,2022-03-11,60,69,94.39,93.19,81.86
Finland,2022-03-11,70,79,96.89,96.46,88.87
Finland,2022-03-11,80,,95.91,95.88,88.36
Finland,2022-03-18,10,14,67.89,53.02,0.32
Finland,2022-03-18,15,17,89.94,83.76,2.61
Finland,2022-03-18,18,24,85.88,80.42,29.13
Finland,2022-03-18,25,49,86.91,83.37,47.68
Finland,2022-03-18,5,9,22.4,8.48,0.0
Finland,2022-03-18,50,59,92.36,90.51,71.8
Finland,2022-03-18,60,69,94.4,93.22,82.05
Finland,2022-03-18,70,79,96.9,96.48,88.99
Finland,2022-03-18,80,,95.92,95.91,88.44
Finland,2022-03-25,10,14,68.0,53.94,0.38
Finland,2022-03-25,15,17,89.96,83.84,2.98
Finland,2022-03-25,18,24,85.91,80.49,29.62
Finland,2022-03-25,25,49,86.94,83.42,48.12
Finland,2022-03-25,5,9,22.54,9.48,0.0
Finland,2022-03-25,50,59,92.37,90.54,72.09
Finland,2022-03-25,60,69,94.4,93.25,82.28
Finland,2022-03-25,70,79,96.9,96.5,89.13
Finland,2022-03-25,80,,95.92,95.95,88.59
Finland,2022-04-01,10,14,68.1,54.41,0.46
Finland,2022-04-01,15,17,89.98,83.89,3.29
Finland,2022-04-01,18,24,85.94,80.55,30.07
Finland,2022-04-01,25,49,86.96,83.46,48.47
Finland,2022-04-01,5,9,22.63,10.0,0.0
Finland,2022-04-01,50,59,92.38,90.57,72.34
Finland,2022-04-01,60,69,94.41,93.27,82.49
Finland,2022-04-01,70,79,96.91,96.52,89.3
Finland,2022-04-01,80,,95.94,96.03,89.31
