location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.72,13.6,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.42,4.41,0.01
Spain,2021-03-19,50,59,9.29,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.04,23.58,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.08,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.08,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.86,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.77,36.61,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.12,0.01
Spain,2021-04-02,25,49,11.12,4.67,0.01
Spain,2021-04-02,50,59,11.76,5.83,0.01
Spain,2021-04-02,60,69,14.35,4.82,0.01
Spain,2021-04-02,70,79,5.06,2.81,0.0
Spain,2021-04-02,80,,78.72,44.33,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.1,0.07,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.43,4.75,0.01
Spain,2021-04-09,50,59,12.28,5.94,0.01
Spain,2021-04-09,60,69,26.2,4.96,0.01
Spain,2021-04-09,70,79,19.65,3.02,0.0
Spain,2021-04-09,80,,93.71,51.29,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.11,0.07,0.0
Spain,2021-04-16,18,24,5.43,2.24,0.01
Spain,2021-04-16,25,49,11.58,4.83,0.02
Spain,2021-04-16,50,59,12.58,6.04,0.02
Spain,2021-04-16,60,69,36.52,5.11,0.01
Spain,2021-04-16,70,79,44.01,3.29,0.0
Spain,2021-04-16,80,,97.33,60.3,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.02
Spain,2021-04-23,50,59,12.93,6.13,0.02
Spain,2021-04-23,60,69,44.35,5.33,0.01
Spain,2021-04-23,70,79,65.08,5.02,0.0
Spain,2021-04-23,80,,98.72,75.85,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.14,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.02
Spain,2021-04-30,50,59,13.27,6.26,0.02
Spain,2021-04-30,60,69,54.28,6.17,0.01
Spain,2021-04-30,70,79,83.57,20.64,0.0
Spain,2021-04-30,80,,99.51,91.88,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.22,5.13,0.02
Spain,2021-05-07,50,59,15.74,6.45,0.02
Spain,2021-05-07,60,69,72.92,6.8,0.01
Spain,2021-05-07,70,79,92.33,43.87,0.0
Spain,2021-05-07,80,,100.01,96.2,0.0
Spain,2021-05-14,10,14,0.01,0.01,0.0
Spain,2021-05-14,15,17,0.17,0.11,0.0
Spain,2021-05-14,18,24,6.2,2.55,0.01
Spain,2021-05-14,25,49,12.7,5.33,0.02
Spain,2021-05-14,50,59,27.0,6.93,0.02
Spain,2021-05-14,60,69,82.31,7.45,0.01
Spain,2021-05-14,70,79,94.99,65.03,0.0
Spain,2021-05-14,80,,100.39,97.81,0.0
Spain,2021-05-21,10,14,0.01,0.01,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.22,5.55,0.02
Spain,2021-05-21,50,59,43.16,8.24,0.02
Spain,2021-05-21,60,69,85.52,9.68,0.01
Spain,2021-05-21,70,79,96.13,82.07,0.0
Spain,2021-05-21,80,,100.66,98.55,0.0
Spain,2021-05-28,10,14,0.01,0.01,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.86,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.45,0.02
Spain,2021-05-28,50,59,58.48,11.67,0.02
Spain,2021-05-28,60,69,87.21,15.65,0.01
Spain,2021-05-28,70,79,96.79,91.13,0.0
Spain,2021-05-28,80,,100.86,99.04,0.0
Spain,2021-06-04,10,14,0.02,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.15,3.89,0.01
Spain,2021-06-04,25,49,15.52,8.59,0.02
Spain,2021-06-04,50,59,74.89,22.96,0.02
Spain,2021-06-04,60,69,88.48,21.21,0.01
Spain,2021-06-04,70,79,97.16,94.14,0.0
Spain,2021-06-04,80,,101.0,99.4,0.0
Spain,2021-06-11,10,14,0.03,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.18,0.0
Spain,2021-06-11,18,24,7.45,4.71,0.01
Spain,2021-06-11,25,49,22.66,10.86,0.02
Spain,2021-06-11,50,59,82.95,39.1,0.03
Spain,2021-06-11,60,69,89.61,24.57,0.02
Spain,2021-06-11,70,79,97.42,95.52,0.0
Spain,2021-06-11,80,,101.12,99.68,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.78,5.6,0.01
Spain,2021-06-18,25,49,32.09,12.81,0.02
Spain,2021-06-18,50,59,85.77,53.4,0.05
Spain,2021-06-18,60,69,90.67,29.23,0.02
Spain,2021-06-18,70,79,97.61,96.23,0.0
Spain,2021-06-18,80,,101.21,99.87,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.21,6.36,0.01
Spain,2021-06-25,25,49,41.09,15.73,0.02
Spain,2021-06-25,50,59,87.14,69.83,0.07
Spain,2021-06-25,60,69,91.35,39.99,0.02
Spain,2021-06-25,70,79,97.74,96.61,0.0
Spain,2021-06-25,80,,101.28,100.0,0.0
Spain,2021-07-02,10,14,0.08,0.02,0.0
Spain,2021-07-02,15,17,0.83,0.25,0.0
Spain,2021-07-02,18,24,9.54,7.05,0.01
Spain,2021-07-02,25,49,50.46,22.44,0.02
Spain,2021-07-02,50,59,88.35,78.33,0.08
Spain,2021-07-02,60,69,92.03,52.52,0.02
Spain,2021-07-02,70,79,97.88,96.91,0.0
Spain,2021-07-02,80,,101.35,100.12,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.48,7.74,0.01
Spain,2021-07-09,25,49,57.82,30.79,0.02
Spain,2021-07-09,50,59,89.17,81.3,0.08
Spain,2021-07-09,60,69,92.6,67.5,0.03
Spain,2021-07-09,70,79,97.98,97.11,0.0
Spain,2021-07-09,80,,101.41,100.2,0.0
Spain,2021-07-16,10,14,0.17,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.87,8.47,0.01
Spain,2021-07-16,25,49,64.42,38.97,0.02
Spain,2021-07-16,50,59,89.83,82.93,0.09
Spain,2021-07-16,60,69,93.13,77.63,0.03
Spain,2021-07-16,70,79,98.07,97.27,0.0
Spain,2021-07-16,80,,101.46,100.27,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.81,0.7,0.0
Spain,2021-07-23,18,24,29.47,9.56,0.01
Spain,2021-07-23,25,49,69.93,46.89,0.02
Spain,2021-07-23,50,59,90.45,84.12,0.09
Spain,2021-07-23,60,69,93.55,83.53,0.03
Spain,2021-07-23,70,79,98.15,97.44,0.0
Spain,2021-07-23,80,,101.51,100.34,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.41,2.13,0.0
Spain,2021-07-30,18,24,42.49,11.93,0.02
Spain,2021-07-30,25,49,74.41,52.6,0.03
Spain,2021-07-30,50,59,90.9,84.77,0.09
Spain,2021-07-30,60,69,93.9,86.76,0.03
Spain,2021-07-30,70,79,98.22,97.54,0.0
Spain,2021-07-30,80,,101.55,100.4,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.83,3.44,0.0
Spain,2021-08-06,18,24,54.4,14.66,0.02
Spain,2021-08-06,25,49,77.43,58.02,0.03
Spain,2021-08-06,50,59,91.35,85.22,0.09
Spain,2021-08-06,60,69,94.25,88.14,0.03
Spain,2021-08-06,70,79,98.29,97.62,0.0
Spain,2021-08-06,80,,101.6,100.44,0.0
Spain,2021-08-13,10,14,14.84,0.22,0.0
Spain,2021-08-13,15,17,50.49,5.5,0.0
Spain,2021-08-13,18,24,66.44,20.93,0.02
Spain,2021-08-13,25,49,79.22,62.86,0.03
Spain,2021-08-13,50,59,91.79,85.52,0.09
Spain,2021-08-13,60,69,94.58,88.94,0.03
Spain,2021-08-13,70,79,98.36,97.69,0.0
Spain,2021-08-13,80,,101.65,100.49,0.0
Spain,2021-08-20,10,14,27.14,0.8,0.0
Spain,2021-08-20,15,17,64.66,10.87,0.0
Spain,2021-08-20,18,24,71.02,32.53,0.02
Spain,2021-08-20,25,49,80.45,67.01,0.04
Spain,2021-08-20,50,59,92.22,85.74,0.1
Spain,2021-08-20,60,69,94.95,89.42,0.03
Spain,2021-08-20,70,79,98.43,97.75,0.0
Spain,2021-08-20,80,,101.69,100.53,0.0
Spain,2021-08-27,10,14,35.77,3.94,0.0
Spain,2021-08-27,15,17,74.19,22.65,0.0
Spain,2021-08-27,18,24,73.87,44.47,0.03
Spain,2021-08-27,25,49,81.54,70.04,0.05
Spain,2021-08-27,50,59,92.57,85.99,0.1
Spain,2021-08-27,60,69,95.17,89.89,0.03
Spain,2021-08-27,70,79,98.48,97.82,0.0
Spain,2021-08-27,80,,101.73,100.57,0.0
Spain,2021-09-03,10,14,40.49,12.03,0.0
Spain,2021-09-03,15,17,79.71,42.39,0.0
Spain,2021-09-03,18,24,76.73,56.33,0.04
Spain,2021-09-03,25,49,82.48,72.01,0.06
Spain,2021-09-03,50,59,92.9,86.25,0.1
Spain,2021-09-03,60,69,95.37,90.29,0.03
Spain,2021-09-03,70,79,98.53,97.89,0.0
Spain,2021-09-03,80,,101.76,100.62,0.0
Spain,2021-09-10,10,14,43.3,23.08,0.0
Spain,2021-09-10,15,17,83.18,55.39,0.0
Spain,2021-09-10,18,24,78.92,61.11,0.05
Spain,2021-09-10,25,49,83.23,73.13,0.06
Spain,2021-09-10,50,59,93.16,86.46,0.11
Spain,2021-09-10,60,69,95.53,90.66,0.04
Spain,2021-09-10,70,79,98.58,97.96,0.01
Spain,2021-09-10,80,,101.79,100.65,0.01
Spain,2021-09-17,10,14,44.53,31.36,0.0
Spain,2021-09-17,15,17,84.81,64.94,0.01
Spain,2021-09-17,18,24,80.39,63.56,0.07
Spain,2021-09-17,25,49,83.81,73.96,0.08
Spain,2021-09-17,50,59,93.34,86.61,0.14
Spain,2021-09-17,60,69,95.66,90.9,0.1
Spain,2021-09-17,70,79,98.62,98.01,0.07
Spain,2021-09-17,80,,101.82,100.69,0.06
Spain,2021-09-24,10,14,45.31,35.68,0.01
Spain,2021-09-24,15,17,85.79,69.57,0.02
Spain,2021-09-24,18,24,81.45,65.37,0.09
Spain,2021-09-24,25,49,84.25,74.63,0.12
Spain,2021-09-24,50,59,93.47,86.74,0.25
Spain,2021-09-24,60,69,95.75,91.11,0.34
Spain,2021-09-24,70,79,98.65,98.06,0.63
Spain,2021-09-24,80,,101.84,100.73,3.08
Spain,2021-10-01,10,14,45.87,38.32,0.01
Spain,2021-10-01,15,17,86.44,72.33,0.03
Spain,2021-10-01,18,24,82.18,66.68,0.11
Spain,2021-10-01,25,49,84.56,75.19,0.18
Spain,2021-10-01,50,59,93.56,86.85,0.39
Spain,2021-10-01,60,69,95.81,91.26,0.59
Spain,2021-10-01,70,79,98.68,98.11,1.13
Spain,2021-10-01,80,,101.86,100.76,5.71
Spain,2021-10-08,10,14,46.26,39.41,0.02
Spain,2021-10-08,15,17,86.9,73.5,0.04
Spain,2021-10-08,18,24,82.76,67.46,0.13
Spain,2021-10-08,25,49,84.8,75.55,0.23
Spain,2021-10-08,50,59,93.64,86.94,0.52
Spain,2021-10-08,60,69,95.86,91.37,0.8
Spain,2021-10-08,70,79,98.7,98.15,1.47
Spain,2021-10-08,80,,101.88,100.79,7.28
Spain,2021-10-15,10,14,46.61,40.1,0.02
Spain,2021-10-15,15,17,87.26,74.17,0.05
Spain,2021-10-15,18,24,83.21,68.01,0.16
Spain,2021-10-15,25,49,85.0,75.83,0.29
Spain,2021-10-15,50,59,93.7,87.01,0.64
Spain,2021-10-15,60,69,95.9,91.45,0.95
Spain,2021-10-15,70,79,98.71,98.18,1.69
Spain,2021-10-15,80,,101.89,100.81,7.94
Spain,2021-10-22,10,14,46.98,40.64,0.03
Spain,2021-10-22,15,17,87.62,74.66,0.07
Spain,2021-10-22,18,24,83.64,68.47,0.19
Spain,2021-10-22,25,49,85.21,76.08,0.36
Spain,2021-10-22,50,59,93.76,87.07,0.77
Spain,2021-10-22,60,69,95.94,91.52,1.13
Spain,2021-10-22,70,79,98.73,98.21,2.72
Spain,2021-10-22,80,,101.9,100.83,11.64
Spain,2021-10-29,10,14,47.34,41.02,0.03
Spain,2021-10-29,15,17,87.93,74.99,0.09
Spain,2021-10-29,18,24,84.01,68.83,0.22
Spain,2021-10-29,25,49,85.4,76.28,0.42
Spain,2021-10-29,50,59,93.81,87.12,0.89
Spain,2021-10-29,60,69,95.98,91.58,1.3
Spain,2021-10-29,70,79,98.75,98.23,5.68
Spain,2021-10-29,80,,101.92,100.86,24.03
Spain,2021-11-05,10,14,47.63,41.3,0.04
Spain,2021-11-05,15,17,88.15,75.22,0.1
Spain,2021-11-05,18,24,84.26,69.07,0.25
Spain,2021-11-05,25,49,85.53,76.42,0.48
Spain,2021-11-05,50,59,93.86,87.16,0.99
Spain,2021-11-05,60,69,96.01,91.62,1.45
Spain,2021-11-05,70,79,98.77,98.25,12.01
Spain,2021-11-05,80,,101.93,100.89,38.46
Spain,2021-11-12,10,14,47.98,41.59,0.04
Spain,2021-11-12,15,17,88.4,75.45,0.11
Spain,2021-11-12,18,24,84.55,69.33,0.3
Spain,2021-11-12,25,49,85.7,76.56,0.6
Spain,2021-11-12,50,59,93.91,87.2,1.29
Spain,2021-11-12,60,69,96.05,91.67,1.73
Spain,2021-11-12,70,79,98.79,98.28,24.87
Spain,2021-11-12,80,,101.96,100.92,55.31
Spain,2021-11-19,10,14,48.36,41.89,0.05
Spain,2021-11-19,15,17,88.65,75.67,0.13
Spain,2021-11-19,18,24,84.89,69.59,0.4
Spain,2021-11-19,25,49,85.9,76.72,1.04
Spain,2021-11-19,50,59,93.98,87.25,2.36
Spain,2021-11-19,60,69,96.11,91.72,2.34
Spain,2021-11-19,70,79,98.83,98.32,41.17
Spain,2021-11-19,80,,101.98,100.94,66.81
Spain,2021-11-26,10,14,48.8,42.14,0.06
Spain,2021-11-26,15,17,89.0,75.85,0.16
Spain,2021-11-26,18,24,85.33,69.8,0.64
Spain,2021-11-26,25,49,86.19,76.85,2.01
Spain,2021-11-26,50,59,94.09,87.3,4.38
Spain,2021-11-26,60,69,96.19,91.76,4.94
Spain,2021-11-26,70,79,98.88,98.34,58.48
Spain,2021-11-26,80,,102.02,100.97,74.1
Spain,2021-12-03,10,14,49.33,42.44,0.07
Spain,2021-12-03,15,17,89.44,76.05,0.2
Spain,2021-12-03,18,24,85.93,70.05,1.38
Spain,2021-12-03,25,49,86.56,77.01,4.11
Spain,2021-12-03,50,59,94.23,87.36,7.54
Spain,2021-12-03,60,69,96.31,91.85,19.6
Spain,2021-12-03,70,79,98.95,98.37,70.65
Spain,2021-12-03,80,,102.06,100.99,79.66
Spain,2021-12-10,10,14,49.72,42.73,0.07
Spain,2021-12-10,15,17,89.77,76.25,0.22
Spain,2021-12-10,18,24,86.37,70.27,1.99
Spain,2021-12-10,25,49,86.82,77.16,5.57
Spain,2021-12-10,50,59,94.32,87.42,9.42
Spain,2021-12-10,60,69,96.4,91.95,35.79
Spain,2021-12-10,70,79,98.99,98.4,75.26
Spain,2021-12-10,80,,102.09,101.01,81.73
Spain,2021-12-17,10,14,61.9,43.07,0.09
Spain,2021-12-17,15,17,90.23,76.48,0.27
Spain,2021-12-17,18,24,86.94,70.57,2.94
Spain,2021-12-17,25,49,87.16,77.36,7.39
Spain,2021-12-17,5,9,6.66,0.0,0.0
Spain,2021-12-17,50,59,94.44,87.52,14.24
Spain,2021-12-17,60,69,96.52,92.09,56.31
Spain,2021-12-17,70,79,99.05,98.44,82.42
Spain,2021-12-17,80,,102.13,101.04,85.25
Spain,2021-12-24,10,14,69.99,43.38,0.1
Spain,2021-12-24,15,17,90.62,76.73,0.32
Spain,2021-12-24,18,24,87.47,70.89,3.92
Spain,2021-12-24,25,49,87.43,77.57,9.08
Spain,2021-12-24,5,9,13.94,0.0,0.0
Spain,2021-12-24,50,59,94.54,87.63,21.07
Spain,2021-12-24,60,69,96.6,92.2,66.63
Spain,2021-12-24,70,79,99.1,98.47,85.92
Spain,2021-12-24,80,,102.17,101.06,87.15
Spain,2021-12-31,10,14,73.18,43.65,0.11
Spain,2021-12-31,15,17,90.9,76.95,0.36
Spain,2021-12-31,18,24,87.83,71.17,4.66
Spain,2021-12-31,25,49,87.63,77.75,11.75
Spain,2021-12-31,5,9,19.44,0.0,0.0
Spain,2021-12-31,50,59,94.62,87.75,30.26
Spain,2021-12-31,60,69,96.66,92.29,72.58
Spain,2021-12-31,70,79,99.14,98.5,87.8
Spain,2021-12-31,80,,102.2,101.08,88.14
Spain,2022-01-07,10,14,76.59,43.93,0.11
Spain,2022-01-07,15,17,91.12,77.18,0.38
Spain,2022-01-07,18,24,88.06,71.41,5.14
Spain,2022-01-07,25,49,87.77,77.93,14.41
Spain,2022-01-07,5,9,27.23,0.0,0.0
Spain,2022-01-07,50,59,94.69,87.85,40.33
Spain,2022-01-07,60,69,96.7,92.37,77.07
Spain,2022-01-07,70,79,99.16,98.53,89.06
Spain,2022-01-07,80,,102.22,101.11,88.76
Spain,2022-01-14,10,14,79.44,44.33,0.12
Spain,2022-01-14,15,17,91.38,77.48,0.41
Spain,2022-01-14,18,24,88.31,71.74,5.53
Spain,2022-01-14,25,49,87.94,78.18,18.76
Spain,2022-01-14,5,9,39.82,0.0,0.0
Spain,2022-01-14,50,59,94.77,87.98,53.49
Spain,2022-01-14,60,69,96.76,92.47,81.93
Spain,2022-01-14,70,79,99.2,98.57,90.57
Spain,2022-01-14,80,,102.25,101.15,89.61
Spain,2022-01-21,10,14,81.23,44.65,0.13
Spain,2022-01-21,15,17,91.59,77.73,0.45
Spain,2022-01-21,18,24,88.51,72.0,6.06
Spain,2022-01-21,25,49,88.07,78.37,25.35
Spain,2022-01-21,5,9,47.03,0.0,0.0
Spain,2022-01-21,50,59,94.83,88.07,62.51
Spain,2022-01-21,60,69,96.8,92.54,84.57
Spain,2022-01-21,70,79,99.23,98.61,91.48
Spain,2022-01-21,80,,102.27,101.17,90.16
Spain,2022-01-28,10,14,82.02,44.9,0.14
Spain,2022-01-28,15,17,91.73,77.93,0.49
Spain,2022-01-28,18,24,88.66,72.21,8.94
Spain,2022-01-28,25,49,88.16,78.52,32.21
Spain,2022-01-28,5,9,49.08,0.0,0.0
Spain,2022-01-28,50,59,94.86,88.13,66.95
Spain,2022-01-28,60,69,96.83,92.59,86.06
Spain,2022-01-28,70,79,99.24,98.63,91.98
Spain,2022-01-28,80,,102.29,101.19,90.48
Spain,2022-02-04,10,14,82.37,45.1,0.15
Spain,2022-02-04,15,17,91.83,78.08,0.54
Spain,2022-02-04,18,24,88.77,72.38,12.61
Spain,2022-02-04,25,49,88.23,78.63,36.75
Spain,2022-02-04,5,9,49.82,0.01,0.0
Spain,2022-02-04,50,59,94.89,88.18,68.91
Spain,2022-02-04,60,69,96.85,92.62,86.98
Spain,2022-02-04,70,79,99.26,98.65,92.3
Spain,2022-02-04,80,,102.3,101.21,90.7
Spain,2022-02-11,10,14,82.69,53.2,0.16
Spain,2022-02-11,15,17,91.89,78.24,0.6
Spain,2022-02-11,18,24,88.87,72.55,17.92
Spain,2022-02-11,25,49,88.28,78.73,39.53
Spain,2022-02-11,5,9,50.58,0.85,0.0
Spain,2022-02-11,50,59,94.9,88.22,70.05
Spain,2022-02-11,60,69,96.87,92.66,87.61
Spain,2022-02-11,70,79,99.26,98.67,92.56
Spain,2022-02-11,80,,102.31,101.23,90.87
Spain,2022-02-18,10,14,83.03,60.51,0.17
Spain,2022-02-18,15,17,91.95,78.38,0.66
Spain,2022-02-18,18,24,88.94,72.69,21.32
Spain,2022-02-18,25,49,88.32,78.81,41.15
Spain,2022-02-18,5,9,51.29,2.85,0.0
Spain,2022-02-18,50,59,94.92,88.25,70.77
Spain,2022-02-18,60,69,96.87,92.69,87.98
Spain,2022-02-18,70,79,99.27,98.68,92.69
Spain,2022-02-18,80,,102.32,101.24,90.97
Spain,2022-02-25,10,14,83.24,63.2,0.18
Spain,2022-02-25,15,17,91.98,78.5,0.73
Spain,2022-02-25,18,24,89.0,72.79,23.5
Spain,2022-02-25,25,49,88.35,78.86,42.23
Spain,2022-02-25,5,9,51.72,5.13,0.0
Spain,2022-02-25,50,59,94.93,88.27,71.29
Spain,2022-02-25,60,69,96.88,92.71,88.24
Spain,2022-02-25,70,79,99.27,98.69,92.79
Spain,2022-02-25,80,,102.32,101.25,91.04
Spain,2022-03-04,10,14,83.45,65.44,0.19
Spain,2022-03-04,15,17,92.01,78.57,0.8
Spain,2022-03-04,18,24,89.03,72.86,24.93
Spain,2022-03-04,25,49,88.37,78.9,42.91
Spain,2022-03-04,5,9,52.18,9.52,0.0
Spain,2022-03-04,50,59,94.93,88.29,71.65
Spain,2022-03-04,60,69,96.89,92.72,88.43
Spain,2022-03-04,70,79,99.28,98.7,92.86
Spain,2022-03-04,80,,102.32,101.26,91.08
Spain,2022-03-11,10,14,83.65,67.62,0.2
Spain,2022-03-11,15,17,92.03,78.64,0.89
Spain,2022-03-11,18,24,89.08,72.91,25.84
Spain,2022-03-11,25,49,88.39,78.94,43.43
Spain,2022-03-11,5,9,52.82,16.71,0.0
Spain,2022-03-11,50,59,94.94,88.3,71.93
Spain,2022-03-11,60,69,96.89,92.73,88.59
Spain,2022-03-11,70,79,99.28,98.7,92.93
Spain,2022-03-11,80,,102.33,101.27,91.12
Spain,2022-03-18,10,14,83.81,69.34,0.21
Spain,2022-03-18,15,17,92.05,78.69,0.97
Spain,2022-03-18,18,24,89.11,72.96,26.5
Spain,2022-03-18,25,49,88.41,78.96,43.83
Spain,2022-03-18,5,9,53.41,21.34,0.0
Spain,2022-03-18,50,59,94.94,88.31,72.16
Spain,2022-03-18,60,69,96.89,92.73,88.71
