location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.72,13.6,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.93,0.01
Spain,2021-03-19,25,49,9.42,4.41,0.01
Spain,2021-03-19,50,59,9.29,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.04,23.58,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.07,0.06,0.0
Spain,2021-03-26,18,24,4.67,2.08,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.86,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.77,36.61,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.12,0.01
Spain,2021-04-02,25,49,11.12,4.67,0.01
Spain,2021-04-02,50,59,11.76,5.83,0.01
Spain,2021-04-02,60,69,14.35,4.82,0.01
Spain,2021-04-02,70,79,5.06,2.81,0.0
Spain,2021-04-02,80,,78.73,44.33,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.1,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.18,0.01
Spain,2021-04-09,25,49,11.43,4.75,0.02
Spain,2021-04-09,50,59,12.28,5.94,0.02
Spain,2021-04-09,60,69,26.2,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.72,51.3,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.11,0.07,0.0
Spain,2021-04-16,18,24,5.43,2.24,0.01
Spain,2021-04-16,25,49,11.58,4.83,0.02
Spain,2021-04-16,50,59,12.58,6.04,0.02
Spain,2021-04-16,60,69,36.53,5.1,0.01
Spain,2021-04-16,70,79,44.01,3.29,0.0
Spain,2021-04-16,80,,97.34,60.31,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.77,4.89,0.02
Spain,2021-04-23,50,59,12.93,6.13,0.02
Spain,2021-04-23,60,69,44.35,5.33,0.01
Spain,2021-04-23,70,79,65.08,5.01,0.0
Spain,2021-04-23,80,,98.74,75.86,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.14,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.95,4.99,0.02
Spain,2021-04-30,50,59,13.26,6.26,0.02
Spain,2021-04-30,60,69,54.28,6.17,0.01
Spain,2021-04-30,70,79,83.58,20.64,0.0
Spain,2021-04-30,80,,99.52,91.89,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.89,2.44,0.01
Spain,2021-05-07,25,49,12.22,5.13,0.02
Spain,2021-05-07,50,59,15.74,6.45,0.02
Spain,2021-05-07,60,69,72.93,6.8,0.01
Spain,2021-05-07,70,79,92.33,43.88,0.0
Spain,2021-05-07,80,,100.02,96.21,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.17,0.11,0.0
Spain,2021-05-14,18,24,6.2,2.55,0.01
Spain,2021-05-14,25,49,12.7,5.33,0.02
Spain,2021-05-14,50,59,27.0,6.93,0.02
Spain,2021-05-14,60,69,82.32,7.45,0.01
Spain,2021-05-14,70,79,94.99,65.04,0.0
Spain,2021-05-14,80,,100.4,97.82,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.22,5.55,0.02
Spain,2021-05-21,50,59,43.16,8.24,0.02
Spain,2021-05-21,60,69,85.52,9.68,0.01
Spain,2021-05-21,70,79,96.14,82.07,0.0
Spain,2021-05-21,80,,100.67,98.56,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.86,3.07,0.01
Spain,2021-05-28,25,49,13.69,6.45,0.02
Spain,2021-05-28,50,59,58.48,11.66,0.02
Spain,2021-05-28,60,69,87.21,15.65,0.01
Spain,2021-05-28,70,79,96.8,91.13,0.0
Spain,2021-05-28,80,,100.87,99.05,0.0
Spain,2021-06-04,10,14,0.02,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.15,3.89,0.01
Spain,2021-06-04,25,49,15.52,8.58,0.02
Spain,2021-06-04,50,59,74.9,22.96,0.02
Spain,2021-06-04,60,69,88.48,21.21,0.01
Spain,2021-06-04,70,79,97.16,94.14,0.0
Spain,2021-06-04,80,,101.01,99.41,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.45,4.71,0.01
Spain,2021-06-11,25,49,22.66,10.86,0.02
Spain,2021-06-11,50,59,82.96,39.1,0.03
Spain,2021-06-11,60,69,89.62,24.57,0.02
Spain,2021-06-11,70,79,97.43,95.52,0.0
Spain,2021-06-11,80,,101.13,99.69,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.78,5.6,0.01
Spain,2021-06-18,25,49,32.09,12.81,0.02
Spain,2021-06-18,50,59,85.77,53.4,0.05
Spain,2021-06-18,60,69,90.67,29.23,0.02
Spain,2021-06-18,70,79,97.61,96.24,0.0
Spain,2021-06-18,80,,101.22,99.88,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.21,6.36,0.01
Spain,2021-06-25,25,49,41.09,15.73,0.02
Spain,2021-06-25,50,59,87.15,69.83,0.07
Spain,2021-06-25,60,69,91.35,39.99,0.02
Spain,2021-06-25,70,79,97.74,96.61,0.0
Spain,2021-06-25,80,,101.29,100.01,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.54,7.05,0.01
Spain,2021-07-02,25,49,50.46,22.44,0.02
Spain,2021-07-02,50,59,88.35,78.33,0.08
Spain,2021-07-02,60,69,92.03,52.52,0.03
Spain,2021-07-02,70,79,97.88,96.91,0.0
Spain,2021-07-02,80,,101.36,100.13,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.48,7.74,0.01
Spain,2021-07-09,25,49,57.82,30.79,0.02
Spain,2021-07-09,50,59,89.17,81.3,0.08
Spain,2021-07-09,60,69,92.6,67.5,0.03
Spain,2021-07-09,70,79,97.98,97.12,0.0
Spain,2021-07-09,80,,101.42,100.21,0.0
Spain,2021-07-16,10,14,0.17,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.87,8.47,0.01
Spain,2021-07-16,25,49,64.43,38.97,0.02
Spain,2021-07-16,50,59,89.84,82.93,0.09
Spain,2021-07-16,60,69,93.13,77.63,0.03
Spain,2021-07-16,70,79,98.07,97.28,0.0
Spain,2021-07-16,80,,101.47,100.28,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.81,0.7,0.0
Spain,2021-07-23,18,24,29.48,9.56,0.01
Spain,2021-07-23,25,49,69.94,46.89,0.03
Spain,2021-07-23,50,59,90.45,84.12,0.09
Spain,2021-07-23,60,69,93.55,83.53,0.03
Spain,2021-07-23,70,79,98.15,97.44,0.0
Spain,2021-07-23,80,,101.52,100.35,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.41,2.13,0.0
Spain,2021-07-30,18,24,42.5,11.93,0.02
Spain,2021-07-30,25,49,74.42,52.6,0.03
Spain,2021-07-30,50,59,90.91,84.77,0.09
Spain,2021-07-30,60,69,93.9,86.76,0.03
Spain,2021-07-30,70,79,98.22,97.55,0.0
Spain,2021-07-30,80,,101.56,100.41,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.84,3.44,0.0
Spain,2021-08-06,18,24,54.41,14.66,0.02
Spain,2021-08-06,25,49,77.44,58.02,0.03
Spain,2021-08-06,50,59,91.35,85.23,0.09
Spain,2021-08-06,60,69,94.26,88.15,0.03
Spain,2021-08-06,70,79,98.29,97.63,0.0
Spain,2021-08-06,80,,101.61,100.46,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.49,5.49,0.0
Spain,2021-08-13,18,24,66.45,20.93,0.02
Spain,2021-08-13,25,49,79.23,62.87,0.04
Spain,2021-08-13,50,59,91.8,85.53,0.09
Spain,2021-08-13,60,69,94.59,88.94,0.03
Spain,2021-08-13,70,79,98.36,97.7,0.0
Spain,2021-08-13,80,,101.66,100.5,0.0
Spain,2021-08-20,10,14,27.14,0.8,0.0
Spain,2021-08-20,15,17,64.67,10.87,0.0
Spain,2021-08-20,18,24,71.04,32.53,0.02
Spain,2021-08-20,25,49,80.46,67.02,0.04
Spain,2021-08-20,50,59,92.22,85.75,0.1
Spain,2021-08-20,60,69,94.96,89.43,0.03
Spain,2021-08-20,70,79,98.44,97.76,0.0
Spain,2021-08-20,80,,101.7,100.54,0.0
Spain,2021-08-27,10,14,35.77,3.94,0.0
Spain,2021-08-27,15,17,74.2,22.65,0.0
Spain,2021-08-27,18,24,73.89,44.48,0.03
Spain,2021-08-27,25,49,81.56,70.05,0.05
Spain,2021-08-27,50,59,92.58,86.0,0.1
Spain,2021-08-27,60,69,95.18,89.9,0.03
Spain,2021-08-27,70,79,98.49,97.83,0.0
Spain,2021-08-27,80,,101.74,100.58,0.0
Spain,2021-09-03,10,14,40.49,12.03,0.0
Spain,2021-09-03,15,17,79.72,42.39,0.0
Spain,2021-09-03,18,24,76.75,56.34,0.04
Spain,2021-09-03,25,49,82.49,72.02,0.06
Spain,2021-09-03,50,59,92.91,86.26,0.1
Spain,2021-09-03,60,69,95.37,90.3,0.03
Spain,2021-09-03,70,79,98.54,97.9,0.0
Spain,2021-09-03,80,,101.77,100.63,0.0
Spain,2021-09-10,10,14,43.31,23.08,0.0
Spain,2021-09-10,15,17,83.19,55.39,0.0
Spain,2021-09-10,18,24,78.94,61.12,0.05
Spain,2021-09-10,25,49,83.25,73.15,0.06
Spain,2021-09-10,50,59,93.17,86.46,0.11
Spain,2021-09-10,60,69,95.54,90.67,0.05
Spain,2021-09-10,70,79,98.59,97.96,0.01
Spain,2021-09-10,80,,101.8,100.67,0.01
Spain,2021-09-17,10,14,44.53,31.36,0.0
Spain,2021-09-17,15,17,84.82,64.95,0.01
Spain,2021-09-17,18,24,80.41,63.58,0.07
Spain,2021-09-17,25,49,83.83,73.97,0.08
Spain,2021-09-17,50,59,93.35,86.61,0.14
Spain,2021-09-17,60,69,95.67,90.9,0.1
Spain,2021-09-17,70,79,98.63,98.02,0.07
Spain,2021-09-17,80,,101.83,100.7,0.06
Spain,2021-09-24,10,14,45.32,35.68,0.01
Spain,2021-09-24,15,17,85.8,69.58,0.02
Spain,2021-09-24,18,24,81.47,65.39,0.09
Spain,2021-09-24,25,49,84.27,74.65,0.12
Spain,2021-09-24,50,59,93.48,86.74,0.25
Spain,2021-09-24,60,69,95.75,91.11,0.34
Spain,2021-09-24,70,79,98.66,98.07,0.63
Spain,2021-09-24,80,,101.85,100.74,3.08
Spain,2021-10-01,10,14,45.88,38.32,0.01
Spain,2021-10-01,15,17,86.45,72.34,0.04
Spain,2021-10-01,18,24,82.2,66.7,0.11
Spain,2021-10-01,25,49,84.59,75.2,0.18
Spain,2021-10-01,50,59,93.57,86.86,0.39
Spain,2021-10-01,60,69,95.82,91.26,0.59
Spain,2021-10-01,70,79,98.68,98.12,1.13
Spain,2021-10-01,80,,101.87,100.77,5.71
Spain,2021-10-08,10,14,46.27,39.42,0.02
Spain,2021-10-08,15,17,86.92,73.51,0.04
Spain,2021-10-08,18,24,82.78,67.48,0.13
Spain,2021-10-08,25,49,84.82,75.57,0.23
Spain,2021-10-08,50,59,93.64,86.94,0.52
Spain,2021-10-08,60,69,95.87,91.38,0.8
Spain,2021-10-08,70,79,98.7,98.15,1.47
Spain,2021-10-08,80,,101.89,100.8,7.29
Spain,2021-10-15,10,14,46.61,40.11,0.02
Spain,2021-10-15,15,17,87.28,74.17,0.06
Spain,2021-10-15,18,24,83.23,68.03,0.16
Spain,2021-10-15,25,49,85.02,75.84,0.29
Spain,2021-10-15,50,59,93.7,87.01,0.64
Spain,2021-10-15,60,69,95.91,91.46,0.95
Spain,2021-10-15,70,79,98.72,98.18,1.69
Spain,2021-10-15,80,,101.9,100.82,7.94
Spain,2021-10-22,10,14,46.99,40.65,0.03
Spain,2021-10-22,15,17,87.64,74.67,0.07
Spain,2021-10-22,18,24,83.66,68.5,0.19
Spain,2021-10-22,25,49,85.23,76.1,0.36
Spain,2021-10-22,50,59,93.77,87.07,0.78
Spain,2021-10-22,60,69,95.95,91.53,1.13
Spain,2021-10-22,70,79,98.74,98.21,2.72
Spain,2021-10-22,80,,101.91,100.85,11.64
Spain,2021-10-29,10,14,47.34,41.03,0.03
Spain,2021-10-29,15,17,87.94,75.0,0.09
Spain,2021-10-29,18,24,84.03,68.85,0.22
Spain,2021-10-29,25,49,85.42,76.3,0.42
Spain,2021-10-29,50,59,93.82,87.13,0.89
Spain,2021-10-29,60,69,95.99,91.59,1.3
Spain,2021-10-29,70,79,98.76,98.24,5.68
Spain,2021-10-29,80,,101.93,100.87,24.03
Spain,2021-11-05,10,14,47.64,41.31,0.04
Spain,2021-11-05,15,17,88.16,75.23,0.1
Spain,2021-11-05,18,24,84.29,69.09,0.25
Spain,2021-11-05,25,49,85.56,76.43,0.48
Spain,2021-11-05,50,59,93.87,87.17,0.99
Spain,2021-11-05,60,69,96.02,91.63,1.45
Spain,2021-11-05,70,79,98.77,98.26,12.02
Spain,2021-11-05,80,,101.94,100.9,38.46
Spain,2021-11-12,10,14,47.99,41.6,0.04
Spain,2021-11-12,15,17,88.41,75.46,0.12
Spain,2021-11-12,18,24,84.58,69.35,0.3
Spain,2021-11-12,25,49,85.72,76.58,0.6
Spain,2021-11-12,50,59,93.92,87.21,1.29
Spain,2021-11-12,60,69,96.06,91.67,1.73
Spain,2021-11-12,70,79,98.8,98.29,24.87
Spain,2021-11-12,80,,101.97,100.93,55.32
Spain,2021-11-19,10,14,48.37,41.9,0.05
Spain,2021-11-19,15,17,88.67,75.68,0.14
Spain,2021-11-19,18,24,84.92,69.61,0.4
Spain,2021-11-19,25,49,85.92,76.74,1.04
Spain,2021-11-19,50,59,93.99,87.26,2.36
Spain,2021-11-19,60,69,96.11,91.72,2.34
Spain,2021-11-19,70,79,98.83,98.32,41.18
Spain,2021-11-19,80,,101.99,100.96,66.82
Spain,2021-11-26,10,14,48.81,42.15,0.06
Spain,2021-11-26,15,17,89.01,75.86,0.16
Spain,2021-11-26,18,24,85.36,69.83,0.64
Spain,2021-11-26,25,49,86.21,76.87,2.01
Spain,2021-11-26,50,59,94.1,87.31,4.38
Spain,2021-11-26,60,69,96.19,91.77,4.94
Spain,2021-11-26,70,79,98.89,98.35,58.48
Spain,2021-11-26,80,,102.03,100.98,74.11
Spain,2021-12-03,10,14,49.34,42.44,0.07
Spain,2021-12-03,15,17,89.46,76.06,0.2
Spain,2021-12-03,18,24,85.96,70.08,1.38
Spain,2021-12-03,25,49,86.59,77.03,4.12
Spain,2021-12-03,50,59,94.24,87.36,7.54
Spain,2021-12-03,60,69,96.32,91.86,19.61
Spain,2021-12-03,70,79,98.95,98.38,70.65
Spain,2021-12-03,80,,102.07,101.0,79.67
Spain,2021-12-10,10,14,49.73,42.73,0.07
Spain,2021-12-10,15,17,89.79,76.25,0.23
Spain,2021-12-10,18,24,86.4,70.29,1.99
Spain,2021-12-10,25,49,86.84,77.17,5.57
Spain,2021-12-10,50,59,94.33,87.43,9.43
Spain,2021-12-10,60,69,96.41,91.95,35.8
Spain,2021-12-10,70,79,98.99,98.4,75.27
Spain,2021-12-10,80,,102.1,101.02,81.74
Spain,2021-12-17,10,14,61.91,43.08,0.09
Spain,2021-12-17,15,17,90.24,76.49,0.28
Spain,2021-12-17,18,24,86.97,70.59,2.94
Spain,2021-12-17,25,49,87.18,77.38,7.4
Spain,2021-12-17,5,9,6.66,0.0,0.0
Spain,2021-12-17,50,59,94.45,87.52,14.25
Spain,2021-12-17,60,69,96.53,92.09,56.33
Spain,2021-12-17,70,79,99.06,98.44,82.43
Spain,2021-12-17,80,,102.14,101.05,85.26
Spain,2021-12-24,10,14,70.0,43.39,0.1
Spain,2021-12-24,15,17,90.64,76.74,0.33
Spain,2021-12-24,18,24,87.5,70.92,3.92
Spain,2021-12-24,25,49,87.46,77.58,9.09
Spain,2021-12-24,5,9,13.94,0.0,0.0
Spain,2021-12-24,50,59,94.55,87.63,21.08
Spain,2021-12-24,60,69,96.61,92.2,66.65
Spain,2021-12-24,70,79,99.11,98.47,85.93
Spain,2021-12-24,80,,102.18,101.08,87.16
Spain,2021-12-31,10,14,73.19,43.65,0.11
Spain,2021-12-31,15,17,90.92,76.96,0.37
Spain,2021-12-31,18,24,87.86,71.19,4.66
Spain,2021-12-31,25,49,87.65,77.77,11.75
Spain,2021-12-31,5,9,19.45,0.0,0.0
Spain,2021-12-31,50,59,94.63,87.74,30.27
Spain,2021-12-31,60,69,96.67,92.28,72.6
Spain,2021-12-31,70,79,99.14,98.5,87.81
Spain,2021-12-31,80,,102.21,101.1,88.15
Spain,2022-01-07,10,14,76.6,43.93,0.11
Spain,2022-01-07,15,17,91.14,77.18,0.39
Spain,2022-01-07,18,24,88.09,71.43,5.14
Spain,2022-01-07,25,49,87.79,77.95,14.42
Spain,2022-01-07,5,9,27.24,0.0,0.0
Spain,2022-01-07,50,59,94.7,87.85,40.34
Spain,2022-01-07,60,69,96.71,92.36,77.09
Spain,2022-01-07,70,79,99.17,98.53,89.07
Spain,2022-01-07,80,,102.23,101.12,88.78
Spain,2022-01-14,10,14,79.46,44.34,0.12
Spain,2022-01-14,15,17,91.39,77.48,0.42
Spain,2022-01-14,18,24,88.34,71.76,5.54
Spain,2022-01-14,25,49,87.96,78.2,18.77
Spain,2022-01-14,5,9,39.82,0.0,0.0
Spain,2022-01-14,50,59,94.78,87.97,53.51
Spain,2022-01-14,60,69,96.77,92.46,81.96
Spain,2022-01-14,70,79,99.2,98.58,90.58
Spain,2022-01-14,80,,102.26,101.16,89.62
Spain,2022-01-21,10,14,81.24,44.65,0.13
Spain,2022-01-21,15,17,91.6,77.73,0.46
Spain,2022-01-21,18,24,88.54,72.02,6.06
Spain,2022-01-21,25,49,88.09,78.38,25.36
Spain,2022-01-21,5,9,47.04,0.0,0.0
Spain,2022-01-21,50,59,94.83,88.06,62.53
Spain,2022-01-21,60,69,96.81,92.53,84.6
Spain,2022-01-21,70,79,99.23,98.61,91.49
Spain,2022-01-21,80,,102.29,101.18,90.18
Spain,2022-01-28,10,14,82.04,44.9,0.14
Spain,2022-01-28,15,17,91.75,77.93,0.51
Spain,2022-01-28,18,24,88.69,72.24,8.95
Spain,2022-01-28,25,49,88.19,78.54,32.22
Spain,2022-01-28,5,9,49.09,0.0,0.0
Spain,2022-01-28,50,59,94.87,88.13,66.97
Spain,2022-01-28,60,69,96.84,92.58,86.09
Spain,2022-01-28,70,79,99.25,98.63,92.0
Spain,2022-01-28,80,,102.3,101.2,90.5
Spain,2022-02-04,10,14,82.39,45.1,0.15
Spain,2022-02-04,15,17,91.85,78.08,0.56
Spain,2022-02-04,18,24,88.81,72.4,12.62
Spain,2022-02-04,25,49,88.25,78.65,36.76
Spain,2022-02-04,5,9,49.83,0.01,0.0
Spain,2022-02-04,50,59,94.9,88.17,68.92
Spain,2022-02-04,60,69,96.86,92.61,87.0
Spain,2022-02-04,70,79,99.26,98.65,92.31
Spain,2022-02-04,80,,102.31,101.22,90.72
Spain,2022-02-11,10,14,82.71,53.21,0.16
Spain,2022-02-11,15,17,91.91,78.24,0.62
Spain,2022-02-11,18,24,88.9,72.57,17.93
Spain,2022-02-11,25,49,88.31,78.75,39.55
Spain,2022-02-11,5,9,50.59,0.86,0.0
Spain,2022-02-11,50,59,94.91,88.21,70.07
Spain,2022-02-11,60,69,96.87,92.65,87.64
Spain,2022-02-11,70,79,99.27,98.67,92.57
Spain,2022-02-11,80,,102.32,101.24,90.89
Spain,2022-02-18,10,14,83.04,60.51,0.18
Spain,2022-02-18,15,17,91.96,78.38,0.68
Spain,2022-02-18,18,24,88.97,72.71,21.33
Spain,2022-02-18,25,49,88.35,78.83,41.16
Spain,2022-02-18,5,9,51.3,2.85,0.0
Spain,2022-02-18,50,59,94.93,88.25,70.79
Spain,2022-02-18,60,69,96.88,92.68,88.0
Spain,2022-02-18,70,79,99.28,98.68,92.7
Spain,2022-02-18,80,,102.33,101.25,90.98
Spain,2022-02-25,10,14,83.26,63.21,0.19
Spain,2022-02-25,15,17,92.0,78.5,0.75
Spain,2022-02-25,18,24,89.03,72.81,23.51
Spain,2022-02-25,25,49,88.38,78.88,42.24
Spain,2022-02-25,5,9,51.73,5.13,0.0
Spain,2022-02-25,50,59,94.94,88.27,71.31
Spain,2022-02-25,60,69,96.89,92.7,88.26
Spain,2022-02-25,70,79,99.28,98.69,92.8
Spain,2022-02-25,80,,102.33,101.27,91.05
Spain,2022-03-04,10,14,83.47,65.45,0.2
Spain,2022-03-04,15,17,92.03,78.57,0.82
Spain,2022-03-04,18,24,89.07,72.88,24.94
Spain,2022-03-04,25,49,88.4,78.92,42.92
Spain,2022-03-04,5,9,52.19,9.52,0.0
Spain,2022-03-04,50,59,94.94,88.28,71.67
Spain,2022-03-04,60,69,96.89,92.71,88.45
Spain,2022-03-04,70,79,99.28,98.7,92.87
Spain,2022-03-04,80,,102.34,101.27,91.1
Spain,2022-03-11,10,14,83.67,67.63,0.2
Spain,2022-03-11,15,17,92.05,78.64,0.91
Spain,2022-03-11,18,24,89.12,72.94,25.85
Spain,2022-03-11,25,49,88.42,78.95,43.44
Spain,2022-03-11,5,9,52.83,16.71,0.0
Spain,2022-03-11,50,59,94.95,88.3,71.95
Spain,2022-03-11,60,69,96.9,92.72,88.61
Spain,2022-03-11,70,79,99.29,98.71,92.94
Spain,2022-03-11,80,,102.34,101.28,91.14
Spain,2022-03-18,10,14,83.83,69.35,0.21
Spain,2022-03-18,15,17,92.07,78.69,1.0
Spain,2022-03-18,18,24,89.14,72.98,26.51
Spain,2022-03-18,25,49,88.43,78.98,43.84
Spain,2022-03-18,5,9,53.42,21.34,0.0
Spain,2022-03-18,50,59,94.95,88.3,72.18
Spain,2022-03-18,60,69,96.9,92.73,88.73
