location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.7,13.59,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.41,4.41,0.01
Spain,2021-03-19,50,59,9.28,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.02,23.57,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.08,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.07,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.85,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.75,36.6,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.11,0.01
Spain,2021-04-02,25,49,11.11,4.67,0.01
Spain,2021-04-02,50,59,11.75,5.83,0.01
Spain,2021-04-02,60,69,14.34,4.81,0.01
Spain,2021-04-02,70,79,5.05,2.81,0.0
Spain,2021-04-02,80,,78.7,44.32,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.1,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.42,4.75,0.01
Spain,2021-04-09,50,59,12.27,5.94,0.01
Spain,2021-04-09,60,69,26.19,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.67,51.28,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.11,0.07,0.0
Spain,2021-04-16,18,24,5.42,2.24,0.01
Spain,2021-04-16,25,49,11.57,4.83,0.01
Spain,2021-04-16,50,59,12.57,6.04,0.01
Spain,2021-04-16,60,69,36.51,5.1,0.01
Spain,2021-04-16,70,79,44.0,3.29,0.0
Spain,2021-04-16,80,,97.29,60.27,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.02
Spain,2021-04-23,50,59,12.92,6.13,0.02
Spain,2021-04-23,60,69,44.33,5.33,0.01
Spain,2021-04-23,70,79,65.05,5.01,0.0
Spain,2021-04-23,80,,98.69,75.82,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.14,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.02
Spain,2021-04-30,50,59,13.26,6.26,0.02
Spain,2021-04-30,60,69,54.26,6.17,0.01
Spain,2021-04-30,70,79,83.54,20.63,0.0
Spain,2021-04-30,80,,99.47,91.84,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.21,5.12,0.02
Spain,2021-05-07,50,59,15.73,6.44,0.02
Spain,2021-05-07,60,69,72.89,6.8,0.01
Spain,2021-05-07,70,79,92.29,43.86,0.0
Spain,2021-05-07,80,,99.97,96.15,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.17,0.11,0.0
Spain,2021-05-14,18,24,6.19,2.55,0.01
Spain,2021-05-14,25,49,12.69,5.33,0.02
Spain,2021-05-14,50,59,26.99,6.92,0.02
Spain,2021-05-14,60,69,82.28,7.44,0.01
Spain,2021-05-14,70,79,94.95,65.01,0.0
Spain,2021-05-14,80,,100.35,97.75,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.21,5.55,0.02
Spain,2021-05-21,50,59,43.14,8.24,0.02
Spain,2021-05-21,60,69,85.48,9.68,0.01
Spain,2021-05-21,70,79,96.1,82.04,0.0
Spain,2021-05-21,80,,100.62,98.49,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.85,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.44,0.02
Spain,2021-05-28,50,59,58.46,11.66,0.02
Spain,2021-05-28,60,69,87.17,15.64,0.01
Spain,2021-05-28,70,79,96.76,91.09,0.0
Spain,2021-05-28,80,,100.82,98.99,0.0
Spain,2021-06-04,10,14,0.02,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.14,3.88,0.01
Spain,2021-06-04,25,49,15.51,8.58,0.02
Spain,2021-06-04,50,59,74.87,22.95,0.02
Spain,2021-06-04,60,69,88.44,21.2,0.01
Spain,2021-06-04,70,79,97.12,94.09,0.0
Spain,2021-06-04,80,,100.95,99.35,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.44,4.7,0.01
Spain,2021-06-11,25,49,22.65,10.85,0.02
Spain,2021-06-11,50,59,82.93,39.08,0.03
Spain,2021-06-11,60,69,89.57,24.56,0.02
Spain,2021-06-11,70,79,97.38,95.47,0.0
Spain,2021-06-11,80,,101.08,99.62,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.77,5.6,0.01
Spain,2021-06-18,25,49,32.08,12.81,0.02
Spain,2021-06-18,50,59,85.74,53.38,0.05
Spain,2021-06-18,60,69,90.63,29.21,0.02
Spain,2021-06-18,70,79,97.57,96.19,0.0
Spain,2021-06-18,80,,101.17,99.81,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.2,6.35,0.01
Spain,2021-06-25,25,49,41.08,15.72,0.02
Spain,2021-06-25,50,59,87.12,69.8,0.07
Spain,2021-06-25,60,69,91.31,39.97,0.02
Spain,2021-06-25,70,79,97.7,96.56,0.0
Spain,2021-06-25,80,,101.23,99.95,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.53,7.04,0.01
Spain,2021-07-02,25,49,50.45,22.43,0.02
Spain,2021-07-02,50,59,88.32,78.3,0.08
Spain,2021-07-02,60,69,91.99,52.5,0.02
Spain,2021-07-02,70,79,97.84,96.86,0.0
Spain,2021-07-02,80,,101.31,100.06,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.47,7.73,0.01
Spain,2021-07-09,25,49,57.8,30.78,0.02
Spain,2021-07-09,50,59,89.14,81.27,0.08
Spain,2021-07-09,60,69,92.56,67.49,0.02
Spain,2021-07-09,70,79,97.94,97.07,0.0
Spain,2021-07-09,80,,101.37,100.14,0.0
Spain,2021-07-16,10,14,0.17,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.86,8.46,0.01
Spain,2021-07-16,25,49,64.41,38.96,0.02
Spain,2021-07-16,50,59,89.81,82.9,0.08
Spain,2021-07-16,60,69,93.09,77.62,0.03
Spain,2021-07-16,70,79,98.03,97.23,0.0
Spain,2021-07-16,80,,101.42,100.21,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.8,0.7,0.0
Spain,2021-07-23,18,24,29.46,9.55,0.01
Spain,2021-07-23,25,49,69.91,46.87,0.02
Spain,2021-07-23,50,59,90.42,84.09,0.09
Spain,2021-07-23,60,69,93.51,83.52,0.03
Spain,2021-07-23,70,79,98.11,97.39,0.0
Spain,2021-07-23,80,,101.47,100.29,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.4,2.13,0.0
Spain,2021-07-30,18,24,42.47,11.92,0.01
Spain,2021-07-30,25,49,74.39,52.59,0.03
Spain,2021-07-30,50,59,90.87,84.74,0.09
Spain,2021-07-30,60,69,93.86,86.74,0.03
Spain,2021-07-30,70,79,98.18,97.49,0.0
Spain,2021-07-30,80,,101.51,100.34,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.83,3.44,0.0
Spain,2021-08-06,18,24,54.38,14.65,0.02
Spain,2021-08-06,25,49,77.41,58.0,0.03
Spain,2021-08-06,50,59,91.32,85.19,0.09
Spain,2021-08-06,60,69,94.21,88.13,0.03
Spain,2021-08-06,70,79,98.25,97.57,0.0
Spain,2021-08-06,80,,101.56,100.39,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.48,5.49,0.0
Spain,2021-08-13,18,24,66.41,20.92,0.02
Spain,2021-08-13,25,49,79.2,62.85,0.03
Spain,2021-08-13,50,59,91.77,85.49,0.09
Spain,2021-08-13,60,69,94.54,88.92,0.03
Spain,2021-08-13,70,79,98.32,97.65,0.0
Spain,2021-08-13,80,,101.61,100.43,0.0
Spain,2021-08-20,10,14,27.13,0.8,0.0
Spain,2021-08-20,15,17,64.64,10.87,0.0
Spain,2021-08-20,18,24,70.99,32.51,0.02
Spain,2021-08-20,25,49,80.43,66.99,0.04
Spain,2021-08-20,50,59,92.19,85.72,0.09
Spain,2021-08-20,60,69,94.91,89.41,0.03
Spain,2021-08-20,70,79,98.39,97.71,0.0
Spain,2021-08-20,80,,101.65,100.47,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,74.17,22.65,0.0
Spain,2021-08-27,18,24,73.84,44.45,0.02
Spain,2021-08-27,25,49,81.52,70.03,0.04
Spain,2021-08-27,50,59,92.55,85.97,0.09
Spain,2021-08-27,60,69,95.13,89.88,0.03
Spain,2021-08-27,70,79,98.44,97.78,0.0
Spain,2021-08-27,80,,101.68,100.52,0.0
Spain,2021-09-03,10,14,40.48,12.03,0.0
Spain,2021-09-03,15,17,79.68,42.38,0.0
Spain,2021-09-03,18,24,76.7,56.32,0.03
Spain,2021-09-03,25,49,82.45,72.0,0.04
Spain,2021-09-03,50,59,92.88,86.23,0.1
Spain,2021-09-03,60,69,95.32,90.28,0.03
Spain,2021-09-03,70,79,98.49,97.85,0.0
Spain,2021-09-03,80,,101.72,100.56,0.0
Spain,2021-09-10,10,14,43.29,23.07,0.0
Spain,2021-09-10,15,17,83.15,55.37,0.0
Spain,2021-09-10,18,24,78.88,61.1,0.04
Spain,2021-09-10,25,49,83.21,73.13,0.05
Spain,2021-09-10,50,59,93.13,86.43,0.1
Spain,2021-09-10,60,69,95.49,90.65,0.04
Spain,2021-09-10,70,79,98.54,97.91,0.01
Spain,2021-09-10,80,,101.75,100.6,0.0
Spain,2021-09-17,10,14,44.52,31.35,0.0
Spain,2021-09-17,15,17,84.78,64.93,0.0
Spain,2021-09-17,18,24,80.35,63.55,0.04
Spain,2021-09-17,25,49,83.79,73.95,0.06
Spain,2021-09-17,50,59,93.31,86.58,0.12
Spain,2021-09-17,60,69,95.62,90.88,0.06
Spain,2021-09-17,70,79,98.58,97.97,0.03
Spain,2021-09-17,80,,101.77,100.64,0.01
Spain,2021-09-24,10,14,45.3,35.67,0.0
Spain,2021-09-24,15,17,85.76,69.56,0.01
Spain,2021-09-24,18,24,81.41,65.36,0.06
Spain,2021-09-24,25,49,84.22,74.62,0.1
Spain,2021-09-24,50,59,93.44,86.71,0.23
Spain,2021-09-24,60,69,95.71,91.09,0.3
Spain,2021-09-24,70,79,98.61,98.02,0.58
Spain,2021-09-24,80,,101.8,100.67,3.02
Spain,2021-10-01,10,14,45.86,38.31,0.01
Spain,2021-10-01,15,17,86.41,72.32,0.02
Spain,2021-10-01,18,24,82.14,66.67,0.09
Spain,2021-10-01,25,49,84.54,75.18,0.15
Spain,2021-10-01,50,59,93.54,86.82,0.37
Spain,2021-10-01,60,69,95.77,91.25,0.56
Spain,2021-10-01,70,79,98.64,98.06,1.08
Spain,2021-10-01,80,,101.82,100.71,5.64
Spain,2021-10-08,10,14,46.25,39.41,0.01
Spain,2021-10-08,15,17,86.87,73.48,0.03
Spain,2021-10-08,18,24,82.72,67.44,0.11
Spain,2021-10-08,25,49,84.78,75.54,0.21
Spain,2021-10-08,50,59,93.61,86.91,0.5
Spain,2021-10-08,60,69,95.82,91.36,0.76
Spain,2021-10-08,70,79,98.66,98.1,1.42
Spain,2021-10-08,80,,101.84,100.73,7.2
Spain,2021-10-15,10,14,46.59,40.09,0.02
Spain,2021-10-15,15,17,87.23,74.15,0.04
Spain,2021-10-15,18,24,83.17,67.99,0.13
Spain,2021-10-15,25,49,84.97,75.82,0.26
Spain,2021-10-15,50,59,93.67,86.98,0.61
Spain,2021-10-15,60,69,95.86,91.44,0.91
Spain,2021-10-15,70,79,98.67,98.13,1.65
Spain,2021-10-15,80,,101.85,100.75,7.85
Spain,2021-10-22,10,14,46.97,40.63,0.02
Spain,2021-10-22,15,17,87.59,74.64,0.06
Spain,2021-10-22,18,24,83.6,68.46,0.17
Spain,2021-10-22,25,49,85.18,76.08,0.33
Spain,2021-10-22,50,59,93.73,87.04,0.75
Spain,2021-10-22,60,69,95.9,91.51,1.09
Spain,2021-10-22,70,79,98.69,98.16,2.67
Spain,2021-10-22,80,,101.86,100.78,11.55
Spain,2021-10-29,10,14,47.32,41.01,0.03
Spain,2021-10-29,15,17,87.9,74.97,0.07
Spain,2021-10-29,18,24,83.97,68.81,0.2
Spain,2021-10-29,25,49,85.37,76.27,0.39
Spain,2021-10-29,50,59,93.79,87.09,0.86
Spain,2021-10-29,60,69,95.94,91.57,1.25
Spain,2021-10-29,70,79,98.71,98.19,5.63
Spain,2021-10-29,80,,101.88,100.8,23.92
Spain,2021-11-05,10,14,47.62,41.29,0.03
Spain,2021-11-05,15,17,88.12,75.2,0.09
Spain,2021-11-05,18,24,84.22,69.06,0.23
Spain,2021-11-05,25,49,85.51,76.41,0.45
Spain,2021-11-05,50,59,93.83,87.13,0.96
Spain,2021-11-05,60,69,95.97,91.61,1.4
Spain,2021-11-05,70,79,98.73,98.21,11.96
Spain,2021-11-05,80,,101.89,100.83,38.34
Spain,2021-11-12,10,14,47.96,41.58,0.04
Spain,2021-11-12,15,17,88.36,75.43,0.1
Spain,2021-11-12,18,24,84.51,69.31,0.27
Spain,2021-11-12,25,49,85.67,76.56,0.57
Spain,2021-11-12,50,59,93.88,87.18,1.26
Spain,2021-11-12,60,69,96.01,91.66,1.68
Spain,2021-11-12,70,79,98.75,98.24,24.81
Spain,2021-11-12,80,,101.91,100.86,55.18
Spain,2021-11-19,10,14,48.35,41.88,0.04
Spain,2021-11-19,15,17,88.62,75.65,0.12
Spain,2021-11-19,18,24,84.85,69.57,0.37
Spain,2021-11-19,25,49,85.87,76.71,1.01
Spain,2021-11-19,50,59,93.96,87.23,2.33
Spain,2021-11-19,60,69,96.06,91.71,2.29
Spain,2021-11-19,70,79,98.79,98.27,41.1
Spain,2021-11-19,80,,101.94,100.89,66.67
Spain,2021-11-26,10,14,48.79,42.14,0.05
Spain,2021-11-26,15,17,88.96,75.83,0.14
Spain,2021-11-26,18,24,85.29,69.79,0.61
Spain,2021-11-26,25,49,86.16,76.85,1.98
Spain,2021-11-26,50,59,94.06,87.28,4.35
Spain,2021-11-26,60,69,96.14,91.76,4.89
Spain,2021-11-26,70,79,98.84,98.3,58.4
Spain,2021-11-26,80,,101.97,100.91,73.94
Spain,2021-12-03,10,14,49.32,42.43,0.06
Spain,2021-12-03,15,17,89.41,76.04,0.18
Spain,2021-12-03,18,24,85.88,70.05,1.34
Spain,2021-12-03,25,49,86.54,77.01,4.07
Spain,2021-12-03,50,59,94.2,87.35,7.49
Spain,2021-12-03,60,69,96.27,91.88,19.51
Spain,2021-12-03,70,79,98.91,98.33,70.55
Spain,2021-12-03,80,,102.02,100.93,79.5
Spain,2021-12-10,10,14,49.7,42.72,0.07
Spain,2021-12-10,15,17,89.74,76.23,0.2
Spain,2021-12-10,18,24,86.32,70.27,1.94
Spain,2021-12-10,25,49,86.79,77.16,5.53
Spain,2021-12-10,50,59,94.29,87.42,9.36
Spain,2021-12-10,60,69,96.36,92.05,35.61
Spain,2021-12-10,70,79,98.95,98.35,75.16
Spain,2021-12-10,80,,102.05,100.95,81.56
Spain,2021-12-17,10,14,61.88,43.07,0.08
Spain,2021-12-17,15,17,90.19,76.47,0.25
Spain,2021-12-17,18,24,86.89,70.57,2.89
Spain,2021-12-17,25,49,87.13,77.37,7.34
Spain,2021-12-17,5,9,6.65,0.0,0.0
Spain,2021-12-17,50,59,94.41,87.52,14.17
Spain,2021-12-17,60,69,96.47,92.27,56.04
Spain,2021-12-17,70,79,99.01,98.39,82.31
Spain,2021-12-17,80,,102.09,100.98,85.08
Spain,2021-12-24,10,14,69.96,43.37,0.09
Spain,2021-12-24,15,17,90.59,76.72,0.3
Spain,2021-12-24,18,24,87.43,70.9,3.87
Spain,2021-12-24,25,49,87.4,77.58,9.03
Spain,2021-12-24,5,9,13.93,0.0,0.0
Spain,2021-12-24,50,59,94.51,87.65,20.98
Spain,2021-12-24,60,69,96.56,92.39,66.35
Spain,2021-12-24,70,79,99.06,98.42,85.81
Spain,2021-12-24,80,,102.13,101.01,86.98
Spain,2021-12-31,10,14,73.15,43.64,0.1
Spain,2021-12-31,15,17,90.87,76.94,0.33
Spain,2021-12-31,18,24,87.79,71.17,4.61
Spain,2021-12-31,25,49,87.6,77.77,11.69
Spain,2021-12-31,5,9,19.42,0.0,0.0
Spain,2021-12-31,50,59,94.6,87.76,30.16
Spain,2021-12-31,60,69,96.62,92.48,72.28
Spain,2021-12-31,70,79,99.09,98.45,87.68
Spain,2021-12-31,80,,102.16,101.03,87.96
Spain,2022-01-07,10,14,76.55,43.92,0.1
Spain,2022-01-07,15,17,91.09,77.17,0.35
Spain,2022-01-07,18,24,88.01,71.41,5.08
Spain,2022-01-07,25,49,87.74,77.94,14.35
Spain,2022-01-07,5,9,27.21,0.0,0.0
Spain,2022-01-07,50,59,94.66,87.86,40.22
Spain,2022-01-07,60,69,96.66,92.56,76.76
Spain,2022-01-07,70,79,99.12,98.48,88.95
Spain,2022-01-07,80,,102.18,101.05,88.59
Spain,2022-01-14,10,14,79.4,44.33,0.11
Spain,2022-01-14,15,17,91.34,77.47,0.38
Spain,2022-01-14,18,24,88.26,71.74,5.47
Spain,2022-01-14,25,49,87.91,78.19,18.7
Spain,2022-01-14,5,9,39.78,0.0,0.0
Spain,2022-01-14,50,59,94.74,87.99,53.38
Spain,2022-01-14,60,69,96.72,92.66,81.62
Spain,2022-01-14,70,79,99.16,98.53,90.45
Spain,2022-01-14,80,,102.21,101.09,89.43
Spain,2022-01-21,10,14,81.19,44.64,0.12
Spain,2022-01-21,15,17,91.55,77.72,0.42
Spain,2022-01-21,18,24,88.47,72.0,6.0
Spain,2022-01-21,25,49,88.04,78.38,25.28
Spain,2022-01-21,5,9,46.99,0.0,0.0
Spain,2022-01-21,50,59,94.8,88.08,62.39
Spain,2022-01-21,60,69,96.76,92.73,84.26
Spain,2022-01-21,70,79,99.18,98.56,91.35
Spain,2022-01-21,80,,102.23,101.11,89.98
Spain,2022-01-28,10,14,81.98,44.89,0.13
Spain,2022-01-28,15,17,91.69,77.92,0.46
Spain,2022-01-28,18,24,88.62,72.21,8.88
Spain,2022-01-28,25,49,88.13,78.53,32.14
Spain,2022-01-28,5,9,49.04,0.0,0.0
Spain,2022-01-28,50,59,94.84,88.15,66.83
Spain,2022-01-28,60,69,96.79,92.78,85.74
Spain,2022-01-28,70,79,99.2,98.58,91.86
Spain,2022-01-28,80,,102.25,101.14,90.3
Spain,2022-02-04,10,14,82.33,45.09,0.14
Spain,2022-02-04,15,17,91.79,78.07,0.51
Spain,2022-02-04,18,24,88.73,72.38,12.55
Spain,2022-02-04,25,49,88.2,78.64,36.67
Spain,2022-02-04,5,9,49.78,0.01,0.0
Spain,2022-02-04,50,59,94.86,88.19,68.78
Spain,2022-02-04,60,69,96.81,92.82,86.66
Spain,2022-02-04,70,79,99.21,98.6,92.18
Spain,2022-02-04,80,,102.26,101.15,90.52
Spain,2022-02-11,10,14,82.65,53.18,0.15
Spain,2022-02-11,15,17,91.86,78.24,0.57
Spain,2022-02-11,18,24,88.82,72.55,17.85
Spain,2022-02-11,25,49,88.25,78.74,39.46
Spain,2022-02-11,5,9,50.54,0.85,0.0
Spain,2022-02-11,50,59,94.88,88.23,69.92
Spain,2022-02-11,60,69,96.82,92.85,87.29
Spain,2022-02-11,70,79,99.22,98.62,92.43
Spain,2022-02-11,80,,102.27,101.17,90.69
Spain,2022-02-18,10,14,82.99,60.47,0.16
Spain,2022-02-18,15,17,91.91,78.38,0.63
Spain,2022-02-18,18,24,88.89,72.69,21.25
Spain,2022-02-18,25,49,88.29,78.82,41.07
Spain,2022-02-18,5,9,51.25,2.84,0.0
Spain,2022-02-18,50,59,94.89,88.26,70.65
Spain,2022-02-18,60,69,96.83,92.88,87.66
Spain,2022-02-18,70,79,99.23,98.63,92.57
Spain,2022-02-18,80,,102.27,101.19,90.79
Spain,2022-02-25,10,14,83.2,63.15,0.17
Spain,2022-02-25,15,17,91.95,78.49,0.69
Spain,2022-02-25,18,24,88.95,72.78,23.42
Spain,2022-02-25,25,49,88.32,78.87,42.15
Spain,2022-02-25,5,9,51.69,5.12,0.0
Spain,2022-02-25,50,59,94.9,88.29,71.17
Spain,2022-02-25,60,69,96.84,92.9,87.92
Spain,2022-02-25,70,79,99.23,98.64,92.67
Spain,2022-02-25,80,,102.28,101.2,90.86
Spain,2022-03-04,10,14,83.41,65.39,0.18
Spain,2022-03-04,15,17,91.97,78.56,0.77
Spain,2022-03-04,18,24,88.99,72.85,24.86
Spain,2022-03-04,25,49,88.34,78.91,42.83
Spain,2022-03-04,5,9,52.14,9.51,0.0
Spain,2022-03-04,50,59,94.91,88.3,71.53
Spain,2022-03-04,60,69,96.84,92.91,88.11
Spain,2022-03-04,70,79,99.24,98.65,92.74
Spain,2022-03-04,80,,102.28,101.2,90.9
Spain,2022-03-11,10,14,83.61,67.54,0.19
Spain,2022-03-11,15,17,92.0,78.63,0.85
Spain,2022-03-11,18,24,89.04,72.91,25.77
Spain,2022-03-11,25,49,88.36,78.95,43.35
Spain,2022-03-11,5,9,52.78,16.69,0.0
Spain,2022-03-11,50,59,94.91,88.31,71.81
Spain,2022-03-11,60,69,96.85,92.92,88.27
Spain,2022-03-11,70,79,99.24,98.66,92.82
Spain,2022-03-11,80,,102.29,101.21,90.94
Spain,2022-03-18,10,14,83.77,69.24,0.19
Spain,2022-03-18,15,17,92.01,78.68,0.94
Spain,2022-03-18,18,24,89.06,72.95,26.42
Spain,2022-03-18,25,49,88.38,78.97,43.75
Spain,2022-03-18,5,9,53.37,21.31,0.0
Spain,2022-03-18,50,59,94.92,88.32,72.04
Spain,2022-03-18,60,69,96.85,92.93,88.4
