location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,5.1,3.88,0.01
Spain,2021-03-12,70,79,2.99,1.58,0.0
Spain,2021-03-12,80,,48.24,13.75,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,4.0,1.95,0.01
Spain,2021-03-19,25,49,9.3,4.36,0.01
Spain,2021-03-19,50,59,9.41,5.54,0.01
Spain,2021-03-19,60,69,5.21,4.46,0.01
Spain,2021-03-19,70,79,3.16,2.05,0.0
Spain,2021-03-19,80,,54.63,23.84,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.08,0.06,0.0
Spain,2021-03-26,18,24,4.72,2.1,0.01
Spain,2021-03-26,25,49,10.36,4.55,0.01
Spain,2021-03-26,50,59,10.96,5.8,0.01
Spain,2021-03-26,60,69,8.08,4.81,0.01
Spain,2021-03-26,70,79,3.49,2.55,0.0
Spain,2021-03-26,80,,64.47,37.01,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.1,2.14,0.01
Spain,2021-04-02,25,49,10.98,4.62,0.01
Spain,2021-04-02,50,59,11.91,5.9,0.01
Spain,2021-04-02,60,69,14.76,4.96,0.01
Spain,2021-04-02,70,79,5.06,2.82,0.0
Spain,2021-04-02,80,,79.58,44.82,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.1,0.07,0.0
Spain,2021-04-09,18,24,5.4,2.2,0.01
Spain,2021-04-09,25,49,11.28,4.69,0.01
Spain,2021-04-09,50,59,12.44,6.01,0.01
Spain,2021-04-09,60,69,26.95,5.11,0.01
Spain,2021-04-09,70,79,19.7,3.02,0.0
Spain,2021-04-09,80,,94.73,51.85,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.11,0.07,0.0
Spain,2021-04-16,18,24,5.5,2.27,0.01
Spain,2021-04-16,25,49,11.44,4.77,0.01
Spain,2021-04-16,50,59,12.73,6.12,0.01
Spain,2021-04-16,60,69,37.58,5.25,0.01
Spain,2021-04-16,70,79,44.13,3.3,0.0
Spain,2021-04-16,80,,98.39,60.95,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.6,2.32,0.01
Spain,2021-04-23,25,49,11.62,4.84,0.01
Spain,2021-04-23,50,59,13.09,6.21,0.01
Spain,2021-04-23,60,69,45.63,5.49,0.01
Spain,2021-04-23,70,79,65.25,5.03,0.0
Spain,2021-04-23,80,,99.8,76.67,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.14,0.09,0.0
Spain,2021-04-30,18,24,5.73,2.39,0.01
Spain,2021-04-30,25,49,11.8,4.93,0.01
Spain,2021-04-30,50,59,13.43,6.34,0.01
Spain,2021-04-30,60,69,55.84,6.35,0.01
Spain,2021-04-30,70,79,83.79,20.69,0.0
Spain,2021-04-30,80,,100.59,92.87,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.96,2.47,0.01
Spain,2021-05-07,25,49,12.07,5.06,0.01
Spain,2021-05-07,50,59,15.93,6.53,0.02
Spain,2021-05-07,60,69,75.02,7.0,0.01
Spain,2021-05-07,70,79,92.57,43.99,0.0
Spain,2021-05-07,80,,101.1,97.23,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.17,0.11,0.0
Spain,2021-05-14,18,24,6.27,2.58,0.01
Spain,2021-05-14,25,49,12.54,5.27,0.01
Spain,2021-05-14,50,59,27.35,7.02,0.02
Spain,2021-05-14,60,69,84.68,7.66,0.01
Spain,2021-05-14,70,79,95.24,65.2,0.0
Spain,2021-05-14,80,,101.49,98.85,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.13,0.0
Spain,2021-05-21,18,24,6.69,2.71,0.01
Spain,2021-05-21,25,49,13.05,5.49,0.02
Spain,2021-05-21,50,59,43.72,8.35,0.02
Spain,2021-05-21,60,69,87.98,9.96,0.01
Spain,2021-05-21,70,79,96.38,82.28,0.0
Spain,2021-05-21,80,,101.76,99.6,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.94,3.1,0.01
Spain,2021-05-28,25,49,13.51,6.37,0.02
Spain,2021-05-28,50,59,59.24,11.81,0.02
Spain,2021-05-28,60,69,89.72,16.1,0.01
Spain,2021-05-28,70,79,97.05,91.36,0.0
Spain,2021-05-28,80,,101.95,100.1,0.0
Spain,2021-06-04,10,14,0.01,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.23,3.94,0.01
Spain,2021-06-04,25,49,15.32,8.48,0.02
Spain,2021-06-04,50,59,75.87,23.26,0.02
Spain,2021-06-04,60,69,91.02,21.82,0.01
Spain,2021-06-04,70,79,97.41,94.37,0.0
Spain,2021-06-04,80,,102.09,100.46,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.27,0.18,0.0
Spain,2021-06-11,18,24,7.54,4.77,0.01
Spain,2021-06-11,25,49,22.38,10.73,0.02
Spain,2021-06-11,50,59,84.04,39.6,0.02
Spain,2021-06-11,60,69,92.19,25.27,0.02
Spain,2021-06-11,70,79,97.68,95.76,0.0
Spain,2021-06-11,80,,102.22,100.74,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.33,0.2,0.0
Spain,2021-06-18,18,24,7.87,5.67,0.01
Spain,2021-06-18,25,49,31.7,12.66,0.02
Spain,2021-06-18,50,59,86.89,54.09,0.05
Spain,2021-06-18,60,69,93.28,30.06,0.02
Spain,2021-06-18,70,79,97.86,96.48,0.0
Spain,2021-06-18,80,,102.31,100.94,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.4,0.21,0.0
Spain,2021-06-25,18,24,8.31,6.44,0.01
Spain,2021-06-25,25,49,40.6,15.54,0.02
Spain,2021-06-25,50,59,88.28,70.73,0.07
Spain,2021-06-25,60,69,93.98,41.14,0.02
Spain,2021-06-25,70,79,97.99,96.85,0.0
Spain,2021-06-25,80,,102.38,101.07,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.85,0.25,0.0
Spain,2021-07-02,18,24,9.66,7.14,0.01
Spain,2021-07-02,25,49,49.86,22.17,0.02
Spain,2021-07-02,50,59,89.5,79.35,0.08
Spain,2021-07-02,60,69,94.68,54.03,0.02
Spain,2021-07-02,70,79,98.13,97.15,0.0
Spain,2021-07-02,80,,102.45,101.19,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.61,0.29,0.0
Spain,2021-07-09,18,24,13.65,7.83,0.01
Spain,2021-07-09,25,49,57.12,30.42,0.02
Spain,2021-07-09,50,59,90.33,82.35,0.08
Spain,2021-07-09,60,69,95.26,69.47,0.02
Spain,2021-07-09,70,79,98.24,97.36,0.0
Spain,2021-07-09,80,,102.51,101.27,0.0
Spain,2021-07-16,10,14,0.16,0.04,0.0
Spain,2021-07-16,15,17,4.13,0.36,0.0
Spain,2021-07-16,18,24,20.12,8.57,0.01
Spain,2021-07-16,25,49,63.65,38.5,0.02
Spain,2021-07-16,50,59,91.0,84.0,0.08
Spain,2021-07-16,60,69,95.81,79.89,0.02
Spain,2021-07-16,70,79,98.32,97.52,0.0
Spain,2021-07-16,80,,102.56,101.34,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.96,0.71,0.0
Spain,2021-07-23,18,24,29.85,9.68,0.01
Spain,2021-07-23,25,49,69.09,46.32,0.02
Spain,2021-07-23,50,59,91.63,85.21,0.09
Spain,2021-07-23,60,69,96.24,85.96,0.03
Spain,2021-07-23,70,79,98.4,97.68,0.0
Spain,2021-07-23,80,,102.61,101.41,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.74,2.18,0.0
Spain,2021-07-30,18,24,43.03,12.08,0.01
Spain,2021-07-30,25,49,73.51,51.97,0.02
Spain,2021-07-30,50,59,92.09,85.87,0.09
Spain,2021-07-30,60,69,96.6,89.28,0.03
Spain,2021-07-30,70,79,98.48,97.79,0.0
Spain,2021-07-30,80,,102.66,101.47,0.0
Spain,2021-08-06,10,14,5.15,0.14,0.0
Spain,2021-08-06,15,17,29.5,3.52,0.0
Spain,2021-08-06,18,24,55.1,14.84,0.01
Spain,2021-08-06,25,49,76.5,57.32,0.03
Spain,2021-08-06,50,59,92.54,86.33,0.09
Spain,2021-08-06,60,69,96.97,90.71,0.03
Spain,2021-08-06,70,79,98.55,97.86,0.0
Spain,2021-08-06,80,,102.7,101.52,0.0
Spain,2021-08-13,10,14,14.85,0.21,0.0
Spain,2021-08-13,15,17,51.66,5.62,0.0
Spain,2021-08-13,18,24,67.29,21.19,0.02
Spain,2021-08-13,25,49,78.27,62.11,0.03
Spain,2021-08-13,50,59,92.99,86.63,0.09
Spain,2021-08-13,60,69,97.31,91.52,0.03
Spain,2021-08-13,70,79,98.62,97.94,0.0
Spain,2021-08-13,80,,102.75,101.56,0.0
Spain,2021-08-20,10,14,27.17,0.8,0.0
Spain,2021-08-20,15,17,66.16,11.12,0.0
Spain,2021-08-20,18,24,71.93,32.94,0.02
Spain,2021-08-20,25,49,79.48,66.2,0.03
Spain,2021-08-20,50,59,93.42,86.86,0.09
Spain,2021-08-20,60,69,97.68,92.02,0.03
Spain,2021-08-20,70,79,98.69,98.0,0.0
Spain,2021-08-20,80,,102.8,101.6,0.0
Spain,2021-08-27,10,14,35.8,3.94,0.0
Spain,2021-08-27,15,17,75.91,23.18,0.0
Spain,2021-08-27,18,24,74.81,45.04,0.02
Spain,2021-08-27,25,49,80.56,69.2,0.04
Spain,2021-08-27,50,59,93.78,87.11,0.09
Spain,2021-08-27,60,69,97.91,92.51,0.03
Spain,2021-08-27,70,79,98.74,98.07,0.0
Spain,2021-08-27,80,,102.83,101.64,0.0
Spain,2021-09-03,10,14,40.53,12.04,0.0
Spain,2021-09-03,15,17,81.54,43.37,0.0
Spain,2021-09-03,18,24,77.71,57.07,0.03
Spain,2021-09-03,25,49,81.48,71.15,0.04
Spain,2021-09-03,50,59,94.12,87.37,0.1
Spain,2021-09-03,60,69,98.11,92.92,0.03
Spain,2021-09-03,70,79,98.79,98.14,0.0
Spain,2021-09-03,80,,102.86,101.69,0.0
Spain,2021-09-10,10,14,43.34,23.1,0.0
Spain,2021-09-10,15,17,85.09,56.66,0.0
Spain,2021-09-10,18,24,79.92,61.91,0.04
Spain,2021-09-10,25,49,82.23,72.26,0.05
Spain,2021-09-10,50,59,94.37,87.58,0.1
Spain,2021-09-10,60,69,98.28,93.3,0.04
Spain,2021-09-10,70,79,98.84,98.2,0.01
Spain,2021-09-10,80,,102.89,101.73,0.0
Spain,2021-09-17,10,14,44.57,31.39,0.0
Spain,2021-09-17,15,17,86.77,66.45,0.0
Spain,2021-09-17,18,24,81.41,64.39,0.04
Spain,2021-09-17,25,49,82.8,73.08,0.05
Spain,2021-09-17,50,59,94.56,87.73,0.12
Spain,2021-09-17,60,69,98.41,93.54,0.07
Spain,2021-09-17,70,79,98.88,98.26,0.03
Spain,2021-09-17,80,,102.92,101.77,0.01
Spain,2021-09-24,10,14,45.35,35.71,0.0
Spain,2021-09-24,15,17,87.76,71.18,0.01
Spain,2021-09-24,18,24,82.49,66.22,0.06
Spain,2021-09-24,25,49,83.23,73.74,0.1
Spain,2021-09-24,50,59,94.69,87.86,0.24
Spain,2021-09-24,60,69,98.5,93.76,0.33
Spain,2021-09-24,70,79,98.91,98.31,0.6
Spain,2021-09-24,80,,102.95,101.8,3.06
Spain,2021-10-01,10,14,45.91,38.35,0.01
Spain,2021-10-01,15,17,88.43,74.0,0.03
Spain,2021-10-01,18,24,83.22,67.55,0.09
Spain,2021-10-01,25,49,83.54,74.29,0.16
Spain,2021-10-01,50,59,94.78,87.98,0.4
Spain,2021-10-01,60,69,98.57,93.92,0.62
Spain,2021-10-01,70,79,98.94,98.35,1.12
Spain,2021-10-01,80,,102.97,101.84,5.7
Spain,2021-10-08,10,14,46.3,39.45,0.01
Spain,2021-10-08,15,17,88.9,75.2,0.04
Spain,2021-10-08,18,24,83.81,68.33,0.11
Spain,2021-10-08,25,49,83.77,74.65,0.22
Spain,2021-10-08,50,59,94.86,88.06,0.56
Spain,2021-10-08,60,69,98.62,94.04,0.87
Spain,2021-10-08,70,79,98.96,98.39,1.48
Spain,2021-10-08,80,,102.99,101.86,7.29
Spain,2021-10-15,10,14,46.65,40.14,0.02
Spain,2021-10-15,15,17,89.27,75.88,0.05
Spain,2021-10-15,18,24,84.26,68.89,0.14
Spain,2021-10-15,25,49,83.96,74.92,0.28
Spain,2021-10-15,50,59,94.92,88.13,0.69
Spain,2021-10-15,60,69,98.66,94.12,1.05
Spain,2021-10-15,70,79,98.97,98.42,1.73
Spain,2021-10-15,80,,103.0,101.89,7.96
Spain,2021-10-22,10,14,47.02,40.68,0.02
Spain,2021-10-22,15,17,89.64,76.38,0.07
Spain,2021-10-22,18,24,84.7,69.36,0.18
Spain,2021-10-22,25,49,84.17,75.18,0.35
Spain,2021-10-22,50,59,94.98,88.2,0.84
Spain,2021-10-22,60,69,98.71,94.19,1.26
Spain,2021-10-22,70,79,98.99,98.45,2.77
Spain,2021-10-22,80,,103.01,101.91,11.72
Spain,2021-10-29,10,14,47.38,41.06,0.03
Spain,2021-10-29,15,17,89.95,76.72,0.08
Spain,2021-10-29,18,24,85.07,69.71,0.21
Spain,2021-10-29,25,49,84.36,75.37,0.42
Spain,2021-10-29,50,59,95.04,88.25,0.97
Spain,2021-10-29,60,69,98.75,94.26,1.45
Spain,2021-10-29,70,79,99.01,98.48,5.76
Spain,2021-10-29,80,,103.02,101.94,24.27
Spain,2021-11-05,10,14,47.67,41.34,0.04
Spain,2021-11-05,15,17,90.17,76.96,0.1
Spain,2021-11-05,18,24,85.33,69.96,0.24
Spain,2021-11-05,25,49,84.49,75.5,0.48
Spain,2021-11-05,50,59,95.08,88.29,1.08
Spain,2021-11-05,60,69,98.78,94.3,1.62
Spain,2021-11-05,70,79,99.02,98.5,12.12
Spain,2021-11-05,80,,103.04,101.96,38.9
Spain,2021-11-12,10,14,48.02,41.63,0.04
Spain,2021-11-12,15,17,90.43,77.19,0.11
Spain,2021-11-12,18,24,85.62,70.22,0.29
Spain,2021-11-12,25,49,84.65,75.65,0.6
Spain,2021-11-12,50,59,95.13,88.34,1.39
Spain,2021-11-12,60,69,98.81,94.34,1.92
Spain,2021-11-12,70,79,99.05,98.53,25.02
Spain,2021-11-12,80,,103.06,102.0,55.97
Spain,2021-11-19,10,14,48.4,41.93,0.05
Spain,2021-11-19,15,17,90.69,77.41,0.13
Spain,2021-11-19,18,24,85.96,70.48,0.39
Spain,2021-11-19,25,49,84.86,75.82,1.02
Spain,2021-11-19,50,59,95.21,88.44,2.43
Spain,2021-11-19,60,69,98.87,94.42,2.52
Spain,2021-11-19,70,79,99.09,98.57,41.38
Spain,2021-11-19,80,,103.09,102.03,67.62
Spain,2021-11-26,10,14,48.85,42.18,0.05
Spain,2021-11-26,15,17,91.04,77.6,0.16
Spain,2021-11-26,18,24,86.41,70.71,0.62
Spain,2021-11-26,25,49,85.14,75.96,1.97
Spain,2021-11-26,50,59,95.32,88.5,4.46
Spain,2021-11-26,60,69,98.96,94.48,5.2
Spain,2021-11-26,70,79,99.14,98.6,58.73
Spain,2021-11-26,80,,103.12,102.05,74.98
Spain,2021-12-03,10,14,49.38,42.48,0.06
Spain,2021-12-03,15,17,91.49,77.81,0.19
Spain,2021-12-03,18,24,87.01,70.96,1.36
Spain,2021-12-03,25,49,85.51,76.13,4.03
Spain,2021-12-03,50,59,95.46,88.58,7.64
Spain,2021-12-03,60,69,99.08,94.61,20.24
Spain,2021-12-03,70,79,99.2,98.63,70.92
Spain,2021-12-03,80,,103.17,102.07,80.6
Spain,2021-12-10,10,14,49.76,42.77,0.07
Spain,2021-12-10,15,17,91.83,78.01,0.22
Spain,2021-12-10,18,24,87.46,71.19,1.97
Spain,2021-12-10,25,49,85.76,76.28,5.46
Spain,2021-12-10,50,59,95.55,88.65,9.53
Spain,2021-12-10,60,69,99.17,94.79,36.8
Spain,2021-12-10,70,79,99.24,98.65,75.55
Spain,2021-12-10,80,,103.2,102.09,82.69
Spain,2021-12-17,10,14,61.94,43.11,0.08
Spain,2021-12-17,15,17,92.3,78.25,0.27
Spain,2021-12-17,18,24,88.03,71.49,2.93
Spain,2021-12-17,25,49,86.1,76.48,7.25
Spain,2021-12-17,5,9,6.55,0.0,0.0
Spain,2021-12-17,50,59,95.67,88.76,14.4
Spain,2021-12-17,60,69,99.3,95.02,57.81
Spain,2021-12-17,70,79,99.31,98.69,82.72
Spain,2021-12-17,80,,103.24,102.12,86.25
Spain,2021-12-24,10,14,70.03,43.42,0.09
Spain,2021-12-24,15,17,92.7,78.5,0.32
Spain,2021-12-24,18,24,88.57,71.82,3.92
Spain,2021-12-24,25,49,86.37,76.69,8.92
Spain,2021-12-24,5,9,13.71,0.0,0.0
Spain,2021-12-24,50,59,95.77,88.89,21.3
Spain,2021-12-24,60,69,99.38,95.14,68.4
Spain,2021-12-24,70,79,99.36,98.72,86.23
Spain,2021-12-24,80,,103.28,102.15,88.17
Spain,2021-12-31,10,14,73.22,43.69,0.1
Spain,2021-12-31,15,17,92.99,78.73,0.36
Spain,2021-12-31,18,24,88.94,72.1,4.66
Spain,2021-12-31,25,49,86.56,76.87,11.54
Spain,2021-12-31,5,9,19.11,0.0,0.0
Spain,2021-12-31,50,59,95.86,89.0,30.59
Spain,2021-12-31,60,69,99.45,95.24,74.5
Spain,2021-12-31,70,79,99.39,98.75,88.11
Spain,2021-12-31,80,,103.31,102.17,89.17
Spain,2022-01-07,10,14,76.63,43.96,0.11
Spain,2022-01-07,15,17,93.21,78.96,0.38
Spain,2022-01-07,18,24,89.17,72.34,5.15
Spain,2022-01-07,25,49,86.7,77.05,14.17
Spain,2022-01-07,5,9,26.77,0.0,0.0
Spain,2022-01-07,50,59,95.92,89.11,40.78
Spain,2022-01-07,60,69,99.49,95.32,79.1
Spain,2022-01-07,70,79,99.42,98.78,89.37
Spain,2022-01-07,80,,103.33,102.19,89.8
Spain,2022-01-14,10,14,79.49,44.37,0.11
Spain,2022-01-14,15,17,93.47,79.27,0.41
Spain,2022-01-14,18,24,89.42,72.68,5.54
Spain,2022-01-14,25,49,86.86,77.29,18.46
Spain,2022-01-14,5,9,39.14,0.0,0.0
Spain,2022-01-14,50,59,96.0,89.24,54.11
Spain,2022-01-14,60,69,99.55,95.43,84.1
Spain,2022-01-14,70,79,99.46,98.83,90.88
Spain,2022-01-14,80,,103.36,102.23,90.65
Spain,2022-01-21,10,14,81.27,44.68,0.12
Spain,2022-01-21,15,17,93.68,79.53,0.45
Spain,2022-01-21,18,24,89.62,72.94,6.07
Spain,2022-01-21,25,49,86.99,77.48,24.97
Spain,2022-01-21,5,9,46.23,0.0,0.0
Spain,2022-01-21,50,59,96.06,89.33,63.25
Spain,2022-01-21,60,69,99.59,95.5,86.8
Spain,2022-01-21,70,79,99.48,98.86,91.78
Spain,2022-01-21,80,,103.38,102.26,91.21
Spain,2022-01-28,10,14,82.06,44.94,0.13
Spain,2022-01-28,15,17,93.83,79.72,0.49
Spain,2022-01-28,18,24,89.78,73.16,8.98
Spain,2022-01-28,25,49,87.09,77.63,31.73
Spain,2022-01-28,5,9,48.24,0.0,0.0
Spain,2022-01-28,50,59,96.1,89.4,67.74
Spain,2022-01-28,60,69,99.62,95.55,88.33
Spain,2022-01-28,70,79,99.5,98.88,92.29
Spain,2022-01-28,80,,103.4,102.28,91.53
Spain,2022-02-04,10,14,82.41,45.14,0.14
Spain,2022-02-04,15,17,93.93,79.88,0.54
Spain,2022-02-04,18,24,89.89,73.33,12.69
Spain,2022-02-04,25,49,87.15,77.75,36.21
Spain,2022-02-04,5,9,48.97,0.01,0.0
Spain,2022-02-04,50,59,96.12,89.45,69.72
Spain,2022-02-04,60,69,99.64,95.59,89.27
Spain,2022-02-04,70,79,99.51,98.9,92.61
Spain,2022-02-04,80,,103.41,102.3,91.75
Spain,2022-02-11,10,14,82.73,53.24,0.15
Spain,2022-02-11,15,17,94.0,80.05,0.6
Spain,2022-02-11,18,24,89.98,73.51,18.05
Spain,2022-02-11,25,49,87.2,77.85,38.95
Spain,2022-02-11,5,9,49.72,0.84,0.0
Spain,2022-02-11,50,59,96.14,89.49,70.87
Spain,2022-02-11,60,69,99.65,95.63,89.91
Spain,2022-02-11,70,79,99.52,98.92,92.86
Spain,2022-02-11,80,,103.42,102.32,91.92
Spain,2022-02-18,10,14,83.06,60.54,0.16
Spain,2022-02-18,15,17,94.05,80.19,0.66
Spain,2022-02-18,18,24,90.05,73.66,21.49
Spain,2022-02-18,25,49,87.24,77.93,40.54
Spain,2022-02-18,5,9,50.42,2.8,0.0
Spain,2022-02-18,50,59,96.15,89.52,71.6
Spain,2022-02-18,60,69,99.66,95.66,90.28
Spain,2022-02-18,70,79,99.53,98.94,93.0
Spain,2022-02-18,80,,103.43,102.33,92.02
Spain,2022-02-25,10,14,83.28,63.23,0.17
Spain,2022-02-25,15,17,94.09,80.31,0.73
Spain,2022-02-25,18,24,90.11,73.75,23.68
Spain,2022-02-25,25,49,87.27,77.98,41.6
Spain,2022-02-25,5,9,50.84,5.04,0.0
Spain,2022-02-25,50,59,96.16,89.54,72.13
Spain,2022-02-25,60,69,99.67,95.68,90.56
Spain,2022-02-25,70,79,99.53,98.95,93.1
Spain,2022-02-25,80,,103.43,102.34,92.09
Spain,2022-03-04,10,14,83.49,65.46,0.18
Spain,2022-03-04,15,17,94.12,80.39,0.8
Spain,2022-03-04,18,24,90.15,73.83,25.13
Spain,2022-03-04,25,49,87.29,78.02,42.27
Spain,2022-03-04,5,9,51.29,9.35,0.0
Spain,2022-03-04,50,59,96.17,89.56,72.49
Spain,2022-03-04,60,69,99.68,95.69,90.74
Spain,2022-03-04,70,79,99.54,98.95,93.16
Spain,2022-03-04,80,,103.43,102.35,92.14
Spain,2022-03-11,10,14,83.68,67.62,0.19
Spain,2022-03-11,15,17,94.14,80.46,0.89
Spain,2022-03-11,18,24,90.2,73.88,26.05
Spain,2022-03-11,25,49,87.31,78.05,42.78
Spain,2022-03-11,5,9,51.92,16.41,0.0
Spain,2022-03-11,50,59,96.18,89.57,72.76
Spain,2022-03-11,60,69,99.68,95.7,90.89
Spain,2022-03-11,70,79,99.54,98.96,93.22
Spain,2022-03-11,80,,103.44,102.36,92.17
Spain,2022-03-18,10,14,83.85,69.31,0.2
Spain,2022-03-18,15,17,94.16,80.51,0.97
Spain,2022-03-18,18,24,90.23,73.92,26.71
Spain,2022-03-18,25,49,87.33,78.08,43.17
Spain,2022-03-18,5,9,52.49,20.96,0.0
Spain,2022-03-18,50,59,96.18,89.58,72.99
Spain,2022-03-18,60,69,99.68,95.7,91.01
