location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.71,13.6,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.42,4.41,0.01
Spain,2021-03-19,50,59,9.29,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.03,23.58,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.07,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.07,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.85,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.77,36.61,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.11,0.01
Spain,2021-04-02,25,49,11.12,4.67,0.01
Spain,2021-04-02,50,59,11.76,5.83,0.01
Spain,2021-04-02,60,69,14.35,4.82,0.01
Spain,2021-04-02,70,79,5.05,2.81,0.0
Spain,2021-04-02,80,,78.72,44.33,0.0
Spain,2021-04-09,10,14,0.0,0.0,0.0
Spain,2021-04-09,15,17,0.09,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.42,4.75,0.01
Spain,2021-04-09,50,59,12.28,5.94,0.01
Spain,2021-04-09,60,69,26.2,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.7,51.29,0.0
Spain,2021-04-16,10,14,0.0,0.0,0.0
Spain,2021-04-16,15,17,0.1,0.07,0.0
Spain,2021-04-16,18,24,5.43,2.24,0.01
Spain,2021-04-16,25,49,11.58,4.83,0.02
Spain,2021-04-16,50,59,12.57,6.04,0.02
Spain,2021-04-16,60,69,36.52,5.1,0.01
Spain,2021-04-16,70,79,44.01,3.29,0.0
Spain,2021-04-16,80,,97.33,60.3,0.0
Spain,2021-04-23,10,14,0.0,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.02
Spain,2021-04-23,50,59,12.93,6.13,0.02
Spain,2021-04-23,60,69,44.35,5.33,0.01
Spain,2021-04-23,70,79,65.07,5.01,0.0
Spain,2021-04-23,80,,98.72,75.85,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.13,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.02
Spain,2021-04-30,50,59,13.26,6.26,0.02
Spain,2021-04-30,60,69,54.28,6.17,0.01
Spain,2021-04-30,70,79,83.57,20.64,0.0
Spain,2021-04-30,80,,99.5,91.88,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.21,5.12,0.02
Spain,2021-05-07,50,59,15.73,6.45,0.02
Spain,2021-05-07,60,69,72.92,6.8,0.01
Spain,2021-05-07,70,79,92.32,43.87,0.0
Spain,2021-05-07,80,,100.0,96.2,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.16,0.11,0.0
Spain,2021-05-14,18,24,6.19,2.55,0.01
Spain,2021-05-14,25,49,12.69,5.33,0.02
Spain,2021-05-14,50,59,27.0,6.93,0.02
Spain,2021-05-14,60,69,82.31,7.45,0.01
Spain,2021-05-14,70,79,94.98,65.03,0.0
Spain,2021-05-14,80,,100.39,97.8,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.22,5.55,0.02
Spain,2021-05-21,50,59,43.15,8.24,0.02
Spain,2021-05-21,60,69,85.51,9.68,0.01
Spain,2021-05-21,70,79,96.13,82.07,0.0
Spain,2021-05-21,80,,100.66,98.55,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.85,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.44,0.02
Spain,2021-05-28,50,59,58.48,11.66,0.02
Spain,2021-05-28,60,69,87.2,15.65,0.01
Spain,2021-05-28,70,79,96.79,91.12,0.0
Spain,2021-05-28,80,,100.85,99.04,0.0
Spain,2021-06-04,10,14,0.01,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.14,3.89,0.01
Spain,2021-06-04,25,49,15.51,8.58,0.02
Spain,2021-06-04,50,59,74.89,22.96,0.02
Spain,2021-06-04,60,69,88.47,21.21,0.01
Spain,2021-06-04,70,79,97.15,94.13,0.0
Spain,2021-06-04,80,,100.99,99.4,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.44,4.71,0.01
Spain,2021-06-11,25,49,22.65,10.86,0.02
Spain,2021-06-11,50,59,82.95,39.09,0.03
Spain,2021-06-11,60,69,89.61,24.57,0.02
Spain,2021-06-11,70,79,97.42,95.51,0.0
Spain,2021-06-11,80,,101.11,99.68,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.77,5.6,0.01
Spain,2021-06-18,25,49,32.09,12.81,0.02
Spain,2021-06-18,50,59,85.76,53.4,0.05
Spain,2021-06-18,60,69,90.66,29.22,0.02
Spain,2021-06-18,70,79,97.6,96.23,0.0
Spain,2021-06-18,80,,101.2,99.87,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.21,6.36,0.01
Spain,2021-06-25,25,49,41.08,15.73,0.02
Spain,2021-06-25,50,59,87.14,69.82,0.07
Spain,2021-06-25,60,69,91.34,39.98,0.02
Spain,2021-06-25,70,79,97.73,96.6,0.0
Spain,2021-06-25,80,,101.27,100.0,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.54,7.05,0.01
Spain,2021-07-02,25,49,50.46,22.44,0.02
Spain,2021-07-02,50,59,88.34,78.33,0.08
Spain,2021-07-02,60,69,92.02,52.51,0.02
Spain,2021-07-02,70,79,97.87,96.9,0.0
Spain,2021-07-02,80,,101.34,100.11,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.48,7.74,0.01
Spain,2021-07-09,25,49,57.81,30.79,0.02
Spain,2021-07-09,50,59,89.16,81.29,0.08
Spain,2021-07-09,60,69,92.59,67.5,0.03
Spain,2021-07-09,70,79,97.97,97.11,0.0
Spain,2021-07-09,80,,101.4,100.19,0.0
Spain,2021-07-16,10,14,0.16,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.87,8.47,0.01
Spain,2021-07-16,25,49,64.42,38.96,0.02
Spain,2021-07-16,50,59,89.83,82.92,0.09
Spain,2021-07-16,60,69,93.12,77.63,0.03
Spain,2021-07-16,70,79,98.06,97.27,0.0
Spain,2021-07-16,80,,101.45,100.26,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.8,0.7,0.0
Spain,2021-07-23,18,24,29.47,9.56,0.01
Spain,2021-07-23,25,49,69.92,46.88,0.02
Spain,2021-07-23,50,59,90.44,84.12,0.09
Spain,2021-07-23,60,69,93.54,83.53,0.03
Spain,2021-07-23,70,79,98.14,97.43,0.0
Spain,2021-07-23,80,,101.5,100.34,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.4,2.13,0.0
Spain,2021-07-30,18,24,42.49,11.92,0.02
Spain,2021-07-30,25,49,74.4,52.6,0.03
Spain,2021-07-30,50,59,90.89,84.76,0.09
Spain,2021-07-30,60,69,93.89,86.76,0.03
Spain,2021-07-30,70,79,98.21,97.54,0.0
Spain,2021-07-30,80,,101.55,100.39,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.83,3.44,0.0
Spain,2021-08-06,18,24,54.39,14.66,0.02
Spain,2021-08-06,25,49,77.42,58.01,0.03
Spain,2021-08-06,50,59,91.34,85.22,0.09
Spain,2021-08-06,60,69,94.25,88.14,0.03
Spain,2021-08-06,70,79,98.28,97.61,0.0
Spain,2021-08-06,80,,101.59,100.44,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.49,5.49,0.0
Spain,2021-08-13,18,24,66.43,20.92,0.02
Spain,2021-08-13,25,49,79.21,62.86,0.03
Spain,2021-08-13,50,59,91.79,85.52,0.09
Spain,2021-08-13,60,69,94.58,88.94,0.03
Spain,2021-08-13,70,79,98.35,97.69,0.0
Spain,2021-08-13,80,,101.64,100.48,0.0
Spain,2021-08-20,10,14,27.14,0.8,0.0
Spain,2021-08-20,15,17,64.66,10.87,0.0
Spain,2021-08-20,18,24,71.02,32.52,0.02
Spain,2021-08-20,25,49,80.44,67.01,0.04
Spain,2021-08-20,50,59,92.21,85.74,0.09
Spain,2021-08-20,60,69,94.94,89.42,0.03
Spain,2021-08-20,70,79,98.43,97.75,0.0
Spain,2021-08-20,80,,101.68,100.52,0.0
Spain,2021-08-27,10,14,35.77,3.94,0.0
Spain,2021-08-27,15,17,74.19,22.65,0.0
Spain,2021-08-27,18,24,73.86,44.47,0.03
Spain,2021-08-27,25,49,81.53,70.03,0.05
Spain,2021-08-27,50,59,92.57,85.99,0.1
Spain,2021-08-27,60,69,95.17,89.89,0.03
Spain,2021-08-27,70,79,98.48,97.82,0.0
Spain,2021-08-27,80,,101.72,100.57,0.0
Spain,2021-09-03,10,14,40.49,12.03,0.0
Spain,2021-09-03,15,17,79.7,42.39,0.0
Spain,2021-09-03,18,24,76.73,56.33,0.04
Spain,2021-09-03,25,49,82.47,72.0,0.06
Spain,2021-09-03,50,59,92.9,86.25,0.1
Spain,2021-09-03,60,69,95.36,90.29,0.03
Spain,2021-09-03,70,79,98.53,97.89,0.0
Spain,2021-09-03,80,,101.75,100.61,0.0
Spain,2021-09-10,10,14,43.3,23.07,0.0
Spain,2021-09-10,15,17,83.17,55.38,0.0
Spain,2021-09-10,18,24,78.91,61.11,0.05
Spain,2021-09-10,25,49,83.23,73.13,0.06
Spain,2021-09-10,50,59,93.15,86.45,0.11
Spain,2021-09-10,60,69,95.53,90.66,0.05
Spain,2021-09-10,70,79,98.58,97.95,0.02
Spain,2021-09-10,80,,101.78,100.65,0.01
Spain,2021-09-17,10,14,44.52,31.36,0.0
Spain,2021-09-17,15,17,84.81,64.94,0.01
Spain,2021-09-17,18,24,80.38,63.56,0.07
Spain,2021-09-17,25,49,83.81,73.95,0.09
Spain,2021-09-17,50,59,93.33,86.6,0.17
Spain,2021-09-17,60,69,95.65,90.9,0.14
Spain,2021-09-17,70,79,98.62,98.01,0.11
Spain,2021-09-17,80,,101.81,100.69,0.08
Spain,2021-09-24,10,14,45.31,35.68,0.01
Spain,2021-09-24,15,17,85.78,69.57,0.02
Spain,2021-09-24,18,24,81.44,65.37,0.09
Spain,2021-09-24,25,49,84.24,74.63,0.13
Spain,2021-09-24,50,59,93.46,86.73,0.28
Spain,2021-09-24,60,69,95.74,91.11,0.38
Spain,2021-09-24,70,79,98.65,98.06,0.66
Spain,2021-09-24,80,,101.83,100.72,3.1
Spain,2021-10-01,10,14,45.87,38.32,0.01
Spain,2021-10-01,15,17,86.43,72.33,0.03
Spain,2021-10-01,18,24,82.17,66.68,0.11
Spain,2021-10-01,25,49,84.56,75.18,0.19
Spain,2021-10-01,50,59,93.56,86.85,0.42
Spain,2021-10-01,60,69,95.81,91.27,0.63
Spain,2021-10-01,70,79,98.67,98.1,1.16
Spain,2021-10-01,80,,101.85,100.76,5.72
Spain,2021-10-08,10,14,46.26,39.41,0.01
Spain,2021-10-08,15,17,86.9,73.5,0.04
Spain,2021-10-08,18,24,82.75,67.46,0.13
Spain,2021-10-08,25,49,84.79,75.55,0.24
Spain,2021-10-08,50,59,93.63,86.94,0.54
Spain,2021-10-08,60,69,95.86,91.38,0.84
Spain,2021-10-08,70,79,98.69,98.14,1.51
Spain,2021-10-08,80,,101.87,100.78,7.3
Spain,2021-10-15,10,14,46.6,40.1,0.02
Spain,2021-10-15,15,17,87.26,74.17,0.05
Spain,2021-10-15,18,24,83.2,68.01,0.15
Spain,2021-10-15,25,49,84.99,75.83,0.29
Spain,2021-10-15,50,59,93.69,87.01,0.66
Spain,2021-10-15,60,69,95.9,91.47,0.98
Spain,2021-10-15,70,79,98.71,98.17,1.73
Spain,2021-10-15,80,,101.88,100.8,7.95
Spain,2021-10-22,10,14,46.97,40.64,0.02
Spain,2021-10-22,15,17,87.62,74.66,0.06
Spain,2021-10-22,18,24,83.63,68.48,0.19
Spain,2021-10-22,25,49,85.2,76.09,0.36
Spain,2021-10-22,50,59,93.75,87.08,0.79
Spain,2021-10-22,60,69,95.94,91.54,1.16
Spain,2021-10-22,70,79,98.73,98.23,2.73
Spain,2021-10-22,80,,101.9,100.83,11.65
Spain,2021-10-29,10,14,47.33,41.02,0.03
Spain,2021-10-29,15,17,87.92,75.0,0.08
Spain,2021-10-29,18,24,84.0,68.83,0.21
Spain,2021-10-29,25,49,85.39,76.29,0.41
Spain,2021-10-29,50,59,93.81,87.13,0.9
Spain,2021-10-29,60,69,95.98,91.61,1.32
Spain,2021-10-29,70,79,98.75,98.29,5.65
Spain,2021-10-29,80,,101.91,100.85,24.04
Spain,2021-11-05,10,14,47.63,41.3,0.03
Spain,2021-11-05,15,17,88.14,75.22,0.09
Spain,2021-11-05,18,24,84.25,69.09,0.23
Spain,2021-11-05,25,49,85.53,76.44,0.46
Spain,2021-11-05,50,59,93.85,87.19,0.98
Spain,2021-11-05,60,69,96.01,91.67,1.45
Spain,2021-11-05,70,79,98.76,98.38,11.92
Spain,2021-11-05,80,,101.93,100.88,38.46
Spain,2021-11-12,10,14,47.97,41.59,0.04
Spain,2021-11-12,15,17,88.39,75.46,0.1
Spain,2021-11-12,18,24,84.54,69.35,0.27
Spain,2021-11-12,25,49,85.69,76.62,0.55
Spain,2021-11-12,50,59,93.91,87.27,1.24
Spain,2021-11-12,60,69,96.04,91.81,1.64
Spain,2021-11-12,70,79,98.79,98.49,24.69
Spain,2021-11-12,80,,101.95,100.92,55.31
Spain,2021-11-19,10,14,48.36,41.89,0.04
Spain,2021-11-19,15,17,88.65,75.68,0.11
Spain,2021-11-19,18,24,84.88,69.63,0.36
Spain,2021-11-19,25,49,85.89,76.81,0.96
Spain,2021-11-19,50,59,93.98,87.41,2.23
Spain,2021-11-19,60,69,96.1,91.95,2.16
Spain,2021-11-19,70,79,98.82,98.59,40.93
Spain,2021-11-19,80,,101.98,100.94,66.82
Spain,2021-11-26,10,14,48.8,42.15,0.05
Spain,2021-11-26,15,17,88.99,75.87,0.14
Spain,2021-11-26,18,24,85.32,69.87,0.56
Spain,2021-11-26,25,49,86.18,77.01,1.86
Spain,2021-11-26,50,59,94.08,87.53,4.18
Spain,2021-11-26,60,69,96.18,92.11,4.65
Spain,2021-11-26,70,79,98.87,98.66,58.19
Spain,2021-11-26,80,,102.01,100.96,74.1
Spain,2021-12-03,10,14,49.33,42.44,0.06
Spain,2021-12-03,15,17,89.43,76.08,0.16
Spain,2021-12-03,18,24,85.92,70.16,1.26
Spain,2021-12-03,25,49,86.55,77.24,3.89
Spain,2021-12-03,50,59,94.22,87.66,7.27
Spain,2021-12-03,60,69,96.31,92.37,19.14
Spain,2021-12-03,70,79,98.94,98.73,70.32
Spain,2021-12-03,80,,102.05,100.99,79.66
Spain,2021-12-10,10,14,49.71,42.73,0.06
Spain,2021-12-10,15,17,89.77,76.28,0.19
Spain,2021-12-10,18,24,86.36,70.4,1.85
Spain,2021-12-10,25,49,86.81,77.42,5.31
Spain,2021-12-10,50,59,94.31,87.76,9.11
Spain,2021-12-10,60,69,96.39,92.62,35.17
Spain,2021-12-10,70,79,98.98,98.77,74.92
Spain,2021-12-10,80,,102.08,101.01,81.72
Spain,2021-12-17,10,14,61.89,43.08,0.07
Spain,2021-12-17,15,17,90.22,76.53,0.22
Spain,2021-12-17,18,24,86.93,70.75,2.75
Spain,2021-12-17,25,49,87.15,77.69,7.06
Spain,2021-12-17,5,9,6.65,0.0,0.0
Spain,2021-12-17,50,59,94.44,87.92,13.86
Spain,2021-12-17,60,69,96.51,93.0,55.45
Spain,2021-12-17,70,79,99.05,98.83,82.05
Spain,2021-12-17,80,,102.13,101.04,85.25
Spain,2021-12-24,10,14,69.99,43.39,0.08
Spain,2021-12-24,15,17,90.62,76.78,0.27
Spain,2021-12-24,18,24,87.46,71.17,3.63
Spain,2021-12-24,25,49,87.42,77.95,8.7
Spain,2021-12-24,5,9,13.94,0.0,0.0
Spain,2021-12-24,50,59,94.53,88.1,20.63
Spain,2021-12-24,60,69,96.6,93.23,65.65
Spain,2021-12-24,70,79,99.1,98.87,85.54
Spain,2021-12-24,80,,102.16,101.07,87.14
Spain,2021-12-31,10,14,73.18,43.66,0.09
Spain,2021-12-31,15,17,90.9,77.01,0.3
Spain,2021-12-31,18,24,87.82,71.51,4.31
Spain,2021-12-31,25,49,87.62,78.19,11.31
Spain,2021-12-31,5,9,19.44,0.0,0.0
Spain,2021-12-31,50,59,94.62,88.28,29.75
Spain,2021-12-31,60,69,96.66,93.4,71.52
Spain,2021-12-31,70,79,99.13,98.91,87.41
Spain,2021-12-31,80,,102.19,101.09,88.13
Spain,2022-01-07,10,14,76.58,43.94,0.09
Spain,2022-01-07,15,17,91.12,77.24,0.32
Spain,2022-01-07,18,24,88.05,71.79,4.76
Spain,2022-01-07,25,49,87.76,78.41,13.94
Spain,2022-01-07,5,9,27.23,0.0,0.0
Spain,2022-01-07,50,59,94.68,88.46,39.74
Spain,2022-01-07,60,69,96.7,93.54,75.94
Spain,2022-01-07,70,79,99.16,98.94,88.67
Spain,2022-01-07,80,,102.21,101.11,88.75
Spain,2022-01-14,10,14,79.44,44.35,0.1
Spain,2022-01-14,15,17,91.37,77.54,0.34
Spain,2022-01-14,18,24,88.3,72.14,5.12
Spain,2022-01-14,25,49,87.93,78.71,18.24
Spain,2022-01-14,5,9,39.82,0.0,0.0
Spain,2022-01-14,50,59,94.76,88.76,52.73
Spain,2022-01-14,60,69,96.76,93.73,80.72
Spain,2022-01-14,70,79,99.19,99.0,90.16
Spain,2022-01-14,80,,102.24,101.15,89.6
Spain,2022-01-21,10,14,81.22,44.66,0.11
Spain,2022-01-21,15,17,91.58,77.8,0.37
Spain,2022-01-21,18,24,88.5,72.42,5.62
Spain,2022-01-21,25,49,88.06,78.98,24.74
Spain,2022-01-21,5,9,47.03,0.0,0.0
Spain,2022-01-21,50,59,94.82,89.04,61.55
Spain,2022-01-21,60,69,96.8,93.87,83.28
Spain,2022-01-21,70,79,99.22,99.04,91.06
Spain,2022-01-21,80,,102.27,101.17,90.15
Spain,2022-01-28,10,14,82.02,44.91,0.12
Spain,2022-01-28,15,17,91.72,78.0,0.41
Spain,2022-01-28,18,24,88.65,72.66,8.48
Spain,2022-01-28,25,49,88.15,79.28,31.45
Spain,2022-01-28,5,9,49.08,0.0,0.0
Spain,2022-01-28,50,59,94.86,89.24,65.86
Spain,2022-01-28,60,69,96.83,93.97,84.72
Spain,2022-01-28,70,79,99.24,99.07,91.57
Spain,2022-01-28,80,,102.29,101.19,90.47
Spain,2022-02-04,10,14,82.36,45.12,0.12
Spain,2022-02-04,15,17,91.82,78.17,0.45
Spain,2022-02-04,18,24,88.76,72.93,12.06
Spain,2022-02-04,25,49,88.22,79.53,35.85
Spain,2022-02-04,5,9,49.82,0.01,0.0
Spain,2022-02-04,50,59,94.88,89.37,67.73
Spain,2022-02-04,60,69,96.85,94.04,85.61
Spain,2022-02-04,70,79,99.25,99.09,91.88
Spain,2022-02-04,80,,102.3,101.21,90.69
Spain,2022-02-11,10,14,82.69,53.24,0.13
Spain,2022-02-11,15,17,91.89,78.34,0.49
Spain,2022-02-11,18,24,88.86,73.28,17.18
Spain,2022-02-11,25,49,88.27,79.73,38.54
Spain,2022-02-11,5,9,50.58,0.86,0.0
Spain,2022-02-11,50,59,94.9,89.47,68.82
Spain,2022-02-11,60,69,96.86,94.1,86.21
Spain,2022-02-11,70,79,99.26,99.11,92.14
Spain,2022-02-11,80,,102.3,101.23,90.86
Spain,2022-02-18,10,14,83.02,60.55,0.14
Spain,2022-02-18,15,17,91.94,78.49,0.55
Spain,2022-02-18,18,24,88.93,73.56,20.45
Spain,2022-02-18,25,49,88.31,79.88,40.08
Spain,2022-02-18,5,9,51.29,2.85,0.0
Spain,2022-02-18,50,59,94.91,89.54,69.51
Spain,2022-02-18,60,69,96.87,94.15,86.56
Spain,2022-02-18,70,79,99.26,99.12,92.27
Spain,2022-02-18,80,,102.31,101.25,90.96
Spain,2022-02-25,10,14,83.24,63.25,0.15
Spain,2022-02-25,15,17,91.98,78.61,0.6
Spain,2022-02-25,18,24,88.98,73.76,22.52
Spain,2022-02-25,25,49,88.34,79.98,41.12
Spain,2022-02-25,5,9,51.72,5.14,0.0
Spain,2022-02-25,50,59,94.92,89.58,70.0
Spain,2022-02-25,60,69,96.88,94.18,86.82
Spain,2022-02-25,70,79,99.27,99.13,92.37
Spain,2022-02-25,80,,102.31,101.26,91.03
Spain,2022-03-04,10,14,83.45,65.5,0.16
Spain,2022-03-04,15,17,92.0,78.7,0.67
Spain,2022-03-04,18,24,89.02,73.89,23.89
Spain,2022-03-04,25,49,88.36,80.04,41.77
Spain,2022-03-04,5,9,52.18,9.53,0.0
Spain,2022-03-04,50,59,94.93,89.61,70.34
Spain,2022-03-04,60,69,96.88,94.2,86.99
Spain,2022-03-04,70,79,99.27,99.14,92.44
Spain,2022-03-04,80,,102.32,101.26,91.07
Spain,2022-03-11,10,14,83.64,67.68,0.17
Spain,2022-03-11,15,17,92.03,78.78,0.74
Spain,2022-03-11,18,24,89.07,74.0,24.75
Spain,2022-03-11,25,49,88.38,80.1,42.27
Spain,2022-03-11,5,9,52.82,16.72,0.0
Spain,2022-03-11,50,59,94.93,89.64,70.61
Spain,2022-03-11,60,69,96.89,94.21,87.14
Spain,2022-03-11,70,79,99.27,99.15,92.5
Spain,2022-03-11,80,,102.32,101.27,91.11
Spain,2022-03-18,10,14,83.81,69.4,0.17
Spain,2022-03-18,15,17,92.04,78.84,0.81
Spain,2022-03-18,18,24,89.1,74.08,25.37
Spain,2022-03-18,25,49,88.4,80.14,42.65
Spain,2022-03-18,5,9,53.41,21.36,0.0
Spain,2022-03-18,50,59,94.94,89.66,70.83
Spain,2022-03-18,60,69,96.89,94.22,87.26
