location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.71,13.59,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.41,4.41,0.01
Spain,2021-03-19,50,59,9.28,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.02,23.57,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.08,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.07,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.85,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.75,36.6,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.11,0.01
Spain,2021-04-02,25,49,11.12,4.67,0.01
Spain,2021-04-02,50,59,11.76,5.83,0.01
Spain,2021-04-02,60,69,14.35,4.81,0.01
Spain,2021-04-02,70,79,5.05,2.81,0.0
Spain,2021-04-02,80,,78.7,44.32,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.1,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.42,4.75,0.01
Spain,2021-04-09,50,59,12.27,5.94,0.01
Spain,2021-04-09,60,69,26.19,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.68,51.28,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.11,0.07,0.0
Spain,2021-04-16,18,24,5.42,2.24,0.01
Spain,2021-04-16,25,49,11.58,4.83,0.02
Spain,2021-04-16,50,59,12.57,6.04,0.01
Spain,2021-04-16,60,69,36.51,5.1,0.01
Spain,2021-04-16,70,79,44.0,3.29,0.0
Spain,2021-04-16,80,,97.3,60.28,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.02
Spain,2021-04-23,50,59,12.92,6.13,0.02
Spain,2021-04-23,60,69,44.34,5.33,0.01
Spain,2021-04-23,70,79,65.06,5.01,0.0
Spain,2021-04-23,80,,98.69,75.82,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.14,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.02
Spain,2021-04-30,50,59,13.26,6.26,0.02
Spain,2021-04-30,60,69,54.26,6.17,0.01
Spain,2021-04-30,70,79,83.55,20.63,0.0
Spain,2021-04-30,80,,99.47,91.84,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.21,5.12,0.02
Spain,2021-05-07,50,59,15.73,6.44,0.02
Spain,2021-05-07,60,69,72.89,6.8,0.01
Spain,2021-05-07,70,79,92.3,43.86,0.0
Spain,2021-05-07,80,,99.97,96.16,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.17,0.11,0.0
Spain,2021-05-14,18,24,6.19,2.55,0.01
Spain,2021-05-14,25,49,12.69,5.33,0.02
Spain,2021-05-14,50,59,26.99,6.92,0.02
Spain,2021-05-14,60,69,82.28,7.45,0.01
Spain,2021-05-14,70,79,94.95,65.01,0.0
Spain,2021-05-14,80,,100.36,97.76,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.21,5.55,0.02
Spain,2021-05-21,50,59,43.15,8.24,0.02
Spain,2021-05-21,60,69,85.48,9.68,0.01
Spain,2021-05-21,70,79,96.1,82.04,0.0
Spain,2021-05-21,80,,100.63,98.5,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.85,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.44,0.02
Spain,2021-05-28,50,59,58.46,11.66,0.02
Spain,2021-05-28,60,69,87.17,15.64,0.01
Spain,2021-05-28,70,79,96.76,91.09,0.0
Spain,2021-05-28,80,,100.82,98.99,0.0
Spain,2021-06-04,10,14,0.02,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.14,3.88,0.01
Spain,2021-06-04,25,49,15.51,8.58,0.02
Spain,2021-06-04,50,59,74.87,22.95,0.02
Spain,2021-06-04,60,69,88.44,21.2,0.01
Spain,2021-06-04,70,79,97.12,94.1,0.0
Spain,2021-06-04,80,,100.96,99.35,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.44,4.7,0.01
Spain,2021-06-11,25,49,22.65,10.85,0.02
Spain,2021-06-11,50,59,82.93,39.08,0.03
Spain,2021-06-11,60,69,89.58,24.56,0.02
Spain,2021-06-11,70,79,97.39,95.48,0.0
Spain,2021-06-11,80,,101.08,99.63,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.77,5.6,0.01
Spain,2021-06-18,25,49,32.08,12.81,0.02
Spain,2021-06-18,50,59,85.75,53.38,0.05
Spain,2021-06-18,60,69,90.63,29.21,0.02
Spain,2021-06-18,70,79,97.57,96.19,0.0
Spain,2021-06-18,80,,101.17,99.82,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.2,6.35,0.01
Spain,2021-06-25,25,49,41.08,15.72,0.02
Spain,2021-06-25,50,59,87.12,69.8,0.07
Spain,2021-06-25,60,69,91.31,39.97,0.02
Spain,2021-06-25,70,79,97.7,96.57,0.0
Spain,2021-06-25,80,,101.24,99.95,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.54,7.04,0.01
Spain,2021-07-02,25,49,50.45,22.43,0.02
Spain,2021-07-02,50,59,88.33,78.31,0.08
Spain,2021-07-02,60,69,91.99,52.5,0.02
Spain,2021-07-02,70,79,97.84,96.87,0.0
Spain,2021-07-02,80,,101.31,100.07,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.47,7.73,0.01
Spain,2021-07-09,25,49,57.81,30.78,0.02
Spain,2021-07-09,50,59,89.15,81.27,0.08
Spain,2021-07-09,60,69,92.56,67.49,0.02
Spain,2021-07-09,70,79,97.94,97.07,0.0
Spain,2021-07-09,80,,101.37,100.15,0.0
Spain,2021-07-16,10,14,0.17,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.86,8.46,0.01
Spain,2021-07-16,25,49,64.41,38.96,0.02
Spain,2021-07-16,50,59,89.81,82.9,0.08
Spain,2021-07-16,60,69,93.09,77.62,0.03
Spain,2021-07-16,70,79,98.03,97.23,0.0
Spain,2021-07-16,80,,101.42,100.22,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.8,0.7,0.0
Spain,2021-07-23,18,24,29.46,9.56,0.01
Spain,2021-07-23,25,49,69.91,46.88,0.02
Spain,2021-07-23,50,59,90.43,84.1,0.09
Spain,2021-07-23,60,69,93.51,83.52,0.03
Spain,2021-07-23,70,79,98.11,97.4,0.0
Spain,2021-07-23,80,,101.47,100.29,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.4,2.13,0.0
Spain,2021-07-30,18,24,42.48,11.92,0.01
Spain,2021-07-30,25,49,74.39,52.59,0.03
Spain,2021-07-30,50,59,90.88,84.75,0.09
Spain,2021-07-30,60,69,93.86,86.74,0.03
Spain,2021-07-30,70,79,98.18,97.5,0.0
Spain,2021-07-30,80,,101.52,100.35,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.83,3.44,0.0
Spain,2021-08-06,18,24,54.38,14.65,0.02
Spain,2021-08-06,25,49,77.41,58.0,0.03
Spain,2021-08-06,50,59,91.33,85.2,0.09
Spain,2021-08-06,60,69,94.22,88.13,0.03
Spain,2021-08-06,70,79,98.25,97.58,0.0
Spain,2021-08-06,80,,101.56,100.39,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.48,5.49,0.0
Spain,2021-08-13,18,24,66.42,20.92,0.02
Spain,2021-08-13,25,49,79.2,62.85,0.03
Spain,2021-08-13,50,59,91.77,85.5,0.09
Spain,2021-08-13,60,69,94.54,88.92,0.03
Spain,2021-08-13,70,79,98.32,97.65,0.0
Spain,2021-08-13,80,,101.61,100.44,0.0
Spain,2021-08-20,10,14,27.14,0.8,0.0
Spain,2021-08-20,15,17,64.65,10.87,0.0
Spain,2021-08-20,18,24,71.0,32.52,0.02
Spain,2021-08-20,25,49,80.43,67.0,0.04
Spain,2021-08-20,50,59,92.2,85.72,0.09
Spain,2021-08-20,60,69,94.91,89.41,0.03
Spain,2021-08-20,70,79,98.4,97.71,0.0
Spain,2021-08-20,80,,101.65,100.48,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,74.18,22.65,0.0
Spain,2021-08-27,18,24,73.85,44.46,0.03
Spain,2021-08-27,25,49,81.52,70.03,0.04
Spain,2021-08-27,50,59,92.55,85.97,0.09
Spain,2021-08-27,60,69,95.13,89.88,0.03
Spain,2021-08-27,70,79,98.45,97.78,0.0
Spain,2021-08-27,80,,101.69,100.52,0.0
Spain,2021-09-03,10,14,40.48,12.03,0.0
Spain,2021-09-03,15,17,79.69,42.38,0.0
Spain,2021-09-03,18,24,76.71,56.33,0.03
Spain,2021-09-03,25,49,82.46,72.0,0.04
Spain,2021-09-03,50,59,92.88,86.23,0.1
Spain,2021-09-03,60,69,95.33,90.28,0.03
Spain,2021-09-03,70,79,98.5,97.85,0.0
Spain,2021-09-03,80,,101.72,100.57,0.0
Spain,2021-09-10,10,14,43.29,23.07,0.0
Spain,2021-09-10,15,17,83.16,55.38,0.0
Spain,2021-09-10,18,24,78.89,61.11,0.04
Spain,2021-09-10,25,49,83.22,73.13,0.05
Spain,2021-09-10,50,59,93.14,86.43,0.1
Spain,2021-09-10,60,69,95.49,90.65,0.04
Spain,2021-09-10,70,79,98.55,97.92,0.01
Spain,2021-09-10,80,,101.75,100.6,0.0
Spain,2021-09-17,10,14,44.52,31.35,0.0
Spain,2021-09-17,15,17,84.79,64.94,0.0
Spain,2021-09-17,18,24,80.36,63.56,0.05
Spain,2021-09-17,25,49,83.79,73.96,0.06
Spain,2021-09-17,50,59,93.32,86.58,0.12
Spain,2021-09-17,60,69,95.62,90.88,0.06
Spain,2021-09-17,70,79,98.58,97.97,0.03
Spain,2021-09-17,80,,101.78,100.64,0.01
Spain,2021-09-24,10,14,45.31,35.67,0.0
Spain,2021-09-24,15,17,85.77,69.57,0.01
Spain,2021-09-24,18,24,81.42,65.37,0.06
Spain,2021-09-24,25,49,84.23,74.63,0.1
Spain,2021-09-24,50,59,93.45,86.71,0.23
Spain,2021-09-24,60,69,95.71,91.1,0.3
Spain,2021-09-24,70,79,98.62,98.02,0.58
Spain,2021-09-24,80,,101.8,100.68,3.02
Spain,2021-10-01,10,14,45.86,38.31,0.01
Spain,2021-10-01,15,17,86.42,72.32,0.02
Spain,2021-10-01,18,24,82.15,66.68,0.09
Spain,2021-10-01,25,49,84.54,75.18,0.15
Spain,2021-10-01,50,59,93.54,86.83,0.37
Spain,2021-10-01,60,69,95.77,91.25,0.56
Spain,2021-10-01,70,79,98.64,98.07,1.08
Spain,2021-10-01,80,,101.82,100.71,5.64
Spain,2021-10-08,10,14,46.26,39.41,0.01
Spain,2021-10-08,15,17,86.88,73.49,0.03
Spain,2021-10-08,18,24,82.73,67.45,0.11
Spain,2021-10-08,25,49,84.78,75.55,0.21
Spain,2021-10-08,50,59,93.61,86.91,0.5
Spain,2021-10-08,60,69,95.82,91.36,0.76
Spain,2021-10-08,70,79,98.66,98.11,1.42
Spain,2021-10-08,80,,101.84,100.74,7.2
Spain,2021-10-15,10,14,46.6,40.09,0.02
Spain,2021-10-15,15,17,87.24,74.16,0.04
Spain,2021-10-15,18,24,83.18,68.0,0.13
Spain,2021-10-15,25,49,84.98,75.82,0.26
Spain,2021-10-15,50,59,93.67,86.98,0.61
Spain,2021-10-15,60,69,95.86,91.44,0.91
Spain,2021-10-15,70,79,98.68,98.14,1.65
Spain,2021-10-15,80,,101.85,100.76,7.85
Spain,2021-10-22,10,14,46.97,40.64,0.02
Spain,2021-10-22,15,17,87.6,74.65,0.06
Spain,2021-10-22,18,24,83.61,68.47,0.17
Spain,2021-10-22,25,49,85.19,76.08,0.33
Spain,2021-10-22,50,59,93.74,87.05,0.75
Spain,2021-10-22,60,69,95.9,91.51,1.09
Spain,2021-10-22,70,79,98.7,98.17,2.67
Spain,2021-10-22,80,,101.87,100.78,11.55
Spain,2021-10-29,10,14,47.33,41.01,0.03
Spain,2021-10-29,15,17,87.91,74.98,0.07
Spain,2021-10-29,18,24,83.98,68.82,0.2
Spain,2021-10-29,25,49,85.38,76.28,0.39
Spain,2021-10-29,50,59,93.79,87.1,0.86
Spain,2021-10-29,60,69,95.94,91.58,1.26
Spain,2021-10-29,70,79,98.71,98.19,5.63
Spain,2021-10-29,80,,101.88,100.81,23.92
Spain,2021-11-05,10,14,47.62,41.3,0.03
Spain,2021-11-05,15,17,88.13,75.21,0.09
Spain,2021-11-05,18,24,84.23,69.07,0.23
Spain,2021-11-05,25,49,85.51,76.41,0.45
Spain,2021-11-05,50,59,93.83,87.14,0.96
Spain,2021-11-05,60,69,95.97,91.62,1.4
Spain,2021-11-05,70,79,98.73,98.21,11.96
Spain,2021-11-05,80,,101.9,100.83,38.34
Spain,2021-11-12,10,14,47.97,41.58,0.04
Spain,2021-11-12,15,17,88.38,75.44,0.1
Spain,2021-11-12,18,24,84.52,69.32,0.28
Spain,2021-11-12,25,49,85.68,76.56,0.57
Spain,2021-11-12,50,59,93.89,87.18,1.26
Spain,2021-11-12,60,69,96.01,91.66,1.68
Spain,2021-11-12,70,79,98.76,98.24,24.81
Spain,2021-11-12,80,,101.92,100.87,55.18
Spain,2021-11-19,10,14,48.35,41.88,0.04
Spain,2021-11-19,15,17,88.63,75.66,0.12
Spain,2021-11-19,18,24,84.86,69.58,0.38
Spain,2021-11-19,25,49,85.88,76.72,1.02
Spain,2021-11-19,50,59,93.96,87.23,2.33
Spain,2021-11-19,60,69,96.07,91.71,2.29
Spain,2021-11-19,70,79,98.79,98.28,41.11
Spain,2021-11-19,80,,101.95,100.89,66.68
Spain,2021-11-26,10,14,48.79,42.14,0.05
Spain,2021-11-26,15,17,88.97,75.84,0.14
Spain,2021-11-26,18,24,85.3,69.8,0.61
Spain,2021-11-26,25,49,86.17,76.85,1.98
Spain,2021-11-26,50,59,94.07,87.28,4.35
Spain,2021-11-26,60,69,96.15,91.76,4.89
Spain,2021-11-26,70,79,98.84,98.3,58.4
Spain,2021-11-26,80,,101.98,100.91,73.95
Spain,2021-12-03,10,14,49.33,42.43,0.06
Spain,2021-12-03,15,17,89.42,76.05,0.18
Spain,2021-12-03,18,24,85.9,70.05,1.34
Spain,2021-12-03,25,49,86.54,77.01,4.08
Spain,2021-12-03,50,59,94.21,87.35,7.49
Spain,2021-12-03,60,69,96.27,91.88,19.51
Spain,2021-12-03,70,79,98.91,98.33,70.56
Spain,2021-12-03,80,,102.02,100.94,79.5
Spain,2021-12-10,10,14,49.71,42.72,0.07
Spain,2021-12-10,15,17,89.75,76.24,0.2
Spain,2021-12-10,18,24,86.34,70.28,1.94
Spain,2021-12-10,25,49,86.8,77.17,5.53
Spain,2021-12-10,50,59,94.3,87.42,9.36
Spain,2021-12-10,60,69,96.36,92.05,35.61
Spain,2021-12-10,70,79,98.95,98.36,75.17
Spain,2021-12-10,80,,102.05,100.95,81.57
Spain,2021-12-17,10,14,61.88,43.07,0.08
Spain,2021-12-17,15,17,90.2,76.48,0.25
Spain,2021-12-17,18,24,86.91,70.58,2.89
Spain,2021-12-17,25,49,87.14,77.38,7.34
Spain,2021-12-17,5,9,6.65,0.0,0.0
Spain,2021-12-17,50,59,94.42,87.53,14.17
Spain,2021-12-17,60,69,96.48,92.27,56.05
Spain,2021-12-17,70,79,99.02,98.39,82.32
Spain,2021-12-17,80,,102.1,100.98,85.09
Spain,2021-12-24,10,14,69.97,43.38,0.09
Spain,2021-12-24,15,17,90.6,76.73,0.3
Spain,2021-12-24,18,24,87.44,70.9,3.87
Spain,2021-12-24,25,49,87.41,77.58,9.03
Spain,2021-12-24,5,9,13.93,0.0,0.0
Spain,2021-12-24,50,59,94.52,87.65,20.99
Spain,2021-12-24,60,69,96.56,92.39,66.36
Spain,2021-12-24,70,79,99.06,98.43,85.81
Spain,2021-12-24,80,,102.13,101.01,86.98
Spain,2021-12-31,10,14,73.16,43.65,0.1
Spain,2021-12-31,15,17,90.88,76.95,0.33
Spain,2021-12-31,18,24,87.8,71.18,4.61
Spain,2021-12-31,25,49,87.61,77.77,11.69
Spain,2021-12-31,5,9,19.43,0.0,0.0
Spain,2021-12-31,50,59,94.6,87.76,30.17
Spain,2021-12-31,60,69,96.62,92.48,72.29
Spain,2021-12-31,70,79,99.1,98.45,87.69
Spain,2021-12-31,80,,102.16,101.03,87.97
Spain,2022-01-07,10,14,76.56,43.92,0.1
Spain,2022-01-07,15,17,91.1,77.18,0.35
Spain,2022-01-07,18,24,88.03,71.42,5.09
Spain,2022-01-07,25,49,87.75,77.95,14.36
Spain,2022-01-07,5,9,27.21,0.0,0.0
Spain,2022-01-07,50,59,94.67,87.86,40.23
Spain,2022-01-07,60,69,96.67,92.56,76.77
Spain,2022-01-07,70,79,99.13,98.49,88.95
Spain,2022-01-07,80,,102.18,101.05,88.59
Spain,2022-01-14,10,14,79.41,44.33,0.11
Spain,2022-01-14,15,17,91.35,77.48,0.38
Spain,2022-01-14,18,24,88.28,71.75,5.48
Spain,2022-01-14,25,49,87.92,78.19,18.7
Spain,2022-01-14,5,9,39.79,0.0,0.0
Spain,2022-01-14,50,59,94.75,87.99,53.39
Spain,2022-01-14,60,69,96.72,92.66,81.63
Spain,2022-01-14,70,79,99.16,98.53,90.45
Spain,2022-01-14,80,,102.21,101.09,89.44
Spain,2022-01-21,10,14,81.2,44.64,0.12
Spain,2022-01-21,15,17,91.56,77.73,0.42
Spain,2022-01-21,18,24,88.48,72.01,6.0
Spain,2022-01-21,25,49,88.04,78.38,25.29
Spain,2022-01-21,5,9,47.0,0.0,0.0
Spain,2022-01-21,50,59,94.8,88.08,62.4
Spain,2022-01-21,60,69,96.77,92.73,84.27
Spain,2022-01-21,70,79,99.19,98.57,91.36
Spain,2022-01-21,80,,102.24,101.12,89.99
Spain,2022-01-28,10,14,81.99,44.89,0.13
Spain,2022-01-28,15,17,91.71,77.93,0.46
Spain,2022-01-28,18,24,88.63,72.22,8.88
Spain,2022-01-28,25,49,88.14,78.53,32.15
Spain,2022-01-28,5,9,49.05,0.0,0.0
Spain,2022-01-28,50,59,94.84,88.15,66.84
Spain,2022-01-28,60,69,96.8,92.78,85.76
Spain,2022-01-28,70,79,99.21,98.59,91.87
Spain,2022-01-28,80,,102.26,101.14,90.31
Spain,2022-02-04,10,14,82.34,45.09,0.14
Spain,2022-02-04,15,17,91.81,78.09,0.51
Spain,2022-02-04,18,24,88.74,72.39,12.55
Spain,2022-02-04,25,49,88.21,78.65,36.68
Spain,2022-02-04,5,9,49.79,0.01,0.0
Spain,2022-02-04,50,59,94.86,88.19,68.79
Spain,2022-02-04,60,69,96.81,92.82,86.67
Spain,2022-02-04,70,79,99.22,98.61,92.19
Spain,2022-02-04,80,,102.27,101.16,90.53
Spain,2022-02-11,10,14,82.66,53.19,0.15
Spain,2022-02-11,15,17,91.87,78.25,0.57
Spain,2022-02-11,18,24,88.83,72.56,17.85
Spain,2022-02-11,25,49,88.26,78.74,39.47
Spain,2022-02-11,5,9,50.55,0.85,0.0
Spain,2022-02-11,50,59,94.88,88.23,69.93
Spain,2022-02-11,60,69,96.83,92.85,87.31
Spain,2022-02-11,70,79,99.23,98.63,92.44
Spain,2022-02-11,80,,102.27,101.17,90.7
Spain,2022-02-18,10,14,82.99,60.48,0.16
Spain,2022-02-18,15,17,91.92,78.39,0.63
Spain,2022-02-18,18,24,88.9,72.7,21.26
Spain,2022-02-18,25,49,88.3,78.82,41.08
Spain,2022-02-18,5,9,51.26,2.84,0.0
Spain,2022-02-18,50,59,94.89,88.26,70.66
Spain,2022-02-18,60,69,96.84,92.88,87.67
Spain,2022-02-18,70,79,99.23,98.64,92.58
Spain,2022-02-18,80,,102.28,101.19,90.8
Spain,2022-02-25,10,14,83.21,63.16,0.17
Spain,2022-02-25,15,17,91.96,78.5,0.69
Spain,2022-02-25,18,24,88.96,72.79,23.43
Spain,2022-02-25,25,49,88.33,78.88,42.16
Spain,2022-02-25,5,9,51.69,5.13,0.0
Spain,2022-02-25,50,59,94.9,88.29,71.18
Spain,2022-02-25,60,69,96.84,92.9,87.94
Spain,2022-02-25,70,79,99.24,98.65,92.68
Spain,2022-02-25,80,,102.28,101.2,90.87
Spain,2022-03-04,10,14,83.42,65.4,0.18
Spain,2022-03-04,15,17,91.99,78.58,0.77
Spain,2022-03-04,18,24,89.0,72.86,24.86
Spain,2022-03-04,25,49,88.35,78.92,42.84
Spain,2022-03-04,5,9,52.14,9.51,0.0
Spain,2022-03-04,50,59,94.91,88.3,71.54
Spain,2022-03-04,60,69,96.85,92.91,88.12
Spain,2022-03-04,70,79,99.24,98.66,92.75
Spain,2022-03-04,80,,102.29,101.21,90.91
Spain,2022-03-11,10,14,83.62,67.55,0.19
Spain,2022-03-11,15,17,92.01,78.65,0.85
Spain,2022-03-11,18,24,89.05,72.92,25.77
Spain,2022-03-11,25,49,88.37,78.95,43.36
Spain,2022-03-11,5,9,52.79,16.69,0.0
Spain,2022-03-11,50,59,94.92,88.31,71.82
Spain,2022-03-11,60,69,96.85,92.92,88.29
Spain,2022-03-11,70,79,99.24,98.66,92.83
Spain,2022-03-11,80,,102.29,101.22,90.95
Spain,2022-03-18,10,14,83.78,69.25,0.2
Spain,2022-03-18,15,17,92.03,78.7,0.94
Spain,2022-03-18,18,24,89.07,72.96,26.43
Spain,2022-03-18,25,49,88.38,78.97,43.76
Spain,2022-03-18,5,9,53.38,21.31,0.0
Spain,2022-03-18,50,59,94.92,88.32,72.05
Spain,2022-03-18,60,69,96.86,92.93,88.41
