location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.71,13.6,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.42,4.41,0.01
Spain,2021-03-19,50,59,9.29,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.04,23.58,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.07,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.07,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.85,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.77,36.61,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.11,0.01
Spain,2021-04-02,25,49,11.12,4.67,0.01
Spain,2021-04-02,50,59,11.76,5.83,0.01
Spain,2021-04-02,60,69,14.35,4.82,0.01
Spain,2021-04-02,70,79,5.05,2.81,0.0
Spain,2021-04-02,80,,78.72,44.33,0.0
Spain,2021-04-09,10,14,0.0,0.0,0.0
Spain,2021-04-09,15,17,0.09,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.42,4.75,0.01
Spain,2021-04-09,50,59,12.28,5.94,0.01
Spain,2021-04-09,60,69,26.2,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.71,51.29,0.0
Spain,2021-04-16,10,14,0.0,0.0,0.0
Spain,2021-04-16,15,17,0.1,0.07,0.0
Spain,2021-04-16,18,24,5.43,2.24,0.01
Spain,2021-04-16,25,49,11.58,4.83,0.02
Spain,2021-04-16,50,59,12.57,6.04,0.02
Spain,2021-04-16,60,69,36.52,5.1,0.01
Spain,2021-04-16,70,79,44.01,3.29,0.0
Spain,2021-04-16,80,,97.33,60.3,0.0
Spain,2021-04-23,10,14,0.0,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.02
Spain,2021-04-23,50,59,12.93,6.13,0.02
Spain,2021-04-23,60,69,44.35,5.33,0.01
Spain,2021-04-23,70,79,65.07,5.01,0.0
Spain,2021-04-23,80,,98.72,75.85,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.13,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.02
Spain,2021-04-30,50,59,13.26,6.26,0.02
Spain,2021-04-30,60,69,54.28,6.17,0.01
Spain,2021-04-30,70,79,83.57,20.64,0.0
Spain,2021-04-30,80,,99.5,91.88,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.21,5.12,0.02
Spain,2021-05-07,50,59,15.73,6.45,0.02
Spain,2021-05-07,60,69,72.92,6.8,0.01
Spain,2021-05-07,70,79,92.33,43.87,0.0
Spain,2021-05-07,80,,100.01,96.2,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.16,0.11,0.0
Spain,2021-05-14,18,24,6.19,2.55,0.01
Spain,2021-05-14,25,49,12.69,5.33,0.02
Spain,2021-05-14,50,59,27.0,6.93,0.02
Spain,2021-05-14,60,69,82.31,7.45,0.01
Spain,2021-05-14,70,79,94.98,65.03,0.0
Spain,2021-05-14,80,,100.39,97.81,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.22,5.55,0.02
Spain,2021-05-21,50,59,43.15,8.24,0.02
Spain,2021-05-21,60,69,85.51,9.68,0.01
Spain,2021-05-21,70,79,96.13,82.07,0.0
Spain,2021-05-21,80,,100.66,98.55,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.85,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.44,0.02
Spain,2021-05-28,50,59,58.48,11.66,0.02
Spain,2021-05-28,60,69,87.2,15.65,0.01
Spain,2021-05-28,70,79,96.79,91.13,0.0
Spain,2021-05-28,80,,100.85,99.04,0.0
Spain,2021-06-04,10,14,0.01,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.14,3.89,0.01
Spain,2021-06-04,25,49,15.51,8.58,0.02
Spain,2021-06-04,50,59,74.89,22.96,0.02
Spain,2021-06-04,60,69,88.47,21.21,0.01
Spain,2021-06-04,70,79,97.15,94.13,0.0
Spain,2021-06-04,80,,100.99,99.4,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.44,4.71,0.01
Spain,2021-06-11,25,49,22.65,10.86,0.02
Spain,2021-06-11,50,59,82.95,39.09,0.03
Spain,2021-06-11,60,69,89.61,24.57,0.02
Spain,2021-06-11,70,79,97.42,95.51,0.0
Spain,2021-06-11,80,,101.11,99.68,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.77,5.6,0.01
Spain,2021-06-18,25,49,32.09,12.81,0.02
Spain,2021-06-18,50,59,85.76,53.4,0.05
Spain,2021-06-18,60,69,90.67,29.22,0.02
Spain,2021-06-18,70,79,97.6,96.23,0.0
Spain,2021-06-18,80,,101.2,99.87,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.21,6.36,0.01
Spain,2021-06-25,25,49,41.09,15.73,0.02
Spain,2021-06-25,50,59,87.14,69.82,0.07
Spain,2021-06-25,60,69,91.34,39.98,0.02
Spain,2021-06-25,70,79,97.73,96.61,0.0
Spain,2021-06-25,80,,101.27,100.0,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.54,7.05,0.01
Spain,2021-07-02,25,49,50.46,22.44,0.02
Spain,2021-07-02,50,59,88.35,78.33,0.08
Spain,2021-07-02,60,69,92.03,52.52,0.02
Spain,2021-07-02,70,79,97.88,96.9,0.0
Spain,2021-07-02,80,,101.34,100.12,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.48,7.74,0.01
Spain,2021-07-09,25,49,57.81,30.79,0.02
Spain,2021-07-09,50,59,89.16,81.29,0.08
Spain,2021-07-09,60,69,92.59,67.5,0.03
Spain,2021-07-09,70,79,97.98,97.11,0.0
Spain,2021-07-09,80,,101.4,100.2,0.0
Spain,2021-07-16,10,14,0.16,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.87,8.47,0.01
Spain,2021-07-16,25,49,64.42,38.96,0.02
Spain,2021-07-16,50,59,89.83,82.93,0.09
Spain,2021-07-16,60,69,93.12,77.63,0.03
Spain,2021-07-16,70,79,98.06,97.27,0.0
Spain,2021-07-16,80,,101.45,100.26,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.8,0.7,0.0
Spain,2021-07-23,18,24,29.47,9.56,0.01
Spain,2021-07-23,25,49,69.92,46.88,0.02
Spain,2021-07-23,50,59,90.44,84.12,0.09
Spain,2021-07-23,60,69,93.55,83.53,0.03
Spain,2021-07-23,70,79,98.14,97.43,0.0
Spain,2021-07-23,80,,101.5,100.34,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.4,2.13,0.0
Spain,2021-07-30,18,24,42.49,11.93,0.02
Spain,2021-07-30,25,49,74.4,52.6,0.03
Spain,2021-07-30,50,59,90.9,84.77,0.09
Spain,2021-07-30,60,69,93.89,86.76,0.03
Spain,2021-07-30,70,79,98.22,97.54,0.0
Spain,2021-07-30,80,,101.55,100.39,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.83,3.44,0.0
Spain,2021-08-06,18,24,54.4,14.66,0.02
Spain,2021-08-06,25,49,77.42,58.01,0.03
Spain,2021-08-06,50,59,91.34,85.22,0.09
Spain,2021-08-06,60,69,94.25,88.14,0.03
Spain,2021-08-06,70,79,98.29,97.62,0.0
Spain,2021-08-06,80,,101.59,100.44,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.49,5.49,0.0
Spain,2021-08-13,18,24,66.43,20.93,0.02
Spain,2021-08-13,25,49,79.22,62.86,0.03
Spain,2021-08-13,50,59,91.79,85.52,0.09
Spain,2021-08-13,60,69,94.58,88.94,0.03
Spain,2021-08-13,70,79,98.35,97.69,0.0
Spain,2021-08-13,80,,101.64,100.49,0.0
Spain,2021-08-20,10,14,27.14,0.8,0.0
Spain,2021-08-20,15,17,64.66,10.87,0.0
Spain,2021-08-20,18,24,71.02,32.53,0.02
Spain,2021-08-20,25,49,80.44,67.01,0.04
Spain,2021-08-20,50,59,92.21,85.74,0.09
Spain,2021-08-20,60,69,94.95,89.42,0.03
Spain,2021-08-20,70,79,98.43,97.75,0.0
Spain,2021-08-20,80,,101.69,100.52,0.0
Spain,2021-08-27,10,14,35.77,3.94,0.0
Spain,2021-08-27,15,17,74.19,22.65,0.0
Spain,2021-08-27,18,24,73.86,44.47,0.03
Spain,2021-08-27,25,49,81.53,70.04,0.05
Spain,2021-08-27,50,59,92.57,85.99,0.1
Spain,2021-08-27,60,69,95.17,89.89,0.03
Spain,2021-08-27,70,79,98.48,97.82,0.0
Spain,2021-08-27,80,,101.72,100.57,0.0
Spain,2021-09-03,10,14,40.49,12.03,0.0
Spain,2021-09-03,15,17,79.7,42.39,0.0
Spain,2021-09-03,18,24,76.73,56.33,0.04
Spain,2021-09-03,25,49,82.47,72.0,0.06
Spain,2021-09-03,50,59,92.9,86.25,0.1
Spain,2021-09-03,60,69,95.36,90.29,0.03
Spain,2021-09-03,70,79,98.53,97.89,0.0
Spain,2021-09-03,80,,101.75,100.61,0.0
Spain,2021-09-10,10,14,43.3,23.07,0.0
Spain,2021-09-10,15,17,83.17,55.38,0.0
Spain,2021-09-10,18,24,78.91,61.11,0.05
Spain,2021-09-10,25,49,83.23,73.13,0.06
Spain,2021-09-10,50,59,93.15,86.45,0.11
Spain,2021-09-10,60,69,95.53,90.66,0.04
Spain,2021-09-10,70,79,98.58,97.96,0.01
Spain,2021-09-10,80,,101.78,100.65,0.01
Spain,2021-09-17,10,14,44.53,31.36,0.0
Spain,2021-09-17,15,17,84.81,64.94,0.01
Spain,2021-09-17,18,24,80.38,63.56,0.06
Spain,2021-09-17,25,49,83.81,73.96,0.08
Spain,2021-09-17,50,59,93.34,86.6,0.14
Spain,2021-09-17,60,69,95.66,90.9,0.1
Spain,2021-09-17,70,79,98.62,98.01,0.07
Spain,2021-09-17,80,,101.81,100.69,0.06
Spain,2021-09-24,10,14,45.31,35.68,0.01
Spain,2021-09-24,15,17,85.78,69.57,0.02
Spain,2021-09-24,18,24,81.44,65.37,0.09
Spain,2021-09-24,25,49,84.24,74.63,0.12
Spain,2021-09-24,50,59,93.46,86.73,0.25
Spain,2021-09-24,60,69,95.74,91.11,0.34
Spain,2021-09-24,70,79,98.65,98.06,0.63
Spain,2021-09-24,80,,101.83,100.72,3.08
Spain,2021-10-01,10,14,45.87,38.32,0.01
Spain,2021-10-01,15,17,86.44,72.33,0.03
Spain,2021-10-01,18,24,82.17,66.68,0.11
Spain,2021-10-01,25,49,84.56,75.18,0.18
Spain,2021-10-01,50,59,93.56,86.85,0.39
Spain,2021-10-01,60,69,95.81,91.26,0.59
Spain,2021-10-01,70,79,98.67,98.11,1.13
Spain,2021-10-01,80,,101.86,100.76,5.71
Spain,2021-10-08,10,14,46.26,39.41,0.01
Spain,2021-10-08,15,17,86.9,73.5,0.04
Spain,2021-10-08,18,24,82.75,67.45,0.13
Spain,2021-10-08,25,49,84.8,75.55,0.23
Spain,2021-10-08,50,59,93.63,86.93,0.52
Spain,2021-10-08,60,69,95.86,91.37,0.8
Spain,2021-10-08,70,79,98.7,98.14,1.47
Spain,2021-10-08,80,,101.87,100.79,7.28
Spain,2021-10-15,10,14,46.6,40.1,0.02
Spain,2021-10-15,15,17,87.26,74.16,0.05
Spain,2021-10-15,18,24,83.2,68.0,0.16
Spain,2021-10-15,25,49,84.99,75.82,0.29
Spain,2021-10-15,50,59,93.69,87.0,0.64
Spain,2021-10-15,60,69,95.9,91.45,0.95
Spain,2021-10-15,70,79,98.71,98.17,1.69
Spain,2021-10-15,80,,101.89,100.81,7.93
Spain,2021-10-22,10,14,46.98,40.64,0.03
Spain,2021-10-22,15,17,87.62,74.65,0.07
Spain,2021-10-22,18,24,83.63,68.47,0.19
Spain,2021-10-22,25,49,85.2,76.08,0.36
Spain,2021-10-22,50,59,93.75,87.07,0.77
Spain,2021-10-22,60,69,95.94,91.53,1.13
Spain,2021-10-22,70,79,98.73,98.2,2.72
Spain,2021-10-22,80,,101.9,100.83,11.64
Spain,2021-10-29,10,14,47.33,41.02,0.03
Spain,2021-10-29,15,17,87.92,74.99,0.08
Spain,2021-10-29,18,24,84.0,68.82,0.22
Spain,2021-10-29,25,49,85.39,76.27,0.42
Spain,2021-10-29,50,59,93.81,87.12,0.89
Spain,2021-10-29,60,69,95.98,91.59,1.3
Spain,2021-10-29,70,79,98.75,98.23,5.68
Spain,2021-10-29,80,,101.91,100.86,24.03
Spain,2021-11-05,10,14,47.63,41.3,0.04
Spain,2021-11-05,15,17,88.14,75.21,0.1
Spain,2021-11-05,18,24,84.26,69.07,0.25
Spain,2021-11-05,25,49,85.53,76.41,0.48
Spain,2021-11-05,50,59,93.85,87.16,0.98
Spain,2021-11-05,60,69,96.01,91.63,1.45
Spain,2021-11-05,70,79,98.76,98.25,12.01
Spain,2021-11-05,80,,101.93,100.88,38.45
Spain,2021-11-12,10,14,47.98,41.59,0.04
Spain,2021-11-12,15,17,88.39,75.44,0.11
Spain,2021-11-12,18,24,84.54,69.32,0.3
Spain,2021-11-12,25,49,85.69,76.56,0.6
Spain,2021-11-12,50,59,93.91,87.2,1.29
Spain,2021-11-12,60,69,96.05,91.67,1.73
Spain,2021-11-12,70,79,98.79,98.28,24.87
Spain,2021-11-12,80,,101.95,100.91,55.3
Spain,2021-11-19,10,14,48.36,41.89,0.05
Spain,2021-11-19,15,17,88.65,75.66,0.13
Spain,2021-11-19,18,24,84.88,69.58,0.4
Spain,2021-11-19,25,49,85.89,76.71,1.04
Spain,2021-11-19,50,59,93.98,87.25,2.36
Spain,2021-11-19,60,69,96.1,91.72,2.34
Spain,2021-11-19,70,79,98.82,98.32,41.17
Spain,2021-11-19,80,,101.98,100.94,66.81
Spain,2021-11-26,10,14,48.8,42.14,0.05
Spain,2021-11-26,15,17,88.99,75.85,0.15
Spain,2021-11-26,18,24,85.32,69.8,0.63
Spain,2021-11-26,25,49,86.18,76.85,2.01
Spain,2021-11-26,50,59,94.09,87.3,4.38
Spain,2021-11-26,60,69,96.18,91.77,4.93
Spain,2021-11-26,70,79,98.88,98.34,58.48
Spain,2021-11-26,80,,102.01,100.96,74.09
Spain,2021-12-03,10,14,49.33,42.44,0.06
Spain,2021-12-03,15,17,89.43,76.05,0.19
Spain,2021-12-03,18,24,85.92,70.05,1.37
Spain,2021-12-03,25,49,86.56,77.01,4.1
Spain,2021-12-03,50,59,94.22,87.37,7.53
Spain,2021-12-03,60,69,96.31,91.89,19.57
Spain,2021-12-03,70,79,98.94,98.37,70.64
Spain,2021-12-03,80,,102.06,100.98,79.65
Spain,2021-12-10,10,14,49.71,42.73,0.07
Spain,2021-12-10,15,17,89.77,76.25,0.22
Spain,2021-12-10,18,24,86.36,70.28,1.97
Spain,2021-12-10,25,49,86.81,77.16,5.56
Spain,2021-12-10,50,59,94.31,87.44,9.4
Spain,2021-12-10,60,69,96.39,92.05,35.69
Spain,2021-12-10,70,79,98.98,98.39,75.26
Spain,2021-12-10,80,,102.08,101.0,81.72
Spain,2021-12-17,10,14,61.89,43.07,0.08
Spain,2021-12-17,15,17,90.22,76.49,0.26
Spain,2021-12-17,18,24,86.93,70.58,2.92
Spain,2021-12-17,25,49,87.15,77.37,7.38
Spain,2021-12-17,5,9,6.66,0.0,0.0
Spain,2021-12-17,50,59,94.44,87.54,14.21
Spain,2021-12-17,60,69,96.51,92.26,56.15
Spain,2021-12-17,70,79,99.05,98.43,82.42
Spain,2021-12-17,80,,102.13,101.03,85.24
Spain,2021-12-24,10,14,69.99,43.38,0.09
Spain,2021-12-24,15,17,90.62,76.74,0.31
Spain,2021-12-24,18,24,87.47,70.9,3.9
Spain,2021-12-24,25,49,87.43,77.58,9.06
Spain,2021-12-24,5,9,13.94,0.0,0.0
Spain,2021-12-24,50,59,94.54,87.66,21.04
Spain,2021-12-24,60,69,96.6,92.37,66.46
Spain,2021-12-24,70,79,99.1,98.47,85.92
Spain,2021-12-24,80,,102.17,101.06,87.14
Spain,2021-12-31,10,14,73.18,43.65,0.1
Spain,2021-12-31,15,17,90.9,76.96,0.34
Spain,2021-12-31,18,24,87.82,71.18,4.64
Spain,2021-12-31,25,49,87.62,77.77,11.73
Spain,2021-12-31,5,9,19.44,0.0,0.0
Spain,2021-12-31,50,59,94.62,87.77,30.23
Spain,2021-12-31,60,69,96.66,92.46,72.41
Spain,2021-12-31,70,79,99.13,98.49,87.79
Spain,2021-12-31,80,,102.19,101.08,88.13
Spain,2022-01-07,10,14,76.58,43.93,0.11
Spain,2022-01-07,15,17,91.12,77.19,0.36
Spain,2022-01-07,18,24,88.05,71.42,5.12
Spain,2022-01-07,25,49,87.76,77.94,14.39
Spain,2022-01-07,5,9,27.23,0.0,0.0
Spain,2022-01-07,50,59,94.68,87.88,40.3
Spain,2022-01-07,60,69,96.7,92.54,76.9
Spain,2022-01-07,70,79,99.16,98.52,89.06
Spain,2022-01-07,80,,102.21,101.1,88.75
Spain,2022-01-14,10,14,79.44,44.33,0.11
Spain,2022-01-14,15,17,91.37,77.49,0.39
Spain,2022-01-14,18,24,88.3,71.75,5.51
Spain,2022-01-14,25,49,87.93,78.19,18.74
Spain,2022-01-14,5,9,39.82,0.0,0.0
Spain,2022-01-14,50,59,94.76,88.0,53.46
Spain,2022-01-14,60,69,96.76,92.64,81.76
Spain,2022-01-14,70,79,99.19,98.57,90.56
Spain,2022-01-14,80,,102.24,101.14,89.59
Spain,2022-01-21,10,14,81.22,44.65,0.12
Spain,2022-01-21,15,17,91.58,77.74,0.43
Spain,2022-01-21,18,24,88.5,72.0,6.04
Spain,2022-01-21,25,49,88.06,78.38,25.33
Spain,2022-01-21,5,9,47.03,0.0,0.0
Spain,2022-01-21,50,59,94.82,88.09,62.48
Spain,2022-01-21,60,69,96.8,92.71,84.4
Spain,2022-01-21,70,79,99.22,98.6,91.47
Spain,2022-01-21,80,,102.27,101.17,90.15
Spain,2022-01-28,10,14,82.02,44.9,0.13
Spain,2022-01-28,15,17,91.72,77.93,0.47
Spain,2022-01-28,18,24,88.65,72.22,8.92
Spain,2022-01-28,25,49,88.16,78.53,32.19
Spain,2022-01-28,5,9,49.08,0.0,0.0
Spain,2022-01-28,50,59,94.86,88.16,66.92
Spain,2022-01-28,60,69,96.83,92.76,85.89
Spain,2022-01-28,70,79,99.24,98.63,91.98
Spain,2022-01-28,80,,102.29,101.19,90.47
Spain,2022-02-04,10,14,82.36,45.1,0.14
Spain,2022-02-04,15,17,91.82,78.09,0.52
Spain,2022-02-04,18,24,88.76,72.39,12.59
Spain,2022-02-04,25,49,88.22,78.64,36.73
Spain,2022-02-04,5,9,49.82,0.01,0.0
Spain,2022-02-04,50,59,94.88,88.2,68.87
Spain,2022-02-04,60,69,96.85,92.8,86.81
Spain,2022-02-04,70,79,99.25,98.65,92.29
Spain,2022-02-04,80,,102.3,101.2,90.69
Spain,2022-02-11,10,14,82.69,53.2,0.15
Spain,2022-02-11,15,17,91.89,78.25,0.58
Spain,2022-02-11,18,24,88.86,72.56,17.9
Spain,2022-02-11,25,49,88.27,78.74,39.51
Spain,2022-02-11,5,9,50.58,0.85,0.0
Spain,2022-02-11,50,59,94.9,88.24,70.02
Spain,2022-02-11,60,69,96.86,92.83,87.44
Spain,2022-02-11,70,79,99.26,98.66,92.55
Spain,2022-02-11,80,,102.31,101.22,90.86
Spain,2022-02-18,10,14,83.02,60.51,0.16
Spain,2022-02-18,15,17,91.94,78.39,0.64
Spain,2022-02-18,18,24,88.93,72.7,21.3
Spain,2022-02-18,25,49,88.31,78.82,41.13
Spain,2022-02-18,5,9,51.29,2.85,0.0
Spain,2022-02-18,50,59,94.91,88.27,70.74
Spain,2022-02-18,60,69,96.87,92.86,87.8
Spain,2022-02-18,70,79,99.27,98.68,92.68
Spain,2022-02-18,80,,102.31,101.24,90.96
Spain,2022-02-25,10,14,83.24,63.2,0.18
Spain,2022-02-25,15,17,91.98,78.51,0.71
Spain,2022-02-25,18,24,88.99,72.8,23.47
Spain,2022-02-25,25,49,88.34,78.88,42.21
Spain,2022-02-25,5,9,51.72,5.13,0.0
Spain,2022-02-25,50,59,94.92,88.3,71.26
Spain,2022-02-25,60,69,96.88,92.88,88.07
Spain,2022-02-25,70,79,99.27,98.69,92.78
Spain,2022-02-25,80,,102.32,101.25,91.03
Spain,2022-03-04,10,14,83.45,65.45,0.18
Spain,2022-03-04,15,17,92.0,78.58,0.78
Spain,2022-03-04,18,24,89.02,72.87,24.91
Spain,2022-03-04,25,49,88.37,78.92,42.89
Spain,2022-03-04,5,9,52.18,9.52,0.0
Spain,2022-03-04,50,59,94.93,88.31,71.62
Spain,2022-03-04,60,69,96.88,92.89,88.25
Spain,2022-03-04,70,79,99.27,98.7,92.85
Spain,2022-03-04,80,,102.32,101.26,91.07
Spain,2022-03-11,10,14,83.64,67.63,0.19
Spain,2022-03-11,15,17,92.03,78.65,0.86
Spain,2022-03-11,18,24,89.07,72.92,25.82
Spain,2022-03-11,25,49,88.39,78.95,43.41
Spain,2022-03-11,5,9,52.82,16.71,0.0
Spain,2022-03-11,50,59,94.93,88.32,71.9
Spain,2022-03-11,60,69,96.89,92.9,88.41
Spain,2022-03-11,70,79,99.28,98.7,92.92
Spain,2022-03-11,80,,102.32,101.26,91.11
Spain,2022-03-18,10,14,83.81,69.34,0.2
Spain,2022-03-18,15,17,92.05,78.7,0.95
Spain,2022-03-18,18,24,89.1,72.97,26.47
Spain,2022-03-18,25,49,88.4,78.97,43.8
Spain,2022-03-18,5,9,53.41,21.33,0.0
Spain,2022-03-18,50,59,94.94,88.33,72.13
Spain,2022-03-18,60,69,96.89,92.91,88.53
