location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.71,13.6,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.41,4.41,0.01
Spain,2021-03-19,50,59,9.29,5.46,0.01
Spain,2021-03-19,60,69,5.07,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.03,23.58,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.07,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.07,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.85,4.68,0.01
Spain,2021-03-26,70,79,3.49,2.54,0.0
Spain,2021-03-26,80,,63.76,36.61,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.11,0.01
Spain,2021-04-02,25,49,11.12,4.67,0.01
Spain,2021-04-02,50,59,11.76,5.83,0.01
Spain,2021-04-02,60,69,14.35,4.82,0.01
Spain,2021-04-02,70,79,5.05,2.81,0.0
Spain,2021-04-02,80,,78.71,44.33,0.0
Spain,2021-04-09,10,14,0.0,0.0,0.0
Spain,2021-04-09,15,17,0.09,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.42,4.75,0.01
Spain,2021-04-09,50,59,12.28,5.94,0.01
Spain,2021-04-09,60,69,26.19,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.69,51.29,0.0
Spain,2021-04-16,10,14,0.0,0.0,0.0
Spain,2021-04-16,15,17,0.1,0.07,0.0
Spain,2021-04-16,18,24,5.43,2.24,0.01
Spain,2021-04-16,25,49,11.58,4.83,0.02
Spain,2021-04-16,50,59,12.57,6.04,0.02
Spain,2021-04-16,60,69,36.52,5.1,0.01
Spain,2021-04-16,70,79,44.0,3.29,0.0
Spain,2021-04-16,80,,97.32,60.29,0.0
Spain,2021-04-23,10,14,0.0,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.02
Spain,2021-04-23,50,59,12.93,6.13,0.02
Spain,2021-04-23,60,69,44.34,5.33,0.01
Spain,2021-04-23,70,79,65.06,5.01,0.0
Spain,2021-04-23,80,,98.71,75.84,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.13,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.02
Spain,2021-04-30,50,59,13.26,6.26,0.02
Spain,2021-04-30,60,69,54.27,6.17,0.01
Spain,2021-04-30,70,79,83.56,20.63,0.0
Spain,2021-04-30,80,,99.49,91.86,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.21,5.12,0.02
Spain,2021-05-07,50,59,15.73,6.45,0.02
Spain,2021-05-07,60,69,72.91,6.8,0.01
Spain,2021-05-07,70,79,92.31,43.86,0.0
Spain,2021-05-07,80,,99.99,96.18,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.16,0.11,0.0
Spain,2021-05-14,18,24,6.19,2.55,0.01
Spain,2021-05-14,25,49,12.69,5.33,0.02
Spain,2021-05-14,50,59,27.0,6.93,0.02
Spain,2021-05-14,60,69,82.3,7.45,0.01
Spain,2021-05-14,70,79,94.97,65.02,0.0
Spain,2021-05-14,80,,100.37,97.78,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.61,2.68,0.01
Spain,2021-05-21,25,49,13.21,5.55,0.02
Spain,2021-05-21,50,59,43.15,8.24,0.02
Spain,2021-05-21,60,69,85.5,9.68,0.01
Spain,2021-05-21,70,79,96.12,82.05,0.0
Spain,2021-05-21,80,,100.65,98.52,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.85,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.44,0.02
Spain,2021-05-28,50,59,58.47,11.66,0.02
Spain,2021-05-28,60,69,87.19,15.65,0.01
Spain,2021-05-28,70,79,96.77,91.11,0.0
Spain,2021-05-28,80,,100.84,99.01,0.0
Spain,2021-06-04,10,14,0.01,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.14,3.89,0.01
Spain,2021-06-04,25,49,15.51,8.58,0.02
Spain,2021-06-04,50,59,74.89,22.96,0.02
Spain,2021-06-04,60,69,88.46,21.2,0.01
Spain,2021-06-04,70,79,97.14,94.11,0.0
Spain,2021-06-04,80,,100.98,99.37,0.0
Spain,2021-06-11,10,14,0.02,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.44,4.71,0.01
Spain,2021-06-11,25,49,22.65,10.86,0.02
Spain,2021-06-11,50,59,82.95,39.09,0.03
Spain,2021-06-11,60,69,89.6,24.57,0.02
Spain,2021-06-11,70,79,97.4,95.49,0.0
Spain,2021-06-11,80,,101.1,99.65,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.77,5.6,0.01
Spain,2021-06-18,25,49,32.08,12.81,0.02
Spain,2021-06-18,50,59,85.76,53.39,0.05
Spain,2021-06-18,60,69,90.65,29.22,0.02
Spain,2021-06-18,70,79,97.59,96.21,0.0
Spain,2021-06-18,80,,101.19,99.84,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.2,6.36,0.01
Spain,2021-06-25,25,49,41.08,15.73,0.02
Spain,2021-06-25,50,59,87.14,69.81,0.07
Spain,2021-06-25,60,69,91.33,39.98,0.02
Spain,2021-06-25,70,79,97.72,96.58,0.0
Spain,2021-06-25,80,,101.26,99.97,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.54,7.05,0.01
Spain,2021-07-02,25,49,50.45,22.43,0.02
Spain,2021-07-02,50,59,88.34,78.32,0.08
Spain,2021-07-02,60,69,92.01,52.51,0.02
Spain,2021-07-02,70,79,97.86,96.88,0.0
Spain,2021-07-02,80,,101.33,100.09,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.48,7.74,0.01
Spain,2021-07-09,25,49,57.81,30.79,0.02
Spain,2021-07-09,50,59,89.16,81.29,0.08
Spain,2021-07-09,60,69,92.58,67.5,0.02
Spain,2021-07-09,70,79,97.96,97.09,0.0
Spain,2021-07-09,80,,101.39,100.17,0.0
Spain,2021-07-16,10,14,0.16,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.86,8.47,0.01
Spain,2021-07-16,25,49,64.41,38.96,0.02
Spain,2021-07-16,50,59,89.82,82.92,0.08
Spain,2021-07-16,60,69,93.11,77.63,0.03
Spain,2021-07-16,70,79,98.05,97.25,0.0
Spain,2021-07-16,80,,101.44,100.23,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.8,0.7,0.0
Spain,2021-07-23,18,24,29.47,9.56,0.01
Spain,2021-07-23,25,49,69.92,46.88,0.02
Spain,2021-07-23,50,59,90.44,84.11,0.09
Spain,2021-07-23,60,69,93.53,83.53,0.03
Spain,2021-07-23,70,79,98.13,97.41,0.0
Spain,2021-07-23,80,,101.49,100.31,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.4,2.13,0.0
Spain,2021-07-30,18,24,42.48,11.92,0.01
Spain,2021-07-30,25,49,74.4,52.59,0.03
Spain,2021-07-30,50,59,90.89,84.76,0.09
Spain,2021-07-30,60,69,93.88,86.76,0.03
Spain,2021-07-30,70,79,98.2,97.52,0.0
Spain,2021-07-30,80,,101.53,100.36,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.83,3.44,0.0
Spain,2021-08-06,18,24,54.39,14.65,0.02
Spain,2021-08-06,25,49,77.42,58.01,0.03
Spain,2021-08-06,50,59,91.34,85.21,0.09
Spain,2021-08-06,60,69,94.24,88.14,0.03
Spain,2021-08-06,70,79,98.27,97.59,0.0
Spain,2021-08-06,80,,101.58,100.41,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.48,5.49,0.0
Spain,2021-08-13,18,24,66.43,20.92,0.02
Spain,2021-08-13,25,49,79.21,62.86,0.03
Spain,2021-08-13,50,59,91.78,85.51,0.09
Spain,2021-08-13,60,69,94.56,88.93,0.03
Spain,2021-08-13,70,79,98.34,97.67,0.0
Spain,2021-08-13,80,,101.63,100.45,0.0
Spain,2021-08-20,10,14,27.14,0.8,0.0
Spain,2021-08-20,15,17,64.65,10.87,0.0
Spain,2021-08-20,18,24,71.01,32.52,0.02
Spain,2021-08-20,25,49,80.44,67.0,0.04
Spain,2021-08-20,50,59,92.21,85.73,0.09
Spain,2021-08-20,60,69,94.93,89.42,0.03
Spain,2021-08-20,70,79,98.41,97.73,0.0
Spain,2021-08-20,80,,101.67,100.49,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,74.19,22.65,0.0
Spain,2021-08-27,18,24,73.86,44.46,0.03
Spain,2021-08-27,25,49,81.53,70.04,0.04
Spain,2021-08-27,50,59,92.56,85.98,0.1
Spain,2021-08-27,60,69,95.15,89.89,0.03
Spain,2021-08-27,70,79,98.46,97.8,0.0
Spain,2021-08-27,80,,101.71,100.54,0.0
Spain,2021-09-03,10,14,40.48,12.03,0.0
Spain,2021-09-03,15,17,79.7,42.38,0.0
Spain,2021-09-03,18,24,76.72,56.33,0.03
Spain,2021-09-03,25,49,82.47,72.01,0.05
Spain,2021-09-03,50,59,92.89,86.24,0.1
Spain,2021-09-03,60,69,95.35,90.29,0.03
Spain,2021-09-03,70,79,98.51,97.87,0.0
Spain,2021-09-03,80,,101.74,100.58,0.0
Spain,2021-09-10,10,14,43.29,23.07,0.0
Spain,2021-09-10,15,17,83.16,55.38,0.0
Spain,2021-09-10,18,24,78.9,61.11,0.04
Spain,2021-09-10,25,49,83.22,73.14,0.05
Spain,2021-09-10,50,59,93.15,86.44,0.11
Spain,2021-09-10,60,69,95.51,90.66,0.04
Spain,2021-09-10,70,79,98.56,97.93,0.01
Spain,2021-09-10,80,,101.77,100.62,0.01
Spain,2021-09-17,10,14,44.52,31.36,0.0
Spain,2021-09-17,15,17,84.8,64.94,0.0
Spain,2021-09-17,18,24,80.37,63.57,0.05
Spain,2021-09-17,25,49,83.8,73.96,0.06
Spain,2021-09-17,50,59,93.33,86.59,0.14
Spain,2021-09-17,60,69,95.64,90.9,0.09
Spain,2021-09-17,70,79,98.6,97.99,0.07
Spain,2021-09-17,80,,101.8,100.66,0.06
Spain,2021-09-24,10,14,45.31,35.68,0.0
Spain,2021-09-24,15,17,85.78,69.57,0.01
Spain,2021-09-24,18,24,81.43,65.38,0.07
Spain,2021-09-24,25,49,84.24,74.63,0.1
Spain,2021-09-24,50,59,93.46,86.72,0.25
Spain,2021-09-24,60,69,95.73,91.11,0.34
Spain,2021-09-24,70,79,98.63,98.04,0.62
Spain,2021-09-24,80,,101.82,100.69,3.08
Spain,2021-10-01,10,14,45.87,38.32,0.01
Spain,2021-10-01,15,17,86.43,72.33,0.02
Spain,2021-10-01,18,24,82.16,66.69,0.09
Spain,2021-10-01,25,49,84.55,75.19,0.16
Spain,2021-10-01,50,59,93.55,86.84,0.39
Spain,2021-10-01,60,69,95.79,91.26,0.59
Spain,2021-10-01,70,79,98.66,98.08,1.12
Spain,2021-10-01,80,,101.84,100.73,5.69
Spain,2021-10-08,10,14,46.26,39.41,0.01
Spain,2021-10-08,15,17,86.89,73.5,0.03
Spain,2021-10-08,18,24,82.74,67.46,0.11
Spain,2021-10-08,25,49,84.79,75.55,0.22
Spain,2021-10-08,50,59,93.63,86.92,0.52
Spain,2021-10-08,60,69,95.84,91.37,0.8
Spain,2021-10-08,70,79,98.68,98.12,1.46
Spain,2021-10-08,80,,101.86,100.75,7.26
Spain,2021-10-15,10,14,46.6,40.1,0.02
Spain,2021-10-15,15,17,87.25,74.16,0.04
Spain,2021-10-15,18,24,83.19,68.01,0.14
Spain,2021-10-15,25,49,84.98,75.83,0.27
Spain,2021-10-15,50,59,93.69,86.99,0.63
Spain,2021-10-15,60,69,95.88,91.45,0.94
Spain,2021-10-15,70,79,98.7,98.15,1.69
Spain,2021-10-15,80,,101.87,100.78,7.91
Spain,2021-10-22,10,14,46.97,40.64,0.02
Spain,2021-10-22,15,17,87.61,74.65,0.06
Spain,2021-10-22,18,24,83.62,68.48,0.17
Spain,2021-10-22,25,49,85.19,76.09,0.34
Spain,2021-10-22,50,59,93.75,87.06,0.77
Spain,2021-10-22,60,69,95.93,91.52,1.13
Spain,2021-10-22,70,79,98.71,98.18,2.71
Spain,2021-10-22,80,,101.88,100.8,11.61
Spain,2021-10-29,10,14,47.33,41.02,0.03
Spain,2021-10-29,15,17,87.91,74.99,0.07
Spain,2021-10-29,18,24,83.99,68.83,0.2
Spain,2021-10-29,25,49,85.38,76.28,0.4
Spain,2021-10-29,50,59,93.8,87.11,0.88
Spain,2021-10-29,60,69,95.96,91.59,1.29
Spain,2021-10-29,70,79,98.73,98.21,5.67
Spain,2021-10-29,80,,101.9,100.83,23.99
Spain,2021-11-05,10,14,47.62,41.3,0.03
Spain,2021-11-05,15,17,88.13,75.22,0.09
Spain,2021-11-05,18,24,84.25,69.08,0.23
Spain,2021-11-05,25,49,85.52,76.42,0.46
Spain,2021-11-05,50,59,93.85,87.15,0.98
Spain,2021-11-05,60,69,95.99,91.63,1.44
Spain,2021-11-05,70,79,98.75,98.23,12.0
Spain,2021-11-05,80,,101.91,100.85,38.4
Spain,2021-11-12,10,14,47.97,41.59,0.04
Spain,2021-11-12,15,17,88.38,75.45,0.1
Spain,2021-11-12,18,24,84.53,69.33,0.28
Spain,2021-11-12,25,49,85.68,76.57,0.58
Spain,2021-11-12,50,59,93.9,87.19,1.28
Spain,2021-11-12,60,69,96.03,91.67,1.72
Spain,2021-11-12,70,79,98.77,98.26,24.85
Spain,2021-11-12,80,,101.94,100.88,55.24
Spain,2021-11-19,10,14,48.36,41.89,0.04
Spain,2021-11-19,15,17,88.64,75.67,0.12
Spain,2021-11-19,18,24,84.87,69.59,0.38
Spain,2021-11-19,25,49,85.89,76.72,1.02
Spain,2021-11-19,50,59,93.97,87.24,2.36
Spain,2021-11-19,60,69,96.09,91.72,2.33
Spain,2021-11-19,70,79,98.81,98.29,41.15
Spain,2021-11-19,80,,101.96,100.91,66.74
Spain,2021-11-26,10,14,48.8,42.14,0.05
Spain,2021-11-26,15,17,88.98,75.85,0.14
Spain,2021-11-26,18,24,85.31,69.81,0.61
Spain,2021-11-26,25,49,86.18,76.86,1.99
Spain,2021-11-26,50,59,94.08,87.29,4.37
Spain,2021-11-26,60,69,96.17,91.77,4.92
Spain,2021-11-26,70,79,98.86,98.32,58.44
Spain,2021-11-26,80,,102.0,100.93,74.01
Spain,2021-12-03,10,14,49.33,42.44,0.06
Spain,2021-12-03,15,17,89.43,76.05,0.18
Spain,2021-12-03,18,24,85.91,70.06,1.35
Spain,2021-12-03,25,49,86.55,77.02,4.09
Spain,2021-12-03,50,59,94.22,87.36,7.52
Spain,2021-12-03,60,69,96.29,91.89,19.55
Spain,2021-12-03,70,79,98.93,98.35,70.6
Spain,2021-12-03,80,,102.04,100.95,79.57
Spain,2021-12-10,10,14,49.71,42.73,0.07
Spain,2021-12-10,15,17,89.76,76.25,0.2
Spain,2021-12-10,18,24,86.35,70.29,1.95
Spain,2021-12-10,25,49,86.81,77.17,5.54
Spain,2021-12-10,50,59,94.31,87.43,9.39
Spain,2021-12-10,60,69,96.38,92.06,35.65
Spain,2021-12-10,70,79,98.97,98.37,75.21
Spain,2021-12-10,80,,102.07,100.97,81.63
Spain,2021-12-17,10,14,61.89,43.07,0.08
Spain,2021-12-17,15,17,90.21,76.49,0.25
Spain,2021-12-17,18,24,86.92,70.59,2.9
Spain,2021-12-17,25,49,87.15,77.38,7.35
Spain,2021-12-17,5,9,6.65,0.0,0.0
Spain,2021-12-17,50,59,94.43,87.53,14.2
Spain,2021-12-17,60,69,96.5,92.27,56.09
Spain,2021-12-17,70,79,99.03,98.41,82.36
Spain,2021-12-17,80,,102.11,101.0,85.15
Spain,2021-12-24,10,14,69.97,43.38,0.09
Spain,2021-12-24,15,17,90.61,76.74,0.3
Spain,2021-12-24,18,24,87.45,70.91,3.88
Spain,2021-12-24,25,49,87.42,77.59,9.04
Spain,2021-12-24,5,9,13.93,0.0,0.0
Spain,2021-12-24,50,59,94.53,87.65,21.02
Spain,2021-12-24,60,69,96.58,92.39,66.4
Spain,2021-12-24,70,79,99.08,98.44,85.86
Spain,2021-12-24,80,,102.15,101.03,87.05
Spain,2021-12-31,10,14,73.16,43.65,0.1
Spain,2021-12-31,15,17,90.89,76.96,0.33
Spain,2021-12-31,18,24,87.81,71.19,4.62
Spain,2021-12-31,25,49,87.62,77.78,11.7
Spain,2021-12-31,5,9,19.43,0.0,0.0
Spain,2021-12-31,50,59,94.61,87.77,30.2
Spain,2021-12-31,60,69,96.64,92.48,72.34
Spain,2021-12-31,70,79,99.12,98.47,87.74
Spain,2021-12-31,80,,102.18,101.05,88.03
Spain,2022-01-07,10,14,76.57,43.93,0.1
Spain,2022-01-07,15,17,91.11,77.19,0.35
Spain,2022-01-07,18,24,88.04,71.43,5.09
Spain,2022-01-07,25,49,87.75,77.95,14.37
Spain,2022-01-07,5,9,27.21,0.0,0.0
Spain,2022-01-07,50,59,94.68,87.87,40.26
Spain,2022-01-07,60,69,96.69,92.56,76.82
Spain,2022-01-07,70,79,99.14,98.5,89.0
Spain,2022-01-07,80,,102.2,101.07,88.66
Spain,2022-01-14,10,14,79.42,44.33,0.11
Spain,2022-01-14,15,17,91.36,77.49,0.38
Spain,2022-01-14,18,24,88.29,71.76,5.48
Spain,2022-01-14,25,49,87.93,78.2,18.72
Spain,2022-01-14,5,9,39.79,0.0,0.0
Spain,2022-01-14,50,59,94.76,88.0,53.42
Spain,2022-01-14,60,69,96.74,92.66,81.69
Spain,2022-01-14,70,79,99.18,98.55,90.5
Spain,2022-01-14,80,,102.23,101.11,89.5
Spain,2022-01-21,10,14,81.2,44.65,0.12
Spain,2022-01-21,15,17,91.57,77.74,0.42
Spain,2022-01-21,18,24,88.49,72.02,6.01
Spain,2022-01-21,25,49,88.05,78.39,25.3
Spain,2022-01-21,5,9,47.0,0.0,0.0
Spain,2022-01-21,50,59,94.82,88.09,62.43
Spain,2022-01-21,60,69,96.79,92.73,84.32
Spain,2022-01-21,70,79,99.21,98.58,91.41
Spain,2022-01-21,80,,102.25,101.14,90.05
Spain,2022-01-28,10,14,82.0,44.9,0.13
Spain,2022-01-28,15,17,91.71,77.94,0.46
Spain,2022-01-28,18,24,88.64,72.23,8.89
Spain,2022-01-28,25,49,88.15,78.54,32.16
Spain,2022-01-28,5,9,49.05,0.0,0.0
Spain,2022-01-28,50,59,94.85,88.15,66.87
Spain,2022-01-28,60,69,96.82,92.78,85.81
Spain,2022-01-28,70,79,99.22,98.6,91.92
Spain,2022-01-28,80,,102.27,101.16,90.37
Spain,2022-02-04,10,14,82.34,45.1,0.14
Spain,2022-02-04,15,17,91.81,78.09,0.51
Spain,2022-02-04,18,24,88.75,72.4,12.56
Spain,2022-02-04,25,49,88.21,78.65,36.69
Spain,2022-02-04,5,9,49.79,0.01,0.0
Spain,2022-02-04,50,59,94.88,88.2,68.83
Spain,2022-02-04,60,69,96.84,92.82,86.73
Spain,2022-02-04,70,79,99.24,98.62,92.23
Spain,2022-02-04,80,,102.28,101.17,90.59
Spain,2022-02-11,10,14,82.67,53.19,0.15
Spain,2022-02-11,15,17,91.88,78.26,0.57
Spain,2022-02-11,18,24,88.85,72.57,17.86
Spain,2022-02-11,25,49,88.27,78.75,39.48
Spain,2022-02-11,5,9,50.55,0.85,0.0
Spain,2022-02-11,50,59,94.89,88.24,69.97
Spain,2022-02-11,60,69,96.85,92.85,87.36
Spain,2022-02-11,70,79,99.24,98.64,92.49
Spain,2022-02-11,80,,102.29,101.19,90.76
Spain,2022-02-18,10,14,83.0,60.48,0.16
Spain,2022-02-18,15,17,91.93,78.4,0.63
Spain,2022-02-18,18,24,88.92,72.71,21.26
Spain,2022-02-18,25,49,88.31,78.83,41.09
Spain,2022-02-18,5,9,51.27,2.84,0.0
Spain,2022-02-18,50,59,94.91,88.27,70.69
Spain,2022-02-18,60,69,96.86,92.88,87.72
Spain,2022-02-18,70,79,99.25,98.66,92.62
Spain,2022-02-18,80,,102.3,101.21,90.86
Spain,2022-02-25,10,14,83.22,63.17,0.17
Spain,2022-02-25,15,17,91.97,78.51,0.69
Spain,2022-02-25,18,24,88.97,72.8,23.44
Spain,2022-02-25,25,49,88.34,78.89,42.17
Spain,2022-02-25,5,9,51.7,5.13,0.0
Spain,2022-02-25,50,59,94.92,88.29,71.21
Spain,2022-02-25,60,69,96.86,92.9,87.99
Spain,2022-02-25,70,79,99.25,98.67,92.72
Spain,2022-02-25,80,,102.3,101.22,90.93
Spain,2022-03-04,10,14,83.43,65.4,0.18
Spain,2022-03-04,15,17,91.99,78.58,0.77
Spain,2022-03-04,18,24,89.01,72.87,24.87
Spain,2022-03-04,25,49,88.36,78.93,42.85
Spain,2022-03-04,5,9,52.15,9.51,0.0
Spain,2022-03-04,50,59,94.92,88.31,71.57
Spain,2022-03-04,60,69,96.87,92.91,88.17
Spain,2022-03-04,70,79,99.26,98.67,92.79
Spain,2022-03-04,80,,102.3,101.23,90.97
Spain,2022-03-11,10,14,83.62,67.56,0.19
Spain,2022-03-11,15,17,92.02,78.65,0.85
Spain,2022-03-11,18,24,89.06,72.93,25.78
Spain,2022-03-11,25,49,88.38,78.96,43.37
Spain,2022-03-11,5,9,52.79,16.69,0.0
Spain,2022-03-11,50,59,94.93,88.32,71.85
Spain,2022-03-11,60,69,96.87,92.92,88.33
Spain,2022-03-11,70,79,99.26,98.68,92.86
Spain,2022-03-11,80,,102.31,101.23,91.01
Spain,2022-03-18,10,14,83.79,69.25,0.2
Spain,2022-03-18,15,17,92.03,78.7,0.94
Spain,2022-03-18,18,24,89.09,72.97,26.44
Spain,2022-03-18,25,49,88.39,78.98,43.77
Spain,2022-03-18,5,9,53.38,21.31,0.0
Spain,2022-03-18,50,59,94.93,88.33,72.08
Spain,2022-03-18,60,69,96.88,92.93,88.45
