location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-03-12,60,69,4.96,3.77,0.01
Spain,2021-03-12,70,79,2.98,1.58,0.0
Spain,2021-03-12,80,,47.7,13.59,0.0
Spain,2021-03-19,10,14,0.0,0.0,0.0
Spain,2021-03-19,15,17,0.07,0.04,0.0
Spain,2021-03-19,18,24,3.95,1.92,0.01
Spain,2021-03-19,25,49,9.41,4.41,0.01
Spain,2021-03-19,50,59,9.28,5.46,0.01
Spain,2021-03-19,60,69,5.06,4.33,0.01
Spain,2021-03-19,70,79,3.15,2.04,0.0
Spain,2021-03-19,80,,54.02,23.57,0.0
Spain,2021-03-26,10,14,0.0,0.0,0.0
Spain,2021-03-26,15,17,0.07,0.06,0.0
Spain,2021-03-26,18,24,4.66,2.07,0.01
Spain,2021-03-26,25,49,10.49,4.61,0.01
Spain,2021-03-26,50,59,10.82,5.73,0.01
Spain,2021-03-26,60,69,7.85,4.68,0.01
Spain,2021-03-26,70,79,3.48,2.54,0.0
Spain,2021-03-26,80,,63.74,36.6,0.0
Spain,2021-04-02,10,14,0.0,0.0,0.0
Spain,2021-04-02,15,17,0.08,0.06,0.0
Spain,2021-04-02,18,24,5.03,2.11,0.01
Spain,2021-04-02,25,49,11.11,4.67,0.01
Spain,2021-04-02,50,59,11.75,5.83,0.01
Spain,2021-04-02,60,69,14.34,4.81,0.01
Spain,2021-04-02,70,79,5.05,2.81,0.0
Spain,2021-04-02,80,,78.69,44.32,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.1,0.06,0.0
Spain,2021-04-09,18,24,5.33,2.17,0.01
Spain,2021-04-09,25,49,11.42,4.75,0.01
Spain,2021-04-09,50,59,12.27,5.94,0.01
Spain,2021-04-09,60,69,26.19,4.96,0.01
Spain,2021-04-09,70,79,19.64,3.02,0.0
Spain,2021-04-09,80,,93.67,51.28,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.11,0.07,0.0
Spain,2021-04-16,18,24,5.42,2.24,0.01
Spain,2021-04-16,25,49,11.57,4.83,0.01
Spain,2021-04-16,50,59,12.57,6.04,0.01
Spain,2021-04-16,60,69,36.51,5.1,0.01
Spain,2021-04-16,70,79,43.99,3.29,0.0
Spain,2021-04-16,80,,97.29,60.27,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.12,0.08,0.0
Spain,2021-04-23,18,24,5.53,2.29,0.01
Spain,2021-04-23,25,49,11.76,4.89,0.01
Spain,2021-04-23,50,59,12.92,6.13,0.01
Spain,2021-04-23,60,69,44.33,5.33,0.01
Spain,2021-04-23,70,79,65.05,5.01,0.0
Spain,2021-04-23,80,,98.68,75.82,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.13,0.09,0.0
Spain,2021-04-30,18,24,5.66,2.36,0.01
Spain,2021-04-30,25,49,11.94,4.99,0.01
Spain,2021-04-30,50,59,13.25,6.26,0.01
Spain,2021-04-30,60,69,54.25,6.17,0.01
Spain,2021-04-30,70,79,83.54,20.63,0.0
Spain,2021-04-30,80,,99.46,91.83,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.15,0.1,0.0
Spain,2021-05-07,18,24,5.88,2.44,0.01
Spain,2021-05-07,25,49,12.21,5.12,0.02
Spain,2021-05-07,50,59,15.73,6.44,0.02
Spain,2021-05-07,60,69,72.89,6.8,0.01
Spain,2021-05-07,70,79,92.29,43.86,0.0
Spain,2021-05-07,80,,99.97,96.15,0.0
Spain,2021-05-14,10,14,0.01,0.0,0.0
Spain,2021-05-14,15,17,0.17,0.11,0.0
Spain,2021-05-14,18,24,6.19,2.55,0.01
Spain,2021-05-14,25,49,12.69,5.33,0.02
Spain,2021-05-14,50,59,26.99,6.92,0.02
Spain,2021-05-14,60,69,82.27,7.45,0.01
Spain,2021-05-14,70,79,94.95,65.0,0.0
Spain,2021-05-14,80,,100.35,97.75,0.0
Spain,2021-05-21,10,14,0.01,0.0,0.0
Spain,2021-05-21,15,17,0.19,0.12,0.0
Spain,2021-05-21,18,24,6.6,2.68,0.01
Spain,2021-05-21,25,49,13.21,5.55,0.02
Spain,2021-05-21,50,59,43.14,8.24,0.02
Spain,2021-05-21,60,69,85.48,9.68,0.01
Spain,2021-05-21,70,79,96.09,82.04,0.0
Spain,2021-05-21,80,,100.62,98.49,0.0
Spain,2021-05-28,10,14,0.01,0.0,0.0
Spain,2021-05-28,15,17,0.21,0.14,0.0
Spain,2021-05-28,18,24,6.85,3.06,0.01
Spain,2021-05-28,25,49,13.68,6.44,0.02
Spain,2021-05-28,50,59,58.46,11.66,0.02
Spain,2021-05-28,60,69,87.17,15.64,0.01
Spain,2021-05-28,70,79,96.75,91.08,0.0
Spain,2021-05-28,80,,100.81,98.98,0.0
Spain,2021-06-04,10,14,0.02,0.01,0.0
Spain,2021-06-04,15,17,0.23,0.15,0.0
Spain,2021-06-04,18,24,7.14,3.88,0.01
Spain,2021-06-04,25,49,15.51,8.58,0.02
Spain,2021-06-04,50,59,74.87,22.95,0.02
Spain,2021-06-04,60,69,88.43,21.2,0.01
Spain,2021-06-04,70,79,97.11,94.09,0.0
Spain,2021-06-04,80,,100.95,99.35,0.0
Spain,2021-06-11,10,14,0.03,0.01,0.0
Spain,2021-06-11,15,17,0.26,0.17,0.0
Spain,2021-06-11,18,24,7.44,4.7,0.01
Spain,2021-06-11,25,49,22.65,10.85,0.02
Spain,2021-06-11,50,59,82.93,39.08,0.02
Spain,2021-06-11,60,69,89.57,24.56,0.02
Spain,2021-06-11,70,79,97.38,95.47,0.0
Spain,2021-06-11,80,,101.07,99.62,0.0
Spain,2021-06-18,10,14,0.04,0.01,0.0
Spain,2021-06-18,15,17,0.32,0.19,0.0
Spain,2021-06-18,18,24,7.77,5.6,0.01
Spain,2021-06-18,25,49,32.08,12.81,0.02
Spain,2021-06-18,50,59,85.74,53.38,0.05
Spain,2021-06-18,60,69,90.63,29.21,0.02
Spain,2021-06-18,70,79,97.57,96.19,0.0
Spain,2021-06-18,80,,101.16,99.81,0.0
Spain,2021-06-25,10,14,0.05,0.01,0.0
Spain,2021-06-25,15,17,0.39,0.21,0.0
Spain,2021-06-25,18,24,8.2,6.35,0.01
Spain,2021-06-25,25,49,41.08,15.72,0.02
Spain,2021-06-25,50,59,87.12,69.8,0.07
Spain,2021-06-25,60,69,91.3,39.97,0.02
Spain,2021-06-25,70,79,97.7,96.56,0.0
Spain,2021-06-25,80,,101.23,99.95,0.0
Spain,2021-07-02,10,14,0.08,0.01,0.0
Spain,2021-07-02,15,17,0.83,0.24,0.0
Spain,2021-07-02,18,24,9.53,7.04,0.01
Spain,2021-07-02,25,49,50.45,22.43,0.02
Spain,2021-07-02,50,59,88.32,78.3,0.08
Spain,2021-07-02,60,69,91.99,52.5,0.02
Spain,2021-07-02,70,79,97.84,96.86,0.0
Spain,2021-07-02,80,,101.31,100.06,0.0
Spain,2021-07-09,10,14,0.12,0.03,0.0
Spain,2021-07-09,15,17,2.55,0.29,0.0
Spain,2021-07-09,18,24,13.47,7.73,0.01
Spain,2021-07-09,25,49,57.8,30.78,0.02
Spain,2021-07-09,50,59,89.14,81.27,0.08
Spain,2021-07-09,60,69,92.55,67.49,0.02
Spain,2021-07-09,70,79,97.94,97.06,0.0
Spain,2021-07-09,80,,101.36,100.14,0.0
Spain,2021-07-16,10,14,0.17,0.04,0.0
Spain,2021-07-16,15,17,4.04,0.35,0.0
Spain,2021-07-16,18,24,19.86,8.46,0.01
Spain,2021-07-16,25,49,64.4,38.95,0.02
Spain,2021-07-16,50,59,89.8,82.9,0.08
Spain,2021-07-16,60,69,93.08,77.62,0.02
Spain,2021-07-16,70,79,98.03,97.22,0.0
Spain,2021-07-16,80,,101.41,100.21,0.0
Spain,2021-07-23,10,14,0.25,0.07,0.0
Spain,2021-07-23,15,17,6.8,0.7,0.0
Spain,2021-07-23,18,24,29.46,9.55,0.01
Spain,2021-07-23,25,49,69.91,46.87,0.02
Spain,2021-07-23,50,59,90.42,84.09,0.09
Spain,2021-07-23,60,69,93.5,83.52,0.03
Spain,2021-07-23,70,79,98.11,97.39,0.0
Spain,2021-07-23,80,,101.46,100.28,0.0
Spain,2021-07-30,10,14,1.13,0.1,0.0
Spain,2021-07-30,15,17,14.4,2.13,0.0
Spain,2021-07-30,18,24,42.47,11.92,0.01
Spain,2021-07-30,25,49,74.39,52.58,0.02
Spain,2021-07-30,50,59,90.87,84.74,0.09
Spain,2021-07-30,60,69,93.85,86.74,0.03
Spain,2021-07-30,70,79,98.18,97.49,0.0
Spain,2021-07-30,80,,101.51,100.34,0.0
Spain,2021-08-06,10,14,5.14,0.14,0.0
Spain,2021-08-06,15,17,28.82,3.44,0.0
Spain,2021-08-06,18,24,54.37,14.65,0.01
Spain,2021-08-06,25,49,77.4,58.0,0.03
Spain,2021-08-06,50,59,91.32,85.19,0.09
Spain,2021-08-06,60,69,94.21,88.13,0.03
Spain,2021-08-06,70,79,98.25,97.57,0.0
Spain,2021-08-06,80,,101.55,100.39,0.0
Spain,2021-08-13,10,14,14.84,0.21,0.0
Spain,2021-08-13,15,17,50.47,5.49,0.0
Spain,2021-08-13,18,24,66.41,20.91,0.02
Spain,2021-08-13,25,49,79.2,62.85,0.03
Spain,2021-08-13,50,59,91.76,85.49,0.09
Spain,2021-08-13,60,69,94.54,88.92,0.03
Spain,2021-08-13,70,79,98.32,97.64,0.0
Spain,2021-08-13,80,,101.6,100.43,0.0
Spain,2021-08-20,10,14,27.13,0.8,0.0
Spain,2021-08-20,15,17,64.64,10.87,0.0
Spain,2021-08-20,18,24,70.99,32.51,0.02
Spain,2021-08-20,25,49,80.42,66.99,0.04
Spain,2021-08-20,50,59,92.19,85.72,0.09
Spain,2021-08-20,60,69,94.9,89.41,0.03
Spain,2021-08-20,70,79,98.39,97.7,0.0
Spain,2021-08-20,80,,101.65,100.47,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,74.17,22.64,0.0
Spain,2021-08-27,18,24,73.83,44.45,0.02
Spain,2021-08-27,25,49,81.51,70.02,0.04
Spain,2021-08-27,50,59,92.54,85.96,0.09
Spain,2021-08-27,60,69,95.13,89.88,0.03
Spain,2021-08-27,70,79,98.44,97.77,0.0
Spain,2021-08-27,80,,101.68,100.51,0.0
Spain,2021-09-03,10,14,40.48,12.03,0.0
Spain,2021-09-03,15,17,79.67,42.37,0.0
Spain,2021-09-03,18,24,76.69,56.32,0.03
Spain,2021-09-03,25,49,82.45,72.0,0.04
Spain,2021-09-03,50,59,92.88,86.23,0.09
Spain,2021-09-03,60,69,95.32,90.28,0.03
Spain,2021-09-03,70,79,98.49,97.84,0.0
Spain,2021-09-03,80,,101.71,100.56,0.0
Spain,2021-09-10,10,14,43.28,23.07,0.0
Spain,2021-09-10,15,17,83.14,55.36,0.0
Spain,2021-09-10,18,24,78.87,61.09,0.04
Spain,2021-09-10,25,49,83.21,73.12,0.05
Spain,2021-09-10,50,59,93.13,86.43,0.1
Spain,2021-09-10,60,69,95.49,90.65,0.04
Spain,2021-09-10,70,79,98.54,97.91,0.01
Spain,2021-09-10,80,,101.74,100.6,0.0
Spain,2021-09-17,10,14,44.51,31.35,0.0
Spain,2021-09-17,15,17,84.77,64.92,0.0
Spain,2021-09-17,18,24,80.34,63.55,0.04
Spain,2021-09-17,25,49,83.78,73.95,0.05
Spain,2021-09-17,50,59,93.31,86.58,0.12
Spain,2021-09-17,60,69,95.61,90.88,0.06
Spain,2021-09-17,70,79,98.58,97.96,0.03
Spain,2021-09-17,80,,101.77,100.63,0.01
Spain,2021-09-24,10,14,45.3,35.67,0.0
Spain,2021-09-24,15,17,85.75,69.55,0.01
Spain,2021-09-24,18,24,81.4,65.36,0.06
Spain,2021-09-24,25,49,84.22,74.62,0.09
Spain,2021-09-24,50,59,93.44,86.71,0.22
Spain,2021-09-24,60,69,95.7,91.09,0.3
Spain,2021-09-24,70,79,98.61,98.01,0.58
Spain,2021-09-24,80,,101.8,100.67,3.02
Spain,2021-10-01,10,14,45.85,38.31,0.01
Spain,2021-10-01,15,17,86.4,72.31,0.02
Spain,2021-10-01,18,24,82.13,66.66,0.09
Spain,2021-10-01,25,49,84.53,75.17,0.15
Spain,2021-10-01,50,59,93.53,86.82,0.37
Spain,2021-10-01,60,69,95.77,91.25,0.55
Spain,2021-10-01,70,79,98.64,98.06,1.08
Spain,2021-10-01,80,,101.82,100.7,5.63
Spain,2021-10-08,10,14,46.25,39.4,0.01
Spain,2021-10-08,15,17,86.86,73.48,0.03
Spain,2021-10-08,18,24,82.71,67.44,0.11
Spain,2021-10-08,25,49,84.77,75.54,0.21
Spain,2021-10-08,50,59,93.61,86.91,0.49
Spain,2021-10-08,60,69,95.82,91.36,0.76
Spain,2021-10-08,70,79,98.66,98.1,1.42
Spain,2021-10-08,80,,101.84,100.73,7.2
Spain,2021-10-15,10,14,46.59,40.09,0.02
Spain,2021-10-15,15,17,87.22,74.14,0.04
Spain,2021-10-15,18,24,83.16,67.98,0.13
Spain,2021-10-15,25,49,84.96,75.82,0.26
Spain,2021-10-15,50,59,93.67,86.98,0.61
Spain,2021-10-15,60,69,95.86,91.44,0.91
Spain,2021-10-15,70,79,98.67,98.13,1.65
Spain,2021-10-15,80,,101.85,100.75,7.84
Spain,2021-10-22,10,14,46.96,40.63,0.02
Spain,2021-10-22,15,17,87.58,74.63,0.06
Spain,2021-10-22,18,24,83.59,68.45,0.17
Spain,2021-10-22,25,49,85.17,76.07,0.33
Spain,2021-10-22,50,59,93.73,87.04,0.75
Spain,2021-10-22,60,69,95.9,91.51,1.09
Spain,2021-10-22,70,79,98.69,98.16,2.67
Spain,2021-10-22,80,,101.86,100.78,11.54
Spain,2021-10-29,10,14,47.32,41.01,0.03
Spain,2021-10-29,15,17,87.88,74.97,0.07
Spain,2021-10-29,18,24,83.95,68.8,0.2
Spain,2021-10-29,25,49,85.36,76.27,0.39
Spain,2021-10-29,50,59,93.79,87.09,0.86
Spain,2021-10-29,60,69,95.94,91.58,1.25
Spain,2021-10-29,70,79,98.71,98.18,5.63
Spain,2021-10-29,80,,101.87,100.8,23.92
Spain,2021-11-05,10,14,47.61,41.29,0.03
Spain,2021-11-05,15,17,88.1,75.19,0.09
Spain,2021-11-05,18,24,84.21,69.05,0.23
Spain,2021-11-05,25,49,85.5,76.4,0.45
Spain,2021-11-05,50,59,93.83,87.13,0.95
Spain,2021-11-05,60,69,95.97,91.62,1.4
Spain,2021-11-05,70,79,98.72,98.2,11.96
Spain,2021-11-05,80,,101.89,100.83,38.33
Spain,2021-11-12,10,14,47.96,41.58,0.04
Spain,2021-11-12,15,17,88.35,75.42,0.1
Spain,2021-11-12,18,24,84.5,69.3,0.27
Spain,2021-11-12,25,49,85.66,76.55,0.57
Spain,2021-11-12,50,59,93.88,87.18,1.26
Spain,2021-11-12,60,69,96.0,91.66,1.68
Spain,2021-11-12,70,79,98.75,98.23,24.8
Spain,2021-11-12,80,,101.91,100.86,55.17
Spain,2021-11-19,10,14,48.34,41.88,0.04
Spain,2021-11-19,15,17,88.61,75.64,0.12
Spain,2021-11-19,18,24,84.83,69.56,0.37
Spain,2021-11-19,25,49,85.87,76.71,1.01
Spain,2021-11-19,50,59,93.95,87.23,2.33
Spain,2021-11-19,60,69,96.06,91.71,2.29
Spain,2021-11-19,70,79,98.79,98.27,41.1
Spain,2021-11-19,80,,101.94,100.89,66.66
Spain,2021-11-26,10,14,48.78,42.13,0.05
Spain,2021-11-26,15,17,88.95,75.82,0.14
Spain,2021-11-26,18,24,85.28,69.78,0.6
Spain,2021-11-26,25,49,86.16,76.84,1.98
Spain,2021-11-26,50,59,94.06,87.28,4.34
Spain,2021-11-26,60,69,96.14,91.77,4.88
Spain,2021-11-26,70,79,98.84,98.29,58.39
Spain,2021-11-26,80,,101.97,100.91,73.93
Spain,2021-12-03,10,14,49.31,42.42,0.06
Spain,2021-12-03,15,17,89.4,76.02,0.18
Spain,2021-12-03,18,24,85.87,70.04,1.34
Spain,2021-12-03,25,49,86.53,77.01,4.07
Spain,2021-12-03,50,59,94.2,87.35,7.49
Spain,2021-12-03,60,69,96.27,91.89,19.5
Spain,2021-12-03,70,79,98.9,98.32,70.54
Spain,2021-12-03,80,,102.02,100.93,79.49
Spain,2021-12-10,10,14,49.7,42.71,0.07
Spain,2021-12-10,15,17,89.73,76.22,0.21
Spain,2021-12-10,18,24,86.31,70.26,1.94
Spain,2021-12-10,25,49,86.78,77.16,5.52
Spain,2021-12-10,50,59,94.29,87.42,9.35
Spain,2021-12-10,60,69,96.35,92.06,35.58
Spain,2021-12-10,70,79,98.94,98.35,75.15
Spain,2021-12-10,80,,102.04,100.95,81.55
Spain,2021-12-17,10,14,61.87,43.06,0.08
Spain,2021-12-17,15,17,90.18,76.46,0.25
Spain,2021-12-17,18,24,86.88,70.56,2.88
Spain,2021-12-17,25,49,87.12,77.37,7.33
Spain,2021-12-17,5,9,6.65,0.0,0.0
Spain,2021-12-17,50,59,94.41,87.53,14.16
Spain,2021-12-17,60,69,96.47,92.28,56.0
Spain,2021-12-17,70,79,99.01,98.39,82.3
Spain,2021-12-17,80,,102.09,100.98,85.07
Spain,2021-12-24,10,14,69.95,43.37,0.09
Spain,2021-12-24,15,17,90.57,76.71,0.3
Spain,2021-12-24,18,24,87.42,70.89,3.86
Spain,2021-12-24,25,49,87.4,77.57,9.02
Spain,2021-12-24,5,9,13.93,0.0,0.0
Spain,2021-12-24,50,59,94.51,87.65,20.97
Spain,2021-12-24,60,69,96.56,92.4,66.29
Spain,2021-12-24,70,79,99.06,98.42,85.8
Spain,2021-12-24,80,,102.13,101.01,86.96
Spain,2021-12-31,10,14,73.14,43.64,0.1
Spain,2021-12-31,15,17,90.85,76.93,0.34
Spain,2021-12-31,18,24,87.77,71.16,4.6
Spain,2021-12-31,25,49,87.59,77.76,11.68
Spain,2021-12-31,5,9,19.42,0.0,0.0
Spain,2021-12-31,50,59,94.59,87.77,30.14
Spain,2021-12-31,60,69,96.62,92.49,72.21
Spain,2021-12-31,70,79,99.09,98.45,87.67
Spain,2021-12-31,80,,102.15,101.02,87.95
Spain,2022-01-07,10,14,76.54,43.91,0.1
Spain,2022-01-07,15,17,91.07,77.16,0.36
Spain,2022-01-07,18,24,88.0,71.4,5.07
Spain,2022-01-07,25,49,87.73,77.94,14.34
Spain,2022-01-07,5,9,27.21,0.0,0.0
Spain,2022-01-07,50,59,94.66,87.87,40.2
Spain,2022-01-07,60,69,96.66,92.57,76.68
Spain,2022-01-07,70,79,99.12,98.48,88.93
Spain,2022-01-07,80,,102.17,101.05,88.57
Spain,2022-01-14,10,14,79.39,44.32,0.11
Spain,2022-01-14,15,17,91.33,77.46,0.39
Spain,2022-01-14,18,24,88.25,71.73,5.46
Spain,2022-01-14,25,49,87.9,78.19,18.68
Spain,2022-01-14,5,9,39.78,0.0,0.0
Spain,2022-01-14,50,59,94.74,88.0,53.35
Spain,2022-01-14,60,69,96.72,92.68,81.54
Spain,2022-01-14,70,79,99.15,98.52,90.43
Spain,2022-01-14,80,,102.21,101.09,89.41
Spain,2022-01-21,10,14,81.18,44.63,0.12
Spain,2022-01-21,15,17,91.54,77.71,0.42
Spain,2022-01-21,18,24,88.45,71.99,5.99
Spain,2022-01-21,25,49,88.03,78.37,25.26
Spain,2022-01-21,5,9,46.99,0.0,0.0
Spain,2022-01-21,50,59,94.8,88.09,62.36
Spain,2022-01-21,60,69,96.76,92.74,84.17
Spain,2022-01-21,70,79,99.18,98.56,91.34
Spain,2022-01-21,80,,102.23,101.11,89.97
Spain,2022-01-28,10,14,81.97,44.88,0.13
Spain,2022-01-28,15,17,91.68,77.9,0.47
Spain,2022-01-28,18,24,88.6,72.2,8.87
Spain,2022-01-28,25,49,88.13,78.53,32.12
Spain,2022-01-28,5,9,49.04,0.0,0.0
Spain,2022-01-28,50,59,94.83,88.15,66.8
Spain,2022-01-28,60,69,96.79,92.79,85.65
Spain,2022-01-28,70,79,99.2,98.58,91.85
Spain,2022-01-28,80,,102.25,101.13,90.29
Spain,2022-02-04,10,14,82.32,45.08,0.14
Spain,2022-02-04,15,17,91.78,78.06,0.51
Spain,2022-02-04,18,24,88.71,72.37,12.54
Spain,2022-02-04,25,49,88.19,78.64,36.65
Spain,2022-02-04,5,9,49.78,0.01,0.0
Spain,2022-02-04,50,59,94.86,88.2,68.75
Spain,2022-02-04,60,69,96.81,92.83,86.57
Spain,2022-02-04,70,79,99.21,98.6,92.16
Spain,2022-02-04,80,,102.26,101.15,90.51
Spain,2022-02-11,10,14,82.64,53.17,0.15
Spain,2022-02-11,15,17,91.84,78.22,0.57
Spain,2022-02-11,18,24,88.81,72.54,17.84
Spain,2022-02-11,25,49,88.24,78.74,39.43
Spain,2022-02-11,5,9,50.53,0.85,0.0
Spain,2022-02-11,50,59,94.87,88.24,69.89
Spain,2022-02-11,60,69,96.82,92.87,87.19
Spain,2022-02-11,70,79,99.22,98.62,92.42
Spain,2022-02-11,80,,102.27,101.17,90.68
Spain,2022-02-18,10,14,82.97,60.46,0.16
Spain,2022-02-18,15,17,91.9,78.36,0.63
Spain,2022-02-18,18,24,88.88,72.68,21.24
Spain,2022-02-18,25,49,88.28,78.82,41.04
Spain,2022-02-18,5,9,51.25,2.84,0.0
Spain,2022-02-18,50,59,94.89,88.27,70.62
Spain,2022-02-18,60,69,96.83,92.9,87.56
Spain,2022-02-18,70,79,99.23,98.63,92.56
Spain,2022-02-18,80,,102.27,101.18,90.77
Spain,2022-02-25,10,14,83.19,63.14,0.17
Spain,2022-02-25,15,17,91.93,78.47,0.7
Spain,2022-02-25,18,24,88.94,72.77,23.41
Spain,2022-02-25,25,49,88.31,78.87,42.12
Spain,2022-02-25,5,9,51.68,5.12,0.0
Spain,2022-02-25,50,59,94.9,88.29,71.14
Spain,2022-02-25,60,69,96.84,92.91,87.82
Spain,2022-02-25,70,79,99.23,98.64,92.66
Spain,2022-02-25,80,,102.28,101.19,90.84
Spain,2022-03-04,10,14,83.4,65.38,0.18
Spain,2022-03-04,15,17,91.96,78.55,0.77
Spain,2022-03-04,18,24,88.97,72.84,24.84
Spain,2022-03-04,25,49,88.34,78.91,42.8
Spain,2022-03-04,5,9,52.13,9.51,0.0
Spain,2022-03-04,50,59,94.9,88.31,71.49
Spain,2022-03-04,60,69,96.84,92.93,88.01
Spain,2022-03-04,70,79,99.23,98.65,92.73
Spain,2022-03-04,80,,102.28,101.2,90.89
Spain,2022-03-11,10,14,83.59,67.53,0.19
Spain,2022-03-11,15,17,91.98,78.62,0.85
Spain,2022-03-11,18,24,89.02,72.9,25.75
Spain,2022-03-11,25,49,88.35,78.94,43.32
Spain,2022-03-11,5,9,52.77,16.68,0.0
Spain,2022-03-11,50,59,94.91,88.32,71.78
Spain,2022-03-11,60,69,96.84,92.93,88.17
Spain,2022-03-11,70,79,99.24,98.65,92.8
Spain,2022-03-11,80,,102.28,101.21,90.93
Spain,2022-03-18,10,14,83.76,69.23,0.19
Spain,2022-03-18,15,17,92.0,78.67,0.94
Spain,2022-03-18,18,24,89.05,72.94,26.4
Spain,2022-03-18,25,49,88.37,78.97,43.72
Spain,2022-03-18,5,9,53.36,21.3,0.0
Spain,2022-03-18,50,59,94.91,88.33,72.01
Spain,2022-03-18,60,69,96.85,92.94,88.29
