location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.11,0.0
France,2021-04-16,60,69,35.46,5.96,0.0
France,2021-04-16,70,79,64.66,24.62,0.0
France,2021-04-16,80,,67.12,42.96,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.06,2.32,0.0
France,2021-04-23,50,59,24.24,6.12,0.0
France,2021-04-23,60,69,43.63,7.86,0.0
France,2021-04-23,70,79,69.12,30.72,0.0
France,2021-04-23,80,,69.59,49.38,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,0.99,0.0
France,2021-04-30,25,49,9.47,3.02,0.0
France,2021-04-30,50,59,28.81,7.41,0.0
France,2021-04-30,60,69,52.57,10.04,0.0
France,2021-04-30,70,79,73.27,37.05,0.0
France,2021-04-30,80,,71.97,53.47,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.42,0.0
France,2021-05-07,60,69,59.46,13.21,0.0
France,2021-05-07,70,79,76.37,44.16,0.0
France,2021-05-07,80,,73.85,56.9,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.6,4.74,0.0
France,2021-05-14,50,59,42.95,11.27,0.0
France,2021-05-14,60,69,64.18,17.13,0.0
France,2021-05-14,70,79,78.55,49.37,0.0
France,2021-05-14,80,,75.2,59.29,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.11,0.0
France,2021-05-21,25,49,24.05,5.41,0.0
France,2021-05-21,50,59,50.95,13.15,0.0
France,2021-05-21,60,69,68.15,20.82,0.0
France,2021-05-21,70,79,80.43,52.62,0.0
France,2021-05-21,80,,76.43,60.81,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.47,0.0
France,2021-05-28,25,49,30.07,6.19,0.0
France,2021-05-28,50,59,56.44,15.53,0.0
France,2021-05-28,60,69,70.82,25.67,0.0
France,2021-05-28,70,79,81.74,56.37,0.0
France,2021-05-28,80,,77.34,62.44,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.08,2.98,0.0
France,2021-06-04,25,49,37.07,7.28,0.0
France,2021-06-04,50,59,60.96,18.72,0.0
France,2021-06-04,60,69,73.19,33.24,0.0
France,2021-06-04,70,79,83.01,60.78,0.0
France,2021-06-04,80,,78.3,64.34,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.14,3.74,0.0
France,2021-06-11,25,49,43.39,9.0,0.0
France,2021-06-11,50,59,64.52,22.77,0.0
France,2021-06-11,60,69,75.14,41.52,0.0
France,2021-06-11,70,79,84.1,65.05,0.0
France,2021-06-11,80,,79.12,66.35,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.02,5.26,0.0
France,2021-06-18,25,49,47.56,12.41,0.0
France,2021-06-18,50,59,66.89,28.71,0.0
France,2021-06-18,60,69,76.52,49.37,0.0
France,2021-06-18,70,79,84.91,69.4,0.0
France,2021-06-18,80,,79.75,68.37,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.8,8.84,0.0
France,2021-06-25,25,49,50.39,17.73,0.0
France,2021-06-25,50,59,68.61,37.02,0.0
France,2021-06-25,60,69,77.56,55.3,0.0
France,2021-06-25,70,79,85.54,72.54,0.0
France,2021-06-25,80,,80.24,69.97,0.0
France,2021-07-02,0,17,5.72,0.17,0.0
France,2021-07-02,18,24,45.14,14.16,0.0
France,2021-07-02,25,49,52.86,24.12,0.0
France,2021-07-02,50,59,70.19,44.85,0.0
France,2021-07-02,60,69,78.54,60.36,0.0
France,2021-07-02,70,79,86.13,75.04,0.0
France,2021-07-02,80,,80.7,71.36,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.44,20.08,0.0
France,2021-07-09,25,49,55.5,30.45,0.0
France,2021-07-09,50,59,71.95,51.02,0.0
France,2021-07-09,60,69,79.64,64.33,0.0
France,2021-07-09,70,79,86.77,76.9,0.0
France,2021-07-09,80,,81.19,72.5,0.0
France,2021-07-16,0,17,9.04,1.46,0.0
France,2021-07-16,18,24,53.58,27.32,0.0
France,2021-07-16,25,49,59.43,37.02,0.0
France,2021-07-16,50,59,74.26,55.48,0.0
France,2021-07-16,60,69,80.94,66.91,0.0
France,2021-07-16,70,79,87.48,78.17,0.0
France,2021-07-16,80,,81.7,73.35,0.0
France,2021-07-23,0,17,11.33,3.08,0.0
France,2021-07-23,18,24,60.74,34.07,0.0
France,2021-07-23,25,49,64.84,42.89,0.0
France,2021-07-23,50,59,77.4,59.27,0.0
France,2021-07-23,60,69,82.66,69.16,0.0
France,2021-07-23,70,79,88.4,79.35,0.0
France,2021-07-23,80,,82.37,74.21,0.0
France,2021-07-30,0,17,14.11,4.93,0.0
France,2021-07-30,18,24,68.53,38.72,0.0
France,2021-07-30,25,49,70.8,46.72,0.0
France,2021-07-30,50,59,80.89,61.82,0.0
France,2021-07-30,60,69,84.54,70.73,0.0
France,2021-07-30,70,79,89.44,80.23,0.0
France,2021-07-30,80,,83.15,74.89,0.0
France,2021-08-06,0,17,16.81,6.53,0.0
France,2021-08-06,18,24,74.34,42.76,0.0
France,2021-08-06,25,49,75.42,49.92,0.0
France,2021-08-06,50,59,83.75,63.72,0.0
France,2021-08-06,60,69,86.15,71.83,0.0
France,2021-08-06,70,79,90.39,80.87,0.0
France,2021-08-06,80,,83.9,75.4,0.0
France,2021-08-13,0,17,18.71,8.15,0.0
France,2021-08-13,18,24,78.37,47.71,0.0
France,2021-08-13,25,49,78.8,53.65,0.0
France,2021-08-13,50,59,85.86,65.72,0.0
France,2021-08-13,60,69,87.36,72.91,0.0
France,2021-08-13,70,79,91.15,81.51,0.0
France,2021-08-13,80,,84.55,75.91,0.0
France,2021-08-20,0,17,20.27,10.29,0.0
France,2021-08-20,18,24,81.11,53.83,0.0
France,2021-08-20,25,49,81.15,58.29,0.0
France,2021-08-20,50,59,87.32,68.23,0.0
France,2021-08-20,60,69,88.22,74.18,0.0
France,2021-08-20,70,79,91.7,82.23,0.0
France,2021-08-20,80,,85.09,76.47,0.0
France,2021-08-27,0,17,21.74,13.21,0.0
France,2021-08-27,18,24,83.12,59.85,0.0
France,2021-08-27,25,49,82.85,63.0,0.0
France,2021-08-27,50,59,88.36,70.91,0.0
France,2021-08-27,60,69,88.85,75.51,0.0
France,2021-08-27,70,79,92.13,83.02,0.0
France,2021-08-27,80,,85.53,77.11,0.0
France,2021-09-03,0,17,23.03,15.67,0.0
France,2021-09-03,18,24,84.86,64.33,0.02
France,2021-09-03,25,49,84.27,66.78,0.02
France,2021-09-03,50,59,89.19,73.15,0.07
France,2021-09-03,60,69,89.35,76.7,0.18
France,2021-09-03,70,79,92.47,83.76,0.84
France,2021-09-03,80,,85.89,77.75,1.1
France,2021-09-10,0,17,23.81,17.13,0.0
France,2021-09-10,18,24,86.09,67.11,0.03
France,2021-09-10,25,49,85.29,69.25,0.05
France,2021-09-10,50,59,89.75,74.67,0.18
France,2021-09-10,60,69,89.72,77.58,0.45
France,2021-09-10,70,79,92.73,84.35,2.14
France,2021-09-10,80,,86.18,78.3,3.11
France,2021-09-17,0,17,24.57,18.49,0.0
France,2021-09-17,18,24,87.04,69.0,0.04
France,2021-09-17,25,49,86.08,70.93,0.08
France,2021-09-17,50,59,90.2,75.77,0.33
France,2021-09-17,60,69,89.99,78.31,0.8
France,2021-09-17,70,79,92.92,84.85,3.64
France,2021-09-17,80,,86.45,78.87,6.97
France,2021-09-24,0,17,25.16,19.73,0.0
France,2021-09-24,18,24,87.65,70.45,0.06
France,2021-09-24,25,49,86.56,72.18,0.1
France,2021-09-24,50,59,90.46,76.62,0.49
France,2021-09-24,60,69,90.18,78.92,1.19
France,2021-09-24,70,79,93.06,85.3,5.14
France,2021-09-24,80,,86.67,79.43,11.11
France,2021-10-01,0,17,25.65,20.57,0.01
France,2021-10-01,18,24,88.24,71.53,0.07
France,2021-10-01,25,49,87.05,73.12,0.13
France,2021-10-01,50,59,90.72,77.27,0.66
France,2021-10-01,60,69,90.36,79.44,1.62
France,2021-10-01,70,79,93.19,85.69,6.82
France,2021-10-01,80,,86.84,79.91,14.8
France,2021-10-08,0,17,26.0,21.27,0.01
France,2021-10-08,18,24,88.81,72.38,0.09
France,2021-10-08,25,49,87.52,73.86,0.17
France,2021-10-08,50,59,90.97,77.8,0.88
France,2021-10-08,60,69,90.53,79.89,2.18
France,2021-10-08,70,79,93.31,86.05,9.12
France,2021-10-08,80,,86.98,80.35,18.81
France,2021-10-15,0,17,26.29,21.84,0.01
France,2021-10-15,18,24,89.38,73.04,0.12
France,2021-10-15,25,49,87.97,74.41,0.26
France,2021-10-15,50,59,91.2,78.24,1.22
France,2021-10-15,60,69,90.69,80.32,2.9
France,2021-10-15,70,79,93.43,86.41,11.81
France,2021-10-15,80,,87.11,80.74,22.94
France,2021-10-22,0,17,26.52,22.33,0.01
France,2021-10-22,18,24,89.89,73.6,0.16
France,2021-10-22,25,49,88.38,74.89,0.38
France,2021-10-22,50,59,91.41,78.6,1.65
France,2021-10-22,60,69,90.84,80.68,3.79
France,2021-10-22,70,79,93.53,86.73,15.09
France,2021-10-22,80,,87.22,81.07,27.18
France,2021-10-29,0,17,26.75,22.63,0.01
France,2021-10-29,18,24,90.3,74.09,0.21
France,2021-10-29,25,49,88.71,75.3,0.52
France,2021-10-29,50,59,91.59,78.92,2.15
France,2021-10-29,60,69,90.95,81.03,4.89
France,2021-10-29,70,79,93.62,87.03,19.03
France,2021-10-29,80,,87.31,81.36,31.29
France,2021-11-05,0,17,26.96,22.86,0.02
France,2021-11-05,18,24,90.67,74.54,0.27
France,2021-11-05,25,49,89.01,75.68,0.68
France,2021-11-05,50,59,91.74,79.22,2.67
France,2021-11-05,60,69,91.06,81.38,6.14
France,2021-11-05,70,79,93.69,87.34,23.04
France,2021-11-05,80,,87.39,81.62,34.8
France,2021-11-12,0,17,27.12,23.09,0.02
France,2021-11-12,18,24,90.99,74.98,0.38
France,2021-11-12,25,49,89.3,76.07,0.97
France,2021-11-12,50,59,91.89,79.56,3.46
France,2021-11-12,60,69,91.16,81.82,8.28
France,2021-11-12,70,79,93.77,87.73,28.72
France,2021-11-12,80,,87.47,81.92,38.75
France,2021-11-19,0,17,27.31,23.3,0.02
France,2021-11-19,18,24,91.36,75.42,0.55
France,2021-11-19,25,49,89.65,76.48,1.42
France,2021-11-19,50,59,92.08,79.99,4.76
France,2021-11-19,60,69,91.3,82.46,11.94
France,2021-11-19,70,79,93.88,88.28,36.53
France,2021-11-19,80,,87.59,82.32,43.8
France,2021-11-26,0,17,27.51,23.49,0.04
France,2021-11-26,18,24,91.73,75.89,1.09
France,2021-11-26,25,49,90.01,76.96,2.7
France,2021-11-26,50,59,92.28,80.61,7.69
France,2021-11-26,60,69,91.45,83.2,17.43
France,2021-11-26,70,79,93.99,88.86,44.58
France,2021-11-26,80,,87.71,82.72,48.67
France,2021-12-03,0,17,27.67,23.66,0.07
France,2021-12-03,18,24,92.02,76.56,3.01
France,2021-12-03,25,49,90.31,77.72,6.37
France,2021-12-03,50,59,92.46,81.68,15.18
France,2021-12-03,60,69,91.59,84.16,27.91
France,2021-12-03,70,79,94.1,89.44,53.19
France,2021-12-03,80,,87.84,83.15,53.44
France,2021-12-10,0,17,27.85,23.84,0.13
France,2021-12-10,18,24,92.34,77.49,6.28
France,2021-12-10,25,49,90.63,78.77,12.14
France,2021-12-10,50,59,92.66,83.04,25.42
France,2021-12-10,60,69,91.74,85.27,41.09
France,2021-12-10,70,79,94.22,90.09,61.91
France,2021-12-10,80,,87.98,83.64,58.23
France,2021-12-17,0,17,28.05,24.07,0.26
France,2021-12-17,18,24,92.68,78.72,11.46
France,2021-12-17,25,49,90.99,80.07,19.82
France,2021-12-17,50,59,92.88,84.64,37.38
France,2021-12-17,60,69,91.92,86.53,54.43
France,2021-12-17,70,79,94.36,90.84,70.11
France,2021-12-17,80,,88.15,84.23,63.2
France,2021-12-24,0,17,28.32,24.23,0.49
France,2021-12-24,18,24,93.03,79.91,17.45
France,2021-12-24,25,49,91.3,80.93,24.98
France,2021-12-24,50,59,93.06,85.55,44.13
France,2021-12-24,60,69,92.06,87.15,59.97
France,2021-12-24,70,79,94.46,91.19,73.27
France,2021-12-24,80,,88.26,84.55,65.35
France,2021-12-31,0,17,28.69,24.38,0.81
France,2021-12-31,18,24,93.36,81.0,23.46
France,2021-12-31,25,49,91.58,81.76,30.13
France,2021-12-31,50,59,93.24,86.34,49.71
France,2021-12-31,60,69,92.17,87.62,63.45
France,2021-12-31,70,79,94.54,91.45,75.14
France,2021-12-31,80,,88.35,84.76,66.66
France,2022-01-07,0,17,29.35,24.64,1.23
France,2022-01-07,18,24,93.93,82.59,32.25
France,2022-01-07,25,49,92.1,83.21,39.41
France,2022-01-07,50,59,93.53,87.6,58.53
France,2022-01-07,60,69,92.38,88.44,69.49
France,2022-01-07,70,79,94.68,91.93,78.4
France,2022-01-07,80,,88.52,85.19,69.02
France,2022-01-14,0,17,30.01,24.93,1.66
France,2022-01-14,18,24,94.49,84.13,40.75
France,2022-01-14,25,49,92.54,84.47,47.06
France,2022-01-14,50,59,93.78,88.61,65.22
France,2022-01-14,60,69,92.56,89.09,73.89
France,2022-01-14,70,79,94.82,92.31,80.83
France,2022-01-14,80,,88.68,85.55,70.92
France,2022-01-21,0,17,30.47,25.24,2.04
France,2022-01-21,18,24,94.9,85.16,46.45
France,2022-01-21,25,49,92.83,85.28,51.92
France,2022-01-21,50,59,93.93,89.25,69.26
France,2022-01-21,60,69,92.68,89.5,76.49
France,2022-01-21,70,79,94.9,92.57,82.39
France,2022-01-21,80,,88.79,85.82,72.22
France,2022-01-28,0,17,30.76,25.74,2.92
France,2022-01-28,18,24,95.2,86.01,50.44
France,2022-01-28,25,49,93.03,85.96,55.38
France,2022-01-28,50,59,94.04,89.75,71.95
France,2022-01-28,60,69,92.76,89.83,78.15
France,2022-01-28,70,79,94.96,92.78,83.42
France,2022-01-28,80,,88.87,86.03,73.1
France,2022-02-04,0,17,30.95,26.22,3.53
France,2022-02-04,18,24,95.43,86.83,53.7
France,2022-02-04,25,49,93.18,86.62,58.23
France,2022-02-04,50,59,94.12,90.19,73.91
France,2022-02-04,60,69,92.81,90.12,79.32
France,2022-02-04,70,79,95.0,92.96,84.12
France,2022-02-04,80,,88.92,86.21,73.69
France,2022-02-11,0,17,31.09,26.61,4.13
France,2022-02-11,18,24,95.59,87.53,56.98
France,2022-02-11,25,49,93.29,87.21,60.95
France,2022-02-11,50,59,94.17,90.62,75.91
France,2022-02-11,60,69,92.85,90.38,80.41
France,2022-02-11,70,79,95.03,93.11,84.66
France,2022-02-11,80,,88.95,86.37,74.11
France,2022-02-18,0,17,31.18,26.9,4.67
France,2022-02-18,18,24,95.71,88.08,59.64
France,2022-02-18,25,49,93.36,87.6,62.78
France,2022-02-18,50,59,94.2,90.89,77.07
France,2022-02-18,60,69,92.88,90.54,81.07
France,2022-02-18,70,79,95.05,93.21,85.03
France,2022-02-18,80,,88.97,86.47,74.4
France,2022-02-25,0,17,31.24,27.1,5.0
France,2022-02-25,18,24,95.8,88.43,61.05
France,2022-02-25,25,49,93.41,87.84,63.66
France,2022-02-25,50,59,94.22,91.02,77.55
France,2022-02-25,60,69,92.89,90.64,81.38
France,2022-02-25,70,79,95.06,93.27,85.25
France,2022-02-25,80,,88.99,86.55,74.6
France,2022-03-04,0,17,31.29,27.22,5.19
France,2022-03-04,18,24,95.86,88.63,61.85
France,2022-03-04,25,49,93.45,87.98,64.18
France,2022-03-04,50,59,94.24,91.1,77.82
France,2022-03-04,60,69,92.9,90.7,81.57
France,2022-03-04,70,79,95.07,93.32,85.39
France,2022-03-04,80,,89.0,86.6,74.73
France,2022-03-11,0,17,31.31,27.3,5.29
France,2022-03-11,18,24,95.89,88.72,62.12
France,2022-03-11,25,49,93.48,88.05,64.43
France,2022-03-11,50,59,94.26,91.15,77.99
France,2022-03-11,60,69,92.92,90.74,81.7
France,2022-03-11,70,79,95.08,93.35,85.49
France,2022-03-11,80,,89.01,86.63,74.82
France,2022-03-18,0,17,31.34,27.36,5.37
France,2022-03-18,18,24,95.91,88.78,62.29
France,2022-03-18,25,49,93.5,88.1,64.61
France,2022-03-18,50,59,94.27,91.19,78.12
France,2022-03-18,60,69,92.93,90.76,81.81
France,2022-03-18,70,79,95.09,93.37,85.59
France,2022-03-18,80,,89.02,86.66,74.94
France,2022-03-25,0,17,31.37,27.41,5.43
France,2022-03-25,18,24,95.93,88.83,62.45
France,2022-03-25,25,49,93.52,88.15,64.78
France,2022-03-25,50,59,94.28,91.22,78.23
France,2022-03-25,60,69,92.94,90.79,81.91
France,2022-03-25,70,79,95.1,93.38,85.68
France,2022-03-25,80,,89.02,86.68,75.1
France,2022-04-01,0,17,31.39,27.44,5.49
France,2022-04-01,18,24,95.95,88.87,62.59
France,2022-04-01,25,49,93.54,88.19,64.94
France,2022-04-01,50,59,94.29,91.24,78.34
France,2022-04-01,60,69,92.95,90.81,82.01
France,2022-04-01,70,79,95.1,93.4,85.76
France,2022-04-01,80,,89.03,86.69,75.28
France,2022-04-08,0,17,31.41,27.47,5.53
France,2022-04-08,18,24,95.97,88.91,62.74
France,2022-04-08,25,49,93.56,88.23,65.09
France,2022-04-08,50,59,94.3,91.27,78.45
France,2022-04-08,60,69,92.96,90.83,82.1
France,2022-04-08,70,79,95.11,93.41,85.86
France,2022-04-08,80,,89.04,86.71,75.5
France,2022-04-15,0,17,31.42,27.49,5.57
France,2022-04-15,18,24,95.99,88.95,62.88
France,2022-04-15,25,49,93.57,88.27,65.24
France,2022-04-15,50,59,94.31,91.29,78.54
France,2022-04-15,60,69,92.96,90.85,82.19
France,2022-04-15,70,79,95.12,93.43,85.96
France,2022-04-15,80,,89.06,86.73,75.7
France,2022-04-22,0,17,31.44,27.51,5.61
France,2022-04-22,18,24,96.0,88.99,63.02
France,2022-04-22,25,49,93.59,88.3,65.37
France,2022-04-22,50,59,94.32,91.31,78.63
France,2022-04-22,60,69,92.97,90.86,82.27
France,2022-04-22,70,79,95.13,93.44,86.05
France,2022-04-22,80,,89.06,86.75,75.86
France,2022-04-29,0,17,31.46,27.53,5.64
France,2022-04-29,18,24,96.02,89.03,63.16
France,2022-04-29,25,49,93.61,88.33,65.5
France,2022-04-29,50,59,94.33,91.33,78.72
France,2022-04-29,60,69,92.98,90.88,82.35
France,2022-04-29,70,79,95.13,93.45,86.15
France,2022-04-29,80,,89.07,86.76,76.05
France,2022-05-06,0,17,31.47,27.54,5.67
France,2022-05-06,18,24,96.04,89.06,63.3
France,2022-05-06,25,49,93.63,88.37,65.65
France,2022-05-06,50,59,94.34,91.36,78.81
France,2022-05-06,60,69,92.99,90.9,82.44
France,2022-05-06,70,79,95.14,93.46,86.24
France,2022-05-06,80,,89.08,86.78,76.2
France,2022-05-13,0,17,31.49,27.56,5.7
France,2022-05-13,18,24,96.06,89.1,63.43
France,2022-05-13,25,49,93.64,88.4,65.78
France,2022-05-13,50,59,94.35,91.38,78.9
France,2022-05-13,60,69,93.0,90.91,82.53
France,2022-05-13,70,79,95.15,93.47,86.34
France,2022-05-13,80,,89.09,86.79,76.35
France,2022-05-20,0,17,31.51,27.57,5.73
France,2022-05-20,18,24,96.08,89.13,63.55
France,2022-05-20,25,49,93.66,88.43,65.9
France,2022-05-20,50,59,94.36,91.39,78.98
France,2022-05-20,60,69,93.0,90.92,82.61
France,2022-05-20,70,79,95.16,93.48,86.43
France,2022-05-20,80,,89.1,86.81,76.47
France,2022-05-27,0,17,31.52,27.59,5.76
France,2022-05-27,18,24,96.1,89.16,63.65
France,2022-05-27,25,49,93.67,88.46,65.99
France,2022-05-27,50,59,94.37,91.41,79.03
France,2022-05-27,60,69,93.01,90.94,82.67
France,2022-05-27,70,79,95.16,93.49,86.49
France,2022-05-27,80,,89.11,86.82,76.54
France,2022-06-03,0,17,31.54,27.61,5.8
France,2022-06-03,18,24,96.11,89.2,63.76
France,2022-06-03,25,49,93.69,88.48,66.09
France,2022-06-03,50,59,94.38,91.43,79.1
France,2022-06-03,60,69,93.02,90.95,82.74
France,2022-06-03,70,79,95.17,93.5,86.56
France,2022-06-03,80,,89.11,86.83,76.63
France,2022-06-10,0,17,31.55,27.63,5.84
France,2022-06-10,18,24,96.13,89.22,63.86
France,2022-06-10,25,49,93.7,88.51,66.18
France,2022-06-10,50,59,94.38,91.44,79.16
France,2022-06-10,60,69,93.02,90.96,82.8
France,2022-06-10,70,79,95.17,93.51,86.62
France,2022-06-10,80,,89.12,86.84,76.7
France,2022-06-17,0,17,31.56,27.65,5.88
France,2022-06-17,18,24,96.14,89.25,63.95
France,2022-06-17,25,49,93.71,88.53,66.27
France,2022-06-17,50,59,94.39,91.45,79.21
France,2022-06-17,60,69,93.03,90.97,82.87
France,2022-06-17,70,79,95.18,93.52,86.68
France,2022-06-17,80,,89.12,86.84,76.76
France,2022-06-24,0,17,31.58,27.68,5.93
France,2022-06-24,18,24,96.16,89.28,64.05
France,2022-06-24,25,49,93.72,88.56,66.35
France,2022-06-24,50,59,94.4,91.47,79.27
France,2022-06-24,60,69,93.04,90.98,82.94
France,2022-06-24,70,79,95.18,93.53,86.76
France,2022-06-24,80,,89.13,86.85,76.83
