location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.1,0.0
France,2021-04-16,60,69,35.45,5.94,0.0
France,2021-04-16,70,79,64.65,24.56,0.0
France,2021-04-16,80,,67.11,42.85,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.05,2.32,0.0
France,2021-04-23,50,59,24.24,6.12,0.0
France,2021-04-23,60,69,43.63,7.84,0.0
France,2021-04-23,70,79,69.11,30.65,0.0
France,2021-04-23,80,,69.59,49.27,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.17,0.98,0.0
France,2021-04-30,25,49,9.46,3.02,0.0
France,2021-04-30,50,59,28.81,7.41,0.0
France,2021-04-30,60,69,52.57,10.01,0.0
France,2021-04-30,70,79,73.26,36.98,0.0
France,2021-04-30,80,,71.97,53.35,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.41,0.0
France,2021-05-07,60,69,59.45,13.18,0.0
France,2021-05-07,70,79,76.36,44.07,0.0
France,2021-05-07,80,,73.85,56.79,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.59,4.74,0.0
France,2021-05-14,50,59,42.95,11.26,0.0
France,2021-05-14,60,69,64.17,17.09,0.0
France,2021-05-14,70,79,78.54,49.28,0.0
France,2021-05-14,80,,75.19,59.18,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.51,2.11,0.0
France,2021-05-21,25,49,24.05,5.41,0.0
France,2021-05-21,50,59,50.95,13.14,0.0
France,2021-05-21,60,69,68.15,20.78,0.0
France,2021-05-21,70,79,80.42,52.54,0.0
France,2021-05-21,80,,76.43,60.7,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.86,2.47,0.0
France,2021-05-28,25,49,30.06,6.18,0.0
France,2021-05-28,50,59,56.43,15.52,0.0
France,2021-05-28,60,69,70.81,25.62,0.0
France,2021-05-28,70,79,81.73,56.28,0.0
France,2021-05-28,80,,77.34,62.33,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.06,2.97,0.0
France,2021-06-04,25,49,37.06,7.28,0.0
France,2021-06-04,50,59,60.95,18.71,0.0
France,2021-06-04,60,69,73.18,33.18,0.0
France,2021-06-04,70,79,83.0,60.69,0.0
France,2021-06-04,80,,78.3,64.23,0.0
France,2021-06-11,0,17,0.54,0.03,0.0
France,2021-06-11,18,24,33.13,3.73,0.0
France,2021-06-11,25,49,43.38,9.0,0.0
France,2021-06-11,50,59,64.51,22.76,0.0
France,2021-06-11,60,69,75.13,41.47,0.0
France,2021-06-11,70,79,84.09,64.96,0.0
France,2021-06-11,80,,79.12,66.24,0.0
France,2021-06-18,0,17,2.44,0.04,0.0
France,2021-06-18,18,24,38.0,5.26,0.0
France,2021-06-18,25,49,47.54,12.41,0.0
France,2021-06-18,50,59,66.89,28.7,0.0
France,2021-06-18,60,69,76.51,49.32,0.0
France,2021-06-18,70,79,84.9,69.32,0.0
France,2021-06-18,80,,79.74,68.26,0.0
France,2021-06-25,0,17,4.11,0.09,0.0
France,2021-06-25,18,24,41.79,8.84,0.0
France,2021-06-25,25,49,50.38,17.72,0.0
France,2021-06-25,50,59,68.6,37.01,0.0
France,2021-06-25,60,69,77.55,55.25,0.0
France,2021-06-25,70,79,85.54,72.47,0.0
France,2021-06-25,80,,80.24,69.86,0.0
France,2021-07-02,0,17,5.71,0.17,0.0
France,2021-07-02,18,24,45.12,14.15,0.0
France,2021-07-02,25,49,52.84,24.11,0.0
France,2021-07-02,50,59,70.18,44.84,0.0
France,2021-07-02,60,69,78.53,60.31,0.0
France,2021-07-02,70,79,86.13,74.96,0.0
France,2021-07-02,80,,80.69,71.25,0.0
France,2021-07-09,0,17,7.2,0.57,0.0
France,2021-07-09,18,24,48.42,20.07,0.0
France,2021-07-09,25,49,55.48,30.44,0.0
France,2021-07-09,50,59,71.94,51.01,0.0
France,2021-07-09,60,69,79.62,64.29,0.0
France,2021-07-09,70,79,86.76,76.83,0.0
France,2021-07-09,80,,81.19,72.4,0.0
France,2021-07-16,0,17,9.04,1.45,0.0
France,2021-07-16,18,24,53.56,27.31,0.0
France,2021-07-16,25,49,59.41,37.01,0.0
France,2021-07-16,50,59,74.25,55.47,0.0
France,2021-07-16,60,69,80.93,66.86,0.0
France,2021-07-16,70,79,87.47,78.11,0.0
France,2021-07-16,80,,81.69,73.24,0.0
France,2021-07-23,0,17,11.32,3.08,0.0
France,2021-07-23,18,24,60.72,34.06,0.0
France,2021-07-23,25,49,64.82,42.88,0.0
France,2021-07-23,50,59,77.39,59.26,0.0
France,2021-07-23,60,69,82.65,69.12,0.0
France,2021-07-23,70,79,88.4,79.29,0.0
France,2021-07-23,80,,82.36,74.11,0.0
France,2021-07-30,0,17,14.11,4.92,0.0
France,2021-07-30,18,24,68.5,38.71,0.0
France,2021-07-30,25,49,70.78,46.71,0.0
France,2021-07-30,50,59,80.88,61.81,0.0
France,2021-07-30,60,69,84.53,70.69,0.0
France,2021-07-30,70,79,89.43,80.18,0.0
France,2021-07-30,80,,83.15,74.8,0.0
France,2021-08-06,0,17,16.81,6.53,0.0
France,2021-08-06,18,24,74.31,42.74,0.0
France,2021-08-06,25,49,75.4,49.91,0.0
France,2021-08-06,50,59,83.74,63.71,0.0
France,2021-08-06,60,69,86.13,71.79,0.0
France,2021-08-06,70,79,90.38,80.82,0.0
France,2021-08-06,80,,83.89,75.32,0.0
France,2021-08-13,0,17,18.71,8.14,0.0
France,2021-08-13,18,24,78.35,47.7,0.0
France,2021-08-13,25,49,78.78,53.63,0.0
France,2021-08-13,50,59,85.85,65.71,0.0
France,2021-08-13,60,69,87.35,72.88,0.0
France,2021-08-13,70,79,91.14,81.46,0.0
France,2021-08-13,80,,84.54,75.84,0.0
France,2021-08-20,0,17,20.26,10.28,0.0
France,2021-08-20,18,24,81.08,53.82,0.0
France,2021-08-20,25,49,81.13,58.27,0.0
France,2021-08-20,50,59,87.31,68.21,0.0
France,2021-08-20,60,69,88.21,74.15,0.0
France,2021-08-20,70,79,91.69,82.18,0.0
France,2021-08-20,80,,85.08,76.41,0.0
France,2021-08-27,0,17,21.74,13.21,0.0
France,2021-08-27,18,24,83.1,59.83,0.0
France,2021-08-27,25,49,82.83,62.98,0.0
France,2021-08-27,50,59,88.35,70.9,0.0
France,2021-08-27,60,69,88.84,75.48,0.0
France,2021-08-27,70,79,92.11,82.98,0.0
France,2021-08-27,80,,85.52,77.05,0.0
France,2021-09-03,0,17,23.03,15.67,0.0
France,2021-09-03,18,24,84.83,64.31,0.02
France,2021-09-03,25,49,84.24,66.76,0.02
France,2021-09-03,50,59,89.17,73.14,0.07
France,2021-09-03,60,69,89.34,76.67,0.18
France,2021-09-03,70,79,92.46,83.72,0.84
France,2021-09-03,80,,85.89,77.7,1.1
France,2021-09-10,0,17,23.8,17.12,0.0
France,2021-09-10,18,24,86.06,67.09,0.03
France,2021-09-10,25,49,85.26,69.23,0.05
France,2021-09-10,50,59,89.74,74.66,0.18
France,2021-09-10,60,69,89.7,77.55,0.44
France,2021-09-10,70,79,92.71,84.31,2.14
France,2021-09-10,80,,86.18,78.26,3.11
France,2021-09-17,0,17,24.56,18.48,0.0
France,2021-09-17,18,24,87.0,68.98,0.04
France,2021-09-17,25,49,86.05,70.91,0.08
France,2021-09-17,50,59,90.18,75.76,0.33
France,2021-09-17,60,69,89.98,78.27,0.8
France,2021-09-17,70,79,92.91,84.81,3.63
France,2021-09-17,80,,86.44,78.83,6.97
France,2021-09-24,0,17,25.15,19.73,0.0
France,2021-09-24,18,24,87.61,70.43,0.06
France,2021-09-24,25,49,86.53,72.16,0.1
France,2021-09-24,50,59,90.45,76.6,0.49
France,2021-09-24,60,69,90.17,78.89,1.19
France,2021-09-24,70,79,93.05,85.26,5.14
France,2021-09-24,80,,86.66,79.39,11.11
France,2021-10-01,0,17,25.64,20.57,0.01
France,2021-10-01,18,24,88.2,71.5,0.07
France,2021-10-01,25,49,87.02,73.09,0.13
France,2021-10-01,50,59,90.71,77.25,0.65
France,2021-10-01,60,69,90.35,79.4,1.62
France,2021-10-01,70,79,93.18,85.65,6.81
France,2021-10-01,80,,86.83,79.87,14.79
France,2021-10-08,0,17,25.99,21.27,0.01
France,2021-10-08,18,24,88.77,72.35,0.09
France,2021-10-08,25,49,87.49,73.83,0.17
France,2021-10-08,50,59,90.95,77.78,0.88
France,2021-10-08,60,69,90.51,79.86,2.18
France,2021-10-08,70,79,93.3,86.02,9.11
France,2021-10-08,80,,86.98,80.31,18.8
France,2021-10-15,0,17,26.28,21.84,0.01
France,2021-10-15,18,24,89.34,73.01,0.12
France,2021-10-15,25,49,87.94,74.39,0.26
France,2021-10-15,50,59,91.19,78.22,1.22
France,2021-10-15,60,69,90.68,80.29,2.9
France,2021-10-15,70,79,93.42,86.37,11.8
France,2021-10-15,80,,87.1,80.71,22.93
France,2021-10-22,0,17,26.51,22.33,0.01
France,2021-10-22,18,24,89.84,73.57,0.16
France,2021-10-22,25,49,88.34,74.86,0.38
France,2021-10-22,50,59,91.4,78.58,1.65
France,2021-10-22,60,69,90.82,80.65,3.79
France,2021-10-22,70,79,93.52,86.69,15.08
France,2021-10-22,80,,87.22,81.03,27.16
France,2021-10-29,0,17,26.74,22.62,0.01
France,2021-10-29,18,24,90.26,74.06,0.21
France,2021-10-29,25,49,88.67,75.27,0.52
France,2021-10-29,50,59,91.57,78.9,2.15
France,2021-10-29,60,69,90.94,80.99,4.89
France,2021-10-29,70,79,93.61,87.0,19.02
France,2021-10-29,80,,87.3,81.33,31.28
France,2021-11-05,0,17,26.94,22.85,0.02
France,2021-11-05,18,24,90.63,74.51,0.27
France,2021-11-05,25,49,88.97,75.65,0.68
France,2021-11-05,50,59,91.73,79.21,2.67
France,2021-11-05,60,69,91.04,81.35,6.14
France,2021-11-05,70,79,93.68,87.31,23.03
France,2021-11-05,80,,87.38,81.59,34.78
France,2021-11-12,0,17,27.1,23.08,0.02
France,2021-11-12,18,24,90.94,74.94,0.38
France,2021-11-12,25,49,89.26,76.03,0.97
France,2021-11-12,50,59,91.87,79.54,3.45
France,2021-11-12,60,69,91.14,81.79,8.28
France,2021-11-12,70,79,93.76,87.69,28.71
France,2021-11-12,80,,87.46,81.89,38.74
France,2021-11-19,0,17,27.29,23.29,0.02
France,2021-11-19,18,24,91.31,75.39,0.54
France,2021-11-19,25,49,89.61,76.45,1.42
France,2021-11-19,50,59,92.06,79.98,4.75
France,2021-11-19,60,69,91.29,82.43,11.93
France,2021-11-19,70,79,93.86,88.26,36.52
France,2021-11-19,80,,87.58,82.29,43.78
France,2021-11-26,0,17,27.5,23.49,0.04
France,2021-11-26,18,24,91.68,75.85,1.08
France,2021-11-26,25,49,89.96,76.92,2.7
France,2021-11-26,50,59,92.26,80.59,7.69
France,2021-11-26,60,69,91.44,83.17,17.42
France,2021-11-26,70,79,93.98,88.83,44.56
France,2021-11-26,80,,87.7,82.7,48.65
France,2021-12-03,0,17,27.66,23.65,0.07
France,2021-12-03,18,24,91.97,76.52,3.01
France,2021-12-03,25,49,90.26,77.69,6.37
France,2021-12-03,50,59,92.44,81.66,15.18
France,2021-12-03,60,69,91.58,84.13,27.9
France,2021-12-03,70,79,94.08,89.42,53.17
France,2021-12-03,80,,87.83,83.12,53.43
France,2021-12-10,0,17,27.83,23.83,0.13
France,2021-12-10,18,24,92.27,77.44,6.28
France,2021-12-10,25,49,90.58,78.73,12.14
France,2021-12-10,50,59,92.64,83.02,25.42
France,2021-12-10,60,69,91.72,85.24,41.08
France,2021-12-10,70,79,94.2,90.07,61.89
France,2021-12-10,80,,87.97,83.61,58.22
France,2021-12-17,0,17,28.03,24.05,0.26
France,2021-12-17,18,24,92.62,78.68,11.45
France,2021-12-17,25,49,90.93,80.02,19.82
France,2021-12-17,50,59,92.85,84.62,37.38
France,2021-12-17,60,69,91.9,86.51,54.42
France,2021-12-17,70,79,94.34,90.82,70.09
France,2021-12-17,80,,88.14,84.22,63.18
France,2021-12-24,0,17,28.3,24.21,0.49
France,2021-12-24,18,24,92.97,79.87,17.45
France,2021-12-24,25,49,91.24,80.88,24.97
France,2021-12-24,50,59,93.04,85.53,44.13
France,2021-12-24,60,69,92.04,87.13,59.96
France,2021-12-24,70,79,94.44,91.18,73.25
France,2021-12-24,80,,88.26,84.53,65.33
France,2021-12-31,0,17,28.67,24.37,0.81
France,2021-12-31,18,24,93.3,80.95,23.46
France,2021-12-31,25,49,91.52,81.72,30.13
France,2021-12-31,50,59,93.21,86.32,49.7
France,2021-12-31,60,69,92.15,87.6,63.44
France,2021-12-31,70,79,94.52,91.44,75.12
France,2021-12-31,80,,88.34,84.75,66.64
France,2022-01-07,0,17,29.32,24.62,1.23
France,2022-01-07,18,24,93.85,82.53,32.24
France,2022-01-07,25,49,92.03,83.16,39.4
France,2022-01-07,50,59,93.5,87.58,58.52
France,2022-01-07,60,69,92.36,88.41,69.48
France,2022-01-07,70,79,94.67,91.91,78.38
France,2022-01-07,80,,88.51,85.17,69.0
France,2022-01-14,0,17,29.98,24.91,1.65
France,2022-01-14,18,24,94.41,84.07,40.74
France,2022-01-14,25,49,92.47,84.41,47.05
France,2022-01-14,50,59,93.75,88.59,65.21
France,2022-01-14,60,69,92.54,89.06,73.88
France,2022-01-14,70,79,94.8,92.29,80.81
France,2022-01-14,80,,88.68,85.54,70.9
France,2022-01-21,0,17,30.45,25.22,2.04
France,2022-01-21,18,24,94.82,85.1,46.44
France,2022-01-21,25,49,92.75,85.21,51.91
France,2022-01-21,50,59,93.9,89.22,69.26
France,2022-01-21,60,69,92.65,89.48,76.48
France,2022-01-21,70,79,94.89,92.55,82.38
France,2022-01-21,80,,88.79,85.8,72.2
France,2022-01-28,0,17,30.74,25.72,2.92
France,2022-01-28,18,24,95.12,85.94,50.43
France,2022-01-28,25,49,92.96,85.89,55.38
France,2022-01-28,50,59,94.01,89.72,71.94
France,2022-01-28,60,69,92.73,89.8,78.14
France,2022-01-28,70,79,94.95,92.76,83.4
France,2022-01-28,80,,88.86,86.02,73.09
France,2022-02-04,0,17,30.92,26.2,3.53
France,2022-02-04,18,24,95.34,86.75,53.69
France,2022-02-04,25,49,93.11,86.55,58.22
France,2022-02-04,50,59,94.09,90.16,73.91
France,2022-02-04,60,69,92.79,90.09,79.31
France,2022-02-04,70,79,94.99,92.95,84.1
France,2022-02-04,80,,88.91,86.2,73.67
France,2022-02-11,0,17,31.06,26.59,4.13
France,2022-02-11,18,24,95.51,87.46,56.97
France,2022-02-11,25,49,93.21,87.13,60.94
France,2022-02-11,50,59,94.14,90.6,75.91
France,2022-02-11,60,69,92.83,90.35,80.4
France,2022-02-11,70,79,95.02,93.09,84.65
France,2022-02-11,80,,88.94,86.36,74.1
France,2022-02-18,0,17,31.16,26.88,4.66
France,2022-02-18,18,24,95.63,88.0,59.63
France,2022-02-18,25,49,93.28,87.52,62.77
France,2022-02-18,50,59,94.17,90.85,77.06
France,2022-02-18,60,69,92.85,90.52,81.05
France,2022-02-18,70,79,95.03,93.19,85.01
France,2022-02-18,80,,88.96,86.46,74.38
France,2022-02-25,0,17,31.22,27.08,5.0
France,2022-02-25,18,24,95.71,88.35,61.04
France,2022-02-25,25,49,93.33,87.76,63.65
France,2022-02-25,50,59,94.19,90.99,77.54
France,2022-02-25,60,69,92.87,90.61,81.36
France,2022-02-25,70,79,95.04,93.26,85.23
France,2022-02-25,80,,88.98,86.54,74.58
France,2022-03-04,0,17,31.26,27.2,5.19
France,2022-03-04,18,24,95.77,88.55,61.84
France,2022-03-04,25,49,93.37,87.89,64.17
France,2022-03-04,50,59,94.21,91.07,77.82
France,2022-03-04,60,69,92.88,90.67,81.56
France,2022-03-04,70,79,95.05,93.3,85.38
France,2022-03-04,80,,88.99,86.58,74.71
France,2022-03-11,0,17,31.29,27.28,5.29
France,2022-03-11,18,24,95.8,88.63,62.11
France,2022-03-11,25,49,93.4,87.97,64.42
France,2022-03-11,50,59,94.22,91.12,77.98
France,2022-03-11,60,69,92.89,90.71,81.68
France,2022-03-11,70,79,95.06,93.33,85.47
France,2022-03-11,80,,89.0,86.62,74.8
France,2022-03-18,0,17,31.31,27.34,5.37
France,2022-03-18,18,24,95.82,88.69,62.28
France,2022-03-18,25,49,93.42,88.02,64.6
France,2022-03-18,50,59,94.24,91.15,78.11
France,2022-03-18,60,69,92.9,90.74,81.79
France,2022-03-18,70,79,95.07,93.35,85.57
France,2022-03-18,80,,89.01,86.64,74.92
France,2022-03-25,0,17,31.34,27.38,5.43
France,2022-03-25,18,24,95.84,88.74,62.43
France,2022-03-25,25,49,93.44,88.06,64.77
France,2022-03-25,50,59,94.25,91.18,78.22
France,2022-03-25,60,69,92.91,90.76,81.89
France,2022-03-25,70,79,95.08,93.36,85.66
France,2022-03-25,80,,89.01,86.66,75.08
France,2022-04-01,0,17,31.36,27.42,5.48
France,2022-04-01,18,24,95.86,88.78,62.58
France,2022-04-01,25,49,93.46,88.11,64.93
France,2022-04-01,50,59,94.26,91.21,78.33
France,2022-04-01,60,69,92.92,90.78,81.99
France,2022-04-01,70,79,95.09,93.38,85.75
France,2022-04-01,80,,89.02,86.68,75.26
France,2022-04-08,0,17,31.38,27.44,5.53
France,2022-04-08,18,24,95.88,88.82,62.73
France,2022-04-08,25,49,93.47,88.14,65.08
France,2022-04-08,50,59,94.27,91.23,78.44
France,2022-04-08,60,69,92.93,90.8,82.08
France,2022-04-08,70,79,95.1,93.39,85.84
France,2022-04-08,80,,89.04,86.7,75.47
France,2022-04-15,0,17,31.39,27.46,5.57
France,2022-04-15,18,24,95.9,88.86,62.87
France,2022-04-15,25,49,93.49,88.18,65.22
France,2022-04-15,50,59,94.28,91.26,78.53
France,2022-04-15,60,69,92.94,90.82,82.17
France,2022-04-15,70,79,95.1,93.41,85.94
France,2022-04-15,80,,89.05,86.72,75.67
France,2022-04-22,0,17,31.41,27.48,5.6
France,2022-04-22,18,24,95.91,88.89,63.0
France,2022-04-22,25,49,93.51,88.21,65.35
France,2022-04-22,50,59,94.29,91.28,78.62
France,2022-04-22,60,69,92.94,90.83,82.25
France,2022-04-22,70,79,95.11,93.42,86.03
France,2022-04-22,80,,89.05,86.73,75.83
France,2022-04-29,0,17,31.43,27.5,5.64
France,2022-04-29,18,24,95.93,88.93,63.13
France,2022-04-29,25,49,93.52,88.24,65.48
France,2022-04-29,50,59,94.3,91.3,78.71
France,2022-04-29,60,69,92.95,90.85,82.33
France,2022-04-29,70,79,95.12,93.43,86.12
France,2022-04-29,80,,89.06,86.75,76.01
France,2022-05-06,0,17,31.44,27.51,5.67
France,2022-05-06,18,24,95.95,88.97,63.26
France,2022-05-06,25,49,93.54,88.28,65.61
France,2022-05-06,50,59,94.31,91.32,78.79
France,2022-05-06,60,69,92.96,90.87,82.42
France,2022-05-06,70,79,95.12,93.44,86.22
France,2022-05-06,80,,89.07,86.77,76.16
France,2022-05-13,0,17,31.46,27.53,5.69
France,2022-05-13,18,24,95.97,89.0,63.37
France,2022-05-13,25,49,93.56,88.31,65.72
France,2022-05-13,50,59,94.32,91.34,78.87
France,2022-05-13,60,69,92.97,90.88,82.5
France,2022-05-13,70,79,95.13,93.45,86.31
France,2022-05-13,80,,89.08,86.78,76.28
