location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.11,0.0
France,2021-04-16,60,69,35.46,5.96,0.0
France,2021-04-16,70,79,64.66,24.6,0.0
France,2021-04-16,80,,67.12,42.93,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.06,2.32,0.0
France,2021-04-23,50,59,24.24,6.12,0.0
France,2021-04-23,60,69,43.63,7.85,0.0
France,2021-04-23,70,79,69.12,30.7,0.0
France,2021-04-23,80,,69.59,49.35,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.17,0.99,0.0
France,2021-04-30,25,49,9.47,3.02,0.0
France,2021-04-30,50,59,28.81,7.41,0.0
France,2021-04-30,60,69,52.57,10.03,0.0
France,2021-04-30,70,79,73.27,37.03,0.0
France,2021-04-30,80,,71.97,53.44,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.41,0.0
France,2021-05-07,60,69,59.46,13.2,0.0
France,2021-05-07,70,79,76.37,44.13,0.0
France,2021-05-07,80,,73.85,56.87,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.6,4.74,0.0
France,2021-05-14,50,59,42.95,11.27,0.0
France,2021-05-14,60,69,64.18,17.12,0.0
France,2021-05-14,70,79,78.55,49.34,0.0
France,2021-05-14,80,,75.2,59.25,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.11,0.0
France,2021-05-21,25,49,24.05,5.41,0.0
France,2021-05-21,50,59,50.95,13.14,0.0
France,2021-05-21,60,69,68.15,20.81,0.0
France,2021-05-21,70,79,80.43,52.6,0.0
France,2021-05-21,80,,76.43,60.78,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.86,2.47,0.0
France,2021-05-28,25,49,30.06,6.19,0.0
France,2021-05-28,50,59,56.44,15.52,0.0
France,2021-05-28,60,69,70.81,25.65,0.0
France,2021-05-28,70,79,81.74,56.33,0.0
France,2021-05-28,80,,77.34,62.41,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.07,2.98,0.0
France,2021-06-04,25,49,37.07,7.28,0.0
France,2021-06-04,50,59,60.95,18.71,0.0
France,2021-06-04,60,69,73.19,33.21,0.0
France,2021-06-04,70,79,83.01,60.75,0.0
France,2021-06-04,80,,78.3,64.31,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.14,3.74,0.0
France,2021-06-11,25,49,43.38,9.0,0.0
France,2021-06-11,50,59,64.52,22.77,0.0
France,2021-06-11,60,69,75.14,41.5,0.0
France,2021-06-11,70,79,84.09,65.01,0.0
France,2021-06-11,80,,79.12,66.32,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.01,5.26,0.0
France,2021-06-18,25,49,47.55,12.41,0.0
France,2021-06-18,50,59,66.89,28.71,0.0
France,2021-06-18,60,69,76.52,49.35,0.0
France,2021-06-18,70,79,84.91,69.37,0.0
France,2021-06-18,80,,79.75,68.33,0.0
France,2021-06-25,0,17,4.11,0.09,0.0
France,2021-06-25,18,24,41.8,8.84,0.0
France,2021-06-25,25,49,50.39,17.73,0.0
France,2021-06-25,50,59,68.61,37.02,0.0
France,2021-06-25,60,69,77.55,55.28,0.0
France,2021-06-25,70,79,85.54,72.51,0.0
France,2021-06-25,80,,80.24,69.94,0.0
France,2021-07-02,0,17,5.72,0.17,0.0
France,2021-07-02,18,24,45.13,14.16,0.0
France,2021-07-02,25,49,52.85,24.11,0.0
France,2021-07-02,50,59,70.19,44.85,0.0
France,2021-07-02,60,69,78.54,60.33,0.0
France,2021-07-02,70,79,86.13,75.01,0.0
France,2021-07-02,80,,80.7,71.33,0.0
France,2021-07-09,0,17,7.2,0.57,0.0
France,2021-07-09,18,24,48.44,20.07,0.0
France,2021-07-09,25,49,55.49,30.45,0.0
France,2021-07-09,50,59,71.95,51.01,0.0
France,2021-07-09,60,69,79.63,64.31,0.0
France,2021-07-09,70,79,86.77,76.88,0.0
France,2021-07-09,80,,81.19,72.47,0.0
France,2021-07-16,0,17,9.04,1.45,0.0
France,2021-07-16,18,24,53.57,27.32,0.0
France,2021-07-16,25,49,59.42,37.01,0.0
France,2021-07-16,50,59,74.25,55.47,0.0
France,2021-07-16,60,69,80.94,66.89,0.0
France,2021-07-16,70,79,87.48,78.15,0.0
France,2021-07-16,80,,81.7,73.32,0.0
France,2021-07-23,0,17,11.33,3.08,0.0
France,2021-07-23,18,24,60.73,34.07,0.0
France,2021-07-23,25,49,64.84,42.89,0.0
France,2021-07-23,50,59,77.39,59.27,0.0
France,2021-07-23,60,69,82.65,69.14,0.0
France,2021-07-23,70,79,88.4,79.33,0.0
France,2021-07-23,80,,82.37,74.18,0.0
France,2021-07-30,0,17,14.11,4.93,0.0
France,2021-07-30,18,24,68.52,38.72,0.0
France,2021-07-30,25,49,70.79,46.72,0.0
France,2021-07-30,50,59,80.89,61.82,0.0
France,2021-07-30,60,69,84.54,70.71,0.0
France,2021-07-30,70,79,89.44,80.21,0.0
France,2021-07-30,80,,83.15,74.86,0.0
France,2021-08-06,0,17,16.81,6.53,0.0
France,2021-08-06,18,24,74.33,42.75,0.0
France,2021-08-06,25,49,75.41,49.92,0.0
France,2021-08-06,50,59,83.75,63.71,0.0
France,2021-08-06,60,69,86.14,71.81,0.0
France,2021-08-06,70,79,90.39,80.85,0.0
France,2021-08-06,80,,83.89,75.37,0.0
France,2021-08-13,0,17,18.71,8.15,0.0
France,2021-08-13,18,24,78.36,47.71,0.0
France,2021-08-13,25,49,78.79,53.64,0.0
France,2021-08-13,50,59,85.85,65.71,0.0
France,2021-08-13,60,69,87.36,72.9,0.0
France,2021-08-13,70,79,91.14,81.49,0.0
France,2021-08-13,80,,84.55,75.89,0.0
France,2021-08-20,0,17,20.27,10.28,0.0
France,2021-08-20,18,24,81.1,53.83,0.0
France,2021-08-20,25,49,81.14,58.28,0.0
France,2021-08-20,50,59,87.31,68.22,0.0
France,2021-08-20,60,69,88.22,74.17,0.0
France,2021-08-20,70,79,91.7,82.21,0.0
France,2021-08-20,80,,85.09,76.46,0.0
France,2021-08-27,0,17,21.74,13.21,0.0
France,2021-08-27,18,24,83.11,59.84,0.0
France,2021-08-27,25,49,82.85,63.0,0.0
France,2021-08-27,50,59,88.36,70.91,0.0
France,2021-08-27,60,69,88.85,75.5,0.0
France,2021-08-27,70,79,92.12,83.0,0.0
France,2021-08-27,80,,85.53,77.09,0.0
France,2021-09-03,0,17,23.03,15.67,0.0
France,2021-09-03,18,24,84.84,64.33,0.02
France,2021-09-03,25,49,84.26,66.77,0.02
France,2021-09-03,50,59,89.18,73.14,0.07
France,2021-09-03,60,69,89.35,76.69,0.18
France,2021-09-03,70,79,92.46,83.75,0.84
France,2021-09-03,80,,85.89,77.73,1.1
France,2021-09-10,0,17,23.8,17.13,0.0
France,2021-09-10,18,24,86.08,67.1,0.03
France,2021-09-10,25,49,85.28,69.24,0.05
France,2021-09-10,50,59,89.75,74.66,0.18
France,2021-09-10,60,69,89.71,77.57,0.44
France,2021-09-10,70,79,92.72,84.33,2.14
France,2021-09-10,80,,86.18,78.29,3.11
France,2021-09-17,0,17,24.56,18.49,0.0
France,2021-09-17,18,24,87.02,68.99,0.04
France,2021-09-17,25,49,86.07,70.92,0.08
France,2021-09-17,50,59,90.19,75.77,0.33
France,2021-09-17,60,69,89.99,78.29,0.8
France,2021-09-17,70,79,92.92,84.83,3.64
France,2021-09-17,80,,86.45,78.86,6.97
France,2021-09-24,0,17,25.15,19.73,0.0
France,2021-09-24,18,24,87.64,70.45,0.06
France,2021-09-24,25,49,86.55,72.18,0.1
France,2021-09-24,50,59,90.46,76.61,0.49
France,2021-09-24,60,69,90.18,78.91,1.19
France,2021-09-24,70,79,93.06,85.28,5.14
France,2021-09-24,80,,86.67,79.42,11.11
France,2021-10-01,0,17,25.64,20.57,0.01
France,2021-10-01,18,24,88.23,71.52,0.07
France,2021-10-01,25,49,87.04,73.11,0.13
France,2021-10-01,50,59,90.72,77.26,0.65
France,2021-10-01,60,69,90.35,79.42,1.62
France,2021-10-01,70,79,93.19,85.68,6.81
France,2021-10-01,80,,86.84,79.9,14.8
France,2021-10-08,0,17,26.0,21.27,0.01
France,2021-10-08,18,24,88.8,72.37,0.09
France,2021-10-08,25,49,87.51,73.85,0.17
France,2021-10-08,50,59,90.96,77.79,0.88
France,2021-10-08,60,69,90.52,79.88,2.18
France,2021-10-08,70,79,93.31,86.04,9.12
France,2021-10-08,80,,86.98,80.34,18.81
France,2021-10-15,0,17,26.28,21.84,0.01
France,2021-10-15,18,24,89.37,73.03,0.12
France,2021-10-15,25,49,87.96,74.4,0.26
France,2021-10-15,50,59,91.2,78.23,1.22
France,2021-10-15,60,69,90.69,80.31,2.9
France,2021-10-15,70,79,93.43,86.39,11.81
France,2021-10-15,80,,87.11,80.73,22.94
France,2021-10-22,0,17,26.51,22.33,0.01
France,2021-10-22,18,24,89.87,73.59,0.16
France,2021-10-22,25,49,88.36,74.88,0.38
France,2021-10-22,50,59,91.41,78.59,1.65
France,2021-10-22,60,69,90.83,80.67,3.79
France,2021-10-22,70,79,93.53,86.71,15.08
France,2021-10-22,80,,87.22,81.05,27.17
France,2021-10-29,0,17,26.74,22.63,0.01
France,2021-10-29,18,24,90.29,74.08,0.21
France,2021-10-29,25,49,88.69,75.29,0.52
France,2021-10-29,50,59,91.58,78.91,2.15
France,2021-10-29,60,69,90.95,81.01,4.89
France,2021-10-29,70,79,93.61,87.02,19.03
France,2021-10-29,80,,87.31,81.35,31.29
France,2021-11-05,0,17,26.95,22.86,0.02
France,2021-11-05,18,24,90.66,74.53,0.27
France,2021-11-05,25,49,89.0,75.67,0.68
France,2021-11-05,50,59,91.74,79.22,2.67
France,2021-11-05,60,69,91.05,81.36,6.14
France,2021-11-05,70,79,93.69,87.33,23.04
France,2021-11-05,80,,87.38,81.61,34.79
France,2021-11-12,0,17,27.11,23.08,0.02
France,2021-11-12,18,24,90.97,74.96,0.38
France,2021-11-12,25,49,89.29,76.05,0.97
France,2021-11-12,50,59,91.89,79.55,3.46
France,2021-11-12,60,69,91.16,81.8,8.28
France,2021-11-12,70,79,93.77,87.71,28.72
France,2021-11-12,80,,87.47,81.91,38.75
France,2021-11-19,0,17,27.3,23.3,0.02
France,2021-11-19,18,24,91.34,75.41,0.55
France,2021-11-19,25,49,89.63,76.47,1.42
France,2021-11-19,50,59,92.07,79.99,4.75
France,2021-11-19,60,69,91.3,82.44,11.94
France,2021-11-19,70,79,93.87,88.27,36.52
France,2021-11-19,80,,87.58,82.31,43.79
France,2021-11-26,0,17,27.51,23.49,0.04
France,2021-11-26,18,24,91.71,75.88,1.09
France,2021-11-26,25,49,89.99,76.95,2.7
France,2021-11-26,50,59,92.27,80.6,7.69
France,2021-11-26,60,69,91.45,83.19,17.43
France,2021-11-26,70,79,93.99,88.85,44.57
France,2021-11-26,80,,87.71,82.71,48.66
France,2021-12-03,0,17,27.67,23.65,0.07
France,2021-12-03,18,24,92.01,76.55,3.01
France,2021-12-03,25,49,90.29,77.71,6.37
France,2021-12-03,50,59,92.46,81.67,15.18
France,2021-12-03,60,69,91.59,84.15,27.91
France,2021-12-03,70,79,94.09,89.43,53.18
France,2021-12-03,80,,87.83,83.14,53.44
France,2021-12-10,0,17,27.84,23.84,0.13
France,2021-12-10,18,24,92.32,77.47,6.28
France,2021-12-10,25,49,90.61,78.76,12.14
France,2021-12-10,50,59,92.65,83.03,25.42
France,2021-12-10,60,69,91.74,85.26,41.09
France,2021-12-10,70,79,94.21,90.08,61.9
France,2021-12-10,80,,87.97,83.63,58.23
France,2021-12-17,0,17,28.04,24.06,0.26
France,2021-12-17,18,24,92.66,78.7,11.45
France,2021-12-17,25,49,90.97,80.05,19.82
France,2021-12-17,50,59,92.87,84.63,37.38
France,2021-12-17,60,69,91.92,86.52,54.43
France,2021-12-17,70,79,94.35,90.84,70.1
France,2021-12-17,80,,88.15,84.23,63.19
France,2021-12-24,0,17,28.31,24.22,0.49
France,2021-12-24,18,24,93.01,79.89,17.45
France,2021-12-24,25,49,91.27,80.91,24.98
France,2021-12-24,50,59,93.05,85.54,44.13
France,2021-12-24,60,69,92.05,87.14,59.97
France,2021-12-24,70,79,94.45,91.19,73.26
France,2021-12-24,80,,88.26,84.54,65.34
France,2021-12-31,0,17,28.68,24.38,0.81
France,2021-12-31,18,24,93.34,80.99,23.46
France,2021-12-31,25,49,91.56,81.75,30.13
France,2021-12-31,50,59,93.23,86.34,49.71
France,2021-12-31,60,69,92.16,87.62,63.45
France,2021-12-31,70,79,94.53,91.45,75.13
France,2021-12-31,80,,88.35,84.76,66.66
France,2022-01-07,0,17,29.34,24.63,1.23
France,2022-01-07,18,24,93.9,82.57,32.24
France,2022-01-07,25,49,92.08,83.19,39.41
France,2022-01-07,50,59,93.52,87.59,58.53
France,2022-01-07,60,69,92.37,88.43,69.48
France,2022-01-07,70,79,94.68,91.92,78.39
France,2022-01-07,80,,88.51,85.18,69.01
France,2022-01-14,0,17,30.0,24.92,1.65
France,2022-01-14,18,24,94.46,84.11,40.75
France,2022-01-14,25,49,92.52,84.45,47.06
France,2022-01-14,50,59,93.77,88.6,65.22
France,2022-01-14,60,69,92.56,89.08,73.88
France,2022-01-14,70,79,94.81,92.31,80.82
France,2022-01-14,80,,88.68,85.55,70.92
France,2022-01-21,0,17,30.46,25.23,2.04
France,2022-01-21,18,24,94.87,85.14,46.45
France,2022-01-21,25,49,92.8,85.25,51.92
France,2022-01-21,50,59,93.92,89.24,69.26
France,2022-01-21,60,69,92.67,89.5,76.49
France,2022-01-21,70,79,94.9,92.57,82.39
France,2022-01-21,80,,88.79,85.81,72.21
France,2022-01-28,0,17,30.75,25.73,2.92
France,2022-01-28,18,24,95.17,85.99,50.43
France,2022-01-28,25,49,93.01,85.94,55.38
France,2022-01-28,50,59,94.03,89.74,71.95
France,2022-01-28,60,69,92.75,89.82,78.14
France,2022-01-28,70,79,94.96,92.77,83.41
France,2022-01-28,80,,88.87,86.02,73.1
France,2022-02-04,0,17,30.94,26.21,3.53
France,2022-02-04,18,24,95.4,86.8,53.7
France,2022-02-04,25,49,93.16,86.6,58.23
France,2022-02-04,50,59,94.11,90.18,73.91
France,2022-02-04,60,69,92.8,90.11,79.32
France,2022-02-04,70,79,95.0,92.96,84.11
France,2022-02-04,80,,88.91,86.21,73.68
France,2022-02-11,0,17,31.07,26.6,4.13
France,2022-02-11,18,24,95.57,87.51,56.97
France,2022-02-11,25,49,93.26,87.18,60.95
France,2022-02-11,50,59,94.16,90.62,75.91
France,2022-02-11,60,69,92.84,90.37,80.41
France,2022-02-11,70,79,95.03,93.1,84.66
France,2022-02-11,80,,88.95,86.36,74.11
France,2022-02-18,0,17,31.17,26.89,4.66
France,2022-02-18,18,24,95.68,88.06,59.64
France,2022-02-18,25,49,93.34,87.58,62.77
France,2022-02-18,50,59,94.19,90.88,77.07
France,2022-02-18,60,69,92.87,90.53,81.06
France,2022-02-18,70,79,95.04,93.2,85.02
France,2022-02-18,80,,88.97,86.47,74.4
France,2022-02-25,0,17,31.23,27.09,5.0
France,2022-02-25,18,24,95.77,88.4,61.05
France,2022-02-25,25,49,93.39,87.81,63.66
France,2022-02-25,50,59,94.21,91.01,77.55
France,2022-02-25,60,69,92.88,90.63,81.37
France,2022-02-25,70,79,95.06,93.27,85.24
France,2022-02-25,80,,88.98,86.54,74.59
France,2022-03-04,0,17,31.27,27.21,5.19
France,2022-03-04,18,24,95.83,88.6,61.85
France,2022-03-04,25,49,93.43,87.95,64.18
France,2022-03-04,50,59,94.23,91.09,77.82
France,2022-03-04,60,69,92.9,90.69,81.57
France,2022-03-04,70,79,95.07,93.31,85.39
France,2022-03-04,80,,88.99,86.59,74.72
France,2022-03-11,0,17,31.3,27.29,5.29
France,2022-03-11,18,24,95.86,88.69,62.11
France,2022-03-11,25,49,93.45,88.02,64.42
France,2022-03-11,50,59,94.25,91.14,77.98
France,2022-03-11,60,69,92.91,90.73,81.69
France,2022-03-11,70,79,95.07,93.34,85.49
France,2022-03-11,80,,89.0,86.63,74.81
France,2022-03-18,0,17,31.33,27.35,5.37
France,2022-03-18,18,24,95.88,88.75,62.29
France,2022-03-18,25,49,93.47,88.07,64.61
France,2022-03-18,50,59,94.26,91.17,78.11
France,2022-03-18,60,69,92.92,90.76,81.8
France,2022-03-18,70,79,95.08,93.36,85.58
France,2022-03-18,80,,89.01,86.65,74.94
France,2022-03-25,0,17,31.36,27.4,5.43
France,2022-03-25,18,24,95.9,88.8,62.44
France,2022-03-25,25,49,93.49,88.12,64.77
France,2022-03-25,50,59,94.27,91.2,78.23
France,2022-03-25,60,69,92.93,90.78,81.9
France,2022-03-25,70,79,95.09,93.38,85.67
France,2022-03-25,80,,89.02,86.67,75.1
France,2022-04-01,0,17,31.38,27.43,5.49
France,2022-04-01,18,24,95.92,88.84,62.59
France,2022-04-01,25,49,93.51,88.16,64.93
France,2022-04-01,50,59,94.28,91.23,78.34
France,2022-04-01,60,69,92.94,90.8,82.0
France,2022-04-01,70,79,95.1,93.39,85.76
France,2022-04-01,80,,89.03,86.69,75.27
France,2022-04-08,0,17,31.4,27.46,5.53
France,2022-04-08,18,24,95.94,88.88,62.74
France,2022-04-08,25,49,93.53,88.2,65.09
France,2022-04-08,50,59,94.29,91.26,78.45
France,2022-04-08,60,69,92.95,90.82,82.09
France,2022-04-08,70,79,95.11,93.41,85.85
France,2022-04-08,80,,89.04,86.71,75.49
France,2022-04-15,0,17,31.41,27.48,5.57
France,2022-04-15,18,24,95.95,88.92,62.88
France,2022-04-15,25,49,93.55,88.24,65.23
France,2022-04-15,50,59,94.3,91.28,78.54
France,2022-04-15,60,69,92.96,90.84,82.18
France,2022-04-15,70,79,95.11,93.42,85.95
France,2022-04-15,80,,89.05,86.73,75.69
France,2022-04-22,0,17,31.43,27.5,5.61
France,2022-04-22,18,24,95.97,88.95,63.01
France,2022-04-22,25,49,93.56,88.27,65.36
France,2022-04-22,50,59,94.31,91.3,78.62
France,2022-04-22,60,69,92.96,90.85,82.26
France,2022-04-22,70,79,95.12,93.43,86.04
France,2022-04-22,80,,89.06,86.74,75.85
France,2022-04-29,0,17,31.44,27.51,5.64
France,2022-04-29,18,24,95.99,88.99,63.15
France,2022-04-29,25,49,93.58,88.3,65.5
France,2022-04-29,50,59,94.32,91.32,78.72
France,2022-04-29,60,69,92.97,90.87,82.35
France,2022-04-29,70,79,95.13,93.44,86.14
France,2022-04-29,80,,89.07,86.76,76.04
France,2022-05-06,0,17,31.46,27.53,5.67
France,2022-05-06,18,24,96.01,89.03,63.29
France,2022-05-06,25,49,93.6,88.34,65.64
France,2022-05-06,50,59,94.33,91.34,78.81
France,2022-05-06,60,69,92.98,90.89,82.44
France,2022-05-06,70,79,95.14,93.46,86.23
France,2022-05-06,80,,89.08,86.78,76.19
France,2022-05-13,0,17,31.48,27.55,5.7
France,2022-05-13,18,24,96.03,89.06,63.42
France,2022-05-13,25,49,93.62,88.37,65.77
France,2022-05-13,50,59,94.34,91.36,78.9
France,2022-05-13,60,69,92.99,90.9,82.52
France,2022-05-13,70,79,95.14,93.47,86.33
France,2022-05-13,80,,89.09,86.79,76.33
France,2022-05-20,0,17,31.49,27.56,5.73
France,2022-05-20,18,24,96.05,89.1,63.54
France,2022-05-20,25,49,93.63,88.4,65.89
France,2022-05-20,50,59,94.35,91.38,78.97
France,2022-05-20,60,69,93.0,90.91,82.61
France,2022-05-20,70,79,95.15,93.48,86.42
France,2022-05-20,80,,89.1,86.8,76.45
France,2022-05-27,0,17,31.51,27.58,5.76
France,2022-05-27,18,24,96.06,89.13,63.63
France,2022-05-27,25,49,93.64,88.42,65.97
France,2022-05-27,50,59,94.36,91.4,79.03
France,2022-05-27,60,69,93.0,90.93,82.66
France,2022-05-27,70,79,95.15,93.49,86.48
France,2022-05-27,80,,89.1,86.81,76.53
France,2022-06-03,0,17,31.52,27.6,5.79
France,2022-06-03,18,24,96.08,89.16,63.73
France,2022-06-03,25,49,93.66,88.45,66.06
France,2022-06-03,50,59,94.36,91.41,79.09
France,2022-06-03,60,69,93.01,90.94,82.73
France,2022-06-03,70,79,95.16,93.5,86.55
France,2022-06-03,80,,89.11,86.82,76.61
France,2022-06-10,0,17,31.54,27.62,5.83
France,2022-06-10,18,24,96.09,89.19,63.82
France,2022-06-10,25,49,93.67,88.47,66.14
France,2022-06-10,50,59,94.37,91.43,79.14
France,2022-06-10,60,69,93.01,90.95,82.79
France,2022-06-10,70,79,95.17,93.5,86.6
France,2022-06-10,80,,89.11,86.83,76.67
