location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.12,0.0
France,2021-04-16,60,69,35.47,6.01,0.0
France,2021-04-16,70,79,64.67,24.74,0.0
France,2021-04-16,80,,67.12,43.12,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.06,2.32,0.0
France,2021-04-23,50,59,24.24,6.14,0.0
France,2021-04-23,60,69,43.64,7.92,0.0
France,2021-04-23,70,79,69.13,30.84,0.0
France,2021-04-23,80,,69.6,49.55,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,0.99,0.0
France,2021-04-30,25,49,9.47,3.03,0.0
France,2021-04-30,50,59,28.82,7.43,0.0
France,2021-04-30,60,69,52.58,10.11,0.0
France,2021-04-30,70,79,73.28,37.19,0.0
France,2021-04-30,80,,71.98,53.64,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.43,0.0
France,2021-05-07,60,69,59.47,13.29,0.0
France,2021-05-07,70,79,76.38,44.31,0.0
France,2021-05-07,80,,73.86,57.08,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.6,4.75,0.0
France,2021-05-14,50,59,42.95,11.29,0.0
France,2021-05-14,60,69,64.19,17.21,0.0
France,2021-05-14,70,79,78.56,49.52,0.0
France,2021-05-14,80,,75.21,59.46,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.11,0.0
France,2021-05-21,25,49,24.06,5.41,0.0
France,2021-05-21,50,59,50.96,13.17,0.0
France,2021-05-21,60,69,68.16,20.9,0.0
France,2021-05-21,70,79,80.44,52.78,0.0
France,2021-05-21,80,,76.44,60.98,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.47,0.0
France,2021-05-28,25,49,30.07,6.19,0.0
France,2021-05-28,50,59,56.44,15.55,0.0
France,2021-05-28,60,69,70.83,25.77,0.0
France,2021-05-28,70,79,81.75,56.53,0.0
France,2021-05-28,80,,77.35,62.61,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.08,2.98,0.0
France,2021-06-04,25,49,37.08,7.29,0.0
France,2021-06-04,50,59,60.96,18.74,0.0
France,2021-06-04,60,69,73.21,33.34,0.0
France,2021-06-04,70,79,83.02,60.95,0.0
France,2021-06-04,80,,78.31,64.51,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.15,3.74,0.0
France,2021-06-11,25,49,43.4,9.0,0.0
France,2021-06-11,50,59,64.52,22.79,0.0
France,2021-06-11,60,69,75.15,41.62,0.0
France,2021-06-11,70,79,84.11,65.2,0.0
France,2021-06-11,80,,79.13,66.51,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.03,5.27,0.0
France,2021-06-18,25,49,47.57,12.42,0.0
France,2021-06-18,50,59,66.9,28.73,0.0
France,2021-06-18,60,69,76.54,49.47,0.0
France,2021-06-18,70,79,84.93,69.54,0.0
France,2021-06-18,80,,79.76,68.53,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.82,8.85,0.0
France,2021-06-25,25,49,50.4,17.73,0.0
France,2021-06-25,50,59,68.62,37.05,0.0
France,2021-06-25,60,69,77.57,55.39,0.0
France,2021-06-25,70,79,85.56,72.69,0.0
France,2021-06-25,80,,80.25,70.13,0.0
France,2021-07-02,0,17,5.72,0.18,0.0
France,2021-07-02,18,24,45.15,14.17,0.0
France,2021-07-02,25,49,52.87,24.13,0.0
France,2021-07-02,50,59,70.2,44.88,0.0
France,2021-07-02,60,69,78.56,60.45,0.0
France,2021-07-02,70,79,86.15,75.18,0.0
France,2021-07-02,80,,80.71,71.52,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.46,20.09,0.0
France,2021-07-09,25,49,55.51,30.47,0.0
France,2021-07-09,50,59,71.96,51.04,0.0
France,2021-07-09,60,69,79.65,64.42,0.0
France,2021-07-09,70,79,86.79,77.04,0.0
France,2021-07-09,80,,81.2,72.66,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.6,27.33,0.0
France,2021-07-16,25,49,59.44,37.03,0.0
France,2021-07-16,50,59,74.27,55.5,0.0
France,2021-07-16,60,69,80.96,66.99,0.0
France,2021-07-16,70,79,87.5,78.3,0.0
France,2021-07-16,80,,81.71,73.5,0.0
France,2021-07-23,0,17,11.34,3.09,0.0
France,2021-07-23,18,24,60.76,34.08,0.0
France,2021-07-23,25,49,64.86,42.91,0.0
France,2021-07-23,50,59,77.41,59.3,0.0
France,2021-07-23,60,69,82.67,69.24,0.0
France,2021-07-23,70,79,88.42,79.47,0.0
France,2021-07-23,80,,82.37,74.34,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.55,38.74,0.0
France,2021-07-30,25,49,70.82,46.74,0.0
France,2021-07-30,50,59,80.9,61.84,0.0
France,2021-07-30,60,69,84.56,70.8,0.0
France,2021-07-30,70,79,89.46,80.33,0.0
France,2021-07-30,80,,83.16,75.01,0.0
France,2021-08-06,0,17,16.82,6.54,0.0
France,2021-08-06,18,24,74.36,42.77,0.0
France,2021-08-06,25,49,75.44,49.94,0.0
France,2021-08-06,50,59,83.77,63.74,0.0
France,2021-08-06,60,69,86.16,71.9,0.0
France,2021-08-06,70,79,90.41,80.97,0.0
France,2021-08-06,80,,83.91,75.51,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.4,47.73,0.0
France,2021-08-13,25,49,78.82,53.66,0.0
France,2021-08-13,50,59,85.87,65.74,0.0
France,2021-08-13,60,69,87.38,72.98,0.0
France,2021-08-13,70,79,91.16,81.6,0.0
France,2021-08-13,80,,84.56,76.01,0.0
France,2021-08-20,0,17,20.28,10.29,0.0
France,2021-08-20,18,24,81.13,53.85,0.0
France,2021-08-20,25,49,81.17,58.3,0.0
France,2021-08-20,50,59,87.33,68.25,0.0
France,2021-08-20,60,69,88.24,74.24,0.0
France,2021-08-20,70,79,91.72,82.31,0.0
France,2021-08-20,80,,85.1,76.56,0.0
France,2021-08-27,0,17,21.75,13.22,0.0
France,2021-08-27,18,24,83.15,59.87,0.0
France,2021-08-27,25,49,82.88,63.02,0.0
France,2021-08-27,50,59,88.37,70.93,0.0
France,2021-08-27,60,69,88.87,75.58,0.0
France,2021-08-27,70,79,92.14,83.1,0.0
France,2021-08-27,80,,85.54,77.19,0.0
France,2021-09-03,0,17,23.05,15.68,0.0
France,2021-09-03,18,24,84.89,64.35,0.02
France,2021-09-03,25,49,84.3,66.79,0.02
France,2021-09-03,50,59,89.2,73.17,0.07
France,2021-09-03,60,69,89.37,76.76,0.18
France,2021-09-03,70,79,92.48,83.84,0.84
France,2021-09-03,80,,85.9,77.82,1.1
France,2021-09-10,0,17,23.82,17.13,0.0
France,2021-09-10,18,24,86.13,67.13,0.03
France,2021-09-10,25,49,85.32,69.27,0.05
France,2021-09-10,50,59,89.77,74.69,0.18
France,2021-09-10,60,69,89.74,77.65,0.45
France,2021-09-10,70,79,92.74,84.42,2.14
France,2021-09-10,80,,86.19,78.37,3.11
France,2021-09-17,0,17,24.58,18.49,0.0
France,2021-09-17,18,24,87.08,69.02,0.04
France,2021-09-17,25,49,86.11,70.95,0.08
France,2021-09-17,50,59,90.21,75.79,0.33
France,2021-09-17,60,69,90.01,78.37,0.81
France,2021-09-17,70,79,92.94,84.92,3.64
France,2021-09-17,80,,86.46,78.94,6.98
France,2021-09-24,0,17,25.17,19.74,0.0
France,2021-09-24,18,24,87.69,70.47,0.06
France,2021-09-24,25,49,86.59,72.2,0.1
France,2021-09-24,50,59,90.48,76.64,0.49
France,2021-09-24,60,69,90.2,78.98,1.2
France,2021-09-24,70,79,93.08,85.37,5.15
France,2021-09-24,80,,86.68,79.49,11.12
France,2021-10-01,0,17,25.66,20.58,0.01
France,2021-10-01,18,24,88.28,71.55,0.07
France,2021-10-01,25,49,87.09,73.14,0.13
France,2021-10-01,50,59,90.74,77.29,0.66
France,2021-10-01,60,69,90.38,79.5,1.63
France,2021-10-01,70,79,93.21,85.76,6.82
France,2021-10-01,80,,86.85,79.97,14.81
France,2021-10-08,0,17,26.02,21.28,0.01
France,2021-10-08,18,24,88.85,72.41,0.09
France,2021-10-08,25,49,87.56,73.88,0.17
France,2021-10-08,50,59,90.98,77.82,0.88
France,2021-10-08,60,69,90.55,79.96,2.19
France,2021-10-08,70,79,93.33,86.12,9.13
France,2021-10-08,80,,86.99,80.41,18.82
France,2021-10-15,0,17,26.31,21.85,0.01
France,2021-10-15,18,24,89.43,73.06,0.12
France,2021-10-15,25,49,88.01,74.44,0.26
France,2021-10-15,50,59,91.22,78.26,1.22
France,2021-10-15,60,69,90.71,80.38,2.9
France,2021-10-15,70,79,93.45,86.47,11.82
France,2021-10-15,80,,87.12,80.8,22.95
France,2021-10-22,0,17,26.54,22.34,0.01
France,2021-10-22,18,24,89.93,73.63,0.16
France,2021-10-22,25,49,88.41,74.91,0.38
France,2021-10-22,50,59,91.43,78.62,1.65
France,2021-10-22,60,69,90.86,80.75,3.8
France,2021-10-22,70,79,93.55,86.79,15.1
France,2021-10-22,80,,87.23,81.12,27.19
France,2021-10-29,0,17,26.77,22.64,0.01
France,2021-10-29,18,24,90.35,74.12,0.21
France,2021-10-29,25,49,88.74,75.33,0.52
France,2021-10-29,50,59,91.6,78.94,2.15
France,2021-10-29,60,69,90.97,81.09,4.9
France,2021-10-29,70,79,93.64,87.09,19.04
France,2021-10-29,80,,87.32,81.4,31.3
France,2021-11-05,0,17,26.97,22.87,0.02
France,2021-11-05,18,24,90.72,74.58,0.27
France,2021-11-05,25,49,89.05,75.71,0.68
France,2021-11-05,50,59,91.76,79.25,2.67
France,2021-11-05,60,69,91.08,81.44,6.15
France,2021-11-05,70,79,93.71,87.4,23.06
France,2021-11-05,80,,87.4,81.66,34.81
France,2021-11-12,0,17,27.14,23.1,0.02
France,2021-11-12,18,24,91.04,75.01,0.38
France,2021-11-12,25,49,89.34,76.09,0.97
France,2021-11-12,50,59,91.91,79.58,3.46
France,2021-11-12,60,69,91.18,81.88,8.29
France,2021-11-12,70,79,93.79,87.78,28.74
France,2021-11-12,80,,87.48,81.97,38.77
France,2021-11-19,0,17,27.33,23.31,0.03
France,2021-11-19,18,24,91.41,75.46,0.55
France,2021-11-19,25,49,89.69,76.51,1.42
France,2021-11-19,50,59,92.1,80.02,4.76
France,2021-11-19,60,69,91.33,82.52,11.95
France,2021-11-19,70,79,93.89,88.33,36.55
France,2021-11-19,80,,87.6,82.36,43.82
France,2021-11-26,0,17,27.53,23.51,0.04
France,2021-11-26,18,24,91.78,75.92,1.09
France,2021-11-26,25,49,90.05,76.99,2.7
France,2021-11-26,50,59,92.3,80.63,7.69
France,2021-11-26,60,69,91.48,83.26,17.44
France,2021-11-26,70,79,94.01,88.9,44.6
France,2021-11-26,80,,87.72,82.76,48.69
France,2021-12-03,0,17,27.69,23.67,0.07
France,2021-12-03,18,24,92.08,76.6,3.01
France,2021-12-03,25,49,90.35,77.76,6.38
France,2021-12-03,50,59,92.48,81.7,15.18
France,2021-12-03,60,69,91.62,84.21,27.93
France,2021-12-03,70,79,94.12,89.48,53.21
France,2021-12-03,80,,87.84,83.18,53.47
France,2021-12-10,0,17,27.87,23.86,0.13
France,2021-12-10,18,24,92.4,77.53,6.29
France,2021-12-10,25,49,90.69,78.81,12.15
France,2021-12-10,50,59,92.68,83.06,25.43
France,2021-12-10,60,69,91.77,85.31,41.11
France,2021-12-10,70,79,94.23,90.13,61.93
France,2021-12-10,80,,87.99,83.66,58.26
France,2021-12-17,0,17,28.07,24.08,0.26
France,2021-12-17,18,24,92.75,78.76,11.46
France,2021-12-17,25,49,91.04,80.1,19.83
France,2021-12-17,50,59,92.9,84.66,37.39
France,2021-12-17,60,69,91.95,86.57,54.45
France,2021-12-17,70,79,94.38,90.87,70.13
France,2021-12-17,80,,88.16,84.26,63.22
France,2021-12-24,0,17,28.35,24.24,0.49
France,2021-12-24,18,24,93.1,79.95,17.46
France,2021-12-24,25,49,91.35,80.96,24.98
France,2021-12-24,50,59,93.09,85.57,44.14
France,2021-12-24,60,69,92.08,87.18,60.0
France,2021-12-24,70,79,94.48,91.22,73.29
France,2021-12-24,80,,88.27,84.57,65.37
France,2021-12-31,0,17,28.72,24.4,0.81
France,2021-12-31,18,24,93.43,81.05,23.47
France,2021-12-31,25,49,91.64,81.8,30.14
France,2021-12-31,50,59,93.26,86.36,49.71
France,2021-12-31,60,69,92.19,87.66,63.48
France,2021-12-31,70,79,94.55,91.48,75.16
France,2021-12-31,80,,88.36,84.78,66.69
France,2022-01-07,0,17,29.38,24.65,1.23
France,2022-01-07,18,24,94.0,82.63,32.25
France,2022-01-07,25,49,92.16,83.25,39.41
France,2022-01-07,50,59,93.56,87.62,58.53
France,2022-01-07,60,69,92.4,88.47,69.51
France,2022-01-07,70,79,94.7,91.95,78.43
France,2022-01-07,80,,88.53,85.21,69.04
France,2022-01-14,0,17,30.03,24.95,1.66
France,2022-01-14,18,24,94.56,84.19,40.75
France,2022-01-14,25,49,92.6,84.52,47.06
France,2022-01-14,50,59,93.8,88.64,65.23
France,2022-01-14,60,69,92.59,89.12,73.91
France,2022-01-14,70,79,94.84,92.34,80.86
France,2022-01-14,80,,88.69,85.57,70.95
France,2022-01-21,0,17,30.5,25.26,2.04
France,2022-01-21,18,24,94.97,85.22,46.45
France,2022-01-21,25,49,92.89,85.33,51.93
France,2022-01-21,50,59,93.96,89.27,69.27
France,2022-01-21,60,69,92.7,89.53,76.52
France,2022-01-21,70,79,94.92,92.59,82.42
France,2022-01-21,80,,88.8,85.83,72.25
France,2022-01-28,0,17,30.79,25.76,2.92
France,2022-01-28,18,24,95.27,86.07,50.44
France,2022-01-28,25,49,93.1,86.02,55.39
France,2022-01-28,50,59,94.07,89.77,71.96
France,2022-01-28,60,69,92.78,89.86,78.17
France,2022-01-28,70,79,94.98,92.8,83.45
France,2022-01-28,80,,88.88,86.04,73.13
France,2022-02-04,0,17,30.98,26.24,3.53
France,2022-02-04,18,24,95.5,86.9,53.71
France,2022-02-04,25,49,93.25,86.68,58.24
France,2022-02-04,50,59,94.14,90.22,73.92
France,2022-02-04,60,69,92.84,90.14,79.34
France,2022-02-04,70,79,95.02,92.98,84.15
France,2022-02-04,80,,88.93,86.23,73.71
France,2022-02-11,0,17,31.12,26.64,4.13
France,2022-02-11,18,24,95.67,87.6,56.98
France,2022-02-11,25,49,93.36,87.27,60.96
France,2022-02-11,50,59,94.2,90.65,75.92
France,2022-02-11,60,69,92.88,90.41,80.44
France,2022-02-11,70,79,95.05,93.13,84.69
France,2022-02-11,80,,88.96,86.38,74.14
France,2022-02-18,0,17,31.21,26.93,4.67
France,2022-02-18,18,24,95.79,88.16,59.65
France,2022-02-18,25,49,93.43,87.66,62.78
France,2022-02-18,50,59,94.23,90.91,77.08
France,2022-02-18,60,69,92.9,90.57,81.09
France,2022-02-18,70,79,95.07,93.23,85.06
France,2022-02-18,80,,88.98,86.49,74.43
France,2022-02-25,0,17,31.28,27.13,5.0
France,2022-02-25,18,24,95.88,88.5,61.06
France,2022-02-25,25,49,93.48,87.9,63.67
France,2022-02-25,50,59,94.25,91.05,77.56
France,2022-02-25,60,69,92.92,90.67,81.4
France,2022-02-25,70,79,95.08,93.3,85.28
France,2022-02-25,80,,89.0,86.56,74.63
France,2022-03-04,0,17,31.32,27.25,5.19
France,2022-03-04,18,24,95.94,88.71,61.86
France,2022-03-04,25,49,93.52,88.04,64.19
France,2022-03-04,50,59,94.27,91.13,77.83
France,2022-03-04,60,69,92.93,90.73,81.6
France,2022-03-04,70,79,95.09,93.34,85.42
France,2022-03-04,80,,89.01,86.61,74.75
France,2022-03-11,0,17,31.35,27.33,5.29
France,2022-03-11,18,24,95.97,88.79,62.13
France,2022-03-11,25,49,93.55,88.12,64.44
France,2022-03-11,50,59,94.29,91.18,78.0
France,2022-03-11,60,69,92.95,90.77,81.72
France,2022-03-11,70,79,95.1,93.37,85.52
France,2022-03-11,80,,89.02,86.64,74.84
France,2022-03-18,0,17,31.37,27.39,5.37
France,2022-03-18,18,24,95.99,88.86,62.3
France,2022-03-18,25,49,93.57,88.18,64.62
France,2022-03-18,50,59,94.3,91.22,78.13
France,2022-03-18,60,69,92.96,90.79,81.83
France,2022-03-18,70,79,95.11,93.39,85.61
France,2022-03-18,80,,89.03,86.67,74.97
France,2022-03-25,0,17,31.4,27.44,5.44
France,2022-03-25,18,24,96.01,88.92,62.45
France,2022-03-25,25,49,93.59,88.23,64.79
France,2022-03-25,50,59,94.31,91.25,78.24
France,2022-03-25,60,69,92.96,90.82,81.94
France,2022-03-25,70,79,95.12,93.4,85.71
France,2022-03-25,80,,89.03,86.69,75.13
France,2022-04-01,0,17,31.42,27.47,5.49
France,2022-04-01,18,24,96.04,88.96,62.6
France,2022-04-01,25,49,93.61,88.27,64.95
France,2022-04-01,50,59,94.32,91.28,78.35
France,2022-04-01,60,69,92.97,90.84,82.03
France,2022-04-01,70,79,95.13,93.42,85.79
France,2022-04-01,80,,89.04,86.71,75.31
France,2022-04-08,0,17,31.44,27.5,5.53
France,2022-04-08,18,24,96.06,89.0,62.75
France,2022-04-08,25,49,93.63,88.31,65.1
France,2022-04-08,50,59,94.34,91.3,78.46
France,2022-04-08,60,69,92.98,90.86,82.13
France,2022-04-08,70,79,95.13,93.44,85.89
France,2022-04-08,80,,89.06,86.73,75.52
France,2022-04-15,0,17,31.46,27.52,5.57
France,2022-04-15,18,24,96.07,89.04,62.89
France,2022-04-15,25,49,93.65,88.35,65.25
France,2022-04-15,50,59,94.34,91.33,78.55
France,2022-04-15,60,69,92.99,90.88,82.22
France,2022-04-15,70,79,95.14,93.45,85.99
France,2022-04-15,80,,89.07,86.75,75.73
France,2022-04-22,0,17,31.47,27.54,5.61
France,2022-04-22,18,24,96.09,89.08,63.03
France,2022-04-22,25,49,93.67,88.38,65.38
France,2022-04-22,50,59,94.35,91.35,78.64
France,2022-04-22,60,69,93.0,90.89,82.29
France,2022-04-22,70,79,95.15,93.46,86.08
France,2022-04-22,80,,89.08,86.76,75.89
France,2022-04-29,0,17,31.49,27.56,5.64
France,2022-04-29,18,24,96.11,89.12,63.17
France,2022-04-29,25,49,93.68,88.42,65.52
France,2022-04-29,50,59,94.36,91.37,78.73
France,2022-04-29,60,69,93.01,90.91,82.38
France,2022-04-29,70,79,95.16,93.47,86.18
France,2022-04-29,80,,89.09,86.78,76.08
France,2022-05-06,0,17,31.51,27.57,5.68
France,2022-05-06,18,24,96.13,89.16,63.31
France,2022-05-06,25,49,93.7,88.45,65.67
France,2022-05-06,50,59,94.37,91.39,78.83
France,2022-05-06,60,69,93.02,90.93,82.47
France,2022-05-06,70,79,95.16,93.49,86.27
France,2022-05-06,80,,89.1,86.79,76.24
France,2022-05-13,0,17,31.52,27.59,5.71
France,2022-05-13,18,24,96.15,89.2,63.44
France,2022-05-13,25,49,93.72,88.49,65.8
France,2022-05-13,50,59,94.38,91.41,78.91
France,2022-05-13,60,69,93.03,90.94,82.56
France,2022-05-13,70,79,95.17,93.5,86.37
France,2022-05-13,80,,89.1,86.81,76.38
France,2022-05-20,0,17,31.54,27.61,5.74
France,2022-05-20,18,24,96.17,89.23,63.57
France,2022-05-20,25,49,93.74,88.52,65.91
France,2022-05-20,50,59,94.39,91.43,78.99
France,2022-05-20,60,69,93.03,90.96,82.64
France,2022-05-20,70,79,95.18,93.51,86.46
France,2022-05-20,80,,89.11,86.82,76.51
France,2022-05-27,0,17,31.56,27.62,5.77
France,2022-05-27,18,24,96.19,89.26,63.66
France,2022-05-27,25,49,93.75,88.54,66.0
France,2022-05-27,50,59,94.4,91.44,79.05
France,2022-05-27,60,69,93.04,90.97,82.7
France,2022-05-27,70,79,95.18,93.52,86.52
France,2022-05-27,80,,89.12,86.83,76.59
France,2022-06-03,0,17,31.57,27.65,5.81
France,2022-06-03,18,24,96.2,89.3,63.78
France,2022-06-03,25,49,93.77,88.57,66.12
France,2022-06-03,50,59,94.41,91.46,79.12
France,2022-06-03,60,69,93.05,90.98,82.77
France,2022-06-03,70,79,95.19,93.53,86.59
France,2022-06-03,80,,89.13,86.84,76.68
France,2022-06-10,0,17,31.59,27.67,5.85
France,2022-06-10,18,24,96.22,89.33,63.89
France,2022-06-10,25,49,93.78,88.6,66.22
France,2022-06-10,50,59,94.41,91.48,79.17
France,2022-06-10,60,69,93.05,90.99,82.84
France,2022-06-10,70,79,95.19,93.53,86.66
France,2022-06-10,80,,89.13,86.85,76.75
France,2022-06-17,0,17,31.6,27.69,5.9
France,2022-06-17,18,24,96.23,89.36,64.0
France,2022-06-17,25,49,93.79,88.62,66.32
France,2022-06-17,50,59,94.42,91.49,79.24
France,2022-06-17,60,69,93.06,91.0,82.91
France,2022-06-17,70,79,95.2,93.54,86.72
France,2022-06-17,80,,89.14,86.86,76.82
France,2022-06-24,0,17,31.62,27.72,5.96
France,2022-06-24,18,24,96.25,89.39,64.12
France,2022-06-24,25,49,93.8,88.65,66.43
France,2022-06-24,50,59,94.43,91.51,79.31
France,2022-06-24,60,69,93.07,91.01,82.98
France,2022-06-24,70,79,95.21,93.55,86.8
France,2022-06-24,80,,89.15,86.87,76.9
France,2022-07-01,0,17,31.64,27.75,6.03
France,2022-07-01,18,24,96.27,89.42,64.26
France,2022-07-01,25,49,93.82,88.68,66.55
France,2022-07-01,50,59,94.44,91.52,79.39
France,2022-07-01,60,69,93.08,91.03,83.1
France,2022-07-01,70,79,95.21,93.56,86.92
France,2022-07-01,80,,89.16,86.88,77.01
France,2022-07-08,0,17,31.66,27.78,6.11
France,2022-07-08,18,24,96.29,89.46,64.42
France,2022-07-08,25,49,93.83,88.71,66.68
France,2022-07-08,50,59,94.45,91.54,79.49
France,2022-07-08,60,69,93.09,91.04,83.24
France,2022-07-08,70,79,95.23,93.57,87.08
France,2022-07-08,80,,89.17,86.9,77.17
France,2022-07-15,0,17,31.67,27.8,6.16
France,2022-07-15,18,24,96.3,89.5,64.55
France,2022-07-15,25,49,93.84,88.73,66.79
France,2022-07-15,50,59,94.45,91.56,79.56
France,2022-07-15,60,69,93.09,91.05,83.35
