location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-09,18,24,2.66,0.34,0.0
France,2021-04-09,25,49,6.1,1.48,0.0
France,2021-04-09,50,59,17.1,4.53,0.0
France,2021-04-09,60,69,27.9,4.67,0.0
France,2021-04-09,70,79,57.35,19.68,0.0
France,2021-04-09,80,,63.35,36.41,0.0
France,2021-04-16,0,17,0.04,0.01,0.0
France,2021-04-16,18,24,3.17,0.44,0.0
France,2021-04-16,25,49,7.13,1.77,0.0
France,2021-04-16,50,59,20.67,5.14,0.0
France,2021-04-16,60,69,35.47,6.05,0.0
France,2021-04-16,70,79,64.68,24.84,0.0
France,2021-04-16,80,,67.13,43.27,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.6,0.68,0.0
France,2021-04-23,25,49,8.06,2.33,0.0
France,2021-04-23,50,59,24.25,6.16,0.0
France,2021-04-23,60,69,43.65,7.96,0.0
France,2021-04-23,70,79,69.14,30.96,0.0
France,2021-04-23,80,,69.6,49.7,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,1.0,0.0
France,2021-04-30,25,49,9.47,3.04,0.0
France,2021-04-30,50,59,28.82,7.46,0.0
France,2021-04-30,60,69,52.59,10.16,0.0
France,2021-04-30,70,79,73.29,37.32,0.0
France,2021-04-30,80,,71.98,53.8,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.46,0.0
France,2021-05-07,25,49,12.6,4.03,0.0
France,2021-05-07,50,59,34.54,9.47,0.0
France,2021-05-07,60,69,59.48,13.35,0.0
France,2021-05-07,70,79,76.39,44.44,0.0
France,2021-05-07,80,,73.86,57.24,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.51,1.8,0.0
France,2021-05-14,25,49,17.6,4.76,0.0
France,2021-05-14,50,59,42.96,11.32,0.0
France,2021-05-14,60,69,64.2,17.28,0.0
France,2021-05-14,70,79,78.57,49.66,0.0
France,2021-05-14,80,,75.21,59.62,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.53,2.12,0.0
France,2021-05-21,25,49,24.07,5.43,0.02
France,2021-05-21,50,59,50.96,13.2,0.0
France,2021-05-21,60,69,68.18,20.98,0.03
France,2021-05-21,70,79,80.45,52.91,0.0
France,2021-05-21,80,,76.44,61.14,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.48,0.0
France,2021-05-28,25,49,30.08,6.22,0.02
France,2021-05-28,50,59,56.45,15.59,0.0
France,2021-05-28,60,69,70.85,25.86,0.03
France,2021-05-28,70,79,81.76,56.68,0.0
France,2021-05-28,80,,77.35,62.77,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.09,2.99,0.0
France,2021-06-04,25,49,37.09,7.31,0.02
France,2021-06-04,50,59,60.97,18.78,0.0
France,2021-06-04,60,69,73.22,33.43,0.03
France,2021-06-04,70,79,83.04,61.1,0.04
France,2021-06-04,80,,78.31,64.67,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.16,3.75,0.0
France,2021-06-11,25,49,43.41,9.03,0.02
France,2021-06-11,50,59,64.53,22.83,0.0
France,2021-06-11,60,69,75.17,41.71,0.03
France,2021-06-11,70,79,84.12,65.34,0.04
France,2021-06-11,80,,79.14,66.67,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.03,5.27,0.0
France,2021-06-18,25,49,47.58,12.44,0.02
France,2021-06-18,50,59,66.91,28.77,0.0
France,2021-06-18,60,69,76.55,49.56,0.03
France,2021-06-18,70,79,84.94,69.68,0.04
France,2021-06-18,80,,79.76,68.68,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.82,8.85,0.0
France,2021-06-25,25,49,50.41,17.76,0.02
France,2021-06-25,50,59,68.63,37.08,0.0
France,2021-06-25,60,69,77.59,55.49,0.03
France,2021-06-25,70,79,85.58,72.82,0.04
France,2021-06-25,80,,80.26,70.28,0.0
France,2021-07-02,0,17,5.73,0.18,0.0
France,2021-07-02,18,24,45.16,14.18,0.0
France,2021-07-02,25,49,52.88,24.15,0.02
France,2021-07-02,50,59,70.21,44.92,0.0
France,2021-07-02,60,69,78.58,60.54,0.03
France,2021-07-02,70,79,86.17,75.31,0.04
France,2021-07-02,80,,80.71,71.67,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.47,20.1,0.0
France,2021-07-09,25,49,55.53,30.49,0.02
France,2021-07-09,50,59,71.97,51.08,0.0
France,2021-07-09,60,69,79.67,64.51,0.03
France,2021-07-09,70,79,86.81,77.17,0.04
France,2021-07-09,80,,81.21,72.81,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.61,27.34,0.0
France,2021-07-16,25,49,59.46,37.05,0.02
France,2021-07-16,50,59,74.28,55.54,0.0
France,2021-07-16,60,69,80.98,67.08,0.03
France,2021-07-16,70,79,87.52,78.42,0.04
France,2021-07-16,80,,81.71,73.64,0.0
France,2021-07-23,0,17,11.34,3.09,0.0
France,2021-07-23,18,24,60.77,34.09,0.0
France,2021-07-23,25,49,64.88,42.93,0.02
France,2021-07-23,50,59,77.42,59.33,0.0
France,2021-07-23,60,69,82.69,69.32,0.03
France,2021-07-23,70,79,88.44,79.58,0.04
France,2021-07-23,80,,82.38,74.47,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.56,38.75,0.0
France,2021-07-30,25,49,70.83,46.76,0.02
France,2021-07-30,50,59,80.91,61.88,0.0
France,2021-07-30,60,69,84.58,70.88,0.03
France,2021-07-30,70,79,89.48,80.44,0.04
France,2021-07-30,80,,83.17,75.13,0.0
France,2021-08-06,0,17,16.82,6.54,0.0
France,2021-08-06,18,24,74.38,42.78,0.0
France,2021-08-06,25,49,75.46,49.96,0.02
France,2021-08-06,50,59,83.78,63.77,0.0
France,2021-08-06,60,69,86.18,71.97,0.03
France,2021-08-06,70,79,90.42,81.06,0.04
France,2021-08-06,80,,83.91,75.61,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.41,47.74,0.0
France,2021-08-13,25,49,78.84,53.69,0.02
France,2021-08-13,50,59,85.88,65.77,0.0
France,2021-08-13,60,69,87.4,73.05,0.03
France,2021-08-13,70,79,91.18,81.69,0.04
France,2021-08-13,80,,84.56,76.1,0.0
France,2021-08-20,0,17,20.28,10.29,0.0
France,2021-08-20,18,24,81.15,53.86,0.0
France,2021-08-20,25,49,81.19,58.33,0.02
France,2021-08-20,50,59,87.34,68.28,0.0
France,2021-08-20,60,69,88.26,74.31,0.03
France,2021-08-20,70,79,91.74,82.39,0.04
France,2021-08-20,80,,85.1,76.64,0.0
France,2021-08-27,0,17,21.76,13.22,0.0
France,2021-08-27,18,24,83.17,59.88,0.0
France,2021-08-27,25,49,82.9,63.04,0.02
France,2021-08-27,50,59,88.38,70.96,0.0
France,2021-08-27,60,69,88.89,75.64,0.03
France,2021-08-27,70,79,92.16,83.18,0.04
France,2021-08-27,80,,85.54,77.26,0.0
France,2021-09-03,0,17,23.05,15.68,0.0
France,2021-09-03,18,24,84.91,64.36,0.02
France,2021-09-03,25,49,84.32,66.82,0.04
France,2021-09-03,50,59,89.21,73.2,0.07
France,2021-09-03,60,69,89.39,76.83,0.21
France,2021-09-03,70,79,92.5,83.92,0.88
France,2021-09-03,80,,85.91,77.89,1.1
France,2021-09-10,0,17,23.83,17.14,0.01
France,2021-09-10,18,24,86.15,67.14,0.03
France,2021-09-10,25,49,85.34,69.29,0.07
France,2021-09-10,50,59,89.78,74.72,0.18
France,2021-09-10,60,69,89.76,77.71,0.48
France,2021-09-10,70,79,92.76,84.49,2.18
France,2021-09-10,80,,86.2,78.44,3.11
France,2021-09-17,0,17,24.59,18.5,0.01
France,2021-09-17,18,24,87.1,69.03,0.04
France,2021-09-17,25,49,86.13,70.97,0.1
France,2021-09-17,50,59,90.23,75.83,0.35
France,2021-09-17,60,69,90.03,78.43,0.84
France,2021-09-17,70,79,92.96,84.99,3.68
France,2021-09-17,80,,86.46,79.0,6.98
France,2021-09-24,0,17,25.18,19.75,0.01
France,2021-09-24,18,24,87.71,70.49,0.06
France,2021-09-24,25,49,86.62,72.23,0.12
France,2021-09-24,50,59,90.49,76.67,0.51
France,2021-09-24,60,69,90.22,79.05,1.23
France,2021-09-24,70,79,93.1,85.44,5.19
France,2021-09-24,80,,86.68,79.55,11.13
France,2021-10-01,0,17,25.67,20.59,0.01
France,2021-10-01,18,24,88.31,71.57,0.07
France,2021-10-01,25,49,87.11,73.17,0.15
France,2021-10-01,50,59,90.75,77.32,0.68
France,2021-10-01,60,69,90.4,79.56,1.66
France,2021-10-01,70,79,93.23,85.83,6.87
France,2021-10-01,80,,86.85,80.02,14.81
France,2021-10-08,0,17,26.03,21.29,0.02
France,2021-10-08,18,24,88.88,72.42,0.09
France,2021-10-08,25,49,87.59,73.91,0.19
France,2021-10-08,50,59,91.0,77.85,0.9
France,2021-10-08,60,69,90.57,80.02,2.22
France,2021-10-08,70,79,93.35,86.19,9.17
France,2021-10-08,80,,87.0,80.46,18.83
France,2021-10-15,0,17,26.31,21.86,0.02
France,2021-10-15,18,24,89.45,73.08,0.12
France,2021-10-15,25,49,88.04,74.47,0.28
France,2021-10-15,50,59,91.24,78.29,1.24
France,2021-10-15,60,69,90.74,80.45,2.94
France,2021-10-15,70,79,93.47,86.54,11.87
France,2021-10-15,80,,87.13,80.85,22.97
France,2021-10-22,0,17,26.54,22.35,0.02
France,2021-10-22,18,24,89.96,73.65,0.16
France,2021-10-22,25,49,88.44,74.94,0.4
France,2021-10-22,50,59,91.45,78.65,1.68
France,2021-10-22,60,69,90.88,80.81,3.84
France,2021-10-22,70,79,93.57,86.85,15.14
France,2021-10-22,80,,87.24,81.16,27.2
France,2021-10-29,0,17,26.77,22.64,0.02
France,2021-10-29,18,24,90.38,74.14,0.21
France,2021-10-29,25,49,88.77,75.36,0.54
France,2021-10-29,50,59,91.62,78.97,2.17
France,2021-10-29,60,69,91.0,81.15,4.94
France,2021-10-29,70,79,93.66,87.16,19.09
France,2021-10-29,80,,87.33,81.45,31.32
France,2021-11-05,0,17,26.98,22.88,0.03
France,2021-11-05,18,24,90.76,74.6,0.27
France,2021-11-05,25,49,89.09,75.74,0.7
France,2021-11-05,50,59,91.78,79.28,2.69
France,2021-11-05,60,69,91.1,81.5,6.19
France,2021-11-05,70,79,93.73,87.46,23.11
France,2021-11-05,80,,87.4,81.7,34.83
France,2021-11-12,0,17,27.15,23.11,0.04
France,2021-11-12,18,24,91.07,75.03,0.38
France,2021-11-12,25,49,89.38,76.12,0.99
France,2021-11-12,50,59,91.93,79.62,3.48
France,2021-11-12,60,69,91.21,81.94,8.33
France,2021-11-12,70,79,93.81,87.84,28.79
France,2021-11-12,80,,87.49,82.01,38.79
France,2021-11-19,0,17,27.34,23.32,0.04
France,2021-11-19,18,24,91.45,75.48,0.55
France,2021-11-19,25,49,89.73,76.54,1.44
France,2021-11-19,50,59,92.12,80.05,4.78
France,2021-11-19,60,69,91.35,82.57,11.99
France,2021-11-19,70,79,93.92,88.39,36.6
France,2021-11-19,80,,87.6,82.39,43.84
France,2021-11-26,0,17,27.55,23.52,0.06
France,2021-11-26,18,24,91.82,75.95,1.09
France,2021-11-26,25,49,90.08,77.02,2.72
France,2021-11-26,50,59,92.32,80.67,7.74
France,2021-11-26,60,69,91.5,83.32,17.49
France,2021-11-26,70,79,94.03,88.95,44.65
France,2021-11-26,80,,87.73,82.79,48.71
France,2021-12-03,0,17,27.71,23.69,0.09
France,2021-12-03,18,24,92.12,76.62,3.01
France,2021-12-03,25,49,90.39,77.79,6.4
France,2021-12-03,50,59,92.51,81.74,15.23
France,2021-12-03,60,69,91.64,84.26,27.97
France,2021-12-03,70,79,94.14,89.52,53.27
France,2021-12-03,80,,87.85,83.21,53.49
France,2021-12-10,0,17,27.88,23.87,0.16
France,2021-12-10,18,24,92.44,77.55,6.29
France,2021-12-10,25,49,90.72,78.84,12.17
France,2021-12-10,50,59,92.71,83.09,25.48
France,2021-12-10,60,69,91.79,85.36,41.16
France,2021-12-10,70,79,94.26,90.17,61.99
France,2021-12-10,80,,87.99,83.69,58.28
France,2021-12-17,0,17,28.09,24.09,0.29
France,2021-12-17,18,24,92.79,78.79,11.46
France,2021-12-17,25,49,91.08,80.13,19.85
France,2021-12-17,50,59,92.92,84.69,37.44
France,2021-12-17,60,69,91.97,86.61,54.5
France,2021-12-17,70,79,94.4,90.91,70.19
France,2021-12-17,80,,88.17,84.28,63.24
France,2021-12-24,0,17,28.36,24.25,0.52
France,2021-12-24,18,24,93.14,79.98,17.46
France,2021-12-24,25,49,91.39,80.99,25.01
France,2021-12-24,50,59,93.11,85.6,44.19
France,2021-12-24,60,69,92.11,87.22,60.05
France,2021-12-24,70,79,94.5,91.25,73.35
France,2021-12-24,80,,88.28,84.59,65.39
France,2021-12-31,0,17,28.73,24.41,0.83
France,2021-12-31,18,24,93.48,81.08,23.49
France,2021-12-31,25,49,91.68,81.83,30.18
France,2021-12-31,50,59,93.29,86.39,49.79
France,2021-12-31,60,69,92.22,87.69,63.57
France,2021-12-31,70,79,94.58,91.51,75.22
France,2021-12-31,80,,88.37,84.8,66.71
France,2022-01-07,0,17,29.39,24.67,1.26
France,2022-01-07,18,24,94.06,82.67,32.28
France,2022-01-07,25,49,92.21,83.28,39.46
France,2022-01-07,50,59,93.59,87.65,58.61
France,2022-01-07,60,69,92.43,88.5,69.6
France,2022-01-07,70,79,94.73,91.98,78.49
France,2022-01-07,80,,88.54,85.22,69.06
France,2022-01-14,0,17,30.05,24.96,1.68
France,2022-01-14,18,24,94.62,84.23,40.78
France,2022-01-14,25,49,92.65,84.55,47.11
France,2022-01-14,50,59,93.83,88.66,65.31
France,2022-01-14,60,69,92.62,89.15,74.0
France,2022-01-14,70,79,94.86,92.36,80.92
France,2022-01-14,80,,88.7,85.59,70.97
France,2022-01-21,0,17,30.52,25.27,2.06
France,2022-01-21,18,24,95.03,85.26,46.48
France,2022-01-21,25,49,92.94,85.36,51.97
France,2022-01-21,50,59,93.99,89.3,69.35
France,2022-01-21,60,69,92.73,89.56,76.61
France,2022-01-21,70,79,94.95,92.62,82.48
France,2022-01-21,80,,88.81,85.84,72.27
France,2022-01-28,0,17,30.81,25.77,2.95
France,2022-01-28,18,24,95.34,86.12,50.47
France,2022-01-28,25,49,93.15,86.06,55.44
France,2022-01-28,50,59,94.1,89.8,72.04
France,2022-01-28,60,69,92.81,89.89,78.26
France,2022-01-28,70,79,95.01,92.83,83.51
France,2022-01-28,80,,88.89,86.05,73.15
France,2022-02-04,0,17,30.99,26.26,3.55
France,2022-02-04,18,24,95.57,86.94,53.73
France,2022-02-04,25,49,93.3,86.72,58.28
France,2022-02-04,50,59,94.17,90.25,74.0
France,2022-02-04,60,69,92.87,90.17,79.44
France,2022-02-04,70,79,95.05,93.01,84.21
France,2022-02-04,80,,88.94,86.24,73.73
France,2022-02-11,0,17,31.13,26.65,4.16
France,2022-02-11,18,24,95.74,87.65,57.01
France,2022-02-11,25,49,93.41,87.31,61.01
France,2022-02-11,50,59,94.23,90.68,76.0
France,2022-02-11,60,69,92.91,90.44,80.53
France,2022-02-11,70,79,95.08,93.15,84.75
France,2022-02-11,80,,88.97,86.39,74.16
France,2022-02-18,0,17,31.23,26.94,4.69
France,2022-02-18,18,24,95.86,88.21,59.68
France,2022-02-18,25,49,93.49,87.71,62.83
France,2022-02-18,50,59,94.26,90.94,77.16
France,2022-02-18,60,69,92.93,90.6,81.18
France,2022-02-18,70,79,95.09,93.25,85.12
France,2022-02-18,80,,88.99,86.5,74.45
France,2022-02-25,0,17,31.29,27.15,5.02
France,2022-02-25,18,24,95.95,88.55,61.09
France,2022-02-25,25,49,93.54,87.95,63.71
France,2022-02-25,50,59,94.28,91.08,77.64
France,2022-02-25,60,69,92.95,90.7,81.49
France,2022-02-25,70,79,95.11,93.32,85.34
France,2022-02-25,80,,89.01,86.57,74.64
France,2022-03-04,0,17,31.34,27.27,5.22
France,2022-03-04,18,24,96.01,88.76,61.89
France,2022-03-04,25,49,93.58,88.09,64.24
France,2022-03-04,50,59,94.3,91.16,77.92
France,2022-03-04,60,69,92.96,90.76,81.69
France,2022-03-04,70,79,95.11,93.36,85.48
France,2022-03-04,80,,89.02,86.62,74.77
France,2022-03-11,0,17,31.36,27.35,5.32
France,2022-03-11,18,24,96.04,88.85,62.16
France,2022-03-11,25,49,93.61,88.17,64.48
France,2022-03-11,50,59,94.32,91.21,78.08
France,2022-03-11,60,69,92.98,90.8,81.81
France,2022-03-11,70,79,95.12,93.39,85.58
France,2022-03-11,80,,89.03,86.65,74.86
France,2022-03-18,0,17,31.39,27.41,5.4
France,2022-03-18,18,24,96.06,88.92,62.33
France,2022-03-18,25,49,93.63,88.23,64.67
France,2022-03-18,50,59,94.33,91.25,78.21
France,2022-03-18,60,69,92.99,90.83,81.93
France,2022-03-18,70,79,95.13,93.41,85.68
France,2022-03-18,80,,89.04,86.68,74.99
France,2022-03-25,0,17,31.42,27.46,5.46
France,2022-03-25,18,24,96.08,88.97,62.48
France,2022-03-25,25,49,93.65,88.28,64.84
France,2022-03-25,50,59,94.34,91.28,78.32
France,2022-03-25,60,69,93.0,90.85,82.03
France,2022-03-25,70,79,95.14,93.43,85.77
France,2022-03-25,80,,89.04,86.7,75.15
France,2022-04-01,0,17,31.44,27.49,5.51
France,2022-04-01,18,24,96.11,89.02,62.63
France,2022-04-01,25,49,93.67,88.32,65.0
France,2022-04-01,50,59,94.36,91.31,78.43
France,2022-04-01,60,69,93.01,90.87,82.12
France,2022-04-01,70,79,95.15,93.44,85.86
France,2022-04-01,80,,89.05,86.72,75.33
France,2022-04-08,0,17,31.46,27.52,5.56
France,2022-04-08,18,24,96.14,89.07,62.78
France,2022-04-08,25,49,93.7,88.36,65.15
France,2022-04-08,50,59,94.37,91.34,78.54
France,2022-04-08,60,69,93.02,90.89,82.22
France,2022-04-08,70,79,95.16,93.46,85.95
France,2022-04-08,80,,89.06,86.74,75.55
France,2022-04-15,0,17,31.48,27.54,5.6
France,2022-04-15,18,24,96.15,89.11,62.92
France,2022-04-15,25,49,93.72,88.4,65.3
France,2022-04-15,50,59,94.38,91.36,78.64
France,2022-04-15,60,69,93.03,90.91,82.31
France,2022-04-15,70,79,95.17,93.47,86.05
France,2022-04-15,80,,89.08,86.76,75.75
France,2022-04-22,0,17,31.49,27.56,5.63
France,2022-04-22,18,24,96.17,89.14,63.06
France,2022-04-22,25,49,93.73,88.44,65.43
France,2022-04-22,50,59,94.39,91.38,78.72
France,2022-04-22,60,69,93.03,90.93,82.39
France,2022-04-22,70,79,95.17,93.48,86.14
France,2022-04-22,80,,89.08,86.77,75.91
France,2022-04-29,0,17,31.51,27.58,5.67
France,2022-04-29,18,24,96.19,89.19,63.2
France,2022-04-29,25,49,93.75,88.48,65.57
France,2022-04-29,50,59,94.4,91.4,78.81
France,2022-04-29,60,69,93.04,90.94,82.47
France,2022-04-29,70,79,95.18,93.5,86.24
France,2022-04-29,80,,89.1,86.79,76.11
France,2022-05-06,0,17,31.53,27.6,5.7
France,2022-05-06,18,24,96.23,89.24,63.36
France,2022-05-06,25,49,93.78,88.52,65.73
France,2022-05-06,50,59,94.41,91.43,78.91
France,2022-05-06,60,69,93.06,90.97,82.59
France,2022-05-06,70,79,95.19,93.51,86.37
France,2022-05-06,80,,89.11,86.81,76.31
France,2022-05-13,0,17,31.55,27.61,5.73
France,2022-05-13,18,24,96.25,89.28,63.49
France,2022-05-13,25,49,93.8,88.56,65.86
France,2022-05-13,50,59,94.42,91.45,79.0
France,2022-05-13,60,69,93.06,90.98,82.68
France,2022-05-13,70,79,95.2,93.53,86.47
France,2022-05-13,80,,89.12,86.83,76.46
France,2022-05-20,0,17,31.56,27.63,5.76
France,2022-05-20,18,24,96.27,89.32,63.62
France,2022-05-20,25,49,93.81,88.59,65.98
France,2022-05-20,50,59,94.43,91.47,79.07
France,2022-05-20,60,69,93.07,91.0,82.76
France,2022-05-20,70,79,95.21,93.54,86.56
France,2022-05-20,80,,89.13,86.84,76.58
France,2022-05-27,0,17,31.58,27.65,5.79
France,2022-05-27,18,24,96.28,89.35,63.71
France,2022-05-27,25,49,93.83,88.62,66.07
France,2022-05-27,50,59,94.44,91.48,79.13
France,2022-05-27,60,69,93.08,91.01,82.82
France,2022-05-27,70,79,95.21,93.55,86.62
France,2022-05-27,80,,89.13,86.85,76.66
France,2022-06-03,0,17,31.59,27.67,5.84
France,2022-06-03,18,24,96.3,89.39,63.84
France,2022-06-03,25,49,93.84,88.65,66.19
France,2022-06-03,50,59,94.45,91.5,79.2
France,2022-06-03,60,69,93.09,91.02,82.9
France,2022-06-03,70,79,95.22,93.56,86.69
France,2022-06-03,80,,89.14,86.86,76.76
France,2022-06-10,0,17,31.61,27.69,5.88
France,2022-06-10,18,24,96.31,89.42,63.94
France,2022-06-10,25,49,93.85,88.67,66.29
France,2022-06-10,50,59,94.45,91.51,79.26
France,2022-06-10,60,69,93.09,91.03,82.96
France,2022-06-10,70,79,95.22,93.56,86.75
France,2022-06-10,80,,89.15,86.87,76.83
France,2022-06-17,0,17,31.62,27.71,5.92
France,2022-06-17,18,24,96.33,89.45,64.05
France,2022-06-17,25,49,93.87,88.7,66.39
France,2022-06-17,50,59,94.46,91.53,79.32
France,2022-06-17,60,69,93.1,91.04,83.03
France,2022-06-17,70,79,95.23,93.57,86.82
France,2022-06-17,80,,89.15,86.88,76.9
France,2022-06-24,0,17,31.64,27.74,5.98
France,2022-06-24,18,24,96.35,89.49,64.17
France,2022-06-24,25,49,93.88,88.73,66.5
France,2022-06-24,50,59,94.47,91.55,79.39
France,2022-06-24,60,69,93.11,91.05,83.11
France,2022-06-24,70,79,95.23,93.58,86.9
France,2022-06-24,80,,89.16,86.89,76.98
France,2022-07-01,0,17,31.66,27.77,6.06
France,2022-07-01,18,24,96.36,89.52,64.31
France,2022-07-01,25,49,93.89,88.76,66.63
France,2022-07-01,50,59,94.48,91.56,79.48
France,2022-07-01,60,69,93.11,91.07,83.22
France,2022-07-01,70,79,95.24,93.59,87.02
France,2022-07-01,80,,89.17,86.9,77.09
France,2022-07-08,0,17,31.68,27.8,6.14
France,2022-07-08,18,24,96.38,89.57,64.47
France,2022-07-08,25,49,93.91,88.79,66.76
France,2022-07-08,50,59,94.48,91.58,79.57
France,2022-07-08,60,69,93.12,91.08,83.37
