location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.13,0.0
France,2021-04-16,60,69,35.47,6.02,0.0
France,2021-04-16,70,79,64.67,24.78,0.0
France,2021-04-16,80,,67.13,43.18,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.6,0.67,0.0
France,2021-04-23,25,49,8.06,2.33,0.0
France,2021-04-23,50,59,24.24,6.15,0.0
France,2021-04-23,60,69,43.64,7.93,0.0
France,2021-04-23,70,79,69.13,30.88,0.0
France,2021-04-23,80,,69.6,49.61,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,0.99,0.0
France,2021-04-30,25,49,9.47,3.03,0.0
France,2021-04-30,50,59,28.82,7.44,0.0
France,2021-04-30,60,69,52.58,10.12,0.0
France,2021-04-30,70,79,73.28,37.24,0.0
France,2021-04-30,80,,71.98,53.71,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.46,0.0
France,2021-05-07,25,49,12.59,4.02,0.0
France,2021-05-07,50,59,34.53,9.44,0.0
France,2021-05-07,60,69,59.48,13.31,0.0
France,2021-05-07,70,79,76.38,44.36,0.0
France,2021-05-07,80,,73.86,57.14,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.51,1.79,0.0
France,2021-05-14,25,49,17.6,4.75,0.0
France,2021-05-14,50,59,42.95,11.3,0.0
France,2021-05-14,60,69,64.2,17.23,0.0
France,2021-05-14,70,79,78.56,49.57,0.0
France,2021-05-14,80,,75.21,59.52,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.12,0.0
France,2021-05-21,25,49,24.06,5.42,0.0
France,2021-05-21,50,59,50.96,13.18,0.0
France,2021-05-21,60,69,68.17,20.93,0.0
France,2021-05-21,70,79,80.45,52.83,0.0
France,2021-05-21,80,,76.44,61.05,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.48,0.0
France,2021-05-28,25,49,30.07,6.2,0.0
France,2021-05-28,50,59,56.44,15.56,0.0
France,2021-05-28,60,69,70.83,25.8,0.0
France,2021-05-28,70,79,81.76,56.59,0.0
France,2021-05-28,80,,77.35,62.67,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.08,2.98,0.0
France,2021-06-04,25,49,37.08,7.29,0.0
France,2021-06-04,50,59,60.96,18.75,0.0
France,2021-06-04,60,69,73.21,33.37,0.0
France,2021-06-04,70,79,83.03,61.0,0.0
France,2021-06-04,80,,78.31,64.57,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.16,3.74,0.0
France,2021-06-11,25,49,43.4,9.01,0.0
France,2021-06-11,50,59,64.53,22.81,0.0
France,2021-06-11,60,69,75.16,41.65,0.0
France,2021-06-11,70,79,84.11,65.25,0.0
France,2021-06-11,80,,79.13,66.58,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.03,5.27,0.0
France,2021-06-18,25,49,47.57,12.42,0.0
France,2021-06-18,50,59,66.9,28.74,0.0
France,2021-06-18,60,69,76.54,49.5,0.0
France,2021-06-18,70,79,84.93,69.59,0.0
France,2021-06-18,80,,79.76,68.59,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.82,8.85,0.0
France,2021-06-25,25,49,50.4,17.74,0.0
France,2021-06-25,50,59,68.62,37.06,0.0
France,2021-06-25,60,69,77.58,55.43,0.0
France,2021-06-25,70,79,85.56,72.74,0.0
France,2021-06-25,80,,80.25,70.19,0.0
France,2021-07-02,0,17,5.73,0.18,0.0
France,2021-07-02,18,24,45.15,14.17,0.0
France,2021-07-02,25,49,52.87,24.13,0.0
France,2021-07-02,50,59,70.2,44.89,0.0
France,2021-07-02,60,69,78.57,60.49,0.0
France,2021-07-02,70,79,86.15,75.23,0.0
France,2021-07-02,80,,80.71,71.58,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.47,20.09,0.0
France,2021-07-09,25,49,55.52,30.47,0.0
France,2021-07-09,50,59,71.96,51.06,0.0
France,2021-07-09,60,69,79.66,64.46,0.0
France,2021-07-09,70,79,86.79,77.09,0.0
France,2021-07-09,80,,81.2,72.72,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.6,27.34,0.0
France,2021-07-16,25,49,59.45,37.04,0.0
France,2021-07-16,50,59,74.27,55.51,0.0
France,2021-07-16,60,69,80.96,67.02,0.0
France,2021-07-16,70,79,87.5,78.34,0.0
France,2021-07-16,80,,81.71,73.56,0.0
France,2021-07-23,0,17,11.34,3.09,0.0
France,2021-07-23,18,24,60.77,34.09,0.0
France,2021-07-23,25,49,64.87,42.91,0.0
France,2021-07-23,50,59,77.41,59.31,0.0
France,2021-07-23,60,69,82.68,69.27,0.0
France,2021-07-23,70,79,88.43,79.51,0.0
France,2021-07-23,80,,82.38,74.4,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.56,38.74,0.0
France,2021-07-30,25,49,70.82,46.74,0.0
France,2021-07-30,50,59,80.91,61.86,0.0
France,2021-07-30,60,69,84.57,70.83,0.0
France,2021-07-30,70,79,89.46,80.37,0.0
France,2021-07-30,80,,83.16,75.06,0.0
France,2021-08-06,0,17,16.82,6.54,0.0
France,2021-08-06,18,24,74.37,42.78,0.0
France,2021-08-06,25,49,75.45,49.94,0.0
France,2021-08-06,50,59,83.77,63.75,0.0
France,2021-08-06,60,69,86.17,71.92,0.0
France,2021-08-06,70,79,90.41,81.0,0.0
France,2021-08-06,80,,83.91,75.55,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.41,47.73,0.0
France,2021-08-13,25,49,78.83,53.67,0.0
France,2021-08-13,50,59,85.87,65.75,0.0
France,2021-08-13,60,69,87.39,73.01,0.0
France,2021-08-13,70,79,91.17,81.63,0.0
France,2021-08-13,80,,84.56,76.04,0.0
France,2021-08-20,0,17,20.28,10.29,0.0
France,2021-08-20,18,24,81.15,53.86,0.0
France,2021-08-20,25,49,81.18,58.31,0.0
France,2021-08-20,50,59,87.34,68.26,0.0
France,2021-08-20,60,69,88.25,74.27,0.0
France,2021-08-20,70,79,91.72,82.34,0.0
France,2021-08-20,80,,85.1,76.59,0.0
France,2021-08-27,0,17,21.75,13.22,0.0
France,2021-08-27,18,24,83.16,59.87,0.0
France,2021-08-27,25,49,82.89,63.02,0.0
France,2021-08-27,50,59,88.38,70.94,0.0
France,2021-08-27,60,69,88.88,75.6,0.0
France,2021-08-27,70,79,92.15,83.12,0.0
France,2021-08-27,80,,85.54,77.22,0.0
France,2021-09-03,0,17,23.05,15.68,0.0
France,2021-09-03,18,24,84.9,64.36,0.02
France,2021-09-03,25,49,84.31,66.8,0.02
France,2021-09-03,50,59,89.21,73.18,0.07
France,2021-09-03,60,69,89.38,76.79,0.18
France,2021-09-03,70,79,92.49,83.87,0.84
France,2021-09-03,80,,85.9,77.85,1.1
France,2021-09-10,0,17,23.82,17.14,0.0
France,2021-09-10,18,24,86.15,67.14,0.03
France,2021-09-10,25,49,85.33,69.27,0.05
France,2021-09-10,50,59,89.78,74.7,0.18
France,2021-09-10,60,69,89.75,77.67,0.45
France,2021-09-10,70,79,92.75,84.44,2.14
France,2021-09-10,80,,86.19,78.4,3.11
France,2021-09-17,0,17,24.58,18.5,0.0
France,2021-09-17,18,24,87.09,69.03,0.04
France,2021-09-17,25,49,86.12,70.96,0.08
France,2021-09-17,50,59,90.22,75.8,0.33
France,2021-09-17,60,69,90.02,78.39,0.81
France,2021-09-17,70,79,92.95,84.94,3.64
France,2021-09-17,80,,86.46,78.96,6.98
France,2021-09-24,0,17,25.17,19.74,0.0
France,2021-09-24,18,24,87.71,70.48,0.06
France,2021-09-24,25,49,86.61,72.21,0.1
France,2021-09-24,50,59,90.49,76.65,0.49
France,2021-09-24,60,69,90.21,79.01,1.2
France,2021-09-24,70,79,93.09,85.39,5.15
France,2021-09-24,80,,86.68,79.52,11.12
France,2021-10-01,0,17,25.66,20.58,0.01
France,2021-10-01,18,24,88.3,71.56,0.07
France,2021-10-01,25,49,87.1,73.15,0.13
France,2021-10-01,50,59,90.74,77.3,0.66
France,2021-10-01,60,69,90.39,79.52,1.63
France,2021-10-01,70,79,93.21,85.78,6.82
France,2021-10-01,80,,86.85,79.99,14.81
France,2021-10-08,0,17,26.02,21.28,0.01
France,2021-10-08,18,24,88.87,72.42,0.09
France,2021-10-08,25,49,87.57,73.89,0.17
France,2021-10-08,50,59,90.99,77.83,0.88
France,2021-10-08,60,69,90.56,79.98,2.19
France,2021-10-08,70,79,93.34,86.14,9.13
France,2021-10-08,80,,87.0,80.43,18.83
France,2021-10-15,0,17,26.31,21.85,0.01
France,2021-10-15,18,24,89.45,73.07,0.12
France,2021-10-15,25,49,88.02,74.45,0.26
France,2021-10-15,50,59,91.23,78.27,1.22
France,2021-10-15,60,69,90.72,80.41,2.91
France,2021-10-15,70,79,93.46,86.49,11.82
France,2021-10-15,80,,87.12,80.82,22.96
France,2021-10-22,0,17,26.54,22.34,0.01
France,2021-10-22,18,24,89.95,73.65,0.16
France,2021-10-22,25,49,88.43,74.92,0.38
France,2021-10-22,50,59,91.44,78.63,1.65
France,2021-10-22,60,69,90.87,80.77,3.8
France,2021-10-22,70,79,93.56,86.81,15.1
France,2021-10-22,80,,87.23,81.13,27.19
France,2021-10-29,0,17,26.77,22.64,0.02
France,2021-10-29,18,24,90.37,74.13,0.21
France,2021-10-29,25,49,88.76,75.34,0.52
France,2021-10-29,50,59,91.61,78.95,2.15
France,2021-10-29,60,69,90.98,81.11,4.9
France,2021-10-29,70,79,93.64,87.12,19.05
France,2021-10-29,80,,87.32,81.42,31.31
France,2021-11-05,0,17,26.98,22.87,0.02
France,2021-11-05,18,24,90.75,74.59,0.27
France,2021-11-05,25,49,89.07,75.72,0.68
France,2021-11-05,50,59,91.77,79.26,2.67
France,2021-11-05,60,69,91.09,81.46,6.15
France,2021-11-05,70,79,93.72,87.42,23.06
France,2021-11-05,80,,87.4,81.68,34.82
France,2021-11-12,0,17,27.14,23.1,0.02
France,2021-11-12,18,24,91.06,75.02,0.38
France,2021-11-12,25,49,89.36,76.1,0.97
France,2021-11-12,50,59,91.92,79.59,3.46
France,2021-11-12,60,69,91.19,81.9,8.29
France,2021-11-12,70,79,93.8,87.8,28.74
France,2021-11-12,80,,87.48,81.98,38.78
France,2021-11-19,0,17,27.33,23.31,0.03
France,2021-11-19,18,24,91.43,75.47,0.55
France,2021-11-19,25,49,89.71,76.52,1.42
France,2021-11-19,50,59,92.11,80.03,4.76
France,2021-11-19,60,69,91.34,82.54,11.95
France,2021-11-19,70,79,93.9,88.35,36.55
France,2021-11-19,80,,87.6,82.37,43.83
France,2021-11-26,0,17,27.54,23.51,0.04
France,2021-11-26,18,24,91.81,75.94,1.09
France,2021-11-26,25,49,90.07,77.0,2.7
France,2021-11-26,50,59,92.31,80.64,7.69
France,2021-11-26,60,69,91.49,83.28,17.45
France,2021-11-26,70,79,94.01,88.92,44.6
France,2021-11-26,80,,87.72,82.77,48.7
France,2021-12-03,0,17,27.7,23.67,0.07
France,2021-12-03,18,24,92.1,76.61,3.01
France,2021-12-03,25,49,90.37,77.77,6.38
France,2021-12-03,50,59,92.49,81.71,15.19
France,2021-12-03,60,69,91.63,84.23,27.93
France,2021-12-03,70,79,94.12,89.5,53.22
France,2021-12-03,80,,87.85,83.19,53.48
France,2021-12-10,0,17,27.87,23.86,0.13
France,2021-12-10,18,24,92.43,77.54,6.29
France,2021-12-10,25,49,90.71,78.82,12.15
France,2021-12-10,50,59,92.69,83.07,25.43
France,2021-12-10,60,69,91.78,85.33,41.12
France,2021-12-10,70,79,94.24,90.14,61.94
France,2021-12-10,80,,87.99,83.67,58.27
France,2021-12-17,0,17,28.08,24.08,0.26
France,2021-12-17,18,24,92.77,78.78,11.46
France,2021-12-17,25,49,91.06,80.11,19.83
France,2021-12-17,50,59,92.91,84.67,37.39
France,2021-12-17,60,69,91.96,86.59,54.46
France,2021-12-17,70,79,94.38,90.89,70.14
France,2021-12-17,80,,88.17,84.27,63.23
France,2021-12-24,0,17,28.35,24.24,0.49
France,2021-12-24,18,24,93.12,79.97,17.46
France,2021-12-24,25,49,91.37,80.98,24.98
France,2021-12-24,50,59,93.1,85.58,44.14
France,2021-12-24,60,69,92.09,87.2,60.0
France,2021-12-24,70,79,94.48,91.23,73.3
France,2021-12-24,80,,88.28,84.58,65.38
France,2021-12-31,0,17,28.72,24.4,0.81
France,2021-12-31,18,24,93.46,81.06,23.47
France,2021-12-31,25,49,91.66,81.81,30.14
France,2021-12-31,50,59,93.27,86.37,49.72
France,2021-12-31,60,69,92.21,87.67,63.48
France,2021-12-31,70,79,94.56,91.49,75.17
France,2021-12-31,80,,88.37,84.79,66.7
France,2022-01-07,0,17,29.38,24.65,1.23
France,2022-01-07,18,24,94.03,82.65,32.25
France,2022-01-07,25,49,92.19,83.26,39.42
France,2022-01-07,50,59,93.57,87.63,58.54
France,2022-01-07,60,69,92.42,88.48,69.52
France,2022-01-07,70,79,94.71,91.96,78.44
France,2022-01-07,80,,88.53,85.21,69.05
France,2022-01-14,0,17,30.04,24.95,1.66
France,2022-01-14,18,24,94.59,84.21,40.76
France,2022-01-14,25,49,92.63,84.53,47.07
France,2022-01-14,50,59,93.81,88.64,65.23
France,2022-01-14,60,69,92.6,89.13,73.92
France,2022-01-14,70,79,94.85,92.35,80.87
France,2022-01-14,80,,88.7,85.58,70.96
France,2022-01-21,0,17,30.5,25.26,2.04
France,2022-01-21,18,24,95.01,85.24,46.46
France,2022-01-21,25,49,92.92,85.34,51.93
France,2022-01-21,50,59,93.97,89.28,69.27
France,2022-01-21,60,69,92.72,89.54,76.53
France,2022-01-21,70,79,94.93,92.6,82.43
France,2022-01-21,80,,88.81,85.84,72.26
France,2022-01-28,0,17,30.8,25.76,2.92
France,2022-01-28,18,24,95.31,86.1,50.44
France,2022-01-28,25,49,93.12,86.03,55.39
France,2022-01-28,50,59,94.08,89.78,71.96
France,2022-01-28,60,69,92.79,89.87,78.18
France,2022-01-28,70,79,94.99,92.81,83.46
France,2022-01-28,80,,88.88,86.05,73.14
France,2022-02-04,0,17,30.98,26.25,3.53
France,2022-02-04,18,24,95.54,86.92,53.71
France,2022-02-04,25,49,93.28,86.7,58.24
France,2022-02-04,50,59,94.16,90.23,73.92
France,2022-02-04,60,69,92.85,90.15,79.35
France,2022-02-04,70,79,95.03,92.99,84.16
France,2022-02-04,80,,88.93,86.23,73.72
France,2022-02-11,0,17,31.12,26.64,4.13
France,2022-02-11,18,24,95.71,87.63,56.99
France,2022-02-11,25,49,93.39,87.29,60.96
France,2022-02-11,50,59,94.21,90.66,75.93
France,2022-02-11,60,69,92.89,90.42,80.45
France,2022-02-11,70,79,95.06,93.14,84.7
France,2022-02-11,80,,88.97,86.38,74.15
France,2022-02-18,0,17,31.22,26.93,4.67
France,2022-02-18,18,24,95.83,88.18,59.65
France,2022-02-18,25,49,93.46,87.68,62.79
France,2022-02-18,50,59,94.24,90.92,77.08
France,2022-02-18,60,69,92.91,90.58,81.1
France,2022-02-18,70,79,95.08,93.24,85.07
France,2022-02-18,80,,88.99,86.49,74.44
France,2022-02-25,0,17,31.28,27.13,5.0
France,2022-02-25,18,24,95.92,88.53,61.06
France,2022-02-25,25,49,93.51,87.92,63.67
France,2022-02-25,50,59,94.26,91.06,77.56
France,2022-02-25,60,69,92.93,90.68,81.41
France,2022-02-25,70,79,95.09,93.3,85.29
France,2022-02-25,80,,89.0,86.56,74.63
France,2022-03-04,0,17,31.32,27.25,5.19
France,2022-03-04,18,24,95.98,88.73,61.86
France,2022-03-04,25,49,93.55,88.06,64.19
France,2022-03-04,50,59,94.28,91.14,77.84
France,2022-03-04,60,69,92.94,90.74,81.61
France,2022-03-04,70,79,95.1,93.35,85.43
France,2022-03-04,80,,89.01,86.61,74.76
France,2022-03-11,0,17,31.35,27.34,5.29
France,2022-03-11,18,24,96.01,88.82,62.13
France,2022-03-11,25,49,93.58,88.14,64.44
France,2022-03-11,50,59,94.3,91.19,78.0
France,2022-03-11,60,69,92.96,90.78,81.73
France,2022-03-11,70,79,95.11,93.38,85.53
France,2022-03-11,80,,89.02,86.65,74.85
France,2022-03-18,0,17,31.38,27.4,5.37
France,2022-03-18,18,24,96.03,88.89,62.31
France,2022-03-18,25,49,93.6,88.2,64.62
France,2022-03-18,50,59,94.31,91.23,78.13
France,2022-03-18,60,69,92.97,90.81,81.85
France,2022-03-18,70,79,95.12,93.4,85.62
France,2022-03-18,80,,89.03,86.67,74.98
France,2022-03-25,0,17,31.41,27.44,5.44
France,2022-03-25,18,24,96.05,88.95,62.46
France,2022-03-25,25,49,93.62,88.25,64.79
France,2022-03-25,50,59,94.32,91.26,78.25
France,2022-03-25,60,69,92.98,90.83,81.95
France,2022-03-25,70,79,95.13,93.41,85.72
France,2022-03-25,80,,89.04,86.69,75.14
France,2022-04-01,0,17,31.43,27.48,5.49
France,2022-04-01,18,24,96.08,88.99,62.61
France,2022-04-01,25,49,93.64,88.29,64.95
France,2022-04-01,50,59,94.34,91.29,78.36
France,2022-04-01,60,69,92.99,90.85,82.04
France,2022-04-01,70,79,95.13,93.43,85.8
France,2022-04-01,80,,89.05,86.71,75.32
France,2022-04-08,0,17,31.45,27.5,5.53
France,2022-04-08,18,24,96.1,89.04,62.76
France,2022-04-08,25,49,93.66,88.34,65.11
France,2022-04-08,50,59,94.35,91.31,78.46
France,2022-04-08,60,69,93.0,90.87,82.14
France,2022-04-08,70,79,95.14,93.44,85.9
France,2022-04-08,80,,89.06,86.73,75.54
France,2022-04-15,0,17,31.46,27.52,5.57
France,2022-04-15,18,24,96.12,89.08,62.9
France,2022-04-15,25,49,93.68,88.37,65.25
France,2022-04-15,50,59,94.36,91.34,78.56
France,2022-04-15,60,69,93.01,90.89,82.23
France,2022-04-15,70,79,95.15,93.46,86.0
France,2022-04-15,80,,89.07,86.75,75.74
France,2022-04-22,0,17,31.48,27.54,5.61
France,2022-04-22,18,24,96.13,89.11,63.03
France,2022-04-22,25,49,93.7,88.41,65.38
France,2022-04-22,50,59,94.37,91.36,78.64
France,2022-04-22,60,69,93.01,90.91,82.3
France,2022-04-22,70,79,95.16,93.47,86.09
France,2022-04-22,80,,89.08,86.76,75.9
France,2022-04-29,0,17,31.5,27.56,5.64
France,2022-04-29,18,24,96.15,89.16,63.17
France,2022-04-29,25,49,93.72,88.44,65.52
France,2022-04-29,50,59,94.38,91.38,78.74
France,2022-04-29,60,69,93.02,90.92,82.39
France,2022-04-29,70,79,95.16,93.48,86.19
France,2022-04-29,80,,89.09,86.78,76.09
France,2022-05-06,0,17,31.51,27.58,5.68
France,2022-05-06,18,24,96.18,89.2,63.32
France,2022-05-06,25,49,93.74,88.48,65.67
France,2022-05-06,50,59,94.39,91.4,78.83
France,2022-05-06,60,69,93.03,90.94,82.48
France,2022-05-06,70,79,95.17,93.5,86.28
France,2022-05-06,80,,89.1,86.8,76.25
France,2022-05-13,0,17,31.53,27.6,5.71
France,2022-05-13,18,24,96.2,89.24,63.45
France,2022-05-13,25,49,93.76,88.52,65.8
France,2022-05-13,50,59,94.4,91.42,78.92
France,2022-05-13,60,69,93.04,90.96,82.57
France,2022-05-13,70,79,95.18,93.51,86.38
France,2022-05-13,80,,89.11,86.82,76.4
France,2022-05-20,0,17,31.55,27.61,5.74
France,2022-05-20,18,24,96.22,89.27,63.57
France,2022-05-20,25,49,93.77,88.55,65.92
France,2022-05-20,50,59,94.41,91.44,78.99
France,2022-05-20,60,69,93.05,90.97,82.65
France,2022-05-20,70,79,95.19,93.52,86.47
France,2022-05-20,80,,89.12,86.83,76.52
France,2022-05-27,0,17,31.56,27.63,5.77
France,2022-05-27,18,24,96.23,89.3,63.67
France,2022-05-27,25,49,93.79,88.57,66.01
France,2022-05-27,50,59,94.41,91.46,79.05
France,2022-05-27,60,69,93.05,90.98,82.71
France,2022-05-27,70,79,95.19,93.53,86.53
France,2022-05-27,80,,89.12,86.84,76.6
France,2022-06-03,0,17,31.58,27.65,5.81
France,2022-06-03,18,24,96.25,89.34,63.79
France,2022-06-03,25,49,93.8,88.6,66.12
France,2022-06-03,50,59,94.42,91.48,79.12
France,2022-06-03,60,69,93.06,90.99,82.78
France,2022-06-03,70,79,95.2,93.54,86.6
France,2022-06-03,80,,89.13,86.85,76.7
France,2022-06-10,0,17,31.59,27.67,5.85
France,2022-06-10,18,24,96.26,89.37,63.9
France,2022-06-10,25,49,93.81,88.63,66.22
France,2022-06-10,50,59,94.43,91.49,79.18
France,2022-06-10,60,69,93.07,91.01,82.85
France,2022-06-10,70,79,95.2,93.54,86.67
France,2022-06-10,80,,89.14,86.86,76.77
France,2022-06-17,0,17,31.61,27.7,5.9
France,2022-06-17,18,24,96.28,89.4,64.01
France,2022-06-17,25,49,93.83,88.66,66.33
France,2022-06-17,50,59,94.44,91.51,79.25
France,2022-06-17,60,69,93.07,91.02,82.92
France,2022-06-17,70,79,95.21,93.55,86.74
France,2022-06-17,80,,89.14,86.87,76.84
France,2022-06-24,0,17,31.63,27.72,5.96
France,2022-06-24,18,24,96.3,89.44,64.12
France,2022-06-24,25,49,93.84,88.68,66.43
France,2022-06-24,50,59,94.44,91.52,79.31
France,2022-06-24,60,69,93.08,91.03,82.99
France,2022-06-24,70,79,95.21,93.56,86.81
France,2022-06-24,80,,89.15,86.88,76.92
France,2022-07-01,0,17,31.65,27.75,6.03
France,2022-07-01,18,24,96.31,89.47,64.27
France,2022-07-01,25,49,93.85,88.71,66.56
France,2022-07-01,50,59,94.45,91.54,79.4
France,2022-07-01,60,69,93.09,91.04,83.11
France,2022-07-01,70,79,95.22,93.57,86.93
France,2022-07-01,80,,89.16,86.89,77.03
France,2022-07-08,0,17,31.67,27.78,6.11
France,2022-07-08,18,24,96.33,89.52,64.43
France,2022-07-08,25,49,93.87,88.74,66.69
France,2022-07-08,50,59,94.46,91.56,79.5
France,2022-07-08,60,69,93.1,91.06,83.25
France,2022-07-08,70,79,95.23,93.58,87.09
France,2022-07-08,80,,89.17,86.9,77.19
France,2022-07-15,0,17,31.68,27.8,6.17
France,2022-07-15,18,24,96.35,89.55,64.56
France,2022-07-15,25,49,93.88,88.77,66.8
France,2022-07-15,50,59,94.47,91.57,79.57
France,2022-07-15,60,69,93.11,91.07,83.36
