location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.11,0.0
France,2021-04-16,60,69,35.46,5.95,0.0
France,2021-04-16,70,79,64.66,24.58,0.0
France,2021-04-16,80,,67.12,42.9,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.05,2.32,0.0
France,2021-04-23,50,59,24.24,6.12,0.0
France,2021-04-23,60,69,43.63,7.85,0.0
France,2021-04-23,70,79,69.12,30.68,0.0
France,2021-04-23,80,,69.59,49.32,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.17,0.99,0.0
France,2021-04-30,25,49,9.47,3.02,0.0
France,2021-04-30,50,59,28.81,7.41,0.0
France,2021-04-30,60,69,52.57,10.02,0.0
France,2021-04-30,70,79,73.26,37.01,0.0
France,2021-04-30,80,,71.97,53.4,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.41,0.0
France,2021-05-07,60,69,59.46,13.19,0.0
France,2021-05-07,70,79,76.36,44.11,0.0
France,2021-05-07,80,,73.85,56.83,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.59,4.74,0.0
France,2021-05-14,50,59,42.95,11.26,0.0
France,2021-05-14,60,69,64.18,17.1,0.0
France,2021-05-14,70,79,78.54,49.31,0.0
France,2021-05-14,80,,75.2,59.22,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.11,0.0
France,2021-05-21,25,49,24.05,5.41,0.0
France,2021-05-21,50,59,50.95,13.14,0.0
France,2021-05-21,60,69,68.15,20.79,0.0
France,2021-05-21,70,79,80.43,52.57,0.0
France,2021-05-21,80,,76.43,60.75,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.86,2.47,0.0
France,2021-05-28,25,49,30.06,6.18,0.0
France,2021-05-28,50,59,56.44,15.52,0.0
France,2021-05-28,60,69,70.81,25.64,0.0
France,2021-05-28,70,79,81.73,56.31,0.0
France,2021-05-28,80,,77.34,62.37,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.07,2.97,0.0
France,2021-06-04,25,49,37.06,7.28,0.0
France,2021-06-04,50,59,60.95,18.71,0.0
France,2021-06-04,60,69,73.19,33.2,0.0
France,2021-06-04,70,79,83.01,60.72,0.0
France,2021-06-04,80,,78.3,64.28,0.0
France,2021-06-11,0,17,0.54,0.03,0.0
France,2021-06-11,18,24,33.14,3.74,0.0
France,2021-06-11,25,49,43.38,9.0,0.0
France,2021-06-11,50,59,64.51,22.76,0.0
France,2021-06-11,60,69,75.13,41.48,0.0
France,2021-06-11,70,79,84.09,64.99,0.0
France,2021-06-11,80,,79.12,66.28,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.01,5.26,0.0
France,2021-06-18,25,49,47.55,12.41,0.0
France,2021-06-18,50,59,66.89,28.7,0.0
France,2021-06-18,60,69,76.52,49.34,0.0
France,2021-06-18,70,79,84.91,69.34,0.0
France,2021-06-18,80,,79.75,68.3,0.0
France,2021-06-25,0,17,4.11,0.09,0.0
France,2021-06-25,18,24,41.79,8.84,0.0
France,2021-06-25,25,49,50.38,17.72,0.0
France,2021-06-25,50,59,68.61,37.02,0.0
France,2021-06-25,60,69,77.55,55.26,0.0
France,2021-06-25,70,79,85.54,72.49,0.0
France,2021-06-25,80,,80.24,69.91,0.0
France,2021-07-02,0,17,5.72,0.17,0.0
France,2021-07-02,18,24,45.12,14.15,0.0
France,2021-07-02,25,49,52.85,24.11,0.0
France,2021-07-02,50,59,70.18,44.84,0.0
France,2021-07-02,60,69,78.54,60.32,0.0
France,2021-07-02,70,79,86.13,74.99,0.0
France,2021-07-02,80,,80.7,71.29,0.0
France,2021-07-09,0,17,7.2,0.57,0.0
France,2021-07-09,18,24,48.43,20.07,0.0
France,2021-07-09,25,49,55.49,30.45,0.0
France,2021-07-09,50,59,71.94,51.01,0.0
France,2021-07-09,60,69,79.63,64.3,0.0
France,2021-07-09,70,79,86.77,76.85,0.0
France,2021-07-09,80,,81.19,72.44,0.0
France,2021-07-16,0,17,9.04,1.45,0.0
France,2021-07-16,18,24,53.57,27.31,0.0
France,2021-07-16,25,49,59.41,37.01,0.0
France,2021-07-16,50,59,74.25,55.47,0.0
France,2021-07-16,60,69,80.93,66.87,0.0
France,2021-07-16,70,79,87.48,78.13,0.0
France,2021-07-16,80,,81.7,73.29,0.0
France,2021-07-23,0,17,11.32,3.08,0.0
France,2021-07-23,18,24,60.72,34.06,0.0
France,2021-07-23,25,49,64.83,42.89,0.0
France,2021-07-23,50,59,77.39,59.27,0.0
France,2021-07-23,60,69,82.65,69.13,0.0
France,2021-07-23,70,79,88.4,79.31,0.0
France,2021-07-23,80,,82.36,74.15,0.0
France,2021-07-30,0,17,14.11,4.93,0.0
France,2021-07-30,18,24,68.51,38.72,0.0
France,2021-07-30,25,49,70.78,46.71,0.0
France,2021-07-30,50,59,80.89,61.82,0.0
France,2021-07-30,60,69,84.53,70.7,0.0
France,2021-07-30,70,79,89.44,80.2,0.0
France,2021-07-30,80,,83.15,74.84,0.0
France,2021-08-06,0,17,16.81,6.53,0.0
France,2021-08-06,18,24,74.32,42.75,0.0
France,2021-08-06,25,49,75.4,49.91,0.0
France,2021-08-06,50,59,83.75,63.71,0.0
France,2021-08-06,60,69,86.14,71.8,0.0
France,2021-08-06,70,79,90.38,80.84,0.0
France,2021-08-06,80,,83.89,75.35,0.0
France,2021-08-13,0,17,18.71,8.14,0.0
France,2021-08-13,18,24,78.36,47.7,0.0
France,2021-08-13,25,49,78.79,53.64,0.0
France,2021-08-13,50,59,85.85,65.71,0.0
France,2021-08-13,60,69,87.35,72.89,0.0
France,2021-08-13,70,79,91.14,81.48,0.0
France,2021-08-13,80,,84.54,75.87,0.0
France,2021-08-20,0,17,20.26,10.28,0.0
France,2021-08-20,18,24,81.09,53.82,0.0
France,2021-08-20,25,49,81.14,58.28,0.0
France,2021-08-20,50,59,87.31,68.22,0.0
France,2021-08-20,60,69,88.21,74.16,0.0
France,2021-08-20,70,79,91.7,82.2,0.0
France,2021-08-20,80,,85.08,76.44,0.0
France,2021-08-27,0,17,21.74,13.21,0.0
France,2021-08-27,18,24,83.11,59.84,0.0
France,2021-08-27,25,49,82.84,62.99,0.0
France,2021-08-27,50,59,88.35,70.91,0.0
France,2021-08-27,60,69,88.84,75.49,0.0
France,2021-08-27,70,79,92.12,82.99,0.0
France,2021-08-27,80,,85.52,77.07,0.0
France,2021-09-03,0,17,23.03,15.67,0.0
France,2021-09-03,18,24,84.84,64.32,0.02
France,2021-09-03,25,49,84.25,66.76,0.02
France,2021-09-03,50,59,89.18,73.14,0.07
France,2021-09-03,60,69,89.34,76.68,0.18
France,2021-09-03,70,79,92.46,83.74,0.84
France,2021-09-03,80,,85.89,77.72,1.1
France,2021-09-10,0,17,23.8,17.13,0.0
France,2021-09-10,18,24,86.07,67.1,0.03
France,2021-09-10,25,49,85.27,69.24,0.05
France,2021-09-10,50,59,89.75,74.66,0.18
France,2021-09-10,60,69,89.71,77.56,0.44
France,2021-09-10,70,79,92.72,84.32,2.14
France,2021-09-10,80,,86.18,78.28,3.11
France,2021-09-17,0,17,24.56,18.49,0.0
France,2021-09-17,18,24,87.01,68.99,0.04
France,2021-09-17,25,49,86.06,70.92,0.08
France,2021-09-17,50,59,90.19,75.77,0.33
France,2021-09-17,60,69,89.98,78.28,0.8
France,2021-09-17,70,79,92.91,84.82,3.64
France,2021-09-17,80,,86.44,78.85,6.97
France,2021-09-24,0,17,25.15,19.73,0.0
France,2021-09-24,18,24,87.62,70.44,0.06
France,2021-09-24,25,49,86.54,72.17,0.1
France,2021-09-24,50,59,90.45,76.61,0.49
France,2021-09-24,60,69,90.17,78.9,1.19
France,2021-09-24,70,79,93.06,85.27,5.14
France,2021-09-24,80,,86.66,79.41,11.11
France,2021-10-01,0,17,25.64,20.57,0.01
France,2021-10-01,18,24,88.22,71.51,0.07
France,2021-10-01,25,49,87.03,73.1,0.13
France,2021-10-01,50,59,90.71,77.26,0.65
France,2021-10-01,60,69,90.35,79.41,1.62
France,2021-10-01,70,79,93.18,85.66,6.81
France,2021-10-01,80,,86.83,79.89,14.79
France,2021-10-08,0,17,26.0,21.27,0.01
France,2021-10-08,18,24,88.79,72.36,0.09
France,2021-10-08,25,49,87.5,73.84,0.17
France,2021-10-08,50,59,90.96,77.79,0.88
France,2021-10-08,60,69,90.52,79.87,2.18
France,2021-10-08,70,79,93.3,86.03,9.12
France,2021-10-08,80,,86.98,80.33,18.81
France,2021-10-15,0,17,26.28,21.84,0.01
France,2021-10-15,18,24,89.36,73.02,0.12
France,2021-10-15,25,49,87.95,74.4,0.26
France,2021-10-15,50,59,91.19,78.23,1.22
France,2021-10-15,60,69,90.68,80.3,2.9
France,2021-10-15,70,79,93.42,86.38,11.8
France,2021-10-15,80,,87.11,80.72,22.93
France,2021-10-22,0,17,26.51,22.33,0.01
France,2021-10-22,18,24,89.86,73.58,0.16
France,2021-10-22,25,49,88.35,74.87,0.38
France,2021-10-22,50,59,91.4,78.59,1.65
France,2021-10-22,60,69,90.82,80.66,3.79
France,2021-10-22,70,79,93.52,86.7,15.08
France,2021-10-22,80,,87.22,81.04,27.17
France,2021-10-29,0,17,26.74,22.62,0.01
France,2021-10-29,18,24,90.28,74.07,0.21
France,2021-10-29,25,49,88.68,75.28,0.52
France,2021-10-29,50,59,91.58,78.91,2.15
France,2021-10-29,60,69,90.94,81.0,4.89
France,2021-10-29,70,79,93.61,87.01,19.02
France,2021-10-29,80,,87.31,81.34,31.28
France,2021-11-05,0,17,26.95,22.86,0.02
France,2021-11-05,18,24,90.64,74.52,0.27
France,2021-11-05,25,49,88.99,75.66,0.68
France,2021-11-05,50,59,91.73,79.21,2.67
France,2021-11-05,60,69,91.04,81.36,6.14
France,2021-11-05,70,79,93.68,87.32,23.04
France,2021-11-05,80,,87.38,81.6,34.79
France,2021-11-12,0,17,27.11,23.08,0.02
France,2021-11-12,18,24,90.96,74.96,0.38
France,2021-11-12,25,49,89.27,76.05,0.97
France,2021-11-12,50,59,91.88,79.55,3.46
France,2021-11-12,60,69,91.15,81.79,8.28
France,2021-11-12,70,79,93.76,87.7,28.71
France,2021-11-12,80,,87.47,81.91,38.74
France,2021-11-19,0,17,27.3,23.3,0.02
France,2021-11-19,18,24,91.33,75.4,0.54
France,2021-11-19,25,49,89.62,76.46,1.42
France,2021-11-19,50,59,92.07,79.98,4.75
France,2021-11-19,60,69,91.29,82.44,11.94
France,2021-11-19,70,79,93.87,88.26,36.52
France,2021-11-19,80,,87.58,82.3,43.79
France,2021-11-26,0,17,27.5,23.49,0.04
France,2021-11-26,18,24,91.7,75.86,1.08
France,2021-11-26,25,49,89.98,76.94,2.7
France,2021-11-26,50,59,92.27,80.59,7.69
France,2021-11-26,60,69,91.44,83.18,17.43
France,2021-11-26,70,79,93.98,88.84,44.57
France,2021-11-26,80,,87.71,82.71,48.66
France,2021-12-03,0,17,27.66,23.65,0.07
France,2021-12-03,18,24,91.99,76.53,3.01
France,2021-12-03,25,49,90.28,77.7,6.37
France,2021-12-03,50,59,92.45,81.67,15.18
France,2021-12-03,60,69,91.58,84.14,27.91
France,2021-12-03,70,79,94.09,89.42,53.18
France,2021-12-03,80,,87.83,83.13,53.43
France,2021-12-10,0,17,27.83,23.84,0.13
France,2021-12-10,18,24,92.3,77.46,6.28
France,2021-12-10,25,49,90.6,78.75,12.14
France,2021-12-10,50,59,92.64,83.03,25.42
France,2021-12-10,60,69,91.73,85.25,41.09
France,2021-12-10,70,79,94.21,90.08,61.9
France,2021-12-10,80,,87.97,83.62,58.22
France,2021-12-17,0,17,28.03,24.06,0.26
France,2021-12-17,18,24,92.64,78.69,11.45
France,2021-12-17,25,49,90.95,80.04,19.82
France,2021-12-17,50,59,92.86,84.63,37.38
France,2021-12-17,60,69,91.91,86.52,54.43
France,2021-12-17,70,79,94.35,90.83,70.1
France,2021-12-17,80,,88.15,84.22,63.19
France,2021-12-24,0,17,28.31,24.22,0.49
France,2021-12-24,18,24,92.99,79.88,17.45
France,2021-12-24,25,49,91.26,80.9,24.98
France,2021-12-24,50,59,93.05,85.54,44.13
France,2021-12-24,60,69,92.05,87.13,59.97
France,2021-12-24,70,79,94.45,91.18,73.26
France,2021-12-24,80,,88.26,84.54,65.34
France,2021-12-31,0,17,28.68,24.37,0.81
France,2021-12-31,18,24,93.32,80.97,23.46
France,2021-12-31,25,49,91.54,81.73,30.13
France,2021-12-31,50,59,93.22,86.33,49.71
France,2021-12-31,60,69,92.16,87.61,63.45
France,2021-12-31,70,79,94.53,91.44,75.13
France,2021-12-31,80,,88.35,84.75,66.65
France,2022-01-07,0,17,29.33,24.63,1.23
France,2022-01-07,18,24,93.88,82.55,32.24
France,2022-01-07,25,49,92.06,83.18,39.4
France,2022-01-07,50,59,93.51,87.59,58.52
France,2022-01-07,60,69,92.36,88.42,69.48
France,2022-01-07,70,79,94.67,91.92,78.39
France,2022-01-07,80,,88.51,85.18,69.01
France,2022-01-14,0,17,29.99,24.92,1.65
France,2022-01-14,18,24,94.44,84.09,40.74
France,2022-01-14,25,49,92.49,84.43,47.05
France,2022-01-14,50,59,93.76,88.6,65.22
France,2022-01-14,60,69,92.55,89.07,73.88
France,2022-01-14,70,79,94.81,92.3,80.82
France,2022-01-14,80,,88.68,85.54,70.91
France,2022-01-21,0,17,30.45,25.23,2.04
France,2022-01-21,18,24,94.85,85.12,46.44
France,2022-01-21,25,49,92.78,85.24,51.92
France,2022-01-21,50,59,93.91,89.23,69.26
France,2022-01-21,60,69,92.66,89.49,76.48
France,2022-01-21,70,79,94.89,92.56,82.38
France,2022-01-21,80,,88.79,85.81,72.21
France,2022-01-28,0,17,30.75,25.72,2.92
France,2022-01-28,18,24,95.15,85.96,50.43
France,2022-01-28,25,49,92.99,85.92,55.38
France,2022-01-28,50,59,94.02,89.73,71.94
France,2022-01-28,60,69,92.74,89.81,78.14
France,2022-01-28,70,79,94.95,92.77,83.41
France,2022-01-28,80,,88.86,86.02,73.09
France,2022-02-04,0,17,30.93,26.21,3.53
France,2022-02-04,18,24,95.37,86.78,53.69
France,2022-02-04,25,49,93.13,86.58,58.22
France,2022-02-04,50,59,94.1,90.17,73.91
France,2022-02-04,60,69,92.79,90.1,79.31
France,2022-02-04,70,79,94.99,92.95,84.11
France,2022-02-04,80,,88.91,86.21,73.68
France,2022-02-11,0,17,31.07,26.6,4.13
France,2022-02-11,18,24,95.54,87.48,56.97
France,2022-02-11,25,49,93.24,87.16,60.95
France,2022-02-11,50,59,94.15,90.61,75.91
France,2022-02-11,60,69,92.83,90.36,80.4
France,2022-02-11,70,79,95.02,93.1,84.65
France,2022-02-11,80,,88.95,86.36,74.1
France,2022-02-18,0,17,31.16,26.89,4.66
France,2022-02-18,18,24,95.66,88.03,59.64
France,2022-02-18,25,49,93.31,87.55,62.77
France,2022-02-18,50,59,94.18,90.87,77.07
France,2022-02-18,60,69,92.86,90.53,81.06
France,2022-02-18,70,79,95.04,93.2,85.02
France,2022-02-18,80,,88.97,86.47,74.39
France,2022-02-25,0,17,31.22,27.09,5.0
France,2022-02-25,18,24,95.74,88.37,61.04
France,2022-02-25,25,49,93.36,87.78,63.65
France,2022-02-25,50,59,94.2,91.0,77.55
France,2022-02-25,60,69,92.87,90.62,81.37
France,2022-02-25,70,79,95.05,93.26,85.24
France,2022-02-25,80,,88.98,86.54,74.59
France,2022-03-04,0,17,31.26,27.21,5.19
France,2022-03-04,18,24,95.8,88.58,61.84
France,2022-03-04,25,49,93.4,87.92,64.18
France,2022-03-04,50,59,94.22,91.08,77.82
France,2022-03-04,60,69,92.89,90.68,81.56
France,2022-03-04,70,79,95.06,93.3,85.38
France,2022-03-04,80,,88.99,86.59,74.72
France,2022-03-11,0,17,31.29,27.29,5.29
France,2022-03-11,18,24,95.83,88.66,62.11
France,2022-03-11,25,49,93.43,88.0,64.42
France,2022-03-11,50,59,94.23,91.13,77.98
France,2022-03-11,60,69,92.9,90.72,81.69
France,2022-03-11,70,79,95.07,93.33,85.48
France,2022-03-11,80,,89.0,86.62,74.8
France,2022-03-18,0,17,31.32,27.34,5.37
France,2022-03-18,18,24,95.85,88.72,62.29
France,2022-03-18,25,49,93.45,88.05,64.6
France,2022-03-18,50,59,94.25,91.16,78.11
France,2022-03-18,60,69,92.91,90.75,81.8
France,2022-03-18,70,79,95.08,93.35,85.57
France,2022-03-18,80,,89.01,86.65,74.93
France,2022-03-25,0,17,31.35,27.39,5.43
France,2022-03-25,18,24,95.87,88.77,62.44
France,2022-03-25,25,49,93.47,88.09,64.77
France,2022-03-25,50,59,94.26,91.19,78.23
France,2022-03-25,60,69,92.92,90.77,81.9
France,2022-03-25,70,79,95.08,93.37,85.67
France,2022-03-25,80,,89.02,86.67,75.09
France,2022-04-01,0,17,31.37,27.42,5.48
France,2022-04-01,18,24,95.89,88.81,62.58
France,2022-04-01,25,49,93.49,88.14,64.93
France,2022-04-01,50,59,94.27,91.22,78.34
France,2022-04-01,60,69,92.93,90.79,82.0
France,2022-04-01,70,79,95.09,93.39,85.75
France,2022-04-01,80,,89.03,86.69,75.27
France,2022-04-08,0,17,31.39,27.45,5.53
France,2022-04-08,18,24,95.91,88.85,62.73
France,2022-04-08,25,49,93.5,88.18,65.09
France,2022-04-08,50,59,94.28,91.25,78.44
France,2022-04-08,60,69,92.94,90.81,82.09
France,2022-04-08,70,79,95.1,93.4,85.85
France,2022-04-08,80,,89.04,86.71,75.48
France,2022-04-15,0,17,31.4,27.47,5.57
France,2022-04-15,18,24,95.93,88.89,62.87
France,2022-04-15,25,49,93.52,88.21,65.23
France,2022-04-15,50,59,94.29,91.27,78.54
France,2022-04-15,60,69,92.95,90.83,82.18
France,2022-04-15,70,79,95.11,93.41,85.95
France,2022-04-15,80,,89.05,86.72,75.68
France,2022-04-22,0,17,31.42,27.49,5.6
France,2022-04-22,18,24,95.94,88.93,63.01
France,2022-04-22,25,49,93.54,88.24,65.36
France,2022-04-22,50,59,94.3,91.29,78.62
France,2022-04-22,60,69,92.95,90.84,82.25
France,2022-04-22,70,79,95.12,93.42,86.03
France,2022-04-22,80,,89.06,86.74,75.84
France,2022-04-29,0,17,31.43,27.51,5.64
France,2022-04-29,18,24,95.96,88.96,63.15
France,2022-04-29,25,49,93.55,88.27,65.49
France,2022-04-29,50,59,94.31,91.31,78.71
France,2022-04-29,60,69,92.96,90.86,82.34
France,2022-04-29,70,79,95.12,93.44,86.13
France,2022-04-29,80,,89.07,86.76,76.03
France,2022-05-06,0,17,31.45,27.52,5.67
France,2022-05-06,18,24,95.99,89.0,63.29
France,2022-05-06,25,49,93.57,88.31,65.64
France,2022-05-06,50,59,94.32,91.33,78.81
France,2022-05-06,60,69,92.97,90.88,82.43
France,2022-05-06,70,79,95.13,93.45,86.23
France,2022-05-06,80,,89.08,86.77,76.18
France,2022-05-13,0,17,31.47,27.54,5.7
France,2022-05-13,18,24,96.0,89.04,63.41
France,2022-05-13,25,49,93.59,88.34,65.76
France,2022-05-13,50,59,94.33,91.35,78.89
France,2022-05-13,60,69,92.98,90.89,82.52
France,2022-05-13,70,79,95.14,93.46,86.32
France,2022-05-13,80,,89.09,86.79,76.32
France,2022-05-20,0,17,31.48,27.55,5.73
France,2022-05-20,18,24,96.02,89.07,63.52
France,2022-05-20,25,49,93.61,88.37,65.86
France,2022-05-20,50,59,94.34,91.37,78.96
France,2022-05-20,60,69,92.99,90.9,82.6
France,2022-05-20,70,79,95.14,93.47,86.41
France,2022-05-20,80,,89.09,86.8,76.43
France,2022-05-27,0,17,31.5,27.57,5.75
France,2022-05-27,18,24,96.04,89.09,63.6
France,2022-05-27,25,49,93.62,88.39,65.94
France,2022-05-27,50,59,94.34,91.38,79.01
France,2022-05-27,60,69,92.99,90.91,82.65
France,2022-05-27,70,79,95.15,93.48,86.46
France,2022-05-27,80,,89.1,86.8,76.5
