location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-09,18,24,2.66,0.34,0.0
France,2021-04-09,25,49,6.1,1.49,0.0
France,2021-04-09,50,59,17.1,4.53,0.0
France,2021-04-09,60,69,27.9,4.68,0.0
France,2021-04-09,70,79,57.35,19.7,0.0
France,2021-04-09,80,,63.35,36.43,0.0
France,2021-04-16,0,17,0.04,0.01,0.0
France,2021-04-16,18,24,3.17,0.44,0.0
France,2021-04-16,25,49,7.13,1.77,0.0
France,2021-04-16,50,59,20.67,5.15,0.0
France,2021-04-16,60,69,35.48,6.06,0.0
France,2021-04-16,70,79,64.68,24.86,0.0
France,2021-04-16,80,,67.13,43.28,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.6,0.68,0.0
France,2021-04-23,25,49,8.06,2.34,0.0
France,2021-04-23,50,59,24.25,6.17,0.0
France,2021-04-23,60,69,43.65,7.97,0.0
France,2021-04-23,70,79,69.14,30.97,0.0
France,2021-04-23,80,,69.6,49.72,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,1.0,0.0
France,2021-04-30,25,49,9.47,3.04,0.0
France,2021-04-30,50,59,28.82,7.46,0.0
France,2021-04-30,60,69,52.59,10.17,0.0
France,2021-04-30,70,79,73.29,37.33,0.0
France,2021-04-30,80,,71.98,53.82,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.46,0.0
France,2021-05-07,25,49,12.6,4.03,0.0
France,2021-05-07,50,59,34.54,9.47,0.0
France,2021-05-07,60,69,59.48,13.36,0.0
France,2021-05-07,70,79,76.39,44.46,0.0
France,2021-05-07,80,,73.86,57.25,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.51,1.8,0.0
France,2021-05-14,25,49,17.6,4.77,0.0
France,2021-05-14,50,59,42.96,11.33,0.0
France,2021-05-14,60,69,64.2,17.29,0.0
France,2021-05-14,70,79,78.57,49.68,0.0
France,2021-05-14,80,,75.21,59.63,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.53,2.12,0.0
France,2021-05-21,25,49,24.06,5.43,0.0
France,2021-05-21,50,59,50.96,13.21,0.0
France,2021-05-21,60,69,68.18,20.98,0.0
France,2021-05-21,70,79,80.45,52.93,0.0
France,2021-05-21,80,,76.44,61.15,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.48,0.0
France,2021-05-28,25,49,30.07,6.21,0.0
France,2021-05-28,50,59,56.45,15.6,0.0
France,2021-05-28,60,69,70.84,25.87,0.0
France,2021-05-28,70,79,81.76,56.69,0.0
France,2021-05-28,80,,77.36,62.78,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.09,2.99,0.0
France,2021-06-04,25,49,37.08,7.31,0.0
France,2021-06-04,50,59,60.97,18.79,0.0
France,2021-06-04,60,69,73.22,33.44,0.0
France,2021-06-04,70,79,83.04,61.11,0.0
France,2021-06-04,80,,78.31,64.68,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.16,3.75,0.0
France,2021-06-11,25,49,43.4,9.02,0.0
France,2021-06-11,50,59,64.53,22.84,0.0
France,2021-06-11,60,69,75.17,41.72,0.0
France,2021-06-11,70,79,84.12,65.36,0.0
France,2021-06-11,80,,79.14,66.68,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.03,5.28,0.0
France,2021-06-18,25,49,47.57,12.43,0.0
France,2021-06-18,50,59,66.91,28.78,0.0
France,2021-06-18,60,69,76.55,49.56,0.0
France,2021-06-18,70,79,84.94,69.69,0.0
France,2021-06-18,80,,79.76,68.69,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.82,8.86,0.0
France,2021-06-25,25,49,50.41,17.75,0.0
France,2021-06-25,50,59,68.63,37.09,0.0
France,2021-06-25,60,69,77.59,55.49,0.0
France,2021-06-25,70,79,85.57,72.84,0.0
France,2021-06-25,80,,80.26,70.3,0.0
France,2021-07-02,0,17,5.73,0.18,0.0
France,2021-07-02,18,24,45.16,14.18,0.0
France,2021-07-02,25,49,52.88,24.15,0.0
France,2021-07-02,50,59,70.21,44.92,0.0
France,2021-07-02,60,69,78.58,60.55,0.0
France,2021-07-02,70,79,86.16,75.32,0.0
France,2021-07-02,80,,80.71,71.68,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.47,20.1,0.0
France,2021-07-09,25,49,55.52,30.49,0.0
France,2021-07-09,50,59,71.97,51.09,0.0
France,2021-07-09,60,69,79.67,64.52,0.0
France,2021-07-09,70,79,86.8,77.18,0.0
France,2021-07-09,80,,81.21,72.82,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.61,27.34,0.0
France,2021-07-16,25,49,59.45,37.05,0.0
France,2021-07-16,50,59,74.28,55.54,0.0
France,2021-07-16,60,69,80.97,67.08,0.0
France,2021-07-16,70,79,87.51,78.43,0.0
France,2021-07-16,80,,81.71,73.66,0.0
France,2021-07-23,0,17,11.34,3.09,0.0
France,2021-07-23,18,24,60.77,34.1,0.0
France,2021-07-23,25,49,64.87,42.93,0.0
France,2021-07-23,50,59,77.42,59.33,0.0
France,2021-07-23,60,69,82.69,69.32,0.0
France,2021-07-23,70,79,88.43,79.59,0.0
France,2021-07-23,80,,82.38,74.48,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.56,38.75,0.0
France,2021-07-30,25,49,70.83,46.76,0.0
France,2021-07-30,50,59,80.92,61.88,0.0
France,2021-07-30,60,69,84.58,70.88,0.0
France,2021-07-30,70,79,89.47,80.44,0.0
France,2021-07-30,80,,83.17,75.14,0.0
France,2021-08-06,0,17,16.82,6.54,0.0
France,2021-08-06,18,24,74.38,42.79,0.0
France,2021-08-06,25,49,75.45,49.96,0.0
France,2021-08-06,50,59,83.78,63.78,0.0
France,2021-08-06,60,69,86.18,71.97,0.0
France,2021-08-06,70,79,90.42,81.07,0.0
France,2021-08-06,80,,83.91,75.62,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.41,47.74,0.0
France,2021-08-13,25,49,78.84,53.68,0.0
France,2021-08-13,50,59,85.88,65.77,0.0
France,2021-08-13,60,69,87.4,73.05,0.0
France,2021-08-13,70,79,91.18,81.69,0.0
France,2021-08-13,80,,84.56,76.11,0.0
France,2021-08-20,0,17,20.28,10.29,0.0
France,2021-08-20,18,24,81.15,53.86,0.0
France,2021-08-20,25,49,81.19,58.32,0.0
France,2021-08-20,50,59,87.34,68.28,0.0
France,2021-08-20,60,69,88.26,74.31,0.0
France,2021-08-20,70,79,91.73,82.4,0.0
France,2021-08-20,80,,85.1,76.65,0.0
France,2021-08-27,0,17,21.76,13.22,0.0
France,2021-08-27,18,24,83.17,59.88,0.0
France,2021-08-27,25,49,82.89,63.04,0.0
France,2021-08-27,50,59,88.39,70.97,0.0
France,2021-08-27,60,69,88.89,75.64,0.0
France,2021-08-27,70,79,92.16,83.18,0.0
France,2021-08-27,80,,85.54,77.27,0.0
France,2021-09-03,0,17,23.05,15.68,0.0
France,2021-09-03,18,24,84.91,64.37,0.02
France,2021-09-03,25,49,84.32,66.81,0.02
France,2021-09-03,50,59,89.21,73.2,0.07
France,2021-09-03,60,69,89.39,76.83,0.18
France,2021-09-03,70,79,92.5,83.92,0.85
France,2021-09-03,80,,85.91,77.89,1.1
France,2021-09-10,0,17,23.83,17.14,0.0
France,2021-09-10,18,24,86.15,67.14,0.03
France,2021-09-10,25,49,85.34,69.29,0.05
France,2021-09-10,50,59,89.78,74.72,0.18
France,2021-09-10,60,69,89.76,77.71,0.45
France,2021-09-10,70,79,92.76,84.5,2.14
France,2021-09-10,80,,86.2,78.44,3.11
France,2021-09-17,0,17,24.59,18.5,0.0
France,2021-09-17,18,24,87.1,69.03,0.04
France,2021-09-17,25,49,86.13,70.97,0.08
France,2021-09-17,50,59,90.22,75.83,0.33
France,2021-09-17,60,69,90.03,78.43,0.81
France,2021-09-17,70,79,92.95,84.99,3.65
France,2021-09-17,80,,86.46,79.0,6.98
France,2021-09-24,0,17,25.17,19.74,0.0
France,2021-09-24,18,24,87.71,70.49,0.06
France,2021-09-24,25,49,86.61,72.22,0.1
France,2021-09-24,50,59,90.49,76.67,0.49
France,2021-09-24,60,69,90.22,79.05,1.2
France,2021-09-24,70,79,93.1,85.44,5.15
France,2021-09-24,80,,86.68,79.56,11.13
France,2021-10-01,0,17,25.66,20.58,0.01
France,2021-10-01,18,24,88.31,71.57,0.07
France,2021-10-01,25,49,87.11,73.16,0.13
France,2021-10-01,50,59,90.75,77.32,0.66
France,2021-10-01,60,69,90.4,79.57,1.63
France,2021-10-01,70,79,93.22,85.83,6.83
France,2021-10-01,80,,86.85,80.03,14.81
France,2021-10-08,0,17,26.02,21.28,0.01
France,2021-10-08,18,24,88.88,72.43,0.09
France,2021-10-08,25,49,87.58,73.9,0.17
France,2021-10-08,50,59,91.0,77.86,0.88
France,2021-10-08,60,69,90.57,80.02,2.19
France,2021-10-08,70,79,93.35,86.19,9.14
France,2021-10-08,80,,87.0,80.46,18.83
France,2021-10-15,0,17,26.31,21.85,0.01
France,2021-10-15,18,24,89.45,73.08,0.12
France,2021-10-15,25,49,88.03,74.46,0.26
France,2021-10-15,50,59,91.24,78.3,1.22
France,2021-10-15,60,69,90.73,80.45,2.91
France,2021-10-15,70,79,93.47,86.54,11.83
France,2021-10-15,80,,87.13,80.85,22.97
France,2021-10-22,0,17,26.54,22.34,0.01
France,2021-10-22,18,24,89.96,73.65,0.16
France,2021-10-22,25,49,88.44,74.94,0.38
France,2021-10-22,50,59,91.45,78.66,1.66
France,2021-10-22,60,69,90.88,80.81,3.8
France,2021-10-22,70,79,93.57,86.86,15.11
France,2021-10-22,80,,87.24,81.16,27.2
France,2021-10-29,0,17,26.77,22.64,0.02
France,2021-10-29,18,24,90.38,74.14,0.21
France,2021-10-29,25,49,88.77,75.35,0.52
France,2021-10-29,50,59,91.62,78.98,2.15
France,2021-10-29,60,69,90.99,81.15,4.9
France,2021-10-29,70,79,93.65,87.16,19.05
France,2021-10-29,80,,87.33,81.45,31.32
France,2021-11-05,0,17,26.98,22.88,0.02
France,2021-11-05,18,24,90.76,74.6,0.27
France,2021-11-05,25,49,89.08,75.73,0.68
France,2021-11-05,50,59,91.78,79.28,2.67
France,2021-11-05,60,69,91.1,81.5,6.16
France,2021-11-05,70,79,93.73,87.46,23.07
France,2021-11-05,80,,87.4,81.71,34.83
France,2021-11-12,0,17,27.14,23.1,0.02
France,2021-11-12,18,24,91.07,75.03,0.38
France,2021-11-12,25,49,89.37,76.12,0.97
France,2021-11-12,50,59,91.93,79.62,3.46
France,2021-11-12,60,69,91.21,81.94,8.3
France,2021-11-12,70,79,93.81,87.84,28.75
France,2021-11-12,80,,87.49,82.01,38.79
France,2021-11-19,0,17,27.33,23.32,0.03
France,2021-11-19,18,24,91.45,75.48,0.55
France,2021-11-19,25,49,89.72,76.54,1.43
France,2021-11-19,50,59,92.12,80.05,4.76
France,2021-11-19,60,69,91.35,82.58,11.96
France,2021-11-19,70,79,93.91,88.39,36.56
France,2021-11-19,80,,87.6,82.4,43.84
France,2021-11-26,0,17,27.54,23.51,0.04
France,2021-11-26,18,24,91.82,75.95,1.09
France,2021-11-26,25,49,90.08,77.02,2.7
France,2021-11-26,50,59,92.32,80.66,7.7
France,2021-11-26,60,69,91.5,83.32,17.46
France,2021-11-26,70,79,94.03,88.95,44.62
France,2021-11-26,80,,87.73,82.79,48.71
France,2021-12-03,0,17,27.7,23.67,0.07
France,2021-12-03,18,24,92.12,76.62,3.01
France,2021-12-03,25,49,90.38,77.78,6.38
France,2021-12-03,50,59,92.5,81.74,15.19
France,2021-12-03,60,69,91.64,84.26,27.94
France,2021-12-03,70,79,94.13,89.52,53.23
France,2021-12-03,80,,87.85,83.21,53.49
France,2021-12-10,0,17,27.88,23.86,0.13
France,2021-12-10,18,24,92.44,77.55,6.29
France,2021-12-10,25,49,90.72,78.83,12.15
France,2021-12-10,50,59,92.7,83.09,25.44
France,2021-12-10,60,69,91.79,85.36,41.13
France,2021-12-10,70,79,94.25,90.17,61.95
France,2021-12-10,80,,87.99,83.69,58.28
France,2021-12-17,0,17,28.08,24.08,0.26
France,2021-12-17,18,24,92.79,78.79,11.46
France,2021-12-17,25,49,91.08,80.13,19.83
France,2021-12-17,50,59,92.92,84.69,37.4
France,2021-12-17,60,69,91.97,86.61,54.47
France,2021-12-17,70,79,94.39,90.91,70.16
France,2021-12-17,80,,88.17,84.28,63.24
France,2021-12-24,0,17,28.35,24.24,0.49
France,2021-12-24,18,24,93.14,79.98,17.46
France,2021-12-24,25,49,91.38,80.99,24.99
France,2021-12-24,50,59,93.11,85.6,44.15
France,2021-12-24,60,69,92.11,87.22,60.02
France,2021-12-24,70,79,94.49,91.25,73.32
France,2021-12-24,80,,88.28,84.59,65.39
France,2021-12-31,0,17,28.72,24.4,0.81
France,2021-12-31,18,24,93.47,81.07,23.47
France,2021-12-31,25,49,91.67,81.82,30.14
France,2021-12-31,50,59,93.28,86.39,49.72
France,2021-12-31,60,69,92.22,87.69,63.5
France,2021-12-31,70,79,94.57,91.51,75.19
France,2021-12-31,80,,88.37,84.8,66.71
France,2022-01-07,0,17,29.38,24.66,1.23
France,2022-01-07,18,24,94.05,82.66,32.25
France,2022-01-07,25,49,92.2,83.27,39.42
France,2022-01-07,50,59,93.58,87.64,58.54
France,2022-01-07,60,69,92.43,88.5,69.54
France,2022-01-07,70,79,94.72,91.98,78.45
France,2022-01-07,80,,88.54,85.23,69.07
France,2022-01-14,0,17,30.04,24.95,1.66
France,2022-01-14,18,24,94.61,84.22,40.76
France,2022-01-14,25,49,92.65,84.54,47.07
France,2022-01-14,50,59,93.83,88.66,65.24
France,2022-01-14,60,69,92.61,89.15,73.94
France,2022-01-14,70,79,94.86,92.36,80.88
France,2022-01-14,80,,88.7,85.59,70.97
France,2022-01-21,0,17,30.51,25.26,2.04
France,2022-01-21,18,24,95.03,85.25,46.46
France,2022-01-21,25,49,92.94,85.35,51.94
France,2022-01-21,50,59,93.98,89.29,69.28
France,2022-01-21,60,69,92.73,89.56,76.54
France,2022-01-21,70,79,94.94,92.62,82.45
France,2022-01-21,80,,88.81,85.84,72.27
France,2022-01-28,0,17,30.8,25.76,2.92
France,2022-01-28,18,24,95.33,86.11,50.45
France,2022-01-28,25,49,93.14,86.05,55.4
France,2022-01-28,50,59,94.09,89.79,71.97
France,2022-01-28,60,69,92.81,89.88,78.2
France,2022-01-28,70,79,95.0,92.82,83.47
France,2022-01-28,80,,88.89,86.05,73.15
France,2022-02-04,0,17,30.99,26.25,3.53
France,2022-02-04,18,24,95.56,86.93,53.71
France,2022-02-04,25,49,93.29,86.71,58.24
France,2022-02-04,50,59,94.17,90.24,73.93
France,2022-02-04,60,69,92.86,90.17,79.37
France,2022-02-04,70,79,95.04,93.0,84.17
France,2022-02-04,80,,88.94,86.24,73.74
France,2022-02-11,0,17,31.13,26.64,4.13
France,2022-02-11,18,24,95.73,87.64,56.99
France,2022-02-11,25,49,93.41,87.3,60.97
France,2022-02-11,50,59,94.22,90.67,75.93
France,2022-02-11,60,69,92.9,90.43,80.46
France,2022-02-11,70,79,95.07,93.15,84.72
France,2022-02-11,80,,88.97,86.39,74.16
France,2022-02-18,0,17,31.22,26.93,4.67
France,2022-02-18,18,24,95.85,88.2,59.66
France,2022-02-18,25,49,93.48,87.7,62.79
France,2022-02-18,50,59,94.25,90.93,77.09
France,2022-02-18,60,69,92.93,90.59,81.11
France,2022-02-18,70,79,95.09,93.25,85.08
France,2022-02-18,80,,88.99,86.5,74.45
France,2022-02-25,0,17,31.28,27.13,5.0
France,2022-02-25,18,24,95.94,88.55,61.07
France,2022-02-25,25,49,93.53,87.94,63.68
France,2022-02-25,50,59,94.28,91.07,77.57
France,2022-02-25,60,69,92.94,90.69,81.43
France,2022-02-25,70,79,95.1,93.32,85.3
France,2022-02-25,80,,89.01,86.57,74.65
France,2022-03-04,0,17,31.33,27.26,5.19
France,2022-03-04,18,24,96.0,88.75,61.87
France,2022-03-04,25,49,93.57,88.08,64.2
France,2022-03-04,50,59,94.29,91.15,77.85
France,2022-03-04,60,69,92.96,90.75,81.62
France,2022-03-04,70,79,95.11,93.36,85.45
France,2022-03-04,80,,89.02,86.62,74.77
France,2022-03-11,0,17,31.36,27.34,5.29
France,2022-03-11,18,24,96.04,88.84,62.13
France,2022-03-11,25,49,93.6,88.16,64.44
France,2022-03-11,50,59,94.31,91.2,78.01
France,2022-03-11,60,69,92.97,90.79,81.75
France,2022-03-11,70,79,95.12,93.39,85.55
France,2022-03-11,80,,89.03,86.65,74.86
France,2022-03-18,0,17,31.38,27.4,5.37
France,2022-03-18,18,24,96.06,88.91,62.31
France,2022-03-18,25,49,93.62,88.22,64.63
France,2022-03-18,50,59,94.32,91.24,78.14
France,2022-03-18,60,69,92.98,90.82,81.86
France,2022-03-18,70,79,95.13,93.41,85.64
France,2022-03-18,80,,89.04,86.68,74.99
France,2022-03-25,0,17,31.41,27.45,5.44
France,2022-03-25,18,24,96.08,88.97,62.46
France,2022-03-25,25,49,93.64,88.27,64.8
France,2022-03-25,50,59,94.34,91.27,78.25
France,2022-03-25,60,69,92.99,90.84,81.96
France,2022-03-25,70,79,95.14,93.43,85.73
France,2022-03-25,80,,89.04,86.7,75.15
France,2022-04-01,0,17,31.43,27.48,5.49
France,2022-04-01,18,24,96.1,89.01,62.61
France,2022-04-01,25,49,93.66,88.31,64.96
France,2022-04-01,50,59,94.35,91.3,78.36
France,2022-04-01,60,69,93.0,90.87,82.06
France,2022-04-01,70,79,95.15,93.44,85.82
France,2022-04-01,80,,89.05,86.72,75.33
France,2022-04-08,0,17,31.45,27.51,5.53
France,2022-04-08,18,24,96.13,89.06,62.76
France,2022-04-08,25,49,93.69,88.35,65.11
France,2022-04-08,50,59,94.36,91.33,78.47
France,2022-04-08,60,69,93.01,90.89,82.15
France,2022-04-08,70,79,95.15,93.46,85.92
France,2022-04-08,80,,89.07,86.74,75.55
France,2022-04-15,0,17,31.47,27.53,5.57
France,2022-04-15,18,24,96.15,89.1,62.9
France,2022-04-15,25,49,93.71,88.39,65.26
France,2022-04-15,50,59,94.37,91.35,78.57
France,2022-04-15,60,69,93.02,90.91,82.24
France,2022-04-15,70,79,95.16,93.47,86.02
France,2022-04-15,80,,89.08,86.76,75.75
France,2022-04-22,0,17,31.48,27.55,5.61
France,2022-04-22,18,24,96.17,89.14,63.04
France,2022-04-22,25,49,93.72,88.43,65.39
France,2022-04-22,50,59,94.38,91.37,78.65
France,2022-04-22,60,69,93.03,90.92,82.32
France,2022-04-22,70,79,95.17,93.48,86.1
France,2022-04-22,80,,89.09,86.77,75.91
France,2022-04-29,0,17,31.5,27.57,5.64
France,2022-04-29,18,24,96.19,89.19,63.18
France,2022-04-29,25,49,93.74,88.47,65.53
France,2022-04-29,50,59,94.39,91.4,78.74
France,2022-04-29,60,69,93.04,90.94,82.4
France,2022-04-29,70,79,95.18,93.5,86.2
France,2022-04-29,80,,89.1,86.79,76.11
France,2022-05-06,0,17,31.52,27.58,5.68
France,2022-05-06,18,24,96.21,89.23,63.32
France,2022-05-06,25,49,93.77,88.51,65.68
France,2022-05-06,50,59,94.4,91.42,78.84
France,2022-05-06,60,69,93.05,90.96,82.5
France,2022-05-06,70,79,95.18,93.51,86.3
France,2022-05-06,80,,89.11,86.81,76.27
France,2022-05-13,0,17,31.54,27.6,5.71
France,2022-05-13,18,24,96.23,89.27,63.45
France,2022-05-13,25,49,93.79,88.54,65.81
France,2022-05-13,50,59,94.41,91.44,78.93
France,2022-05-13,60,69,93.05,90.97,82.58
France,2022-05-13,70,79,95.19,93.52,86.4
France,2022-05-13,80,,89.12,86.82,76.42
France,2022-05-20,0,17,31.55,27.62,5.74
France,2022-05-20,18,24,96.25,89.31,63.58
France,2022-05-20,25,49,93.8,88.58,65.92
France,2022-05-20,50,59,94.42,91.46,79.0
France,2022-05-20,60,69,93.06,90.99,82.67
France,2022-05-20,70,79,95.2,93.53,86.49
France,2022-05-20,80,,89.12,86.84,76.54
France,2022-05-27,0,17,31.57,27.63,5.77
France,2022-05-27,18,24,96.27,89.33,63.68
France,2022-05-27,25,49,93.81,88.6,66.01
France,2022-05-27,50,59,94.43,91.47,79.06
France,2022-05-27,60,69,93.07,91.0,82.73
France,2022-05-27,70,79,95.2,93.54,86.55
France,2022-05-27,80,,89.13,86.84,76.62
France,2022-06-03,0,17,31.58,27.66,5.81
France,2022-06-03,18,24,96.28,89.37,63.8
France,2022-06-03,25,49,93.83,88.63,66.13
France,2022-06-03,50,59,94.44,91.49,79.13
France,2022-06-03,60,69,93.08,91.01,82.8
France,2022-06-03,70,79,95.21,93.55,86.62
France,2022-06-03,80,,89.14,86.86,76.72
France,2022-06-10,0,17,31.6,27.68,5.85
France,2022-06-10,18,24,96.3,89.41,63.9
France,2022-06-10,25,49,93.84,88.66,66.23
France,2022-06-10,50,59,94.45,91.51,79.19
France,2022-06-10,60,69,93.08,91.02,82.86
France,2022-06-10,70,79,95.22,93.56,86.68
France,2022-06-10,80,,89.14,86.87,76.79
France,2022-06-17,0,17,31.62,27.7,5.9
France,2022-06-17,18,24,96.32,89.44,64.02
France,2022-06-17,25,49,93.86,88.69,66.34
France,2022-06-17,50,59,94.45,91.52,79.25
France,2022-06-17,60,69,93.09,91.03,82.93
France,2022-06-17,70,79,95.22,93.57,86.75
France,2022-06-17,80,,89.15,86.87,76.86
France,2022-06-24,0,17,31.63,27.73,5.96
France,2022-06-24,18,24,96.33,89.47,64.13
France,2022-06-24,25,49,93.87,88.71,66.44
France,2022-06-24,50,59,94.46,91.54,79.32
France,2022-06-24,60,69,93.1,91.04,83.01
France,2022-06-24,70,79,95.23,93.57,86.83
France,2022-06-24,80,,89.16,86.88,76.94
France,2022-07-01,0,17,31.65,27.76,6.03
France,2022-07-01,18,24,96.35,89.51,64.28
France,2022-07-01,25,49,93.88,88.74,66.57
France,2022-07-01,50,59,94.47,91.56,79.41
France,2022-07-01,60,69,93.1,91.06,83.13
France,2022-07-01,70,79,95.24,93.59,86.95
France,2022-07-01,80,,89.17,86.9,77.05
France,2022-07-08,0,17,31.67,27.79,6.11
France,2022-07-08,18,24,96.37,89.55,64.43
France,2022-07-08,25,49,93.9,88.77,66.7
France,2022-07-08,50,59,94.48,91.57,79.5
France,2022-07-08,60,69,93.11,91.07,83.27
