location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.13,0.0
France,2021-04-16,60,69,35.47,6.03,0.0
France,2021-04-16,70,79,64.67,24.79,0.0
France,2021-04-16,80,,67.13,43.2,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.6,0.67,0.0
France,2021-04-23,25,49,8.06,2.33,0.0
France,2021-04-23,50,59,24.24,6.15,0.0
France,2021-04-23,60,69,43.65,7.94,0.0
France,2021-04-23,70,79,69.14,30.9,0.0
France,2021-04-23,80,,69.6,49.63,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,0.99,0.0
France,2021-04-30,25,49,9.47,3.03,0.0
France,2021-04-30,50,59,28.82,7.44,0.0
France,2021-04-30,60,69,52.59,10.13,0.0
France,2021-04-30,70,79,73.28,37.25,0.0
France,2021-04-30,80,,71.98,53.72,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.46,0.0
France,2021-05-07,25,49,12.59,4.02,0.0
France,2021-05-07,50,59,34.54,9.45,0.0
France,2021-05-07,60,69,59.48,13.32,0.0
France,2021-05-07,70,79,76.39,44.37,0.0
France,2021-05-07,80,,73.86,57.16,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.51,1.79,0.0
France,2021-05-14,25,49,17.6,4.75,0.0
France,2021-05-14,50,59,42.96,11.3,0.0
France,2021-05-14,60,69,64.2,17.24,0.0
France,2021-05-14,70,79,78.57,49.59,0.0
France,2021-05-14,80,,75.21,59.54,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.12,0.0
France,2021-05-21,25,49,24.06,5.42,0.0
France,2021-05-21,50,59,50.96,13.18,0.0
France,2021-05-21,60,69,68.17,20.94,0.0
France,2021-05-21,70,79,80.45,52.84,0.0
France,2021-05-21,80,,76.44,61.06,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.48,0.0
France,2021-05-28,25,49,30.07,6.2,0.0
France,2021-05-28,50,59,56.45,15.57,0.0
France,2021-05-28,60,69,70.84,25.81,0.0
France,2021-05-28,70,79,81.76,56.6,0.0
France,2021-05-28,80,,77.35,62.69,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.08,2.98,0.0
France,2021-06-04,25,49,37.08,7.3,0.0
France,2021-06-04,50,59,60.96,18.76,0.0
France,2021-06-04,60,69,73.21,33.38,0.0
France,2021-06-04,70,79,83.03,61.02,0.0
France,2021-06-04,80,,78.31,64.59,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.16,3.74,0.0
France,2021-06-11,25,49,43.4,9.01,0.0
France,2021-06-11,50,59,64.53,22.81,0.0
France,2021-06-11,60,69,75.16,41.66,0.0
France,2021-06-11,70,79,84.11,65.27,0.0
France,2021-06-11,80,,79.13,66.59,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.03,5.27,0.0
France,2021-06-18,25,49,47.57,12.42,0.0
France,2021-06-18,50,59,66.91,28.75,0.0
France,2021-06-18,60,69,76.54,49.51,0.0
France,2021-06-18,70,79,84.93,69.61,0.0
France,2021-06-18,80,,79.76,68.61,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.82,8.85,0.0
France,2021-06-25,25,49,50.41,17.74,0.0
France,2021-06-25,50,59,68.62,37.06,0.0
France,2021-06-25,60,69,77.58,55.44,0.0
France,2021-06-25,70,79,85.56,72.75,0.0
France,2021-06-25,80,,80.25,70.21,0.0
France,2021-07-02,0,17,5.73,0.18,0.0
France,2021-07-02,18,24,45.16,14.18,0.0
France,2021-07-02,25,49,52.87,24.13,0.0
France,2021-07-02,50,59,70.2,44.89,0.0
France,2021-07-02,60,69,78.57,60.5,0.0
France,2021-07-02,70,79,86.16,75.24,0.0
France,2021-07-02,80,,80.71,71.6,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.47,20.09,0.0
France,2021-07-09,25,49,55.52,30.47,0.0
France,2021-07-09,50,59,71.96,51.06,0.0
France,2021-07-09,60,69,79.66,64.47,0.0
France,2021-07-09,70,79,86.8,77.1,0.0
France,2021-07-09,80,,81.2,72.74,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.6,27.34,0.0
France,2021-07-16,25,49,59.45,37.04,0.0
France,2021-07-16,50,59,74.27,55.52,0.0
France,2021-07-16,60,69,80.96,67.03,0.0
France,2021-07-16,70,79,87.51,78.36,0.0
France,2021-07-16,80,,81.71,73.57,0.0
France,2021-07-23,0,17,11.34,3.09,0.0
France,2021-07-23,18,24,60.77,34.09,0.0
France,2021-07-23,25,49,64.87,42.91,0.0
France,2021-07-23,50,59,77.41,59.31,0.0
France,2021-07-23,60,69,82.68,69.28,0.0
France,2021-07-23,70,79,88.43,79.52,0.0
France,2021-07-23,80,,82.38,74.41,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.56,38.74,0.0
France,2021-07-30,25,49,70.82,46.74,0.0
France,2021-07-30,50,59,80.91,61.86,0.0
France,2021-07-30,60,69,84.57,70.84,0.0
France,2021-07-30,70,79,89.46,80.38,0.0
France,2021-07-30,80,,83.16,75.07,0.0
France,2021-08-06,0,17,16.82,6.54,0.0
France,2021-08-06,18,24,74.37,42.78,0.0
France,2021-08-06,25,49,75.45,49.94,0.0
France,2021-08-06,50,59,83.77,63.75,0.0
France,2021-08-06,60,69,86.17,71.93,0.0
France,2021-08-06,70,79,90.41,81.01,0.0
France,2021-08-06,80,,83.91,75.56,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.41,47.74,0.0
France,2021-08-13,25,49,78.83,53.67,0.0
France,2021-08-13,50,59,85.88,65.75,0.0
France,2021-08-13,60,69,87.39,73.02,0.0
France,2021-08-13,70,79,91.17,81.64,0.0
France,2021-08-13,80,,84.56,76.05,0.0
France,2021-08-20,0,17,20.28,10.29,0.0
France,2021-08-20,18,24,81.15,53.86,0.0
France,2021-08-20,25,49,81.18,58.31,0.0
France,2021-08-20,50,59,87.34,68.26,0.0
France,2021-08-20,60,69,88.25,74.28,0.0
France,2021-08-20,70,79,91.73,82.35,0.0
France,2021-08-20,80,,85.1,76.6,0.0
France,2021-08-27,0,17,21.75,13.22,0.0
France,2021-08-27,18,24,83.16,59.87,0.0
France,2021-08-27,25,49,82.89,63.03,0.0
France,2021-08-27,50,59,88.38,70.95,0.0
France,2021-08-27,60,69,88.88,75.61,0.0
France,2021-08-27,70,79,92.15,83.13,0.0
France,2021-08-27,80,,85.54,77.22,0.0
France,2021-09-03,0,17,23.05,15.68,0.0
France,2021-09-03,18,24,84.91,64.36,0.02
France,2021-09-03,25,49,84.31,66.8,0.02
France,2021-09-03,50,59,89.21,73.18,0.07
France,2021-09-03,60,69,89.38,76.8,0.18
France,2021-09-03,70,79,92.49,83.88,0.84
France,2021-09-03,80,,85.91,77.85,1.1
France,2021-09-10,0,17,23.83,17.14,0.0
France,2021-09-10,18,24,86.15,67.14,0.03
France,2021-09-10,25,49,85.33,69.28,0.05
France,2021-09-10,50,59,89.78,74.7,0.18
France,2021-09-10,60,69,89.75,77.68,0.45
France,2021-09-10,70,79,92.75,84.45,2.14
France,2021-09-10,80,,86.19,78.4,3.11
France,2021-09-17,0,17,24.58,18.5,0.0
France,2021-09-17,18,24,87.09,69.03,0.04
France,2021-09-17,25,49,86.12,70.96,0.08
France,2021-09-17,50,59,90.22,75.81,0.33
France,2021-09-17,60,69,90.02,78.4,0.81
France,2021-09-17,70,79,92.95,84.95,3.64
France,2021-09-17,80,,86.46,78.97,6.98
France,2021-09-24,0,17,25.17,19.74,0.0
France,2021-09-24,18,24,87.71,70.48,0.06
France,2021-09-24,25,49,86.61,72.21,0.1
France,2021-09-24,50,59,90.49,76.65,0.49
France,2021-09-24,60,69,90.21,79.01,1.2
France,2021-09-24,70,79,93.09,85.4,5.15
France,2021-09-24,80,,86.68,79.52,11.12
France,2021-10-01,0,17,25.66,20.58,0.01
France,2021-10-01,18,24,88.3,71.57,0.07
France,2021-10-01,25,49,87.1,73.15,0.13
France,2021-10-01,50,59,90.75,77.3,0.66
France,2021-10-01,60,69,90.39,79.53,1.63
France,2021-10-01,70,79,93.22,85.79,6.83
France,2021-10-01,80,,86.85,80.0,14.81
France,2021-10-08,0,17,26.02,21.28,0.01
France,2021-10-08,18,24,88.88,72.42,0.09
France,2021-10-08,25,49,87.58,73.89,0.17
France,2021-10-08,50,59,90.99,77.83,0.88
France,2021-10-08,60,69,90.56,79.99,2.19
France,2021-10-08,70,79,93.34,86.15,9.13
France,2021-10-08,80,,87.0,80.43,18.83
France,2021-10-15,0,17,26.31,21.85,0.01
France,2021-10-15,18,24,89.45,73.07,0.12
France,2021-10-15,25,49,88.03,74.45,0.26
France,2021-10-15,50,59,91.23,78.28,1.22
France,2021-10-15,60,69,90.72,80.42,2.91
France,2021-10-15,70,79,93.46,86.5,11.82
France,2021-10-15,80,,87.12,80.82,22.96
France,2021-10-22,0,17,26.54,22.34,0.01
France,2021-10-22,18,24,89.95,73.65,0.16
France,2021-10-22,25,49,88.43,74.93,0.38
France,2021-10-22,50,59,91.44,78.64,1.66
France,2021-10-22,60,69,90.87,80.78,3.8
France,2021-10-22,70,79,93.56,86.82,15.1
France,2021-10-22,80,,87.24,81.14,27.2
France,2021-10-29,0,17,26.77,22.64,0.02
France,2021-10-29,18,24,90.38,74.14,0.21
France,2021-10-29,25,49,88.76,75.34,0.52
France,2021-10-29,50,59,91.61,78.95,2.15
France,2021-10-29,60,69,90.99,81.12,4.9
France,2021-10-29,70,79,93.64,87.12,19.05
France,2021-10-29,80,,87.32,81.43,31.31
France,2021-11-05,0,17,26.98,22.87,0.02
France,2021-11-05,18,24,90.75,74.59,0.27
France,2021-11-05,25,49,89.07,75.72,0.68
France,2021-11-05,50,59,91.77,79.26,2.67
France,2021-11-05,60,69,91.09,81.47,6.15
France,2021-11-05,70,79,93.72,87.43,23.06
France,2021-11-05,80,,87.4,81.68,34.82
France,2021-11-12,0,17,27.14,23.1,0.02
France,2021-11-12,18,24,91.07,75.02,0.38
France,2021-11-12,25,49,89.36,76.11,0.97
France,2021-11-12,50,59,91.92,79.6,3.46
France,2021-11-12,60,69,91.2,81.91,8.29
France,2021-11-12,70,79,93.8,87.81,28.74
France,2021-11-12,80,,87.48,81.99,38.78
France,2021-11-19,0,17,27.33,23.31,0.03
France,2021-11-19,18,24,91.44,75.47,0.55
France,2021-11-19,25,49,89.71,76.52,1.42
France,2021-11-19,50,59,92.11,80.03,4.76
France,2021-11-19,60,69,91.34,82.55,11.96
France,2021-11-19,70,79,93.9,88.36,36.55
France,2021-11-19,80,,87.6,82.38,43.83
France,2021-11-26,0,17,27.54,23.51,0.04
France,2021-11-26,18,24,91.81,75.94,1.09
France,2021-11-26,25,49,90.07,77.0,2.7
France,2021-11-26,50,59,92.31,80.64,7.69
France,2021-11-26,60,69,91.49,83.29,17.45
France,2021-11-26,70,79,94.02,88.93,44.61
France,2021-11-26,80,,87.73,82.77,48.7
France,2021-12-03,0,17,27.7,23.67,0.07
France,2021-12-03,18,24,92.11,76.62,3.01
France,2021-12-03,25,49,90.38,77.77,6.38
France,2021-12-03,50,59,92.49,81.72,15.19
France,2021-12-03,60,69,91.63,84.24,27.93
France,2021-12-03,70,79,94.12,89.5,53.22
France,2021-12-03,80,,87.85,83.2,53.48
France,2021-12-10,0,17,27.87,23.86,0.13
France,2021-12-10,18,24,92.43,77.54,6.29
France,2021-12-10,25,49,90.71,78.82,12.15
France,2021-12-10,50,59,92.69,83.07,25.43
France,2021-12-10,60,69,91.78,85.34,41.12
France,2021-12-10,70,79,94.24,90.15,61.94
France,2021-12-10,80,,87.99,83.68,58.27
France,2021-12-17,0,17,28.08,24.08,0.26
France,2021-12-17,18,24,92.78,78.78,11.46
France,2021-12-17,25,49,91.07,80.12,19.83
France,2021-12-17,50,59,92.91,84.67,37.39
France,2021-12-17,60,69,91.96,86.59,54.46
France,2021-12-17,70,79,94.39,90.89,70.14
France,2021-12-17,80,,88.17,84.27,63.23
France,2021-12-24,0,17,28.35,24.24,0.49
France,2021-12-24,18,24,93.13,79.97,17.46
France,2021-12-24,25,49,91.37,80.98,24.98
France,2021-12-24,50,59,93.1,85.58,44.14
France,2021-12-24,60,69,92.1,87.2,60.01
France,2021-12-24,70,79,94.49,91.24,73.3
France,2021-12-24,80,,88.28,84.58,65.38
France,2021-12-31,0,17,28.72,24.4,0.81
France,2021-12-31,18,24,93.46,81.07,23.47
France,2021-12-31,25,49,91.66,81.81,30.14
France,2021-12-31,50,59,93.27,86.38,49.72
France,2021-12-31,60,69,92.21,87.67,63.49
France,2021-12-31,70,79,94.56,91.5,75.18
France,2021-12-31,80,,88.37,84.79,66.7
France,2022-01-07,0,17,29.38,24.66,1.23
France,2022-01-07,18,24,94.04,82.65,32.25
France,2022-01-07,25,49,92.19,83.26,39.42
France,2022-01-07,50,59,93.57,87.63,58.54
France,2022-01-07,60,69,92.42,88.48,69.53
France,2022-01-07,70,79,94.71,91.97,78.44
France,2022-01-07,80,,88.53,85.22,69.06
France,2022-01-14,0,17,30.04,24.95,1.66
France,2022-01-14,18,24,94.6,84.21,40.76
France,2022-01-14,25,49,92.63,84.53,47.07
France,2022-01-14,50,59,93.82,88.65,65.23
France,2022-01-14,60,69,92.6,89.13,73.92
France,2022-01-14,70,79,94.85,92.35,80.87
France,2022-01-14,80,,88.7,85.58,70.96
France,2022-01-21,0,17,30.5,25.26,2.04
France,2022-01-21,18,24,95.01,85.25,46.46
France,2022-01-21,25,49,92.92,85.34,51.93
France,2022-01-21,50,59,93.97,89.28,69.27
France,2022-01-21,60,69,92.72,89.55,76.53
France,2022-01-21,70,79,94.93,92.61,82.43
France,2022-01-21,80,,88.81,85.84,72.26
France,2022-01-28,0,17,30.8,25.76,2.92
France,2022-01-28,18,24,95.31,86.1,50.45
France,2022-01-28,25,49,93.13,86.04,55.39
France,2022-01-28,50,59,94.08,89.79,71.96
France,2022-01-28,60,69,92.8,89.87,78.19
France,2022-01-28,70,79,94.99,92.81,83.46
France,2022-01-28,80,,88.88,86.05,73.14
France,2022-02-04,0,17,30.98,26.25,3.53
France,2022-02-04,18,24,95.54,86.92,53.71
France,2022-02-04,25,49,93.28,86.7,58.24
France,2022-02-04,50,59,94.16,90.23,73.92
France,2022-02-04,60,69,92.85,90.16,79.36
France,2022-02-04,70,79,95.03,92.99,84.16
France,2022-02-04,80,,88.93,86.23,73.73
France,2022-02-11,0,17,31.12,26.64,4.13
France,2022-02-11,18,24,95.72,87.63,56.99
France,2022-02-11,25,49,93.39,87.29,60.96
France,2022-02-11,50,59,94.21,90.66,75.93
France,2022-02-11,60,69,92.89,90.42,80.45
France,2022-02-11,70,79,95.06,93.14,84.7
France,2022-02-11,80,,88.97,86.39,74.15
France,2022-02-18,0,17,31.22,26.93,4.67
France,2022-02-18,18,24,95.83,88.19,59.65
France,2022-02-18,25,49,93.46,87.69,62.79
France,2022-02-18,50,59,94.24,90.93,77.08
France,2022-02-18,60,69,92.92,90.58,81.1
France,2022-02-18,70,79,95.08,93.24,85.07
France,2022-02-18,80,,88.99,86.49,74.44
France,2022-02-25,0,17,31.28,27.13,5.0
France,2022-02-25,18,24,95.92,88.53,61.06
France,2022-02-25,25,49,93.52,87.92,63.67
France,2022-02-25,50,59,94.27,91.06,77.56
France,2022-02-25,60,69,92.93,90.68,81.41
France,2022-02-25,70,79,95.09,93.31,85.29
France,2022-02-25,80,,89.0,86.57,74.64
France,2022-03-04,0,17,31.32,27.25,5.19
France,2022-03-04,18,24,95.99,88.74,61.86
France,2022-03-04,25,49,93.56,88.07,64.19
France,2022-03-04,50,59,94.29,91.15,77.84
France,2022-03-04,60,69,92.95,90.74,81.61
France,2022-03-04,70,79,95.1,93.35,85.44
France,2022-03-04,80,,89.01,86.61,74.76
France,2022-03-11,0,17,31.35,27.34,5.29
France,2022-03-11,18,24,96.02,88.83,62.13
France,2022-03-11,25,49,93.59,88.14,64.44
France,2022-03-11,50,59,94.3,91.19,78.0
France,2022-03-11,60,69,92.96,90.78,81.74
France,2022-03-11,70,79,95.11,93.38,85.53
France,2022-03-11,80,,89.02,86.65,74.85
France,2022-03-18,0,17,31.38,27.4,5.37
France,2022-03-18,18,24,96.04,88.9,62.31
France,2022-03-18,25,49,93.61,88.21,64.63
France,2022-03-18,50,59,94.31,91.23,78.13
France,2022-03-18,60,69,92.97,90.81,81.85
France,2022-03-18,70,79,95.12,93.4,85.63
France,2022-03-18,80,,89.03,86.68,74.98
France,2022-03-25,0,17,31.41,27.44,5.44
France,2022-03-25,18,24,96.06,88.95,62.46
France,2022-03-25,25,49,93.63,88.25,64.79
France,2022-03-25,50,59,94.33,91.26,78.25
France,2022-03-25,60,69,92.98,90.83,81.95
France,2022-03-25,70,79,95.13,93.42,85.72
France,2022-03-25,80,,89.04,86.7,75.14
France,2022-04-01,0,17,31.43,27.48,5.49
France,2022-04-01,18,24,96.08,89.0,62.61
France,2022-04-01,25,49,93.65,88.3,64.95
France,2022-04-01,50,59,94.34,91.29,78.36
France,2022-04-01,60,69,92.99,90.86,82.04
France,2022-04-01,70,79,95.14,93.43,85.81
France,2022-04-01,80,,89.05,86.71,75.32
France,2022-04-08,0,17,31.45,27.5,5.53
France,2022-04-08,18,24,96.11,89.04,62.76
France,2022-04-08,25,49,93.67,88.34,65.11
France,2022-04-08,50,59,94.35,91.32,78.47
France,2022-04-08,60,69,93.0,90.88,82.14
France,2022-04-08,70,79,95.15,93.45,85.9
France,2022-04-08,80,,89.06,86.73,75.54
France,2022-04-15,0,17,31.47,27.53,5.57
France,2022-04-15,18,24,96.12,89.08,62.9
France,2022-04-15,25,49,93.69,88.38,65.25
France,2022-04-15,50,59,94.36,91.34,78.56
France,2022-04-15,60,69,93.01,90.89,82.23
France,2022-04-15,70,79,95.15,93.46,86.0
France,2022-04-15,80,,89.07,86.75,75.74
France,2022-04-22,0,17,31.48,27.54,5.61
France,2022-04-22,18,24,96.14,89.12,63.03
France,2022-04-22,25,49,93.7,88.41,65.38
France,2022-04-22,50,59,94.37,91.36,78.64
France,2022-04-22,60,69,93.02,90.91,82.31
France,2022-04-22,70,79,95.16,93.47,86.09
France,2022-04-22,80,,89.08,86.77,75.9
France,2022-04-29,0,17,31.5,27.56,5.64
France,2022-04-29,18,24,96.16,89.16,63.17
France,2022-04-29,25,49,93.72,88.45,65.52
France,2022-04-29,50,59,94.38,91.38,78.74
France,2022-04-29,60,69,93.03,90.93,82.39
France,2022-04-29,70,79,95.17,93.49,86.19
France,2022-04-29,80,,89.09,86.79,76.1
France,2022-05-06,0,17,31.52,27.58,5.68
France,2022-05-06,18,24,96.19,89.21,63.32
France,2022-05-06,25,49,93.74,88.49,65.67
France,2022-05-06,50,59,94.39,91.41,78.83
France,2022-05-06,60,69,93.03,90.94,82.49
France,2022-05-06,70,79,95.17,93.5,86.29
France,2022-05-06,80,,89.1,86.8,76.25
France,2022-05-13,0,17,31.53,27.6,5.71
France,2022-05-13,18,24,96.21,89.25,63.45
France,2022-05-13,25,49,93.76,88.52,65.8
France,2022-05-13,50,59,94.4,91.43,78.92
France,2022-05-13,60,69,93.04,90.96,82.57
France,2022-05-13,70,79,95.18,93.51,86.39
France,2022-05-13,80,,89.11,86.82,76.4
France,2022-05-20,0,17,31.55,27.62,5.74
France,2022-05-20,18,24,96.23,89.28,63.57
France,2022-05-20,25,49,93.78,88.56,65.92
France,2022-05-20,50,59,94.41,91.45,79.0
France,2022-05-20,60,69,93.05,90.97,82.66
France,2022-05-20,70,79,95.19,93.52,86.48
France,2022-05-20,80,,89.12,86.83,76.53
France,2022-05-27,0,17,31.56,27.63,5.77
France,2022-05-27,18,24,96.24,89.31,63.67
France,2022-05-27,25,49,93.79,88.58,66.01
France,2022-05-27,50,59,94.42,91.46,79.05
France,2022-05-27,60,69,93.06,90.99,82.71
France,2022-05-27,70,79,95.19,93.53,86.54
France,2022-05-27,80,,89.13,86.84,76.6
France,2022-06-03,0,17,31.58,27.65,5.81
France,2022-06-03,18,24,96.26,89.35,63.79
France,2022-06-03,25,49,93.81,88.61,66.12
France,2022-06-03,50,59,94.43,91.48,79.12
France,2022-06-03,60,69,93.06,91.0,82.79
France,2022-06-03,70,79,95.2,93.54,86.61
France,2022-06-03,80,,89.13,86.85,76.7
France,2022-06-10,0,17,31.6,27.67,5.85
France,2022-06-10,18,24,96.27,89.38,63.9
France,2022-06-10,25,49,93.82,88.64,66.23
France,2022-06-10,50,59,94.43,91.49,79.18
France,2022-06-10,60,69,93.07,91.01,82.85
France,2022-06-10,70,79,95.21,93.55,86.67
France,2022-06-10,80,,89.14,86.86,76.77
France,2022-06-17,0,17,31.61,27.7,5.9
France,2022-06-17,18,24,96.29,89.41,64.01
France,2022-06-17,25,49,93.83,88.67,66.33
France,2022-06-17,50,59,94.44,91.51,79.25
France,2022-06-17,60,69,93.08,91.02,82.92
France,2022-06-17,70,79,95.21,93.56,86.74
France,2022-06-17,80,,89.14,86.87,76.84
France,2022-06-24,0,17,31.63,27.72,5.96
France,2022-06-24,18,24,96.3,89.45,64.13
France,2022-06-24,25,49,93.85,88.69,66.43
France,2022-06-24,50,59,94.45,91.53,79.31
France,2022-06-24,60,69,93.08,91.03,83.0
France,2022-06-24,70,79,95.22,93.56,86.82
France,2022-06-24,80,,89.15,86.88,76.92
France,2022-07-01,0,17,31.65,27.75,6.03
France,2022-07-01,18,24,96.32,89.48,64.27
France,2022-07-01,25,49,93.86,88.72,66.56
France,2022-07-01,50,59,94.46,91.54,79.4
France,2022-07-01,60,69,93.09,91.05,83.11
France,2022-07-01,70,79,95.23,93.58,86.94
France,2022-07-01,80,,89.16,86.89,77.04
France,2022-07-08,0,17,31.67,27.78,6.11
France,2022-07-08,18,24,96.34,89.52,64.43
France,2022-07-08,25,49,93.87,88.75,66.7
France,2022-07-08,50,59,94.46,91.56,79.5
France,2022-07-08,60,69,93.1,91.06,83.26
France,2022-07-08,70,79,95.24,93.59,87.09
France,2022-07-08,80,,89.18,86.91,77.19
France,2022-07-15,0,17,31.68,27.8,6.17
France,2022-07-15,18,24,96.36,89.56,64.56
France,2022-07-15,25,49,93.88,88.77,66.8
France,2022-07-15,50,59,94.47,91.58,79.57
France,2022-07-15,60,69,93.11,91.07,83.36
