location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-11-12,60,69,91.07,81.71,8.27
France,2021-11-12,70,79,93.7,87.63,28.69
France,2021-11-12,80,,87.43,81.81,38.66
France,2021-11-19,0,17,27.26,23.26,0.03
France,2021-11-19,18,24,90.85,75.02,0.53
France,2021-11-19,25,49,89.39,76.19,1.41
France,2021-11-19,50,59,91.98,79.88,4.75
France,2021-11-19,60,69,91.21,82.35,11.94
France,2021-11-19,70,79,93.8,88.2,36.5
France,2021-11-19,80,,87.54,82.21,43.71
France,2021-11-26,0,17,27.47,23.46,0.04
France,2021-11-26,18,24,91.22,75.5,1.09
France,2021-11-26,25,49,89.74,76.7,2.71
France,2021-11-26,50,59,92.18,80.51,7.7
France,2021-11-26,60,69,91.36,83.11,17.43
France,2021-11-26,70,79,93.92,88.78,44.55
France,2021-11-26,80,,87.67,82.62,48.58
France,2021-12-03,0,17,27.63,23.63,0.07
France,2021-12-03,18,24,91.5,76.21,3.06
France,2021-12-03,25,49,90.03,77.51,6.43
France,2021-12-03,50,59,92.36,81.6,15.2
France,2021-12-03,60,69,91.5,84.08,27.92
France,2021-12-03,70,79,94.02,89.37,53.17
France,2021-12-03,80,,87.79,83.06,53.35
France,2021-12-10,0,17,27.79,23.82,0.14
France,2021-12-10,18,24,91.79,77.18,6.36
France,2021-12-10,25,49,90.33,78.6,12.22
France,2021-12-10,50,59,92.54,82.97,25.45
France,2021-12-10,60,69,91.65,85.19,41.11
France,2021-12-10,70,79,94.14,90.03,61.9
France,2021-12-10,80,,87.93,83.55,58.14
France,2021-12-17,0,17,27.99,24.05,0.27
France,2021-12-17,18,24,92.13,78.44,11.54
France,2021-12-17,25,49,90.68,79.92,19.91
France,2021-12-17,50,59,92.76,84.58,37.42
France,2021-12-17,60,69,91.82,86.47,54.46
France,2021-12-17,70,79,94.28,90.78,70.11
France,2021-12-17,80,,88.1,84.16,63.11
France,2021-12-24,0,17,29.63,24.81,1.42
France,2021-12-24,18,24,93.71,83.14,36.65
France,2021-12-24,25,49,92.01,83.78,43.64
France,2021-12-24,50,59,93.52,88.0,61.29
France,2021-12-24,60,69,92.38,88.71,71.69
France,2021-12-24,70,79,94.69,92.09,79.73
France,2021-12-24,80,,88.57,85.37,70.08
France,2021-12-31,0,17,30.0,24.97,1.74
France,2021-12-31,18,24,94.04,84.24,42.67
France,2021-12-31,25,49,92.3,84.62,48.8
France,2021-12-31,50,59,93.69,88.79,66.89
France,2021-12-31,60,69,92.49,89.19,75.19
France,2021-12-31,70,79,94.76,92.36,81.62
France,2021-12-31,80,,88.65,85.59,71.41
France,2022-01-07,0,17,30.65,25.22,2.16
France,2022-01-07,18,24,94.59,85.81,51.45
France,2022-01-07,25,49,92.8,86.06,58.07
France,2022-01-07,50,59,93.98,90.04,75.71
France,2022-01-07,60,69,92.7,90.0,81.22
France,2022-01-07,70,79,94.91,92.83,84.88
France,2022-01-07,80,,88.82,86.02,73.76
France,2022-01-14,0,17,31.31,25.51,2.58
France,2022-01-14,18,24,95.15,87.34,59.95
France,2022-01-14,25,49,93.24,87.3,65.72
France,2022-01-14,50,59,94.23,91.05,82.4
France,2022-01-14,60,69,92.88,90.65,85.62
France,2022-01-14,70,79,95.05,93.21,87.31
France,2022-01-14,80,,88.98,86.38,75.67
France,2022-01-21,0,17,31.77,25.82,2.96
France,2022-01-21,18,24,95.56,88.37,65.65
France,2022-01-21,25,49,93.52,88.11,70.58
France,2022-01-21,50,59,94.38,91.68,86.44
France,2022-01-21,60,69,93.0,91.06,88.22
France,2022-01-21,70,79,95.13,93.47,88.87
France,2022-01-21,80,,89.09,86.65,76.97
France,2022-01-28,0,17,32.06,26.31,3.85
France,2022-01-28,18,24,95.86,89.21,69.64
France,2022-01-28,25,49,93.73,88.78,74.05
France,2022-01-28,50,59,94.49,92.18,89.13
France,2022-01-28,60,69,93.07,91.39,89.88
France,2022-01-28,70,79,95.19,93.68,89.9
France,2022-01-28,80,,89.17,86.86,77.85
France,2022-02-04,0,17,32.25,26.8,4.45
France,2022-02-04,18,24,96.08,90.02,72.9
France,2022-02-04,25,49,93.87,89.44,76.89
France,2022-02-04,50,59,94.57,92.62,91.09
France,2022-02-04,60,69,93.13,91.67,91.05
France,2022-02-04,70,79,95.23,93.86,90.6
France,2022-02-04,80,,89.22,87.05,78.44
France,2022-02-11,0,17,32.38,27.19,5.06
France,2022-02-11,18,24,96.25,90.72,76.18
France,2022-02-11,25,49,93.98,90.02,79.61
France,2022-02-11,50,59,94.62,93.05,93.09
France,2022-02-11,60,69,93.17,91.93,92.14
France,2022-02-11,70,79,95.26,94.01,91.14
France,2022-02-11,80,,89.25,87.2,78.86
France,2022-02-18,0,17,32.48,27.48,5.59
France,2022-02-18,18,24,96.36,91.27,78.84
France,2022-02-18,25,49,94.05,90.41,81.43
France,2022-02-18,50,59,94.65,93.31,94.25
France,2022-02-18,60,69,93.19,92.1,92.79
France,2022-02-18,70,79,95.28,94.11,91.51
France,2022-02-18,80,,89.27,87.31,79.15
France,2022-02-25,0,17,32.54,27.68,5.92
France,2022-02-25,18,24,96.45,91.61,80.25
France,2022-02-25,25,49,94.1,90.64,82.32
France,2022-02-25,50,59,94.67,93.45,94.73
France,2022-02-25,60,69,93.21,92.19,93.11
France,2022-02-25,70,79,95.29,94.17,91.73
France,2022-02-25,80,,89.29,87.38,79.34
France,2022-03-04,0,17,32.58,27.8,6.12
France,2022-03-04,18,24,96.51,91.81,81.05
France,2022-03-04,25,49,94.14,90.77,82.84
France,2022-03-04,50,59,94.69,93.53,95.0
France,2022-03-04,60,69,93.22,92.25,93.3
France,2022-03-04,70,79,95.3,94.22,91.87
France,2022-03-04,80,,89.3,87.43,79.47
France,2022-03-11,0,17,32.61,27.88,6.22
France,2022-03-11,18,24,96.54,91.89,81.31
France,2022-03-11,25,49,94.16,90.84,83.08
France,2022-03-11,50,59,94.7,93.57,95.16
France,2022-03-11,60,69,93.23,92.29,93.43
France,2022-03-11,70,79,95.31,94.24,91.97
France,2022-03-11,80,,89.31,87.46,79.56
France,2022-03-18,0,17,32.64,27.93,6.29
France,2022-03-18,18,24,96.56,91.95,81.49
France,2022-03-18,25,49,94.18,90.9,83.26
France,2022-03-18,50,59,94.72,93.61,95.29
France,2022-03-18,60,69,93.24,92.32,93.54
France,2022-03-18,70,79,95.31,94.26,92.06
France,2022-03-18,80,,89.31,87.49,79.69
France,2022-03-25,0,17,32.66,27.98,6.36
France,2022-03-25,18,24,96.58,92.0,81.63
France,2022-03-25,25,49,94.2,90.94,83.42
France,2022-03-25,50,59,94.73,93.64,95.4
France,2022-03-25,60,69,93.25,92.34,93.64
France,2022-03-25,70,79,95.32,94.28,92.15
France,2022-03-25,80,,89.32,87.51,79.84
France,2022-04-01,0,17,32.68,28.01,6.41
France,2022-04-01,18,24,96.6,92.04,81.77
France,2022-04-01,25,49,94.22,90.98,83.58
France,2022-04-01,50,59,94.74,93.66,95.51
France,2022-04-01,60,69,93.26,92.36,93.73
France,2022-04-01,70,79,95.33,94.3,92.24
France,2022-04-01,80,,89.33,87.53,80.02
France,2022-04-08,0,17,32.7,28.04,6.45
France,2022-04-08,18,24,96.61,92.08,81.9
France,2022-04-08,25,49,94.24,91.02,83.71
France,2022-04-08,50,59,94.75,93.69,95.61
France,2022-04-08,60,69,93.27,92.38,93.82
France,2022-04-08,70,79,95.34,94.31,92.33
France,2022-04-08,80,,89.34,87.55,80.23
France,2022-04-15,0,17,32.72,28.06,6.49
France,2022-04-15,18,24,96.63,92.11,82.02
France,2022-04-15,25,49,94.25,91.05,83.83
France,2022-04-15,50,59,94.76,93.71,95.7
France,2022-04-15,60,69,93.28,92.4,93.9
France,2022-04-15,70,79,95.34,94.32,92.42
France,2022-04-15,80,,89.35,87.56,80.41
France,2022-04-22,0,17,32.73,28.07,6.52
France,2022-04-22,18,24,96.65,92.14,82.13
France,2022-04-22,25,49,94.27,91.08,83.93
France,2022-04-22,50,59,94.77,93.73,95.77
France,2022-04-22,60,69,93.28,92.41,93.97
France,2022-04-22,70,79,95.35,94.33,92.5
France,2022-04-22,80,,89.36,87.57,80.55
