location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.66,5.1,0.0
France,2021-04-16,60,69,35.45,5.94,0.0
France,2021-04-16,70,79,64.65,24.54,0.0
France,2021-04-16,80,,67.11,42.82,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.05,2.32,0.0
France,2021-04-23,50,59,24.24,6.12,0.0
France,2021-04-23,60,69,43.63,7.83,0.0
France,2021-04-23,70,79,69.11,30.64,0.0
France,2021-04-23,80,,69.59,49.23,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.17,0.98,0.0
France,2021-04-30,25,49,9.46,3.02,0.0
France,2021-04-30,50,59,28.81,7.4,0.0
France,2021-04-30,60,69,52.56,10.0,0.0
France,2021-04-30,70,79,73.26,36.96,0.0
France,2021-04-30,80,,71.97,53.32,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.38,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.41,0.0
France,2021-05-07,60,69,59.45,13.17,0.0
France,2021-05-07,70,79,76.36,44.06,0.0
France,2021-05-07,80,,73.85,56.75,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.59,4.74,0.0
France,2021-05-14,50,59,42.94,11.26,0.0
France,2021-05-14,60,69,64.17,17.08,0.0
France,2021-05-14,70,79,78.54,49.26,0.0
France,2021-05-14,80,,75.19,59.14,0.0
France,2021-05-21,0,17,0.16,0.01,0.0
France,2021-05-21,18,24,13.51,2.11,0.0
France,2021-05-21,25,49,24.05,5.41,0.0
France,2021-05-21,50,59,50.95,13.14,0.0
France,2021-05-21,60,69,68.14,20.77,0.0
France,2021-05-21,70,79,80.42,52.52,0.0
France,2021-05-21,80,,76.43,60.67,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.86,2.47,0.0
France,2021-05-28,25,49,30.06,6.18,0.0
France,2021-05-28,50,59,56.43,15.52,0.0
France,2021-05-28,60,69,70.81,25.62,0.0
France,2021-05-28,70,79,81.73,56.26,0.0
France,2021-05-28,80,,77.34,62.29,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.06,2.97,0.0
France,2021-06-04,25,49,37.06,7.28,0.0
France,2021-06-04,50,59,60.95,18.71,0.0
France,2021-06-04,60,69,73.18,33.18,0.0
France,2021-06-04,70,79,83.0,60.67,0.0
France,2021-06-04,80,,78.29,64.2,0.0
France,2021-06-11,0,17,0.54,0.03,0.0
France,2021-06-11,18,24,33.13,3.73,0.0
France,2021-06-11,25,49,43.37,9.0,0.0
France,2021-06-11,50,59,64.51,22.76,0.0
France,2021-06-11,60,69,75.13,41.47,0.0
France,2021-06-11,70,79,84.09,64.95,0.0
France,2021-06-11,80,,79.12,66.21,0.0
France,2021-06-18,0,17,2.43,0.04,0.0
France,2021-06-18,18,24,38.0,5.26,0.0
France,2021-06-18,25,49,47.54,12.4,0.0
France,2021-06-18,50,59,66.89,28.7,0.0
France,2021-06-18,60,69,76.51,49.32,0.0
France,2021-06-18,70,79,84.9,69.3,0.0
France,2021-06-18,80,,79.74,68.22,0.0
France,2021-06-25,0,17,4.11,0.09,0.0
France,2021-06-25,18,24,41.78,8.84,0.0
France,2021-06-25,25,49,50.37,17.72,0.0
France,2021-06-25,50,59,68.6,37.01,0.0
France,2021-06-25,60,69,77.54,55.25,0.0
France,2021-06-25,70,79,85.53,72.45,0.0
France,2021-06-25,80,,80.24,69.83,0.0
France,2021-07-02,0,17,5.71,0.17,0.0
France,2021-07-02,18,24,45.11,14.15,0.0
France,2021-07-02,25,49,52.84,24.1,0.0
France,2021-07-02,50,59,70.18,44.84,0.0
France,2021-07-02,60,69,78.53,60.3,0.0
France,2021-07-02,70,79,86.12,74.95,0.0
France,2021-07-02,80,,80.69,71.22,0.0
France,2021-07-09,0,17,7.2,0.57,0.0
France,2021-07-09,18,24,48.42,20.06,0.0
France,2021-07-09,25,49,55.48,30.44,0.0
France,2021-07-09,50,59,71.94,51.01,0.0
France,2021-07-09,60,69,79.62,64.28,0.0
France,2021-07-09,70,79,86.76,76.82,0.0
France,2021-07-09,80,,81.19,72.36,0.0
France,2021-07-16,0,17,9.04,1.45,0.0
France,2021-07-16,18,24,53.55,27.31,0.0
France,2021-07-16,25,49,59.4,37.0,0.0
France,2021-07-16,50,59,74.25,55.46,0.0
France,2021-07-16,60,69,80.93,66.86,0.0
France,2021-07-16,70,79,87.47,78.09,0.0
France,2021-07-16,80,,81.69,73.21,0.0
France,2021-07-23,0,17,11.32,3.08,0.0
France,2021-07-23,18,24,60.71,34.06,0.0
France,2021-07-23,25,49,64.82,42.88,0.0
France,2021-07-23,50,59,77.39,59.26,0.0
France,2021-07-23,60,69,82.64,69.12,0.0
France,2021-07-23,70,79,88.39,79.28,0.0
France,2021-07-23,80,,82.36,74.08,0.0
France,2021-07-30,0,17,14.1,4.92,0.0
France,2021-07-30,18,24,68.5,38.71,0.0
France,2021-07-30,25,49,70.77,46.71,0.0
France,2021-07-30,50,59,80.88,61.81,0.0
France,2021-07-30,60,69,84.53,70.69,0.0
France,2021-07-30,70,79,89.43,80.17,0.0
France,2021-07-30,80,,83.15,74.78,0.0
France,2021-08-06,0,17,16.81,6.53,0.0
France,2021-08-06,18,24,74.31,42.74,0.0
France,2021-08-06,25,49,75.39,49.91,0.0
France,2021-08-06,50,59,83.74,63.71,0.0
France,2021-08-06,60,69,86.13,71.79,0.0
France,2021-08-06,70,79,90.38,80.81,0.0
France,2021-08-06,80,,83.89,75.29,0.0
France,2021-08-13,0,17,18.7,8.14,0.0
France,2021-08-13,18,24,78.34,47.7,0.0
France,2021-08-13,25,49,78.77,53.63,0.0
France,2021-08-13,50,59,85.84,65.7,0.0
France,2021-08-13,60,69,87.35,72.88,0.0
France,2021-08-13,70,79,91.14,81.45,0.0
France,2021-08-13,80,,84.54,75.82,0.0
France,2021-08-20,0,17,20.26,10.28,0.0
France,2021-08-20,18,24,81.07,53.81,0.0
France,2021-08-20,25,49,81.12,58.27,0.0
France,2021-08-20,50,59,87.3,68.21,0.0
France,2021-08-20,60,69,88.21,74.14,0.0
France,2021-08-20,70,79,91.69,82.18,0.0
France,2021-08-20,80,,85.08,76.4,0.0
France,2021-08-27,0,17,21.74,13.21,0.0
France,2021-08-27,18,24,83.09,59.83,0.0
France,2021-08-27,25,49,82.82,62.98,0.0
France,2021-08-27,50,59,88.35,70.9,0.0
France,2021-08-27,60,69,88.84,75.48,0.0
France,2021-08-27,70,79,92.11,82.97,0.0
France,2021-08-27,80,,85.52,77.04,0.0
France,2021-09-03,0,17,23.02,15.67,0.0
France,2021-09-03,18,24,84.82,64.31,0.02
France,2021-09-03,25,49,84.24,66.75,0.02
France,2021-09-03,50,59,89.17,73.13,0.07
France,2021-09-03,60,69,89.34,76.67,0.18
France,2021-09-03,70,79,92.45,83.72,0.84
France,2021-09-03,80,,85.89,77.68,1.1
France,2021-09-10,0,17,23.8,17.12,0.0
France,2021-09-10,18,24,86.05,67.08,0.03
France,2021-09-10,25,49,85.25,69.22,0.05
France,2021-09-10,50,59,89.74,74.65,0.18
France,2021-09-10,60,69,89.7,77.55,0.44
France,2021-09-10,70,79,92.71,84.3,2.14
France,2021-09-10,80,,86.17,78.25,3.11
France,2021-09-17,0,17,24.56,18.48,0.0
France,2021-09-17,18,24,86.99,68.97,0.04
France,2021-09-17,25,49,86.04,70.91,0.08
France,2021-09-17,50,59,90.18,75.76,0.33
France,2021-09-17,60,69,89.98,78.27,0.8
France,2021-09-17,70,79,92.91,84.8,3.63
France,2021-09-17,80,,86.44,78.82,6.97
France,2021-09-24,0,17,25.14,19.73,0.0
France,2021-09-24,18,24,87.6,70.43,0.06
France,2021-09-24,25,49,86.52,72.16,0.1
France,2021-09-24,50,59,90.45,76.6,0.49
France,2021-09-24,60,69,90.16,78.88,1.19
France,2021-09-24,70,79,93.05,85.25,5.14
France,2021-09-24,80,,86.66,79.38,11.11
France,2021-10-01,0,17,25.63,20.57,0.01
France,2021-10-01,18,24,88.19,71.5,0.07
France,2021-10-01,25,49,87.01,73.09,0.13
France,2021-10-01,50,59,90.7,77.25,0.65
France,2021-10-01,60,69,90.34,79.4,1.62
France,2021-10-01,70,79,93.18,85.65,6.81
France,2021-10-01,80,,86.83,79.86,14.79
France,2021-10-08,0,17,25.99,21.27,0.01
France,2021-10-08,18,24,88.76,72.35,0.09
France,2021-10-08,25,49,87.48,73.82,0.17
France,2021-10-08,50,59,90.95,77.78,0.87
France,2021-10-08,60,69,90.51,79.86,2.18
France,2021-10-08,70,79,93.3,86.01,9.11
France,2021-10-08,80,,86.98,80.3,18.8
France,2021-10-15,0,17,26.28,21.84,0.01
France,2021-10-15,18,24,89.33,73.0,0.12
France,2021-10-15,25,49,87.93,74.38,0.26
France,2021-10-15,50,59,91.18,78.22,1.22
France,2021-10-15,60,69,90.67,80.28,2.9
France,2021-10-15,70,79,93.42,86.36,11.8
France,2021-10-15,80,,87.1,80.7,22.93
France,2021-10-22,0,17,26.51,22.32,0.01
France,2021-10-22,18,24,89.83,73.56,0.16
France,2021-10-22,25,49,88.33,74.85,0.38
France,2021-10-22,50,59,91.39,78.58,1.65
France,2021-10-22,60,69,90.82,80.65,3.79
France,2021-10-22,70,79,93.52,86.68,15.08
France,2021-10-22,80,,87.21,81.02,27.16
France,2021-10-29,0,17,26.74,22.62,0.01
France,2021-10-29,18,24,90.25,74.05,0.21
France,2021-10-29,25,49,88.65,75.26,0.52
France,2021-10-29,50,59,91.57,78.9,2.15
France,2021-10-29,60,69,90.93,80.99,4.89
France,2021-10-29,70,79,93.6,86.99,19.02
France,2021-10-29,80,,87.3,81.32,31.27
France,2021-11-05,0,17,26.94,22.85,0.02
France,2021-11-05,18,24,90.61,74.5,0.27
France,2021-11-05,25,49,88.96,75.64,0.68
France,2021-11-05,50,59,91.72,79.2,2.67
France,2021-11-05,60,69,91.04,81.34,6.14
France,2021-11-05,70,79,93.67,87.3,23.03
France,2021-11-05,80,,87.38,81.58,34.78
France,2021-11-12,0,17,27.1,23.08,0.02
France,2021-11-12,18,24,90.93,74.93,0.38
France,2021-11-12,25,49,89.25,76.03,0.97
France,2021-11-12,50,59,91.87,79.54,3.45
France,2021-11-12,60,69,91.14,81.78,8.28
France,2021-11-12,70,79,93.76,87.69,28.71
France,2021-11-12,80,,87.46,81.89,38.73
France,2021-11-19,0,17,27.29,23.29,0.02
France,2021-11-19,18,24,91.3,75.38,0.54
France,2021-11-19,25,49,89.59,76.44,1.42
France,2021-11-19,50,59,92.06,79.97,4.75
France,2021-11-19,60,69,91.28,82.42,11.93
France,2021-11-19,70,79,93.86,88.25,36.51
France,2021-11-19,80,,87.58,82.29,43.78
France,2021-11-26,0,17,27.5,23.48,0.04
France,2021-11-26,18,24,91.67,75.84,1.08
France,2021-11-26,25,49,89.95,76.91,2.7
France,2021-11-26,50,59,92.26,80.58,7.69
France,2021-11-26,60,69,91.43,83.17,17.42
France,2021-11-26,70,79,93.97,88.83,44.56
France,2021-11-26,80,,87.7,82.69,48.65
France,2021-12-03,0,17,27.66,23.65,0.07
France,2021-12-03,18,24,91.96,76.51,3.01
France,2021-12-03,25,49,90.25,77.68,6.37
France,2021-12-03,50,59,92.44,81.66,15.18
France,2021-12-03,60,69,91.57,84.13,27.9
France,2021-12-03,70,79,94.08,89.41,53.17
France,2021-12-03,80,,87.83,83.12,53.42
France,2021-12-10,0,17,27.83,23.83,0.13
France,2021-12-10,18,24,92.26,77.43,6.28
France,2021-12-10,25,49,90.56,78.72,12.14
France,2021-12-10,50,59,92.63,83.02,25.42
France,2021-12-10,60,69,91.72,85.24,41.08
France,2021-12-10,70,79,94.2,90.07,61.89
France,2021-12-10,80,,87.97,83.61,58.21
France,2021-12-17,0,17,28.03,24.05,0.26
France,2021-12-17,18,24,92.6,78.66,11.45
France,2021-12-17,25,49,90.91,80.01,19.82
France,2021-12-17,50,59,92.85,84.62,37.38
France,2021-12-17,60,69,91.9,86.5,54.42
France,2021-12-17,70,79,94.34,90.82,70.09
France,2021-12-17,80,,88.14,84.21,63.17
France,2021-12-24,0,17,28.3,24.21,0.49
France,2021-12-24,18,24,92.95,79.85,17.45
France,2021-12-24,25,49,91.22,80.87,24.97
France,2021-12-24,50,59,93.03,85.53,44.13
France,2021-12-24,60,69,92.03,87.12,59.96
France,2021-12-24,70,79,94.44,91.17,73.25
France,2021-12-24,80,,88.25,84.52,65.32
France,2021-12-31,0,17,28.67,24.37,0.81
France,2021-12-31,18,24,93.28,80.94,23.46
France,2021-12-31,25,49,91.5,81.7,30.13
France,2021-12-31,50,59,93.2,86.32,49.7
France,2021-12-31,60,69,92.14,87.6,63.44
France,2021-12-31,70,79,94.52,91.43,75.12
France,2021-12-31,80,,88.34,84.74,66.64
France,2022-01-07,0,17,29.32,24.62,1.23
France,2022-01-07,18,24,93.84,82.52,32.24
France,2022-01-07,25,49,92.01,83.14,39.4
France,2022-01-07,50,59,93.49,87.57,58.52
France,2022-01-07,60,69,92.35,88.41,69.48
France,2022-01-07,70,79,94.66,91.91,78.38
France,2022-01-07,80,,88.51,85.17,68.99
France,2022-01-14,0,17,29.98,24.91,1.65
France,2022-01-14,18,24,94.39,84.05,40.74
France,2022-01-14,25,49,92.45,84.39,47.05
France,2022-01-14,50,59,93.74,88.58,65.21
France,2022-01-14,60,69,92.53,89.06,73.87
France,2022-01-14,70,79,94.8,92.29,80.81
France,2022-01-14,80,,88.67,85.53,70.9
France,2022-01-21,0,17,30.44,25.22,2.04
France,2022-01-21,18,24,94.8,85.08,46.44
France,2022-01-21,25,49,92.74,85.2,51.91
France,2022-01-21,50,59,93.89,89.22,69.26
France,2022-01-21,60,69,92.65,89.47,76.48
France,2022-01-21,70,79,94.88,92.55,82.37
France,2022-01-21,80,,88.78,85.8,72.19
France,2022-01-28,0,17,30.74,25.72,2.92
France,2022-01-28,18,24,95.1,85.92,50.43
France,2022-01-28,25,49,92.94,85.88,55.38
France,2022-01-28,50,59,94.0,89.71,71.94
France,2022-01-28,60,69,92.73,89.8,78.13
France,2022-01-28,70,79,94.94,92.76,83.4
France,2022-01-28,80,,88.86,86.01,73.08
France,2022-02-04,0,17,30.92,26.2,3.53
France,2022-02-04,18,24,95.32,86.74,53.69
France,2022-02-04,25,49,93.09,86.53,58.22
France,2022-02-04,50,59,94.08,90.16,73.9
France,2022-02-04,60,69,92.78,90.09,79.31
France,2022-02-04,70,79,94.98,92.94,84.1
France,2022-02-04,80,,88.91,86.2,73.66
France,2022-02-11,0,17,31.06,26.59,4.13
France,2022-02-11,18,24,95.49,87.44,56.97
France,2022-02-11,25,49,93.19,87.12,60.94
France,2022-02-11,50,59,94.13,90.59,75.91
France,2022-02-11,60,69,92.82,90.35,80.4
France,2022-02-11,70,79,95.01,93.09,84.64
France,2022-02-11,80,,88.94,86.35,74.09
France,2022-02-18,0,17,31.15,26.88,4.66
France,2022-02-18,18,24,95.61,87.98,59.63
France,2022-02-18,25,49,93.26,87.5,62.77
France,2022-02-18,50,59,94.16,90.85,77.06
France,2022-02-18,60,69,92.84,90.51,81.05
France,2022-02-18,70,79,95.03,93.19,85.01
France,2022-02-18,80,,88.96,86.46,74.38
France,2022-02-25,0,17,31.21,27.08,5.0
France,2022-02-25,18,24,95.69,88.33,61.04
France,2022-02-25,25,49,93.31,87.74,63.65
France,2022-02-25,50,59,94.18,90.98,77.54
France,2022-02-25,60,69,92.86,90.61,81.36
France,2022-02-25,70,79,95.04,93.25,85.23
France,2022-02-25,80,,88.98,86.53,74.57
France,2022-03-04,0,17,31.25,27.2,5.19
France,2022-03-04,18,24,95.75,88.53,61.84
France,2022-03-04,25,49,93.35,87.87,64.17
France,2022-03-04,50,59,94.2,91.06,77.82
France,2022-03-04,60,69,92.87,90.66,81.55
France,2022-03-04,70,79,95.05,93.29,85.37
France,2022-03-04,80,,88.99,86.58,74.7
France,2022-03-11,0,17,31.28,27.28,5.29
France,2022-03-11,18,24,95.78,88.61,62.11
France,2022-03-11,25,49,93.38,87.94,64.41
France,2022-03-11,50,59,94.22,91.11,77.98
France,2022-03-11,60,69,92.89,90.7,81.68
France,2022-03-11,70,79,95.06,93.32,85.47
France,2022-03-11,80,,89.0,86.62,74.79
France,2022-03-18,0,17,31.31,27.33,5.37
France,2022-03-18,18,24,95.8,88.67,62.28
France,2022-03-18,25,49,93.4,88.0,64.6
France,2022-03-18,50,59,94.23,91.14,78.11
France,2022-03-18,60,69,92.9,90.73,81.79
France,2022-03-18,70,79,95.07,93.34,85.56
France,2022-03-18,80,,89.0,86.64,74.92
France,2022-03-25,0,17,31.34,27.38,5.43
France,2022-03-25,18,24,95.82,88.72,62.43
France,2022-03-25,25,49,93.42,88.04,64.76
France,2022-03-25,50,59,94.24,91.17,78.22
France,2022-03-25,60,69,92.9,90.75,81.89
France,2022-03-25,70,79,95.07,93.36,85.65
France,2022-03-25,80,,89.01,86.66,75.07
France,2022-04-01,0,17,31.36,27.42,5.48
France,2022-04-01,18,24,95.84,88.76,62.57
France,2022-04-01,25,49,93.44,88.08,64.92
France,2022-04-01,50,59,94.25,91.2,78.33
France,2022-04-01,60,69,92.91,90.78,81.99
France,2022-04-01,70,79,95.08,93.37,85.74
France,2022-04-01,80,,89.02,86.68,75.25
France,2022-04-08,0,17,31.38,27.44,5.53
France,2022-04-08,18,24,95.86,88.8,62.72
France,2022-04-08,25,49,93.45,88.12,65.07
France,2022-04-08,50,59,94.26,91.23,78.44
France,2022-04-08,60,69,92.92,90.8,82.08
France,2022-04-08,70,79,95.09,93.39,85.84
France,2022-04-08,80,,89.03,86.7,75.47
France,2022-04-15,0,17,31.39,27.46,5.57
France,2022-04-15,18,24,95.88,88.84,62.86
France,2022-04-15,25,49,93.47,88.16,65.21
France,2022-04-15,50,59,94.27,91.25,78.53
France,2022-04-15,60,69,92.93,90.81,82.17
France,2022-04-15,70,79,95.1,93.4,85.93
France,2022-04-15,80,,89.04,86.72,75.66
France,2022-04-22,0,17,31.41,27.48,5.6
France,2022-04-22,18,24,95.89,88.87,62.99
France,2022-04-22,25,49,93.48,88.19,65.34
France,2022-04-22,50,59,94.28,91.27,78.61
France,2022-04-22,60,69,92.94,90.83,82.24
France,2022-04-22,70,79,95.1,93.41,86.02
France,2022-04-22,80,,89.05,86.73,75.82
France,2022-04-29,0,17,31.42,27.49,5.63
France,2022-04-29,18,24,95.91,88.91,63.11
France,2022-04-29,25,49,93.5,88.22,65.46
France,2022-04-29,50,59,94.29,91.29,78.7
France,2022-04-29,60,69,92.95,90.84,82.32
France,2022-04-29,70,79,95.11,93.43,86.11
France,2022-04-29,80,,89.06,86.75,76.0
France,2022-05-06,0,17,31.44,27.51,5.66
France,2022-05-06,18,24,95.93,88.94,63.23
France,2022-05-06,25,49,93.52,88.25,65.58
France,2022-05-06,50,59,94.3,91.31,78.78
France,2022-05-06,60,69,92.95,90.86,82.41
France,2022-05-06,70,79,95.12,93.44,86.2
France,2022-05-06,80,,89.07,86.76,76.13
