location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-16,50,59,20.67,5.11,0.0
France,2021-04-16,60,69,35.46,5.98,0.0
France,2021-04-16,70,79,64.66,24.68,0.0
France,2021-04-16,80,,67.12,43.02,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,8.06,2.32,0.0
France,2021-04-23,50,59,24.24,6.13,0.0
France,2021-04-23,60,69,43.64,7.89,0.0
France,2021-04-23,70,79,69.12,30.77,0.0
France,2021-04-23,80,,69.59,49.45,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,0.99,0.0
France,2021-04-30,25,49,9.47,3.02,0.0
France,2021-04-30,50,59,28.82,7.42,0.0
France,2021-04-30,60,69,52.58,10.07,0.0
France,2021-04-30,70,79,73.27,37.11,0.0
France,2021-04-30,80,,71.97,53.54,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.45,0.0
France,2021-05-07,25,49,12.59,4.01,0.0
France,2021-05-07,50,59,34.53,9.42,0.0
France,2021-05-07,60,69,59.46,13.25,0.0
France,2021-05-07,70,79,76.37,44.22,0.0
France,2021-05-07,80,,73.85,56.97,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.5,1.79,0.0
France,2021-05-14,25,49,17.6,4.75,0.0
France,2021-05-14,50,59,42.95,11.28,0.0
France,2021-05-14,60,69,64.19,17.17,0.0
France,2021-05-14,70,79,78.55,49.43,0.0
France,2021-05-14,80,,75.2,59.36,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.52,2.11,0.0
France,2021-05-21,25,49,24.06,5.41,0.0
France,2021-05-21,50,59,50.95,13.15,0.0
France,2021-05-21,60,69,68.16,20.86,0.0
France,2021-05-21,70,79,80.43,52.69,0.0
France,2021-05-21,80,,76.44,60.88,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.47,0.0
France,2021-05-28,25,49,30.07,6.19,0.0
France,2021-05-28,50,59,56.44,15.54,0.0
France,2021-05-28,60,69,70.82,25.72,0.0
France,2021-05-28,70,79,81.74,56.44,0.0
France,2021-05-28,80,,77.35,62.51,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.08,2.98,0.0
France,2021-06-04,25,49,37.07,7.29,0.0
France,2021-06-04,50,59,60.96,18.73,0.0
France,2021-06-04,60,69,73.2,33.28,0.0
France,2021-06-04,70,79,83.02,60.86,0.0
France,2021-06-04,80,,78.3,64.41,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.15,3.74,0.0
France,2021-06-11,25,49,43.39,9.0,0.0
France,2021-06-11,50,59,64.52,22.78,0.0
France,2021-06-11,60,69,75.14,41.56,0.0
France,2021-06-11,70,79,84.1,65.11,0.0
France,2021-06-11,80,,79.13,66.42,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.02,5.26,0.0
France,2021-06-18,25,49,47.56,12.41,0.0
France,2021-06-18,50,59,66.9,28.72,0.0
France,2021-06-18,60,69,76.53,49.41,0.0
France,2021-06-18,70,79,84.92,69.46,0.0
France,2021-06-18,80,,79.75,68.43,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.81,8.84,0.0
France,2021-06-25,25,49,50.4,17.73,0.0
France,2021-06-25,50,59,68.61,37.03,0.0
France,2021-06-25,60,69,77.56,55.34,0.0
France,2021-06-25,70,79,85.55,72.61,0.0
France,2021-06-25,80,,80.25,70.04,0.0
France,2021-07-02,0,17,5.72,0.18,0.0
France,2021-07-02,18,24,45.14,14.16,0.0
France,2021-07-02,25,49,52.86,24.12,0.0
France,2021-07-02,50,59,70.19,44.86,0.0
France,2021-07-02,60,69,78.55,60.4,0.0
France,2021-07-02,70,79,86.14,75.1,0.0
France,2021-07-02,80,,80.7,71.42,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.45,20.08,0.0
France,2021-07-09,25,49,55.51,30.46,0.0
France,2021-07-09,50,59,71.95,51.03,0.0
France,2021-07-09,60,69,79.64,64.37,0.0
France,2021-07-09,70,79,86.78,76.96,0.0
France,2021-07-09,80,,81.2,72.57,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.59,27.33,0.0
France,2021-07-16,25,49,59.43,37.02,0.0
France,2021-07-16,50,59,74.26,55.49,0.0
France,2021-07-16,60,69,80.95,66.94,0.0
France,2021-07-16,70,79,87.49,78.23,0.0
France,2021-07-16,80,,81.7,73.41,0.0
France,2021-07-23,0,17,11.33,3.09,0.0
France,2021-07-23,18,24,60.75,34.08,0.0
France,2021-07-23,25,49,64.85,42.9,0.0
France,2021-07-23,50,59,77.4,59.28,0.0
France,2021-07-23,60,69,82.66,69.19,0.0
France,2021-07-23,70,79,88.41,79.4,0.0
France,2021-07-23,80,,82.37,74.26,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.54,38.73,0.0
France,2021-07-30,25,49,70.8,46.73,0.0
France,2021-07-30,50,59,80.9,61.83,0.0
France,2021-07-30,60,69,84.55,70.76,0.0
France,2021-07-30,70,79,89.45,80.27,0.0
France,2021-07-30,80,,83.16,74.94,0.0
France,2021-08-06,0,17,16.82,6.53,0.0
France,2021-08-06,18,24,74.35,42.76,0.0
France,2021-08-06,25,49,75.43,49.93,0.0
France,2021-08-06,50,59,83.76,63.73,0.0
France,2021-08-06,60,69,86.15,71.85,0.0
France,2021-08-06,70,79,90.4,80.91,0.0
France,2021-08-06,80,,83.9,75.44,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.38,47.72,0.0
France,2021-08-13,25,49,78.81,53.65,0.0
France,2021-08-13,50,59,85.86,65.72,0.0
France,2021-08-13,60,69,87.37,72.94,0.0
France,2021-08-13,70,79,91.15,81.55,0.0
France,2021-08-13,80,,84.55,75.95,0.0
France,2021-08-20,0,17,20.27,10.29,0.0
France,2021-08-20,18,24,81.12,53.84,0.0
France,2021-08-20,25,49,81.16,58.29,0.0
France,2021-08-20,50,59,87.32,68.23,0.0
France,2021-08-20,60,69,88.23,74.21,0.0
France,2021-08-20,70,79,91.71,82.26,0.0
France,2021-08-20,80,,85.09,76.51,0.0
France,2021-08-27,0,17,21.75,13.22,0.0
France,2021-08-27,18,24,83.13,59.86,0.0
France,2021-08-27,25,49,82.86,63.01,0.0
France,2021-08-27,50,59,88.36,70.92,0.0
France,2021-08-27,60,69,88.86,75.54,0.0
France,2021-08-27,70,79,92.13,83.05,0.0
France,2021-08-27,80,,85.53,77.14,0.0
France,2021-09-03,0,17,23.04,15.68,0.0
France,2021-09-03,18,24,84.87,64.34,0.02
France,2021-09-03,25,49,84.28,66.78,0.02
France,2021-09-03,50,59,89.19,73.16,0.07
France,2021-09-03,60,69,89.36,76.73,0.18
France,2021-09-03,70,79,92.47,83.8,0.84
France,2021-09-03,80,,85.9,77.77,1.1
France,2021-09-10,0,17,23.82,17.13,0.0
France,2021-09-10,18,24,86.1,67.12,0.03
France,2021-09-10,25,49,85.3,69.26,0.05
France,2021-09-10,50,59,89.76,74.68,0.18
France,2021-09-10,60,69,89.72,77.61,0.45
France,2021-09-10,70,79,92.73,84.38,2.14
France,2021-09-10,80,,86.18,78.33,3.11
France,2021-09-17,0,17,24.57,18.49,0.0
France,2021-09-17,18,24,87.05,69.01,0.04
France,2021-09-17,25,49,86.09,70.94,0.08
France,2021-09-17,50,59,90.2,75.78,0.33
France,2021-09-17,60,69,90.0,78.33,0.81
France,2021-09-17,70,79,92.93,84.88,3.64
France,2021-09-17,80,,86.45,78.9,6.97
France,2021-09-24,0,17,25.16,19.74,0.0
France,2021-09-24,18,24,87.66,70.46,0.06
France,2021-09-24,25,49,86.57,72.19,0.1
France,2021-09-24,50,59,90.47,76.62,0.49
France,2021-09-24,60,69,90.19,78.94,1.2
France,2021-09-24,70,79,93.07,85.33,5.15
France,2021-09-24,80,,86.67,79.46,11.12
France,2021-10-01,0,17,25.65,20.58,0.01
France,2021-10-01,18,24,88.26,71.54,0.07
France,2021-10-01,25,49,87.07,73.13,0.13
France,2021-10-01,50,59,90.73,77.28,0.66
France,2021-10-01,60,69,90.37,79.46,1.62
France,2021-10-01,70,79,93.2,85.72,6.82
France,2021-10-01,80,,86.84,79.94,14.8
France,2021-10-08,0,17,26.01,21.28,0.01
France,2021-10-08,18,24,88.83,72.39,0.09
France,2021-10-08,25,49,87.54,73.86,0.17
France,2021-10-08,50,59,90.97,77.81,0.88
France,2021-10-08,60,69,90.53,79.92,2.18
France,2021-10-08,70,79,93.32,86.08,9.13
France,2021-10-08,80,,86.99,80.37,18.82
France,2021-10-15,0,17,26.3,21.85,0.01
France,2021-10-15,18,24,89.4,73.05,0.12
France,2021-10-15,25,49,87.99,74.42,0.26
France,2021-10-15,50,59,91.21,78.25,1.22
France,2021-10-15,60,69,90.7,80.35,2.9
France,2021-10-15,70,79,93.44,86.43,11.81
France,2021-10-15,80,,87.11,80.77,22.95
France,2021-10-22,0,17,26.53,22.34,0.01
France,2021-10-22,18,24,89.9,73.61,0.16
France,2021-10-22,25,49,88.39,74.9,0.38
France,2021-10-22,50,59,91.42,78.61,1.65
France,2021-10-22,60,69,90.84,80.71,3.8
France,2021-10-22,70,79,93.54,86.75,15.09
France,2021-10-22,80,,87.23,81.09,27.18
France,2021-10-29,0,17,26.76,22.63,0.01
France,2021-10-29,18,24,90.32,74.1,0.21
France,2021-10-29,25,49,88.72,75.31,0.52
France,2021-10-29,50,59,91.59,78.93,2.15
France,2021-10-29,60,69,90.96,81.05,4.89
France,2021-10-29,70,79,93.63,87.06,19.04
France,2021-10-29,80,,87.31,81.38,31.3
France,2021-11-05,0,17,26.96,22.87,0.02
France,2021-11-05,18,24,90.69,74.56,0.27
France,2021-11-05,25,49,89.03,75.69,0.68
France,2021-11-05,50,59,91.75,79.23,2.67
France,2021-11-05,60,69,91.06,81.4,6.15
France,2021-11-05,70,79,93.7,87.36,23.05
France,2021-11-05,80,,87.39,81.64,34.8
France,2021-11-12,0,17,27.13,23.09,0.02
France,2021-11-12,18,24,91.01,74.99,0.38
France,2021-11-12,25,49,89.32,76.08,0.97
France,2021-11-12,50,59,91.9,79.57,3.46
France,2021-11-12,60,69,91.17,81.84,8.28
France,2021-11-12,70,79,93.78,87.75,28.73
France,2021-11-12,80,,87.47,81.94,38.76
France,2021-11-19,0,17,27.32,23.31,0.03
France,2021-11-19,18,24,91.38,75.44,0.55
France,2021-11-19,25,49,89.67,76.49,1.42
France,2021-11-19,50,59,92.09,80.0,4.76
France,2021-11-19,60,69,91.31,82.48,11.94
France,2021-11-19,70,79,93.88,88.31,36.54
France,2021-11-19,80,,87.59,82.34,43.81
France,2021-11-26,0,17,27.52,23.5,0.04
France,2021-11-26,18,24,91.75,75.9,1.09
France,2021-11-26,25,49,90.02,76.97,2.7
France,2021-11-26,50,59,92.29,80.61,7.69
France,2021-11-26,60,69,91.46,83.23,17.44
France,2021-11-26,70,79,94.0,88.88,44.59
France,2021-11-26,80,,87.72,82.74,48.68
France,2021-12-03,0,17,27.68,23.67,0.07
France,2021-12-03,18,24,92.05,76.58,3.01
France,2021-12-03,25,49,90.33,77.74,6.37
France,2021-12-03,50,59,92.47,81.69,15.18
France,2021-12-03,60,69,91.6,84.18,27.92
France,2021-12-03,70,79,94.1,89.46,53.2
France,2021-12-03,80,,87.84,83.16,53.45
France,2021-12-10,0,17,27.86,23.85,0.13
France,2021-12-10,18,24,92.36,77.5,6.29
France,2021-12-10,25,49,90.66,78.79,12.14
France,2021-12-10,50,59,92.67,83.05,25.42
France,2021-12-10,60,69,91.75,85.28,41.1
France,2021-12-10,70,79,94.22,90.11,61.92
France,2021-12-10,80,,87.98,83.65,58.25
France,2021-12-17,0,17,28.06,24.07,0.26
France,2021-12-17,18,24,92.71,78.74,11.46
France,2021-12-17,25,49,91.01,80.08,19.82
France,2021-12-17,50,59,92.89,84.65,37.38
France,2021-12-17,60,69,91.93,86.55,54.44
France,2021-12-17,70,79,94.36,90.86,70.12
France,2021-12-17,80,,88.16,84.24,63.21
France,2021-12-24,0,17,28.33,24.23,0.49
France,2021-12-24,18,24,93.06,79.93,17.45
France,2021-12-24,25,49,91.32,80.94,24.98
France,2021-12-24,50,59,93.07,85.56,44.13
France,2021-12-24,60,69,92.07,87.16,59.98
France,2021-12-24,70,79,94.46,91.2,73.28
France,2021-12-24,80,,88.27,84.56,65.36
France,2021-12-31,0,17,28.71,24.39,0.81
France,2021-12-31,18,24,93.39,81.02,23.47
France,2021-12-31,25,49,91.61,81.78,30.13
France,2021-12-31,50,59,93.25,86.35,49.71
France,2021-12-31,60,69,92.18,87.64,63.46
France,2021-12-31,70,79,94.54,91.46,75.15
France,2021-12-31,80,,88.36,84.77,66.67
France,2022-01-07,0,17,29.36,24.64,1.23
France,2022-01-07,18,24,93.96,82.61,32.25
France,2022-01-07,25,49,92.13,83.22,39.41
France,2022-01-07,50,59,93.54,87.61,58.53
France,2022-01-07,60,69,92.39,88.45,69.5
France,2022-01-07,70,79,94.69,91.94,78.41
France,2022-01-07,80,,88.52,85.2,69.03
France,2022-01-14,0,17,30.02,24.94,1.66
France,2022-01-14,18,24,94.51,84.16,40.75
France,2022-01-14,25,49,92.57,84.49,47.06
France,2022-01-14,50,59,93.79,88.62,65.22
France,2022-01-14,60,69,92.57,89.1,73.9
France,2022-01-14,70,79,94.83,92.32,80.84
France,2022-01-14,80,,88.69,85.56,70.93
France,2022-01-21,0,17,30.48,25.25,2.04
France,2022-01-21,18,24,94.93,85.19,46.45
France,2022-01-21,25,49,92.86,85.3,51.92
France,2022-01-21,50,59,93.94,89.26,69.27
France,2022-01-21,60,69,92.69,89.52,76.5
France,2022-01-21,70,79,94.91,92.58,82.4
France,2022-01-21,80,,88.8,85.82,72.23
France,2022-01-28,0,17,30.78,25.75,2.92
France,2022-01-28,18,24,95.23,86.04,50.44
France,2022-01-28,25,49,93.06,85.99,55.39
France,2022-01-28,50,59,94.05,89.76,71.95
France,2022-01-28,60,69,92.77,89.84,78.16
France,2022-01-28,70,79,94.97,92.79,83.43
France,2022-01-28,80,,88.87,86.03,73.12
France,2022-02-04,0,17,30.96,26.23,3.53
France,2022-02-04,18,24,95.46,86.86,53.7
France,2022-02-04,25,49,93.21,86.65,58.23
France,2022-02-04,50,59,94.13,90.2,73.92
France,2022-02-04,60,69,92.82,90.13,79.33
France,2022-02-04,70,79,95.01,92.97,84.13
France,2022-02-04,80,,88.92,86.22,73.7
France,2022-02-11,0,17,31.1,26.63,4.13
France,2022-02-11,18,24,95.63,87.56,56.98
France,2022-02-11,25,49,93.32,87.24,60.95
France,2022-02-11,50,59,94.18,90.64,75.92
France,2022-02-11,60,69,92.86,90.39,80.42
France,2022-02-11,70,79,95.04,93.12,84.67
France,2022-02-11,80,,88.96,86.37,74.13
France,2022-02-18,0,17,31.2,26.92,4.67
France,2022-02-18,18,24,95.74,88.12,59.65
France,2022-02-18,25,49,93.39,87.63,62.78
France,2022-02-18,50,59,94.21,90.9,77.07
France,2022-02-18,60,69,92.89,90.55,81.07
France,2022-02-18,70,79,95.06,93.22,85.04
France,2022-02-18,80,,88.98,86.48,74.41
France,2022-02-25,0,17,31.26,27.12,5.0
France,2022-02-25,18,24,95.83,88.46,61.06
France,2022-02-25,25,49,93.44,87.87,63.66
France,2022-02-25,50,59,94.24,91.03,77.55
France,2022-02-25,60,69,92.9,90.65,81.39
France,2022-02-25,70,79,95.07,93.28,85.26
France,2022-02-25,80,,88.99,86.55,74.61
France,2022-03-04,0,17,31.3,27.24,5.19
France,2022-03-04,18,24,95.89,88.66,61.85
France,2022-03-04,25,49,93.48,88.01,64.19
France,2022-03-04,50,59,94.25,91.12,77.83
France,2022-03-04,60,69,92.92,90.71,81.58
France,2022-03-04,70,79,95.08,93.33,85.41
France,2022-03-04,80,,89.0,86.6,74.74
France,2022-03-11,0,17,31.33,27.32,5.29
France,2022-03-11,18,24,95.92,88.75,62.12
France,2022-03-11,25,49,93.51,88.08,64.43
France,2022-03-11,50,59,94.27,91.16,77.99
France,2022-03-11,60,69,92.93,90.75,81.71
France,2022-03-11,70,79,95.09,93.35,85.5
France,2022-03-11,80,,89.01,86.64,74.83
France,2022-03-18,0,17,31.36,27.38,5.37
France,2022-03-18,18,24,95.94,88.81,62.3
France,2022-03-18,25,49,93.53,88.14,64.62
France,2022-03-18,50,59,94.28,91.2,78.12
France,2022-03-18,60,69,92.94,90.78,81.82
France,2022-03-18,70,79,95.1,93.37,85.6
France,2022-03-18,80,,89.02,86.66,74.95
France,2022-03-25,0,17,31.38,27.43,5.43
France,2022-03-25,18,24,95.96,88.86,62.45
France,2022-03-25,25,49,93.55,88.19,64.78
France,2022-03-25,50,59,94.29,91.23,78.24
France,2022-03-25,60,69,92.95,90.8,81.92
France,2022-03-25,70,79,95.1,93.39,85.69
France,2022-03-25,80,,89.03,86.68,75.11
France,2022-04-01,0,17,31.41,27.46,5.49
France,2022-04-01,18,24,95.98,88.91,62.6
France,2022-04-01,25,49,93.57,88.23,64.94
France,2022-04-01,50,59,94.31,91.26,78.35
France,2022-04-01,60,69,92.96,90.82,82.02
France,2022-04-01,70,79,95.11,93.41,85.78
France,2022-04-01,80,,89.04,86.7,75.29
France,2022-04-08,0,17,31.43,27.48,5.53
France,2022-04-08,18,24,96.0,88.95,62.75
France,2022-04-08,25,49,93.59,88.27,65.1
France,2022-04-08,50,59,94.32,91.29,78.45
France,2022-04-08,60,69,92.97,90.84,82.11
France,2022-04-08,70,79,95.12,93.42,85.87
France,2022-04-08,80,,89.05,86.72,75.51
France,2022-04-15,0,17,31.44,27.5,5.57
France,2022-04-15,18,24,96.02,88.99,62.89
France,2022-04-15,25,49,93.61,88.3,65.24
France,2022-04-15,50,59,94.33,91.31,78.55
France,2022-04-15,60,69,92.98,90.86,82.2
France,2022-04-15,70,79,95.13,93.43,85.97
France,2022-04-15,80,,89.06,86.74,75.71
France,2022-04-22,0,17,31.46,27.52,5.61
France,2022-04-22,18,24,96.04,89.02,63.02
France,2022-04-22,25,49,93.62,88.34,65.37
France,2022-04-22,50,59,94.33,91.33,78.63
France,2022-04-22,60,69,92.98,90.88,82.28
France,2022-04-22,70,79,95.14,93.45,86.06
France,2022-04-22,80,,89.07,86.75,75.87
France,2022-04-29,0,17,31.47,27.54,5.64
France,2022-04-29,18,24,96.06,89.06,63.16
France,2022-04-29,25,49,93.64,88.37,65.51
France,2022-04-29,50,59,94.34,91.35,78.72
France,2022-04-29,60,69,92.99,90.89,82.36
France,2022-04-29,70,79,95.14,93.46,86.16
France,2022-04-29,80,,89.08,86.77,76.06
France,2022-05-06,0,17,31.49,27.56,5.67
France,2022-05-06,18,24,96.08,89.1,63.31
France,2022-05-06,25,49,93.66,88.41,65.66
France,2022-05-06,50,59,94.35,91.37,78.82
France,2022-05-06,60,69,93.0,90.91,82.46
France,2022-05-06,70,79,95.15,93.47,86.26
France,2022-05-06,80,,89.09,86.79,76.22
France,2022-05-13,0,17,31.51,27.58,5.7
France,2022-05-13,18,24,96.1,89.14,63.44
France,2022-05-13,25,49,93.68,88.44,65.79
France,2022-05-13,50,59,94.37,91.39,78.91
France,2022-05-13,60,69,93.01,90.92,82.54
France,2022-05-13,70,79,95.16,93.48,86.35
France,2022-05-13,80,,89.1,86.8,76.36
France,2022-05-20,0,17,31.52,27.59,5.74
France,2022-05-20,18,24,96.12,89.17,63.56
France,2022-05-20,25,49,93.69,88.47,65.91
France,2022-05-20,50,59,94.37,91.41,78.98
France,2022-05-20,60,69,93.02,90.94,82.62
France,2022-05-20,70,79,95.16,93.49,86.44
France,2022-05-20,80,,89.11,86.81,76.49
France,2022-05-27,0,17,31.54,27.61,5.77
France,2022-05-27,18,24,96.13,89.2,63.66
France,2022-05-27,25,49,93.71,88.5,65.99
France,2022-05-27,50,59,94.38,91.42,79.04
France,2022-05-27,60,69,93.02,90.95,82.68
France,2022-05-27,70,79,95.17,93.5,86.5
France,2022-05-27,80,,89.11,86.82,76.56
France,2022-06-03,0,17,31.55,27.63,5.81
France,2022-06-03,18,24,96.15,89.24,63.78
France,2022-06-03,25,49,93.72,88.53,66.11
France,2022-06-03,50,59,94.39,91.44,79.11
France,2022-06-03,60,69,93.03,90.96,82.76
France,2022-06-03,70,79,95.18,93.51,86.57
France,2022-06-03,80,,89.12,86.83,76.66
France,2022-06-10,0,17,31.57,27.65,5.85
France,2022-06-10,18,24,96.16,89.27,63.88
France,2022-06-10,25,49,93.73,88.55,66.21
France,2022-06-10,50,59,94.4,91.46,79.17
France,2022-06-10,60,69,93.04,90.97,82.82
France,2022-06-10,70,79,95.18,93.52,86.64
France,2022-06-10,80,,89.12,86.84,76.73
France,2022-06-17,0,17,31.58,27.67,5.89
France,2022-06-17,18,24,96.18,89.3,63.99
France,2022-06-17,25,49,93.74,88.58,66.31
France,2022-06-17,50,59,94.4,91.47,79.23
France,2022-06-17,60,69,93.04,90.98,82.89
France,2022-06-17,70,79,95.19,93.53,86.7
France,2022-06-17,80,,89.13,86.85,76.79
France,2022-06-24,0,17,31.6,27.7,5.95
France,2022-06-24,18,24,96.19,89.33,64.1
France,2022-06-24,25,49,93.76,88.6,66.41
France,2022-06-24,50,59,94.41,91.49,79.3
France,2022-06-24,60,69,93.05,90.99,82.96
France,2022-06-24,70,79,95.19,93.54,86.78
France,2022-06-24,80,,89.14,86.86,76.87
France,2022-07-01,0,17,31.62,27.73,6.02
France,2022-07-01,18,24,96.21,89.36,64.22
France,2022-07-01,25,49,93.77,88.63,66.52
France,2022-07-01,50,59,94.42,91.5,79.38
France,2022-07-01,60,69,93.06,91.01,83.08
France,2022-07-01,70,79,95.2,93.55,86.9
France,2022-07-01,80,,89.15,86.87,76.98
France,2022-07-08,0,17,31.64,27.76,6.09
France,2022-07-08,18,24,96.23,89.4,64.36
France,2022-07-08,25,49,93.78,88.65,66.63
France,2022-07-08,50,59,94.43,91.52,79.47
France,2022-07-08,60,69,93.07,91.02,83.21
France,2022-07-08,70,79,95.21,93.56,87.05
France,2022-07-08,80,,89.16,86.89,77.12
