location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-09,18,24,2.66,0.34,0.0
France,2021-04-09,25,49,6.11,1.49,0.0
France,2021-04-09,50,59,17.1,4.54,0.0
France,2021-04-09,60,69,27.9,4.69,0.0
France,2021-04-09,70,79,57.36,19.72,0.0
France,2021-04-09,80,,63.35,36.46,0.0
France,2021-04-16,0,17,0.04,0.01,0.0
France,2021-04-16,18,24,3.17,0.44,0.0
France,2021-04-16,25,49,7.13,1.78,0.0
France,2021-04-16,50,59,20.68,5.16,0.0
France,2021-04-16,60,69,35.48,6.07,0.0
France,2021-04-16,70,79,64.68,24.89,0.0
France,2021-04-16,80,,67.13,43.32,0.0
France,2021-04-23,0,17,0.05,0.01,0.0
France,2021-04-23,18,24,3.6,0.68,0.0
France,2021-04-23,25,49,8.06,2.34,0.0
France,2021-04-23,50,59,24.25,6.18,0.0
France,2021-04-23,60,69,43.65,7.99,0.0
France,2021-04-23,70,79,69.14,31.0,0.0
France,2021-04-23,80,,69.6,49.75,0.0
France,2021-04-30,0,17,0.06,0.01,0.0
France,2021-04-30,18,24,4.18,1.0,0.0
France,2021-04-30,25,49,9.47,3.05,0.0
France,2021-04-30,50,59,28.82,7.48,0.0
France,2021-04-30,60,69,52.59,10.19,0.0
France,2021-04-30,70,79,73.29,37.37,0.0
France,2021-04-30,80,,71.98,53.85,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.39,1.46,0.0
France,2021-05-07,25,49,12.6,4.04,0.0
France,2021-05-07,50,59,34.54,9.49,0.0
France,2021-05-07,60,69,59.49,13.39,0.0
France,2021-05-07,70,79,76.39,44.5,0.0
France,2021-05-07,80,,73.86,57.29,0.0
France,2021-05-14,0,17,0.11,0.01,0.0
France,2021-05-14,18,24,8.51,1.8,0.0
France,2021-05-14,25,49,17.61,4.77,0.0
France,2021-05-14,50,59,42.96,11.35,0.0
France,2021-05-14,60,69,64.21,17.31,0.0
France,2021-05-14,70,79,78.57,49.72,0.0
France,2021-05-14,80,,75.21,59.67,0.0
France,2021-05-21,0,17,0.16,0.02,0.0
France,2021-05-21,18,24,13.53,2.13,0.0
France,2021-05-21,25,49,24.06,5.44,0.0
France,2021-05-21,50,59,50.97,13.23,0.0
France,2021-05-21,60,69,68.18,21.01,0.0
France,2021-05-21,70,79,80.46,52.97,0.0
France,2021-05-21,80,,76.45,61.19,0.0
France,2021-05-28,0,17,0.23,0.02,0.0
France,2021-05-28,18,24,18.87,2.49,0.0
France,2021-05-28,25,49,30.08,6.22,0.0
France,2021-05-28,50,59,56.45,15.62,0.0
France,2021-05-28,60,69,70.85,25.9,0.0
France,2021-05-28,70,79,81.77,56.74,0.0
France,2021-05-28,80,,77.36,62.82,0.0
France,2021-06-04,0,17,0.34,0.02,0.0
France,2021-06-04,18,24,26.09,2.99,0.0
France,2021-06-04,25,49,37.08,7.32,0.0
France,2021-06-04,50,59,60.97,18.82,0.0
France,2021-06-04,60,69,73.22,33.47,0.0
France,2021-06-04,70,79,83.04,61.15,0.0
France,2021-06-04,80,,78.32,64.72,0.0
France,2021-06-11,0,17,0.55,0.03,0.0
France,2021-06-11,18,24,33.16,3.75,0.0
France,2021-06-11,25,49,43.41,9.03,0.0
France,2021-06-11,50,59,64.54,22.86,0.0
France,2021-06-11,60,69,75.17,41.75,0.0
France,2021-06-11,70,79,84.12,65.4,0.0
France,2021-06-11,80,,79.14,66.72,0.0
France,2021-06-18,0,17,2.44,0.05,0.0
France,2021-06-18,18,24,38.03,5.28,0.0
France,2021-06-18,25,49,47.58,12.44,0.0
France,2021-06-18,50,59,66.91,28.8,0.0
France,2021-06-18,60,69,76.56,49.59,0.0
France,2021-06-18,70,79,84.94,69.73,0.0
France,2021-06-18,80,,79.76,68.73,0.0
France,2021-06-25,0,17,4.12,0.09,0.0
France,2021-06-25,18,24,41.82,8.86,0.0
France,2021-06-25,25,49,50.41,17.76,0.0
France,2021-06-25,50,59,68.63,37.12,0.0
France,2021-06-25,60,69,77.59,55.52,0.0
France,2021-06-25,70,79,85.57,72.87,0.0
France,2021-06-25,80,,80.26,70.33,0.0
France,2021-07-02,0,17,5.73,0.18,0.0
France,2021-07-02,18,24,45.16,14.19,0.0
France,2021-07-02,25,49,52.88,24.16,0.0
France,2021-07-02,50,59,70.21,44.95,0.0
France,2021-07-02,60,69,78.58,60.58,0.0
France,2021-07-02,70,79,86.17,75.36,0.0
France,2021-07-02,80,,80.72,71.72,0.0
France,2021-07-09,0,17,7.21,0.58,0.0
France,2021-07-09,18,24,48.47,20.11,0.0
France,2021-07-09,25,49,55.53,30.5,0.0
France,2021-07-09,50,59,71.97,51.11,0.0
France,2021-07-09,60,69,79.67,64.55,0.0
France,2021-07-09,70,79,86.81,77.21,0.0
France,2021-07-09,80,,81.21,72.86,0.0
France,2021-07-16,0,17,9.05,1.46,0.0
France,2021-07-16,18,24,53.61,27.35,0.0
France,2021-07-16,25,49,59.46,37.06,0.0
France,2021-07-16,50,59,74.28,55.57,0.0
France,2021-07-16,60,69,80.98,67.11,0.0
France,2021-07-16,70,79,87.52,78.46,0.0
France,2021-07-16,80,,81.72,73.69,0.0
France,2021-07-23,0,17,11.34,3.09,0.0
France,2021-07-23,18,24,60.77,34.1,0.0
France,2021-07-23,25,49,64.88,42.94,0.0
France,2021-07-23,50,59,77.42,59.36,0.0
France,2021-07-23,60,69,82.69,69.34,0.0
France,2021-07-23,70,79,88.44,79.62,0.0
France,2021-07-23,80,,82.38,74.52,0.0
France,2021-07-30,0,17,14.12,4.93,0.0
France,2021-07-30,18,24,68.57,38.76,0.0
France,2021-07-30,25,49,70.83,46.77,0.0
France,2021-07-30,50,59,80.92,61.9,0.0
France,2021-07-30,60,69,84.58,70.9,0.0
France,2021-07-30,70,79,89.48,80.47,0.0
France,2021-07-30,80,,83.17,75.17,0.0
France,2021-08-06,0,17,16.82,6.54,0.0
France,2021-08-06,18,24,74.38,42.79,0.0
France,2021-08-06,25,49,75.46,49.97,0.0
France,2021-08-06,50,59,83.78,63.79,0.0
France,2021-08-06,60,69,86.18,71.99,0.0
France,2021-08-06,70,79,90.42,81.09,0.0
France,2021-08-06,80,,83.91,75.65,0.0
France,2021-08-13,0,17,18.72,8.15,0.0
France,2021-08-13,18,24,78.42,47.75,0.0
France,2021-08-13,25,49,78.84,53.69,0.0
France,2021-08-13,50,59,85.89,65.79,0.0
France,2021-08-13,60,69,87.4,73.07,0.0
France,2021-08-13,70,79,91.18,81.71,0.0
France,2021-08-13,80,,84.56,76.13,0.0
France,2021-08-20,0,17,20.28,10.29,0.0
France,2021-08-20,18,24,81.15,53.87,0.0
France,2021-08-20,25,49,81.19,58.33,0.0
France,2021-08-20,50,59,87.35,68.3,0.0
France,2021-08-20,60,69,88.26,74.33,0.0
France,2021-08-20,70,79,91.74,82.42,0.0
France,2021-08-20,80,,85.11,76.67,0.0
France,2021-08-27,0,17,21.76,13.22,0.0
France,2021-08-27,18,24,83.17,59.89,0.0
France,2021-08-27,25,49,82.9,63.05,0.0
France,2021-08-27,50,59,88.39,70.99,0.0
France,2021-08-27,60,69,88.89,75.66,0.0
France,2021-08-27,70,79,92.16,83.2,0.0
France,2021-08-27,80,,85.54,77.29,0.0
France,2021-09-03,0,17,23.05,15.68,0.0
France,2021-09-03,18,24,84.91,64.37,0.02
France,2021-09-03,25,49,84.32,66.82,0.02
France,2021-09-03,50,59,89.22,73.22,0.07
France,2021-09-03,60,69,89.4,76.85,0.18
France,2021-09-03,70,79,92.5,83.94,0.85
France,2021-09-03,80,,85.91,77.91,1.1
France,2021-09-10,0,17,23.83,17.14,0.0
France,2021-09-10,18,24,86.16,67.15,0.03
France,2021-09-10,25,49,85.34,69.3,0.05
France,2021-09-10,50,59,89.79,74.74,0.18
France,2021-09-10,60,69,89.76,77.73,0.45
France,2021-09-10,70,79,92.76,84.51,2.15
France,2021-09-10,80,,86.2,78.46,3.11
France,2021-09-17,0,17,24.59,18.5,0.0
France,2021-09-17,18,24,87.1,69.04,0.04
France,2021-09-17,25,49,86.14,70.98,0.08
France,2021-09-17,50,59,90.23,75.85,0.33
France,2021-09-17,60,69,90.04,78.45,0.81
France,2021-09-17,70,79,92.96,85.01,3.65
France,2021-09-17,80,,86.47,79.02,6.98
France,2021-09-24,0,17,25.17,19.74,0.0
France,2021-09-24,18,24,87.72,70.5,0.06
France,2021-09-24,25,49,86.62,72.23,0.1
France,2021-09-24,50,59,90.5,76.69,0.49
France,2021-09-24,60,69,90.23,79.06,1.2
France,2021-09-24,70,79,93.1,85.46,5.15
France,2021-09-24,80,,86.69,79.57,11.13
France,2021-10-01,0,17,25.66,20.58,0.01
France,2021-10-01,18,24,88.31,71.58,0.07
France,2021-10-01,25,49,87.11,73.17,0.13
France,2021-10-01,50,59,90.76,77.34,0.66
France,2021-10-01,60,69,90.4,79.58,1.63
France,2021-10-01,70,79,93.23,85.85,6.83
France,2021-10-01,80,,86.86,80.04,14.82
France,2021-10-08,0,17,26.02,21.29,0.01
France,2021-10-08,18,24,88.88,72.43,0.09
France,2021-10-08,25,49,87.59,73.91,0.17
France,2021-10-08,50,59,91.0,77.87,0.88
France,2021-10-08,60,69,90.57,80.04,2.19
France,2021-10-08,70,79,93.35,86.21,9.14
France,2021-10-08,80,,87.0,80.48,18.84
France,2021-10-15,0,17,26.31,21.86,0.01
France,2021-10-15,18,24,89.46,73.09,0.12
France,2021-10-15,25,49,88.04,74.47,0.26
France,2021-10-15,50,59,91.24,78.31,1.22
France,2021-10-15,60,69,90.74,80.47,2.91
France,2021-10-15,70,79,93.47,86.56,11.83
France,2021-10-15,80,,87.13,80.86,22.97
France,2021-10-22,0,17,26.54,22.35,0.01
France,2021-10-22,18,24,89.97,73.66,0.16
France,2021-10-22,25,49,88.44,74.95,0.38
France,2021-10-22,50,59,91.45,78.67,1.66
France,2021-10-22,60,69,90.88,80.83,3.81
France,2021-10-22,70,79,93.57,86.87,15.11
France,2021-10-22,80,,87.24,81.18,27.21
France,2021-10-29,0,17,26.77,22.64,0.02
France,2021-10-29,18,24,90.39,74.15,0.21
France,2021-10-29,25,49,88.77,75.36,0.52
France,2021-10-29,50,59,91.62,78.99,2.15
France,2021-10-29,60,69,91.0,81.17,4.91
France,2021-10-29,70,79,93.66,87.17,19.06
France,2021-10-29,80,,87.33,81.46,31.32
France,2021-11-05,0,17,26.98,22.88,0.02
France,2021-11-05,18,24,90.76,74.61,0.27
France,2021-11-05,25,49,89.09,75.75,0.68
France,2021-11-05,50,59,91.78,79.3,2.67
France,2021-11-05,60,69,91.1,81.52,6.16
France,2021-11-05,70,79,93.73,87.48,23.07
France,2021-11-05,80,,87.41,81.72,34.83
France,2021-11-12,0,17,27.14,23.1,0.02
France,2021-11-12,18,24,91.08,75.04,0.38
France,2021-11-12,25,49,89.38,76.13,0.98
France,2021-11-12,50,59,91.93,79.64,3.46
France,2021-11-12,60,69,91.21,81.96,8.3
France,2021-11-12,70,79,93.81,87.85,28.75
France,2021-11-12,80,,87.49,82.02,38.79
France,2021-11-19,0,17,27.33,23.32,0.03
France,2021-11-19,18,24,91.45,75.49,0.55
France,2021-11-19,25,49,89.73,76.55,1.43
France,2021-11-19,50,59,92.12,80.07,4.76
France,2021-11-19,60,69,91.35,82.59,11.96
France,2021-11-19,70,79,93.92,88.4,36.57
France,2021-11-19,80,,87.61,82.41,43.84
France,2021-11-26,0,17,27.54,23.51,0.04
France,2021-11-26,18,24,91.82,75.96,1.09
France,2021-11-26,25,49,90.08,77.03,2.7
France,2021-11-26,50,59,92.32,80.68,7.7
France,2021-11-26,60,69,91.5,83.33,17.46
France,2021-11-26,70,79,94.03,88.96,44.62
France,2021-11-26,80,,87.73,82.8,48.72
France,2021-12-03,0,17,27.7,23.68,0.07
France,2021-12-03,18,24,92.12,76.63,3.01
France,2021-12-03,25,49,90.39,77.8,6.38
France,2021-12-03,50,59,92.51,81.75,15.19
France,2021-12-03,60,69,91.64,84.28,27.94
France,2021-12-03,70,79,94.14,89.54,53.23
France,2021-12-03,80,,87.86,83.22,53.49
France,2021-12-10,0,17,27.88,23.86,0.13
France,2021-12-10,18,24,92.44,77.56,6.29
France,2021-12-10,25,49,90.73,78.84,12.15
France,2021-12-10,50,59,92.71,83.1,25.44
France,2021-12-10,60,69,91.8,85.37,41.13
France,2021-12-10,70,79,94.26,90.18,61.96
France,2021-12-10,80,,88.0,83.7,58.29
France,2021-12-17,0,17,28.08,24.08,0.26
France,2021-12-17,18,24,92.79,78.8,11.46
France,2021-12-17,25,49,91.08,80.14,19.83
France,2021-12-17,50,59,92.92,84.7,37.4
France,2021-12-17,60,69,91.97,86.62,54.48
France,2021-12-17,70,79,94.4,90.91,70.16
France,2021-12-17,80,,88.17,84.29,63.25
France,2021-12-24,0,17,28.35,24.24,0.49
France,2021-12-24,18,24,93.14,79.99,17.46
France,2021-12-24,25,49,91.39,81.0,24.99
France,2021-12-24,50,59,93.11,85.6,44.15
France,2021-12-24,60,69,92.11,87.23,60.02
France,2021-12-24,70,79,94.5,91.26,73.32
France,2021-12-24,80,,88.28,84.59,65.4
France,2021-12-31,0,17,28.72,24.4,0.81
France,2021-12-31,18,24,93.47,81.08,23.47
France,2021-12-31,25,49,91.68,81.83,30.14
France,2021-12-31,50,59,93.28,86.39,49.73
France,2021-12-31,60,69,92.22,87.7,63.5
France,2021-12-31,70,79,94.58,91.51,75.19
France,2021-12-31,80,,88.37,84.81,66.71
France,2022-01-07,0,17,29.38,24.66,1.23
France,2022-01-07,18,24,94.06,82.67,32.26
France,2022-01-07,25,49,92.21,83.28,39.42
France,2022-01-07,50,59,93.58,87.65,58.55
France,2022-01-07,60,69,92.43,88.5,69.54
France,2022-01-07,70,79,94.73,91.99,78.46
France,2022-01-07,80,,88.54,85.23,69.07
France,2022-01-14,0,17,30.04,24.95,1.66
France,2022-01-14,18,24,94.62,84.22,40.76
France,2022-01-14,25,49,92.65,84.55,47.08
France,2022-01-14,50,59,93.83,88.66,65.24
France,2022-01-14,60,69,92.62,89.15,73.94
France,2022-01-14,70,79,94.86,92.37,80.89
France,2022-01-14,80,,88.71,85.59,70.97
France,2022-01-21,0,17,30.51,25.26,2.04
France,2022-01-21,18,24,95.04,85.26,46.46
France,2022-01-21,25,49,92.94,85.36,51.94
France,2022-01-21,50,59,93.99,89.3,69.29
France,2022-01-21,60,69,92.73,89.56,76.54
France,2022-01-21,70,79,94.95,92.62,82.45
France,2022-01-21,80,,88.82,85.85,72.27
France,2022-01-28,0,17,30.8,25.76,2.92
France,2022-01-28,18,24,95.34,86.12,50.45
France,2022-01-28,25,49,93.15,86.05,55.4
France,2022-01-28,50,59,94.1,89.8,71.97
France,2022-01-28,60,69,92.81,89.89,78.2
France,2022-01-28,70,79,95.01,92.83,83.48
France,2022-01-28,80,,88.89,86.06,73.16
France,2022-02-04,0,17,30.99,26.25,3.53
France,2022-02-04,18,24,95.57,86.94,53.71
France,2022-02-04,25,49,93.3,86.72,58.25
France,2022-02-04,50,59,94.17,90.24,73.94
France,2022-02-04,60,69,92.87,90.17,79.37
France,2022-02-04,70,79,95.05,93.01,84.17
France,2022-02-04,80,,88.94,86.24,73.74
France,2022-02-11,0,17,31.13,26.64,4.13
France,2022-02-11,18,24,95.74,87.65,56.99
France,2022-02-11,25,49,93.41,87.31,60.97
France,2022-02-11,50,59,94.23,90.68,75.94
France,2022-02-11,60,69,92.91,90.43,80.46
France,2022-02-11,70,79,95.08,93.15,84.72
France,2022-02-11,80,,88.97,86.39,74.16
France,2022-02-18,0,17,31.22,26.93,4.67
France,2022-02-18,18,24,95.86,88.21,59.66
France,2022-02-18,25,49,93.49,87.71,62.8
France,2022-02-18,50,59,94.26,90.94,77.1
France,2022-02-18,60,69,92.93,90.6,81.12
France,2022-02-18,70,79,95.09,93.25,85.09
France,2022-02-18,80,,88.99,86.5,74.45
France,2022-02-25,0,17,31.29,27.14,5.0
France,2022-02-25,18,24,95.95,88.55,61.07
France,2022-02-25,25,49,93.54,87.94,63.68
France,2022-02-25,50,59,94.28,91.08,77.57
France,2022-02-25,60,69,92.95,90.7,81.43
France,2022-02-25,70,79,95.11,93.32,85.31
France,2022-02-25,80,,89.01,86.57,74.65
France,2022-03-04,0,17,31.33,27.26,5.19
France,2022-03-04,18,24,96.01,88.76,61.87
France,2022-03-04,25,49,93.58,88.09,64.2
France,2022-03-04,50,59,94.3,91.16,77.85
France,2022-03-04,60,69,92.96,90.76,81.62
France,2022-03-04,70,79,95.12,93.36,85.45
France,2022-03-04,80,,89.02,86.62,74.78
France,2022-03-11,0,17,31.36,27.34,5.29
France,2022-03-11,18,24,96.04,88.85,62.14
France,2022-03-11,25,49,93.61,88.16,64.45
France,2022-03-11,50,59,94.32,91.21,78.01
France,2022-03-11,60,69,92.98,90.8,81.75
France,2022-03-11,70,79,95.13,93.39,85.55
France,2022-03-11,80,,89.03,86.66,74.87
France,2022-03-18,0,17,31.39,27.4,5.37
France,2022-03-18,18,24,96.07,88.92,62.31
France,2022-03-18,25,49,93.63,88.22,64.64
France,2022-03-18,50,59,94.33,91.25,78.14
France,2022-03-18,60,69,92.99,90.83,81.86
France,2022-03-18,70,79,95.13,93.41,85.64
France,2022-03-18,80,,89.04,86.68,75.0
France,2022-03-25,0,17,31.41,27.45,5.44
France,2022-03-25,18,24,96.09,88.97,62.47
France,2022-03-25,25,49,93.65,88.27,64.8
France,2022-03-25,50,59,94.34,91.28,78.26
France,2022-03-25,60,69,93.0,90.85,81.96
France,2022-03-25,70,79,95.14,93.43,85.74
France,2022-03-25,80,,89.05,86.7,75.16
France,2022-04-01,0,17,31.43,27.48,5.49
France,2022-04-01,18,24,96.11,89.02,62.61
France,2022-04-01,25,49,93.67,88.32,64.96
France,2022-04-01,50,59,94.35,91.31,78.37
France,2022-04-01,60,69,93.01,90.87,82.06
France,2022-04-01,70,79,95.15,93.45,85.82
France,2022-04-01,80,,89.06,86.72,75.33
France,2022-04-08,0,17,31.46,27.51,5.53
France,2022-04-08,18,24,96.14,89.07,62.76
France,2022-04-08,25,49,93.7,88.36,65.12
France,2022-04-08,50,59,94.37,91.33,78.48
France,2022-04-08,60,69,93.02,90.89,82.16
France,2022-04-08,70,79,95.16,93.46,85.92
France,2022-04-08,80,,89.07,86.74,75.55
France,2022-04-15,0,17,31.47,27.53,5.57
France,2022-04-15,18,24,96.16,89.11,62.91
France,2022-04-15,25,49,93.72,88.4,65.26
France,2022-04-15,50,59,94.38,91.36,78.57
France,2022-04-15,60,69,93.03,90.91,82.25
France,2022-04-15,70,79,95.17,93.47,86.02
France,2022-04-15,80,,89.08,86.76,75.76
France,2022-04-22,0,17,31.49,27.55,5.61
France,2022-04-22,18,24,96.18,89.15,63.04
France,2022-04-22,25,49,93.73,88.43,65.39
France,2022-04-22,50,59,94.39,91.38,78.66
France,2022-04-22,60,69,93.03,90.93,82.32
France,2022-04-22,70,79,95.17,93.49,86.11
France,2022-04-22,80,,89.09,86.77,75.92
France,2022-04-29,0,17,31.5,27.57,5.64
France,2022-04-29,18,24,96.2,89.2,63.18
France,2022-04-29,25,49,93.75,88.48,65.53
France,2022-04-29,50,59,94.4,91.4,78.75
France,2022-04-29,60,69,93.04,90.94,82.41
France,2022-04-29,70,79,95.18,93.5,86.21
France,2022-04-29,80,,89.1,86.79,76.12
France,2022-05-06,0,17,31.52,27.59,5.68
France,2022-05-06,18,24,96.23,89.24,63.33
France,2022-05-06,25,49,93.78,88.52,65.68
France,2022-05-06,50,59,94.41,91.43,78.84
France,2022-05-06,60,69,93.05,90.96,82.5
France,2022-05-06,70,79,95.19,93.51,86.31
France,2022-05-06,80,,89.11,86.81,76.27
France,2022-05-13,0,17,31.54,27.6,5.71
France,2022-05-13,18,24,96.25,89.28,63.46
France,2022-05-13,25,49,93.8,88.55,65.81
France,2022-05-13,50,59,94.42,91.45,78.93
France,2022-05-13,60,69,93.06,90.98,82.59
France,2022-05-13,70,79,95.2,93.52,86.4
France,2022-05-13,80,,89.12,86.82,76.42
France,2022-05-20,0,17,31.56,27.62,5.74
France,2022-05-20,18,24,96.27,89.32,63.58
France,2022-05-20,25,49,93.81,88.58,65.93
France,2022-05-20,50,59,94.43,91.47,79.01
France,2022-05-20,60,69,93.07,90.99,82.67
France,2022-05-20,70,79,95.2,93.54,86.49
France,2022-05-20,80,,89.13,86.84,76.55
France,2022-05-27,0,17,31.57,27.64,5.77
France,2022-05-27,18,24,96.28,89.35,63.68
France,2022-05-27,25,49,93.83,88.61,66.02
France,2022-05-27,50,59,94.44,91.48,79.07
France,2022-05-27,60,69,93.07,91.0,82.73
France,2022-05-27,70,79,95.21,93.54,86.55
France,2022-05-27,80,,89.13,86.85,76.63
France,2022-06-03,0,17,31.59,27.66,5.81
France,2022-06-03,18,24,96.3,89.38,63.8
France,2022-06-03,25,49,93.84,88.64,66.14
France,2022-06-03,50,59,94.45,91.5,79.14
France,2022-06-03,60,69,93.08,91.02,82.8
France,2022-06-03,70,79,95.21,93.55,86.63
France,2022-06-03,80,,89.14,86.86,76.72
France,2022-06-10,0,17,31.6,27.68,5.85
France,2022-06-10,18,24,96.32,89.42,63.91
France,2022-06-10,25,49,93.85,88.67,66.24
France,2022-06-10,50,59,94.45,91.51,79.19
France,2022-06-10,60,69,93.09,91.03,82.87
France,2022-06-10,70,79,95.22,93.56,86.69
France,2022-06-10,80,,89.15,86.87,76.79
France,2022-06-17,0,17,31.62,27.7,5.9
France,2022-06-17,18,24,96.33,89.45,64.02
France,2022-06-17,25,49,93.87,88.7,66.34
France,2022-06-17,50,59,94.46,91.53,79.26
France,2022-06-17,60,69,93.1,91.04,82.94
France,2022-06-17,70,79,95.23,93.57,86.76
France,2022-06-17,80,,89.15,86.88,76.86
France,2022-06-24,0,17,31.63,27.73,5.96
France,2022-06-24,18,24,96.35,89.49,64.13
France,2022-06-24,25,49,93.88,88.72,66.45
France,2022-06-24,50,59,94.47,91.54,79.33
France,2022-06-24,60,69,93.1,91.05,83.01
France,2022-06-24,70,79,95.23,93.58,86.83
France,2022-06-24,80,,89.16,86.89,76.94
France,2022-07-01,0,17,31.65,27.76,6.03
France,2022-07-01,18,24,96.36,89.52,64.28
France,2022-07-01,25,49,93.89,88.75,66.57
France,2022-07-01,50,59,94.48,91.56,79.41
France,2022-07-01,60,69,93.11,91.06,83.13
France,2022-07-01,70,79,95.24,93.59,86.96
France,2022-07-01,80,,89.17,86.9,77.06
France,2022-07-08,0,17,31.67,27.79,6.11
France,2022-07-08,18,24,96.39,89.57,64.44
France,2022-07-08,25,49,93.91,88.78,66.71
France,2022-07-08,50,59,94.48,91.58,79.51
France,2022-07-08,60,69,93.12,91.08,83.27
