location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.26,2.91,0.0
Austria,2021-03-12,80,,57.65,19.29,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.89,1.32,0.0
Austria,2021-03-19,25,49,9.34,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.37,0.0
Austria,2021-03-19,60,69,11.1,3.14,0.0
Austria,2021-03-19,70,79,13.95,3.32,0.0
Austria,2021-03-19,80,,67.03,26.91,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.55,1.4,0.0
Austria,2021-03-26,25,49,10.57,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.32,4.67,0.0
Austria,2021-03-26,60,69,13.52,3.65,0.0
Austria,2021-03-26,70,79,19.18,4.1,0.0
Austria,2021-03-26,80,,72.08,42.46,0.0
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.92,1.53,0.0
Austria,2021-04-02,25,49,11.16,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.35,4.98,0.0
Austria,2021-04-02,60,69,15.19,4.29,0.0
Austria,2021-04-02,70,79,27.15,5.62,0.0
Austria,2021-04-02,80,,78.61,53.56,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.27,2.26,0.0
Austria,2021-04-09,25,49,11.76,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.49,6.16,0.0
Austria,2021-04-09,60,69,19.98,6.09,0.0
Austria,2021-04-09,70,79,40.72,9.18,0.0
Austria,2021-04-09,80,,84.39,62.92,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.78,2.61,0.0
Austria,2021-04-16,25,49,12.89,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.02,0.0
Austria,2021-04-16,60,69,28.0,7.73,0.0
Austria,2021-04-16,70,79,54.86,13.3,0.0
Austria,2021-04-16,80,,88.47,67.13,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.68,2.77,0.0
Austria,2021-04-23,25,49,14.66,5.0,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.5,7.43,0.0
Austria,2021-04-23,60,69,37.83,8.4,0.0
Austria,2021-04-23,70,79,64.14,15.68,0.0
Austria,2021-04-23,80,,90.45,71.43,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.93,3.06,0.0
Austria,2021-04-30,25,49,16.6,5.33,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.32,7.89,0.0
Austria,2021-04-30,60,69,49.37,9.49,0.0
Austria,2021-04-30,70,79,68.36,20.04,0.0
Austria,2021-04-30,80,,91.72,72.82,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.53,0.0
Austria,2021-05-07,18,24,11.93,3.65,0.0
Austria,2021-05-07,25,49,19.86,6.09,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.47,8.92,0.0
Austria,2021-05-07,60,69,58.17,11.72,0.0
Austria,2021-05-07,70,79,71.94,26.65,0.01
Austria,2021-05-07,80,,93.23,74.95,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.81,0.58,0.0
Austria,2021-05-14,18,24,14.28,4.4,0.0
Austria,2021-05-14,25,49,23.41,7.06,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.45,10.2,0.0
Austria,2021-05-14,60,69,64.65,13.99,0.0
Austria,2021-05-14,70,79,73.94,30.74,0.01
Austria,2021-05-14,80,,94.24,76.25,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.15,5.51,0.0
Austria,2021-05-21,25,49,28.51,8.62,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.63,12.5,0.0
Austria,2021-05-21,60,69,71.29,18.08,0.0
Austria,2021-05-21,70,79,75.94,36.66,0.01
Austria,2021-05-21,80,,95.37,80.34,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.53,0.8,0.0
Austria,2021-05-28,18,24,20.0,6.85,0.0
Austria,2021-05-28,25,49,32.81,10.94,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.1,16.04,0.0
Austria,2021-05-28,60,69,74.49,23.63,0.0
Austria,2021-05-28,70,79,76.99,43.27,0.01
Austria,2021-05-28,80,,96.03,82.96,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.42,8.47,0.0
Austria,2021-06-04,25,49,38.38,13.6,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.26,20.28,0.0
Austria,2021-06-04,60,69,77.0,31.62,0.0
Austria,2021-06-04,70,79,77.95,50.24,0.01
Austria,2021-06-04,80,,96.69,84.48,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.49,1.22,0.0
Austria,2021-06-11,18,24,29.86,10.34,0.0
Austria,2021-06-11,25,49,43.62,16.92,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.11,26.6,0.0
Austria,2021-06-11,60,69,78.51,42.69,0.0
Austria,2021-06-11,70,79,78.69,54.94,0.01
Austria,2021-06-11,80,,97.25,87.0,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.2,1.6,0.0
Austria,2021-06-18,18,24,34.68,12.71,0.0
Austria,2021-06-18,25,49,48.31,20.49,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,67.02,33.44,0.0
Austria,2021-06-18,60,69,79.89,51.75,0.0
Austria,2021-06-18,70,79,79.44,59.48,0.01
Austria,2021-06-18,80,,97.83,89.22,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.09,0.0
Austria,2021-06-25,15,17,18.98,2.54,0.0
Austria,2021-06-25,18,24,39.14,15.48,0.0
Austria,2021-06-25,25,49,52.33,24.93,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.56,42.7,0.0
Austria,2021-06-25,60,69,80.84,58.82,0.0
Austria,2021-06-25,70,79,79.99,65.59,0.01
Austria,2021-06-25,80,,98.28,91.3,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.01,0.26,0.0
Austria,2021-07-02,15,17,25.76,4.27,0.0
Austria,2021-07-02,18,24,43.98,20.24,0.0
Austria,2021-07-02,25,49,55.74,30.63,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,70.05,49.98,0.0
Austria,2021-07-02,60,69,81.79,66.65,0.01
Austria,2021-07-02,70,79,80.58,72.23,0.01
Austria,2021-07-02,80,,98.75,92.86,0.01
Austria,2021-07-09,0,4,0.02,0.0,0.0
Austria,2021-07-09,10,14,7.27,0.81,0.0
Austria,2021-07-09,15,17,29.85,6.62,0.0
Austria,2021-07-09,18,24,48.95,25.25,0.0
Austria,2021-07-09,25,49,58.1,36.51,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.19,55.45,0.0
Austria,2021-07-09,60,69,82.61,71.38,0.01
Austria,2021-07-09,70,79,81.06,75.33,0.01
Austria,2021-07-09,80,,99.13,93.92,0.01
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.4,1.31,0.0
Austria,2021-07-16,15,17,35.05,9.11,0.0
Austria,2021-07-16,18,24,51.41,30.16,0.0
Austria,2021-07-16,25,49,59.57,42.08,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.18,60.26,0.01
Austria,2021-07-16,60,69,83.36,75.29,0.01
Austria,2021-07-16,70,79,81.53,76.89,0.01
Austria,2021-07-16,80,,99.51,94.79,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.53,2.2,0.0
Austria,2021-07-23,15,17,37.84,13.2,0.0
Austria,2021-07-23,18,24,53.49,35.71,0.01
Austria,2021-07-23,25,49,60.92,46.99,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.07,64.76,0.01
Austria,2021-07-23,60,69,84.03,77.6,0.01
Austria,2021-07-23,70,79,81.97,77.91,0.02
Austria,2021-07-23,80,,99.89,95.52,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.42,0.0
Austria,2021-07-30,15,17,39.93,20.26,0.0
Austria,2021-07-30,18,24,54.72,41.01,0.01
Austria,2021-07-30,25,49,61.7,51.46,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.6,67.39,0.01
Austria,2021-07-30,60,69,84.47,79.53,0.02
Austria,2021-07-30,70,79,82.27,78.77,0.02
Austria,2021-07-30,80,,100.17,96.16,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.82,27.12,0.0
Austria,2021-08-06,18,24,55.86,45.3,0.01
Austria,2021-08-06,25,49,62.47,55.39,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.16,69.3,0.01
Austria,2021-08-06,60,69,84.92,80.99,0.02
Austria,2021-08-06,70,79,82.57,79.54,0.02
Austria,2021-08-06,80,,100.43,96.72,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.02,8.79,0.0
Austria,2021-08-13,15,17,43.06,32.46,0.0
Austria,2021-08-13,18,24,56.61,48.71,0.01
Austria,2021-08-13,25,49,63.0,57.86,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.54,70.56,0.02
Austria,2021-08-13,60,69,85.24,81.93,0.03
Austria,2021-08-13,70,79,82.79,80.14,0.04
Austria,2021-08-13,80,,100.63,97.2,0.04
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.86,10.34,0.0
Austria,2021-08-20,15,17,44.46,36.82,0.0
Austria,2021-08-20,18,24,57.47,52.16,0.01
Austria,2021-08-20,25,49,63.65,59.53,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,75.0,71.57,0.02
Austria,2021-08-20,60,69,85.59,82.71,0.04
Austria,2021-08-20,70,79,83.03,80.62,0.05
Austria,2021-08-20,80,,100.87,97.57,0.06
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.82,11.28,0.0
Austria,2021-08-27,15,17,46.07,38.92,0.0
Austria,2021-08-27,18,24,58.39,53.59,0.01
Austria,2021-08-27,25,49,64.3,60.47,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.46,72.16,0.03
Austria,2021-08-27,60,69,85.96,83.17,0.06
Austria,2021-08-27,70,79,83.28,80.94,0.07
Austria,2021-08-27,80,,101.11,97.83,0.1
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.83,12.18,0.0
Austria,2021-09-03,15,17,47.78,40.6,0.01
Austria,2021-09-03,18,24,59.37,54.67,0.02
Austria,2021-09-03,25,49,64.98,61.22,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.92,72.66,0.06
Austria,2021-09-03,60,69,86.3,83.57,0.1
Austria,2021-09-03,70,79,83.51,81.2,0.13
Austria,2021-09-03,80,,101.34,98.07,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.85,12.95,0.0
Austria,2021-09-10,15,17,49.54,41.98,0.01
Austria,2021-09-10,18,24,60.46,55.62,0.03
Austria,2021-09-10,25,49,65.77,61.91,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.4,73.1,0.12
Austria,2021-09-10,60,69,86.66,83.92,0.18
Austria,2021-09-10,70,79,83.76,81.43,0.25
Austria,2021-09-10,80,,101.58,98.3,0.67
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.86,13.88,0.0
Austria,2021-09-17,15,17,51.41,43.58,0.01
Austria,2021-09-17,18,24,61.65,56.58,0.06
Austria,2021-09-17,25,49,66.63,62.6,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.95,73.54,0.22
Austria,2021-09-17,60,69,87.05,84.26,0.32
Austria,2021-09-17,70,79,84.01,81.65,0.5
Austria,2021-09-17,80,,101.88,98.54,1.84
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.86,14.73,0.0
Austria,2021-09-24,15,17,53.21,45.06,0.02
Austria,2021-09-24,18,24,62.8,57.56,0.09
Austria,2021-09-24,25,49,67.45,63.3,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.46,73.99,0.39
Austria,2021-09-24,60,69,87.41,84.58,0.56
Austria,2021-09-24,70,79,84.27,81.89,0.95
Austria,2021-09-24,80,,102.17,98.78,4.14
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.78,15.66,0.0
Austria,2021-10-01,15,17,54.57,46.62,0.02
Austria,2021-10-01,18,24,63.72,58.46,0.17
Austria,2021-10-01,25,49,68.08,63.9,0.36
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.84,74.36,0.62
Austria,2021-10-01,60,69,87.68,84.86,0.87
Austria,2021-10-01,70,79,84.45,82.08,1.53
Austria,2021-10-01,80,,102.4,99.0,7.93
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.5,16.61,0.01
Austria,2021-10-08,15,17,55.66,48.23,0.03
Austria,2021-10-08,18,24,64.49,59.34,0.32
Austria,2021-10-08,25,49,68.58,64.51,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.14,74.73,1.01
Austria,2021-10-08,60,69,87.89,85.16,1.41
Austria,2021-10-08,70,79,84.61,82.31,2.59
Austria,2021-10-08,80,,102.63,99.27,15.46
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.17,17.47,0.01
Austria,2021-10-15,15,17,56.61,49.77,0.04
Austria,2021-10-15,18,24,65.09,60.16,0.51
Austria,2021-10-15,25,49,69.0,65.08,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.38,75.08,1.52
Austria,2021-10-15,60,69,88.08,85.43,2.08
Austria,2021-10-15,70,79,84.72,82.52,3.95
Austria,2021-10-15,80,,102.8,99.52,21.71
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.84,18.49,0.01
Austria,2021-10-22,15,17,57.6,51.29,0.06
Austria,2021-10-22,18,24,65.82,60.92,0.77
Austria,2021-10-22,25,49,69.57,65.63,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.72,75.41,2.23
Austria,2021-10-22,60,69,88.27,85.67,3.0
Austria,2021-10-22,70,79,84.84,82.71,5.91
Austria,2021-10-22,80,,102.97,99.75,28.54
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.65,19.1,0.01
Austria,2021-10-29,15,17,58.99,52.32,0.08
Austria,2021-10-29,18,24,66.91,61.64,1.06
Austria,2021-10-29,25,49,70.48,66.14,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.23,75.71,2.78
Austria,2021-10-29,60,69,88.49,85.87,3.74
Austria,2021-10-29,70,79,84.95,82.84,7.6
Austria,2021-10-29,80,,103.1,99.92,33.11
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.85,19.82,0.02
Austria,2021-11-05,15,17,61.13,53.42,0.12
Austria,2021-11-05,18,24,68.58,62.35,1.75
Austria,2021-11-05,25,49,71.83,66.69,3.01
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.99,76.05,4.44
Austria,2021-11-05,60,69,88.83,86.11,5.88
Austria,2021-11-05,70,79,85.11,83.01,11.75
Austria,2021-11-05,80,,103.27,100.13,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.98,20.54,0.03
Austria,2021-11-12,15,17,65.56,54.61,0.24
Austria,2021-11-12,18,24,71.49,63.24,3.36
Austria,2021-11-12,25,49,74.01,67.37,5.7
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.25,76.52,8.42
Austria,2021-11-12,60,69,89.54,86.45,11.2
Austria,2021-11-12,70,79,85.5,83.25,20.39
Austria,2021-11-12,80,,103.63,100.38,50.67
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.57,21.33,0.06
Austria,2021-11-19,15,17,68.73,55.98,0.59
Austria,2021-11-19,18,24,73.52,64.26,6.0
Austria,2021-11-19,25,49,75.67,68.21,10.27
Austria,2021-11-19,5,9,1.63,0.34,0.0
Austria,2021-11-19,50,59,82.25,77.09,15.79
Austria,2021-11-19,60,69,90.26,86.83,21.89
Austria,2021-11-19,70,79,85.93,83.53,33.81
Austria,2021-11-19,80,,104.08,100.66,61.72
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.12,22.23,0.13
Austria,2021-11-26,15,17,70.25,57.51,1.34
Austria,2021-11-26,18,24,74.5,65.44,10.08
Austria,2021-11-26,25,49,76.57,69.23,16.61
Austria,2021-11-26,5,9,5.16,0.45,0.0
Austria,2021-11-26,50,59,82.87,77.78,25.81
Austria,2021-11-26,60,69,90.83,87.22,35.26
Austria,2021-11-26,70,79,86.34,83.78,46.59
Austria,2021-11-26,80,,104.56,100.93,71.1
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.88,23.7,0.25
Austria,2021-12-03,15,17,71.25,60.11,2.39
Austria,2021-12-03,18,24,75.16,67.15,14.56
Austria,2021-12-03,25,49,77.19,70.63,23.02
Austria,2021-12-03,5,9,9.74,0.67,0.01
Austria,2021-12-03,50,59,83.29,78.7,35.32
Austria,2021-12-03,60,69,91.27,87.79,47.5
Austria,2021-12-03,70,79,86.66,84.13,57.11
Austria,2021-12-03,80,,105.01,101.27,77.68
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.58,25.77,0.41
Austria,2021-12-10,15,17,72.36,63.05,3.66
Austria,2021-12-10,18,24,75.86,68.97,19.35
Austria,2021-12-10,25,49,77.77,72.09,29.23
Austria,2021-12-10,5,9,13.11,1.34,0.01
Austria,2021-12-10,50,59,83.65,79.6,43.54
Austria,2021-12-10,60,69,91.66,88.42,57.26
Austria,2021-12-10,70,79,86.95,84.51,64.06
Austria,2021-12-10,80,,105.41,101.63,81.48
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.79,29.08,0.96
Austria,2021-12-17,15,17,73.65,65.35,6.2
Austria,2021-12-17,18,24,76.72,70.46,25.03
Austria,2021-12-17,25,49,78.44,73.33,35.74
Austria,2021-12-17,5,9,15.77,4.16,0.01
Austria,2021-12-17,50,59,84.07,80.44,51.58
Austria,2021-12-17,60,69,92.19,89.14,66.09
Austria,2021-12-17,70,79,87.43,85.01,69.77
Austria,2021-12-17,80,,106.17,102.18,84.84
Austria,2021-12-24,0,4,0.3,0.14,0.0
Austria,2021-12-24,10,14,41.95,31.7,1.64
Austria,2021-12-24,15,17,74.3,66.46,8.78
Austria,2021-12-24,18,24,77.16,71.15,28.78
Austria,2021-12-24,25,49,78.75,73.91,38.84
Austria,2021-12-24,5,9,17.09,6.87,0.01
Austria,2021-12-24,50,59,84.26,80.83,54.9
Austria,2021-12-24,60,69,92.41,89.52,69.19
Austria,2021-12-24,70,79,87.63,85.29,71.72
Austria,2021-12-24,80,,106.54,102.52,86.17
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,43.01,34.07,2.34
Austria,2021-12-31,15,17,74.92,67.39,11.11
Austria,2021-12-31,18,24,77.46,71.7,31.48
Austria,2021-12-31,25,49,78.95,74.37,41.13
Austria,2021-12-31,5,9,18.19,9.58,0.02
