location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.42,2.95,0.0
Austria,2021-03-12,80,,54.55,18.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.47,0.08,0.0
Austria,2021-03-19,18,24,6.01,1.34,0.0
Austria,2021-03-19,25,49,9.38,3.04,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.38,0.0
Austria,2021-03-19,60,69,10.76,3.05,0.0
Austria,2021-03-19,70,79,14.24,3.38,0.0
Austria,2021-03-19,80,,63.42,25.45,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.52,0.1,0.0
Austria,2021-03-26,18,24,6.69,1.42,0.0
Austria,2021-03-26,25,49,10.61,3.17,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.68,0.0
Austria,2021-03-26,60,69,13.11,3.53,0.0
Austria,2021-03-26,70,79,19.58,4.18,0.0
Austria,2021-03-26,80,,68.21,40.17,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,7.07,1.56,0.0
Austria,2021-04-02,25,49,11.2,3.35,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.99,0.0
Austria,2021-04-02,60,69,14.72,4.16,0.0
Austria,2021-04-02,70,79,27.73,5.72,0.0
Austria,2021-04-02,80,,74.39,50.68,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.43,2.3,0.0
Austria,2021-04-09,25,49,11.8,4.24,0.0
Austria,2021-04-09,5,9,0.01,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.17,0.0
Austria,2021-04-09,60,69,19.37,5.91,0.0
Austria,2021-04-09,70,79,41.6,9.37,0.0
Austria,2021-04-09,80,,79.86,59.54,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.95,2.66,0.0
Austria,2021-04-16,25,49,12.93,4.75,0.0
Austria,2021-04-16,5,9,0.01,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.03,0.0
Austria,2021-04-16,60,69,27.15,7.5,0.0
Austria,2021-04-16,70,79,56.05,13.59,0.0
Austria,2021-04-16,80,,83.71,63.51,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.02,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.47,0.0
Austria,2021-04-23,18,24,8.87,2.83,0.0
Austria,2021-04-23,25,49,14.71,5.02,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.43,0.0
Austria,2021-04-23,60,69,36.7,8.15,0.0
Austria,2021-04-23,70,79,65.54,16.02,0.0
Austria,2021-04-23,80,,85.58,67.58,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.02,0.0,0.0
Austria,2021-04-30,15,17,1.04,0.49,0.0
Austria,2021-04-30,18,24,10.14,3.12,0.0
Austria,2021-04-30,25,49,16.66,5.35,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.9,0.0
Austria,2021-04-30,60,69,47.89,9.2,0.0
Austria,2021-04-30,70,79,69.85,20.48,0.0
Austria,2021-04-30,80,,86.78,68.9,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.36,0.53,0.0
Austria,2021-05-07,18,24,12.18,3.73,0.0
Austria,2021-05-07,25,49,19.92,6.11,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.45,8.92,0.0
Austria,2021-05-07,60,69,56.43,11.36,0.0
Austria,2021-05-07,70,79,73.51,27.24,0.01
Austria,2021-05-07,80,,88.2,70.92,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.82,0.59,0.0
Austria,2021-05-14,18,24,14.59,4.49,0.0
Austria,2021-05-14,25,49,23.49,7.08,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.43,10.21,0.0
Austria,2021-05-14,60,69,62.72,13.57,0.0
Austria,2021-05-14,70,79,75.55,31.41,0.01
Austria,2021-05-14,80,,89.15,72.14,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.04,0.01,0.0
Austria,2021-05-21,15,17,2.73,0.65,0.0
Austria,2021-05-21,18,24,17.52,5.63,0.0
Austria,2021-05-21,25,49,28.61,8.66,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.6,12.51,0.0
Austria,2021-05-21,60,69,69.17,17.54,0.0
Austria,2021-05-21,70,79,77.6,37.46,0.01
Austria,2021-05-21,80,,90.21,76.01,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.05,0.01,0.0
Austria,2021-05-28,15,17,3.55,0.8,0.0
Austria,2021-05-28,18,24,20.43,6.99,0.0
Austria,2021-05-28,25,49,32.91,10.98,0.0
Austria,2021-05-28,5,9,0.02,0.0,0.0
Austria,2021-05-28,50,59,54.07,16.05,0.01
Austria,2021-05-28,60,69,72.27,22.92,0.01
Austria,2021-05-28,70,79,78.66,44.23,0.01
Austria,2021-05-28,80,,90.83,78.48,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.25,0.01,0.0
Austria,2021-06-04,15,17,5.36,1.01,0.0
Austria,2021-06-04,18,24,24.94,8.65,0.0
Austria,2021-06-04,25,49,38.51,13.65,0.0
Austria,2021-06-04,5,9,0.02,0.0,0.0
Austria,2021-06-04,50,59,59.24,20.29,0.01
Austria,2021-06-04,60,69,74.71,30.68,0.01
Austria,2021-06-04,70,79,79.64,51.34,0.01
Austria,2021-06-04,80,,91.44,79.91,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.54,1.24,0.0
Austria,2021-06-11,18,24,30.5,10.56,0.0
Austria,2021-06-11,25,49,43.77,16.98,0.01
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,64.09,26.61,0.01
Austria,2021-06-11,60,69,76.18,41.42,0.01
Austria,2021-06-11,70,79,80.41,56.15,0.02
Austria,2021-06-11,80,,91.95,82.29,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.29,1.61,0.0
Austria,2021-06-18,18,24,35.43,12.98,0.0
Austria,2021-06-18,25,49,48.49,20.56,0.01
Austria,2021-06-18,5,9,0.03,0.0,0.0
Austria,2021-06-18,50,59,67.01,33.44,0.01
Austria,2021-06-18,60,69,77.53,50.22,0.02
Austria,2021-06-18,70,79,81.18,60.78,0.02
Austria,2021-06-18,80,,92.49,84.38,0.03
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.08,0.0
Austria,2021-06-25,15,17,19.11,2.56,0.0
Austria,2021-06-25,18,24,39.99,15.81,0.0
Austria,2021-06-25,25,49,52.53,25.02,0.01
Austria,2021-06-25,5,9,0.03,0.0,0.0
Austria,2021-06-25,50,59,68.55,42.69,0.02
Austria,2021-06-25,60,69,78.45,57.07,0.02
Austria,2021-06-25,70,79,81.74,67.03,0.02
Austria,2021-06-25,80,,92.9,86.33,0.03
Austria,2021-07-02,0,4,0.03,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.93,4.31,0.0
Austria,2021-07-02,18,24,44.94,20.69,0.01
Austria,2021-07-02,25,49,55.96,30.74,0.01
Austria,2021-07-02,5,9,0.03,0.0,0.0
Austria,2021-07-02,50,59,70.05,49.97,0.02
Austria,2021-07-02,60,69,79.38,64.67,0.02
Austria,2021-07-02,70,79,82.35,73.82,0.03
Austria,2021-07-02,80,,93.33,87.79,0.03
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,30.04,6.66,0.0
Austria,2021-07-09,18,24,50.04,25.81,0.01
Austria,2021-07-09,25,49,58.34,36.64,0.02
Austria,2021-07-09,5,9,0.03,0.0,0.0
Austria,2021-07-09,50,59,71.19,55.43,0.03
Austria,2021-07-09,60,69,80.18,69.26,0.03
Austria,2021-07-09,70,79,82.84,76.98,0.04
Austria,2021-07-09,80,,93.69,88.78,0.04
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.27,9.17,0.01
Austria,2021-07-16,18,24,52.56,30.83,0.01
Austria,2021-07-16,25,49,59.82,42.23,0.02
Austria,2021-07-16,5,9,0.03,0.0,0.0
Austria,2021-07-16,50,59,72.19,60.24,0.03
Austria,2021-07-16,60,69,80.91,73.06,0.04
Austria,2021-07-16,70,79,83.33,78.58,0.05
Austria,2021-07-16,80,,94.04,89.58,0.05
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,38.09,13.28,0.01
Austria,2021-07-23,18,24,54.69,36.5,0.01
Austria,2021-07-23,25,49,61.18,47.16,0.03
Austria,2021-07-23,5,9,0.04,0.0,0.0
Austria,2021-07-23,50,59,73.08,64.73,0.04
Austria,2021-07-23,60,69,81.56,75.29,0.05
Austria,2021-07-23,70,79,83.77,79.61,0.06
Austria,2021-07-23,80,,94.39,90.24,0.06
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,40.2,20.39,0.01
Austria,2021-07-30,18,24,55.95,41.9,0.02
Austria,2021-07-30,25,49,61.98,51.64,0.03
Austria,2021-07-30,5,9,0.04,0.0,0.0
Austria,2021-07-30,50,59,73.61,67.37,0.05
Austria,2021-07-30,60,69,82.0,77.17,0.06
Austria,2021-07-30,70,79,84.08,80.49,0.07
Austria,2021-07-30,80,,94.65,90.83,0.06
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.8,0.0
Austria,2021-08-06,15,17,42.11,27.28,0.01
Austria,2021-08-06,18,24,57.13,46.28,0.02
Austria,2021-08-06,25,49,62.76,55.59,0.04
Austria,2021-08-06,5,9,0.04,0.01,0.0
Austria,2021-08-06,50,59,74.18,69.28,0.05
Austria,2021-08-06,60,69,82.44,78.58,0.07
Austria,2021-08-06,70,79,84.4,81.27,0.08
Austria,2021-08-06,80,,94.9,91.34,0.08
Austria,2021-08-13,0,4,0.04,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.77,0.0
Austria,2021-08-13,15,17,43.37,32.65,0.02
Austria,2021-08-13,18,24,57.91,49.76,0.03
Austria,2021-08-13,25,49,63.3,58.07,0.04
Austria,2021-08-13,5,9,0.04,0.01,0.0
Austria,2021-08-13,50,59,74.57,70.53,0.06
Austria,2021-08-13,60,69,82.75,79.5,0.09
Austria,2021-08-13,70,79,84.62,81.89,0.1
Austria,2021-08-13,80,,95.08,91.78,0.1
Austria,2021-08-20,0,4,0.04,0.0,0.0
Austria,2021-08-20,10,14,13.87,10.31,0.0
Austria,2021-08-20,15,17,44.79,37.04,0.02
Austria,2021-08-20,18,24,58.8,53.28,0.03
Austria,2021-08-20,25,49,63.96,59.75,0.05
Austria,2021-08-20,5,9,0.04,0.01,0.0
Austria,2021-08-20,50,59,75.03,71.54,0.07
Austria,2021-08-20,60,69,83.1,80.25,0.1
Austria,2021-08-20,70,79,84.87,82.38,0.12
Austria,2021-08-20,80,,95.3,92.13,0.12
Austria,2021-08-27,0,4,0.04,0.01,0.0
Austria,2021-08-27,10,14,14.83,11.26,0.01
Austria,2021-08-27,15,17,46.42,39.16,0.02
Austria,2021-08-27,18,24,59.76,54.74,0.03
Austria,2021-08-27,25,49,64.62,60.69,0.06
Austria,2021-08-27,5,9,0.05,0.01,0.0
Austria,2021-08-27,50,59,75.49,72.14,0.09
Austria,2021-08-27,60,69,83.45,80.7,0.13
Austria,2021-08-27,70,79,85.13,82.7,0.15
Austria,2021-08-27,80,,95.52,92.37,0.17
Austria,2021-09-03,0,4,0.04,0.01,0.0
Austria,2021-09-03,10,14,15.84,12.16,0.01
Austria,2021-09-03,15,17,48.15,40.85,0.02
Austria,2021-09-03,18,24,60.77,55.85,0.04
Austria,2021-09-03,25,49,65.31,61.45,0.08
Austria,2021-09-03,5,9,0.05,0.01,0.0
Austria,2021-09-03,50,59,75.95,72.64,0.13
Austria,2021-09-03,60,69,83.79,81.09,0.2
Austria,2021-09-03,70,79,85.37,82.96,0.25
Austria,2021-09-03,80,,95.74,92.59,0.37
Austria,2021-09-10,0,4,0.04,0.01,0.0
Austria,2021-09-10,10,14,16.86,12.93,0.01
Austria,2021-09-10,15,17,49.93,42.24,0.03
Austria,2021-09-10,18,24,61.89,56.83,0.06
Austria,2021-09-10,25,49,66.11,62.14,0.12
Austria,2021-09-10,5,9,0.07,0.01,0.0
Austria,2021-09-10,50,59,76.44,73.08,0.19
Austria,2021-09-10,60,69,84.15,81.42,0.28
Austria,2021-09-10,70,79,85.63,83.19,0.39
Austria,2021-09-10,80,,95.96,92.8,0.77
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.87,13.86,0.01
Austria,2021-09-17,15,17,51.82,43.87,0.03
Austria,2021-09-17,18,24,63.12,57.82,0.09
Austria,2021-09-17,25,49,66.98,62.84,0.18
Austria,2021-09-17,5,9,0.09,0.01,0.0
Austria,2021-09-17,50,59,76.98,73.52,0.31
Austria,2021-09-17,60,69,84.53,81.75,0.43
Austria,2021-09-17,70,79,85.89,83.43,0.67
Austria,2021-09-17,80,,96.22,93.02,1.92
Austria,2021-09-24,0,4,0.05,0.01,0.0
Austria,2021-09-24,10,14,18.87,14.71,0.01
Austria,2021-09-24,15,17,53.64,45.36,0.04
Austria,2021-09-24,18,24,64.3,58.83,0.12
Austria,2021-09-24,25,49,67.81,63.55,0.28
Austria,2021-09-24,5,9,0.12,0.02,0.0
Austria,2021-09-24,50,59,77.5,73.97,0.49
Austria,2021-09-24,60,69,84.88,82.07,0.68
Austria,2021-09-24,70,79,86.15,83.67,1.16
Austria,2021-09-24,80,,96.49,93.25,4.16
Austria,2021-10-01,0,4,0.06,0.01,0.0
Austria,2021-10-01,10,14,19.79,15.64,0.01
Austria,2021-10-01,15,17,55.01,46.93,0.04
Austria,2021-10-01,18,24,65.25,59.75,0.2
Austria,2021-10-01,25,49,68.44,64.15,0.43
Austria,2021-10-01,5,9,0.17,0.02,0.0
Austria,2021-10-01,50,59,77.89,74.34,0.72
Austria,2021-10-01,60,69,85.14,82.34,1.0
Austria,2021-10-01,70,79,86.34,83.86,1.77
Austria,2021-10-01,80,,96.7,93.46,7.79
Austria,2021-10-08,0,4,0.06,0.01,0.0
Austria,2021-10-08,10,14,20.52,16.6,0.01
Austria,2021-10-08,15,17,56.13,48.56,0.05
Austria,2021-10-08,18,24,66.05,60.66,0.36
Austria,2021-10-08,25,49,68.95,64.77,0.7
Austria,2021-10-08,5,9,0.23,0.04,0.0
Austria,2021-10-08,50,59,78.18,74.72,1.12
Austria,2021-10-08,60,69,85.36,82.63,1.54
Austria,2021-10-08,70,79,86.51,84.1,2.88
Austria,2021-10-08,80,,96.91,93.75,14.96
Austria,2021-10-15,0,4,0.06,0.01,0.0
Austria,2021-10-15,10,14,21.19,17.46,0.02
Austria,2021-10-15,15,17,57.09,50.12,0.06
Austria,2021-10-15,18,24,66.67,61.51,0.55
Austria,2021-10-15,25,49,69.38,65.35,1.05
Austria,2021-10-15,5,9,0.28,0.07,0.0
Austria,2021-10-15,50,59,78.43,75.07,1.63
Austria,2021-10-15,60,69,85.53,82.89,2.2
Austria,2021-10-15,70,79,86.63,84.32,4.28
Austria,2021-10-15,80,,97.06,93.99,20.92
Austria,2021-10-22,0,4,0.07,0.02,0.0
Austria,2021-10-22,10,14,21.86,18.48,0.02
Austria,2021-10-22,15,17,58.09,51.66,0.08
Austria,2021-10-22,18,24,67.42,62.29,0.82
Austria,2021-10-22,25,49,69.96,65.91,1.53
Austria,2021-10-22,5,9,0.36,0.11,0.0
Austria,2021-10-22,50,59,78.78,75.4,2.35
Austria,2021-10-22,60,69,85.73,83.13,3.1
Austria,2021-10-22,70,79,86.75,84.52,6.3
Austria,2021-10-22,80,,97.21,94.23,27.4
Austria,2021-10-29,0,4,0.07,0.02,0.0
Austria,2021-10-29,10,14,22.67,19.09,0.02
Austria,2021-10-29,15,17,59.49,52.7,0.1
Austria,2021-10-29,18,24,68.54,63.03,1.12
Austria,2021-10-29,25,49,70.88,66.42,1.94
Austria,2021-10-29,5,9,0.41,0.14,0.0
Austria,2021-10-29,50,59,79.29,75.7,2.9
Austria,2021-10-29,60,69,85.95,83.33,3.82
Austria,2021-10-29,70,79,86.87,84.66,8.04
Austria,2021-10-29,80,,97.32,94.4,31.74
Austria,2021-11-05,0,4,0.08,0.02,0.0
Austria,2021-11-05,10,14,23.88,19.81,0.03
Austria,2021-11-05,15,17,61.65,53.82,0.14
Austria,2021-11-05,18,24,70.26,63.77,1.83
Austria,2021-11-05,25,49,72.25,66.98,3.1
Austria,2021-11-05,5,9,0.53,0.21,0.0
Austria,2021-11-05,50,59,80.06,76.05,4.56
Austria,2021-11-05,60,69,86.28,83.56,5.9
Austria,2021-11-05,70,79,87.04,84.84,12.29
Austria,2021-11-05,80,,97.47,94.62,38.5
Austria,2021-11-12,0,4,0.09,0.03,0.0
Austria,2021-11-12,10,14,26.0,20.53,0.03
Austria,2021-11-12,15,17,66.13,55.02,0.26
Austria,2021-11-12,18,24,73.26,64.69,3.47
Austria,2021-11-12,25,49,74.46,67.68,5.79
Austria,2021-11-12,5,9,0.8,0.29,0.0
Austria,2021-11-12,50,59,81.34,76.54,8.54
Austria,2021-11-12,60,69,86.99,83.91,11.07
Austria,2021-11-12,70,79,87.45,85.11,21.13
Austria,2021-11-12,80,,97.81,94.89,48.35
Austria,2021-11-19,0,4,0.12,0.03,0.0
Austria,2021-11-19,10,14,28.61,21.33,0.07
Austria,2021-11-19,15,17,69.34,56.42,0.61
Austria,2021-11-19,18,24,75.38,65.75,6.16
Austria,2021-11-19,25,49,76.16,68.55,10.36
Austria,2021-11-19,5,9,1.65,0.35,0.0
Austria,2021-11-19,50,59,82.36,77.14,15.88
Austria,2021-11-19,60,69,87.72,84.3,21.42
Austria,2021-11-19,70,79,87.89,85.42,34.83
Austria,2021-11-19,80,,98.22,95.19,58.76
Austria,2021-11-26,0,4,0.16,0.04,0.0
Austria,2021-11-26,10,14,32.16,22.24,0.13
Austria,2021-11-26,15,17,70.88,57.98,1.36
Austria,2021-11-26,18,24,76.42,66.97,10.32
Austria,2021-11-26,25,49,77.11,69.59,16.7
Austria,2021-11-26,5,9,5.16,0.45,0.0
Austria,2021-11-26,50,59,83.01,77.85,25.87
Austria,2021-11-26,60,69,88.29,84.71,34.38
Austria,2021-11-26,70,79,88.33,85.71,47.87
Austria,2021-11-26,80,,98.68,95.48,67.59
Austria,2021-12-03,0,4,0.2,0.05,0.0
Austria,2021-12-03,10,14,35.91,23.72,0.25
Austria,2021-12-03,15,17,71.9,60.61,2.41
Austria,2021-12-03,18,24,77.16,68.75,14.87
Austria,2021-12-03,25,49,77.78,71.04,23.11
Austria,2021-12-03,5,9,9.72,0.68,0.0
Austria,2021-12-03,50,59,83.45,78.8,35.35
Austria,2021-12-03,60,69,88.74,85.29,46.23
Austria,2021-12-03,70,79,88.68,86.1,58.59
Austria,2021-12-03,80,,99.11,95.81,73.78
Austria,2021-12-10,0,4,0.24,0.07,0.0
Austria,2021-12-10,10,14,38.62,25.8,0.41
Austria,2021-12-10,15,17,73.03,63.6,3.67
Austria,2021-12-10,18,24,77.94,70.64,19.75
Austria,2021-12-10,25,49,78.4,72.53,29.31
Austria,2021-12-10,5,9,13.08,1.36,0.0
Austria,2021-12-10,50,59,83.84,79.73,43.54
Austria,2021-12-10,60,69,89.15,85.93,55.68
Austria,2021-12-10,70,79,88.99,86.5,65.69
Austria,2021-12-10,80,,99.5,96.16,77.34
Austria,2021-12-17,0,4,0.29,0.1,0.0
Austria,2021-12-17,10,14,40.83,29.13,0.95
Austria,2021-12-17,15,17,74.35,65.94,6.22
Austria,2021-12-17,18,24,78.91,72.19,25.52
Austria,2021-12-17,25,49,79.12,73.81,35.82
Austria,2021-12-17,5,9,15.73,4.16,0.01
Austria,2021-12-17,50,59,84.29,80.59,51.54
Austria,2021-12-17,60,69,89.69,86.64,64.23
Austria,2021-12-17,70,79,89.49,87.04,71.49
Austria,2021-12-17,80,,100.23,96.69,80.5
Austria,2021-12-24,0,4,0.33,0.14,0.0
Austria,2021-12-24,10,14,42.0,31.75,1.62
Austria,2021-12-24,15,17,75.02,67.07,8.8
Austria,2021-12-24,18,24,79.42,72.92,29.34
Austria,2021-12-24,25,49,79.47,74.4,38.92
Austria,2021-12-24,5,9,17.06,6.86,0.01
Austria,2021-12-24,50,59,84.49,80.99,54.84
Austria,2021-12-24,60,69,89.92,87.03,67.22
Austria,2021-12-24,70,79,89.7,87.34,73.47
Austria,2021-12-24,80,,100.59,97.03,81.73
Austria,2021-12-31,0,4,0.35,0.16,0.0
Austria,2021-12-31,10,14,43.06,34.12,2.32
Austria,2021-12-31,15,17,75.65,68.02,11.14
Austria,2021-12-31,18,24,79.75,73.49,32.09
Austria,2021-12-31,25,49,79.7,74.87,41.21
Austria,2021-12-31,5,9,18.17,9.56,0.02
