location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.42,2.95,0.0
Austria,2021-03-12,80,,54.57,18.22,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.47,0.08,0.0
Austria,2021-03-19,18,24,6.01,1.34,0.0
Austria,2021-03-19,25,49,9.38,3.04,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.38,0.0
Austria,2021-03-19,60,69,10.76,3.05,0.0
Austria,2021-03-19,70,79,14.24,3.37,0.0
Austria,2021-03-19,80,,63.44,25.43,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.52,0.1,0.0
Austria,2021-03-26,18,24,6.69,1.42,0.0
Austria,2021-03-26,25,49,10.61,3.17,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.68,0.0
Austria,2021-03-26,60,69,13.11,3.53,0.0
Austria,2021-03-26,70,79,19.58,4.18,0.0
Austria,2021-03-26,80,,68.23,40.14,0.0
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,7.07,1.56,0.0
Austria,2021-04-02,25,49,11.2,3.35,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.35,4.98,0.0
Austria,2021-04-02,60,69,14.73,4.16,0.0
Austria,2021-04-02,70,79,27.73,5.72,0.0
Austria,2021-04-02,80,,74.42,50.65,0.0
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.43,2.3,0.0
Austria,2021-04-09,25,49,11.8,4.24,0.0
Austria,2021-04-09,5,9,0.01,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.37,5.91,0.0
Austria,2021-04-09,70,79,41.6,9.36,0.0
Austria,2021-04-09,80,,79.88,59.51,0.0
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.95,2.66,0.0
Austria,2021-04-16,25,49,12.93,4.75,0.0
Austria,2021-04-16,5,9,0.01,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.02,0.0
Austria,2021-04-16,60,69,27.15,7.5,0.0
Austria,2021-04-16,70,79,56.06,13.58,0.0
Austria,2021-04-16,80,,83.74,63.49,0.0
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.02,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.47,0.0
Austria,2021-04-23,18,24,8.87,2.83,0.0
Austria,2021-04-23,25,49,14.71,5.02,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.43,0.0
Austria,2021-04-23,60,69,36.7,8.15,0.0
Austria,2021-04-23,70,79,65.54,16.01,0.0
Austria,2021-04-23,80,,85.61,67.56,0.0
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.02,0.0,0.0
Austria,2021-04-30,15,17,1.04,0.49,0.0
Austria,2021-04-30,18,24,10.14,3.12,0.0
Austria,2021-04-30,25,49,16.66,5.35,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.9,0.0
Austria,2021-04-30,60,69,47.89,9.2,0.0
Austria,2021-04-30,70,79,69.86,20.47,0.0
Austria,2021-04-30,80,,86.81,68.88,0.0
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.36,0.53,0.0
Austria,2021-05-07,18,24,12.18,3.73,0.0
Austria,2021-05-07,25,49,19.92,6.11,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.46,8.92,0.0
Austria,2021-05-07,60,69,56.43,11.35,0.0
Austria,2021-05-07,70,79,73.51,27.23,0.0
Austria,2021-05-07,80,,88.23,70.89,0.0
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.82,0.59,0.0
Austria,2021-05-14,18,24,14.59,4.49,0.0
Austria,2021-05-14,25,49,23.49,7.08,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.43,10.21,0.0
Austria,2021-05-14,60,69,62.72,13.56,0.0
Austria,2021-05-14,70,79,75.56,31.4,0.0
Austria,2021-05-14,80,,89.18,72.12,0.0
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.04,0.01,0.0
Austria,2021-05-21,15,17,2.74,0.65,0.0
Austria,2021-05-21,18,24,17.52,5.63,0.0
Austria,2021-05-21,25,49,28.61,8.66,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.6,12.51,0.0
Austria,2021-05-21,60,69,69.17,17.53,0.0
Austria,2021-05-21,70,79,77.6,37.46,0.0
Austria,2021-05-21,80,,90.24,75.99,0.0
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.05,0.01,0.0
Austria,2021-05-28,15,17,3.55,0.8,0.0
Austria,2021-05-28,18,24,20.43,6.99,0.0
Austria,2021-05-28,25,49,32.92,10.98,0.0
Austria,2021-05-28,5,9,0.02,0.0,0.0
Austria,2021-05-28,50,59,54.08,16.04,0.0
Austria,2021-05-28,60,69,72.28,22.92,0.0
Austria,2021-05-28,70,79,78.67,44.22,0.0
Austria,2021-05-28,80,,90.86,78.46,0.0
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.25,0.01,0.0
Austria,2021-06-04,15,17,5.36,1.01,0.0
Austria,2021-06-04,18,24,24.94,8.65,0.0
Austria,2021-06-04,25,49,38.51,13.65,0.0
Austria,2021-06-04,5,9,0.02,0.0,0.0
Austria,2021-06-04,50,59,59.24,20.29,0.0
Austria,2021-06-04,60,69,74.71,30.67,0.0
Austria,2021-06-04,70,79,79.65,51.34,0.0
Austria,2021-06-04,80,,91.47,79.89,0.0
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.54,1.23,0.0
Austria,2021-06-11,18,24,30.5,10.56,0.0
Austria,2021-06-11,25,49,43.77,16.98,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,64.09,26.61,0.0
Austria,2021-06-11,60,69,76.19,41.41,0.0
Austria,2021-06-11,70,79,80.42,56.14,0.0
Austria,2021-06-11,80,,91.98,82.27,0.0
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.29,1.61,0.0
Austria,2021-06-18,18,24,35.43,12.98,0.0
Austria,2021-06-18,25,49,48.49,20.56,0.0
Austria,2021-06-18,5,9,0.03,0.0,0.0
Austria,2021-06-18,50,59,67.01,33.44,0.0
Austria,2021-06-18,60,69,77.54,50.22,0.0
Austria,2021-06-18,70,79,81.18,60.78,0.0
Austria,2021-06-18,80,,92.52,84.36,0.0
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.08,0.0
Austria,2021-06-25,15,17,19.11,2.56,0.0
Austria,2021-06-25,18,24,39.99,15.81,0.0
Austria,2021-06-25,25,49,52.53,25.02,0.0
Austria,2021-06-25,5,9,0.03,0.0,0.0
Austria,2021-06-25,50,59,68.55,42.69,0.0
Austria,2021-06-25,60,69,78.46,57.07,0.0
Austria,2021-06-25,70,79,81.75,67.03,0.0
Austria,2021-06-25,80,,92.93,86.31,0.0
Austria,2021-07-02,0,4,0.03,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.93,4.3,0.0
Austria,2021-07-02,18,24,44.94,20.68,0.0
Austria,2021-07-02,25,49,55.96,30.74,0.0
Austria,2021-07-02,5,9,0.03,0.0,0.0
Austria,2021-07-02,50,59,70.05,49.97,0.0
Austria,2021-07-02,60,69,79.39,64.67,0.0
Austria,2021-07-02,70,79,82.35,73.83,0.0
Austria,2021-07-02,80,,93.36,87.78,0.01
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,30.05,6.66,0.0
Austria,2021-07-09,18,24,50.04,25.81,0.0
Austria,2021-07-09,25,49,58.35,36.64,0.0
Austria,2021-07-09,5,9,0.03,0.0,0.0
Austria,2021-07-09,50,59,71.2,55.43,0.01
Austria,2021-07-09,60,69,80.19,69.27,0.01
Austria,2021-07-09,70,79,82.85,76.99,0.01
Austria,2021-07-09,80,,93.72,88.77,0.01
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.28,9.17,0.0
Austria,2021-07-16,18,24,52.56,30.83,0.0
Austria,2021-07-16,25,49,59.83,42.24,0.01
Austria,2021-07-16,5,9,0.03,0.0,0.0
Austria,2021-07-16,50,59,72.19,60.24,0.01
Austria,2021-07-16,60,69,80.92,73.07,0.01
Austria,2021-07-16,70,79,83.33,78.6,0.01
Austria,2021-07-16,80,,94.07,89.57,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.19,0.0
Austria,2021-07-23,15,17,38.1,13.28,0.0
Austria,2021-07-23,18,24,54.69,36.49,0.0
Austria,2021-07-23,25,49,61.19,47.16,0.01
Austria,2021-07-23,5,9,0.04,0.0,0.0
Austria,2021-07-23,50,59,73.08,64.74,0.01
Austria,2021-07-23,60,69,81.57,75.31,0.02
Austria,2021-07-23,70,79,83.78,79.63,0.02
Austria,2021-07-23,80,,94.42,90.23,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.41,0.0
Austria,2021-07-30,15,17,40.21,20.38,0.0
Austria,2021-07-30,18,24,55.96,41.9,0.0
Austria,2021-07-30,25,49,61.98,51.65,0.01
Austria,2021-07-30,5,9,0.04,0.0,0.0
Austria,2021-07-30,50,59,73.62,67.38,0.02
Austria,2021-07-30,60,69,82.01,77.19,0.02
Austria,2021-07-30,70,79,84.09,80.51,0.03
Austria,2021-07-30,80,,94.68,90.82,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.8,0.0
Austria,2021-08-06,15,17,42.12,27.28,0.0
Austria,2021-08-06,18,24,57.14,46.28,0.01
Austria,2021-08-06,25,49,62.76,55.6,0.01
Austria,2021-08-06,5,9,0.04,0.01,0.0
Austria,2021-08-06,50,59,74.19,69.29,0.02
Austria,2021-08-06,60,69,82.45,78.6,0.03
Austria,2021-08-06,70,79,84.4,81.3,0.04
Austria,2021-08-06,80,,94.93,91.34,0.04
Austria,2021-08-13,0,4,0.04,0.0,0.0
Austria,2021-08-13,10,14,13.02,8.77,0.0
Austria,2021-08-13,15,17,43.38,32.65,0.01
Austria,2021-08-13,18,24,57.92,49.76,0.01
Austria,2021-08-13,25,49,63.31,58.08,0.01
Austria,2021-08-13,5,9,0.04,0.01,0.0
Austria,2021-08-13,50,59,74.57,70.55,0.03
Austria,2021-08-13,60,69,82.75,79.52,0.04
Austria,2021-08-13,70,79,84.63,81.91,0.05
Austria,2021-08-13,80,,95.11,91.78,0.06
Austria,2021-08-20,0,4,0.04,0.0,0.0
Austria,2021-08-20,10,14,13.87,10.31,0.0
Austria,2021-08-20,15,17,44.8,37.04,0.01
Austria,2021-08-20,18,24,58.81,53.29,0.01
Austria,2021-08-20,25,49,63.96,59.76,0.02
Austria,2021-08-20,5,9,0.04,0.01,0.0
Austria,2021-08-20,50,59,75.03,71.57,0.04
Austria,2021-08-20,60,69,83.1,80.28,0.06
Austria,2021-08-20,70,79,84.88,82.41,0.07
Austria,2021-08-20,80,,95.33,92.12,0.08
Austria,2021-08-27,0,4,0.04,0.01,0.0
Austria,2021-08-27,10,14,14.83,11.26,0.0
Austria,2021-08-27,15,17,46.43,39.16,0.01
Austria,2021-08-27,18,24,59.77,54.74,0.01
Austria,2021-08-27,25,49,64.63,60.71,0.03
Austria,2021-08-27,5,9,0.05,0.01,0.0
Austria,2021-08-27,50,59,75.5,72.16,0.05
Austria,2021-08-27,60,69,83.46,80.73,0.08
Austria,2021-08-27,70,79,85.14,82.73,0.09
Austria,2021-08-27,80,,95.56,92.36,0.14
Austria,2021-09-03,0,4,0.04,0.01,0.0
Austria,2021-09-03,10,14,15.85,12.16,0.0
Austria,2021-09-03,15,17,48.16,40.86,0.01
Austria,2021-09-03,18,24,60.77,55.86,0.02
Austria,2021-09-03,25,49,65.32,61.46,0.05
Austria,2021-09-03,5,9,0.05,0.01,0.0
Austria,2021-09-03,50,59,75.96,72.66,0.09
Austria,2021-09-03,60,69,83.8,81.13,0.14
Austria,2021-09-03,70,79,85.38,83.0,0.19
Austria,2021-09-03,80,,95.77,92.59,0.34
Austria,2021-09-10,0,4,0.04,0.01,0.0
Austria,2021-09-10,10,14,16.86,12.93,0.0
Austria,2021-09-10,15,17,49.95,42.25,0.01
Austria,2021-09-10,18,24,61.9,56.83,0.03
Austria,2021-09-10,25,49,66.11,62.16,0.08
Austria,2021-09-10,5,9,0.07,0.01,0.0
Austria,2021-09-10,50,59,76.45,73.11,0.15
Austria,2021-09-10,60,69,84.15,81.46,0.22
Austria,2021-09-10,70,79,85.63,83.24,0.32
Austria,2021-09-10,80,,96.0,92.8,0.73
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.88,13.87,0.0
Austria,2021-09-17,15,17,51.83,43.87,0.01
Austria,2021-09-17,18,24,63.13,57.83,0.06
Austria,2021-09-17,25,49,66.99,62.86,0.15
Austria,2021-09-17,5,9,0.09,0.01,0.0
Austria,2021-09-17,50,59,76.99,73.55,0.26
Austria,2021-09-17,60,69,84.54,81.8,0.37
Austria,2021-09-17,70,79,85.9,83.48,0.59
Austria,2021-09-17,80,,96.26,93.04,1.87
Austria,2021-09-24,0,4,0.05,0.01,0.0
Austria,2021-09-24,10,14,18.87,14.72,0.0
Austria,2021-09-24,15,17,53.66,45.36,0.02
Austria,2021-09-24,18,24,64.3,58.84,0.09
Austria,2021-09-24,25,49,67.81,63.57,0.25
Austria,2021-09-24,5,9,0.12,0.02,0.0
Austria,2021-09-24,50,59,77.5,74.0,0.44
Austria,2021-09-24,60,69,84.88,82.12,0.62
Austria,2021-09-24,70,79,86.16,83.73,1.07
Austria,2021-09-24,80,,96.52,93.26,4.1
Austria,2021-10-01,0,4,0.06,0.01,0.0
Austria,2021-10-01,10,14,19.8,15.65,0.0
Austria,2021-10-01,15,17,55.03,46.94,0.02
Austria,2021-10-01,18,24,65.26,59.76,0.18
Austria,2021-10-01,25,49,68.45,64.18,0.39
Austria,2021-10-01,5,9,0.17,0.02,0.0
Austria,2021-10-01,50,59,77.89,74.37,0.67
Austria,2021-10-01,60,69,85.15,82.4,0.93
Austria,2021-10-01,70,79,86.35,83.93,1.69
Austria,2021-10-01,80,,96.73,93.48,7.74
Austria,2021-10-08,0,4,0.06,0.01,0.0
Austria,2021-10-08,10,14,20.52,16.6,0.0
Austria,2021-10-08,15,17,56.14,48.57,0.03
Austria,2021-10-08,18,24,66.05,60.67,0.34
Austria,2021-10-08,25,49,68.96,64.8,0.66
Austria,2021-10-08,5,9,0.23,0.04,0.0
Austria,2021-10-08,50,59,78.19,74.75,1.07
Austria,2021-10-08,60,69,85.36,82.69,1.47
Austria,2021-10-08,70,79,86.51,84.17,2.79
Austria,2021-10-08,80,,96.94,93.77,14.9
Austria,2021-10-15,0,4,0.06,0.01,0.0
Austria,2021-10-15,10,14,21.19,17.46,0.01
Austria,2021-10-15,15,17,57.1,50.13,0.04
Austria,2021-10-15,18,24,66.67,61.52,0.52
Austria,2021-10-15,25,49,69.38,65.37,1.01
Austria,2021-10-15,5,9,0.28,0.07,0.0
Austria,2021-10-15,50,59,78.44,75.1,1.58
Austria,2021-10-15,60,69,85.54,82.96,2.13
Austria,2021-10-15,70,79,86.64,84.39,4.2
Austria,2021-10-15,80,,97.1,94.02,20.86
Austria,2021-10-22,0,4,0.07,0.02,0.0
Austria,2021-10-22,10,14,21.87,18.49,0.01
Austria,2021-10-22,15,17,58.11,51.66,0.06
Austria,2021-10-22,18,24,67.43,62.3,0.79
Austria,2021-10-22,25,49,69.97,65.93,1.49
Austria,2021-10-22,5,9,0.36,0.11,0.0
Austria,2021-10-22,50,59,78.78,75.44,2.3
Austria,2021-10-22,60,69,85.73,83.2,3.02
Austria,2021-10-22,70,79,86.76,84.59,6.22
Austria,2021-10-22,80,,97.25,94.26,27.33
Austria,2021-10-29,0,4,0.07,0.02,0.0
Austria,2021-10-29,10,14,22.68,19.1,0.01
Austria,2021-10-29,15,17,59.51,52.71,0.08
Austria,2021-10-29,18,24,68.55,63.03,1.09
Austria,2021-10-29,25,49,70.89,66.45,1.9
Austria,2021-10-29,5,9,0.41,0.14,0.0
Austria,2021-10-29,50,59,79.3,75.74,2.85
Austria,2021-10-29,60,69,85.95,83.4,3.74
Austria,2021-10-29,70,79,86.88,84.74,7.96
Austria,2021-10-29,80,,97.36,94.44,31.66
Austria,2021-11-05,0,4,0.08,0.02,0.0
Austria,2021-11-05,10,14,23.88,19.82,0.01
Austria,2021-11-05,15,17,61.67,53.83,0.11
Austria,2021-11-05,18,24,70.27,63.78,1.8
Austria,2021-11-05,25,49,72.25,67.01,3.05
Austria,2021-11-05,5,9,0.53,0.21,0.0
Austria,2021-11-05,50,59,80.06,76.09,4.51
Austria,2021-11-05,60,69,86.29,83.63,5.83
Austria,2021-11-05,70,79,87.05,84.92,12.21
Austria,2021-11-05,80,,97.5,94.66,38.43
Austria,2021-11-12,0,4,0.09,0.03,0.0
Austria,2021-11-12,10,14,26.01,20.54,0.02
Austria,2021-11-12,15,17,66.14,55.03,0.23
Austria,2021-11-12,18,24,73.27,64.7,3.44
Austria,2021-11-12,25,49,74.47,67.71,5.75
Austria,2021-11-12,5,9,0.8,0.29,0.0
Austria,2021-11-12,50,59,81.35,76.58,8.49
Austria,2021-11-12,60,69,87.0,83.98,11.0
Austria,2021-11-12,70,79,87.45,85.18,21.06
Austria,2021-11-12,80,,97.84,94.94,48.28
Austria,2021-11-19,0,4,0.12,0.04,0.0
Austria,2021-11-19,10,14,28.61,21.34,0.05
Austria,2021-11-19,15,17,69.36,56.43,0.57
Austria,2021-11-19,18,24,75.39,65.76,6.13
Austria,2021-11-19,25,49,76.17,68.57,10.32
Austria,2021-11-19,5,9,1.65,0.35,0.0
Austria,2021-11-19,50,59,82.36,77.18,15.84
Austria,2021-11-19,60,69,87.72,84.37,21.36
Austria,2021-11-19,70,79,87.9,85.5,34.77
Austria,2021-11-19,80,,98.25,95.24,58.69
Austria,2021-11-26,0,4,0.16,0.04,0.0
Austria,2021-11-26,10,14,32.17,22.25,0.11
Austria,2021-11-26,15,17,70.9,57.99,1.33
Austria,2021-11-26,18,24,76.44,66.98,10.28
Austria,2021-11-26,25,49,77.12,69.62,16.66
Austria,2021-11-26,5,9,5.16,0.45,0.0
Austria,2021-11-26,50,59,83.01,77.89,25.83
Austria,2021-11-26,60,69,88.3,84.78,34.32
Austria,2021-11-26,70,79,88.34,85.79,47.81
Austria,2021-11-26,80,,98.71,95.53,67.53
Austria,2021-12-03,0,4,0.2,0.05,0.0
Austria,2021-12-03,10,14,35.92,23.73,0.22
Austria,2021-12-03,15,17,71.92,60.63,2.37
Austria,2021-12-03,18,24,77.18,68.77,14.83
Austria,2021-12-03,25,49,77.78,71.07,23.07
Austria,2021-12-03,5,9,9.73,0.68,0.0
Austria,2021-12-03,50,59,83.46,78.84,35.31
Austria,2021-12-03,60,69,88.75,85.36,46.18
Austria,2021-12-03,70,79,88.69,86.18,58.54
Austria,2021-12-03,80,,99.15,95.86,73.71
Austria,2021-12-10,0,4,0.24,0.06,0.0
Austria,2021-12-10,10,14,38.63,25.81,0.38
Austria,2021-12-10,15,17,73.05,63.62,3.63
Austria,2021-12-10,18,24,77.95,70.66,19.71
Austria,2021-12-10,25,49,78.41,72.57,29.28
Austria,2021-12-10,5,9,13.08,1.35,0.0
Austria,2021-12-10,50,59,83.85,79.78,43.51
Austria,2021-12-10,60,69,89.15,86.0,55.64
Austria,2021-12-10,70,79,89.0,86.59,65.64
Austria,2021-12-10,80,,99.54,96.22,77.28
Austria,2021-12-17,0,4,0.3,0.1,0.0
Austria,2021-12-17,10,14,40.84,29.14,0.92
Austria,2021-12-17,15,17,74.37,65.97,6.17
Austria,2021-12-17,18,24,78.92,72.21,25.48
Austria,2021-12-17,25,49,79.13,73.84,35.79
Austria,2021-12-17,5,9,15.74,4.16,0.0
Austria,2021-12-17,50,59,84.3,80.64,51.51
Austria,2021-12-17,60,69,89.69,86.72,64.19
Austria,2021-12-17,70,79,89.5,87.13,71.45
Austria,2021-12-17,80,,100.27,96.76,80.43
Austria,2021-12-24,0,4,0.33,0.14,0.0
Austria,2021-12-24,10,14,42.01,31.77,1.59
Austria,2021-12-24,15,17,75.05,67.09,8.76
Austria,2021-12-24,18,24,79.43,72.94,29.3
Austria,2021-12-24,25,49,79.48,74.44,38.89
Austria,2021-12-24,5,9,17.06,6.87,0.0
Austria,2021-12-24,50,59,84.5,81.04,54.82
Austria,2021-12-24,60,69,89.92,87.11,67.18
Austria,2021-12-24,70,79,89.71,87.43,73.43
Austria,2021-12-24,80,,100.63,97.1,81.67
Austria,2021-12-31,0,4,0.35,0.16,0.0
Austria,2021-12-31,10,14,43.08,34.14,2.28
Austria,2021-12-31,15,17,75.68,68.04,11.1
Austria,2021-12-31,18,24,79.77,73.51,32.05
Austria,2021-12-31,25,49,79.71,74.91,41.18
Austria,2021-12-31,5,9,18.18,9.57,0.0
