location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.42,2.96,0.0
Austria,2021-03-12,80,,54.55,18.25,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.47,0.08,0.0
Austria,2021-03-19,18,24,6.02,1.34,0.0
Austria,2021-03-19,25,49,9.38,3.04,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.38,0.0
Austria,2021-03-19,60,69,10.76,3.05,0.0
Austria,2021-03-19,70,79,14.24,3.38,0.0
Austria,2021-03-19,80,,63.42,25.46,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.52,0.1,0.0
Austria,2021-03-26,18,24,6.69,1.43,0.0
Austria,2021-03-26,25,49,10.61,3.17,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.68,0.0
Austria,2021-03-26,60,69,13.11,3.53,0.0
Austria,2021-03-26,70,79,19.58,4.18,0.0
Austria,2021-03-26,80,,68.21,40.17,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,7.07,1.56,0.0
Austria,2021-04-02,25,49,11.2,3.36,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.35,4.99,0.0
Austria,2021-04-02,60,69,14.73,4.16,0.0
Austria,2021-04-02,70,79,27.73,5.72,0.0
Austria,2021-04-02,80,,74.4,50.68,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.43,2.3,0.0
Austria,2021-04-09,25,49,11.8,4.24,0.0
Austria,2021-04-09,5,9,0.01,0.0,0.0
Austria,2021-04-09,50,59,16.49,6.17,0.0
Austria,2021-04-09,60,69,19.37,5.91,0.0
Austria,2021-04-09,70,79,41.6,9.37,0.0
Austria,2021-04-09,80,,79.86,59.55,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.95,2.67,0.0
Austria,2021-04-16,25,49,12.94,4.75,0.0
Austria,2021-04-16,5,9,0.01,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.03,0.0
Austria,2021-04-16,60,69,27.15,7.5,0.0
Austria,2021-04-16,70,79,56.06,13.59,0.0
Austria,2021-04-16,80,,83.72,63.52,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.02,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.47,0.0
Austria,2021-04-23,18,24,8.88,2.83,0.0
Austria,2021-04-23,25,49,14.72,5.02,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.44,0.0
Austria,2021-04-23,60,69,36.7,8.15,0.0
Austria,2021-04-23,70,79,65.54,16.03,0.0
Austria,2021-04-23,80,,85.59,67.59,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.02,0.0,0.0
Austria,2021-04-30,15,17,1.04,0.49,0.0
Austria,2021-04-30,18,24,10.14,3.12,0.0
Austria,2021-04-30,25,49,16.67,5.35,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.9,0.0
Austria,2021-04-30,60,69,47.9,9.2,0.0
Austria,2021-04-30,70,79,69.86,20.48,0.0
Austria,2021-04-30,80,,86.79,68.91,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.36,0.53,0.0
Austria,2021-05-07,18,24,12.19,3.73,0.0
Austria,2021-05-07,25,49,19.93,6.11,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.46,8.93,0.0
Austria,2021-05-07,60,69,56.44,11.36,0.0
Austria,2021-05-07,70,79,73.52,27.24,0.01
Austria,2021-05-07,80,,88.21,70.93,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.82,0.59,0.0
Austria,2021-05-14,18,24,14.6,4.49,0.0
Austria,2021-05-14,25,49,23.5,7.09,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.44,10.22,0.0
Austria,2021-05-14,60,69,62.72,13.57,0.0
Austria,2021-05-14,70,79,75.56,31.41,0.01
Austria,2021-05-14,80,,89.16,72.15,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.04,0.01,0.0
Austria,2021-05-21,15,17,2.74,0.65,0.0
Austria,2021-05-21,18,24,17.53,5.63,0.0
Austria,2021-05-21,25,49,28.62,8.66,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.61,12.52,0.0
Austria,2021-05-21,60,69,69.18,17.54,0.0
Austria,2021-05-21,70,79,77.61,37.47,0.01
Austria,2021-05-21,80,,90.21,76.02,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.05,0.01,0.0
Austria,2021-05-28,15,17,3.55,0.8,0.0
Austria,2021-05-28,18,24,20.44,7.0,0.0
Austria,2021-05-28,25,49,32.93,10.98,0.0
Austria,2021-05-28,5,9,0.02,0.0,0.0
Austria,2021-05-28,50,59,54.08,16.05,0.01
Austria,2021-05-28,60,69,72.28,22.93,0.01
Austria,2021-05-28,70,79,78.67,44.24,0.01
Austria,2021-05-28,80,,90.83,78.49,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.25,0.01,0.0
Austria,2021-06-04,15,17,5.36,1.02,0.0
Austria,2021-06-04,18,24,24.95,8.66,0.0
Austria,2021-06-04,25,49,38.52,13.65,0.01
Austria,2021-06-04,5,9,0.02,0.0,0.0
Austria,2021-06-04,50,59,59.25,20.29,0.01
Austria,2021-06-04,60,69,74.72,30.68,0.01
Austria,2021-06-04,70,79,79.65,51.35,0.01
Austria,2021-06-04,80,,91.44,79.92,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.54,1.24,0.0
Austria,2021-06-11,18,24,30.51,10.57,0.0
Austria,2021-06-11,25,49,43.79,16.99,0.01
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,64.1,26.62,0.01
Austria,2021-06-11,60,69,76.19,41.42,0.01
Austria,2021-06-11,70,79,80.42,56.16,0.02
Austria,2021-06-11,80,,91.95,82.3,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.29,1.61,0.0
Austria,2021-06-18,18,24,35.44,12.99,0.0
Austria,2021-06-18,25,49,48.51,20.57,0.01
Austria,2021-06-18,5,9,0.03,0.0,0.0
Austria,2021-06-18,50,59,67.02,33.45,0.01
Austria,2021-06-18,60,69,77.54,50.22,0.02
Austria,2021-06-18,70,79,81.18,60.8,0.02
Austria,2021-06-18,80,,92.49,84.39,0.03
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.08,0.0
Austria,2021-06-25,15,17,19.11,2.56,0.0
Austria,2021-06-25,18,24,40.0,15.82,0.0
Austria,2021-06-25,25,49,52.54,25.03,0.01
Austria,2021-06-25,5,9,0.03,0.0,0.0
Austria,2021-06-25,50,59,68.56,42.7,0.02
Austria,2021-06-25,60,69,78.46,57.08,0.02
Austria,2021-06-25,70,79,81.75,67.04,0.02
Austria,2021-06-25,80,,92.9,86.34,0.03
Austria,2021-07-02,0,4,0.03,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.93,4.31,0.0
Austria,2021-07-02,18,24,44.95,20.7,0.01
Austria,2021-07-02,25,49,55.98,30.75,0.01
Austria,2021-07-02,5,9,0.03,0.0,0.0
Austria,2021-07-02,50,59,70.06,49.98,0.02
Austria,2021-07-02,60,69,79.4,64.68,0.02
Austria,2021-07-02,70,79,82.36,73.83,0.03
Austria,2021-07-02,80,,93.33,87.8,0.03
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,30.04,6.66,0.0
Austria,2021-07-09,18,24,50.06,25.83,0.01
Austria,2021-07-09,25,49,58.36,36.65,0.02
Austria,2021-07-09,5,9,0.03,0.0,0.0
Austria,2021-07-09,50,59,71.2,55.44,0.03
Austria,2021-07-09,60,69,80.2,69.27,0.03
Austria,2021-07-09,70,79,82.85,76.99,0.04
Austria,2021-07-09,80,,93.69,88.79,0.04
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.28,9.17,0.01
Austria,2021-07-16,18,24,52.57,30.84,0.01
Austria,2021-07-16,25,49,59.84,42.24,0.02
Austria,2021-07-16,5,9,0.03,0.0,0.0
Austria,2021-07-16,50,59,72.2,60.25,0.03
Austria,2021-07-16,60,69,80.92,73.07,0.04
Austria,2021-07-16,70,79,83.34,78.59,0.05
Austria,2021-07-16,80,,94.05,89.59,0.05
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,38.09,13.28,0.01
Austria,2021-07-23,18,24,54.71,36.51,0.02
Austria,2021-07-23,25,49,61.2,47.17,0.03
Austria,2021-07-23,5,9,0.04,0.0,0.0
Austria,2021-07-23,50,59,73.09,64.74,0.04
Austria,2021-07-23,60,69,81.58,75.3,0.05
Austria,2021-07-23,70,79,83.79,79.62,0.06
Austria,2021-07-23,80,,94.39,90.26,0.06
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,40.2,20.39,0.01
Austria,2021-07-30,18,24,55.97,41.91,0.02
Austria,2021-07-30,25,49,62.0,51.66,0.03
Austria,2021-07-30,5,9,0.04,0.0,0.0
Austria,2021-07-30,50,59,73.62,67.38,0.05
Austria,2021-07-30,60,69,82.01,77.18,0.06
Austria,2021-07-30,70,79,84.09,80.51,0.07
Austria,2021-07-30,80,,94.65,90.84,0.06
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.8,0.0
Austria,2021-08-06,15,17,42.11,27.28,0.01
Austria,2021-08-06,18,24,57.15,46.29,0.02
Austria,2021-08-06,25,49,62.78,55.6,0.04
Austria,2021-08-06,5,9,0.04,0.01,0.0
Austria,2021-08-06,50,59,74.19,69.29,0.05
Austria,2021-08-06,60,69,82.45,78.59,0.07
Austria,2021-08-06,70,79,84.41,81.29,0.08
Austria,2021-08-06,80,,94.9,91.36,0.08
Austria,2021-08-13,0,4,0.04,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.77,0.0
Austria,2021-08-13,15,17,43.37,32.65,0.02
Austria,2021-08-13,18,24,57.93,49.78,0.03
Austria,2021-08-13,25,49,63.33,58.09,0.04
Austria,2021-08-13,5,9,0.04,0.01,0.0
Austria,2021-08-13,50,59,74.58,70.54,0.06
Austria,2021-08-13,60,69,82.76,79.51,0.09
Austria,2021-08-13,70,79,84.63,81.9,0.1
Austria,2021-08-13,80,,95.08,91.8,0.1
Austria,2021-08-20,0,4,0.04,0.0,0.0
Austria,2021-08-20,10,14,13.87,10.31,0.0
Austria,2021-08-20,15,17,44.79,37.04,0.02
Austria,2021-08-20,18,24,58.82,53.3,0.03
Austria,2021-08-20,25,49,63.98,59.77,0.05
Austria,2021-08-20,5,9,0.04,0.01,0.0
Austria,2021-08-20,50,59,75.04,71.56,0.07
Austria,2021-08-20,60,69,83.11,80.26,0.1
Austria,2021-08-20,70,79,84.88,82.39,0.12
Austria,2021-08-20,80,,95.31,92.14,0.12
Austria,2021-08-27,0,4,0.04,0.01,0.0
Austria,2021-08-27,10,14,14.83,11.26,0.01
Austria,2021-08-27,15,17,46.42,39.16,0.02
Austria,2021-08-27,18,24,59.78,54.76,0.03
Austria,2021-08-27,25,49,64.64,60.71,0.06
Austria,2021-08-27,5,9,0.05,0.01,0.0
Austria,2021-08-27,50,59,75.5,72.15,0.09
Austria,2021-08-27,60,69,83.47,80.71,0.13
Austria,2021-08-27,70,79,85.14,82.71,0.15
Austria,2021-08-27,80,,95.53,92.38,0.17
Austria,2021-09-03,0,4,0.04,0.01,0.0
Austria,2021-09-03,10,14,15.84,12.16,0.01
Austria,2021-09-03,15,17,48.15,40.86,0.02
Austria,2021-09-03,18,24,60.79,55.87,0.04
Austria,2021-09-03,25,49,65.34,61.47,0.08
Austria,2021-09-03,5,9,0.06,0.01,0.0
Austria,2021-09-03,50,59,75.96,72.65,0.13
Austria,2021-09-03,60,69,83.8,81.1,0.2
Austria,2021-09-03,70,79,85.38,82.97,0.25
Austria,2021-09-03,80,,95.74,92.6,0.37
Austria,2021-09-10,0,4,0.04,0.01,0.0
Austria,2021-09-10,10,14,16.86,12.93,0.01
Austria,2021-09-10,15,17,49.94,42.25,0.03
Austria,2021-09-10,18,24,61.91,56.85,0.06
Austria,2021-09-10,25,49,66.13,62.16,0.12
Austria,2021-09-10,5,9,0.07,0.01,0.0
Austria,2021-09-10,50,59,76.45,73.1,0.19
Austria,2021-09-10,60,69,84.16,81.44,0.28
Austria,2021-09-10,70,79,85.64,83.21,0.39
Austria,2021-09-10,80,,95.97,92.81,0.77
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.88,13.86,0.01
Austria,2021-09-17,15,17,51.82,43.87,0.03
Austria,2021-09-17,18,24,63.14,57.84,0.09
Austria,2021-09-17,25,49,67.0,62.86,0.18
Austria,2021-09-17,5,9,0.09,0.01,0.0
Austria,2021-09-17,50,59,77.0,73.54,0.31
Austria,2021-09-17,60,69,84.54,81.77,0.43
Austria,2021-09-17,70,79,85.9,83.44,0.67
Austria,2021-09-17,80,,96.23,93.04,1.93
Austria,2021-09-24,0,4,0.05,0.01,0.0
Austria,2021-09-24,10,14,18.87,14.72,0.01
Austria,2021-09-24,15,17,53.65,45.36,0.04
Austria,2021-09-24,18,24,64.32,58.85,0.12
Austria,2021-09-24,25,49,67.83,63.57,0.29
Austria,2021-09-24,5,9,0.12,0.02,0.0
Austria,2021-09-24,50,59,77.51,73.99,0.49
Austria,2021-09-24,60,69,84.89,82.09,0.68
Austria,2021-09-24,70,79,86.16,83.68,1.16
Austria,2021-09-24,80,,96.49,93.26,4.16
Austria,2021-10-01,0,4,0.06,0.01,0.0
Austria,2021-10-01,10,14,19.79,15.64,0.01
Austria,2021-10-01,15,17,55.02,46.94,0.04
Austria,2021-10-01,18,24,65.28,59.77,0.2
Austria,2021-10-01,25,49,68.47,64.18,0.43
Austria,2021-10-01,5,9,0.17,0.02,0.0
Austria,2021-10-01,50,59,77.9,74.35,0.72
Austria,2021-10-01,60,69,85.16,82.35,1.0
Austria,2021-10-01,70,79,86.35,83.88,1.77
Austria,2021-10-01,80,,96.7,93.47,7.8
Austria,2021-10-08,0,4,0.06,0.01,0.0
Austria,2021-10-08,10,14,20.52,16.6,0.02
Austria,2021-10-08,15,17,56.13,48.57,0.05
Austria,2021-10-08,18,24,66.07,60.68,0.36
Austria,2021-10-08,25,49,68.97,64.79,0.7
Austria,2021-10-08,5,9,0.23,0.04,0.0
Austria,2021-10-08,50,59,78.2,74.73,1.12
Austria,2021-10-08,60,69,85.37,82.64,1.54
Austria,2021-10-08,70,79,86.52,84.12,2.88
Austria,2021-10-08,80,,96.91,93.76,14.97
Austria,2021-10-15,0,4,0.06,0.01,0.0
Austria,2021-10-15,10,14,21.19,17.46,0.02
Austria,2021-10-15,15,17,57.09,50.13,0.06
Austria,2021-10-15,18,24,66.69,61.53,0.55
Austria,2021-10-15,25,49,69.4,65.37,1.06
Austria,2021-10-15,5,9,0.28,0.07,0.0
Austria,2021-10-15,50,59,78.45,75.08,1.63
Austria,2021-10-15,60,69,85.55,82.91,2.2
Austria,2021-10-15,70,79,86.64,84.34,4.28
Austria,2021-10-15,80,,97.07,94.0,20.93
Austria,2021-10-22,0,4,0.07,0.02,0.0
Austria,2021-10-22,10,14,21.86,18.48,0.02
Austria,2021-10-22,15,17,58.1,51.66,0.08
Austria,2021-10-22,18,24,67.45,62.31,0.82
Austria,2021-10-22,25,49,69.99,65.93,1.53
Austria,2021-10-22,5,9,0.36,0.11,0.0
Austria,2021-10-22,50,59,78.79,75.42,2.35
Austria,2021-10-22,60,69,85.74,83.15,3.1
Austria,2021-10-22,70,79,86.76,84.53,6.3
Austria,2021-10-22,80,,97.22,94.24,27.41
Austria,2021-10-29,0,4,0.07,0.02,0.0
Austria,2021-10-29,10,14,22.68,19.09,0.02
Austria,2021-10-29,15,17,59.5,52.7,0.1
Austria,2021-10-29,18,24,68.57,63.05,1.12
Austria,2021-10-29,25,49,70.91,66.44,1.94
Austria,2021-10-29,5,9,0.41,0.14,0.0
Austria,2021-10-29,50,59,79.31,75.72,2.9
Austria,2021-10-29,60,69,85.96,83.34,3.82
Austria,2021-10-29,70,79,86.88,84.68,8.05
Austria,2021-10-29,80,,97.33,94.41,31.75
Austria,2021-11-05,0,4,0.08,0.02,0.0
Austria,2021-11-05,10,14,23.88,19.82,0.03
Austria,2021-11-05,15,17,61.66,53.82,0.14
Austria,2021-11-05,18,24,70.28,63.79,1.83
Austria,2021-11-05,25,49,72.27,67.0,3.1
Austria,2021-11-05,5,9,0.53,0.21,0.0
Austria,2021-11-05,50,59,80.07,76.07,4.56
Austria,2021-11-05,60,69,86.29,83.58,5.9
Austria,2021-11-05,70,79,87.05,84.86,12.29
Austria,2021-11-05,80,,97.47,94.63,38.51
Austria,2021-11-12,0,4,0.09,0.03,0.0
Austria,2021-11-12,10,14,26.01,20.53,0.03
Austria,2021-11-12,15,17,66.13,55.03,0.26
Austria,2021-11-12,18,24,73.29,64.71,3.47
Austria,2021-11-12,25,49,74.49,67.7,5.79
Austria,2021-11-12,5,9,0.8,0.29,0.0
Austria,2021-11-12,50,59,81.35,76.55,8.54
Austria,2021-11-12,60,69,87.0,83.93,11.07
Austria,2021-11-12,70,79,87.46,85.12,21.14
Austria,2021-11-12,80,,97.81,94.9,48.37
Austria,2021-11-19,0,4,0.12,0.03,0.0
Austria,2021-11-19,10,14,28.61,21.34,0.07
Austria,2021-11-19,15,17,69.34,56.42,0.61
Austria,2021-11-19,18,24,75.4,65.77,6.17
Austria,2021-11-19,25,49,76.19,68.57,10.36
Austria,2021-11-19,5,9,1.65,0.35,0.0
Austria,2021-11-19,50,59,82.37,77.15,15.89
Austria,2021-11-19,60,69,87.73,84.31,21.42
Austria,2021-11-19,70,79,87.9,85.44,34.85
Austria,2021-11-19,80,,98.22,95.2,58.79
Austria,2021-11-26,0,4,0.16,0.04,0.0
Austria,2021-11-26,10,14,32.16,22.24,0.13
Austria,2021-11-26,15,17,70.89,57.98,1.36
Austria,2021-11-26,18,24,76.45,67.0,10.32
Austria,2021-11-26,25,49,77.14,69.61,16.71
Austria,2021-11-26,5,9,5.16,0.45,0.0
Austria,2021-11-26,50,59,83.02,77.86,25.88
Austria,2021-11-26,60,69,88.31,84.73,34.38
Austria,2021-11-26,70,79,88.34,85.73,47.88
Austria,2021-11-26,80,,98.68,95.49,67.62
Austria,2021-12-03,0,4,0.2,0.05,0.0
Austria,2021-12-03,10,14,35.91,23.72,0.25
Austria,2021-12-03,15,17,71.91,60.62,2.41
Austria,2021-12-03,18,24,77.19,68.77,14.88
Austria,2021-12-03,25,49,77.8,71.06,23.12
Austria,2021-12-03,5,9,9.73,0.68,0.0
Austria,2021-12-03,50,59,83.46,78.81,35.35
Austria,2021-12-03,60,69,88.76,85.3,46.24
Austria,2021-12-03,70,79,88.69,86.11,58.61
Austria,2021-12-03,80,,99.12,95.82,73.8
Austria,2021-12-10,0,4,0.24,0.07,0.0
Austria,2021-12-10,10,14,38.62,25.8,0.41
Austria,2021-12-10,15,17,73.04,63.61,3.67
Austria,2021-12-10,18,24,77.96,70.66,19.76
Austria,2021-12-10,25,49,78.42,72.56,29.32
Austria,2021-12-10,5,9,13.08,1.36,0.0
Austria,2021-12-10,50,59,83.85,79.74,43.55
Austria,2021-12-10,60,69,89.16,85.94,55.69
Austria,2021-12-10,70,79,89.0,86.51,65.71
Austria,2021-12-10,80,,99.51,96.17,77.37
Austria,2021-12-17,0,4,0.29,0.1,0.0
Austria,2021-12-17,10,14,40.84,29.13,0.95
Austria,2021-12-17,15,17,74.36,65.95,6.22
Austria,2021-12-17,18,24,78.93,72.21,25.54
Austria,2021-12-17,25,49,79.15,73.83,35.83
Austria,2021-12-17,5,9,15.74,4.17,0.01
Austria,2021-12-17,50,59,84.3,80.6,51.55
Austria,2021-12-17,60,69,89.7,86.66,64.24
Austria,2021-12-17,70,79,89.5,87.05,71.51
Austria,2021-12-17,80,,100.24,96.7,80.52
Austria,2021-12-24,0,4,0.33,0.14,0.0
Austria,2021-12-24,10,14,42.0,31.75,1.62
Austria,2021-12-24,15,17,75.03,67.07,8.8
Austria,2021-12-24,18,24,79.44,72.94,29.35
Austria,2021-12-24,25,49,79.5,74.42,38.93
Austria,2021-12-24,5,9,17.06,6.87,0.01
Austria,2021-12-24,50,59,84.51,81.01,54.86
Austria,2021-12-24,60,69,89.93,87.04,67.23
Austria,2021-12-24,70,79,89.72,87.35,73.49
Austria,2021-12-24,80,,100.59,97.04,81.76
Austria,2021-12-31,0,4,0.35,0.16,0.0
Austria,2021-12-31,10,14,43.07,34.13,2.32
Austria,2021-12-31,15,17,75.66,68.03,11.14
Austria,2021-12-31,18,24,79.78,73.51,32.11
Austria,2021-12-31,25,49,79.73,74.89,41.22
Austria,2021-12-31,5,9,18.17,9.57,0.02
