location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.26,2.9,0.0
Austria,2021-03-12,80,,57.64,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.89,1.32,0.0
Austria,2021-03-19,25,49,9.34,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.37,0.0
Austria,2021-03-19,60,69,11.1,3.14,0.0
Austria,2021-03-19,70,79,13.95,3.32,0.0
Austria,2021-03-19,80,,67.02,26.9,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.55,1.39,0.0
Austria,2021-03-26,25,49,10.57,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.52,3.64,0.0
Austria,2021-03-26,70,79,19.17,4.1,0.0
Austria,2021-03-26,80,,72.07,42.45,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.92,1.53,0.0
Austria,2021-04-02,25,49,11.16,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.35,4.98,0.0
Austria,2021-04-02,60,69,15.19,4.29,0.0
Austria,2021-04-02,70,79,27.15,5.61,0.0
Austria,2021-04-02,80,,78.6,53.55,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.27,2.25,0.0
Austria,2021-04-09,25,49,11.75,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.98,6.09,0.0
Austria,2021-04-09,70,79,40.72,9.17,0.0
Austria,2021-04-09,80,,84.38,62.92,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.78,2.61,0.0
Austria,2021-04-16,25,49,12.88,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.02,0.0
Austria,2021-04-16,60,69,27.99,7.73,0.0
Austria,2021-04-16,70,79,54.85,13.3,0.0
Austria,2021-04-16,80,,88.45,67.12,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.68,2.77,0.0
Austria,2021-04-23,25,49,14.66,5.0,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.42,0.0
Austria,2021-04-23,60,69,37.83,8.4,0.0
Austria,2021-04-23,70,79,64.13,15.68,0.01
Austria,2021-04-23,80,,90.43,71.42,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.92,3.05,0.0
Austria,2021-04-30,25,49,16.6,5.33,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.32,7.89,0.0
Austria,2021-04-30,60,69,49.37,9.49,0.0
Austria,2021-04-30,70,79,68.36,20.04,0.01
Austria,2021-04-30,80,,91.71,72.81,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.53,0.0
Austria,2021-05-07,18,24,11.92,3.65,0.0
Austria,2021-05-07,25,49,19.85,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.47,8.91,0.0
Austria,2021-05-07,60,69,58.16,11.71,0.0
Austria,2021-05-07,70,79,71.93,26.65,0.01
Austria,2021-05-07,80,,93.22,74.94,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.81,0.58,0.0
Austria,2021-05-14,18,24,14.28,4.39,0.0
Austria,2021-05-14,25,49,23.41,7.05,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.45,10.2,0.0
Austria,2021-05-14,60,69,64.64,13.99,0.0
Austria,2021-05-14,70,79,73.93,30.73,0.01
Austria,2021-05-14,80,,94.22,76.24,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.14,5.51,0.0
Austria,2021-05-21,25,49,28.51,8.62,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.62,12.5,0.0
Austria,2021-05-21,60,69,71.29,18.08,0.0
Austria,2021-05-21,70,79,75.94,36.65,0.01
Austria,2021-05-21,80,,95.35,80.33,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.53,0.8,0.0
Austria,2021-05-28,18,24,19.99,6.84,0.0
Austria,2021-05-28,25,49,32.8,10.93,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.1,16.03,0.0
Austria,2021-05-28,60,69,74.48,23.62,0.0
Austria,2021-05-28,70,79,76.98,43.27,0.01
Austria,2021-05-28,80,,96.01,82.94,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.41,8.47,0.0
Austria,2021-06-04,25,49,38.37,13.59,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.25,20.28,0.0
Austria,2021-06-04,60,69,76.99,31.61,0.0
Austria,2021-06-04,70,79,77.94,50.23,0.01
Austria,2021-06-04,80,,96.66,84.46,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.49,1.22,0.0
Austria,2021-06-11,18,24,29.85,10.33,0.0
Austria,2021-06-11,25,49,43.61,16.91,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.1,26.6,0.0
Austria,2021-06-11,60,69,78.5,42.68,0.0
Austria,2021-06-11,70,79,78.69,54.93,0.01
Austria,2021-06-11,80,,97.22,86.98,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.2,1.6,0.0
Austria,2021-06-18,18,24,34.67,12.7,0.0
Austria,2021-06-18,25,49,48.3,20.48,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,67.01,33.44,0.0
Austria,2021-06-18,60,69,79.88,51.75,0.0
Austria,2021-06-18,70,79,79.43,59.47,0.01
Austria,2021-06-18,80,,97.8,89.2,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.09,0.0
Austria,2021-06-25,15,17,18.98,2.54,0.0
Austria,2021-06-25,18,24,39.13,15.47,0.0
Austria,2021-06-25,25,49,52.32,24.92,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.55,42.7,0.0
Austria,2021-06-25,60,69,80.83,58.81,0.0
Austria,2021-06-25,70,79,79.98,65.58,0.01
Austria,2021-06-25,80,,98.25,91.28,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.01,0.26,0.0
Austria,2021-07-02,15,17,25.76,4.27,0.0
Austria,2021-07-02,18,24,43.96,20.23,0.0
Austria,2021-07-02,25,49,55.72,30.62,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,70.04,49.98,0.0
Austria,2021-07-02,60,69,81.78,66.64,0.01
Austria,2021-07-02,70,79,80.57,72.23,0.01
Austria,2021-07-02,80,,98.71,92.84,0.01
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.27,0.81,0.0
Austria,2021-07-09,15,17,29.85,6.62,0.0
Austria,2021-07-09,18,24,48.93,25.24,0.0
Austria,2021-07-09,25,49,58.09,36.5,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.18,55.44,0.0
Austria,2021-07-09,60,69,82.6,71.37,0.01
Austria,2021-07-09,70,79,81.05,75.32,0.01
Austria,2021-07-09,80,,99.09,93.9,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.4,1.31,0.0
Austria,2021-07-16,15,17,35.04,9.11,0.0
Austria,2021-07-16,18,24,51.39,30.14,0.0
Austria,2021-07-16,25,49,59.55,42.07,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.17,60.25,0.01
Austria,2021-07-16,60,69,83.35,75.28,0.01
Austria,2021-07-16,70,79,81.52,76.89,0.01
Austria,2021-07-16,80,,99.47,94.76,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.53,2.2,0.0
Austria,2021-07-23,15,17,37.84,13.19,0.0
Austria,2021-07-23,18,24,53.47,35.7,0.01
Austria,2021-07-23,25,49,60.9,46.98,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.06,64.75,0.01
Austria,2021-07-23,60,69,84.02,77.59,0.01
Austria,2021-07-23,70,79,81.96,77.9,0.02
Austria,2021-07-23,80,,99.84,95.48,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.42,0.0
Austria,2021-07-30,15,17,39.93,20.26,0.0
Austria,2021-07-30,18,24,54.69,40.99,0.01
Austria,2021-07-30,25,49,61.68,51.45,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.59,67.38,0.01
Austria,2021-07-30,60,69,84.46,79.52,0.02
Austria,2021-07-30,70,79,82.26,78.76,0.02
Austria,2021-07-30,80,,100.12,96.12,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.82,27.11,0.0
Austria,2021-08-06,18,24,55.83,45.28,0.01
Austria,2021-08-06,25,49,62.45,55.37,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.15,69.29,0.01
Austria,2021-08-06,60,69,84.91,80.97,0.02
Austria,2021-08-06,70,79,82.57,79.53,0.02
Austria,2021-08-06,80,,100.38,96.67,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.79,0.0
Austria,2021-08-13,15,17,43.06,32.46,0.0
Austria,2021-08-13,18,24,56.58,48.69,0.01
Austria,2021-08-13,25,49,62.99,57.85,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.53,70.55,0.02
Austria,2021-08-13,60,69,85.23,81.92,0.03
Austria,2021-08-13,70,79,82.78,80.13,0.04
Austria,2021-08-13,80,,100.58,97.15,0.04
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.86,10.33,0.0
Austria,2021-08-20,15,17,44.45,36.82,0.0
Austria,2021-08-20,18,24,57.44,52.14,0.01
Austria,2021-08-20,25,49,63.63,59.52,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.99,71.56,0.02
Austria,2021-08-20,60,69,85.58,82.69,0.04
Austria,2021-08-20,70,79,83.02,80.61,0.05
Austria,2021-08-20,80,,100.82,97.52,0.06
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.81,11.28,0.0
Austria,2021-08-27,15,17,46.06,38.91,0.0
Austria,2021-08-27,18,24,58.36,53.56,0.01
Austria,2021-08-27,25,49,64.28,60.45,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.45,72.15,0.03
Austria,2021-08-27,60,69,85.94,83.16,0.06
Austria,2021-08-27,70,79,83.27,80.93,0.07
Austria,2021-08-27,80,,101.06,97.78,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.83,12.18,0.0
Austria,2021-09-03,15,17,47.77,40.59,0.01
Austria,2021-09-03,18,24,59.33,54.64,0.02
Austria,2021-09-03,25,49,64.96,61.2,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.91,72.65,0.06
Austria,2021-09-03,60,69,86.29,83.56,0.1
Austria,2021-09-03,70,79,83.5,81.19,0.13
Austria,2021-09-03,80,,101.29,98.02,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.84,12.95,0.0
Austria,2021-09-10,15,17,49.53,41.97,0.01
Austria,2021-09-10,18,24,60.42,55.59,0.03
Austria,2021-09-10,25,49,65.75,61.89,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.39,73.09,0.12
Austria,2021-09-10,60,69,86.65,83.9,0.18
Austria,2021-09-10,70,79,83.75,81.42,0.26
Austria,2021-09-10,80,,101.53,98.25,0.68
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.86,13.88,0.0
Austria,2021-09-17,15,17,51.39,43.57,0.01
Austria,2021-09-17,18,24,61.61,56.55,0.06
Austria,2021-09-17,25,49,66.61,62.58,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.93,73.53,0.23
Austria,2021-09-17,60,69,87.04,84.24,0.32
Austria,2021-09-17,70,79,84.0,81.64,0.51
Austria,2021-09-17,80,,101.82,98.49,1.86
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.85,14.73,0.0
Austria,2021-09-24,15,17,53.2,45.05,0.02
Austria,2021-09-24,18,24,62.75,57.53,0.09
Austria,2021-09-24,25,49,67.42,63.27,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.44,73.98,0.4
Austria,2021-09-24,60,69,87.4,84.57,0.56
Austria,2021-09-24,70,79,84.26,81.87,0.96
Austria,2021-09-24,80,,102.11,98.73,4.16
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.77,15.65,0.0
Austria,2021-10-01,15,17,54.55,46.6,0.02
Austria,2021-10-01,18,24,63.68,58.42,0.17
Austria,2021-10-01,25,49,68.05,63.87,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.83,74.34,0.62
Austria,2021-10-01,60,69,87.67,84.85,0.88
Austria,2021-10-01,70,79,84.44,82.07,1.54
Austria,2021-10-01,80,,102.34,98.94,7.96
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.49,16.61,0.0
Austria,2021-10-08,15,17,55.65,48.22,0.03
Austria,2021-10-08,18,24,64.44,59.3,0.32
Austria,2021-10-08,25,49,68.55,64.49,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.12,74.72,1.01
Austria,2021-10-08,60,69,87.88,85.14,1.42
Austria,2021-10-08,70,79,84.6,82.29,2.61
Austria,2021-10-08,80,,102.57,99.22,15.48
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.16,17.46,0.01
Austria,2021-10-15,15,17,56.59,49.76,0.04
Austria,2021-10-15,18,24,65.04,60.12,0.5
Austria,2021-10-15,25,49,68.97,65.05,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.37,75.07,1.52
Austria,2021-10-15,60,69,88.06,85.41,2.1
Austria,2021-10-15,70,79,84.71,82.51,3.97
Austria,2021-10-15,80,,102.74,99.46,21.73
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.83,18.49,0.01
Austria,2021-10-22,15,17,57.58,51.27,0.05
Austria,2021-10-22,18,24,65.77,60.88,0.76
Austria,2021-10-22,25,49,69.55,65.61,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.71,75.4,2.23
Austria,2021-10-22,60,69,88.25,85.66,3.01
Austria,2021-10-22,70,79,84.83,82.69,5.93
Austria,2021-10-22,80,,102.9,99.69,28.54
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.64,19.09,0.01
Austria,2021-10-29,15,17,58.97,52.3,0.07
Austria,2021-10-29,18,24,66.86,61.59,1.05
Austria,2021-10-29,25,49,70.46,66.11,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.22,75.69,2.78
Austria,2021-10-29,60,69,88.48,85.86,3.75
Austria,2021-10-29,70,79,84.94,82.83,7.62
Austria,2021-10-29,80,,103.03,99.86,33.1
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.85,19.82,0.01
Austria,2021-11-05,15,17,61.11,53.41,0.11
Austria,2021-11-05,18,24,68.53,62.31,1.73
Austria,2021-11-05,25,49,71.8,66.66,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.97,76.04,4.43
Austria,2021-11-05,60,69,88.81,86.09,5.88
Austria,2021-11-05,70,79,85.1,83.0,11.76
Austria,2021-11-05,80,,103.2,100.07,40.22
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.97,20.53,0.02
Austria,2021-11-12,15,17,65.54,54.59,0.22
Austria,2021-11-12,18,24,71.44,63.2,3.33
Austria,2021-11-12,25,49,73.98,67.34,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.24,76.51,8.4
Austria,2021-11-12,60,69,89.53,86.44,11.2
Austria,2021-11-12,70,79,85.49,83.24,20.39
Austria,2021-11-12,80,,103.56,100.32,50.6
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.56,21.32,0.05
Austria,2021-11-19,15,17,68.71,55.96,0.56
Austria,2021-11-19,18,24,73.47,64.21,5.95
Austria,2021-11-19,25,49,75.64,68.18,10.21
Austria,2021-11-19,5,9,1.63,0.34,0.0
Austria,2021-11-19,50,59,82.23,77.08,15.74
Austria,2021-11-19,60,69,90.25,86.81,21.86
Austria,2021-11-19,70,79,85.92,83.51,33.78
Austria,2021-11-19,80,,104.0,100.59,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.11,22.22,0.11
Austria,2021-11-26,15,17,70.23,57.49,1.31
Austria,2021-11-26,18,24,74.44,65.39,10.0
Austria,2021-11-26,25,49,76.54,69.2,16.52
Austria,2021-11-26,5,9,5.15,0.45,0.0
Austria,2021-11-26,50,59,82.86,77.76,25.73
Austria,2021-11-26,60,69,90.82,87.21,35.2
Austria,2021-11-26,70,79,86.33,83.77,46.52
Austria,2021-11-26,80,,104.48,100.86,70.93
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.86,23.69,0.23
Austria,2021-12-03,15,17,71.23,60.09,2.35
Austria,2021-12-03,18,24,75.11,67.1,14.44
Austria,2021-12-03,25,49,77.16,70.61,22.9
Austria,2021-12-03,5,9,9.73,0.67,0.0
Austria,2021-12-03,50,59,83.28,78.68,35.2
Austria,2021-12-03,60,69,91.26,87.77,47.41
Austria,2021-12-03,70,79,86.65,84.12,57.01
Austria,2021-12-03,80,,104.93,101.2,77.47
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.57,25.76,0.38
Austria,2021-12-10,15,17,72.33,63.03,3.59
Austria,2021-12-10,18,24,75.8,68.92,19.2
Austria,2021-12-10,25,49,77.74,72.07,29.07
Austria,2021-12-10,5,9,13.1,1.34,0.0
Austria,2021-12-10,50,59,83.64,79.59,43.39
Austria,2021-12-10,60,69,91.65,88.41,57.14
Austria,2021-12-10,70,79,86.94,84.49,63.94
Austria,2021-12-10,80,,105.33,101.56,81.24
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.77,29.07,0.92
Austria,2021-12-17,15,17,73.63,65.33,6.12
Austria,2021-12-17,18,24,76.66,70.41,24.85
Austria,2021-12-17,25,49,78.41,73.3,35.55
Austria,2021-12-17,5,9,15.76,4.15,0.01
Austria,2021-12-17,50,59,84.06,80.42,51.39
Austria,2021-12-17,60,69,92.18,89.12,65.95
Austria,2021-12-17,70,79,87.42,85.0,69.62
Austria,2021-12-17,80,,106.09,102.11,84.58
Austria,2021-12-24,0,4,0.3,0.14,0.0
Austria,2021-12-24,10,14,41.93,31.68,1.59
Austria,2021-12-24,15,17,74.28,66.43,8.7
Austria,2021-12-24,18,24,77.1,71.1,28.57
Austria,2021-12-24,25,49,78.71,73.88,38.64
Austria,2021-12-24,5,9,17.08,6.86,0.01
Austria,2021-12-24,50,59,84.24,80.81,54.7
Austria,2021-12-24,60,69,92.4,89.5,69.03
Austria,2021-12-24,70,79,87.62,85.28,71.56
Austria,2021-12-24,80,,106.46,102.45,85.88
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.99,34.05,2.29
Austria,2021-12-31,15,17,74.9,67.37,11.02
Austria,2021-12-31,18,24,77.4,71.65,31.26
Austria,2021-12-31,25,49,78.92,74.33,40.91
Austria,2021-12-31,5,9,18.19,9.57,0.01
