location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.43,2.97,0.0
Austria,2021-03-12,80,,54.44,18.21,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,6.0,1.34,0.0
Austria,2021-03-19,25,49,9.35,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.37,0.0
Austria,2021-03-19,60,69,10.77,3.05,0.0
Austria,2021-03-19,70,79,14.25,3.39,0.0
Austria,2021-03-19,80,,63.29,25.4,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.67,1.42,0.0
Austria,2021-03-26,25,49,10.59,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.67,0.0
Austria,2021-03-26,60,69,13.11,3.54,0.0
Austria,2021-03-26,70,79,19.58,4.19,0.0
Austria,2021-03-26,80,,68.06,40.09,0.0
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,7.05,1.55,0.0
Austria,2021-04-02,25,49,11.18,3.35,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,14.73,4.16,0.0
Austria,2021-04-02,70,79,27.72,5.73,0.0
Austria,2021-04-02,80,,74.23,50.57,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.41,2.3,0.0
Austria,2021-04-09,25,49,11.77,4.23,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.38,5.91,0.0
Austria,2021-04-09,70,79,41.57,9.37,0.0
Austria,2021-04-09,80,,79.68,59.41,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.93,2.66,0.0
Austria,2021-04-16,25,49,12.9,4.74,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.67,7.01,0.0
Austria,2021-04-16,60,69,27.15,7.5,0.0
Austria,2021-04-16,70,79,56.0,13.58,0.0
Austria,2021-04-16,80,,83.53,63.38,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.85,2.83,0.0
Austria,2021-04-23,25,49,14.68,5.01,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.46,7.41,0.0
Austria,2021-04-23,60,69,36.69,8.15,0.0
Austria,2021-04-23,70,79,65.48,16.01,0.0
Austria,2021-04-23,80,,85.4,67.44,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,10.11,3.11,0.0
Austria,2021-04-30,25,49,16.63,5.34,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.27,7.88,0.0
Austria,2021-04-30,60,69,47.87,9.2,0.0
Austria,2021-04-30,70,79,69.79,20.46,0.0
Austria,2021-04-30,80,,86.61,68.76,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.36,0.53,0.0
Austria,2021-05-07,18,24,12.15,3.72,0.0
Austria,2021-05-07,25,49,19.89,6.09,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.41,8.9,0.0
Austria,2021-05-07,60,69,56.4,11.36,0.0
Austria,2021-05-07,70,79,73.44,27.21,0.01
Austria,2021-05-07,80,,88.04,70.77,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.82,0.58,0.0
Austria,2021-05-14,18,24,14.55,4.48,0.0
Austria,2021-05-14,25,49,23.45,7.07,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.38,10.19,0.0
Austria,2021-05-14,60,69,62.69,13.57,0.0
Austria,2021-05-14,70,79,75.48,31.38,0.01
Austria,2021-05-14,80,,88.99,72.0,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.72,0.64,0.0
Austria,2021-05-21,18,24,17.47,5.62,0.0
Austria,2021-05-21,25,49,28.55,8.64,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.55,12.48,0.0
Austria,2021-05-21,60,69,69.13,17.53,0.0
Austria,2021-05-21,70,79,77.53,37.42,0.01
Austria,2021-05-21,80,,90.06,75.86,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.54,0.8,0.0
Austria,2021-05-28,18,24,20.37,6.98,0.0
Austria,2021-05-28,25,49,32.85,10.95,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.01,16.01,0.0
Austria,2021-05-28,60,69,72.23,22.91,0.0
Austria,2021-05-28,70,79,78.6,44.18,0.01
Austria,2021-05-28,80,,90.69,78.33,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.35,1.01,0.0
Austria,2021-06-04,18,24,24.87,8.63,0.0
Austria,2021-06-04,25,49,38.43,13.62,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.16,20.25,0.0
Austria,2021-06-04,60,69,74.66,30.66,0.0
Austria,2021-06-04,70,79,79.57,51.29,0.01
Austria,2021-06-04,80,,91.31,79.77,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.52,1.23,0.0
Austria,2021-06-11,18,24,30.41,10.53,0.0
Austria,2021-06-11,25,49,43.68,16.94,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.0,26.56,0.0
Austria,2021-06-11,60,69,76.13,41.39,0.0
Austria,2021-06-11,70,79,80.34,56.09,0.01
Austria,2021-06-11,80,,91.84,82.15,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.26,1.6,0.0
Austria,2021-06-18,18,24,35.32,12.94,0.0
Austria,2021-06-18,25,49,48.38,20.52,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.91,33.39,0.0
Austria,2021-06-18,60,69,77.47,50.19,0.0
Austria,2021-06-18,70,79,81.1,60.72,0.01
Austria,2021-06-18,80,,92.4,84.25,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.09,0.0
Austria,2021-06-25,15,17,19.07,2.56,0.0
Austria,2021-06-25,18,24,39.87,15.77,0.0
Austria,2021-06-25,25,49,52.4,24.96,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.44,42.63,0.0
Austria,2021-06-25,60,69,78.39,57.03,0.0
Austria,2021-06-25,70,79,81.66,66.96,0.01
Austria,2021-06-25,80,,92.82,86.22,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.26,0.0
Austria,2021-07-02,15,17,25.88,4.29,0.0
Austria,2021-07-02,18,24,44.79,20.62,0.0
Austria,2021-07-02,25,49,55.82,30.68,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.93,49.9,0.0
Austria,2021-07-02,60,69,79.31,64.63,0.01
Austria,2021-07-02,70,79,82.26,73.75,0.01
Austria,2021-07-02,80,,93.27,87.69,0.01
Austria,2021-07-09,0,4,0.02,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.98,6.65,0.0
Austria,2021-07-09,18,24,49.86,25.72,0.0
Austria,2021-07-09,25,49,58.19,36.56,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.07,55.35,0.0
Austria,2021-07-09,60,69,80.11,69.22,0.01
Austria,2021-07-09,70,79,82.75,76.9,0.01
Austria,2021-07-09,80,,93.63,88.7,0.01
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,35.21,9.15,0.0
Austria,2021-07-16,18,24,52.36,30.72,0.0
Austria,2021-07-16,25,49,59.66,42.14,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.06,60.16,0.01
Austria,2021-07-16,60,69,80.83,73.01,0.01
Austria,2021-07-16,70,79,83.24,78.5,0.01
Austria,2021-07-16,80,,93.99,89.52,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,38.01,13.26,0.0
Austria,2021-07-23,18,24,54.48,36.37,0.01
Austria,2021-07-23,25,49,61.01,47.06,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.94,64.65,0.01
Austria,2021-07-23,60,69,81.48,75.24,0.01
Austria,2021-07-23,70,79,83.68,79.54,0.02
Austria,2021-07-23,80,,94.35,90.21,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.4,0.0
Austria,2021-07-30,15,17,40.11,20.36,0.0
Austria,2021-07-30,18,24,55.73,41.77,0.01
Austria,2021-07-30,25,49,61.79,51.54,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.47,67.28,0.01
Austria,2021-07-30,60,69,81.91,77.12,0.01
Austria,2021-07-30,70,79,83.99,80.42,0.02
Austria,2021-07-30,80,,94.61,90.82,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.79,0.0
Austria,2021-08-06,15,17,42.01,27.24,0.0
Austria,2021-08-06,18,24,56.9,46.14,0.01
Austria,2021-08-06,25,49,62.57,55.47,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.04,69.19,0.01
Austria,2021-08-06,60,69,82.35,78.53,0.02
Austria,2021-08-06,70,79,84.3,81.2,0.03
Austria,2021-08-06,80,,94.87,91.35,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.76,0.0
Austria,2021-08-13,15,17,43.26,32.61,0.0
Austria,2021-08-13,18,24,57.66,49.61,0.01
Austria,2021-08-13,25,49,63.1,57.95,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.42,70.44,0.02
Austria,2021-08-13,60,69,82.65,79.45,0.03
Austria,2021-08-13,70,79,84.52,81.82,0.04
Austria,2021-08-13,80,,95.05,91.81,0.04
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.3,0.0
Austria,2021-08-20,15,17,44.67,36.99,0.0
Austria,2021-08-20,18,24,58.54,53.13,0.01
Austria,2021-08-20,25,49,63.74,59.62,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.87,71.45,0.02
Austria,2021-08-20,60,69,83.0,80.2,0.04
Austria,2021-08-20,70,79,84.77,82.31,0.05
Austria,2021-08-20,80,,95.28,92.16,0.05
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.77,11.24,0.0
Austria,2021-08-27,15,17,46.28,39.1,0.0
Austria,2021-08-27,18,24,59.48,54.58,0.01
Austria,2021-08-27,25,49,64.4,60.56,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.34,72.04,0.03
Austria,2021-08-27,60,69,83.35,80.65,0.06
Austria,2021-08-27,70,79,85.02,82.63,0.07
Austria,2021-08-27,80,,95.51,92.41,0.1
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.14,0.0
Austria,2021-09-03,15,17,48.0,40.79,0.01
Austria,2021-09-03,18,24,60.48,55.68,0.02
Austria,2021-09-03,25,49,65.08,61.31,0.03
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.79,72.54,0.06
Austria,2021-09-03,60,69,83.68,81.04,0.1
Austria,2021-09-03,70,79,85.26,82.9,0.13
Austria,2021-09-03,80,,95.73,92.64,0.25
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.91,0.0
Austria,2021-09-10,15,17,49.77,42.17,0.01
Austria,2021-09-10,18,24,61.59,56.65,0.03
Austria,2021-09-10,25,49,65.87,62.01,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.28,72.98,0.12
Austria,2021-09-10,60,69,84.04,81.38,0.17
Austria,2021-09-10,70,79,85.51,83.13,0.25
Austria,2021-09-10,80,,95.96,92.86,0.6
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.8,13.84,0.0
Austria,2021-09-17,15,17,51.64,43.79,0.01
Austria,2021-09-17,18,24,62.8,57.63,0.06
Austria,2021-09-17,25,49,66.74,62.7,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.82,73.42,0.22
Austria,2021-09-17,60,69,84.42,81.7,0.3
Austria,2021-09-17,70,79,85.77,83.36,0.5
Austria,2021-09-17,80,,96.24,93.09,1.66
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.79,14.68,0.0
Austria,2021-09-24,15,17,53.46,45.27,0.02
Austria,2021-09-24,18,24,63.97,58.63,0.09
Austria,2021-09-24,25,49,67.55,63.4,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.33,73.87,0.39
Austria,2021-09-24,60,69,84.76,82.02,0.53
Austria,2021-09-24,70,79,86.03,83.6,0.94
Austria,2021-09-24,80,,96.52,93.32,3.78
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.71,15.61,0.0
Austria,2021-10-01,15,17,54.82,46.83,0.02
Austria,2021-10-01,18,24,64.91,59.55,0.17
Austria,2021-10-01,25,49,68.18,64.0,0.36
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.71,74.24,0.61
Austria,2021-10-01,60,69,85.02,82.29,0.83
Austria,2021-10-01,70,79,86.22,83.8,1.52
Austria,2021-10-01,80,,96.73,93.52,7.27
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.43,16.56,0.01
Austria,2021-10-08,15,17,55.92,48.45,0.03
Austria,2021-10-08,18,24,65.69,60.45,0.33
Austria,2021-10-08,25,49,68.69,64.61,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.01,74.61,1.0
Austria,2021-10-08,60,69,85.23,82.58,1.34
Austria,2021-10-08,70,79,86.38,84.03,2.57
Austria,2021-10-08,80,,96.95,93.78,14.24
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.1,17.41,0.01
Austria,2021-10-15,15,17,56.87,50.0,0.04
Austria,2021-10-15,18,24,66.31,61.28,0.51
Austria,2021-10-15,25,49,69.11,65.18,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.25,74.96,1.5
Austria,2021-10-15,60,69,85.41,82.84,1.99
Austria,2021-10-15,70,79,86.5,84.25,3.93
Austria,2021-10-15,80,,97.12,94.01,19.98
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.43,0.01
Austria,2021-10-22,15,17,57.87,51.53,0.06
Austria,2021-10-22,18,24,67.05,62.06,0.78
Austria,2021-10-22,25,49,69.68,65.74,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.59,75.29,2.21
Austria,2021-10-22,60,69,85.59,83.08,2.86
Austria,2021-10-22,70,79,86.62,84.44,5.89
Austria,2021-10-22,80,,97.27,94.23,26.3
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.58,19.04,0.01
Austria,2021-10-29,15,17,59.26,52.56,0.08
Austria,2021-10-29,18,24,68.16,62.79,1.07
Austria,2021-10-29,25,49,70.6,66.24,1.85
Austria,2021-10-29,5,9,0.38,0.14,0.0
Austria,2021-10-29,50,59,79.1,75.58,2.76
Austria,2021-10-29,60,69,85.81,83.27,3.57
Austria,2021-10-29,70,79,86.73,84.58,7.58
Austria,2021-10-29,80,,97.4,94.39,30.54
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.78,19.76,0.02
Austria,2021-11-05,15,17,61.41,53.67,0.12
Austria,2021-11-05,18,24,69.86,63.52,1.78
Austria,2021-11-05,25,49,71.94,66.8,3.01
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.86,75.93,4.41
Austria,2021-11-05,60,69,86.14,83.5,5.63
Austria,2021-11-05,70,79,86.9,84.75,11.76
Austria,2021-11-05,80,,97.56,94.59,37.19
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.89,20.47,0.03
Austria,2021-11-12,15,17,65.86,54.86,0.24
Austria,2021-11-12,18,24,72.83,64.42,3.42
Austria,2021-11-12,25,49,74.13,67.48,5.69
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,81.12,76.4,8.38
Austria,2021-11-12,60,69,86.83,83.84,10.77
Austria,2021-11-12,70,79,87.29,85.0,20.53
Austria,2021-11-12,80,,97.91,94.83,46.96
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.48,21.26,0.06
Austria,2021-11-19,15,17,69.05,56.24,0.59
Austria,2021-11-19,18,24,74.9,65.46,6.11
Austria,2021-11-19,25,49,75.79,68.32,10.26
Austria,2021-11-19,5,9,1.62,0.34,0.0
Austria,2021-11-19,50,59,82.11,76.97,15.73
Austria,2021-11-19,60,69,87.53,84.2,21.11
Austria,2021-11-19,70,79,87.73,85.28,34.18
Austria,2021-11-19,80,,98.33,95.1,57.34
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.02,22.16,0.13
Austria,2021-11-26,15,17,70.58,57.78,1.35
Austria,2021-11-26,18,24,75.89,66.66,10.26
Austria,2021-11-26,25,49,76.7,69.34,16.61
Austria,2021-11-26,5,9,5.12,0.44,0.0
Austria,2021-11-26,50,59,82.74,77.65,25.72
Austria,2021-11-26,60,69,88.08,84.58,34.06
Austria,2021-11-26,70,79,88.14,85.54,47.2
Austria,2021-11-26,80,,98.79,95.36,66.17
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.76,23.63,0.25
Austria,2021-12-03,15,17,71.59,60.39,2.4
Austria,2021-12-03,18,24,76.57,68.41,14.82
Austria,2021-12-03,25,49,77.32,70.75,23.03
Austria,2021-12-03,5,9,9.67,0.66,0.01
Austria,2021-12-03,50,59,83.15,78.57,35.21
Austria,2021-12-03,60,69,88.51,85.13,45.92
Austria,2021-12-03,70,79,88.48,85.9,57.91
Austria,2021-12-03,80,,99.21,95.68,72.37
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.46,25.69,0.41
Austria,2021-12-10,15,17,72.69,63.35,3.67
Austria,2021-12-10,18,24,77.28,70.26,19.7
Austria,2021-12-10,25,49,77.9,72.21,29.25
Austria,2021-12-10,5,9,13.02,1.33,0.01
Austria,2021-12-10,50,59,83.52,79.48,43.42
Austria,2021-12-10,60,69,88.89,85.75,55.38
Austria,2021-12-10,70,79,88.78,86.28,65.01
Austria,2021-12-10,80,,99.59,96.02,75.96
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.66,28.99,0.96
Austria,2021-12-17,15,17,74.0,65.66,6.23
Austria,2021-12-17,18,24,78.16,71.77,25.49
Austria,2021-12-17,25,49,78.56,73.46,35.77
Austria,2021-12-17,5,9,15.66,4.13,0.01
Austria,2021-12-17,50,59,83.93,80.31,51.44
Austria,2021-12-17,60,69,89.4,86.44,63.94
Austria,2021-12-17,70,79,89.26,86.79,70.83
Austria,2021-12-17,80,,100.31,96.54,79.14
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.81,31.6,1.63
Austria,2021-12-24,15,17,74.65,66.77,8.82
Austria,2021-12-24,18,24,78.6,72.48,29.31
Austria,2021-12-24,25,49,78.87,74.03,38.87
Austria,2021-12-24,5,9,16.97,6.82,0.01
Austria,2021-12-24,50,59,84.12,80.7,54.75
Austria,2021-12-24,60,69,89.61,86.81,66.94
Austria,2021-12-24,70,79,89.46,87.08,72.82
Austria,2021-12-24,80,,100.66,96.87,80.39
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.87,33.96,2.33
Austria,2021-12-31,15,17,75.27,67.71,11.16
Austria,2021-12-31,18,24,78.91,73.04,32.06
Austria,2021-12-31,25,49,79.08,74.49,41.16
Austria,2021-12-31,5,9,18.07,9.51,0.02
