location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.42,2.95,0.0
Austria,2021-03-12,80,,54.56,18.22,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.47,0.08,0.0
Austria,2021-03-19,18,24,6.01,1.34,0.0
Austria,2021-03-19,25,49,9.37,3.04,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.38,0.0
Austria,2021-03-19,60,69,10.76,3.05,0.0
Austria,2021-03-19,70,79,14.24,3.37,0.0
Austria,2021-03-19,80,,63.43,25.43,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.52,0.1,0.0
Austria,2021-03-26,18,24,6.69,1.42,0.0
Austria,2021-03-26,25,49,10.61,3.17,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.68,0.0
Austria,2021-03-26,60,69,13.11,3.53,0.0
Austria,2021-03-26,70,79,19.58,4.17,0.0
Austria,2021-03-26,80,,68.22,40.14,0.0
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.55,0.12,0.0
Austria,2021-04-02,18,24,7.07,1.56,0.0
Austria,2021-04-02,25,49,11.2,3.35,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.98,0.0
Austria,2021-04-02,60,69,14.72,4.16,0.0
Austria,2021-04-02,70,79,27.73,5.72,0.0
Austria,2021-04-02,80,,74.41,50.64,0.0
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.43,2.3,0.0
Austria,2021-04-09,25,49,11.8,4.23,0.0
Austria,2021-04-09,5,9,0.01,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.37,5.91,0.0
Austria,2021-04-09,70,79,41.6,9.36,0.0
Austria,2021-04-09,80,,79.88,59.5,0.0
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.68,0.45,0.0
Austria,2021-04-16,18,24,7.95,2.66,0.0
Austria,2021-04-16,25,49,12.93,4.75,0.0
Austria,2021-04-16,5,9,0.01,0.0,0.0
Austria,2021-04-16,50,59,18.69,7.02,0.0
Austria,2021-04-16,60,69,27.15,7.5,0.0
Austria,2021-04-16,70,79,56.05,13.58,0.0
Austria,2021-04-16,80,,83.74,63.48,0.0
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.86,0.47,0.0
Austria,2021-04-23,18,24,8.87,2.83,0.0
Austria,2021-04-23,25,49,14.71,5.02,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.43,0.0
Austria,2021-04-23,60,69,36.69,8.14,0.0
Austria,2021-04-23,70,79,65.53,16.01,0.0
Austria,2021-04-23,80,,85.6,67.55,0.0
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.02,0.0,0.0
Austria,2021-04-30,15,17,1.04,0.49,0.0
Austria,2021-04-30,18,24,10.14,3.12,0.0
Austria,2021-04-30,25,49,16.66,5.35,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.9,0.0
Austria,2021-04-30,60,69,47.89,9.2,0.0
Austria,2021-04-30,70,79,69.85,20.46,0.0
Austria,2021-04-30,80,,86.8,68.87,0.0
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.36,0.53,0.0
Austria,2021-05-07,18,24,12.18,3.73,0.0
Austria,2021-05-07,25,49,19.92,6.11,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.45,8.92,0.0
Austria,2021-05-07,60,69,56.42,11.35,0.0
Austria,2021-05-07,70,79,73.51,27.22,0.0
Austria,2021-05-07,80,,88.23,70.88,0.0
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.82,0.59,0.0
Austria,2021-05-14,18,24,14.58,4.49,0.0
Austria,2021-05-14,25,49,23.49,7.08,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.43,10.21,0.0
Austria,2021-05-14,60,69,62.71,13.56,0.0
Austria,2021-05-14,70,79,75.55,31.39,0.0
Austria,2021-05-14,80,,89.17,72.11,0.0
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.74,0.65,0.0
Austria,2021-05-21,18,24,17.51,5.63,0.0
Austria,2021-05-21,25,49,28.6,8.65,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.6,12.51,0.0
Austria,2021-05-21,60,69,69.16,17.53,0.0
Austria,2021-05-21,70,79,77.6,37.45,0.0
Austria,2021-05-21,80,,90.23,75.97,0.0
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.05,0.01,0.0
Austria,2021-05-28,15,17,3.55,0.8,0.0
Austria,2021-05-28,18,24,20.42,6.99,0.0
Austria,2021-05-28,25,49,32.91,10.98,0.0
Austria,2021-05-28,5,9,0.02,0.0,0.0
Austria,2021-05-28,50,59,54.07,16.04,0.0
Austria,2021-05-28,60,69,72.27,22.91,0.0
Austria,2021-05-28,70,79,78.66,44.22,0.0
Austria,2021-05-28,80,,90.85,78.45,0.0
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.25,0.01,0.0
Austria,2021-06-04,15,17,5.36,1.01,0.0
Austria,2021-06-04,18,24,24.94,8.65,0.0
Austria,2021-06-04,25,49,38.5,13.64,0.0
Austria,2021-06-04,5,9,0.02,0.0,0.0
Austria,2021-06-04,50,59,59.24,20.28,0.0
Austria,2021-06-04,60,69,74.7,30.67,0.0
Austria,2021-06-04,70,79,79.64,51.33,0.0
Austria,2021-06-04,80,,91.46,79.88,0.0
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.54,1.24,0.0
Austria,2021-06-11,18,24,30.49,10.56,0.0
Austria,2021-06-11,25,49,43.77,16.98,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,64.09,26.6,0.0
Austria,2021-06-11,60,69,76.18,41.41,0.0
Austria,2021-06-11,70,79,80.41,56.14,0.0
Austria,2021-06-11,80,,91.98,82.26,0.0
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.29,1.61,0.0
Austria,2021-06-18,18,24,35.42,12.98,0.0
Austria,2021-06-18,25,49,48.49,20.56,0.0
Austria,2021-06-18,5,9,0.03,0.0,0.0
Austria,2021-06-18,50,59,67.01,33.44,0.0
Austria,2021-06-18,60,69,77.53,50.21,0.0
Austria,2021-06-18,70,79,81.18,60.78,0.0
Austria,2021-06-18,80,,92.52,84.35,0.0
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.08,0.0
Austria,2021-06-25,15,17,19.11,2.56,0.0
Austria,2021-06-25,18,24,39.98,15.81,0.0
Austria,2021-06-25,25,49,52.52,25.01,0.0
Austria,2021-06-25,5,9,0.03,0.0,0.0
Austria,2021-06-25,50,59,68.55,42.69,0.0
Austria,2021-06-25,60,69,78.45,57.06,0.0
Austria,2021-06-25,70,79,81.74,67.02,0.0
Austria,2021-06-25,80,,92.92,86.3,0.0
Austria,2021-07-02,0,4,0.03,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.93,4.31,0.0
Austria,2021-07-02,18,24,44.93,20.68,0.0
Austria,2021-07-02,25,49,55.95,30.74,0.0
Austria,2021-07-02,5,9,0.03,0.0,0.0
Austria,2021-07-02,50,59,70.05,49.97,0.0
Austria,2021-07-02,60,69,79.38,64.67,0.0
Austria,2021-07-02,70,79,82.35,73.82,0.0
Austria,2021-07-02,80,,93.36,87.76,0.01
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,30.04,6.66,0.0
Austria,2021-07-09,18,24,50.03,25.81,0.0
Austria,2021-07-09,25,49,58.33,36.64,0.0
Austria,2021-07-09,5,9,0.03,0.0,0.0
Austria,2021-07-09,50,59,71.19,55.43,0.01
Austria,2021-07-09,60,69,80.18,69.26,0.01
Austria,2021-07-09,70,79,82.84,76.98,0.01
Austria,2021-07-09,80,,93.71,88.75,0.01
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.28,9.17,0.0
Austria,2021-07-16,18,24,52.55,30.82,0.0
Austria,2021-07-16,25,49,59.81,42.23,0.0
Austria,2021-07-16,5,9,0.03,0.0,0.0
Austria,2021-07-16,50,59,72.19,60.24,0.01
Austria,2021-07-16,60,69,80.91,73.06,0.01
Austria,2021-07-16,70,79,83.33,78.59,0.01
Austria,2021-07-16,80,,94.07,89.56,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.19,0.0
Austria,2021-07-23,15,17,38.09,13.28,0.0
Austria,2021-07-23,18,24,54.68,36.49,0.0
Austria,2021-07-23,25,49,61.17,47.16,0.01
Austria,2021-07-23,5,9,0.04,0.0,0.0
Austria,2021-07-23,50,59,73.08,64.73,0.01
Austria,2021-07-23,60,69,81.56,75.3,0.02
Austria,2021-07-23,70,79,83.77,79.62,0.02
Austria,2021-07-23,80,,94.41,90.22,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.41,0.0
Austria,2021-07-30,15,17,40.21,20.38,0.0
Austria,2021-07-30,18,24,55.95,41.89,0.0
Austria,2021-07-30,25,49,61.97,51.64,0.01
Austria,2021-07-30,5,9,0.04,0.0,0.0
Austria,2021-07-30,50,59,73.61,67.38,0.02
Austria,2021-07-30,60,69,82.0,77.18,0.02
Austria,2021-07-30,70,79,84.08,80.5,0.03
Austria,2021-07-30,80,,94.68,90.81,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.8,0.0
Austria,2021-08-06,15,17,42.12,27.28,0.0
Austria,2021-08-06,18,24,57.13,46.27,0.0
Austria,2021-08-06,25,49,62.75,55.59,0.01
Austria,2021-08-06,5,9,0.04,0.01,0.0
Austria,2021-08-06,50,59,74.18,69.29,0.02
Austria,2021-08-06,60,69,82.43,78.59,0.03
Austria,2021-08-06,70,79,84.4,81.29,0.03
Austria,2021-08-06,80,,94.92,91.32,0.04
Austria,2021-08-13,0,4,0.04,0.0,0.0
Austria,2021-08-13,10,14,13.02,8.77,0.0
Austria,2021-08-13,15,17,43.38,32.65,0.0
Austria,2021-08-13,18,24,57.9,49.76,0.0
Austria,2021-08-13,25,49,63.29,58.07,0.01
Austria,2021-08-13,5,9,0.04,0.01,0.0
Austria,2021-08-13,50,59,74.57,70.54,0.03
Austria,2021-08-13,60,69,82.74,79.51,0.04
Austria,2021-08-13,70,79,84.62,81.9,0.05
Austria,2021-08-13,80,,95.1,91.76,0.06
Austria,2021-08-20,0,4,0.04,0.0,0.0
Austria,2021-08-20,10,14,13.87,10.31,0.0
Austria,2021-08-20,15,17,44.8,37.05,0.0
Austria,2021-08-20,18,24,58.79,53.28,0.01
Austria,2021-08-20,25,49,63.95,59.75,0.02
Austria,2021-08-20,5,9,0.04,0.01,0.0
Austria,2021-08-20,50,59,75.02,71.56,0.03
Austria,2021-08-20,60,69,83.09,80.27,0.05
Austria,2021-08-20,70,79,84.87,82.4,0.06
Austria,2021-08-20,80,,95.33,92.11,0.08
Austria,2021-08-27,0,4,0.04,0.01,0.0
Austria,2021-08-27,10,14,14.83,11.26,0.0
Austria,2021-08-27,15,17,46.43,39.16,0.0
Austria,2021-08-27,18,24,59.75,54.74,0.01
Austria,2021-08-27,25,49,64.61,60.7,0.02
Austria,2021-08-27,5,9,0.05,0.01,0.0
Austria,2021-08-27,50,59,75.49,72.16,0.05
Austria,2021-08-27,60,69,83.45,80.72,0.07
Austria,2021-08-27,70,79,85.13,82.72,0.09
Austria,2021-08-27,80,,95.55,92.35,0.14
Austria,2021-09-03,0,4,0.04,0.01,0.0
Austria,2021-09-03,10,14,15.85,12.16,0.0
Austria,2021-09-03,15,17,48.16,40.86,0.0
Austria,2021-09-03,18,24,60.76,55.85,0.01
Austria,2021-09-03,25,49,65.3,61.46,0.04
Austria,2021-09-03,5,9,0.05,0.01,0.0
Austria,2021-09-03,50,59,75.95,72.66,0.08
Austria,2021-09-03,60,69,83.79,81.12,0.14
Austria,2021-09-03,70,79,85.37,82.99,0.19
Austria,2021-09-03,80,,95.76,92.57,0.33
Austria,2021-09-10,0,4,0.04,0.01,0.0
Austria,2021-09-10,10,14,16.86,12.94,0.0
Austria,2021-09-10,15,17,49.94,42.25,0.0
Austria,2021-09-10,18,24,61.88,56.83,0.02
Austria,2021-09-10,25,49,66.1,62.15,0.07
Austria,2021-09-10,5,9,0.07,0.01,0.0
Austria,2021-09-10,50,59,76.44,73.11,0.14
Austria,2021-09-10,60,69,84.14,81.46,0.22
Austria,2021-09-10,70,79,85.62,83.23,0.32
Austria,2021-09-10,80,,95.99,92.79,0.73
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.88,13.87,0.0
Austria,2021-09-17,15,17,51.82,43.88,0.01
Austria,2021-09-17,18,24,63.11,57.82,0.05
Austria,2021-09-17,25,49,66.97,62.86,0.14
Austria,2021-09-17,5,9,0.09,0.01,0.0
Austria,2021-09-17,50,59,76.98,73.55,0.26
Austria,2021-09-17,60,69,84.52,81.79,0.36
Austria,2021-09-17,70,79,85.89,83.48,0.58
Austria,2021-09-17,80,,96.25,93.02,1.87
Austria,2021-09-24,0,4,0.05,0.01,0.0
Austria,2021-09-24,10,14,18.87,14.72,0.0
Austria,2021-09-24,15,17,53.65,45.37,0.01
Austria,2021-09-24,18,24,64.29,58.83,0.08
Austria,2021-09-24,25,49,67.79,63.56,0.24
Austria,2021-09-24,5,9,0.12,0.02,0.0
Austria,2021-09-24,50,59,77.49,74.0,0.43
Austria,2021-09-24,60,69,84.87,82.12,0.61
Austria,2021-09-24,70,79,86.15,83.73,1.07
Austria,2021-09-24,80,,96.52,93.25,4.1
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.8,15.65,0.0
Austria,2021-10-01,15,17,55.02,46.95,0.01
Austria,2021-10-01,18,24,65.24,59.8,0.12
Austria,2021-10-01,25,49,68.43,64.2,0.35
Austria,2021-10-01,5,9,0.17,0.02,0.0
Austria,2021-10-01,50,59,77.88,74.4,0.64
Austria,2021-10-01,60,69,85.14,82.41,0.91
Austria,2021-10-01,70,79,86.34,83.93,1.67
Austria,2021-10-01,80,,96.73,93.48,7.72
Austria,2021-10-08,0,4,0.06,0.01,0.0
Austria,2021-10-08,10,14,20.52,16.61,0.0
Austria,2021-10-08,15,17,56.14,48.58,0.02
Austria,2021-10-08,18,24,66.03,60.8,0.19
Austria,2021-10-08,25,49,68.94,64.9,0.54
Austria,2021-10-08,5,9,0.23,0.04,0.0
Austria,2021-10-08,50,59,78.18,74.83,0.98
Austria,2021-10-08,60,69,85.35,82.73,1.41
Austria,2021-10-08,70,79,86.5,84.21,2.74
Austria,2021-10-08,80,,96.94,93.8,14.86
Austria,2021-10-15,0,4,0.06,0.01,0.0
Austria,2021-10-15,10,14,21.19,17.46,0.0
Austria,2021-10-15,15,17,57.1,50.14,0.03
Austria,2021-10-15,18,24,66.65,61.76,0.26
Austria,2021-10-15,25,49,69.36,65.58,0.78
Austria,2021-10-15,5,9,0.28,0.07,0.0
Austria,2021-10-15,50,59,78.43,75.27,1.41
Austria,2021-10-15,60,69,85.53,83.04,2.02
Austria,2021-10-15,70,79,86.63,84.47,4.1
Austria,2021-10-15,80,,97.09,94.09,20.77
Austria,2021-10-22,0,4,0.07,0.02,0.0
Austria,2021-10-22,10,14,21.86,18.49,0.0
Austria,2021-10-22,15,17,58.1,51.68,0.04
Austria,2021-10-22,18,24,67.41,62.7,0.37
Austria,2021-10-22,25,49,69.95,66.29,1.12
Austria,2021-10-22,5,9,0.36,0.11,0.0
Austria,2021-10-22,50,59,78.77,75.72,2.01
Austria,2021-10-22,60,69,85.72,83.35,2.86
Austria,2021-10-22,70,79,86.75,84.72,6.08
Austria,2021-10-22,80,,97.24,94.37,27.2
Austria,2021-10-29,0,4,0.07,0.02,0.0
Austria,2021-10-29,10,14,22.68,19.1,0.0
Austria,2021-10-29,15,17,59.5,52.73,0.05
Austria,2021-10-29,18,24,68.53,63.62,0.48
Austria,2021-10-29,25,49,70.87,66.96,1.37
Austria,2021-10-29,5,9,0.41,0.14,0.0
Austria,2021-10-29,50,59,79.29,76.14,2.43
Austria,2021-10-29,60,69,85.94,83.61,3.51
Austria,2021-10-29,70,79,86.87,84.91,7.77
Austria,2021-10-29,80,,97.35,94.59,31.48
Austria,2021-11-05,0,4,0.08,0.02,0.0
Austria,2021-11-05,10,14,23.88,19.83,0.0
Austria,2021-11-05,15,17,61.66,53.86,0.08
Austria,2021-11-05,18,24,70.25,64.6,0.95
Austria,2021-11-05,25,49,72.23,67.72,2.32
Austria,2021-11-05,5,9,0.53,0.21,0.0
Austria,2021-11-05,50,59,80.05,76.66,3.93
Austria,2021-11-05,60,69,86.27,83.94,5.5
Austria,2021-11-05,70,79,87.04,85.15,11.96
Austria,2021-11-05,80,,97.5,94.87,38.18
Austria,2021-11-12,0,4,0.09,0.03,0.0
Austria,2021-11-12,10,14,26.01,20.55,0.01
Austria,2021-11-12,15,17,66.14,55.08,0.18
Austria,2021-11-12,18,24,73.25,66.04,2.07
Austria,2021-11-12,25,49,74.45,68.84,4.59
Austria,2021-11-12,5,9,0.8,0.29,0.0
Austria,2021-11-12,50,59,81.34,77.48,7.58
Austria,2021-11-12,60,69,86.98,84.48,10.48
Austria,2021-11-12,70,79,87.45,85.55,20.67
Austria,2021-11-12,80,,97.84,95.25,47.92
Austria,2021-11-19,0,4,0.12,0.04,0.0
Austria,2021-11-19,10,14,28.61,21.35,0.04
Austria,2021-11-19,15,17,69.35,56.49,0.5
Austria,2021-11-19,18,24,75.36,67.85,4.02
Austria,2021-11-19,25,49,76.15,70.31,8.57
Austria,2021-11-19,5,9,1.65,0.35,0.0
Austria,2021-11-19,50,59,82.35,78.55,14.45
Austria,2021-11-19,60,69,87.71,85.17,20.54
Austria,2021-11-19,70,79,87.89,86.07,34.17
Austria,2021-11-19,80,,98.25,95.72,58.16
Austria,2021-11-26,0,4,0.16,0.04,0.0
Austria,2021-11-26,10,14,32.17,22.26,0.1
Austria,2021-11-26,15,17,70.9,58.08,1.23
Austria,2021-11-26,18,24,76.41,69.82,7.42
Austria,2021-11-26,25,49,77.1,71.93,14.33
Austria,2021-11-26,5,9,5.16,0.45,0.0
Austria,2021-11-26,50,59,83.0,79.7,24.01
Austria,2021-11-26,60,69,88.28,85.85,33.23
Austria,2021-11-26,70,79,88.33,86.56,47.02
Austria,2021-11-26,80,,98.71,96.17,66.83
Austria,2021-12-03,0,4,0.2,0.05,0.0
Austria,2021-12-03,10,14,35.92,23.74,0.21
Austria,2021-12-03,15,17,71.91,60.74,2.26
Austria,2021-12-03,18,24,77.15,72.34,11.23
Austria,2021-12-03,25,49,77.76,73.92,20.19
Austria,2021-12-03,5,9,9.73,0.68,0.0
Austria,2021-12-03,50,59,83.45,81.06,33.08
Austria,2021-12-03,60,69,88.74,86.67,44.85
Austria,2021-12-03,70,79,88.68,87.11,57.58
Austria,2021-12-03,80,,99.14,96.65,72.88
Austria,2021-12-10,0,4,0.24,0.06,0.0
Austria,2021-12-10,10,14,38.63,25.82,0.37
Austria,2021-12-10,15,17,73.04,63.75,3.49
Austria,2021-12-10,18,24,77.93,74.95,15.39
Austria,2021-12-10,25,49,78.38,75.95,25.87
Austria,2021-12-10,5,9,13.08,1.35,0.0
Austria,2021-12-10,50,59,83.84,82.36,40.91
Austria,2021-12-10,60,69,89.14,87.53,54.08
Austria,2021-12-10,70,79,88.99,87.64,64.54
Austria,2021-12-10,80,,99.54,97.12,76.32
Austria,2021-12-17,0,4,0.29,0.1,0.0
Austria,2021-12-17,10,14,40.84,29.15,0.9
Austria,2021-12-17,15,17,74.36,66.11,6.02
Austria,2021-12-17,18,24,78.89,77.27,20.4
Austria,2021-12-17,25,49,79.1,77.77,31.83
Austria,2021-12-17,5,9,15.74,4.16,0.0
Austria,2021-12-17,50,59,84.28,83.61,48.53
Austria,2021-12-17,60,69,89.68,88.48,62.4
Austria,2021-12-17,70,79,89.49,88.32,70.21
Austria,2021-12-17,80,,100.27,97.78,79.36
Austria,2021-12-24,0,4,0.33,0.14,0.0
Austria,2021-12-24,10,14,42.01,31.77,1.57
Austria,2021-12-24,15,17,75.04,67.25,8.59
Austria,2021-12-24,18,24,79.4,78.57,23.64
Austria,2021-12-24,25,49,79.46,78.71,34.59
Austria,2021-12-24,5,9,17.06,6.86,0.0
Austria,2021-12-24,50,59,84.49,84.23,51.62
Austria,2021-12-24,60,69,89.91,88.98,65.28
Austria,2021-12-24,70,79,89.7,88.69,72.13
Austria,2021-12-24,80,,100.63,98.18,80.54
Austria,2021-12-31,0,4,0.35,0.16,0.0
Austria,2021-12-31,10,14,43.07,34.15,2.27
Austria,2021-12-31,15,17,75.67,68.22,10.91
Austria,2021-12-31,18,24,79.74,79.78,25.75
Austria,2021-12-31,25,49,79.69,79.6,36.46
Austria,2021-12-31,5,9,18.17,9.56,0.0
