location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.4,5.8,0.0
Ireland,2021-03-19,60,69,9.46,4.47,0.0
Ireland,2021-03-19,70,79,13.43,2.84,0.0
Ireland,2021-03-19,80,,102.06,20.51,0.0
Ireland,2021-03-26,15,17,0.05,0.01,0.0
Ireland,2021-03-26,18,24,5.05,1.74,0.0
Ireland,2021-03-26,25,49,10.37,4.92,0.0
Ireland,2021-03-26,50,59,12.94,5.93,0.0
Ireland,2021-03-26,60,69,11.33,4.7,0.0
Ireland,2021-03-26,70,79,24.0,3.91,0.0
Ireland,2021-03-26,80,,109.41,41.98,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.08,0.01,0.0
Ireland,2021-04-02,18,24,5.79,1.78,0.0
Ireland,2021-04-02,25,49,11.31,4.99,0.0
Ireland,2021-04-02,50,59,14.34,6.02,0.0
Ireland,2021-04-02,60,69,13.29,4.91,0.0
Ireland,2021-04-02,70,79,36.85,6.16,0.0
Ireland,2021-04-02,80,,113.87,65.8,0.0
Ireland,2021-04-09,15,17,0.09,0.01,0.0
Ireland,2021-04-09,18,24,6.37,1.81,0.0
Ireland,2021-04-09,25,49,12.08,5.05,0.0
Ireland,2021-04-09,50,59,15.71,6.09,0.0
Ireland,2021-04-09,60,69,15.5,5.06,0.0
Ireland,2021-04-09,70,79,52.09,8.21,0.0
Ireland,2021-04-09,80,,115.22,85.43,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.11,0.02,0.0
Ireland,2021-04-16,18,24,6.53,1.85,0.0
Ireland,2021-04-16,25,49,12.43,5.11,0.0
Ireland,2021-04-16,50,59,16.53,6.16,0.0
Ireland,2021-04-16,60,69,18.17,5.21,0.0
Ireland,2021-04-16,70,79,77.51,12.83,0.0
Ireland,2021-04-16,80,,116.12,100.13,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.32,0.04,0.0
Ireland,2021-04-23,18,24,7.02,1.92,0.0
Ireland,2021-04-23,25,49,13.25,5.21,0.0
Ireland,2021-04-23,50,59,18.77,6.28,0.0
Ireland,2021-04-23,60,69,27.36,5.45,0.0
Ireland,2021-04-23,70,79,98.58,23.05,0.0
Ireland,2021-04-23,80,,116.58,107.54,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.36,0.06,0.0
Ireland,2021-04-30,18,24,7.85,1.96,0.0
Ireland,2021-04-30,25,49,14.96,5.27,0.0
Ireland,2021-04-30,50,59,23.3,6.37,0.0
Ireland,2021-04-30,60,69,44.29,5.67,0.0
Ireland,2021-04-30,70,79,104.19,35.3,0.0
Ireland,2021-04-30,80,,116.93,112.22,0.0
Ireland,2021-05-07,15,17,0.5,0.08,0.0
Ireland,2021-05-07,18,24,8.8,2.02,0.0
Ireland,2021-05-07,25,49,16.75,5.37,0.0
Ireland,2021-05-07,50,59,27.51,6.61,0.0
Ireland,2021-05-07,60,69,70.57,6.36,0.0
Ireland,2021-05-07,70,79,105.68,50.13,0.0
Ireland,2021-05-07,80,,117.13,113.55,0.0
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.68,0.2,0.0
Ireland,2021-05-14,18,24,9.77,2.24,0.0
Ireland,2021-05-14,25,49,18.41,5.69,0.0
Ireland,2021-05-14,50,59,41.87,7.41,0.0
Ireland,2021-05-14,60,69,90.01,8.46,0.0
Ireland,2021-05-14,70,79,106.51,75.41,0.0
Ireland,2021-05-14,80,,117.27,114.57,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.87,0.29,0.0
Ireland,2021-05-21,18,24,10.97,2.78,0.0
Ireland,2021-05-21,25,49,20.58,6.63,0.0
Ireland,2021-05-21,50,59,69.8,15.81,0.0
Ireland,2021-05-21,60,69,94.62,11.64,0.0
Ireland,2021-05-21,70,79,106.93,88.74,0.0
Ireland,2021-05-21,80,,117.35,115.03,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.06,0.34,0.0
Ireland,2021-05-28,18,24,12.46,4.35,0.0
Ireland,2021-05-28,25,49,24.89,9.8,0.0
Ireland,2021-05-28,50,59,84.33,24.6,0.0
Ireland,2021-05-28,60,69,96.58,15.27,0.0
Ireland,2021-05-28,70,79,107.29,91.54,0.0
Ireland,2021-05-28,80,,117.43,115.36,0.0
Ireland,2021-06-04,10,14,0.02,0.0,0.0
Ireland,2021-06-04,15,17,1.26,0.48,0.0
Ireland,2021-06-04,18,24,13.95,6.03,0.0
Ireland,2021-06-04,25,49,31.87,12.71,0.0
Ireland,2021-06-04,50,59,89.65,31.78,0.0
Ireland,2021-06-04,60,69,97.76,18.59,0.0
Ireland,2021-06-04,70,79,107.52,92.41,0.0
Ireland,2021-06-04,80,,117.5,115.58,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,1.44,0.67,0.0
Ireland,2021-06-11,18,24,15.22,7.28,0.0
Ireland,2021-06-11,25,49,39.66,14.75,0.0
Ireland,2021-06-11,50,59,91.23,43.2,0.0
Ireland,2021-06-11,60,69,98.3,24.26,0.0
Ireland,2021-06-11,70,79,107.66,93.14,0.0
Ireland,2021-06-11,80,,117.54,115.73,0.0
Ireland,2021-06-18,10,14,0.11,0.01,0.0
Ireland,2021-06-18,15,17,1.8,0.84,0.0
Ireland,2021-06-18,18,24,16.51,9.55,0.0
Ireland,2021-06-18,25,49,44.28,18.54,0.0
Ireland,2021-06-18,50,59,92.01,65.08,0.0
Ireland,2021-06-18,60,69,98.7,33.87,0.0
Ireland,2021-06-18,70,79,107.79,97.81,0.0
Ireland,2021-06-18,80,,117.59,115.88,0.0
Ireland,2021-06-25,10,14,0.12,0.01,0.0
Ireland,2021-06-25,15,17,2.01,1.05,0.0
Ireland,2021-06-25,18,24,18.02,11.77,0.0
Ireland,2021-06-25,25,49,49.57,22.75,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,92.71,80.66,0.0
Ireland,2021-06-25,60,69,99.24,48.94,0.0
Ireland,2021-06-25,70,79,107.94,104.03,0.0
Ireland,2021-06-25,80,,117.64,116.01,0.0
Ireland,2021-07-02,10,14,0.13,0.01,0.0
Ireland,2021-07-02,15,17,2.25,1.22,0.0
Ireland,2021-07-02,18,24,19.77,13.39,0.0
Ireland,2021-07-02,25,49,55.84,28.79,0.0
Ireland,2021-07-02,50,59,93.24,86.72,0.0
Ireland,2021-07-02,60,69,99.64,67.73,0.0
Ireland,2021-07-02,70,79,108.05,106.09,0.0
Ireland,2021-07-02,80,,117.68,116.12,0.0
Ireland,2021-07-09,10,14,0.15,0.1,0.0
Ireland,2021-07-09,15,17,2.52,1.57,0.0
Ireland,2021-07-09,18,24,25.22,17.95,0.0
Ireland,2021-07-09,25,49,61.99,37.25,0.0
Ireland,2021-07-09,50,59,93.76,89.83,0.0
Ireland,2021-07-09,60,69,100.03,87.99,0.0
Ireland,2021-07-09,70,79,108.15,106.95,0.0
Ireland,2021-07-09,80,,117.72,116.19,0.0
Ireland,2021-07-16,10,14,0.15,0.11,0.0
Ireland,2021-07-16,15,17,2.88,1.75,0.0
Ireland,2021-07-16,18,24,33.19,24.63,0.0
Ireland,2021-07-16,25,49,70.15,45.98,0.0
Ireland,2021-07-16,50,59,94.18,91.97,0.0
Ireland,2021-07-16,60,69,100.31,97.66,0.0
Ireland,2021-07-16,70,79,108.23,107.34,0.0
Ireland,2021-07-16,80,,117.76,116.26,0.0
Ireland,2021-07-23,10,14,0.17,0.12,0.0
Ireland,2021-07-23,15,17,3.49,1.97,0.0
Ireland,2021-07-23,18,24,46.63,30.93,0.0
Ireland,2021-07-23,25,49,78.68,52.92,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,94.57,92.65,0.0
Ireland,2021-07-23,60,69,100.55,98.48,0.0
Ireland,2021-07-23,70,79,108.29,107.47,0.0
Ireland,2021-07-23,80,,117.79,116.31,0.0
Ireland,2021-07-30,10,14,0.21,0.13,0.0
Ireland,2021-07-30,15,17,10.98,2.24,0.0
Ireland,2021-07-30,18,24,64.33,35.05,0.0
Ireland,2021-07-30,25,49,82.12,60.41,0.0
Ireland,2021-07-30,50,59,94.9,93.17,0.0
Ireland,2021-07-30,60,69,100.77,99.14,0.0
Ireland,2021-07-30,70,79,108.35,107.6,0.0
Ireland,2021-07-30,80,,117.82,116.37,0.0
Ireland,2021-08-06,10,14,0.26,0.14,0.0
Ireland,2021-08-06,15,17,23.18,2.51,0.0
Ireland,2021-08-06,18,24,74.33,37.84,0.0
Ireland,2021-08-06,25,49,83.88,67.36,0.0
Ireland,2021-08-06,50,59,95.2,93.67,0.0
Ireland,2021-08-06,60,69,100.96,99.57,0.0
Ireland,2021-08-06,70,79,108.41,107.72,0.0
Ireland,2021-08-06,80,,117.86,116.42,0.0
Ireland,2021-08-13,10,14,5.49,0.15,0.0
Ireland,2021-08-13,15,17,38.4,2.88,0.0
Ireland,2021-08-13,18,24,77.36,42.69,0.0
Ireland,2021-08-13,25,49,84.77,75.03,0.0
Ireland,2021-08-13,50,59,95.38,94.06,0.0
Ireland,2021-08-13,60,69,101.07,99.85,0.0
Ireland,2021-08-13,70,79,108.45,107.8,0.0
Ireland,2021-08-13,80,,117.87,116.46,0.0
Ireland,2021-08-20,10,14,14.67,0.17,0.0
Ireland,2021-08-20,15,17,55.15,5.56,0.0
Ireland,2021-08-20,18,24,79.25,56.41,0.0
Ireland,2021-08-20,25,49,85.46,79.5,0.0
Ireland,2021-08-20,50,59,95.55,94.38,0.0
Ireland,2021-08-20,60,69,101.19,100.12,0.0
Ireland,2021-08-20,70,79,108.49,107.88,0.0
Ireland,2021-08-20,80,,117.9,116.51,0.0
Ireland,2021-08-27,10,14,21.97,0.22,0.0
Ireland,2021-08-27,15,17,65.76,16.86,0.0
Ireland,2021-08-27,18,24,81.09,67.88,0.0
Ireland,2021-08-27,25,49,86.17,81.77,0.0
Ireland,2021-08-27,50,59,95.74,94.72,0.0
Ireland,2021-08-27,60,69,101.3,100.37,0.0
Ireland,2021-08-27,70,79,108.53,107.97,0.0
Ireland,2021-08-27,80,,117.93,116.55,0.0
Ireland,2021-09-03,10,14,24.93,2.42,0.0
Ireland,2021-09-03,15,17,70.35,29.6,0.0
Ireland,2021-09-03,18,24,82.29,74.25,0.0
Ireland,2021-09-03,25,49,86.67,83.23,0.0
Ireland,2021-09-03,50,59,95.86,94.95,0.0
Ireland,2021-09-03,60,69,101.38,100.52,0.01
Ireland,2021-09-03,70,79,108.55,108.02,0.01
Ireland,2021-09-03,80,,117.94,116.58,0.0
Ireland,2021-09-10,10,14,26.09,9.92,0.0
Ireland,2021-09-10,15,17,72.37,46.68,0.0
Ireland,2021-09-10,18,24,83.11,76.81,0.0
Ireland,2021-09-10,25,49,87.08,84.09,0.0
Ireland,2021-09-10,50,59,95.96,95.13,0.0
Ireland,2021-09-10,60,69,101.44,100.66,0.01
Ireland,2021-09-10,70,79,108.58,108.07,0.01
Ireland,2021-09-10,80,,117.96,116.61,0.02
Ireland,2021-09-17,10,14,27.13,17.89,0.0
Ireland,2021-09-17,15,17,74.0,58.91,0.0
Ireland,2021-09-17,18,24,83.77,78.86,0.0
Ireland,2021-09-17,25,49,87.37,84.85,0.0
Ireland,2021-09-17,50,59,96.03,95.3,0.0
Ireland,2021-09-17,60,69,101.49,100.79,0.01
Ireland,2021-09-17,70,79,108.6,108.11,0.01
Ireland,2021-09-17,80,,117.97,116.65,0.03
Ireland,2021-09-24,10,14,27.96,22.7,0.0
Ireland,2021-09-24,15,17,75.16,66.42,0.0
Ireland,2021-09-24,18,24,84.23,80.3,0.0
Ireland,2021-09-24,25,49,87.62,85.48,0.01
Ireland,2021-09-24,50,59,96.1,95.45,0.01
Ireland,2021-09-24,60,69,101.53,100.89,0.01
Ireland,2021-09-24,70,79,108.61,108.15,0.02
Ireland,2021-09-24,80,,117.98,116.67,0.24
Ireland,2021-10-01,10,14,28.59,24.85,0.0
Ireland,2021-10-01,15,17,76.03,69.93,0.0
Ireland,2021-10-01,18,24,84.74,81.44,0.0
Ireland,2021-10-01,25,49,87.85,85.97,0.01
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,96.15,95.57,0.01
Ireland,2021-10-01,60,69,101.56,100.96,0.02
Ireland,2021-10-01,70,79,108.63,108.18,0.1
Ireland,2021-10-01,80,,118.0,116.69,3.76
Ireland,2021-10-08,10,14,29.0,26.09,0.0
Ireland,2021-10-08,15,17,76.54,71.93,0.0
Ireland,2021-10-08,18,24,84.99,82.15,0.0
Ireland,2021-10-08,25,49,88.01,86.34,0.01
Ireland,2021-10-08,50,59,96.2,95.65,0.02
Ireland,2021-10-08,60,69,101.59,101.02,0.13
Ireland,2021-10-08,70,79,108.64,108.21,0.99
Ireland,2021-10-08,80,,118.04,116.71,30.25
Ireland,2021-10-15,10,14,29.39,27.01,0.0
Ireland,2021-10-15,15,17,77.01,73.37,0.0
Ireland,2021-10-15,18,24,85.2,82.68,0.01
Ireland,2021-10-15,25,49,88.17,86.62,0.02
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,96.25,95.71,0.04
Ireland,2021-10-15,60,69,101.62,101.07,0.28
Ireland,2021-10-15,70,79,108.65,108.23,2.05
Ireland,2021-10-15,80,,118.06,116.74,57.33
Ireland,2021-10-22,10,14,29.98,27.74,0.0
Ireland,2021-10-22,15,17,77.73,74.49,0.0
Ireland,2021-10-22,18,24,85.69,83.3,0.01
Ireland,2021-10-22,25,49,88.46,86.9,0.04
Ireland,2021-10-22,50,59,96.34,95.79,0.08
Ireland,2021-10-22,60,69,101.67,101.12,0.45
Ireland,2021-10-22,70,79,108.67,108.25,3.13
Ireland,2021-10-22,80,,118.08,116.75,73.22
Ireland,2021-10-29,10,14,30.63,28.32,0.0
Ireland,2021-10-29,15,17,78.58,75.26,0.0
Ireland,2021-10-29,18,24,86.16,83.67,0.01
Ireland,2021-10-29,25,49,88.75,87.11,0.05
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,96.43,95.84,0.11
Ireland,2021-10-29,60,69,101.73,101.15,0.6
Ireland,2021-10-29,70,79,108.69,108.26,4.25
Ireland,2021-10-29,80,,118.1,116.76,79.44
Ireland,2021-11-05,10,14,31.11,28.76,0.0
Ireland,2021-11-05,15,17,79.11,75.87,0.01
Ireland,2021-11-05,18,24,86.57,83.96,0.12
Ireland,2021-11-05,25,49,89.0,87.29,0.48
Ireland,2021-11-05,50,59,96.5,95.89,0.73
Ireland,2021-11-05,60,69,101.77,101.18,3.23
Ireland,2021-11-05,70,79,108.7,108.27,10.86
Ireland,2021-11-05,80,,118.12,116.78,85.51
Ireland,2021-11-12,10,14,31.59,29.14,0.0
Ireland,2021-11-12,15,17,79.63,76.39,0.01
Ireland,2021-11-12,18,24,86.96,84.31,0.73
Ireland,2021-11-12,25,49,89.23,87.52,2.48
Ireland,2021-11-12,50,59,96.56,95.96,3.47
Ireland,2021-11-12,60,69,101.8,101.22,6.58
Ireland,2021-11-12,70,79,108.71,108.29,29.73
Ireland,2021-11-12,80,,118.13,116.79,90.72
Ireland,2021-11-19,10,14,32.23,29.84,0.0
Ireland,2021-11-19,15,17,80.26,77.27,0.02
Ireland,2021-11-19,18,24,87.33,84.8,1.5
Ireland,2021-11-19,25,49,89.47,87.82,4.45
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,96.64,96.05,6.59
Ireland,2021-11-19,60,69,101.85,101.28,11.11
Ireland,2021-11-19,70,79,108.74,108.31,54.49
Ireland,2021-11-19,80,,118.14,116.8,95.05
Ireland,2021-11-26,10,14,32.88,30.46,0.0
Ireland,2021-11-26,15,17,80.89,77.99,0.07
Ireland,2021-11-26,18,24,87.7,85.27,2.4
Ireland,2021-11-26,25,49,89.7,88.1,6.44
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,96.72,96.13,11.51
Ireland,2021-11-26,60,69,101.9,101.32,21.64
Ireland,2021-11-26,70,79,108.76,108.33,73.46
Ireland,2021-11-26,80,,118.16,116.82,97.71
Ireland,2021-12-03,10,14,33.56,30.98,0.0
Ireland,2021-12-03,15,17,81.47,78.58,0.27
Ireland,2021-12-03,18,24,88.0,85.68,3.71
Ireland,2021-12-03,25,49,89.88,88.36,8.6
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,96.78,96.21,18.79
Ireland,2021-12-03,60,69,101.95,101.37,36.84
Ireland,2021-12-03,70,79,108.78,108.35,85.0
Ireland,2021-12-03,80,,118.17,116.84,99.33
Ireland,2021-12-10,10,14,33.92,31.46,0.0
Ireland,2021-12-10,15,17,81.79,79.12,0.37
Ireland,2021-12-10,18,24,88.19,86.0,4.89
Ireland,2021-12-10,25,49,89.99,88.57,10.77
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,96.83,96.28,30.99
Ireland,2021-12-10,60,69,101.98,101.41,55.45
Ireland,2021-12-10,70,79,108.79,108.36,89.58
Ireland,2021-12-10,80,,118.18,116.85,100.07
Ireland,2021-12-17,10,14,34.37,32.07,0.02
Ireland,2021-12-17,15,17,82.17,79.7,1.28
Ireland,2021-12-17,18,24,88.42,86.37,8.19
Ireland,2021-12-17,25,49,90.13,88.79,17.95
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,96.88,96.35,51.96
Ireland,2021-12-17,60,69,102.01,101.46,73.57
Ireland,2021-12-17,70,79,108.81,108.38,92.4
Ireland,2021-12-17,80,,118.19,116.86,100.71
Ireland,2021-12-24,10,14,34.65,32.39,0.08
Ireland,2021-12-24,15,17,82.39,80.04,5.66
Ireland,2021-12-24,18,24,88.57,86.6,19.09
Ireland,2021-12-24,25,49,90.21,88.92,33.91
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,96.91,96.4,66.29
Ireland,2021-12-24,60,69,102.04,101.49,80.87
Ireland,2021-12-24,70,79,108.82,108.4,93.78
Ireland,2021-12-24,80,,118.2,116.87,101.35
Ireland,2021-12-31,10,14,35.01,32.89,0.1
Ireland,2021-12-31,15,17,82.62,80.43,7.95
Ireland,2021-12-31,18,24,88.71,86.82,23.84
Ireland,2021-12-31,25,49,90.28,89.05,41.38
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,96.93,96.44,70.34
Ireland,2021-12-31,60,69,102.05,101.52,82.59
Ireland,2021-12-31,70,79,108.83,108.41,94.16
Ireland,2021-12-31,80,,118.2,116.88,101.57
Ireland,2022-01-07,10,14,39.02,33.35,0.19
Ireland,2022-01-07,15,17,82.98,80.83,15.12
Ireland,2022-01-07,18,24,88.91,87.06,32.07
Ireland,2022-01-07,25,49,90.38,89.19,47.71
Ireland,2022-01-07,5,9,4.03,0.0,0.0
Ireland,2022-01-07,50,59,96.96,96.49,73.02
Ireland,2022-01-07,60,69,102.07,101.55,84.0
Ireland,2022-01-07,70,79,108.84,108.43,94.63
Ireland,2022-01-07,80,,118.21,116.89,101.87
Ireland,2022-01-14,10,14,45.42,33.81,0.27
Ireland,2022-01-14,15,17,83.4,81.22,19.73
Ireland,2022-01-14,18,24,89.15,87.3,37.51
Ireland,2022-01-14,25,49,90.51,89.32,51.95
Ireland,2022-01-14,5,9,11.43,0.02,0.0
Ireland,2022-01-14,50,59,96.99,96.53,75.23
Ireland,2022-01-14,60,69,102.09,101.58,85.31
Ireland,2022-01-14,70,79,108.84,108.44,95.24
Ireland,2022-01-14,80,,118.21,116.9,102.28
Ireland,2022-01-21,10,14,48.3,34.19,0.32
Ireland,2022-01-21,15,17,83.65,81.48,21.96
Ireland,2022-01-21,18,24,89.31,87.47,40.1
Ireland,2022-01-21,25,49,90.59,89.41,54.05
Ireland,2022-01-21,5,9,14.78,0.09,0.0
Ireland,2022-01-21,50,59,97.02,96.56,76.38
Ireland,2022-01-21,60,69,102.1,101.6,86.11
Ireland,2022-01-21,70,79,108.85,108.45,95.64
Ireland,2022-01-21,80,,118.22,116.91,102.6
Ireland,2022-01-28,10,14,49.24,36.56,0.34
Ireland,2022-01-28,15,17,83.78,81.72,23.08
Ireland,2022-01-28,18,24,89.38,87.61,41.36
Ireland,2022-01-28,25,49,90.62,89.48,55.16
Ireland,2022-01-28,5,9,15.89,2.3,0.0
Ireland,2022-01-28,50,59,97.03,96.58,77.1
Ireland,2022-01-28,60,69,102.11,101.62,86.77
Ireland,2022-01-28,70,79,108.86,108.46,96.06
Ireland,2022-01-28,80,,118.22,116.91,102.86
Ireland,2022-02-04,10,14,50.15,40.63,0.36
Ireland,2022-02-04,15,17,83.86,81.96,23.86
Ireland,2022-02-04,18,24,89.43,87.73,42.22
Ireland,2022-02-04,25,49,90.65,89.55,56.04
Ireland,2022-02-04,5,9,16.74,6.16,0.0
Ireland,2022-02-04,50,59,97.03,96.6,77.72
Ireland,2022-02-04,60,69,102.11,101.63,87.41
Ireland,2022-02-04,70,79,108.86,108.47,96.61
Ireland,2022-02-04,80,,118.23,116.92,103.13
Ireland,2022-02-11,10,14,50.97,43.13,0.38
Ireland,2022-02-11,15,17,83.93,82.15,24.53
Ireland,2022-02-11,18,24,89.47,87.84,43.1
Ireland,2022-02-11,25,49,90.68,89.62,56.89
Ireland,2022-02-11,5,9,17.66,9.37,0.0
Ireland,2022-02-11,50,59,97.04,96.63,78.34
Ireland,2022-02-11,60,69,102.12,101.65,88.05
Ireland,2022-02-11,70,79,108.86,108.47,97.15
Ireland,2022-02-11,80,,118.23,116.92,103.36
Ireland,2022-02-18,10,14,51.6,44.97,0.39
Ireland,2022-02-18,15,17,83.99,82.27,25.06
Ireland,2022-02-18,18,24,89.5,87.92,43.72
Ireland,2022-02-18,25,49,90.7,89.66,57.54
Ireland,2022-02-18,5,9,18.44,11.49,0.0
Ireland,2022-02-18,50,59,97.05,96.64,78.89
Ireland,2022-02-18,60,69,102.12,101.65,88.61
Ireland,2022-02-18,70,79,108.86,108.48,97.69
Ireland,2022-02-18,80,,118.23,116.92,103.56
Ireland,2022-02-25,10,14,52.16,46.12,0.4
Ireland,2022-02-25,15,17,84.04,82.38,25.58
Ireland,2022-02-25,18,24,89.53,87.98,44.28
Ireland,2022-02-25,25,49,90.71,89.69,58.06
Ireland,2022-02-25,5,9,19.03,12.76,0.0
Ireland,2022-02-25,50,59,97.05,96.65,79.4
Ireland,2022-02-25,60,69,102.12,101.66,89.27
Ireland,2022-02-25,70,79,108.87,108.48,98.3
Ireland,2022-02-25,80,,118.23,116.93,103.85
Ireland,2022-03-04,10,14,52.49,47.39,0.53
Ireland,2022-03-04,15,17,84.08,82.49,26.1
Ireland,2022-03-04,18,24,89.55,88.04,44.7
Ireland,2022-03-04,25,49,90.72,89.73,58.55
Ireland,2022-03-04,5,9,19.39,14.16,0.0
Ireland,2022-03-04,50,59,97.06,96.66,79.94
Ireland,2022-03-04,60,69,102.13,101.66,90.01
