location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.42,5.85,0.0
Ireland,2021-03-19,60,69,8.68,4.16,0.0
Ireland,2021-03-19,70,79,14.49,2.8,0.0
Ireland,2021-03-19,80,,98.97,20.24,0.0
Ireland,2021-03-26,15,17,0.07,0.01,0.0
Ireland,2021-03-26,18,24,5.19,1.83,0.0
Ireland,2021-03-26,25,49,10.2,4.88,0.0
Ireland,2021-03-26,50,59,12.93,5.98,0.0
Ireland,2021-03-26,60,69,10.48,4.38,0.0
Ireland,2021-03-26,70,79,26.15,3.93,0.0
Ireland,2021-03-26,80,,103.95,41.55,0.0
Ireland,2021-04-02,15,17,0.11,0.02,0.0
Ireland,2021-04-02,18,24,5.94,1.86,0.0
Ireland,2021-04-02,25,49,11.12,4.94,0.0
Ireland,2021-04-02,50,59,14.29,6.06,0.0
Ireland,2021-04-02,60,69,12.41,4.6,0.0
Ireland,2021-04-02,70,79,39.62,6.5,0.0
Ireland,2021-04-02,80,,106.85,64.7,0.0
Ireland,2021-04-09,15,17,0.13,0.02,0.0
Ireland,2021-04-09,18,24,6.53,1.88,0.0
Ireland,2021-04-09,25,49,11.87,4.97,0.0
Ireland,2021-04-09,50,59,15.66,6.12,0.0
Ireland,2021-04-09,60,69,14.59,4.73,0.0
Ireland,2021-04-09,70,79,54.83,8.85,0.0
Ireland,2021-04-09,80,,107.84,83.7,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.16,0.02,0.0
Ireland,2021-04-16,18,24,6.67,1.91,0.0
Ireland,2021-04-16,25,49,12.19,5.01,0.0
Ireland,2021-04-16,50,59,16.46,6.18,0.0
Ireland,2021-04-16,60,69,17.4,4.86,0.0
Ireland,2021-04-16,70,79,79.96,14.1,0.0
Ireland,2021-04-16,80,,108.56,97.12,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.46,0.07,0.0
Ireland,2021-04-23,18,24,7.11,1.96,0.0
Ireland,2021-04-23,25,49,12.98,5.1,0.0
Ireland,2021-04-23,50,59,18.78,6.29,0.0
Ireland,2021-04-23,60,69,28.29,5.08,0.0
Ireland,2021-04-23,70,79,98.14,25.5,0.0
Ireland,2021-04-23,80,,108.96,102.17,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.51,0.09,0.0
Ireland,2021-04-30,18,24,7.94,1.99,0.0
Ireland,2021-04-30,25,49,14.68,5.14,0.0
Ireland,2021-04-30,50,59,23.47,6.36,0.0
Ireland,2021-04-30,60,69,45.82,5.29,0.0
Ireland,2021-04-30,70,79,102.24,38.5,0.0
Ireland,2021-04-30,80,,109.28,105.3,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.68,0.12,0.0
Ireland,2021-05-07,18,24,8.87,2.03,0.0
Ireland,2021-05-07,25,49,16.43,5.22,0.0
Ireland,2021-05-07,50,59,27.88,6.6,0.0
Ireland,2021-05-07,60,69,71.94,5.98,0.0
Ireland,2021-05-07,70,79,103.24,53.43,0.0
Ireland,2021-05-07,80,,109.46,106.27,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.9,0.3,0.0
Ireland,2021-05-14,18,24,9.79,2.21,0.0
Ireland,2021-05-14,25,49,18.04,5.51,0.0
Ireland,2021-05-14,50,59,44.4,7.4,0.0
Ireland,2021-05-14,60,69,88.59,8.2,0.0
Ireland,2021-05-14,70,79,103.87,78.49,0.0
Ireland,2021-05-14,80,,109.59,107.09,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,1.15,0.43,0.0
Ireland,2021-05-21,18,24,10.93,2.74,0.0
Ireland,2021-05-21,25,49,20.18,6.44,0.0
Ireland,2021-05-21,50,59,72.79,15.93,0.0
Ireland,2021-05-21,60,69,92.4,11.22,0.0
Ireland,2021-05-21,70,79,104.2,91.58,0.0
Ireland,2021-05-21,80,,109.66,107.5,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.38,0.49,0.0
Ireland,2021-05-28,18,24,12.36,4.34,0.0
Ireland,2021-05-28,25,49,24.83,9.63,0.0
Ireland,2021-05-28,50,59,86.15,24.95,0.0
Ireland,2021-05-28,60,69,94.2,14.3,0.0
Ireland,2021-05-28,70,79,104.48,94.27,0.0
Ireland,2021-05-28,80,,109.73,107.79,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.62,0.66,0.0
Ireland,2021-06-04,18,24,13.77,6.04,0.0
Ireland,2021-06-04,25,49,31.85,12.55,0.0
Ireland,2021-06-04,50,59,91.04,32.28,0.0
Ireland,2021-06-04,60,69,95.27,17.16,0.0
Ireland,2021-06-04,70,79,104.67,95.05,0.0
Ireland,2021-06-04,80,,109.8,107.98,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.8,0.9,0.0
Ireland,2021-06-11,18,24,14.96,7.28,0.0
Ireland,2021-06-11,25,49,39.57,14.58,0.0
Ireland,2021-06-11,50,59,92.53,44.82,0.0
Ireland,2021-06-11,60,69,95.75,21.21,0.0
Ireland,2021-06-11,70,79,104.78,95.68,0.0
Ireland,2021-06-11,80,,109.83,108.12,0.0
Ireland,2021-06-18,10,14,0.12,0.0,0.0
Ireland,2021-06-18,15,17,2.17,1.11,0.0
Ireland,2021-06-18,18,24,16.14,9.55,0.0
Ireland,2021-06-18,25,49,44.08,18.37,0.0
Ireland,2021-06-18,50,59,93.25,67.41,0.0
Ireland,2021-06-18,60,69,96.14,30.55,0.0
Ireland,2021-06-18,70,79,104.89,98.81,0.0
Ireland,2021-06-18,80,,109.87,108.25,0.0
Ireland,2021-06-25,10,14,0.12,0.01,0.0
Ireland,2021-06-25,15,17,2.4,1.38,0.0
Ireland,2021-06-25,18,24,17.56,11.77,0.0
Ireland,2021-06-25,25,49,49.27,22.77,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,93.93,82.38,0.0
Ireland,2021-06-25,60,69,96.64,46.88,0.0
Ireland,2021-06-25,70,79,105.02,102.57,0.0
Ireland,2021-06-25,80,,109.91,108.37,0.0
Ireland,2021-07-02,10,14,0.12,0.01,0.0
Ireland,2021-07-02,15,17,2.65,1.58,0.0
Ireland,2021-07-02,18,24,19.18,13.36,0.0
Ireland,2021-07-02,25,49,55.4,29.02,0.0
Ireland,2021-07-02,50,59,94.44,87.68,0.0
Ireland,2021-07-02,60,69,97.02,66.04,0.0
Ireland,2021-07-02,70,79,105.11,103.73,0.0
Ireland,2021-07-02,80,,109.95,108.47,0.0
Ireland,2021-07-09,10,14,0.14,0.11,0.0
Ireland,2021-07-09,15,17,2.97,1.91,0.0
Ireland,2021-07-09,18,24,24.75,18.07,0.0
Ireland,2021-07-09,25,49,61.39,37.39,0.0
Ireland,2021-07-09,50,59,94.94,91.04,0.0
Ireland,2021-07-09,60,69,97.39,85.87,0.0
Ireland,2021-07-09,70,79,105.19,104.29,0.0
Ireland,2021-07-09,80,,109.99,108.53,0.0
Ireland,2021-07-16,10,14,0.14,0.12,0.0
Ireland,2021-07-16,15,17,3.45,2.14,0.0
Ireland,2021-07-16,18,24,32.94,24.97,0.0
Ireland,2021-07-16,25,49,69.36,45.97,0.0
Ireland,2021-07-16,50,59,95.34,93.3,0.0
Ireland,2021-07-16,60,69,97.65,95.23,0.0
Ireland,2021-07-16,70,79,105.26,104.55,0.0
Ireland,2021-07-16,80,,110.02,108.6,0.0
Ireland,2021-07-23,10,14,0.15,0.12,0.0
Ireland,2021-07-23,15,17,4.21,2.38,0.0
Ireland,2021-07-23,18,24,46.91,31.44,0.0
Ireland,2021-07-23,25,49,77.64,52.74,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.71,94.0,0.0
Ireland,2021-07-23,60,69,97.87,95.96,0.0
Ireland,2021-07-23,70,79,105.31,104.65,0.0
Ireland,2021-07-23,80,,110.05,108.64,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.19,0.13,0.0
Ireland,2021-07-30,15,17,14.13,2.68,0.0
Ireland,2021-07-30,18,24,64.24,35.61,0.0
Ireland,2021-07-30,25,49,80.81,60.09,0.0
Ireland,2021-07-30,50,59,96.02,94.5,0.0
Ireland,2021-07-30,60,69,98.08,96.58,0.0
Ireland,2021-07-30,70,79,105.36,104.76,0.0
Ireland,2021-07-30,80,,110.08,108.69,0.0
Ireland,2021-08-06,10,14,0.26,0.14,0.0
Ireland,2021-08-06,15,17,29.88,3.0,0.0
Ireland,2021-08-06,18,24,72.86,38.39,0.0
Ireland,2021-08-06,25,49,82.45,66.92,0.0
Ireland,2021-08-06,50,59,96.3,94.97,0.0
Ireland,2021-08-06,60,69,98.26,96.99,0.0
Ireland,2021-08-06,70,79,105.41,104.86,0.0
Ireland,2021-08-06,80,,110.11,108.72,0.0
Ireland,2021-08-13,10,14,6.89,0.14,0.0
Ireland,2021-08-13,15,17,43.37,3.47,0.0
Ireland,2021-08-13,18,24,75.53,43.36,0.0
Ireland,2021-08-13,25,49,83.27,74.45,0.0
Ireland,2021-08-13,50,59,96.47,95.34,0.0
Ireland,2021-08-13,60,69,98.36,97.25,0.0
Ireland,2021-08-13,70,79,105.44,104.93,0.01
Ireland,2021-08-13,80,,110.13,108.76,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,18.1,0.16,0.0
Ireland,2021-08-20,15,17,56.83,7.09,0.0
Ireland,2021-08-20,18,24,77.24,57.22,0.0
Ireland,2021-08-20,25,49,83.92,78.7,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,96.64,95.63,0.0
Ireland,2021-08-20,60,69,98.47,97.5,0.0
Ireland,2021-08-20,70,79,105.48,104.99,0.01
Ireland,2021-08-20,80,,110.15,108.81,0.0
Ireland,2021-08-27,10,14,26.65,0.23,0.0
Ireland,2021-08-27,15,17,65.6,21.67,0.0
Ireland,2021-08-27,18,24,78.91,67.58,0.0
Ireland,2021-08-27,25,49,84.59,80.81,0.0
Ireland,2021-08-27,50,59,96.82,95.96,0.0
Ireland,2021-08-27,60,69,98.58,97.73,0.0
Ireland,2021-08-27,70,79,105.51,105.06,0.01
Ireland,2021-08-27,80,,110.18,108.85,0.0
Ireland,2021-09-03,10,14,30.15,3.04,0.0
Ireland,2021-09-03,15,17,69.48,35.42,0.0
Ireland,2021-09-03,18,24,80.01,73.15,0.0
Ireland,2021-09-03,25,49,85.06,82.19,0.0
Ireland,2021-09-03,50,59,96.93,96.17,0.0
Ireland,2021-09-03,60,69,98.65,97.87,0.01
Ireland,2021-09-03,70,79,105.54,105.11,0.01
Ireland,2021-09-03,80,,110.2,108.88,0.01
Ireland,2021-09-10,10,14,31.5,12.49,0.0
Ireland,2021-09-10,15,17,71.3,49.6,0.0
Ireland,2021-09-10,18,24,80.78,75.48,0.0
Ireland,2021-09-10,25,49,85.44,82.99,0.0
Ireland,2021-09-10,50,59,97.02,96.34,0.01
Ireland,2021-09-10,60,69,98.71,98.01,0.01
Ireland,2021-09-10,70,79,105.56,105.15,0.01
Ireland,2021-09-10,80,,110.21,108.91,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,32.7,21.91,0.0
Ireland,2021-09-17,15,17,72.75,59.73,0.0
Ireland,2021-09-17,18,24,81.38,77.34,0.0
Ireland,2021-09-17,25,49,85.72,83.71,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,97.09,96.5,0.01
Ireland,2021-09-17,60,69,98.75,98.13,0.01
Ireland,2021-09-17,70,79,105.58,105.19,0.01
Ireland,2021-09-17,80,,110.22,108.94,0.03
Ireland,2021-09-24,10,14,33.63,27.61,0.0
Ireland,2021-09-24,15,17,73.8,66.05,0.0
Ireland,2021-09-24,18,24,81.82,78.66,0.0
Ireland,2021-09-24,25,49,85.96,84.3,0.01
Ireland,2021-09-24,50,59,97.15,96.64,0.01
Ireland,2021-09-24,60,69,98.79,98.22,0.01
Ireland,2021-09-24,70,79,105.59,105.22,0.03
Ireland,2021-09-24,80,,110.25,108.96,0.24
Ireland,2021-10-01,10,14,34.32,30.11,0.0
Ireland,2021-10-01,15,17,74.61,69.16,0.0
Ireland,2021-10-01,18,24,82.32,79.71,0.01
Ireland,2021-10-01,25,49,86.17,84.76,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.21,96.75,0.08
Ireland,2021-10-01,60,69,98.82,98.29,0.13
Ireland,2021-10-01,70,79,105.6,105.25,0.16
Ireland,2021-10-01,80,,110.29,108.99,3.93
Ireland,2021-10-08,10,14,34.77,31.55,0.0
Ireland,2021-10-08,15,17,75.09,70.94,0.01
Ireland,2021-10-08,18,24,82.55,80.37,0.05
Ireland,2021-10-08,25,49,86.33,85.09,0.13
Ireland,2021-10-08,50,59,97.25,96.83,0.32
Ireland,2021-10-08,60,69,98.84,98.34,0.62
Ireland,2021-10-08,70,79,105.62,105.27,1.42
Ireland,2021-10-08,80,,110.39,109.08,31.32
Ireland,2021-10-15,10,14,35.19,32.61,0.0
Ireland,2021-10-15,15,17,75.54,72.24,0.02
Ireland,2021-10-15,18,24,82.75,80.85,0.1
Ireland,2021-10-15,25,49,86.48,85.35,0.29
Ireland,2021-10-15,50,59,97.3,96.89,0.7
Ireland,2021-10-15,60,69,98.87,98.39,1.37
Ireland,2021-10-15,70,79,105.63,105.29,3.2
Ireland,2021-10-15,80,,110.46,109.11,59.31
Ireland,2021-10-22,10,14,35.81,33.44,0.0
Ireland,2021-10-22,15,17,76.22,73.27,0.04
Ireland,2021-10-22,18,24,83.23,81.44,0.18
Ireland,2021-10-22,25,49,86.76,85.61,0.5
Ireland,2021-10-22,50,59,97.39,96.96,1.21
Ireland,2021-10-22,60,69,98.92,98.43,2.29
Ireland,2021-10-22,70,79,105.64,105.31,5.36
Ireland,2021-10-22,80,,110.5,109.13,75.5
Ireland,2021-10-29,10,14,36.5,34.08,0.0
Ireland,2021-10-29,15,17,77.04,73.98,0.05
Ireland,2021-10-29,18,24,83.69,81.78,0.26
Ireland,2021-10-29,25,49,87.04,85.8,0.72
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.47,97.01,1.74
Ireland,2021-10-29,60,69,98.97,98.46,3.15
Ireland,2021-10-29,70,79,105.66,105.32,7.44
Ireland,2021-10-29,80,,110.53,109.13,81.71
Ireland,2021-11-05,10,14,37.01,34.55,0.0
Ireland,2021-11-05,15,17,77.54,74.57,0.06
Ireland,2021-11-05,18,24,84.09,82.06,0.42
Ireland,2021-11-05,25,49,87.28,85.97,1.34
Ireland,2021-11-05,50,59,97.54,97.05,2.77
Ireland,2021-11-05,60,69,99.01,98.49,6.36
Ireland,2021-11-05,70,79,105.68,105.33,15.19
Ireland,2021-11-05,80,,110.54,109.15,87.05
Ireland,2021-11-12,10,14,37.51,34.95,0.0
Ireland,2021-11-12,15,17,78.05,75.08,0.08
Ireland,2021-11-12,18,24,84.47,82.39,1.12
Ireland,2021-11-12,25,49,87.51,86.18,3.46
Ireland,2021-11-12,50,59,97.6,97.12,5.77
Ireland,2021-11-12,60,69,99.04,98.53,9.99
Ireland,2021-11-12,70,79,105.71,105.35,35.39
Ireland,2021-11-12,80,,110.56,109.16,90.77
Ireland,2021-11-19,10,14,38.18,35.7,0.01
Ireland,2021-11-19,15,17,78.65,75.9,0.12
Ireland,2021-11-19,18,24,84.84,82.87,2.0
Ireland,2021-11-19,25,49,87.75,86.47,5.63
Ireland,2021-11-19,50,59,97.68,97.21,9.35
Ireland,2021-11-19,60,69,99.1,98.58,15.05
Ireland,2021-11-19,70,79,105.74,105.37,61.33
Ireland,2021-11-19,80,,110.58,109.18,93.66
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,38.86,36.35,0.01
Ireland,2021-11-26,15,17,79.25,76.61,0.22
Ireland,2021-11-26,18,24,85.2,83.32,3.05
Ireland,2021-11-26,25,49,87.97,86.74,7.92
Ireland,2021-11-26,50,59,97.75,97.28,14.96
Ireland,2021-11-26,60,69,99.14,98.62,26.88
Ireland,2021-11-26,70,79,105.78,105.39,79.61
Ireland,2021-11-26,80,,110.59,109.19,95.66
Ireland,2021-12-03,10,14,39.57,36.9,0.01
Ireland,2021-12-03,15,17,79.8,77.17,0.53
Ireland,2021-12-03,18,24,85.49,83.73,4.47
Ireland,2021-12-03,25,49,88.15,87.0,10.32
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,97.82,97.36,22.92
Ireland,2021-12-03,60,69,99.21,98.67,42.89
Ireland,2021-12-03,70,79,105.81,105.4,90.02
Ireland,2021-12-03,80,,110.6,109.21,96.94
Ireland,2021-12-10,10,14,39.94,37.41,0.02
Ireland,2021-12-10,15,17,80.11,77.68,0.69
Ireland,2021-12-10,18,24,85.67,84.03,5.73
Ireland,2021-12-10,25,49,88.26,87.2,12.62
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,97.87,97.42,35.97
Ireland,2021-12-10,60,69,99.24,98.7,61.24
Ireland,2021-12-10,70,79,105.82,105.41,93.91
Ireland,2021-12-10,80,,110.61,109.22,97.56
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,40.41,38.05,0.04
Ireland,2021-12-17,15,17,80.48,78.24,1.85
Ireland,2021-12-17,18,24,85.89,84.4,9.15
Ireland,2021-12-17,25,49,88.39,87.41,20.05
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,97.92,97.49,57.96
Ireland,2021-12-17,60,69,99.27,98.75,78.18
Ireland,2021-12-17,70,79,105.84,105.43,96.28
Ireland,2021-12-17,80,,110.62,109.23,98.13
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,40.7,38.38,0.12
Ireland,2021-12-24,15,17,80.71,78.56,7.26
Ireland,2021-12-24,18,24,86.05,84.62,20.06
Ireland,2021-12-24,25,49,88.48,87.54,36.27
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,97.95,97.53,72.14
Ireland,2021-12-24,60,69,99.3,98.77,84.85
Ireland,2021-12-24,70,79,105.85,105.45,97.55
Ireland,2021-12-24,80,,110.63,109.24,98.75
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,41.05,38.9,0.16
Ireland,2021-12-31,15,17,80.92,78.93,10.01
Ireland,2021-12-31,18,24,86.19,84.83,24.79
Ireland,2021-12-31,25,49,88.55,87.66,43.8
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,97.98,97.57,76.14
Ireland,2021-12-31,60,69,99.31,98.8,86.43
Ireland,2021-12-31,70,79,105.85,105.45,97.9
Ireland,2021-12-31,80,,110.64,109.25,98.95
Ireland,2022-01-07,10,14,44.74,39.37,0.28
Ireland,2022-01-07,15,17,81.27,79.32,18.38
Ireland,2022-01-07,18,24,86.38,85.06,32.78
Ireland,2022-01-07,25,49,88.65,87.79,50.12
Ireland,2022-01-07,5,9,4.39,0.0,0.0
Ireland,2022-01-07,50,59,98.0,97.62,78.83
Ireland,2022-01-07,60,69,99.33,98.83,87.75
Ireland,2022-01-07,70,79,105.86,105.47,98.35
Ireland,2022-01-07,80,,110.64,109.26,99.24
Ireland,2022-01-14,10,14,50.61,39.84,0.38
Ireland,2022-01-14,15,17,81.69,79.69,23.66
Ireland,2022-01-14,18,24,86.63,85.29,38.13
Ireland,2022-01-14,25,49,88.78,87.92,54.37
Ireland,2022-01-14,5,9,12.36,0.03,0.0
Ireland,2022-01-14,50,59,98.04,97.66,81.07
Ireland,2022-01-14,60,69,99.35,98.86,89.0
Ireland,2022-01-14,70,79,105.87,105.48,98.96
Ireland,2022-01-14,80,,110.65,109.27,99.65
Ireland,2022-01-21,10,14,53.27,40.23,0.44
Ireland,2022-01-21,15,17,81.93,79.93,26.21
Ireland,2022-01-21,18,24,86.78,85.46,40.66
Ireland,2022-01-21,25,49,88.86,88.01,56.46
Ireland,2022-01-21,5,9,15.95,0.1,0.0
Ireland,2022-01-21,50,59,98.06,97.69,82.24
Ireland,2022-01-21,60,69,99.36,98.88,89.77
Ireland,2022-01-21,70,79,105.88,105.49,99.34
Ireland,2022-01-21,80,,110.65,109.27,99.96
Ireland,2022-01-28,10,14,54.17,42.4,0.47
Ireland,2022-01-28,15,17,82.05,80.16,27.46
Ireland,2022-01-28,18,24,86.85,85.59,41.91
Ireland,2022-01-28,25,49,88.89,88.08,57.58
Ireland,2022-01-28,5,9,17.11,2.53,0.0
Ireland,2022-01-28,50,59,98.07,97.71,82.97
Ireland,2022-01-28,60,69,99.37,98.89,90.43
Ireland,2022-01-28,70,79,105.88,105.5,99.74
Ireland,2022-01-28,80,,110.66,109.28,100.2
Ireland,2022-02-04,0,4,0.0,0.0,0.0
Ireland,2022-02-04,10,14,55.01,46.13,0.49
Ireland,2022-02-04,15,17,82.13,80.4,28.31
Ireland,2022-02-04,18,24,86.9,85.71,42.78
Ireland,2022-02-04,25,49,88.92,88.15,58.46
Ireland,2022-02-04,5,9,18.03,6.75,0.0
Ireland,2022-02-04,50,59,98.07,97.73,83.6
Ireland,2022-02-04,60,69,99.38,98.91,91.07
Ireland,2022-02-04,70,79,105.88,105.51,100.26
Ireland,2022-02-04,80,,110.66,109.28,100.43
Ireland,2022-02-11,10,14,55.79,48.45,0.52
Ireland,2022-02-11,15,17,82.2,80.58,29.04
Ireland,2022-02-11,18,24,86.94,85.82,43.67
Ireland,2022-02-11,25,49,88.94,88.21,59.31
Ireland,2022-02-11,5,9,19.01,10.17,0.0
Ireland,2022-02-11,50,59,98.08,97.75,84.24
Ireland,2022-02-11,60,69,99.38,98.92,91.7
Ireland,2022-02-11,70,79,105.88,105.51,100.79
Ireland,2022-02-11,80,,110.66,109.29,100.65
Ireland,2022-02-18,0,4,0.0,0.0,0.0
Ireland,2022-02-18,10,14,56.38,50.14,0.53
Ireland,2022-02-18,15,17,82.26,80.7,29.61
Ireland,2022-02-18,18,24,86.97,85.89,44.3
Ireland,2022-02-18,25,49,88.96,88.25,59.96
Ireland,2022-02-18,5,9,19.82,12.46,0.0
Ireland,2022-02-18,50,59,98.09,97.76,84.81
Ireland,2022-02-18,60,69,99.38,98.93,92.26
Ireland,2022-02-18,70,79,105.89,105.52,101.31
Ireland,2022-02-18,80,,110.67,109.29,100.83
Ireland,2022-02-25,10,14,56.9,51.19,0.55
Ireland,2022-02-25,15,17,82.31,80.81,30.18
Ireland,2022-02-25,18,24,87.0,85.95,44.86
Ireland,2022-02-25,25,49,88.97,88.28,60.48
Ireland,2022-02-25,5,9,20.45,13.83,0.0
Ireland,2022-02-25,50,59,98.09,97.77,85.34
Ireland,2022-02-25,60,69,99.39,98.93,92.92
Ireland,2022-02-25,70,79,105.89,105.52,101.9
