location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.63,5.97,0.0
Ireland,2021-03-19,60,69,8.86,4.26,0.0
Ireland,2021-03-19,70,79,15.05,2.91,0.0
Ireland,2021-03-19,80,,101.97,20.85,0.0
Ireland,2021-03-26,15,17,0.08,0.01,0.0
Ireland,2021-03-26,18,24,5.3,1.85,0.0
Ireland,2021-03-26,25,49,10.23,4.89,0.0
Ireland,2021-03-26,50,59,13.17,6.1,0.0
Ireland,2021-03-26,60,69,10.7,4.49,0.0
Ireland,2021-03-26,70,79,27.18,4.08,0.0
Ireland,2021-03-26,80,,107.08,42.82,0.0
Ireland,2021-04-02,15,17,0.11,0.02,0.0
Ireland,2021-04-02,18,24,6.06,1.88,0.0
Ireland,2021-04-02,25,49,11.15,4.95,0.0
Ireland,2021-04-02,50,59,14.56,6.18,0.0
Ireland,2021-04-02,60,69,12.68,4.71,0.0
Ireland,2021-04-02,70,79,41.18,6.75,0.0
Ireland,2021-04-02,80,,110.05,66.67,0.0
Ireland,2021-04-09,15,17,0.13,0.02,0.0
Ireland,2021-04-09,18,24,6.66,1.9,0.0
Ireland,2021-04-09,25,49,11.9,4.99,0.0
Ireland,2021-04-09,50,59,15.95,6.24,0.0
Ireland,2021-04-09,60,69,14.91,4.84,0.0
Ireland,2021-04-09,70,79,56.98,9.2,0.0
Ireland,2021-04-09,80,,111.07,86.25,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.16,0.02,0.0
Ireland,2021-04-16,18,24,6.8,1.93,0.0
Ireland,2021-04-16,25,49,12.22,5.03,0.0
Ireland,2021-04-16,50,59,16.77,6.3,0.0
Ireland,2021-04-16,60,69,17.8,4.98,0.0
Ireland,2021-04-16,70,79,83.07,14.66,0.0
Ireland,2021-04-16,80,,111.81,100.08,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.46,0.07,0.0
Ireland,2021-04-23,18,24,7.25,1.98,0.0
Ireland,2021-04-23,25,49,13.01,5.11,0.0
Ireland,2021-04-23,50,59,19.14,6.41,0.0
Ireland,2021-04-23,60,69,28.99,5.21,0.0
Ireland,2021-04-23,70,79,101.92,26.52,0.0
Ireland,2021-04-23,80,,112.22,105.26,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.51,0.09,0.0
Ireland,2021-04-30,18,24,8.08,2.01,0.0
Ireland,2021-04-30,25,49,14.71,5.15,0.0
Ireland,2021-04-30,50,59,23.92,6.48,0.0
Ireland,2021-04-30,60,69,46.96,5.42,0.0
Ireland,2021-04-30,70,79,106.16,40.04,0.0
Ireland,2021-04-30,80,,112.55,108.47,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.68,0.12,0.0
Ireland,2021-05-07,18,24,9.02,2.05,0.0
Ireland,2021-05-07,25,49,16.46,5.23,0.0
Ireland,2021-05-07,50,59,28.42,6.73,0.0
Ireland,2021-05-07,60,69,73.75,6.13,0.0
Ireland,2021-05-07,70,79,107.19,55.55,0.0
Ireland,2021-05-07,80,,112.74,109.47,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.9,0.3,0.0
Ireland,2021-05-14,18,24,9.95,2.23,0.0
Ireland,2021-05-14,25,49,18.07,5.53,0.0
Ireland,2021-05-14,50,59,45.28,7.54,0.0
Ireland,2021-05-14,60,69,90.79,8.4,0.0
Ireland,2021-05-14,70,79,107.85,81.58,0.0
Ireland,2021-05-14,80,,112.87,110.31,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,1.15,0.43,0.0
Ireland,2021-05-21,18,24,11.09,2.76,0.0
Ireland,2021-05-21,25,49,20.22,6.46,0.0
Ireland,2021-05-21,50,59,74.24,16.25,0.0
Ireland,2021-05-21,60,69,94.7,11.51,0.0
Ireland,2021-05-21,70,79,108.19,95.18,0.0
Ireland,2021-05-21,80,,112.94,110.73,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.38,0.49,0.0
Ireland,2021-05-28,18,24,12.54,4.4,0.0
Ireland,2021-05-28,25,49,24.88,9.66,0.0
Ireland,2021-05-28,50,59,87.85,25.43,0.0
Ireland,2021-05-28,60,69,96.53,14.64,0.0
Ireland,2021-05-28,70,79,108.48,97.97,0.0
Ireland,2021-05-28,80,,113.01,111.03,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.63,0.67,0.0
Ireland,2021-06-04,18,24,13.96,6.12,0.0
Ireland,2021-06-04,25,49,31.92,12.58,0.0
Ireland,2021-06-04,50,59,92.84,32.92,0.0
Ireland,2021-06-04,60,69,97.63,17.56,0.0
Ireland,2021-06-04,70,79,108.67,98.78,0.0
Ireland,2021-06-04,80,,113.08,111.23,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.8,0.9,0.0
Ireland,2021-06-11,18,24,15.16,7.38,0.0
Ireland,2021-06-11,25,49,39.65,14.61,0.0
Ireland,2021-06-11,50,59,94.36,45.71,0.0
Ireland,2021-06-11,60,69,98.12,21.7,0.0
Ireland,2021-06-11,70,79,108.79,99.43,0.0
Ireland,2021-06-11,80,,113.12,111.36,0.0
Ireland,2021-06-18,10,14,0.12,0.0,0.0
Ireland,2021-06-18,15,17,2.17,1.12,0.0
Ireland,2021-06-18,18,24,16.35,9.69,0.0
Ireland,2021-06-18,25,49,44.17,18.41,0.0
Ireland,2021-06-18,50,59,95.09,68.76,0.0
Ireland,2021-06-18,60,69,98.52,31.28,0.0
Ireland,2021-06-18,70,79,108.9,102.65,0.0
Ireland,2021-06-18,80,,113.16,111.5,0.0
Ireland,2021-06-25,10,14,0.12,0.01,0.0
Ireland,2021-06-25,15,17,2.41,1.38,0.0
Ireland,2021-06-25,18,24,17.78,11.93,0.0
Ireland,2021-06-25,25,49,49.37,22.83,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.77,84.01,0.0
Ireland,2021-06-25,60,69,99.04,48.04,0.0
Ireland,2021-06-25,70,79,109.04,106.51,0.0
Ireland,2021-06-25,80,,113.2,111.62,0.0
Ireland,2021-07-02,10,14,0.13,0.01,0.0
Ireland,2021-07-02,15,17,2.66,1.58,0.0
Ireland,2021-07-02,18,24,19.42,13.54,0.0
Ireland,2021-07-02,25,49,55.51,29.09,0.0
Ireland,2021-07-02,50,59,96.3,89.41,0.0
Ireland,2021-07-02,60,69,99.42,67.68,0.0
Ireland,2021-07-02,70,79,109.13,107.72,0.0
Ireland,2021-07-02,80,,113.24,111.73,0.0
Ireland,2021-07-09,10,14,0.14,0.12,0.0
Ireland,2021-07-09,15,17,2.97,1.91,0.0
Ireland,2021-07-09,18,24,25.04,18.29,0.0
Ireland,2021-07-09,25,49,61.5,37.47,0.0
Ireland,2021-07-09,50,59,96.8,92.83,0.0
Ireland,2021-07-09,60,69,99.8,88.0,0.0
Ireland,2021-07-09,70,79,109.21,108.3,0.0
Ireland,2021-07-09,80,,113.27,111.79,0.0
Ireland,2021-07-16,10,14,0.14,0.12,0.0
Ireland,2021-07-16,15,17,3.45,2.14,0.0
Ireland,2021-07-16,18,24,33.3,25.26,0.0
Ireland,2021-07-16,25,49,69.5,46.07,0.0
Ireland,2021-07-16,50,59,97.21,95.14,0.0
Ireland,2021-07-16,60,69,100.07,97.59,0.0
Ireland,2021-07-16,70,79,109.29,108.56,0.0
Ireland,2021-07-16,80,,113.31,111.85,0.0
Ireland,2021-07-23,10,14,0.15,0.12,0.0
Ireland,2021-07-23,15,17,4.2,2.38,0.0
Ireland,2021-07-23,18,24,47.41,31.79,0.0
Ireland,2021-07-23,25,49,77.79,52.85,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.59,95.86,0.0
Ireland,2021-07-23,60,69,100.3,98.34,0.0
Ireland,2021-07-23,70,79,109.34,108.66,0.0
Ireland,2021-07-23,80,,113.34,111.9,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.2,0.14,0.0
Ireland,2021-07-30,15,17,14.14,2.68,0.0
Ireland,2021-07-30,18,24,64.87,36.0,0.0
Ireland,2021-07-30,25,49,80.95,60.21,0.0
Ireland,2021-07-30,50,59,97.91,96.36,0.0
Ireland,2021-07-30,60,69,100.51,98.98,0.0
Ireland,2021-07-30,70,79,109.39,108.78,0.0
Ireland,2021-07-30,80,,113.37,111.95,0.0
Ireland,2021-08-06,10,14,0.26,0.14,0.0
Ireland,2021-08-06,15,17,29.87,3.0,0.0
Ireland,2021-08-06,18,24,73.52,38.8,0.0
Ireland,2021-08-06,25,49,82.59,67.05,0.0
Ireland,2021-08-06,50,59,98.2,96.84,0.0
Ireland,2021-08-06,60,69,100.69,99.4,0.0
Ireland,2021-08-06,70,79,109.44,108.88,0.0
Ireland,2021-08-06,80,,113.4,111.98,0.0
Ireland,2021-08-13,10,14,7.16,0.15,0.0
Ireland,2021-08-13,15,17,43.14,3.47,0.0
Ireland,2021-08-13,18,24,76.21,43.82,0.0
Ireland,2021-08-13,25,49,83.41,74.59,0.0
Ireland,2021-08-13,50,59,98.37,97.21,0.0
Ireland,2021-08-13,60,69,100.79,99.66,0.0
Ireland,2021-08-13,70,79,109.48,108.95,0.0
Ireland,2021-08-13,80,,113.42,112.02,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,18.77,0.16,0.0
Ireland,2021-08-20,15,17,56.31,7.09,0.0
Ireland,2021-08-20,18,24,77.92,57.8,0.0
Ireland,2021-08-20,25,49,84.06,78.85,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.54,97.52,0.0
Ireland,2021-08-20,60,69,100.91,99.92,0.0
Ireland,2021-08-20,70,79,109.51,109.01,0.0
Ireland,2021-08-20,80,,113.45,112.08,0.0
Ireland,2021-08-27,10,14,27.6,0.23,0.0
Ireland,2021-08-27,15,17,64.93,21.68,0.0
Ireland,2021-08-27,18,24,79.6,68.21,0.0
Ireland,2021-08-27,25,49,84.73,80.96,0.0
Ireland,2021-08-27,50,59,98.72,97.85,0.0
Ireland,2021-08-27,60,69,101.01,100.16,0.0
Ireland,2021-08-27,70,79,109.55,109.09,0.0
Ireland,2021-08-27,80,,113.48,112.11,0.0
Ireland,2021-09-03,10,14,31.21,3.15,0.0
Ireland,2021-09-03,15,17,68.75,35.32,0.0
Ireland,2021-09-03,18,24,80.71,73.81,0.0
Ireland,2021-09-03,25,49,85.2,82.34,0.0
Ireland,2021-09-03,50,59,98.84,98.06,0.0
Ireland,2021-09-03,60,69,101.09,100.3,0.01
Ireland,2021-09-03,70,79,109.58,109.14,0.01
Ireland,2021-09-03,80,,113.49,112.15,0.01
Ireland,2021-09-10,10,14,32.6,12.96,0.0
Ireland,2021-09-10,15,17,70.55,49.23,0.0
Ireland,2021-09-10,18,24,81.48,76.15,0.0
Ireland,2021-09-10,25,49,85.58,83.14,0.01
Ireland,2021-09-10,50,59,98.93,98.24,0.01
Ireland,2021-09-10,60,69,101.15,100.44,0.01
Ireland,2021-09-10,70,79,109.6,109.18,0.01
Ireland,2021-09-10,80,,113.51,112.17,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,33.83,22.71,0.0
Ireland,2021-09-17,15,17,71.99,59.15,0.0
Ireland,2021-09-17,18,24,82.09,78.02,0.0
Ireland,2021-09-17,25,49,85.86,83.86,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.0,98.4,0.01
Ireland,2021-09-17,60,69,101.19,100.56,0.01
Ireland,2021-09-17,70,79,109.62,109.22,0.01
Ireland,2021-09-17,80,,113.52,112.21,0.03
Ireland,2021-09-24,10,14,34.79,28.59,0.0
Ireland,2021-09-24,15,17,73.03,65.36,0.0
Ireland,2021-09-24,18,24,82.53,79.35,0.0
Ireland,2021-09-24,25,49,86.1,84.45,0.01
Ireland,2021-09-24,50,59,99.06,98.55,0.01
Ireland,2021-09-24,60,69,101.23,100.65,0.01
Ireland,2021-09-24,70,79,109.63,109.26,0.03
Ireland,2021-09-24,80,,113.54,112.23,0.25
Ireland,2021-10-01,10,14,35.5,31.17,0.0
Ireland,2021-10-01,15,17,73.83,68.43,0.0
Ireland,2021-10-01,18,24,83.03,80.41,0.01
Ireland,2021-10-01,25,49,86.32,84.91,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.12,98.66,0.08
Ireland,2021-10-01,60,69,101.26,100.73,0.14
Ireland,2021-10-01,70,79,109.64,109.29,0.17
Ireland,2021-10-01,80,,113.58,112.26,4.06
Ireland,2021-10-08,10,14,35.96,32.65,0.0
Ireland,2021-10-08,15,17,74.3,70.19,0.01
Ireland,2021-10-08,18,24,83.26,81.07,0.05
Ireland,2021-10-08,25,49,86.47,85.24,0.14
Ireland,2021-10-08,50,59,99.16,98.73,0.33
Ireland,2021-10-08,60,69,101.28,100.78,0.64
Ireland,2021-10-08,70,79,109.66,109.31,1.48
Ireland,2021-10-08,80,,113.7,112.35,32.26
Ireland,2021-10-15,10,14,36.39,33.74,0.0
Ireland,2021-10-15,15,17,74.75,71.48,0.02
Ireland,2021-10-15,18,24,83.47,81.56,0.1
Ireland,2021-10-15,25,49,86.63,85.5,0.29
Ireland,2021-10-15,50,59,99.21,98.79,0.72
Ireland,2021-10-15,60,69,101.31,100.83,1.4
Ireland,2021-10-15,70,79,109.67,109.33,3.33
Ireland,2021-10-15,80,,113.77,112.39,61.1
Ireland,2021-10-22,10,14,37.03,34.59,0.0
Ireland,2021-10-22,15,17,75.43,72.49,0.04
Ireland,2021-10-22,18,24,83.95,82.15,0.18
Ireland,2021-10-22,25,49,86.9,85.76,0.5
Ireland,2021-10-22,50,59,99.3,98.86,1.23
Ireland,2021-10-22,60,69,101.37,100.87,2.35
Ireland,2021-10-22,70,79,109.69,109.34,5.57
Ireland,2021-10-22,80,,113.81,112.4,77.79
Ireland,2021-10-29,10,14,37.73,35.25,0.0
Ireland,2021-10-29,15,17,76.24,73.21,0.05
Ireland,2021-10-29,18,24,84.42,82.49,0.26
Ireland,2021-10-29,25,49,87.18,85.95,0.73
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.38,98.92,1.78
Ireland,2021-10-29,60,69,101.42,100.9,3.23
Ireland,2021-10-29,70,79,109.7,109.36,7.73
Ireland,2021-10-29,80,,113.86,112.41,84.17
Ireland,2021-11-05,10,14,38.26,35.74,0.0
Ireland,2021-11-05,15,17,76.74,73.79,0.06
Ireland,2021-11-05,18,24,84.82,82.77,0.43
Ireland,2021-11-05,25,49,87.43,86.12,1.35
Ireland,2021-11-05,50,59,99.45,98.96,2.83
Ireland,2021-11-05,60,69,101.46,100.93,6.52
Ireland,2021-11-05,70,79,109.73,109.37,15.78
Ireland,2021-11-05,80,,113.88,112.43,89.66
Ireland,2021-11-12,10,14,38.77,36.15,0.0
Ireland,2021-11-12,15,17,77.24,74.29,0.08
Ireland,2021-11-12,18,24,85.21,83.1,1.13
Ireland,2021-11-12,25,49,87.65,86.33,3.46
Ireland,2021-11-12,50,59,99.52,99.03,5.88
Ireland,2021-11-12,60,69,101.49,100.97,10.24
Ireland,2021-11-12,70,79,109.76,109.38,36.75
Ireland,2021-11-12,80,,113.9,112.44,93.48
Ireland,2021-11-19,10,14,39.46,36.92,0.01
Ireland,2021-11-19,15,17,77.84,75.11,0.12
Ireland,2021-11-19,18,24,85.57,83.59,2.04
Ireland,2021-11-19,25,49,87.89,86.62,5.64
Ireland,2021-11-19,50,59,99.59,99.12,9.53
Ireland,2021-11-19,60,69,101.55,101.03,15.42
Ireland,2021-11-19,70,79,109.8,109.41,63.69
Ireland,2021-11-19,80,,113.91,112.46,96.44
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,40.15,37.58,0.01
Ireland,2021-11-26,15,17,78.44,75.81,0.22
Ireland,2021-11-26,18,24,85.93,84.04,3.1
Ireland,2021-11-26,25,49,88.12,86.89,7.94
Ireland,2021-11-26,50,59,99.67,99.2,15.25
Ireland,2021-11-26,60,69,101.6,101.07,27.55
Ireland,2021-11-26,70,79,109.84,109.43,82.63
Ireland,2021-11-26,80,,113.93,112.47,98.49
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,40.88,38.15,0.01
Ireland,2021-12-03,15,17,78.99,76.38,0.53
Ireland,2021-12-03,18,24,86.23,84.45,4.54
Ireland,2021-12-03,25,49,88.3,87.15,10.35
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.74,99.27,23.37
Ireland,2021-12-03,60,69,101.66,101.11,43.97
Ireland,2021-12-03,70,79,109.87,109.44,93.43
Ireland,2021-12-03,80,,113.94,112.49,99.81
Ireland,2021-12-10,10,14,41.27,38.67,0.02
Ireland,2021-12-10,15,17,79.3,76.88,0.69
Ireland,2021-12-10,18,24,86.41,84.76,5.82
Ireland,2021-12-10,25,49,88.41,87.35,12.65
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.79,99.34,36.68
Ireland,2021-12-10,60,69,101.69,101.15,62.76
Ireland,2021-12-10,70,79,109.88,109.45,97.46
Ireland,2021-12-10,80,,113.95,112.5,100.45
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,41.75,39.33,0.04
Ireland,2021-12-17,15,17,79.67,77.43,1.85
Ireland,2021-12-17,18,24,86.63,85.13,9.27
Ireland,2021-12-17,25,49,88.54,87.56,20.1
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.84,99.41,59.1
Ireland,2021-12-17,60,69,101.73,101.2,80.11
Ireland,2021-12-17,70,79,109.9,109.47,99.92
Ireland,2021-12-17,80,,113.96,112.51,101.04
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,42.04,39.67,0.13
Ireland,2021-12-24,15,17,79.89,77.75,7.23
Ireland,2021-12-24,18,24,86.79,85.35,20.26
Ireland,2021-12-24,25,49,88.63,87.69,36.34
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.88,99.45,73.56
Ireland,2021-12-24,60,69,101.76,101.22,86.94
Ireland,2021-12-24,70,79,109.91,109.49,101.23
Ireland,2021-12-24,80,,113.97,112.52,101.69
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,42.41,40.2,0.17
Ireland,2021-12-31,15,17,80.1,78.12,9.98
Ireland,2021-12-31,18,24,86.93,85.57,25.02
Ireland,2021-12-31,25,49,88.7,87.81,43.89
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,99.9,99.49,77.64
Ireland,2021-12-31,60,69,101.78,101.25,88.57
Ireland,2021-12-31,70,79,109.92,109.5,101.59
Ireland,2021-12-31,80,,113.98,112.53,101.91
Ireland,2022-01-07,10,14,46.18,40.68,0.29
Ireland,2022-01-07,15,17,80.45,78.51,18.3
Ireland,2022-01-07,18,24,87.13,85.79,33.08
Ireland,2022-01-07,25,49,88.8,87.94,50.23
Ireland,2022-01-07,5,9,4.29,0.0,0.0
Ireland,2022-01-07,50,59,99.92,99.54,80.38
Ireland,2022-01-07,60,69,101.79,101.28,89.92
Ireland,2022-01-07,70,79,109.92,109.51,102.06
Ireland,2022-01-07,80,,113.98,112.54,102.21
Ireland,2022-01-14,0,4,0.0,0.0,0.01
Ireland,2022-01-14,10,14,52.2,41.16,0.39
Ireland,2022-01-14,15,17,80.87,78.88,23.56
Ireland,2022-01-14,18,24,87.37,86.02,38.47
Ireland,2022-01-14,25,49,88.93,88.07,54.48
Ireland,2022-01-14,5,9,12.07,0.03,0.0
Ireland,2022-01-14,50,59,99.96,99.58,82.66
Ireland,2022-01-14,60,69,101.81,101.31,91.2
Ireland,2022-01-14,70,79,109.93,109.53,102.7
Ireland,2022-01-14,80,,113.99,112.55,102.64
Ireland,2022-01-21,10,14,54.92,41.56,0.45
Ireland,2022-01-21,15,17,81.11,79.11,26.1
Ireland,2022-01-21,18,24,87.53,86.19,41.03
Ireland,2022-01-21,25,49,89.0,88.16,56.58
Ireland,2022-01-21,5,9,15.59,0.1,0.0
Ireland,2022-01-21,50,59,99.98,99.61,83.86
Ireland,2022-01-21,60,69,101.83,101.34,91.99
Ireland,2022-01-21,70,79,109.94,109.53,103.09
Ireland,2022-01-21,80,,113.99,112.55,102.97
Ireland,2022-01-28,10,14,55.84,43.78,0.49
Ireland,2022-01-28,15,17,81.23,79.35,27.35
Ireland,2022-01-28,18,24,87.59,86.33,42.29
Ireland,2022-01-28,25,49,89.03,88.23,57.69
Ireland,2022-01-28,5,9,16.73,2.48,0.0
Ireland,2022-01-28,50,59,99.99,99.63,84.61
Ireland,2022-01-28,60,69,101.83,101.35,92.66
Ireland,2022-01-28,70,79,109.94,109.54,103.51
Ireland,2022-01-28,80,,114.0,112.56,103.21
Ireland,2022-02-04,0,4,0.0,0.0,0.01
Ireland,2022-02-04,10,14,56.7,47.61,0.51
Ireland,2022-02-04,15,17,81.31,79.58,28.19
Ireland,2022-02-04,18,24,87.64,86.44,43.16
Ireland,2022-02-04,25,49,89.07,88.3,58.58
Ireland,2022-02-04,5,9,17.63,6.6,0.0
Ireland,2022-02-04,50,59,100.0,99.65,85.25
Ireland,2022-02-04,60,69,101.84,101.36,93.33
Ireland,2022-02-04,70,79,109.94,109.55,104.06
Ireland,2022-02-04,80,,114.0,112.56,103.46
Ireland,2022-02-11,10,14,57.49,49.98,0.53
Ireland,2022-02-11,15,17,81.38,79.76,28.91
Ireland,2022-02-11,18,24,87.69,86.56,44.07
Ireland,2022-02-11,25,49,89.09,88.36,59.43
Ireland,2022-02-11,5,9,18.59,9.94,0.0
Ireland,2022-02-11,50,59,100.01,99.67,85.9
Ireland,2022-02-11,60,69,101.84,101.38,93.98
Ireland,2022-02-11,70,79,109.95,109.55,104.62
Ireland,2022-02-11,80,,114.0,112.57,103.7
Ireland,2022-02-18,0,4,0.0,0.0,0.01
Ireland,2022-02-18,10,14,58.09,51.71,0.54
Ireland,2022-02-18,15,17,81.44,79.88,29.49
Ireland,2022-02-18,18,24,87.72,86.63,44.7
Ireland,2022-02-18,25,49,89.11,88.4,60.08
Ireland,2022-02-18,5,9,19.39,12.17,0.0
Ireland,2022-02-18,50,59,100.01,99.69,86.48
Ireland,2022-02-18,60,69,101.85,101.38,94.55
Ireland,2022-02-18,70,79,109.95,109.56,105.17
Ireland,2022-02-18,80,,114.01,112.57,103.89
Ireland,2022-02-25,10,14,58.62,52.79,0.57
Ireland,2022-02-25,15,17,81.49,79.99,30.05
Ireland,2022-02-25,18,24,87.74,86.69,45.27
Ireland,2022-02-25,25,49,89.12,88.43,60.61
Ireland,2022-02-25,5,9,20.01,13.51,0.0
Ireland,2022-02-25,50,59,100.02,99.7,87.03
