location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.74,5.97,0.0
Ireland,2021-03-19,60,69,9.53,4.51,0.0
Ireland,2021-03-19,70,79,12.97,2.82,0.0
Ireland,2021-03-19,80,,103.29,20.7,0.0
Ireland,2021-03-26,15,17,0.03,0.0,0.0
Ireland,2021-03-26,18,24,4.46,1.5,0.0
Ireland,2021-03-26,25,49,10.33,4.9,0.0
Ireland,2021-03-26,50,59,13.31,6.11,0.0
Ireland,2021-03-26,60,69,11.39,4.73,0.0
Ireland,2021-03-26,70,79,23.14,3.87,0.0
Ireland,2021-03-26,80,,111.5,42.23,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.04,0.0,0.0
Ireland,2021-04-02,18,24,5.16,1.54,0.0
Ireland,2021-04-02,25,49,11.28,4.97,0.0
Ireland,2021-04-02,50,59,14.72,6.19,0.0
Ireland,2021-04-02,60,69,13.34,4.94,0.0
Ireland,2021-04-02,70,79,35.73,6.0,0.0
Ireland,2021-04-02,80,,116.58,66.31,0.0
Ireland,2021-04-09,15,17,0.05,0.01,0.0
Ireland,2021-04-09,18,24,5.7,1.57,0.0
Ireland,2021-04-09,25,49,12.04,5.02,0.0
Ireland,2021-04-09,50,59,16.12,6.27,0.0
Ireland,2021-04-09,60,69,15.53,5.08,0.0
Ireland,2021-04-09,70,79,50.97,7.94,0.0
Ireland,2021-04-09,80,,118.08,86.16,0.0
Ireland,2021-04-16,15,17,0.05,0.01,0.0
Ireland,2021-04-16,18,24,5.86,1.61,0.0
Ireland,2021-04-16,25,49,12.39,5.08,0.0
Ireland,2021-04-16,50,59,16.94,6.34,0.0
Ireland,2021-04-16,60,69,18.12,5.23,0.0
Ireland,2021-04-16,70,79,76.48,12.32,0.0
Ireland,2021-04-16,80,,119.07,101.33,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.16,0.02,0.0
Ireland,2021-04-23,18,24,6.36,1.67,0.0
Ireland,2021-04-23,25,49,13.19,5.19,0.0
Ireland,2021-04-23,50,59,19.2,6.46,0.0
Ireland,2021-04-23,60,69,26.62,5.47,0.0
Ireland,2021-04-23,70,79,98.62,22.11,0.0
Ireland,2021-04-23,80,,119.55,109.58,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.17,0.03,0.0
Ireland,2021-04-30,18,24,7.14,1.71,0.0
Ireland,2021-04-30,25,49,14.87,5.25,0.0
Ireland,2021-04-30,50,59,23.77,6.55,0.0
Ireland,2021-04-30,60,69,43.11,5.68,0.0
Ireland,2021-04-30,70,79,105.04,34.05,0.0
Ireland,2021-04-30,80,,119.93,114.87,0.0
Ireland,2021-05-07,15,17,0.24,0.04,0.0
Ireland,2021-05-07,18,24,8.06,1.77,0.0
Ireland,2021-05-07,25,49,16.63,5.35,0.0
Ireland,2021-05-07,50,59,28.03,6.79,0.0
Ireland,2021-05-07,60,69,69.25,6.36,0.0
Ireland,2021-05-07,70,79,106.87,48.83,0.0
Ireland,2021-05-07,80,,120.13,116.34,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.33,0.11,0.0
Ireland,2021-05-14,18,24,8.98,2.01,0.0
Ireland,2021-05-14,25,49,18.28,5.66,0.0
Ireland,2021-05-14,50,59,41.91,7.6,0.0
Ireland,2021-05-14,60,69,89.35,8.4,0.0
Ireland,2021-05-14,70,79,107.8,74.17,0.0
Ireland,2021-05-14,80,,120.28,117.47,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.43,0.14,0.0
Ireland,2021-05-21,18,24,10.12,2.53,0.0
Ireland,2021-05-21,25,49,20.4,6.59,0.0
Ireland,2021-05-21,50,59,69.83,16.0,0.0
Ireland,2021-05-21,60,69,94.2,11.6,0.0
Ireland,2021-05-21,70,79,108.28,87.58,0.0
Ireland,2021-05-21,80,,120.37,117.96,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.53,0.16,0.0
Ireland,2021-05-28,18,24,11.52,3.95,0.0
Ireland,2021-05-28,25,49,24.1,9.73,0.0
Ireland,2021-05-28,50,59,86.16,24.88,0.0
Ireland,2021-05-28,60,69,96.19,15.34,0.0
Ireland,2021-05-28,70,79,108.68,90.43,0.0
Ireland,2021-05-28,80,,120.45,118.31,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.64,0.23,0.0
Ireland,2021-06-04,18,24,12.94,5.53,0.0
Ireland,2021-06-04,25,49,30.8,12.6,0.0
Ireland,2021-06-04,50,59,92.32,32.16,0.0
Ireland,2021-06-04,60,69,97.38,18.74,0.0
Ireland,2021-06-04,70,79,108.94,91.33,0.0
Ireland,2021-06-04,80,,120.53,118.55,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.75,0.33,0.0
Ireland,2021-06-11,18,24,14.14,6.71,0.0
Ireland,2021-06-11,25,49,38.56,14.63,0.0
Ireland,2021-06-11,50,59,94.05,43.36,0.0
Ireland,2021-06-11,60,69,97.92,24.83,0.0
Ireland,2021-06-11,70,79,109.1,92.11,0.0
Ireland,2021-06-11,80,,120.57,118.7,0.0
Ireland,2021-06-18,10,14,0.08,0.01,0.0
Ireland,2021-06-18,15,17,1.08,0.41,0.0
Ireland,2021-06-18,18,24,15.35,8.82,0.0
Ireland,2021-06-18,25,49,43.17,18.38,0.0
Ireland,2021-06-18,50,59,94.91,65.21,0.0
Ireland,2021-06-18,60,69,98.33,34.41,0.0
Ireland,2021-06-18,70,79,109.24,97.39,0.0
Ireland,2021-06-18,80,,120.62,118.86,0.0
Ireland,2021-06-25,10,14,0.09,0.01,0.0
Ireland,2021-06-25,15,17,1.21,0.53,0.0
Ireland,2021-06-25,18,24,16.77,10.9,0.0
Ireland,2021-06-25,25,49,48.48,22.25,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.64,81.77,0.0
Ireland,2021-06-25,60,69,98.87,48.83,0.0
Ireland,2021-06-25,70,79,109.41,104.69,0.0
Ireland,2021-06-25,80,,120.67,119.0,0.0
Ireland,2021-07-02,10,14,0.09,0.01,0.0
Ireland,2021-07-02,15,17,1.34,0.62,0.0
Ireland,2021-07-02,18,24,18.41,12.44,0.0
Ireland,2021-07-02,25,49,54.77,27.83,0.0
Ireland,2021-07-02,50,59,96.2,89.21,0.0
Ireland,2021-07-02,60,69,99.27,67.31,0.0
Ireland,2021-07-02,70,79,109.53,107.28,0.0
Ireland,2021-07-02,80,,120.72,119.11,0.0
Ireland,2021-07-09,10,14,0.11,0.08,0.0
Ireland,2021-07-09,15,17,1.53,0.93,0.0
Ireland,2021-07-09,18,24,23.46,16.65,0.0
Ireland,2021-07-09,25,49,61.03,36.25,0.0
Ireland,2021-07-09,50,59,96.75,92.58,0.0
Ireland,2021-07-09,60,69,99.66,87.57,0.0
Ireland,2021-07-09,70,79,109.64,108.32,0.0
Ireland,2021-07-09,80,,120.76,119.19,0.0
Ireland,2021-07-16,10,14,0.11,0.08,0.0
Ireland,2021-07-16,15,17,1.74,1.04,0.0
Ireland,2021-07-16,18,24,30.83,22.81,0.0
Ireland,2021-07-16,25,49,69.34,45.05,0.0
Ireland,2021-07-16,50,59,97.19,94.84,0.0
Ireland,2021-07-16,60,69,99.95,97.28,0.0
Ireland,2021-07-16,70,79,109.74,108.78,0.0
Ireland,2021-07-16,80,,120.8,119.26,0.0
Ireland,2021-07-23,10,14,0.12,0.09,0.0
Ireland,2021-07-23,15,17,2.1,1.17,0.0
Ireland,2021-07-23,18,24,43.27,28.65,0.0
Ireland,2021-07-23,25,49,78.14,52.1,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.61,95.57,0.0
Ireland,2021-07-23,60,69,100.19,98.12,0.0
Ireland,2021-07-23,70,79,109.81,108.93,0.0
Ireland,2021-07-23,80,,120.84,119.32,0.0
Ireland,2021-07-30,10,14,0.15,0.1,0.0
Ireland,2021-07-30,15,17,6.28,1.34,0.0
Ireland,2021-07-30,18,24,61.28,32.51,0.0
Ireland,2021-07-30,25,49,81.86,59.65,0.0
Ireland,2021-07-30,50,59,97.96,96.12,0.0
Ireland,2021-07-30,60,69,100.41,98.78,0.0
Ireland,2021-07-30,70,79,109.88,109.08,0.0
Ireland,2021-07-30,80,,120.87,119.38,0.0
Ireland,2021-08-06,10,14,0.19,0.1,0.0
Ireland,2021-08-06,15,17,13.18,1.51,0.0
Ireland,2021-08-06,18,24,73.21,35.11,0.0
Ireland,2021-08-06,25,49,83.72,66.65,0.0
Ireland,2021-08-06,50,59,98.28,96.65,0.0
Ireland,2021-08-06,60,69,100.6,99.22,0.0
Ireland,2021-08-06,70,79,109.94,109.21,0.0
Ireland,2021-08-06,80,,120.91,119.43,0.0
Ireland,2021-08-13,10,14,3.98,0.12,0.0
Ireland,2021-08-13,15,17,29.73,1.73,0.0
Ireland,2021-08-13,18,24,76.65,39.54,0.0
Ireland,2021-08-13,25,49,84.65,74.42,0.0
Ireland,2021-08-13,50,59,98.46,97.07,0.0
Ireland,2021-08-13,60,69,100.71,99.49,0.0
Ireland,2021-08-13,70,79,109.99,109.3,0.0
Ireland,2021-08-13,80,,120.93,119.47,0.0
Ireland,2021-08-20,10,14,10.89,0.12,0.0
Ireland,2021-08-20,15,17,49.94,3.23,0.0
Ireland,2021-08-20,18,24,78.75,52.79,0.0
Ireland,2021-08-20,25,49,85.37,79.13,0.0
Ireland,2021-08-20,50,59,98.65,97.42,0.0
Ireland,2021-08-20,60,69,100.84,99.76,0.0
Ireland,2021-08-20,70,79,110.03,109.39,0.0
Ireland,2021-08-20,80,,120.95,119.53,0.0
Ireland,2021-08-27,10,14,16.7,0.17,0.0
Ireland,2021-08-27,15,17,62.62,9.51,0.0
Ireland,2021-08-27,18,24,80.79,65.87,0.0
Ireland,2021-08-27,25,49,86.1,81.54,0.0
Ireland,2021-08-27,50,59,98.84,97.78,0.0
Ireland,2021-08-27,60,69,100.95,100.01,0.0
Ireland,2021-08-27,70,79,110.07,109.48,0.0
Ireland,2021-08-27,80,,120.99,119.57,0.0
Ireland,2021-09-03,10,14,19.0,1.74,0.0
Ireland,2021-09-03,15,17,68.04,20.44,0.0
Ireland,2021-09-03,18,24,82.11,73.27,0.0
Ireland,2021-09-03,25,49,86.61,83.07,0.0
Ireland,2021-09-03,50,59,98.97,98.03,0.0
Ireland,2021-09-03,60,69,101.03,100.17,0.01
Ireland,2021-09-03,70,79,110.1,109.54,0.01
Ireland,2021-09-03,80,,121.0,119.61,0.01
Ireland,2021-09-10,10,14,19.92,7.21,0.0
Ireland,2021-09-10,15,17,70.28,40.19,0.0
Ireland,2021-09-10,18,24,82.97,76.16,0.0
Ireland,2021-09-10,25,49,87.02,83.96,0.0
Ireland,2021-09-10,50,59,99.08,98.22,0.0
Ireland,2021-09-10,60,69,101.09,100.31,0.01
Ireland,2021-09-10,70,79,110.13,109.59,0.01
Ireland,2021-09-10,80,,121.02,119.64,0.02
Ireland,2021-09-17,10,14,20.75,13.49,0.0
Ireland,2021-09-17,15,17,72.13,54.75,0.0
Ireland,2021-09-17,18,24,83.66,78.44,0.0
Ireland,2021-09-17,25,49,87.32,84.75,0.01
Ireland,2021-09-17,50,59,99.15,98.39,0.0
Ireland,2021-09-17,60,69,101.14,100.44,0.01
Ireland,2021-09-17,70,79,110.15,109.65,0.01
Ireland,2021-09-17,80,,121.03,119.67,0.03
Ireland,2021-09-24,10,14,21.41,17.27,0.0
Ireland,2021-09-24,15,17,73.49,63.64,0.0
Ireland,2021-09-24,18,24,84.15,80.04,0.0
Ireland,2021-09-24,25,49,87.58,85.4,0.01
Ireland,2021-09-24,50,59,99.22,98.55,0.01
Ireland,2021-09-24,60,69,101.18,100.54,0.01
Ireland,2021-09-24,70,79,110.16,109.69,0.02
Ireland,2021-09-24,80,,121.04,119.69,0.24
Ireland,2021-10-01,10,14,21.93,18.96,0.0
Ireland,2021-10-01,15,17,74.45,67.65,0.0
Ireland,2021-10-01,18,24,84.68,81.27,0.0
Ireland,2021-10-01,25,49,87.81,85.9,0.01
Ireland,2021-10-01,50,59,99.28,98.68,0.01
Ireland,2021-10-01,60,69,101.22,100.62,0.02
Ireland,2021-10-01,70,79,110.18,109.72,0.09
Ireland,2021-10-01,80,,121.06,119.72,3.77
Ireland,2021-10-08,10,14,22.28,19.93,0.0
Ireland,2021-10-08,15,17,75.02,69.94,0.0
Ireland,2021-10-08,18,24,84.93,82.02,0.0
Ireland,2021-10-08,25,49,87.97,86.27,0.02
Ireland,2021-10-08,50,59,99.33,98.76,0.02
Ireland,2021-10-08,60,69,101.24,100.68,0.12
Ireland,2021-10-08,70,79,110.19,109.75,0.95
Ireland,2021-10-08,80,,121.1,119.74,30.35
Ireland,2021-10-15,10,14,22.62,20.67,0.0
Ireland,2021-10-15,15,17,75.53,71.59,0.0
Ireland,2021-10-15,18,24,85.16,82.58,0.01
Ireland,2021-10-15,25,49,88.14,86.56,0.03
Ireland,2021-10-15,50,59,99.38,98.83,0.04
Ireland,2021-10-15,60,69,101.28,100.72,0.26
Ireland,2021-10-15,70,79,110.2,109.77,1.97
Ireland,2021-10-15,80,,121.12,119.77,57.55
Ireland,2021-10-22,10,14,23.12,21.25,0.0
Ireland,2021-10-22,15,17,76.32,72.85,0.0
Ireland,2021-10-22,18,24,85.66,83.22,0.01
Ireland,2021-10-22,25,49,88.43,86.85,0.04
Ireland,2021-10-22,50,59,99.48,98.91,0.08
Ireland,2021-10-22,60,69,101.33,100.77,0.43
Ireland,2021-10-22,70,79,110.22,109.79,2.99
Ireland,2021-10-22,80,,121.15,119.79,73.57
Ireland,2021-10-29,10,14,23.65,21.73,0.0
Ireland,2021-10-29,15,17,77.27,73.71,0.0
Ireland,2021-10-29,18,24,86.15,83.61,0.01
Ireland,2021-10-29,25,49,88.73,87.06,0.05
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.57,98.96,0.12
Ireland,2021-10-29,60,69,101.39,100.8,0.57
Ireland,2021-10-29,70,79,110.24,109.8,4.07
Ireland,2021-10-29,80,,121.16,119.79,79.89
Ireland,2021-11-05,10,14,24.07,22.1,0.0
Ireland,2021-11-05,15,17,77.86,74.37,0.01
Ireland,2021-11-05,18,24,86.55,83.92,0.1
Ireland,2021-11-05,25,49,88.98,87.25,0.48
Ireland,2021-11-05,50,59,99.65,99.02,0.75
Ireland,2021-11-05,60,69,101.43,100.84,3.16
Ireland,2021-11-05,70,79,110.26,109.82,10.6
Ireland,2021-11-05,80,,121.18,119.81,86.25
Ireland,2021-11-12,10,14,24.48,22.42,0.0
Ireland,2021-11-12,15,17,78.42,74.93,0.01
Ireland,2021-11-12,18,24,86.95,84.29,0.63
Ireland,2021-11-12,25,49,89.21,87.47,2.46
Ireland,2021-11-12,50,59,99.71,99.09,3.57
Ireland,2021-11-12,60,69,101.47,100.88,6.48
Ireland,2021-11-12,70,79,110.28,109.83,29.27
Ireland,2021-11-12,80,,121.19,119.82,92.02
Ireland,2021-11-19,10,14,25.04,23.01,0.0
Ireland,2021-11-19,15,17,79.14,75.92,0.02
Ireland,2021-11-19,18,24,87.33,84.79,1.3
Ireland,2021-11-19,25,49,89.46,87.78,4.41
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.79,99.19,6.76
Ireland,2021-11-19,60,69,101.52,100.94,10.98
Ireland,2021-11-19,70,79,110.3,109.86,53.85
Ireland,2021-11-19,80,,121.21,119.84,96.93
Ireland,2021-11-26,10,14,25.61,23.54,0.0
Ireland,2021-11-26,15,17,79.8,76.71,0.04
Ireland,2021-11-26,18,24,87.72,85.27,2.12
Ireland,2021-11-26,25,49,89.69,88.07,6.39
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.88,99.27,11.73
Ireland,2021-11-26,60,69,101.56,100.99,21.22
Ireland,2021-11-26,70,79,110.33,109.88,73.22
Ireland,2021-11-26,80,,121.23,119.86,99.87
Ireland,2021-12-03,10,14,26.22,23.98,0.0
Ireland,2021-12-03,15,17,80.42,77.37,0.14
Ireland,2021-12-03,18,24,88.05,85.69,3.37
Ireland,2021-12-03,25,49,89.88,88.33,8.52
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.94,99.35,19.07
Ireland,2021-12-03,60,69,101.62,101.03,36.08
Ireland,2021-12-03,70,79,110.35,109.9,85.35
Ireland,2021-12-03,80,,121.24,119.88,101.68
Ireland,2021-12-10,10,14,26.54,24.39,0.0
Ireland,2021-12-10,15,17,80.77,77.96,0.2
Ireland,2021-12-10,18,24,88.24,86.02,4.48
Ireland,2021-12-10,25,49,90.0,88.54,10.66
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.99,99.42,31.24
Ireland,2021-12-10,60,69,101.64,101.07,54.62
Ireland,2021-12-10,70,79,110.36,109.91,90.34
Ireland,2021-12-10,80,,121.24,119.89,102.48
Ireland,2021-12-17,10,14,26.96,24.92,0.01
Ireland,2021-12-17,15,17,81.17,78.61,0.78
Ireland,2021-12-17,18,24,88.48,86.4,7.67
Ireland,2021-12-17,25,49,90.13,88.77,17.71
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.04,99.5,52.48
Ireland,2021-12-17,60,69,101.68,101.12,72.89
Ireland,2021-12-17,70,79,110.38,109.94,93.46
Ireland,2021-12-17,80,,121.26,119.9,103.17
Ireland,2021-12-24,10,14,27.22,25.21,0.05
Ireland,2021-12-24,15,17,81.4,78.95,3.69
Ireland,2021-12-24,18,24,88.64,86.65,18.47
Ireland,2021-12-24,25,49,90.22,88.9,33.46
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.08,99.55,67.83
Ireland,2021-12-24,60,69,101.71,101.16,80.24
Ireland,2021-12-24,70,79,110.39,109.96,94.95
Ireland,2021-12-24,80,,121.27,119.91,103.84
Ireland,2021-12-31,10,14,27.57,25.65,0.07
Ireland,2021-12-31,15,17,81.63,79.39,5.25
Ireland,2021-12-31,18,24,88.78,86.88,23.24
Ireland,2021-12-31,25,49,90.29,89.04,40.86
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,100.1,99.6,72.26
Ireland,2021-12-31,60,69,101.72,101.18,81.98
Ireland,2021-12-31,70,79,110.4,109.97,95.37
Ireland,2021-12-31,80,,121.27,119.92,104.08
Ireland,2022-01-07,10,14,32.01,26.06,0.14
Ireland,2022-01-07,15,17,82.02,79.81,10.31
Ireland,2022-01-07,18,24,89.0,87.13,31.91
Ireland,2022-01-07,25,49,90.39,89.17,47.24
Ireland,2022-01-07,5,9,3.51,0.0,0.0
Ireland,2022-01-07,50,59,100.12,99.64,75.16
Ireland,2022-01-07,60,69,101.74,101.22,83.4
Ireland,2022-01-07,70,79,110.41,109.98,95.87
Ireland,2022-01-07,80,,121.27,119.93,104.39
Ireland,2022-01-14,10,14,39.22,26.48,0.19
Ireland,2022-01-14,15,17,82.47,80.23,13.63
Ireland,2022-01-14,18,24,89.25,87.37,37.57
Ireland,2022-01-14,25,49,90.52,89.31,51.51
Ireland,2022-01-14,5,9,10.01,0.02,0.0
Ireland,2022-01-14,50,59,100.16,99.69,77.53
Ireland,2022-01-14,60,69,101.76,101.25,84.71
Ireland,2022-01-14,70,79,110.42,110.0,96.51
Ireland,2022-01-14,80,,121.28,119.94,104.82
Ireland,2022-01-21,10,14,42.52,26.84,0.22
Ireland,2022-01-21,15,17,82.74,80.5,15.3
Ireland,2022-01-21,18,24,89.42,87.56,40.23
Ireland,2022-01-21,25,49,90.6,89.41,53.63
Ireland,2022-01-21,5,9,12.89,0.08,0.0
Ireland,2022-01-21,50,59,100.19,99.72,78.75
Ireland,2022-01-21,60,69,101.78,101.27,85.51
Ireland,2022-01-21,70,79,110.42,110.01,96.92
Ireland,2022-01-21,80,,121.29,119.95,105.15
Ireland,2022-01-28,10,14,43.57,29.46,0.24
Ireland,2022-01-28,15,17,82.88,80.76,16.13
Ireland,2022-01-28,18,24,89.49,87.7,41.54
Ireland,2022-01-28,25,49,90.63,89.48,54.75
Ireland,2022-01-28,5,9,13.86,2.0,0.0
Ireland,2022-01-28,50,59,100.2,99.74,79.49
Ireland,2022-01-28,60,69,101.78,101.29,86.17
Ireland,2022-01-28,70,79,110.43,110.02,97.36
Ireland,2022-01-28,80,,121.29,119.95,105.41
Ireland,2022-02-04,10,14,44.56,34.0,0.25
Ireland,2022-02-04,15,17,82.98,81.03,16.75
Ireland,2022-02-04,18,24,89.55,87.82,42.41
Ireland,2022-02-04,25,49,90.67,89.55,55.63
Ireland,2022-02-04,5,9,14.6,5.33,0.0
Ireland,2022-02-04,50,59,100.21,99.76,80.14
Ireland,2022-02-04,60,69,101.79,101.3,86.81
Ireland,2022-02-04,70,79,110.43,110.03,97.92
Ireland,2022-02-04,80,,121.3,119.96,105.7
Ireland,2022-02-11,10,14,45.5,36.86,0.27
Ireland,2022-02-11,15,17,83.06,81.24,17.29
Ireland,2022-02-11,18,24,89.59,87.94,43.29
Ireland,2022-02-11,25,49,90.69,89.61,56.49
Ireland,2022-02-11,5,9,15.4,8.14,0.0
Ireland,2022-02-11,50,59,100.21,99.79,80.79
Ireland,2022-02-11,60,69,101.79,101.32,87.45
Ireland,2022-02-11,70,79,110.43,110.03,98.47
Ireland,2022-02-11,80,,121.3,119.96,105.93
Ireland,2022-02-18,10,14,46.21,38.97,0.27
Ireland,2022-02-18,15,17,83.13,81.36,17.71
Ireland,2022-02-18,18,24,89.62,88.02,43.91
Ireland,2022-02-18,25,49,90.71,89.66,57.14
Ireland,2022-02-18,5,9,16.08,9.96,0.0
Ireland,2022-02-18,50,59,100.22,99.8,81.36
Ireland,2022-02-18,60,69,101.79,101.33,88.0
Ireland,2022-02-18,70,79,110.44,110.04,99.02
Ireland,2022-02-18,80,,121.3,119.97,106.15
Ireland,2022-02-25,10,14,46.83,40.25,0.29
Ireland,2022-02-25,15,17,83.19,81.49,18.13
Ireland,2022-02-25,18,24,89.65,88.09,44.48
Ireland,2022-02-25,25,49,90.73,89.69,57.66
Ireland,2022-02-25,5,9,16.59,11.07,0.0
Ireland,2022-02-25,50,59,100.22,99.81,81.89
Ireland,2022-02-25,60,69,101.8,101.33,88.66
Ireland,2022-02-25,70,79,110.44,110.04,99.65
Ireland,2022-02-25,80,,121.3,119.97,106.45
Ireland,2022-03-04,10,14,47.2,41.66,0.38
Ireland,2022-03-04,15,17,83.23,81.61,18.65
Ireland,2022-03-04,18,24,89.67,88.15,44.89
Ireland,2022-03-04,25,49,90.74,89.73,58.16
Ireland,2022-03-04,5,9,16.9,12.31,0.0
Ireland,2022-03-04,50,59,100.23,99.82,82.44
Ireland,2022-03-04,60,69,101.8,101.34,89.39
Ireland,2022-03-04,70,79,110.44,110.04,100.33
Ireland,2022-03-04,80,,121.31,119.97,106.87
Ireland,2022-03-11,10,14,47.44,42.59,0.8
