location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,0.53,0.2,0.0
Ireland,2021-03-19,60,69,0.66,0.2,0.0
Ireland,2021-03-19,70,79,1.1,0.12,0.0
Ireland,2021-03-19,80,,4.07,0.53,0.0
Ireland,2021-03-26,15,17,0.03,0.01,0.0
Ireland,2021-03-26,18,24,0.15,0.02,0.0
Ireland,2021-03-26,25,49,0.4,0.1,0.0
Ireland,2021-03-26,50,59,0.85,0.21,0.0
Ireland,2021-03-26,60,69,1.17,0.23,0.0
Ireland,2021-03-26,70,79,1.88,0.21,0.0
Ireland,2021-03-26,80,,4.34,1.32,0.0
Ireland,2021-04-02,15,17,0.04,0.01,0.0
Ireland,2021-04-02,18,24,0.23,0.02,0.0
Ireland,2021-04-02,25,49,0.56,0.11,0.0
Ireland,2021-04-02,50,59,1.21,0.23,0.0
Ireland,2021-04-02,60,69,1.77,0.25,0.0
Ireland,2021-04-02,70,79,2.76,0.4,0.0
Ireland,2021-04-02,80,,4.49,2.33,0.0
Ireland,2021-04-09,15,17,0.05,0.01,0.0
Ireland,2021-04-09,18,24,0.31,0.03,0.0
Ireland,2021-04-09,25,49,0.75,0.11,0.0
Ireland,2021-04-09,50,59,1.6,0.23,0.0
Ireland,2021-04-09,60,69,2.39,0.27,0.0
Ireland,2021-04-09,70,79,3.68,0.6,0.0
Ireland,2021-04-09,80,,4.54,3.3,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.05,0.01,0.0
Ireland,2021-04-16,18,24,0.34,0.03,0.0
Ireland,2021-04-16,25,49,0.81,0.12,0.0
Ireland,2021-04-16,50,59,1.75,0.24,0.0
Ireland,2021-04-16,60,69,2.89,0.29,0.0
Ireland,2021-04-16,70,79,4.99,1.03,0.0
Ireland,2021-04-16,80,,4.57,3.97,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.17,0.02,0.0
Ireland,2021-04-23,18,24,0.45,0.05,0.0
Ireland,2021-04-23,25,49,0.98,0.13,0.0
Ireland,2021-04-23,50,59,2.17,0.26,0.0
Ireland,2021-04-23,60,69,3.54,0.33,0.0
Ireland,2021-04-23,70,79,5.78,1.73,0.0
Ireland,2021-04-23,80,,4.59,4.24,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.17,0.03,0.0
Ireland,2021-04-30,18,24,0.56,0.05,0.0
Ireland,2021-04-30,25,49,1.25,0.13,0.0
Ireland,2021-04-30,50,59,2.73,0.27,0.0
Ireland,2021-04-30,60,69,4.22,0.36,0.0
Ireland,2021-04-30,70,79,5.95,2.51,0.0
Ireland,2021-04-30,80,,4.6,4.4,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.18,0.03,0.0
Ireland,2021-05-07,18,24,0.62,0.06,0.0
Ireland,2021-05-07,25,49,1.43,0.15,0.0
Ireland,2021-05-07,50,59,3.07,0.31,0.0
Ireland,2021-05-07,60,69,4.99,0.44,0.0
Ireland,2021-05-07,70,79,6.01,3.34,0.0
Ireland,2021-05-07,80,,4.6,4.45,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.19,0.12,0.0
Ireland,2021-05-14,18,24,0.68,0.12,0.0
Ireland,2021-05-14,25,49,1.56,0.2,0.0
Ireland,2021-05-14,50,59,3.45,0.43,0.0
Ireland,2021-05-14,60,69,5.4,0.66,0.0
Ireland,2021-05-14,70,79,6.04,4.6,0.0
Ireland,2021-05-14,80,,4.6,4.49,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.2,0.15,0.0
Ireland,2021-05-21,18,24,0.75,0.21,0.0
Ireland,2021-05-21,25,49,1.69,0.36,0.0
Ireland,2021-05-21,50,59,3.85,0.89,0.0
Ireland,2021-05-21,60,69,5.5,0.95,0.0
Ireland,2021-05-21,70,79,6.05,5.2,0.0
Ireland,2021-05-21,80,,4.61,4.51,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.21,0.16,0.0
Ireland,2021-05-28,18,24,0.8,0.33,0.0
Ireland,2021-05-28,25,49,1.8,0.65,0.0
Ireland,2021-05-28,50,59,4.01,1.52,0.0
Ireland,2021-05-28,60,69,5.56,1.19,0.0
Ireland,2021-05-28,70,79,6.06,5.35,0.0
Ireland,2021-05-28,80,,4.61,4.52,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.21,0.17,0.0
Ireland,2021-06-04,18,24,0.82,0.41,0.0
Ireland,2021-06-04,25,49,1.87,0.88,0.0
Ireland,2021-06-04,50,59,4.07,1.99,0.0
Ireland,2021-06-04,60,69,5.59,1.44,0.0
Ireland,2021-06-04,70,79,6.07,5.42,0.0
Ireland,2021-06-04,80,,4.61,4.53,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,0.22,0.18,0.0
Ireland,2021-06-11,18,24,0.84,0.48,0.0
Ireland,2021-06-11,25,49,1.94,1.06,0.0
Ireland,2021-06-11,50,59,4.1,2.41,0.0
Ireland,2021-06-11,60,69,5.61,1.69,0.0
Ireland,2021-06-11,70,79,6.09,5.48,0.0
Ireland,2021-06-11,80,,4.62,4.54,0.0
Ireland,2021-06-18,10,14,0.01,0.0,0.0
Ireland,2021-06-18,15,17,0.23,0.19,0.0
Ireland,2021-06-18,18,24,0.85,0.64,0.0
Ireland,2021-06-18,25,49,1.97,1.45,0.0
Ireland,2021-06-18,50,59,4.11,3.36,0.0
Ireland,2021-06-18,60,69,5.63,3.02,0.0
Ireland,2021-06-18,70,79,6.09,5.74,0.0
Ireland,2021-06-18,80,,4.63,4.56,0.0
Ireland,2021-06-25,10,14,0.01,0.0,0.0
Ireland,2021-06-25,15,17,0.23,0.2,0.0
Ireland,2021-06-25,18,24,0.87,0.75,0.0
Ireland,2021-06-25,25,49,2.02,1.68,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,4.12,3.83,0.0
Ireland,2021-06-25,60,69,5.64,4.01,0.0
Ireland,2021-06-25,70,79,6.1,5.96,0.0
Ireland,2021-06-25,80,,4.65,4.59,0.0
Ireland,2021-07-02,10,14,0.01,0.0,0.0
Ireland,2021-07-02,15,17,0.23,0.2,0.0
Ireland,2021-07-02,18,24,0.94,0.86,0.0
Ireland,2021-07-02,25,49,2.05,1.82,0.0
Ireland,2021-07-02,50,59,4.13,3.97,0.0
Ireland,2021-07-02,60,69,5.65,4.74,0.0
Ireland,2021-07-02,70,79,6.1,6.03,0.0
Ireland,2021-07-02,80,,4.67,4.61,0.0
Ireland,2021-07-09,10,14,0.01,0.0,0.0
Ireland,2021-07-09,15,17,0.24,0.21,0.0
Ireland,2021-07-09,18,24,0.96,0.89,0.0
Ireland,2021-07-09,25,49,2.08,1.9,0.0
Ireland,2021-07-09,50,59,4.14,4.04,0.0
Ireland,2021-07-09,60,69,5.66,5.26,0.0
Ireland,2021-07-09,70,79,6.1,6.06,0.0
Ireland,2021-07-09,80,,4.68,4.63,0.0
Ireland,2021-07-16,10,14,0.01,0.01,0.0
Ireland,2021-07-16,15,17,0.24,0.22,0.0
Ireland,2021-07-16,18,24,0.98,0.92,0.0
Ireland,2021-07-16,25,49,2.11,1.96,0.0
Ireland,2021-07-16,50,59,4.15,4.08,0.0
Ireland,2021-07-16,60,69,5.67,5.54,0.0
Ireland,2021-07-16,70,79,6.1,6.07,0.0
Ireland,2021-07-16,80,,4.69,4.64,0.0
Ireland,2021-07-23,10,14,0.01,0.01,0.0
Ireland,2021-07-23,15,17,0.25,0.23,0.0
Ireland,2021-07-23,18,24,1.01,0.94,0.0
Ireland,2021-07-23,25,49,2.13,2.01,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,4.21,4.15,0.0
Ireland,2021-07-23,60,69,5.68,5.57,0.0
Ireland,2021-07-23,70,79,6.12,6.09,0.0
Ireland,2021-07-23,80,,4.7,4.65,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.01,0.01,0.0
Ireland,2021-07-30,15,17,0.28,0.23,0.0
Ireland,2021-07-30,18,24,1.04,0.96,0.0
Ireland,2021-07-30,25,49,2.14,2.05,0.0
Ireland,2021-07-30,50,59,4.22,4.17,0.0
Ireland,2021-07-30,60,69,5.68,5.6,0.0
Ireland,2021-07-30,70,79,6.12,6.1,0.0
Ireland,2021-07-30,80,,4.7,4.66,0.0
Ireland,2021-08-06,10,14,0.01,0.01,0.0
Ireland,2021-08-06,15,17,0.58,0.24,0.0
Ireland,2021-08-06,18,24,1.05,0.98,0.0
Ireland,2021-08-06,25,49,2.15,2.08,0.0
Ireland,2021-08-06,50,59,4.22,4.18,0.0
Ireland,2021-08-06,60,69,5.71,5.64,0.0
Ireland,2021-08-06,70,79,6.13,6.11,0.0
Ireland,2021-08-06,80,,4.7,4.66,0.0
Ireland,2021-08-13,10,14,0.03,0.01,0.0
Ireland,2021-08-13,15,17,0.64,0.24,0.0
Ireland,2021-08-13,18,24,1.44,1.38,0.0
Ireland,2021-08-13,25,49,2.15,2.1,0.0
Ireland,2021-08-13,50,59,4.22,4.19,0.0
Ireland,2021-08-13,60,69,5.71,5.65,0.0
Ireland,2021-08-13,70,79,6.13,6.12,0.0
Ireland,2021-08-13,80,,4.71,4.66,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,0.06,0.01,0.0
Ireland,2021-08-20,15,17,0.68,0.25,0.0
Ireland,2021-08-20,18,24,1.45,1.42,0.0
Ireland,2021-08-20,25,49,2.16,2.12,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,4.23,4.19,0.0
Ireland,2021-08-20,60,69,5.71,5.66,0.0
Ireland,2021-08-20,70,79,6.14,6.13,0.0
Ireland,2021-08-20,80,,4.71,4.67,0.0
Ireland,2021-08-27,10,14,0.07,0.01,0.0
Ireland,2021-08-27,15,17,0.7,0.28,0.0
Ireland,2021-08-27,18,24,1.45,1.44,0.0
Ireland,2021-08-27,25,49,2.16,2.13,0.0
Ireland,2021-08-27,50,59,4.23,4.2,0.0
Ireland,2021-08-27,60,69,5.72,5.66,0.0
Ireland,2021-08-27,70,79,6.14,6.14,0.0
Ireland,2021-08-27,80,,4.71,4.67,0.0
Ireland,2021-09-03,10,14,0.07,0.02,0.0
Ireland,2021-09-03,15,17,0.71,0.51,0.0
Ireland,2021-09-03,18,24,1.52,1.52,0.0
Ireland,2021-09-03,25,49,2.16,2.14,0.0
Ireland,2021-09-03,50,59,4.24,4.22,0.0
Ireland,2021-09-03,60,69,5.73,5.67,0.0
Ireland,2021-09-03,70,79,6.14,6.14,0.0
Ireland,2021-09-03,80,,4.71,4.67,0.0
Ireland,2021-09-10,10,14,0.08,0.04,0.0
Ireland,2021-09-10,15,17,0.71,0.62,0.0
Ireland,2021-09-10,18,24,1.57,1.74,0.0
Ireland,2021-09-10,25,49,2.16,2.14,0.0
Ireland,2021-09-10,50,59,4.25,4.23,0.0
Ireland,2021-09-10,60,69,5.73,5.68,0.0
Ireland,2021-09-10,70,79,6.15,6.15,0.0
Ireland,2021-09-10,80,,4.71,4.67,0.0
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,0.08,0.06,0.0
Ireland,2021-09-17,15,17,0.71,0.66,0.0
Ireland,2021-09-17,18,24,1.61,1.78,0.0
Ireland,2021-09-17,25,49,2.17,2.15,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,4.26,4.24,0.0
Ireland,2021-09-17,60,69,5.73,5.69,0.0
Ireland,2021-09-17,70,79,6.15,6.15,0.0
Ireland,2021-09-17,80,,4.72,4.67,0.0
Ireland,2021-09-24,10,14,0.08,0.07,0.0
Ireland,2021-09-24,15,17,0.71,0.68,0.0
Ireland,2021-09-24,18,24,1.64,1.86,0.0
Ireland,2021-09-24,25,49,2.18,2.17,0.0
Ireland,2021-09-24,50,59,4.27,4.25,0.0
Ireland,2021-09-24,60,69,5.73,5.69,0.0
Ireland,2021-09-24,70,79,6.15,6.15,0.0
Ireland,2021-09-24,80,,4.72,4.67,0.0
Ireland,2021-10-01,10,14,0.08,0.07,0.0
Ireland,2021-10-01,15,17,0.71,0.7,0.0
Ireland,2021-10-01,18,24,1.67,1.9,0.0
Ireland,2021-10-01,25,49,2.18,2.17,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,4.28,4.26,0.0
Ireland,2021-10-01,60,69,5.73,5.7,0.0
Ireland,2021-10-01,70,79,6.15,6.15,0.0
Ireland,2021-10-01,80,,4.72,4.68,0.01
Ireland,2021-10-08,10,14,0.08,0.07,0.0
Ireland,2021-10-08,15,17,0.71,0.7,0.0
Ireland,2021-10-08,18,24,1.68,1.92,0.0
Ireland,2021-10-08,25,49,2.18,2.18,0.0
Ireland,2021-10-08,50,59,4.28,4.27,0.0
Ireland,2021-10-08,60,69,5.74,5.7,0.0
Ireland,2021-10-08,70,79,6.15,6.16,0.0
Ireland,2021-10-15,10,14,0.08,0.08,0.0
Ireland,2021-10-15,15,17,0.71,0.7,0.0
Ireland,2021-10-15,18,24,1.68,1.93,0.0
Ireland,2021-10-22,10,14,0.08,0.08,0.0
Ireland,2021-10-22,15,17,0.71,0.7,0.0
Ireland,2021-10-29,10,14,0.08,0.08,0.0
Ireland,2021-10-29,15,17,0.71,0.7,0.0
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-11-05,10,14,0.09,0.08,0.0
Ireland,2021-11-05,15,17,0.72,0.7,0.0
Ireland,2021-11-12,10,14,0.09,0.08,0.0
Ireland,2021-11-12,15,17,0.72,0.7,0.0
Ireland,2021-11-19,10,14,0.09,0.08,0.0
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,0.09,0.08,0.0
Ireland,2021-12-03,10,14,0.09,0.08,0.0
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-10,10,14,0.09,0.08,0.0
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,5,9,0.01,0.0,0.0
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,5,9,0.03,0.0,0.0
Ireland,2022-01-07,5,9,0.07,0.0,0.0
Ireland,2022-01-14,5,9,0.1,0.01,0.0
Ireland,2022-01-21,5,9,0.12,0.02,0.0
Ireland,2022-01-28,5,9,0.12,0.05,0.0
Ireland,2022-02-04,0,4,0.0,0.0,0.0
Ireland,2022-02-04,5,9,0.12,0.07,0.0
Ireland,2022-02-11,5,9,0.13,0.09,0.0
Ireland,2022-02-18,0,4,0.0,0.0,0.0
Ireland,2022-02-18,5,9,0.13,0.09,0.0
Ireland,2022-02-25,5,9,0.13,0.1,0.0
Ireland,2022-03-04,0,4,0.0,0.0,0.0
Ireland,2022-03-04,5,9,0.13,0.11,0.0
Ireland,2022-03-11,5,9,0.13,0.11,0.0
Ireland,2022-04-29,0,4,0.0,0.0,0.01
Ireland,2022-05-06,0,4,0.0,0.0,0.01
Ireland,2022-05-06,5,9,0.24,0.39,0.0
Ireland,2022-05-13,0,4,0.0,0.0,0.01
