location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,9.68,4.61,0.0
Ireland,2021-03-19,70,79,12.12,2.84,0.0
Ireland,2021-03-19,80,,105.61,20.94,0.0
Ireland,2021-03-26,15,17,0.01,0.0,0.0
Ireland,2021-03-26,18,24,4.12,1.36,0.0
Ireland,2021-03-26,25,49,10.3,4.87,0.0
Ireland,2021-03-26,50,59,13.4,6.16,0.0
Ireland,2021-03-26,60,69,11.53,4.82,0.0
Ireland,2021-03-26,70,79,21.22,3.85,0.0
Ireland,2021-03-26,80,,116.09,42.59,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.01,0.0,0.0
Ireland,2021-04-02,18,24,4.77,1.39,0.0
Ireland,2021-04-02,25,49,11.24,4.95,0.0
Ireland,2021-04-02,50,59,14.82,6.24,0.0
Ireland,2021-04-02,60,69,13.44,5.02,0.0
Ireland,2021-04-02,70,79,33.04,5.75,0.0
Ireland,2021-04-02,80,,122.93,67.16,0.0
Ireland,2021-04-09,15,17,0.02,0.0,0.0
Ireland,2021-04-09,18,24,5.29,1.42,0.0
Ireland,2021-04-09,25,49,12.0,5.0,0.0
Ireland,2021-04-09,50,59,16.2,6.32,0.0
Ireland,2021-04-09,60,69,15.56,5.15,0.0
Ireland,2021-04-09,70,79,48.24,7.45,0.0
Ireland,2021-04-09,80,,124.84,87.49,0.0
Ireland,2021-04-16,15,17,0.02,0.0,0.0
Ireland,2021-04-16,18,24,5.44,1.46,0.0
Ireland,2021-04-16,25,49,12.35,5.06,0.0
Ireland,2021-04-16,50,59,17.02,6.39,0.0
Ireland,2021-04-16,60,69,17.97,5.29,0.0
Ireland,2021-04-16,70,79,73.93,11.34,0.0
Ireland,2021-04-16,80,,126.05,103.62,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.04,0.01,0.0
Ireland,2021-04-23,18,24,5.97,1.53,0.0
Ireland,2021-04-23,25,49,13.14,5.17,0.0
Ireland,2021-04-23,50,59,19.27,6.51,0.0
Ireland,2021-04-23,60,69,25.0,5.52,0.0
Ireland,2021-04-23,70,79,98.35,19.98,0.0
Ireland,2021-04-23,80,,126.6,114.12,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.05,0.01,0.0
Ireland,2021-04-30,18,24,6.72,1.57,0.0
Ireland,2021-04-30,25,49,14.81,5.23,0.0
Ireland,2021-04-30,50,59,23.8,6.6,0.0
Ireland,2021-04-30,60,69,40.39,5.72,0.0
Ireland,2021-04-30,70,79,106.56,31.04,0.0
Ireland,2021-04-30,80,,127.0,121.15,0.0
Ireland,2021-05-07,15,17,0.08,0.01,0.0
Ireland,2021-05-07,18,24,7.63,1.63,0.0
Ireland,2021-05-07,25,49,16.56,5.34,0.0
Ireland,2021-05-07,50,59,28.04,6.84,0.0
Ireland,2021-05-07,60,69,66.18,6.37,0.0
Ireland,2021-05-07,70,79,109.08,45.66,0.0
Ireland,2021-05-07,80,,127.22,123.04,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.14,0.02,0.0
Ireland,2021-05-14,18,24,8.55,1.89,0.0
Ireland,2021-05-14,25,49,18.2,5.65,0.0
Ireland,2021-05-14,50,59,41.39,7.64,0.0
Ireland,2021-05-14,60,69,86.9,8.27,0.0
Ireland,2021-05-14,70,79,110.19,71.12,0.0
Ireland,2021-05-14,80,,127.38,124.4,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.19,0.03,0.0
Ireland,2021-05-21,18,24,9.66,2.4,0.0
Ireland,2021-05-21,25,49,20.32,6.56,0.0
Ireland,2021-05-21,50,59,69.16,16.02,0.0
Ireland,2021-05-21,60,69,91.94,11.41,0.0
Ireland,2021-05-21,70,79,110.76,84.72,0.0
Ireland,2021-05-21,80,,127.48,124.96,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.26,0.04,0.0
Ireland,2021-05-28,18,24,11.04,3.74,0.0
Ireland,2021-05-28,25,49,23.84,9.68,0.0
Ireland,2021-05-28,50,59,86.01,24.87,0.0
Ireland,2021-05-28,60,69,93.93,15.3,0.0
Ireland,2021-05-28,70,79,111.23,87.66,0.0
Ireland,2021-05-28,80,,127.58,125.35,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.35,0.08,0.0
Ireland,2021-06-04,18,24,12.44,5.27,0.0
Ireland,2021-06-04,25,49,30.42,12.53,0.0
Ireland,2021-06-04,50,59,92.54,32.14,0.0
Ireland,2021-06-04,60,69,95.11,18.78,0.0
Ireland,2021-06-04,70,79,111.53,88.66,0.0
Ireland,2021-06-04,80,,127.65,125.6,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.43,0.13,0.0
Ireland,2021-06-11,18,24,13.61,6.42,0.0
Ireland,2021-06-11,25,49,38.18,14.55,0.0
Ireland,2021-06-11,50,59,94.34,43.0,0.0
Ireland,2021-06-11,60,69,95.65,25.34,0.0
Ireland,2021-06-11,70,79,111.71,89.52,0.0
Ireland,2021-06-11,80,,127.7,125.76,0.0
Ireland,2021-06-18,10,14,0.07,0.01,0.0
Ireland,2021-06-18,15,17,0.77,0.18,0.0
Ireland,2021-06-18,18,24,14.81,8.42,0.0
Ireland,2021-06-18,25,49,42.8,18.27,0.0
Ireland,2021-06-18,50,59,95.21,64.66,0.0
Ireland,2021-06-18,60,69,96.05,34.48,0.0
Ireland,2021-06-18,70,79,111.87,96.07,0.0
Ireland,2021-06-18,80,,127.76,125.93,0.0
Ireland,2021-06-25,10,14,0.07,0.01,0.0
Ireland,2021-06-25,15,17,0.87,0.26,0.0
Ireland,2021-06-25,18,24,16.2,10.45,0.0
Ireland,2021-06-25,25,49,48.12,22.07,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.95,81.42,0.0
Ireland,2021-06-25,60,69,96.59,47.5,0.0
Ireland,2021-06-25,70,79,112.06,105.62,0.0
Ireland,2021-06-25,80,,127.81,126.09,0.0
Ireland,2021-07-02,10,14,0.08,0.01,0.0
Ireland,2021-07-02,15,17,0.99,0.33,0.0
Ireland,2021-07-02,18,24,17.81,11.94,0.0
Ireland,2021-07-02,25,49,54.42,27.47,0.0
Ireland,2021-07-02,50,59,96.52,89.4,0.0
Ireland,2021-07-02,60,69,96.98,65.21,0.0
Ireland,2021-07-02,70,79,112.2,109.43,0.0
Ireland,2021-07-02,80,,127.86,126.21,0.0
Ireland,2021-07-09,10,14,0.1,0.07,0.0
Ireland,2021-07-09,15,17,1.14,0.64,0.0
Ireland,2021-07-09,18,24,22.75,16.05,0.0
Ireland,2021-07-09,25,49,60.71,35.87,0.0
Ireland,2021-07-09,50,59,97.07,92.85,0.0
Ireland,2021-07-09,60,69,97.37,85.33,0.0
Ireland,2021-07-09,70,79,112.33,110.81,0.0
Ireland,2021-07-09,80,,127.91,126.29,0.0
Ireland,2021-07-16,10,14,0.1,0.07,0.0
Ireland,2021-07-16,15,17,1.31,0.74,0.0
Ireland,2021-07-16,18,24,29.96,22.07,0.0
Ireland,2021-07-16,25,49,69.07,44.7,0.0
Ireland,2021-07-16,50,59,97.52,95.13,0.0
Ireland,2021-07-16,60,69,97.65,95.01,0.0
Ireland,2021-07-16,70,79,112.44,111.39,0.0
Ireland,2021-07-16,80,,127.95,126.37,0.0
Ireland,2021-07-23,10,14,0.11,0.07,0.0
Ireland,2021-07-23,15,17,1.61,0.84,0.0
Ireland,2021-07-23,18,24,42.15,27.79,0.0
Ireland,2021-07-23,25,49,77.94,51.78,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.95,95.86,0.0
Ireland,2021-07-23,60,69,97.88,95.85,0.0
Ireland,2021-07-23,70,79,112.52,111.56,0.0
Ireland,2021-07-23,80,,127.99,126.43,0.0
Ireland,2021-07-30,10,14,0.13,0.09,0.0
Ireland,2021-07-30,15,17,4.88,0.99,0.0
Ireland,2021-07-30,18,24,60.23,31.57,0.0
Ireland,2021-07-30,25,49,81.75,59.36,0.0
Ireland,2021-07-30,50,59,98.31,96.42,0.0
Ireland,2021-07-30,60,69,98.1,96.5,0.0
Ireland,2021-07-30,70,79,112.6,111.73,0.0
Ireland,2021-07-30,80,,128.03,126.5,0.0
Ireland,2021-08-06,10,14,0.17,0.09,0.0
Ireland,2021-08-06,15,17,10.35,1.13,0.0
Ireland,2021-08-06,18,24,72.69,34.12,0.0
Ireland,2021-08-06,25,49,83.64,66.37,0.0
Ireland,2021-08-06,50,59,98.63,96.96,0.0
Ireland,2021-08-06,60,69,98.29,96.93,0.0
Ireland,2021-08-06,70,79,112.67,111.88,0.0
Ireland,2021-08-06,80,,128.07,126.55,0.0
Ireland,2021-08-13,10,14,3.55,0.1,0.0
Ireland,2021-08-13,15,17,27.3,1.31,0.0
Ireland,2021-08-13,18,24,76.25,38.45,0.0
Ireland,2021-08-13,25,49,84.58,74.18,0.0
Ireland,2021-08-13,50,59,98.82,97.4,0.0
Ireland,2021-08-13,60,69,98.4,97.2,0.0
Ireland,2021-08-13,70,79,112.72,111.99,0.0
Ireland,2021-08-13,80,,128.09,126.6,0.0
Ireland,2021-08-20,10,14,9.83,0.11,0.0
Ireland,2021-08-20,15,17,48.49,2.47,0.0
Ireland,2021-08-20,18,24,78.39,51.58,0.0
Ireland,2021-08-20,25,49,85.31,78.96,0.0
Ireland,2021-08-20,50,59,99.0,97.75,0.0
Ireland,2021-08-20,60,69,98.53,97.47,0.0
Ireland,2021-08-20,70,79,112.76,112.09,0.0
Ireland,2021-08-20,80,,128.12,126.66,0.0
Ireland,2021-08-27,10,14,15.2,0.14,0.0
Ireland,2021-08-27,15,17,61.74,7.42,0.0
Ireland,2021-08-27,18,24,80.52,65.1,0.0
Ireland,2021-08-27,25,49,86.05,81.42,0.0
Ireland,2021-08-27,50,59,99.21,98.12,0.0
Ireland,2021-08-27,60,69,98.64,97.72,0.0
Ireland,2021-08-27,70,79,112.81,112.19,0.0
Ireland,2021-08-27,80,,128.15,126.7,0.0
Ireland,2021-09-03,10,14,17.33,1.54,0.0
Ireland,2021-09-03,15,17,67.35,17.87,0.0
Ireland,2021-09-03,18,24,81.86,72.78,0.0
Ireland,2021-09-03,25,49,86.57,82.97,0.01
Ireland,2021-09-03,50,59,99.34,98.37,0.0
Ireland,2021-09-03,60,69,98.72,97.87,0.01
Ireland,2021-09-03,70,79,112.85,112.26,0.01
Ireland,2021-09-03,80,,128.17,126.74,0.01
Ireland,2021-09-10,10,14,18.18,6.47,0.0
Ireland,2021-09-10,15,17,69.68,38.34,0.0
Ireland,2021-09-10,18,24,82.73,75.75,0.0
Ireland,2021-09-10,25,49,86.99,83.88,0.01
Ireland,2021-09-10,50,59,99.44,98.56,0.0
Ireland,2021-09-10,60,69,98.78,98.01,0.01
Ireland,2021-09-10,70,79,112.88,112.32,0.01
Ireland,2021-09-10,80,,128.19,126.77,0.02
Ireland,2021-09-17,10,14,18.94,12.26,0.0
Ireland,2021-09-17,15,17,71.58,53.56,0.0
Ireland,2021-09-17,18,24,83.44,78.12,0.0
Ireland,2021-09-17,25,49,87.3,84.67,0.01
Ireland,2021-09-17,50,59,99.51,98.74,0.0
Ireland,2021-09-17,60,69,98.82,98.14,0.01
Ireland,2021-09-17,70,79,112.9,112.38,0.01
Ireland,2021-09-17,80,,128.2,126.81,0.03
Ireland,2021-09-24,10,14,19.57,15.75,0.0
Ireland,2021-09-24,15,17,72.98,62.82,0.0
Ireland,2021-09-24,18,24,83.93,79.77,0.0
Ireland,2021-09-24,25,49,87.55,85.33,0.01
Ireland,2021-09-24,50,59,99.59,98.9,0.01
Ireland,2021-09-24,60,69,98.87,98.23,0.01
Ireland,2021-09-24,70,79,112.92,112.42,0.02
Ireland,2021-09-24,80,,128.21,126.83,0.24
Ireland,2021-10-01,10,14,20.05,17.3,0.0
Ireland,2021-10-01,15,17,73.98,66.98,0.0
Ireland,2021-10-01,18,24,84.47,81.01,0.0
Ireland,2021-10-01,25,49,87.79,85.84,0.01
Ireland,2021-10-01,50,59,99.65,99.03,0.01
Ireland,2021-10-01,60,69,98.9,98.31,0.02
Ireland,2021-10-01,70,79,112.93,112.46,0.08
Ireland,2021-10-01,80,,128.22,126.87,3.76
Ireland,2021-10-08,10,14,20.39,18.2,0.0
Ireland,2021-10-08,15,17,74.56,69.35,0.0
Ireland,2021-10-08,18,24,84.73,81.79,0.0
Ireland,2021-10-08,25,49,87.95,86.22,0.02
Ireland,2021-10-08,50,59,99.7,99.11,0.02
Ireland,2021-10-08,60,69,98.93,98.37,0.12
Ireland,2021-10-08,70,79,112.95,112.49,0.87
Ireland,2021-10-08,80,,128.26,126.89,30.36
Ireland,2021-10-15,10,14,20.71,18.89,0.0
Ireland,2021-10-15,15,17,75.09,71.05,0.0
Ireland,2021-10-15,18,24,84.96,82.35,0.01
Ireland,2021-10-15,25,49,88.12,86.52,0.03
Ireland,2021-10-15,50,59,99.75,99.18,0.04
Ireland,2021-10-15,60,69,98.96,98.41,0.24
Ireland,2021-10-15,70,79,112.96,112.51,1.82
Ireland,2021-10-15,80,,128.29,126.91,57.55
Ireland,2021-10-22,10,14,21.18,19.41,0.0
Ireland,2021-10-22,15,17,75.89,72.36,0.0
Ireland,2021-10-22,18,24,85.46,83.01,0.01
Ireland,2021-10-22,25,49,88.41,86.81,0.05
Ireland,2021-10-22,50,59,99.85,99.26,0.08
Ireland,2021-10-22,60,69,99.02,98.46,0.4
Ireland,2021-10-22,70,79,112.98,112.54,2.74
Ireland,2021-10-22,80,,128.31,126.93,73.67
Ireland,2021-10-29,10,14,21.68,19.87,0.0
Ireland,2021-10-29,15,17,76.87,73.25,0.0
Ireland,2021-10-29,18,24,85.95,83.4,0.01
Ireland,2021-10-29,25,49,88.71,87.02,0.06
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.94,99.32,0.11
Ireland,2021-10-29,60,69,99.07,98.49,0.53
Ireland,2021-10-29,70,79,113.01,112.55,3.69
Ireland,2021-10-29,80,,128.33,126.94,80.16
Ireland,2021-11-05,10,14,22.08,20.22,0.0
Ireland,2021-11-05,15,17,77.48,73.93,0.01
Ireland,2021-11-05,18,24,86.36,83.72,0.09
Ireland,2021-11-05,25,49,88.96,87.21,0.49
Ireland,2021-11-05,50,59,100.02,99.38,0.75
Ireland,2021-11-05,60,69,99.11,98.53,3.0
Ireland,2021-11-05,70,79,113.02,112.57,9.97
Ireland,2021-11-05,80,,128.35,126.95,87.26
Ireland,2021-11-12,10,14,22.47,20.52,0.0
Ireland,2021-11-12,15,17,78.07,74.49,0.01
Ireland,2021-11-12,18,24,86.76,84.09,0.56
Ireland,2021-11-12,25,49,89.2,87.44,2.45
Ireland,2021-11-12,50,59,100.09,99.45,3.59
Ireland,2021-11-12,60,69,99.15,98.57,6.24
Ireland,2021-11-12,70,79,113.04,112.59,27.9
Ireland,2021-11-12,80,,128.36,126.97,94.63
Ireland,2021-11-19,10,14,23.01,21.08,0.0
Ireland,2021-11-19,15,17,78.8,75.51,0.01
Ireland,2021-11-19,18,24,87.15,84.59,1.18
Ireland,2021-11-19,25,49,89.45,87.75,4.39
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,100.17,99.55,6.78
Ireland,2021-11-19,60,69,99.2,98.63,10.62
Ireland,2021-11-19,70,79,113.07,112.62,51.74
Ireland,2021-11-19,80,,128.38,126.99,101.13
Ireland,2021-11-26,10,14,23.55,21.58,0.0
Ireland,2021-11-26,15,17,79.48,76.32,0.02
Ireland,2021-11-26,18,24,87.55,85.08,1.96
Ireland,2021-11-26,25,49,89.68,88.04,6.35
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,100.26,99.64,11.71
Ireland,2021-11-26,60,69,99.24,98.67,20.08
Ireland,2021-11-26,70,79,113.1,112.64,71.82
Ireland,2021-11-26,80,,128.4,127.01,104.87
Ireland,2021-12-03,10,14,24.14,22.0,0.0
Ireland,2021-12-03,15,17,80.11,77.0,0.08
Ireland,2021-12-03,18,24,87.87,85.5,3.17
Ireland,2021-12-03,25,49,89.87,88.31,8.46
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,100.32,99.72,18.98
Ireland,2021-12-03,60,69,99.29,98.72,34.03
Ireland,2021-12-03,70,79,113.12,112.66,85.2
Ireland,2021-12-03,80,,128.41,127.03,107.07
Ireland,2021-12-10,10,14,24.46,22.39,0.0
Ireland,2021-12-10,15,17,80.46,77.61,0.12
Ireland,2021-12-10,18,24,88.07,85.84,4.24
Ireland,2021-12-10,25,49,89.99,88.52,10.58
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,100.37,99.79,30.98
Ireland,2021-12-10,60,69,99.32,98.76,52.16
Ireland,2021-12-10,70,79,113.14,112.67,91.06
Ireland,2021-12-10,80,,128.42,127.04,108.02
Ireland,2021-12-17,10,14,24.86,22.9,0.01
Ireland,2021-12-17,15,17,80.86,78.27,0.6
Ireland,2021-12-17,18,24,88.31,86.23,7.39
Ireland,2021-12-17,25,49,90.12,88.75,17.59
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.42,99.87,52.11
Ireland,2021-12-17,60,69,99.35,98.81,70.39
Ireland,2021-12-17,70,79,113.16,112.7,94.74
Ireland,2021-12-17,80,,128.43,127.05,108.79
Ireland,2021-12-24,10,14,25.12,23.18,0.05
Ireland,2021-12-24,15,17,81.1,78.62,3.13
Ireland,2021-12-24,18,24,88.48,86.48,18.17
Ireland,2021-12-24,25,49,90.21,88.88,33.24
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.46,99.92,67.71
Ireland,2021-12-24,60,69,99.38,98.84,77.8
Ireland,2021-12-24,70,79,113.17,112.72,96.42
Ireland,2021-12-24,80,,128.44,127.07,109.51
Ireland,2021-12-31,10,14,25.46,23.61,0.06
Ireland,2021-12-31,15,17,81.33,79.06,4.49
Ireland,2021-12-31,18,24,88.63,86.71,22.94
Ireland,2021-12-31,25,49,90.28,89.02,40.64
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,100.48,99.97,72.24
Ireland,2021-12-31,60,69,99.39,98.87,79.55
Ireland,2021-12-31,70,79,113.18,112.73,96.89
Ireland,2021-12-31,80,,128.44,127.08,109.76
Ireland,2022-01-07,10,14,30.06,24.01,0.12
Ireland,2022-01-07,15,17,81.72,79.49,8.93
Ireland,2022-01-07,18,24,88.84,86.96,31.74
Ireland,2022-01-07,25,49,90.38,89.16,47.02
Ireland,2022-01-07,5,9,3.34,0.0,0.0
Ireland,2022-01-07,50,59,100.51,100.02,75.19
Ireland,2022-01-07,60,69,99.41,98.9,80.96
Ireland,2022-01-07,70,79,113.19,112.75,97.44
Ireland,2022-01-07,80,,128.45,127.09,110.1
Ireland,2022-01-14,10,14,37.52,24.41,0.17
Ireland,2022-01-14,15,17,82.18,79.92,11.85
Ireland,2022-01-14,18,24,89.1,87.21,37.47
Ireland,2022-01-14,25,49,90.51,89.3,51.32
Ireland,2022-01-14,5,9,9.55,0.02,0.0
Ireland,2022-01-14,50,59,100.54,100.06,77.59
Ireland,2022-01-14,60,69,99.44,98.93,82.27
Ireland,2022-01-14,70,79,113.2,112.77,98.11
Ireland,2022-01-14,80,,128.46,127.1,110.55
Ireland,2022-01-21,10,14,40.92,24.77,0.19
Ireland,2022-01-21,15,17,82.45,80.19,13.34
Ireland,2022-01-21,18,24,89.27,87.4,40.18
Ireland,2022-01-21,25,49,90.6,89.39,53.44
Ireland,2022-01-21,5,9,12.31,0.07,0.0
Ireland,2022-01-21,50,59,100.57,100.1,78.82
Ireland,2022-01-21,60,69,99.45,98.95,83.07
Ireland,2022-01-21,70,79,113.21,112.78,98.56
Ireland,2022-01-21,80,,128.46,127.1,110.9
Ireland,2022-01-28,10,14,42.0,27.47,0.21
Ireland,2022-01-28,15,17,82.59,80.46,14.08
Ireland,2022-01-28,18,24,89.35,87.54,41.49
Ireland,2022-01-28,25,49,90.63,89.47,54.56
Ireland,2022-01-28,5,9,13.25,1.9,0.0
Ireland,2022-01-28,50,59,100.58,100.12,79.57
Ireland,2022-01-28,60,69,99.45,98.97,83.72
Ireland,2022-01-28,70,79,113.21,112.79,99.02
Ireland,2022-01-28,80,,128.47,127.11,111.18
Ireland,2022-02-04,10,14,43.02,32.16,0.22
Ireland,2022-02-04,15,17,82.7,80.73,14.65
Ireland,2022-02-04,18,24,89.4,87.68,42.36
Ireland,2022-02-04,25,49,90.66,89.54,55.45
Ireland,2022-02-04,5,9,13.96,5.07,0.0
Ireland,2022-02-04,50,59,100.59,100.14,80.22
Ireland,2022-02-04,60,69,99.46,98.98,84.36
Ireland,2022-02-04,70,79,113.21,112.8,99.61
Ireland,2022-02-04,80,,128.47,127.12,111.48
Ireland,2022-02-11,10,14,43.99,35.13,0.23
Ireland,2022-02-11,15,17,82.78,80.93,15.14
Ireland,2022-02-11,18,24,89.44,87.8,43.24
Ireland,2022-02-11,25,49,90.69,89.6,56.31
Ireland,2022-02-11,5,9,14.72,7.76,0.0
Ireland,2022-02-11,50,59,100.6,100.16,80.87
Ireland,2022-02-11,60,69,99.46,99.0,84.98
Ireland,2022-02-11,70,79,113.22,112.81,100.19
Ireland,2022-02-11,80,,128.47,127.12,111.75
Ireland,2022-02-18,10,14,44.72,37.31,0.24
Ireland,2022-02-18,15,17,82.85,81.06,15.52
Ireland,2022-02-18,18,24,89.48,87.88,43.86
Ireland,2022-02-18,25,49,90.71,89.65,56.96
Ireland,2022-02-18,5,9,15.37,9.5,0.0
Ireland,2022-02-18,50,59,100.6,100.18,81.44
Ireland,2022-02-18,60,69,99.47,99.01,85.54
Ireland,2022-02-18,70,79,113.22,112.81,100.74
Ireland,2022-02-18,80,,128.48,127.13,112.0
Ireland,2022-02-25,10,14,45.35,38.61,0.25
Ireland,2022-02-25,15,17,82.92,81.2,15.91
Ireland,2022-02-25,18,24,89.51,87.94,44.44
Ireland,2022-02-25,25,49,90.72,89.68,57.49
Ireland,2022-02-25,5,9,15.87,10.57,0.0
Ireland,2022-02-25,50,59,100.61,100.19,81.97
Ireland,2022-02-25,60,69,99.47,99.01,86.18
Ireland,2022-02-25,70,79,113.22,112.82,101.4
Ireland,2022-02-25,80,,128.48,127.13,112.33
Ireland,2022-03-04,10,14,45.73,40.06,0.34
Ireland,2022-03-04,15,17,82.96,81.33,16.43
Ireland,2022-03-04,18,24,89.52,88.0,44.84
Ireland,2022-03-04,25,49,90.74,89.72,57.98
Ireland,2022-03-04,5,9,16.17,11.76,0.0
Ireland,2022-03-04,50,59,100.61,100.2,82.53
Ireland,2022-03-04,60,69,99.47,99.02,86.9
Ireland,2022-03-04,70,79,113.22,112.82,102.1
Ireland,2022-03-04,80,,128.48,127.13,112.8
Ireland,2022-03-11,10,14,45.98,41.03,0.72
Ireland,2022-03-11,15,17,83.0,81.42,17.8
