location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,9.77,4.63,0.0
Ireland,2021-03-19,70,79,12.74,2.82,0.0
Ireland,2021-03-19,80,,104.1,20.88,0.0
Ireland,2021-03-26,15,17,0.01,0.0,0.0
Ireland,2021-03-26,18,24,4.13,1.36,0.0
Ireland,2021-03-26,25,49,10.3,4.87,0.0
Ireland,2021-03-26,50,59,13.4,6.16,0.0
Ireland,2021-03-26,60,69,11.64,4.85,0.0
Ireland,2021-03-26,70,79,22.66,3.86,0.0
Ireland,2021-03-26,80,,112.91,42.45,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.02,0.0,0.0
Ireland,2021-04-02,18,24,4.79,1.39,0.0
Ireland,2021-04-02,25,49,11.24,4.95,0.0
Ireland,2021-04-02,50,59,14.82,6.24,0.0
Ireland,2021-04-02,60,69,13.58,5.06,0.0
Ireland,2021-04-02,70,79,35.1,5.92,0.0
Ireland,2021-04-02,80,,118.44,66.67,0.0
Ireland,2021-04-09,15,17,0.02,0.0,0.0
Ireland,2021-04-09,18,24,5.3,1.42,0.0
Ireland,2021-04-09,25,49,12.01,5.0,0.0
Ireland,2021-04-09,50,59,16.2,6.32,0.0
Ireland,2021-04-09,60,69,15.77,5.2,0.0
Ireland,2021-04-09,70,79,50.37,7.79,0.0
Ireland,2021-04-09,80,,120.04,86.67,0.0
Ireland,2021-04-16,15,17,0.02,0.0,0.0
Ireland,2021-04-16,18,24,5.46,1.46,0.0
Ireland,2021-04-16,25,49,12.35,5.07,0.0
Ireland,2021-04-16,50,59,17.03,6.39,0.0
Ireland,2021-04-16,60,69,18.3,5.35,0.0
Ireland,2021-04-16,70,79,75.96,12.03,0.0
Ireland,2021-04-16,80,,121.09,102.11,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.05,0.01,0.0
Ireland,2021-04-23,18,24,5.99,1.53,0.0
Ireland,2021-04-23,25,49,13.15,5.17,0.0
Ireland,2021-04-23,50,59,19.27,6.51,0.0
Ireland,2021-04-23,60,69,26.4,5.58,0.0
Ireland,2021-04-23,70,79,98.78,21.51,0.0
Ireland,2021-04-23,80,,121.6,110.97,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.06,0.01,0.0
Ireland,2021-04-30,18,24,6.74,1.57,0.0
Ireland,2021-04-30,25,49,14.82,5.23,0.0
Ireland,2021-04-30,50,59,23.81,6.6,0.0
Ireland,2021-04-30,60,69,42.66,5.79,0.0
Ireland,2021-04-30,70,79,105.68,33.24,0.0
Ireland,2021-04-30,80,,121.98,116.69,0.0
Ireland,2021-05-07,15,17,0.1,0.01,0.0
Ireland,2021-05-07,18,24,7.65,1.64,0.0
Ireland,2021-05-07,25,49,16.58,5.34,0.0
Ireland,2021-05-07,50,59,28.05,6.84,0.0
Ireland,2021-05-07,60,69,68.78,6.46,0.0
Ireland,2021-05-07,70,79,107.69,47.98,0.0
Ireland,2021-05-07,80,,122.19,118.27,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.15,0.03,0.0
Ireland,2021-05-14,18,24,8.57,1.89,0.0
Ireland,2021-05-14,25,49,18.22,5.65,0.0
Ireland,2021-05-14,50,59,41.42,7.65,0.0
Ireland,2021-05-14,60,69,89.55,8.47,0.0
Ireland,2021-05-14,70,79,108.68,73.36,0.0
Ireland,2021-05-14,80,,122.34,119.46,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.21,0.04,0.0
Ireland,2021-05-21,18,24,9.69,2.4,0.0
Ireland,2021-05-21,25,49,20.34,6.57,0.0
Ireland,2021-05-21,50,59,69.2,16.02,0.0
Ireland,2021-05-21,60,69,94.61,11.7,0.0
Ireland,2021-05-21,70,79,109.19,86.83,0.0
Ireland,2021-05-21,80,,122.43,119.98,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.28,0.05,0.0
Ireland,2021-05-28,18,24,11.07,3.75,0.0
Ireland,2021-05-28,25,49,23.86,9.69,0.0
Ireland,2021-05-28,50,59,86.03,24.88,0.0
Ireland,2021-05-28,60,69,96.63,15.61,0.0
Ireland,2021-05-28,70,79,109.6,89.71,0.0
Ireland,2021-05-28,80,,122.52,120.34,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.37,0.09,0.0
Ireland,2021-06-04,18,24,12.47,5.28,0.0
Ireland,2021-06-04,25,49,30.45,12.55,0.0
Ireland,2021-06-04,50,59,92.55,32.15,0.0
Ireland,2021-06-04,60,69,97.84,19.12,0.0
Ireland,2021-06-04,70,79,109.87,90.65,0.0
Ireland,2021-06-04,80,,122.59,120.58,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.45,0.14,0.0
Ireland,2021-06-11,18,24,13.64,6.43,0.0
Ireland,2021-06-11,25,49,38.21,14.56,0.0
Ireland,2021-06-11,50,59,94.34,43.03,0.0
Ireland,2021-06-11,60,69,98.39,25.68,0.0
Ireland,2021-06-11,70,79,110.04,91.46,0.0
Ireland,2021-06-11,80,,122.64,120.74,0.0
Ireland,2021-06-18,10,14,0.07,0.01,0.0
Ireland,2021-06-18,15,17,0.79,0.2,0.0
Ireland,2021-06-18,18,24,14.84,8.45,0.0
Ireland,2021-06-18,25,49,42.83,18.3,0.0
Ireland,2021-06-18,50,59,95.21,64.69,0.0
Ireland,2021-06-18,60,69,98.8,35.35,0.0
Ireland,2021-06-18,70,79,110.19,97.18,0.0
Ireland,2021-06-18,80,,122.69,120.9,0.0
Ireland,2021-06-25,10,14,0.07,0.01,0.0
Ireland,2021-06-25,15,17,0.9,0.28,0.0
Ireland,2021-06-25,18,24,16.23,10.47,0.0
Ireland,2021-06-25,25,49,48.15,22.1,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.95,81.44,0.0
Ireland,2021-06-25,60,69,99.34,49.43,0.0
Ireland,2021-06-25,70,79,110.36,105.16,0.0
Ireland,2021-06-25,80,,122.74,121.05,0.0
Ireland,2021-07-02,10,14,0.08,0.01,0.0
Ireland,2021-07-02,15,17,1.01,0.35,0.0
Ireland,2021-07-02,18,24,17.85,11.97,0.0
Ireland,2021-07-02,25,49,54.46,27.5,0.0
Ireland,2021-07-02,50,59,96.52,89.4,0.0
Ireland,2021-07-02,60,69,99.75,67.73,0.0
Ireland,2021-07-02,70,79,110.49,108.08,0.0
Ireland,2021-07-02,80,,122.79,121.16,0.0
Ireland,2021-07-09,10,14,0.1,0.07,0.0
Ireland,2021-07-09,15,17,1.16,0.66,0.0
Ireland,2021-07-09,18,24,22.78,16.08,0.0
Ireland,2021-07-09,25,49,60.74,35.91,0.0
Ireland,2021-07-09,50,59,97.07,92.86,0.0
Ireland,2021-07-09,60,69,100.15,88.01,0.0
Ireland,2021-07-09,70,79,110.61,109.22,0.0
Ireland,2021-07-09,80,,122.84,121.24,0.0
Ireland,2021-07-16,10,14,0.1,0.07,0.0
Ireland,2021-07-16,15,17,1.34,0.76,0.0
Ireland,2021-07-16,18,24,30.0,22.1,0.0
Ireland,2021-07-16,25,49,69.1,44.73,0.0
Ireland,2021-07-16,50,59,97.52,95.14,0.0
Ireland,2021-07-16,60,69,100.43,97.75,0.0
Ireland,2021-07-16,70,79,110.71,109.72,0.0
Ireland,2021-07-16,80,,122.88,121.31,0.0
Ireland,2021-07-23,10,14,0.11,0.07,0.0
Ireland,2021-07-23,15,17,1.63,0.86,0.0
Ireland,2021-07-23,18,24,42.19,27.82,0.0
Ireland,2021-07-23,25,49,77.97,51.81,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.95,95.86,0.0
Ireland,2021-07-23,60,69,100.67,98.6,0.0
Ireland,2021-07-23,70,79,110.78,109.87,0.0
Ireland,2021-07-23,80,,122.91,121.37,0.0
Ireland,2021-07-30,10,14,0.13,0.09,0.0
Ireland,2021-07-30,15,17,4.92,1.01,0.0
Ireland,2021-07-30,18,24,60.27,31.6,0.0
Ireland,2021-07-30,25,49,81.78,59.39,0.0
Ireland,2021-07-30,50,59,98.31,96.42,0.0
Ireland,2021-07-30,60,69,100.89,99.27,0.0
Ireland,2021-07-30,70,79,110.86,110.03,0.0
Ireland,2021-07-30,80,,122.95,121.44,0.0
Ireland,2021-08-06,10,14,0.17,0.09,0.0
Ireland,2021-08-06,15,17,10.4,1.15,0.0
Ireland,2021-08-06,18,24,72.72,34.16,0.0
Ireland,2021-08-06,25,49,83.67,66.4,0.0
Ireland,2021-08-06,50,59,98.63,96.97,0.0
Ireland,2021-08-06,60,69,101.09,99.7,0.0
Ireland,2021-08-06,70,79,110.93,110.17,0.0
Ireland,2021-08-06,80,,122.99,121.49,0.0
Ireland,2021-08-13,10,14,3.56,0.1,0.0
Ireland,2021-08-13,15,17,27.34,1.33,0.0
Ireland,2021-08-13,18,24,76.28,38.49,0.0
Ireland,2021-08-13,25,49,84.61,74.21,0.0
Ireland,2021-08-13,50,59,98.82,97.4,0.0
Ireland,2021-08-13,60,69,101.2,99.98,0.0
Ireland,2021-08-13,70,79,110.97,110.26,0.0
Ireland,2021-08-13,80,,123.01,121.53,0.0
Ireland,2021-08-20,10,14,9.85,0.11,0.0
Ireland,2021-08-20,15,17,48.51,2.5,0.0
Ireland,2021-08-20,18,24,78.42,51.62,0.0
Ireland,2021-08-20,25,49,85.34,78.99,0.0
Ireland,2021-08-20,50,59,99.0,97.75,0.0
Ireland,2021-08-20,60,69,101.33,100.25,0.0
Ireland,2021-08-20,70,79,111.01,110.35,0.0
Ireland,2021-08-20,80,,123.03,121.59,0.0
Ireland,2021-08-27,10,14,15.23,0.14,0.0
Ireland,2021-08-27,15,17,61.75,7.46,0.0
Ireland,2021-08-27,18,24,80.55,65.14,0.0
Ireland,2021-08-27,25,49,86.08,81.45,0.0
Ireland,2021-08-27,50,59,99.2,98.12,0.0
Ireland,2021-08-27,60,69,101.44,100.5,0.0
Ireland,2021-08-27,70,79,111.06,110.45,0.0
Ireland,2021-08-27,80,,123.07,121.63,0.0
Ireland,2021-09-03,10,14,17.36,1.54,0.0
Ireland,2021-09-03,15,17,67.35,17.92,0.0
Ireland,2021-09-03,18,24,81.89,72.81,0.0
Ireland,2021-09-03,25,49,86.6,83.0,0.01
Ireland,2021-09-03,50,59,99.34,98.37,0.0
Ireland,2021-09-03,60,69,101.52,100.66,0.01
Ireland,2021-09-03,70,79,111.09,110.52,0.01
Ireland,2021-09-03,80,,123.08,121.67,0.01
Ireland,2021-09-10,10,14,18.21,6.48,0.0
Ireland,2021-09-10,15,17,69.67,38.38,0.0
Ireland,2021-09-10,18,24,82.76,75.79,0.0
Ireland,2021-09-10,25,49,87.02,83.9,0.01
Ireland,2021-09-10,50,59,99.44,98.56,0.0
Ireland,2021-09-10,60,69,101.59,100.81,0.01
Ireland,2021-09-10,70,79,111.12,110.57,0.01
Ireland,2021-09-10,80,,123.1,121.7,0.02
Ireland,2021-09-17,10,14,18.98,12.28,0.0
Ireland,2021-09-17,15,17,71.58,53.57,0.0
Ireland,2021-09-17,18,24,83.47,78.15,0.0
Ireland,2021-09-17,25,49,87.32,84.7,0.01
Ireland,2021-09-17,50,59,99.51,98.74,0.0
Ireland,2021-09-17,60,69,101.63,100.93,0.01
Ireland,2021-09-17,70,79,111.14,110.63,0.01
Ireland,2021-09-17,80,,123.11,121.74,0.03
Ireland,2021-09-24,10,14,19.6,15.77,0.0
Ireland,2021-09-24,15,17,72.98,62.83,0.0
Ireland,2021-09-24,18,24,83.96,79.8,0.0
Ireland,2021-09-24,25,49,87.58,85.36,0.01
Ireland,2021-09-24,50,59,99.59,98.9,0.01
Ireland,2021-09-24,60,69,101.68,101.03,0.01
Ireland,2021-09-24,70,79,111.15,110.67,0.02
Ireland,2021-09-24,80,,123.13,121.76,0.24
Ireland,2021-10-01,10,14,20.09,17.33,0.0
Ireland,2021-10-01,15,17,73.97,66.98,0.0
Ireland,2021-10-01,18,24,84.5,81.04,0.0
Ireland,2021-10-01,25,49,87.81,85.87,0.01
Ireland,2021-10-01,50,59,99.65,99.03,0.01
Ireland,2021-10-01,60,69,101.71,101.11,0.02
Ireland,2021-10-01,70,79,111.17,110.7,0.09
Ireland,2021-10-01,80,,123.14,121.79,3.78
Ireland,2021-10-08,10,14,20.42,18.23,0.0
Ireland,2021-10-08,15,17,74.55,69.35,0.0
Ireland,2021-10-08,18,24,84.76,81.82,0.0
Ireland,2021-10-08,25,49,87.98,86.25,0.02
Ireland,2021-10-08,50,59,99.7,99.11,0.02
Ireland,2021-10-08,60,69,101.74,101.17,0.12
Ireland,2021-10-08,70,79,111.18,110.73,0.91
Ireland,2021-10-08,80,,123.18,121.81,30.44
Ireland,2021-10-15,10,14,20.74,18.92,0.0
Ireland,2021-10-15,15,17,75.08,71.04,0.0
Ireland,2021-10-15,18,24,84.99,82.38,0.01
Ireland,2021-10-15,25,49,88.14,86.54,0.03
Ireland,2021-10-15,50,59,99.75,99.18,0.04
Ireland,2021-10-15,60,69,101.77,101.22,0.25
Ireland,2021-10-15,70,79,111.2,110.75,1.91
Ireland,2021-10-15,80,,123.21,121.83,57.7
Ireland,2021-10-22,10,14,21.22,19.45,0.0
Ireland,2021-10-22,15,17,75.89,72.36,0.0
Ireland,2021-10-22,18,24,85.49,83.04,0.01
Ireland,2021-10-22,25,49,88.44,86.83,0.05
Ireland,2021-10-22,50,59,99.85,99.26,0.08
Ireland,2021-10-22,60,69,101.83,101.27,0.41
Ireland,2021-10-22,70,79,111.22,110.77,2.9
Ireland,2021-10-22,80,,123.23,121.85,73.8
Ireland,2021-10-29,10,14,21.72,19.9,0.0
Ireland,2021-10-29,15,17,76.87,73.25,0.0
Ireland,2021-10-29,18,24,85.98,83.43,0.01
Ireland,2021-10-29,25,49,88.73,87.05,0.06
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.94,99.32,0.12
Ireland,2021-10-29,60,69,101.88,101.3,0.55
Ireland,2021-10-29,70,79,111.24,110.79,3.94
Ireland,2021-10-29,80,,123.24,121.86,80.18
Ireland,2021-11-05,10,14,22.12,20.26,0.0
Ireland,2021-11-05,15,17,77.47,73.92,0.01
Ireland,2021-11-05,18,24,86.39,83.75,0.09
Ireland,2021-11-05,25,49,88.99,87.24,0.48
Ireland,2021-11-05,50,59,100.02,99.38,0.76
Ireland,2021-11-05,60,69,101.92,101.33,3.11
Ireland,2021-11-05,70,79,111.25,110.8,10.43
Ireland,2021-11-05,80,,123.26,121.88,86.75
Ireland,2021-11-12,10,14,22.51,20.56,0.0
Ireland,2021-11-12,15,17,78.06,74.49,0.01
Ireland,2021-11-12,18,24,86.79,84.12,0.57
Ireland,2021-11-12,25,49,89.23,87.47,2.45
Ireland,2021-11-12,50,59,100.09,99.45,3.59
Ireland,2021-11-12,60,69,101.96,101.38,6.47
Ireland,2021-11-12,70,79,111.27,110.82,28.96
Ireland,2021-11-12,80,,123.28,121.89,92.93
Ireland,2021-11-19,10,14,23.04,21.11,0.0
Ireland,2021-11-19,15,17,78.79,75.51,0.01
Ireland,2021-11-19,18,24,87.18,84.62,1.19
Ireland,2021-11-19,25,49,89.47,87.78,4.39
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,100.17,99.55,6.78
Ireland,2021-11-19,60,69,102.01,101.44,10.98
Ireland,2021-11-19,70,79,111.3,110.85,53.42
Ireland,2021-11-19,80,,123.29,121.91,98.27
Ireland,2021-11-26,10,14,23.59,21.62,0.0
Ireland,2021-11-26,15,17,79.47,76.32,0.02
Ireland,2021-11-26,18,24,87.57,85.11,1.96
Ireland,2021-11-26,25,49,89.71,88.07,6.35
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,100.26,99.64,11.73
Ireland,2021-11-26,60,69,102.06,101.49,21.08
Ireland,2021-11-26,70,79,111.32,110.87,73.07
Ireland,2021-11-26,80,,123.31,121.92,101.43
Ireland,2021-12-03,10,14,24.18,22.04,0.0
Ireland,2021-12-03,15,17,80.1,77.0,0.08
Ireland,2021-12-03,18,24,87.9,85.53,3.18
Ireland,2021-12-03,25,49,89.89,88.34,8.47
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,100.32,99.72,19.01
Ireland,2021-12-03,60,69,102.11,101.53,35.8
Ireland,2021-12-03,70,79,111.34,110.89,85.58
Ireland,2021-12-03,80,,123.32,121.94,103.34
Ireland,2021-12-10,10,14,24.5,22.43,0.0
Ireland,2021-12-10,15,17,80.45,77.6,0.12
Ireland,2021-12-10,18,24,88.1,85.87,4.25
Ireland,2021-12-10,25,49,90.01,88.55,10.6
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,100.37,99.79,31.04
Ireland,2021-12-10,60,69,102.14,101.57,54.42
Ireland,2021-12-10,70,79,111.36,110.9,90.82
Ireland,2021-12-10,80,,123.33,121.96,104.19
Ireland,2021-12-17,10,14,24.9,22.94,0.01
Ireland,2021-12-17,15,17,80.85,78.26,0.6
Ireland,2021-12-17,18,24,88.34,86.26,7.4
Ireland,2021-12-17,25,49,90.15,88.78,17.61
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.42,99.87,52.19
Ireland,2021-12-17,60,69,102.18,101.62,72.95
Ireland,2021-12-17,70,79,111.38,110.93,94.12
Ireland,2021-12-17,80,,123.34,121.97,104.91
Ireland,2021-12-24,10,14,25.16,23.21,0.05
Ireland,2021-12-24,15,17,81.09,78.61,3.14
Ireland,2021-12-24,18,24,88.51,86.5,18.18
Ireland,2021-12-24,25,49,90.24,88.91,33.27
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.46,99.92,67.78
Ireland,2021-12-24,60,69,102.2,101.66,80.47
Ireland,2021-12-24,70,79,111.39,110.95,95.67
Ireland,2021-12-24,80,,123.35,121.98,105.6
Ireland,2021-12-31,10,14,25.5,23.65,0.06
Ireland,2021-12-31,15,17,81.32,79.05,4.51
Ireland,2021-12-31,18,24,88.65,86.74,22.96
Ireland,2021-12-31,25,49,90.31,89.05,40.67
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,100.48,99.97,72.31
Ireland,2021-12-31,60,69,102.22,101.68,82.25
Ireland,2021-12-31,70,79,111.4,110.96,96.1
Ireland,2021-12-31,80,,123.35,121.99,105.84
Ireland,2022-01-07,10,14,30.1,24.05,0.12
Ireland,2022-01-07,15,17,81.71,79.48,8.95
Ireland,2022-01-07,18,24,88.87,86.99,31.75
Ireland,2022-01-07,25,49,90.41,89.19,47.06
Ireland,2022-01-07,5,9,3.34,0.0,0.0
Ireland,2022-01-07,50,59,100.51,100.02,75.27
Ireland,2022-01-07,60,69,102.24,101.72,83.69
Ireland,2022-01-07,70,79,111.41,110.97,96.62
Ireland,2022-01-07,80,,123.36,122.0,106.17
Ireland,2022-01-14,10,14,37.56,24.45,0.17
Ireland,2022-01-14,15,17,82.16,79.91,11.88
Ireland,2022-01-14,18,24,89.13,87.24,37.48
Ireland,2022-01-14,25,49,90.54,89.32,51.35
Ireland,2022-01-14,5,9,9.55,0.02,0.0
Ireland,2022-01-14,50,59,100.54,100.06,77.66
Ireland,2022-01-14,60,69,102.26,101.75,85.02
Ireland,2022-01-14,70,79,111.42,110.99,97.27
Ireland,2022-01-14,80,,123.37,122.01,106.6
Ireland,2022-01-21,10,14,40.96,24.81,0.19
Ireland,2022-01-21,15,17,82.43,80.18,13.37
Ireland,2022-01-21,18,24,89.3,87.43,40.19
Ireland,2022-01-21,25,49,90.62,89.42,53.47
Ireland,2022-01-21,5,9,12.31,0.07,0.0
Ireland,2022-01-21,50,59,100.57,100.09,78.9
Ireland,2022-01-21,60,69,102.27,101.77,85.84
Ireland,2022-01-21,70,79,111.43,111.01,97.7
Ireland,2022-01-21,80,,123.37,122.01,106.93
Ireland,2022-01-28,10,14,42.03,27.51,0.21
Ireland,2022-01-28,15,17,82.58,80.45,14.11
Ireland,2022-01-28,18,24,89.38,87.57,41.5
Ireland,2022-01-28,25,49,90.66,89.49,54.6
Ireland,2022-01-28,5,9,13.26,1.9,0.0
Ireland,2022-01-28,50,59,100.58,100.12,79.65
Ireland,2022-01-28,60,69,102.28,101.79,86.5
Ireland,2022-01-28,70,79,111.43,111.01,98.14
Ireland,2022-01-28,80,,123.38,122.02,107.21
Ireland,2022-02-04,10,14,43.05,32.2,0.22
Ireland,2022-02-04,15,17,82.68,80.71,14.69
Ireland,2022-02-04,18,24,89.43,87.7,42.37
Ireland,2022-02-04,25,49,90.69,89.57,55.49
Ireland,2022-02-04,5,9,13.97,5.07,0.0
Ireland,2022-02-04,50,59,100.59,100.14,80.3
Ireland,2022-02-04,60,69,102.28,101.8,87.14
Ireland,2022-02-04,70,79,111.43,111.03,98.72
Ireland,2022-02-04,80,,123.38,122.03,107.5
Ireland,2022-02-11,10,14,44.02,35.17,0.23
Ireland,2022-02-11,15,17,82.77,80.92,15.17
Ireland,2022-02-11,18,24,89.47,87.83,43.25
Ireland,2022-02-11,25,49,90.71,89.63,56.34
Ireland,2022-02-11,5,9,14.73,7.76,0.0
Ireland,2022-02-11,50,59,100.6,100.16,80.95
Ireland,2022-02-11,60,69,102.29,101.82,87.78
Ireland,2022-02-11,70,79,111.43,111.03,99.28
Ireland,2022-02-11,80,,123.38,122.03,107.75
Ireland,2022-02-18,10,14,44.75,37.34,0.24
Ireland,2022-02-18,15,17,82.84,81.05,15.55
Ireland,2022-02-18,18,24,89.51,87.9,43.87
Ireland,2022-02-18,25,49,90.73,89.67,57.0
Ireland,2022-02-18,5,9,15.38,9.51,0.0
Ireland,2022-02-18,50,59,100.6,100.18,81.52
Ireland,2022-02-18,60,69,102.29,101.83,88.35
Ireland,2022-02-18,70,79,111.44,111.03,99.84
Ireland,2022-02-18,80,,123.39,122.03,107.97
Ireland,2022-02-25,10,14,45.39,38.65,0.25
Ireland,2022-02-25,15,17,82.91,81.19,15.94
Ireland,2022-02-25,18,24,89.54,87.97,44.45
Ireland,2022-02-25,25,49,90.75,89.71,57.52
Ireland,2022-02-25,5,9,15.88,10.58,0.0
Ireland,2022-02-25,50,59,100.61,100.19,82.05
Ireland,2022-02-25,60,69,102.29,101.83,89.0
Ireland,2022-02-25,70,79,111.44,111.04,100.48
Ireland,2022-02-25,80,,123.39,122.04,108.28
Ireland,2022-03-04,10,14,45.76,40.1,0.34
Ireland,2022-03-04,15,17,82.95,81.32,16.46
Ireland,2022-03-04,18,24,89.55,88.03,44.85
Ireland,2022-03-04,25,49,90.76,89.74,58.02
Ireland,2022-03-04,5,9,16.18,11.76,0.0
Ireland,2022-03-04,50,59,100.61,100.2,82.6
Ireland,2022-03-04,60,69,102.3,101.84,89.74
Ireland,2022-03-04,70,79,111.44,111.04,101.17
Ireland,2022-03-04,80,,123.39,122.04,108.72
Ireland,2022-03-11,10,14,46.01,41.07,0.72
Ireland,2022-03-11,15,17,82.98,81.4,17.83
