location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,8.81,4.23,0.0
Ireland,2021-03-19,70,79,13.95,2.8,0.0
Ireland,2021-03-19,80,,100.26,20.35,0.0
Ireland,2021-03-26,15,17,0.06,0.01,0.0
Ireland,2021-03-26,18,24,5.02,1.75,0.0
Ireland,2021-03-26,25,49,10.18,4.87,0.0
Ireland,2021-03-26,50,59,12.97,6.0,0.0
Ireland,2021-03-26,60,69,10.6,4.46,0.0
Ireland,2021-03-26,70,79,25.16,3.9,0.0
Ireland,2021-03-26,80,,106.2,41.72,0.0
Ireland,2021-04-02,15,17,0.09,0.01,0.0
Ireland,2021-04-02,18,24,5.76,1.78,0.0
Ireland,2021-04-02,25,49,11.1,4.92,0.0
Ireland,2021-04-02,50,59,14.33,6.08,0.0
Ireland,2021-04-02,60,69,12.52,4.66,0.0
Ireland,2021-04-02,70,79,38.38,6.33,0.0
Ireland,2021-04-02,80,,109.73,65.15,0.0
Ireland,2021-04-09,15,17,0.11,0.02,0.0
Ireland,2021-04-09,18,24,6.33,1.8,0.0
Ireland,2021-04-09,25,49,11.84,4.96,0.0
Ireland,2021-04-09,50,59,15.68,6.14,0.0
Ireland,2021-04-09,60,69,14.68,4.79,0.0
Ireland,2021-04-09,70,79,53.59,8.55,0.0
Ireland,2021-04-09,80,,110.87,84.41,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.13,0.02,0.0
Ireland,2021-04-16,18,24,6.48,1.83,0.0
Ireland,2021-04-16,25,49,12.16,5.0,0.0
Ireland,2021-04-16,50,59,16.48,6.2,0.0
Ireland,2021-04-16,60,69,17.41,4.92,0.0
Ireland,2021-04-16,70,79,78.85,13.51,0.0
Ireland,2021-04-16,80,,111.65,98.38,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.39,0.06,0.0
Ireland,2021-04-23,18,24,6.93,1.88,0.0
Ireland,2021-04-23,25,49,12.94,5.09,0.0
Ireland,2021-04-23,50,59,18.76,6.31,0.0
Ireland,2021-04-23,60,69,27.46,5.14,0.0
Ireland,2021-04-23,70,79,98.35,24.43,0.0
Ireland,2021-04-23,80,,112.08,104.37,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.43,0.07,0.0
Ireland,2021-04-30,18,24,7.73,1.91,0.0
Ireland,2021-04-30,25,49,14.62,5.13,0.0
Ireland,2021-04-30,50,59,23.41,6.38,0.0
Ireland,2021-04-30,60,69,44.69,5.34,0.0
Ireland,2021-04-30,70,79,103.06,37.11,0.0
Ireland,2021-04-30,80,,112.42,108.13,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.57,0.1,0.0
Ireland,2021-05-07,18,24,8.65,1.95,0.0
Ireland,2021-05-07,25,49,16.35,5.21,0.0
Ireland,2021-05-07,50,59,27.78,6.62,0.0
Ireland,2021-05-07,60,69,70.84,6.01,0.0
Ireland,2021-05-07,70,79,104.23,51.98,0.0
Ireland,2021-05-07,80,,112.61,109.26,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.75,0.25,0.0
Ireland,2021-05-14,18,24,9.56,2.15,0.0
Ireland,2021-05-14,25,49,17.95,5.5,0.0
Ireland,2021-05-14,50,59,43.59,7.41,0.0
Ireland,2021-05-14,60,69,88.37,8.16,0.0
Ireland,2021-05-14,70,79,104.96,77.15,0.0
Ireland,2021-05-14,80,,112.75,110.16,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.96,0.36,0.0
Ireland,2021-05-21,18,24,10.69,2.66,0.0
Ireland,2021-05-21,25,49,20.06,6.42,0.0
Ireland,2021-05-21,50,59,71.89,15.9,0.0
Ireland,2021-05-21,60,69,92.38,11.2,0.0
Ireland,2021-05-21,70,79,105.33,90.34,0.0
Ireland,2021-05-21,80,,112.82,110.59,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.15,0.41,0.0
Ireland,2021-05-28,18,24,12.09,4.23,0.0
Ireland,2021-05-28,25,49,24.46,9.59,0.0
Ireland,2021-05-28,50,59,85.96,24.88,0.0
Ireland,2021-05-28,60,69,94.2,14.4,0.0
Ireland,2021-05-28,70,79,105.65,93.06,0.0
Ireland,2021-05-28,80,,112.9,110.9,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.35,0.56,0.0
Ireland,2021-06-04,18,24,13.48,5.89,0.0
Ireland,2021-06-04,25,49,31.38,12.48,0.0
Ireland,2021-06-04,50,59,91.14,32.18,0.0
Ireland,2021-06-04,60,69,95.3,17.39,0.0
Ireland,2021-06-04,70,79,105.86,93.88,0.0
Ireland,2021-06-04,80,,112.96,111.11,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.51,0.76,0.0
Ireland,2021-06-11,18,24,14.65,7.12,0.0
Ireland,2021-06-11,25,49,39.08,14.5,0.0
Ireland,2021-06-11,50,59,92.69,44.35,0.0
Ireland,2021-06-11,60,69,95.8,21.94,0.0
Ireland,2021-06-11,70,79,105.99,94.55,0.0
Ireland,2021-06-11,80,,113.0,111.24,0.0
Ireland,2021-06-18,10,14,0.1,0.0,0.0
Ireland,2021-06-18,15,17,1.86,0.93,0.0
Ireland,2021-06-18,18,24,15.8,9.35,0.0
Ireland,2021-06-18,25,49,43.59,18.26,0.0
Ireland,2021-06-18,50,59,93.45,66.78,0.0
Ireland,2021-06-18,60,69,96.19,31.2,0.0
Ireland,2021-06-18,70,79,106.11,98.33,0.0
Ireland,2021-06-18,80,,113.04,111.38,0.0
Ireland,2021-06-25,10,14,0.1,0.01,0.0
Ireland,2021-06-25,15,17,2.04,1.15,0.0
Ireland,2021-06-25,18,24,17.17,11.52,0.0
Ireland,2021-06-25,25,49,48.78,22.51,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,94.14,82.15,0.0
Ireland,2021-06-25,60,69,96.71,46.91,0.0
Ireland,2021-06-25,70,79,106.24,103.18,0.0
Ireland,2021-06-25,80,,113.09,111.51,0.0
Ireland,2021-07-02,10,14,0.11,0.01,0.0
Ireland,2021-07-02,15,17,2.24,1.32,0.0
Ireland,2021-07-02,18,24,18.75,13.08,0.0
Ireland,2021-07-02,25,49,54.93,28.59,0.0
Ireland,2021-07-02,50,59,94.66,87.91,0.0
Ireland,2021-07-02,60,69,97.09,65.88,0.0
Ireland,2021-07-02,70,79,106.34,104.71,0.0
Ireland,2021-07-02,80,,113.12,111.61,0.0
Ireland,2021-07-09,10,14,0.12,0.1,0.0
Ireland,2021-07-09,15,17,2.49,1.66,0.0
Ireland,2021-07-09,18,24,24.1,17.61,0.0
Ireland,2021-07-09,25,49,60.97,36.96,0.0
Ireland,2021-07-09,50,59,95.17,91.22,0.0
Ireland,2021-07-09,60,69,97.46,85.83,0.0
Ireland,2021-07-09,70,79,106.43,105.4,0.0
Ireland,2021-07-09,80,,113.16,111.68,0.0
Ireland,2021-07-16,10,14,0.12,0.1,0.0
Ireland,2021-07-16,15,17,2.83,1.83,0.0
Ireland,2021-07-16,18,24,31.98,24.23,0.0
Ireland,2021-07-16,25,49,69.03,45.58,0.0
Ireland,2021-07-16,50,59,95.58,93.5,0.0
Ireland,2021-07-16,60,69,97.74,95.27,0.0
Ireland,2021-07-16,70,79,106.51,105.73,0.0
Ireland,2021-07-16,80,,113.2,111.74,0.0
Ireland,2021-07-23,10,14,0.13,0.1,0.0
Ireland,2021-07-23,15,17,3.41,2.02,0.0
Ireland,2021-07-23,18,24,45.36,30.44,0.0
Ireland,2021-07-23,25,49,77.47,52.41,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.96,94.2,0.0
Ireland,2021-07-23,60,69,97.96,96.02,0.0
Ireland,2021-07-23,70,79,106.56,105.84,0.0
Ireland,2021-07-23,80,,113.23,111.8,0.0
Ireland,2021-07-30,10,14,0.17,0.11,0.0
Ireland,2021-07-30,15,17,11.05,2.26,0.0
Ireland,2021-07-30,18,24,62.94,34.45,0.0
Ireland,2021-07-30,25,49,80.83,59.79,0.0
Ireland,2021-07-30,50,59,96.29,94.71,0.0
Ireland,2021-07-30,60,69,98.17,96.65,0.0
Ireland,2021-07-30,70,79,106.62,105.96,0.0
Ireland,2021-07-30,80,,113.26,111.84,0.0
Ireland,2021-08-06,10,14,0.22,0.12,0.0
Ireland,2021-08-06,15,17,23.44,2.5,0.0
Ireland,2021-08-06,18,24,72.78,37.14,0.0
Ireland,2021-08-06,25,49,82.54,66.65,0.0
Ireland,2021-08-06,50,59,96.58,95.2,0.0
Ireland,2021-08-06,60,69,98.35,97.06,0.0
Ireland,2021-08-06,70,79,106.68,106.06,0.0
Ireland,2021-08-06,80,,113.29,111.88,0.0
Ireland,2021-08-13,10,14,5.67,0.12,0.0
Ireland,2021-08-13,15,17,38.26,2.85,0.0
Ireland,2021-08-13,18,24,75.73,41.9,0.0
Ireland,2021-08-13,25,49,83.38,74.24,0.0
Ireland,2021-08-13,50,59,96.75,95.58,0.0
Ireland,2021-08-13,60,69,98.46,97.32,0.0
Ireland,2021-08-13,70,79,106.71,106.14,0.0
Ireland,2021-08-13,80,,113.31,111.92,0.0
Ireland,2021-08-20,10,14,15.11,0.14,0.0
Ireland,2021-08-20,15,17,54.53,5.58,0.0
Ireland,2021-08-20,18,24,77.56,55.53,0.0
Ireland,2021-08-20,25,49,84.05,78.64,0.0
Ireland,2021-08-20,50,59,96.92,95.89,0.0
Ireland,2021-08-20,60,69,98.58,97.58,0.0
Ireland,2021-08-20,70,79,106.75,106.21,0.0
Ireland,2021-08-20,80,,113.34,111.97,0.0
Ireland,2021-08-27,10,14,22.54,0.19,0.0
Ireland,2021-08-27,15,17,64.92,17.08,0.0
Ireland,2021-08-27,18,24,79.36,66.85,0.0
Ireland,2021-08-27,25,49,84.74,80.85,0.0
Ireland,2021-08-27,50,59,97.1,96.22,0.0
Ireland,2021-08-27,60,69,98.68,97.81,0.0
Ireland,2021-08-27,70,79,106.78,106.29,0.0
Ireland,2021-08-27,80,,113.37,112.01,0.0
Ireland,2021-09-03,10,14,25.55,2.49,0.0
Ireland,2021-09-03,15,17,69.42,29.76,0.0
Ireland,2021-09-03,18,24,80.52,73.12,0.0
Ireland,2021-09-03,25,49,85.22,82.27,0.0
Ireland,2021-09-03,50,59,97.23,96.44,0.0
Ireland,2021-09-03,60,69,98.76,97.96,0.0
Ireland,2021-09-03,70,79,106.81,106.34,0.0
Ireland,2021-09-03,80,,113.38,112.05,0.01
Ireland,2021-09-10,10,14,26.73,10.27,0.0
Ireland,2021-09-10,15,17,71.4,46.36,0.0
Ireland,2021-09-10,18,24,81.32,75.64,0.0
Ireland,2021-09-10,25,49,85.61,83.09,0.0
Ireland,2021-09-10,50,59,97.32,96.62,0.0
Ireland,2021-09-10,60,69,98.81,98.09,0.01
Ireland,2021-09-10,70,79,106.84,106.38,0.01
Ireland,2021-09-10,80,,113.4,112.07,0.02
Ireland,2021-09-17,10,14,27.79,18.4,0.0
Ireland,2021-09-17,15,17,73.01,58.31,0.0
Ireland,2021-09-17,18,24,81.96,77.65,0.0
Ireland,2021-09-17,25,49,85.89,83.83,0.0
Ireland,2021-09-17,50,59,97.39,96.78,0.0
Ireland,2021-09-17,60,69,98.85,98.22,0.01
Ireland,2021-09-17,70,79,106.85,106.42,0.01
Ireland,2021-09-17,80,,113.41,112.1,0.03
Ireland,2021-09-24,10,14,28.62,23.31,0.0
Ireland,2021-09-24,15,17,74.16,65.67,0.0
Ireland,2021-09-24,18,24,82.41,79.07,0.0
Ireland,2021-09-24,25,49,86.13,84.44,0.0
Ireland,2021-09-24,50,59,97.46,96.93,0.01
Ireland,2021-09-24,60,69,98.89,98.31,0.01
Ireland,2021-09-24,70,79,106.87,106.46,0.02
Ireland,2021-09-24,80,,113.43,112.13,0.22
Ireland,2021-10-01,10,14,29.25,25.49,0.0
Ireland,2021-10-01,15,17,75.02,69.12,0.0
Ireland,2021-10-01,18,24,82.91,80.19,0.0
Ireland,2021-10-01,25,49,86.35,84.91,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.51,97.04,0.01
Ireland,2021-10-01,60,69,98.92,98.38,0.01
Ireland,2021-10-01,70,79,106.88,106.49,0.1
Ireland,2021-10-01,80,,113.46,112.16,3.71
Ireland,2021-10-08,10,14,29.67,26.75,0.0
Ireland,2021-10-08,15,17,75.53,71.09,0.0
Ireland,2021-10-08,18,24,83.15,80.88,0.0
Ireland,2021-10-08,25,49,86.51,85.24,0.01
Ireland,2021-10-08,50,59,97.56,97.12,0.02
Ireland,2021-10-08,60,69,98.95,98.43,0.13
Ireland,2021-10-08,70,79,106.89,106.51,1.05
Ireland,2021-10-08,80,,113.56,112.24,29.94
Ireland,2021-10-15,10,14,30.06,27.69,0.0
Ireland,2021-10-15,15,17,75.99,72.52,0.0
Ireland,2021-10-15,18,24,83.36,81.39,0.0
Ireland,2021-10-15,25,49,86.66,85.51,0.02
Ireland,2021-10-15,50,59,97.6,97.18,0.04
Ireland,2021-10-15,60,69,98.98,98.48,0.28
Ireland,2021-10-15,70,79,106.9,106.53,2.18
Ireland,2021-10-15,80,,113.61,112.27,56.84
Ireland,2021-10-22,10,14,30.65,28.42,0.0
Ireland,2021-10-22,15,17,76.7,73.62,0.0
Ireland,2021-10-22,18,24,83.84,81.99,0.01
Ireland,2021-10-22,25,49,86.94,85.77,0.03
Ireland,2021-10-22,50,59,97.69,97.26,0.08
Ireland,2021-10-22,60,69,99.03,98.52,0.46
Ireland,2021-10-22,70,79,106.92,106.55,3.38
Ireland,2021-10-22,80,,113.65,112.28,72.42
Ireland,2021-10-29,10,14,31.3,29.01,0.0
Ireland,2021-10-29,15,17,77.54,74.38,0.0
Ireland,2021-10-29,18,24,84.31,82.34,0.01
Ireland,2021-10-29,25,49,87.23,85.97,0.04
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.78,97.31,0.11
Ireland,2021-10-29,60,69,99.08,98.55,0.6
Ireland,2021-10-29,70,79,106.94,106.56,4.6
Ireland,2021-10-29,80,,113.67,112.29,78.44
Ireland,2021-11-05,10,14,31.79,29.46,0.0
Ireland,2021-11-05,15,17,78.07,74.99,0.01
Ireland,2021-11-05,18,24,84.7,82.63,0.12
Ireland,2021-11-05,25,49,87.47,86.15,0.48
Ireland,2021-11-05,50,59,97.85,97.36,0.74
Ireland,2021-11-05,60,69,99.12,98.58,3.28
Ireland,2021-11-05,70,79,106.95,106.58,11.39
Ireland,2021-11-05,80,,113.69,112.31,83.94
Ireland,2021-11-12,10,14,32.27,29.84,0.0
Ireland,2021-11-12,15,17,78.58,75.52,0.01
Ireland,2021-11-12,18,24,85.09,82.97,0.75
Ireland,2021-11-12,25,49,87.7,86.36,2.49
Ireland,2021-11-12,50,59,97.91,97.42,3.53
Ireland,2021-11-12,60,69,99.16,98.62,6.6
Ireland,2021-11-12,70,79,106.97,106.59,30.58
Ireland,2021-11-12,80,,113.71,112.32,88.2
Ireland,2021-11-19,10,14,32.91,30.54,0.0
Ireland,2021-11-19,15,17,79.21,76.38,0.03
Ireland,2021-11-19,18,24,85.45,83.45,1.54
Ireland,2021-11-19,25,49,87.94,86.65,4.47
Ireland,2021-11-19,50,59,97.99,97.51,6.72
Ireland,2021-11-19,60,69,99.21,98.68,11.11
Ireland,2021-11-19,70,79,107.0,106.62,55.6
Ireland,2021-11-19,80,,113.72,112.33,91.61
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,33.56,31.17,0.0
Ireland,2021-11-26,15,17,79.83,77.1,0.08
Ireland,2021-11-26,18,24,85.82,83.91,2.45
Ireland,2021-11-26,25,49,88.16,86.93,6.48
Ireland,2021-11-26,50,59,98.07,97.59,11.8
Ireland,2021-11-26,60,69,99.25,98.73,21.94
Ireland,2021-11-26,70,79,107.03,106.63,73.88
Ireland,2021-11-26,80,,113.74,112.35,93.84
Ireland,2021-12-03,10,14,34.24,31.69,0.0
Ireland,2021-12-03,15,17,80.41,77.69,0.31
Ireland,2021-12-03,18,24,86.12,84.32,3.78
Ireland,2021-12-03,25,49,88.34,87.19,8.66
Ireland,2021-12-03,50,59,98.13,97.67,19.32
Ireland,2021-12-03,60,69,99.32,98.77,37.27
Ireland,2021-12-03,70,79,107.05,106.65,84.67
Ireland,2021-12-03,80,,113.75,112.37,95.25
Ireland,2021-12-10,10,14,34.61,32.17,0.01
Ireland,2021-12-10,15,17,80.72,78.22,0.43
Ireland,2021-12-10,18,24,86.3,84.64,4.96
Ireland,2021-12-10,25,49,88.46,87.39,10.85
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,98.18,97.74,32.01
Ireland,2021-12-10,60,69,99.35,98.81,55.46
Ireland,2021-12-10,70,79,107.07,106.66,88.8
Ireland,2021-12-10,80,,113.75,112.38,95.92
Ireland,2021-12-17,10,14,35.06,32.79,0.02
Ireland,2021-12-17,15,17,81.1,78.8,1.38
Ireland,2021-12-17,18,24,86.53,85.0,8.28
Ireland,2021-12-17,25,49,88.59,87.61,18.11
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,98.23,97.81,53.68
Ireland,2021-12-17,60,69,99.38,98.86,72.56
Ireland,2021-12-17,70,79,107.08,106.68,91.35
Ireland,2021-12-17,80,,113.76,112.39,96.51
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,35.34,33.11,0.08
Ireland,2021-12-24,15,17,81.33,79.13,5.89
Ireland,2021-12-24,18,24,86.69,85.23,19.17
Ireland,2021-12-24,25,49,88.68,87.74,34.18
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,98.26,97.86,68.08
Ireland,2021-12-24,60,69,99.41,98.89,79.32
Ireland,2021-12-24,70,79,107.1,106.7,92.64
Ireland,2021-12-24,80,,113.77,112.4,97.13
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,35.69,33.61,0.11
Ireland,2021-12-31,15,17,81.55,79.53,8.24
Ireland,2021-12-31,18,24,86.82,85.45,23.91
Ireland,2021-12-31,25,49,88.74,87.87,41.68
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,98.28,97.9,72.16
Ireland,2021-12-31,60,69,99.42,98.92,80.93
Ireland,2021-12-31,70,79,107.1,106.7,93.0
Ireland,2021-12-31,80,,113.78,112.41,97.35
Ireland,2022-01-07,10,14,39.55,34.07,0.2
Ireland,2022-01-07,15,17,81.91,79.93,15.53
Ireland,2022-01-07,18,24,87.02,85.68,32.12
Ireland,2022-01-07,25,49,88.85,88.0,48.01
Ireland,2022-01-07,5,9,4.18,0.0,0.0
Ireland,2022-01-07,50,59,98.31,97.94,74.88
Ireland,2022-01-07,60,69,99.44,98.95,82.24
Ireland,2022-01-07,70,79,107.11,106.72,93.46
Ireland,2022-01-07,80,,113.78,112.42,97.64
Ireland,2022-01-14,10,14,45.73,34.53,0.28
Ireland,2022-01-14,15,17,82.33,80.31,20.19
Ireland,2022-01-14,18,24,87.27,85.92,37.56
Ireland,2022-01-14,25,49,88.97,88.13,52.25
Ireland,2022-01-14,5,9,11.81,0.02,0.0
Ireland,2022-01-14,50,59,98.34,97.99,77.13
Ireland,2022-01-14,60,69,99.46,98.98,83.47
Ireland,2022-01-14,70,79,107.12,106.74,94.05
Ireland,2022-01-14,80,,113.79,112.43,98.05
Ireland,2022-01-21,10,14,48.53,34.91,0.33
Ireland,2022-01-21,15,17,82.57,80.56,22.46
Ireland,2022-01-21,18,24,87.43,86.09,40.14
Ireland,2022-01-21,25,49,89.05,88.23,54.35
Ireland,2022-01-21,5,9,15.26,0.09,0.0
Ireland,2022-01-21,50,59,98.37,98.02,78.31
Ireland,2022-01-21,60,69,99.48,99.0,84.24
Ireland,2022-01-21,70,79,107.12,106.75,94.44
Ireland,2022-01-21,80,,113.79,112.43,98.36
Ireland,2022-01-28,10,14,49.45,37.19,0.36
Ireland,2022-01-28,15,17,82.69,80.81,23.59
Ireland,2022-01-28,18,24,87.49,86.22,41.4
Ireland,2022-01-28,25,49,89.08,88.29,55.46
Ireland,2022-01-28,5,9,16.39,2.41,0.0
Ireland,2022-01-28,50,59,98.38,98.04,79.03
Ireland,2022-01-28,60,69,99.48,99.02,84.88
Ireland,2022-01-28,70,79,107.13,106.75,94.83
Ireland,2022-01-28,80,,113.8,112.44,98.61
Ireland,2022-02-04,10,14,50.33,41.12,0.37
Ireland,2022-02-04,15,17,82.77,81.04,24.37
Ireland,2022-02-04,18,24,87.54,86.34,42.26
Ireland,2022-02-04,25,49,89.11,88.36,56.34
Ireland,2022-02-04,5,9,17.27,6.41,0.0
Ireland,2022-02-04,50,59,98.38,98.06,79.66
Ireland,2022-02-04,60,69,99.49,99.03,85.51
Ireland,2022-02-04,70,79,107.13,106.76,95.37
Ireland,2022-02-04,80,,113.8,112.44,98.87
Ireland,2022-02-11,10,14,51.14,43.56,0.39
Ireland,2022-02-11,15,17,82.85,81.23,25.05
Ireland,2022-02-11,18,24,87.58,86.46,43.14
Ireland,2022-02-11,25,49,89.14,88.43,57.19
Ireland,2022-02-11,5,9,18.21,9.7,0.0
Ireland,2022-02-11,50,59,98.39,98.08,80.3
Ireland,2022-02-11,60,69,99.49,99.05,86.14
Ireland,2022-02-11,70,79,107.13,106.77,95.9
Ireland,2022-02-11,80,,113.8,112.45,99.08
Ireland,2022-02-18,10,14,51.75,45.34,0.4
Ireland,2022-02-18,15,17,82.91,81.35,25.59
Ireland,2022-02-18,18,24,87.62,86.53,43.76
Ireland,2022-02-18,25,49,89.16,88.47,57.84
Ireland,2022-02-18,5,9,19.0,11.89,0.0
Ireland,2022-02-18,50,59,98.4,98.1,80.86
Ireland,2022-02-18,60,69,99.49,99.05,86.69
Ireland,2022-02-18,70,79,107.14,106.77,96.43
Ireland,2022-02-18,80,,113.81,112.45,99.26
Ireland,2022-02-25,10,14,52.29,46.44,0.42
Ireland,2022-02-25,15,17,82.96,81.46,26.11
Ireland,2022-02-25,18,24,87.64,86.6,44.33
Ireland,2022-02-25,25,49,89.17,88.5,58.36
Ireland,2022-02-25,5,9,19.61,13.2,0.0
Ireland,2022-02-25,50,59,98.4,98.11,81.38
Ireland,2022-02-25,60,69,99.5,99.06,87.34
Ireland,2022-02-25,70,79,107.14,106.77,97.02
Ireland,2022-02-25,80,,113.81,112.45,99.53
Ireland,2022-03-04,10,14,52.61,47.67,0.56
Ireland,2022-03-04,15,17,83.0,81.56,26.61
Ireland,2022-03-04,18,24,87.66,86.65,44.75
Ireland,2022-03-04,25,49,89.18,88.54,58.86
Ireland,2022-03-04,5,9,19.97,14.65,0.0
Ireland,2022-03-04,50,59,98.41,98.12,81.94
Ireland,2022-03-04,60,69,99.5,99.06,88.07
Ireland,2022-03-04,70,79,107.14,106.77,97.66
Ireland,2022-03-04,80,,113.81,112.46,99.91
