location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,8.86,4.26,0.0
Ireland,2021-03-19,70,79,13.89,2.8,0.0
Ireland,2021-03-19,80,,100.38,20.36,0.0
Ireland,2021-03-26,15,17,0.06,0.01,0.0
Ireland,2021-03-26,18,24,5.01,1.74,0.0
Ireland,2021-03-26,25,49,10.17,4.86,0.0
Ireland,2021-03-26,50,59,12.95,5.99,0.0
Ireland,2021-03-26,60,69,10.66,4.48,0.0
Ireland,2021-03-26,70,79,25.06,3.9,0.0
Ireland,2021-03-26,80,,106.42,41.74,0.0
Ireland,2021-04-02,15,17,0.09,0.01,0.0
Ireland,2021-04-02,18,24,5.74,1.77,0.0
Ireland,2021-04-02,25,49,11.09,4.92,0.0
Ireland,2021-04-02,50,59,14.31,6.07,0.0
Ireland,2021-04-02,60,69,12.57,4.69,0.0
Ireland,2021-04-02,70,79,38.25,6.31,0.0
Ireland,2021-04-02,80,,110.03,65.2,0.0
Ireland,2021-04-09,15,17,0.1,0.02,0.0
Ireland,2021-04-09,18,24,6.31,1.79,0.0
Ireland,2021-04-09,25,49,11.83,4.96,0.0
Ireland,2021-04-09,50,59,15.66,6.13,0.0
Ireland,2021-04-09,60,69,14.74,4.81,0.0
Ireland,2021-04-09,70,79,53.47,8.51,0.0
Ireland,2021-04-09,80,,111.19,84.48,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.12,0.02,0.0
Ireland,2021-04-16,18,24,6.45,1.82,0.0
Ireland,2021-04-16,25,49,12.15,5.0,0.0
Ireland,2021-04-16,50,59,16.45,6.19,0.0
Ireland,2021-04-16,60,69,17.46,4.94,0.0
Ireland,2021-04-16,70,79,78.73,13.45,0.0
Ireland,2021-04-16,80,,111.98,98.49,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.36,0.05,0.0
Ireland,2021-04-23,18,24,6.91,1.88,0.0
Ireland,2021-04-23,25,49,12.93,5.09,0.0
Ireland,2021-04-23,50,59,18.73,6.3,0.0
Ireland,2021-04-23,60,69,27.45,5.16,0.0
Ireland,2021-04-23,70,79,98.36,24.31,0.0
Ireland,2021-04-23,80,,112.42,104.59,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.4,0.07,0.0
Ireland,2021-04-30,18,24,7.72,1.9,0.0
Ireland,2021-04-30,25,49,14.6,5.12,0.0
Ireland,2021-04-30,50,59,23.36,6.37,0.0
Ireland,2021-04-30,60,69,44.66,5.36,0.0
Ireland,2021-04-30,70,79,103.13,36.95,0.0
Ireland,2021-04-30,80,,112.76,108.43,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.54,0.09,0.0
Ireland,2021-05-07,18,24,8.63,1.95,0.0
Ireland,2021-05-07,25,49,16.34,5.21,0.0
Ireland,2021-05-07,50,59,27.7,6.61,0.0
Ireland,2021-05-07,60,69,70.83,6.04,0.0
Ireland,2021-05-07,70,79,104.33,51.82,0.0
Ireland,2021-05-07,80,,112.95,109.58,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.72,0.23,0.0
Ireland,2021-05-14,18,24,9.54,2.15,0.0
Ireland,2021-05-14,25,49,17.94,5.5,0.0
Ireland,2021-05-14,50,59,43.32,7.39,0.0
Ireland,2021-05-14,60,69,88.61,8.17,0.0
Ireland,2021-05-14,70,79,105.07,76.98,0.0
Ireland,2021-05-14,80,,113.08,110.49,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.92,0.33,0.0
Ireland,2021-05-21,18,24,10.67,2.67,0.0
Ireland,2021-05-21,25,49,20.04,6.42,0.0
Ireland,2021-05-21,50,59,71.58,15.87,0.0
Ireland,2021-05-21,60,69,92.68,11.23,0.0
Ireland,2021-05-21,70,79,105.45,90.18,0.0
Ireland,2021-05-21,80,,113.16,110.92,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.11,0.38,0.0
Ireland,2021-05-28,18,24,12.08,4.23,0.0
Ireland,2021-05-28,25,49,24.41,9.58,0.0
Ireland,2021-05-28,50,59,85.73,24.83,0.0
Ireland,2021-05-28,60,69,94.51,14.48,0.0
Ireland,2021-05-28,70,79,105.77,92.91,0.0
Ireland,2021-05-28,80,,113.23,111.23,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.31,0.53,0.0
Ireland,2021-06-04,18,24,13.46,5.89,0.0
Ireland,2021-06-04,25,49,31.32,12.47,0.0
Ireland,2021-06-04,50,59,90.92,32.11,0.0
Ireland,2021-06-04,60,69,95.62,17.51,0.0
Ireland,2021-06-04,70,79,105.98,93.72,0.0
Ireland,2021-06-04,80,,113.3,111.44,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.46,0.73,0.0
Ireland,2021-06-11,18,24,14.63,7.12,0.0
Ireland,2021-06-11,25,49,39.02,14.49,0.0
Ireland,2021-06-11,50,59,92.47,44.17,0.0
Ireland,2021-06-11,60,69,96.12,22.2,0.0
Ireland,2021-06-11,70,79,106.1,94.4,0.0
Ireland,2021-06-11,80,,113.34,111.58,0.0
Ireland,2021-06-18,10,14,0.1,0.01,0.0
Ireland,2021-06-18,15,17,1.81,0.89,0.0
Ireland,2021-06-18,18,24,15.78,9.34,0.0
Ireland,2021-06-18,25,49,43.54,18.24,0.0
Ireland,2021-06-18,50,59,93.23,66.53,0.0
Ireland,2021-06-18,60,69,96.51,31.5,0.0
Ireland,2021-06-18,70,79,106.22,98.26,0.0
Ireland,2021-06-18,80,,113.38,111.72,0.0
Ireland,2021-06-25,10,14,0.1,0.01,0.0
Ireland,2021-06-25,15,17,1.99,1.11,0.0
Ireland,2021-06-25,18,24,17.15,11.51,0.0
Ireland,2021-06-25,25,49,48.73,22.47,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,93.92,81.94,0.0
Ireland,2021-06-25,60,69,97.03,47.17,0.0
Ireland,2021-06-25,70,79,106.36,103.23,0.0
Ireland,2021-06-25,80,,113.42,111.84,0.0
Ireland,2021-07-02,10,14,0.11,0.01,0.0
Ireland,2021-07-02,15,17,2.19,1.28,0.0
Ireland,2021-07-02,18,24,18.73,13.07,0.0
Ireland,2021-07-02,25,49,54.87,28.53,0.0
Ireland,2021-07-02,50,59,94.44,87.74,0.0
Ireland,2021-07-02,60,69,97.41,66.13,0.0
Ireland,2021-07-02,70,79,106.46,104.8,0.0
Ireland,2021-07-02,80,,113.46,111.95,0.0
Ireland,2021-07-09,10,14,0.12,0.1,0.0
Ireland,2021-07-09,15,17,2.43,1.62,0.0
Ireland,2021-07-09,18,24,24.05,17.56,0.0
Ireland,2021-07-09,25,49,60.92,36.91,0.0
Ireland,2021-07-09,50,59,94.95,91.02,0.0
Ireland,2021-07-09,60,69,97.79,86.12,0.0
Ireland,2021-07-09,70,79,106.55,105.51,0.0
Ireland,2021-07-09,80,,113.5,112.02,0.0
Ireland,2021-07-16,10,14,0.12,0.1,0.0
Ireland,2021-07-16,15,17,2.77,1.78,0.0
Ireland,2021-07-16,18,24,31.92,24.17,0.0
Ireland,2021-07-16,25,49,68.99,45.53,0.0
Ireland,2021-07-16,50,59,95.36,93.28,0.0
Ireland,2021-07-16,60,69,98.06,95.58,0.0
Ireland,2021-07-16,70,79,106.63,105.84,0.0
Ireland,2021-07-16,80,,113.53,112.08,0.0
Ireland,2021-07-23,10,14,0.13,0.1,0.0
Ireland,2021-07-23,15,17,3.35,1.97,0.0
Ireland,2021-07-23,18,24,45.29,30.38,0.0
Ireland,2021-07-23,25,49,77.43,52.36,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.75,93.98,0.0
Ireland,2021-07-23,60,69,98.28,96.34,0.0
Ireland,2021-07-23,70,79,106.69,105.95,0.0
Ireland,2021-07-23,80,,113.57,112.13,0.0
Ireland,2021-07-30,10,14,0.17,0.11,0.0
Ireland,2021-07-30,15,17,10.95,2.21,0.0
Ireland,2021-07-30,18,24,62.87,34.38,0.0
Ireland,2021-07-30,25,49,80.8,59.74,0.0
Ireland,2021-07-30,50,59,96.07,94.49,0.0
Ireland,2021-07-30,60,69,98.5,96.97,0.0
Ireland,2021-07-30,70,79,106.74,106.07,0.0
Ireland,2021-07-30,80,,113.6,112.18,0.0
Ireland,2021-08-06,10,14,0.22,0.12,0.0
Ireland,2021-08-06,15,17,23.28,2.45,0.0
Ireland,2021-08-06,18,24,72.74,37.08,0.0
Ireland,2021-08-06,25,49,82.5,66.6,0.0
Ireland,2021-08-06,50,59,96.37,94.98,0.0
Ireland,2021-08-06,60,69,98.68,97.38,0.0
Ireland,2021-08-06,70,79,106.8,106.18,0.0
Ireland,2021-08-06,80,,113.63,112.22,0.0
Ireland,2021-08-13,10,14,5.63,0.12,0.0
Ireland,2021-08-13,15,17,38.17,2.79,0.0
Ireland,2021-08-13,18,24,75.69,41.83,0.0
Ireland,2021-08-13,25,49,83.35,74.19,0.0
Ireland,2021-08-13,50,59,96.54,95.36,0.0
Ireland,2021-08-13,60,69,98.78,97.64,0.0
Ireland,2021-08-13,70,79,106.83,106.26,0.0
Ireland,2021-08-13,80,,113.65,112.26,0.0
Ireland,2021-08-20,10,14,15.01,0.14,0.0
Ireland,2021-08-20,15,17,54.54,5.51,0.0
Ireland,2021-08-20,18,24,77.52,55.46,0.0
Ireland,2021-08-20,25,49,84.02,78.6,0.0
Ireland,2021-08-20,50,59,96.71,95.67,0.0
Ireland,2021-08-20,60,69,98.9,97.9,0.0
Ireland,2021-08-20,70,79,106.87,106.33,0.0
Ireland,2021-08-20,80,,113.67,112.31,0.0
Ireland,2021-08-27,10,14,22.41,0.19,0.0
Ireland,2021-08-27,15,17,64.97,16.96,0.0
Ireland,2021-08-27,18,24,79.32,66.79,0.0
Ireland,2021-08-27,25,49,84.7,80.81,0.0
Ireland,2021-08-27,50,59,96.89,96.01,0.0
Ireland,2021-08-27,60,69,99.0,98.13,0.0
Ireland,2021-08-27,70,79,106.91,106.41,0.0
Ireland,2021-08-27,80,,113.7,112.35,0.0
Ireland,2021-09-03,10,14,25.41,2.47,0.0
Ireland,2021-09-03,15,17,69.49,29.64,0.0
Ireland,2021-09-03,18,24,80.49,73.08,0.0
Ireland,2021-09-03,25,49,85.19,82.23,0.0
Ireland,2021-09-03,50,59,97.01,96.23,0.0
Ireland,2021-09-03,60,69,99.08,98.28,0.0
Ireland,2021-09-03,70,79,106.93,106.46,0.0
Ireland,2021-09-03,80,,113.72,112.38,0.01
Ireland,2021-09-10,10,14,26.58,10.2,0.0
Ireland,2021-09-10,15,17,71.48,46.34,0.0
Ireland,2021-09-10,18,24,81.29,75.6,0.0
Ireland,2021-09-10,25,49,85.57,83.06,0.0
Ireland,2021-09-10,50,59,97.11,96.4,0.0
Ireland,2021-09-10,60,69,99.14,98.41,0.01
Ireland,2021-09-10,70,79,106.96,106.5,0.01
Ireland,2021-09-10,80,,113.74,112.41,0.02
Ireland,2021-09-17,10,14,27.63,18.29,0.0
Ireland,2021-09-17,15,17,73.1,58.34,0.0
Ireland,2021-09-17,18,24,81.92,77.61,0.0
Ireland,2021-09-17,25,49,85.86,83.79,0.0
Ireland,2021-09-17,50,59,97.18,96.57,0.0
Ireland,2021-09-17,60,69,99.18,98.54,0.01
Ireland,2021-09-17,70,79,106.97,106.54,0.01
Ireland,2021-09-17,80,,113.74,112.44,0.03
Ireland,2021-09-24,10,14,28.46,23.18,0.0
Ireland,2021-09-24,15,17,74.26,65.73,0.0
Ireland,2021-09-24,18,24,82.38,79.04,0.0
Ireland,2021-09-24,25,49,86.1,84.4,0.0
Ireland,2021-09-24,50,59,97.24,96.71,0.01
Ireland,2021-09-24,60,69,99.22,98.63,0.01
Ireland,2021-09-24,70,79,106.99,106.58,0.02
Ireland,2021-09-24,80,,113.76,112.46,0.23
Ireland,2021-10-01,10,14,29.08,25.35,0.0
Ireland,2021-10-01,15,17,75.12,69.2,0.0
Ireland,2021-10-01,18,24,82.88,80.15,0.0
Ireland,2021-10-01,25,49,86.32,84.87,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.3,96.83,0.01
Ireland,2021-10-01,60,69,99.25,98.7,0.01
Ireland,2021-10-01,70,79,107.0,106.61,0.1
Ireland,2021-10-01,80,,113.79,112.49,3.72
Ireland,2021-10-08,10,14,29.5,26.6,0.0
Ireland,2021-10-08,15,17,75.63,71.18,0.0
Ireland,2021-10-08,18,24,83.12,80.85,0.0
Ireland,2021-10-08,25,49,86.48,85.21,0.01
Ireland,2021-10-08,50,59,97.35,96.9,0.02
Ireland,2021-10-08,60,69,99.27,98.76,0.13
Ireland,2021-10-08,70,79,107.01,106.63,1.04
Ireland,2021-10-08,80,,113.86,112.55,29.99
Ireland,2021-10-15,10,14,29.89,27.53,0.0
Ireland,2021-10-15,15,17,76.09,72.61,0.0
Ireland,2021-10-15,18,24,83.33,81.36,0.0
Ireland,2021-10-15,25,49,86.63,85.47,0.02
Ireland,2021-10-15,50,59,97.39,96.97,0.04
Ireland,2021-10-15,60,69,99.31,98.8,0.28
Ireland,2021-10-15,70,79,107.02,106.65,2.16
Ireland,2021-10-15,80,,113.9,112.58,56.91
Ireland,2021-10-22,10,14,30.48,28.26,0.0
Ireland,2021-10-22,15,17,76.8,73.72,0.0
Ireland,2021-10-22,18,24,83.81,81.96,0.01
Ireland,2021-10-22,25,49,86.91,85.74,0.03
Ireland,2021-10-22,50,59,97.48,97.04,0.07
Ireland,2021-10-22,60,69,99.36,98.85,0.45
Ireland,2021-10-22,70,79,107.04,106.67,3.35
Ireland,2021-10-22,80,,113.92,112.6,72.52
Ireland,2021-10-29,10,14,31.13,28.84,0.0
Ireland,2021-10-29,15,17,77.64,74.48,0.0
Ireland,2021-10-29,18,24,84.28,82.31,0.01
Ireland,2021-10-29,25,49,87.2,85.94,0.04
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.56,97.09,0.11
Ireland,2021-10-29,60,69,99.41,98.88,0.6
Ireland,2021-10-29,70,79,107.06,106.68,4.56
Ireland,2021-10-29,80,,113.94,112.61,78.56
Ireland,2021-11-05,10,14,31.62,29.29,0.0
Ireland,2021-11-05,15,17,78.17,75.09,0.01
Ireland,2021-11-05,18,24,84.67,82.6,0.12
Ireland,2021-11-05,25,49,87.44,86.11,0.48
Ireland,2021-11-05,50,59,97.64,97.14,0.74
Ireland,2021-11-05,60,69,99.45,98.91,3.27
Ireland,2021-11-05,70,79,107.07,106.7,11.34
Ireland,2021-11-05,80,,113.95,112.62,84.12
Ireland,2021-11-12,10,14,32.09,29.67,0.0
Ireland,2021-11-12,15,17,78.69,75.62,0.01
Ireland,2021-11-12,18,24,85.06,82.94,0.75
Ireland,2021-11-12,25,49,87.67,86.33,2.48
Ireland,2021-11-12,50,59,97.7,97.21,3.52
Ireland,2021-11-12,60,69,99.48,98.95,6.59
Ireland,2021-11-12,70,79,107.09,106.71,30.49
Ireland,2021-11-12,80,,113.97,112.63,88.46
Ireland,2021-11-19,10,14,32.74,30.37,0.0
Ireland,2021-11-19,15,17,79.31,76.49,0.03
Ireland,2021-11-19,18,24,85.43,83.42,1.53
Ireland,2021-11-19,25,49,87.91,86.62,4.46
Ireland,2021-11-19,50,59,97.77,97.3,6.7
Ireland,2021-11-19,60,69,99.53,99.0,11.1
Ireland,2021-11-19,70,79,107.11,106.73,55.47
Ireland,2021-11-19,80,,113.99,112.65,91.94
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,33.39,30.99,0.0
Ireland,2021-11-26,15,17,79.93,77.2,0.08
Ireland,2021-11-26,18,24,85.8,83.88,2.45
Ireland,2021-11-26,25,49,88.13,86.9,6.47
Ireland,2021-11-26,50,59,97.85,97.38,11.75
Ireland,2021-11-26,60,69,99.58,99.05,21.92
Ireland,2021-11-26,70,79,107.14,106.75,73.81
Ireland,2021-11-26,80,,114.0,112.66,94.21
Ireland,2021-12-03,10,14,34.06,31.52,0.0
Ireland,2021-12-03,15,17,80.51,77.79,0.3
Ireland,2021-12-03,18,24,86.09,84.29,3.77
Ireland,2021-12-03,25,49,88.31,87.15,8.64
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,97.91,97.45,19.24
Ireland,2021-12-03,60,69,99.63,99.09,37.27
Ireland,2021-12-03,70,79,107.15,106.77,84.67
Ireland,2021-12-03,80,,114.01,112.68,95.63
Ireland,2021-12-10,10,14,34.43,32.0,0.0
Ireland,2021-12-10,15,17,80.83,78.32,0.41
Ireland,2021-12-10,18,24,86.28,84.61,4.95
Ireland,2021-12-10,25,49,88.43,87.36,10.83
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,97.95,97.52,31.84
Ireland,2021-12-10,60,69,99.65,99.13,55.55
Ireland,2021-12-10,70,79,107.17,106.78,88.83
Ireland,2021-12-10,80,,114.02,112.69,96.32
Ireland,2021-12-17,10,14,34.88,32.61,0.02
Ireland,2021-12-17,15,17,81.2,78.9,1.36
Ireland,2021-12-17,18,24,86.5,84.97,8.26
Ireland,2021-12-17,25,49,88.55,87.58,18.08
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,98.0,97.6,53.43
Ireland,2021-12-17,60,69,99.69,99.18,72.78
Ireland,2021-12-17,70,79,107.18,106.8,91.41
Ireland,2021-12-17,80,,114.03,112.71,96.91
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,35.16,32.94,0.08
Ireland,2021-12-24,15,17,81.43,79.23,5.85
Ireland,2021-12-24,18,24,86.66,85.2,19.14
Ireland,2021-12-24,25,49,88.64,87.71,34.14
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,98.03,97.64,67.86
Ireland,2021-12-24,60,69,99.71,99.21,79.6
Ireland,2021-12-24,70,79,107.2,106.82,92.71
Ireland,2021-12-24,80,,114.04,112.72,97.54
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,35.51,33.43,0.11
Ireland,2021-12-31,15,17,81.65,79.63,8.18
Ireland,2021-12-31,18,24,86.79,85.42,23.88
Ireland,2021-12-31,25,49,88.7,87.84,41.64
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,98.05,97.68,71.94
Ireland,2021-12-31,60,69,99.72,99.24,81.21
Ireland,2021-12-31,70,79,107.2,106.82,93.07
Ireland,2021-12-31,80,,114.04,112.72,97.75
Ireland,2022-01-07,10,14,39.37,33.89,0.2
Ireland,2022-01-07,15,17,82.01,80.03,15.45
Ireland,2022-01-07,18,24,86.99,85.65,32.09
Ireland,2022-01-07,25,49,88.81,87.97,47.97
Ireland,2022-01-07,5,9,4.17,0.0,0.0
Ireland,2022-01-07,50,59,98.08,97.73,74.66
Ireland,2022-01-07,60,69,99.74,99.27,82.52
Ireland,2022-01-07,70,79,107.21,106.84,93.53
Ireland,2022-01-07,80,,114.05,112.73,98.05
Ireland,2022-01-14,10,14,45.57,34.35,0.28
Ireland,2022-01-14,15,17,82.43,80.42,20.1
Ireland,2022-01-14,18,24,87.23,85.89,37.53
Ireland,2022-01-14,25,49,88.93,88.1,52.21
Ireland,2022-01-14,5,9,11.78,0.02,0.0
Ireland,2022-01-14,50,59,98.11,97.77,76.91
Ireland,2022-01-14,60,69,99.76,99.3,83.76
Ireland,2022-01-14,70,79,107.22,106.86,94.12
Ireland,2022-01-14,80,,114.05,112.74,98.45
Ireland,2022-01-21,10,14,48.38,34.73,0.33
Ireland,2022-01-21,15,17,82.68,80.67,22.35
Ireland,2022-01-21,18,24,87.39,86.06,40.11
Ireland,2022-01-21,25,49,89.01,88.19,54.31
Ireland,2022-01-21,5,9,15.22,0.09,0.0
Ireland,2022-01-21,50,59,98.14,97.8,78.09
Ireland,2022-01-21,60,69,99.78,99.33,84.52
Ireland,2022-01-21,70,79,107.23,106.87,94.51
Ireland,2022-01-21,80,,114.06,112.75,98.77
Ireland,2022-01-28,10,14,49.3,37.01,0.36
Ireland,2022-01-28,15,17,82.8,80.91,23.48
Ireland,2022-01-28,18,24,87.46,86.2,41.37
Ireland,2022-01-28,25,49,89.04,88.26,55.43
Ireland,2022-01-28,5,9,16.35,2.41,0.0
Ireland,2022-01-28,50,59,98.15,97.83,78.81
Ireland,2022-01-28,60,69,99.78,99.34,85.17
Ireland,2022-01-28,70,79,107.23,106.87,94.91
Ireland,2022-01-28,80,,114.06,112.75,99.01
Ireland,2022-02-04,10,14,50.18,40.96,0.37
Ireland,2022-02-04,15,17,82.88,81.15,24.26
Ireland,2022-02-04,18,24,87.5,86.32,42.23
Ireland,2022-02-04,25,49,89.07,88.33,56.31
Ireland,2022-02-04,5,9,17.23,6.39,0.0
Ireland,2022-02-04,50,59,98.15,97.85,79.44
Ireland,2022-02-04,60,69,99.79,99.35,85.81
Ireland,2022-02-04,70,79,107.23,106.88,95.45
Ireland,2022-02-04,80,,114.07,112.76,99.28
Ireland,2022-02-11,10,14,50.99,43.4,0.39
Ireland,2022-02-11,15,17,82.95,81.33,24.93
Ireland,2022-02-11,18,24,87.55,86.43,43.12
Ireland,2022-02-11,25,49,89.09,88.4,57.15
Ireland,2022-02-11,5,9,18.16,9.68,0.0
Ireland,2022-02-11,50,59,98.16,97.87,80.08
Ireland,2022-02-11,60,69,99.79,99.37,86.43
Ireland,2022-02-11,70,79,107.23,106.89,95.99
Ireland,2022-02-11,80,,114.07,112.76,99.49
Ireland,2022-02-18,10,14,51.61,45.18,0.4
Ireland,2022-02-18,15,17,83.01,81.45,25.47
Ireland,2022-02-18,18,24,87.58,86.51,43.73
Ireland,2022-02-18,25,49,89.11,88.44,57.8
Ireland,2022-02-18,5,9,18.95,11.86,0.0
Ireland,2022-02-18,50,59,98.17,97.88,80.64
Ireland,2022-02-18,60,69,99.79,99.38,86.99
Ireland,2022-02-18,70,79,107.24,106.89,96.52
Ireland,2022-02-18,80,,114.07,112.76,99.68
Ireland,2022-02-25,10,14,52.15,46.29,0.42
Ireland,2022-02-25,15,17,83.06,81.57,25.99
Ireland,2022-02-25,18,24,87.61,86.57,44.3
Ireland,2022-02-25,25,49,89.13,88.47,58.33
Ireland,2022-02-25,5,9,19.56,13.17,0.0
Ireland,2022-02-25,50,59,98.17,97.89,81.16
Ireland,2022-02-25,60,69,99.8,99.38,87.64
Ireland,2022-02-25,70,79,107.24,106.89,97.11
Ireland,2022-02-25,80,,114.07,112.77,99.95
Ireland,2022-03-04,10,14,52.47,47.51,0.56
Ireland,2022-03-04,15,17,83.1,81.67,26.5
Ireland,2022-03-04,18,24,87.62,86.63,44.72
Ireland,2022-03-04,25,49,89.14,88.51,58.83
Ireland,2022-03-04,5,9,19.92,14.61,0.0
Ireland,2022-03-04,50,59,98.17,97.9,81.72
Ireland,2022-03-04,60,69,99.8,99.39,88.37
Ireland,2022-03-04,70,79,107.24,106.89,97.76
