location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.41,5.85,0.0
Ireland,2021-03-19,60,69,8.68,4.16,0.0
Ireland,2021-03-19,70,79,14.44,2.8,0.0
Ireland,2021-03-19,80,,99.09,20.25,0.0
Ireland,2021-03-26,15,17,0.07,0.01,0.0
Ireland,2021-03-26,18,24,5.18,1.83,0.0
Ireland,2021-03-26,25,49,10.2,4.88,0.0
Ireland,2021-03-26,50,59,12.92,5.98,0.0
Ireland,2021-03-26,60,69,10.48,4.38,0.0
Ireland,2021-03-26,70,79,26.05,3.92,0.0
Ireland,2021-03-26,80,,104.17,41.57,0.0
Ireland,2021-04-02,15,17,0.11,0.02,0.0
Ireland,2021-04-02,18,24,5.94,1.86,0.0
Ireland,2021-04-02,25,49,11.12,4.94,0.0
Ireland,2021-04-02,50,59,14.29,6.06,0.0
Ireland,2021-04-02,60,69,12.41,4.59,0.0
Ireland,2021-04-02,70,79,39.5,6.48,0.0
Ireland,2021-04-02,80,,107.13,64.74,0.0
Ireland,2021-04-09,15,17,0.13,0.02,0.0
Ireland,2021-04-09,18,24,6.52,1.88,0.0
Ireland,2021-04-09,25,49,11.87,4.97,0.0
Ireland,2021-04-09,50,59,15.66,6.12,0.0
Ireland,2021-04-09,60,69,14.58,4.72,0.0
Ireland,2021-04-09,70,79,54.71,8.82,0.0
Ireland,2021-04-09,80,,108.13,83.76,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.16,0.02,0.0
Ireland,2021-04-16,18,24,6.67,1.91,0.0
Ireland,2021-04-16,25,49,12.19,5.01,0.0
Ireland,2021-04-16,50,59,16.46,6.18,0.0
Ireland,2021-04-16,60,69,17.38,4.85,0.0
Ireland,2021-04-16,70,79,79.86,14.04,0.0
Ireland,2021-04-16,80,,108.85,97.23,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.46,0.07,0.0
Ireland,2021-04-23,18,24,7.11,1.96,0.0
Ireland,2021-04-23,25,49,12.98,5.1,0.0
Ireland,2021-04-23,50,59,18.78,6.29,0.0
Ireland,2021-04-23,60,69,28.18,5.08,0.0
Ireland,2021-04-23,70,79,98.17,25.39,0.0
Ireland,2021-04-23,80,,109.25,102.38,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.51,0.09,0.0
Ireland,2021-04-30,18,24,7.94,1.99,0.0
Ireland,2021-04-30,25,49,14.68,5.14,0.0
Ireland,2021-04-30,50,59,23.47,6.36,0.0
Ireland,2021-04-30,60,69,45.67,5.29,0.0
Ireland,2021-04-30,70,79,102.32,38.36,0.0
Ireland,2021-04-30,80,,109.58,105.57,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.68,0.12,0.0
Ireland,2021-05-07,18,24,8.87,2.03,0.0
Ireland,2021-05-07,25,49,16.43,5.22,0.0
Ireland,2021-05-07,50,59,27.88,6.6,0.0
Ireland,2021-05-07,60,69,71.8,5.97,0.0
Ireland,2021-05-07,70,79,103.32,53.29,0.0
Ireland,2021-05-07,80,,109.75,106.55,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.9,0.3,0.0
Ireland,2021-05-14,18,24,9.79,2.21,0.0
Ireland,2021-05-14,25,49,18.04,5.51,0.0
Ireland,2021-05-14,50,59,44.39,7.4,0.0
Ireland,2021-05-14,60,69,88.46,8.18,0.0
Ireland,2021-05-14,70,79,103.97,78.36,0.0
Ireland,2021-05-14,80,,109.88,107.37,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,1.14,0.43,0.0
Ireland,2021-05-21,18,24,10.92,2.74,0.0
Ireland,2021-05-21,25,49,20.17,6.44,0.0
Ireland,2021-05-21,50,59,72.77,15.93,0.0
Ireland,2021-05-21,60,69,92.27,11.2,0.0
Ireland,2021-05-21,70,79,104.3,91.46,0.0
Ireland,2021-05-21,80,,109.95,107.78,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.37,0.48,0.0
Ireland,2021-05-28,18,24,12.36,4.34,0.0
Ireland,2021-05-28,25,49,24.82,9.63,0.0
Ireland,2021-05-28,50,59,86.15,24.94,0.0
Ireland,2021-05-28,60,69,94.06,14.28,0.0
Ireland,2021-05-28,70,79,104.58,94.15,0.0
Ireland,2021-05-28,80,,110.02,108.07,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.62,0.66,0.0
Ireland,2021-06-04,18,24,13.76,6.04,0.0
Ireland,2021-06-04,25,49,31.84,12.55,0.0
Ireland,2021-06-04,50,59,91.04,32.28,0.0
Ireland,2021-06-04,60,69,95.13,17.13,0.0
Ireland,2021-06-04,70,79,104.77,94.94,0.0
Ireland,2021-06-04,80,,110.09,108.26,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.8,0.9,0.0
Ireland,2021-06-11,18,24,14.96,7.28,0.0
Ireland,2021-06-11,25,49,39.56,14.57,0.0
Ireland,2021-06-11,50,59,92.54,44.81,0.0
Ireland,2021-06-11,60,69,95.62,21.19,0.0
Ireland,2021-06-11,70,79,104.88,95.57,0.0
Ireland,2021-06-11,80,,110.13,108.4,0.0
Ireland,2021-06-18,10,14,0.12,0.0,0.0
Ireland,2021-06-18,15,17,2.17,1.11,0.0
Ireland,2021-06-18,18,24,16.14,9.55,0.0
Ireland,2021-06-18,25,49,44.08,18.37,0.0
Ireland,2021-06-18,50,59,93.25,67.4,0.0
Ireland,2021-06-18,60,69,96.0,30.5,0.0
Ireland,2021-06-18,70,79,104.99,98.76,0.0
Ireland,2021-06-18,80,,110.17,108.53,0.0
Ireland,2021-06-25,10,14,0.12,0.01,0.0
Ireland,2021-06-25,15,17,2.4,1.37,0.0
Ireland,2021-06-25,18,24,17.55,11.77,0.0
Ireland,2021-06-25,25,49,49.26,22.77,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,93.93,82.37,0.0
Ireland,2021-06-25,60,69,96.51,46.77,0.0
Ireland,2021-06-25,70,79,105.12,102.62,0.0
Ireland,2021-06-25,80,,110.21,108.65,0.0
Ireland,2021-07-02,10,14,0.12,0.01,0.0
Ireland,2021-07-02,15,17,2.65,1.58,0.0
Ireland,2021-07-02,18,24,19.17,13.35,0.0
Ireland,2021-07-02,25,49,55.4,29.02,0.0
Ireland,2021-07-02,50,59,94.44,87.68,0.0
Ireland,2021-07-02,60,69,96.88,65.91,0.0
Ireland,2021-07-02,70,79,105.21,103.81,0.0
Ireland,2021-07-02,80,,110.24,108.75,0.0
Ireland,2021-07-09,10,14,0.14,0.11,0.0
Ireland,2021-07-09,15,17,2.96,1.91,0.0
Ireland,2021-07-09,18,24,24.74,18.06,0.0
Ireland,2021-07-09,25,49,61.38,37.38,0.0
Ireland,2021-07-09,50,59,94.94,91.04,0.0
Ireland,2021-07-09,60,69,97.25,85.73,0.0
Ireland,2021-07-09,70,79,105.29,104.38,0.0
Ireland,2021-07-09,80,,110.28,108.82,0.0
Ireland,2021-07-16,10,14,0.14,0.12,0.0
Ireland,2021-07-16,15,17,3.45,2.13,0.0
Ireland,2021-07-16,18,24,32.92,24.96,0.0
Ireland,2021-07-16,25,49,69.36,45.97,0.0
Ireland,2021-07-16,50,59,95.34,93.3,0.0
Ireland,2021-07-16,60,69,97.52,95.09,0.0
Ireland,2021-07-16,70,79,105.36,104.63,0.0
Ireland,2021-07-16,80,,110.31,108.88,0.0
Ireland,2021-07-23,10,14,0.15,0.12,0.0
Ireland,2021-07-23,15,17,4.2,2.38,0.0
Ireland,2021-07-23,18,24,46.89,31.43,0.0
Ireland,2021-07-23,25,49,77.65,52.73,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.71,94.0,0.0
Ireland,2021-07-23,60,69,97.74,95.82,0.0
Ireland,2021-07-23,70,79,105.41,104.74,0.0
Ireland,2021-07-23,80,,110.35,108.92,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.19,0.13,0.0
Ireland,2021-07-30,15,17,14.1,2.67,0.0
Ireland,2021-07-30,18,24,64.22,35.59,0.0
Ireland,2021-07-30,25,49,80.82,60.08,0.0
Ireland,2021-07-30,50,59,96.02,94.5,0.0
Ireland,2021-07-30,60,69,97.95,96.44,0.0
Ireland,2021-07-30,70,79,105.46,104.85,0.0
Ireland,2021-07-30,80,,110.38,108.97,0.0
Ireland,2021-08-06,10,14,0.26,0.14,0.0
Ireland,2021-08-06,15,17,29.8,2.99,0.0
Ireland,2021-08-06,18,24,72.85,38.37,0.0
Ireland,2021-08-06,25,49,82.46,66.92,0.0
Ireland,2021-08-06,50,59,96.31,94.97,0.0
Ireland,2021-08-06,60,69,98.13,96.85,0.0
Ireland,2021-08-06,70,79,105.51,104.94,0.01
Ireland,2021-08-06,80,,110.4,109.01,0.0
Ireland,2021-08-13,10,14,6.87,0.14,0.0
Ireland,2021-08-13,15,17,43.32,3.46,0.0
Ireland,2021-08-13,18,24,75.53,43.34,0.0
Ireland,2021-08-13,25,49,83.28,74.45,0.0
Ireland,2021-08-13,50,59,96.47,95.34,0.0
Ireland,2021-08-13,60,69,98.23,97.11,0.0
Ireland,2021-08-13,70,79,105.54,105.01,0.01
Ireland,2021-08-13,80,,110.42,109.04,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,18.05,0.16,0.0
Ireland,2021-08-20,15,17,56.82,7.07,0.0
Ireland,2021-08-20,18,24,77.23,57.19,0.0
Ireland,2021-08-20,25,49,83.93,78.71,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,96.64,95.63,0.0
Ireland,2021-08-20,60,69,98.34,97.36,0.0
Ireland,2021-08-20,70,79,105.58,105.08,0.01
Ireland,2021-08-20,80,,110.45,109.09,0.0
Ireland,2021-08-27,10,14,26.58,0.23,0.0
Ireland,2021-08-27,15,17,65.63,21.62,0.0
Ireland,2021-08-27,18,24,78.9,67.56,0.0
Ireland,2021-08-27,25,49,84.6,80.81,0.0
Ireland,2021-08-27,50,59,96.82,95.96,0.0
Ireland,2021-08-27,60,69,98.44,97.59,0.0
Ireland,2021-08-27,70,79,105.61,105.15,0.01
Ireland,2021-08-27,80,,110.47,109.13,0.0
Ireland,2021-09-03,10,14,30.07,3.02,0.0
Ireland,2021-09-03,15,17,69.52,35.36,0.0
Ireland,2021-09-03,18,24,80.01,73.14,0.0
Ireland,2021-09-03,25,49,85.07,82.19,0.0
Ireland,2021-09-03,50,59,96.94,96.17,0.0
Ireland,2021-09-03,60,69,98.52,97.73,0.01
Ireland,2021-09-03,70,79,105.64,105.2,0.01
Ireland,2021-09-03,80,,110.49,109.16,0.01
Ireland,2021-09-10,10,14,31.42,12.45,0.0
Ireland,2021-09-10,15,17,71.34,49.58,0.0
Ireland,2021-09-10,18,24,80.78,75.48,0.0
Ireland,2021-09-10,25,49,85.45,82.99,0.0
Ireland,2021-09-10,50,59,97.03,96.34,0.0
Ireland,2021-09-10,60,69,98.57,97.87,0.01
Ireland,2021-09-10,70,79,105.66,105.24,0.01
Ireland,2021-09-10,80,,110.51,109.19,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,32.61,21.85,0.0
Ireland,2021-09-17,15,17,72.8,59.74,0.0
Ireland,2021-09-17,18,24,81.38,77.33,0.0
Ireland,2021-09-17,25,49,85.73,83.72,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,97.09,96.5,0.0
Ireland,2021-09-17,60,69,98.61,97.99,0.01
Ireland,2021-09-17,70,79,105.68,105.28,0.01
Ireland,2021-09-17,80,,110.52,109.23,0.03
Ireland,2021-09-24,10,14,33.55,27.53,0.0
Ireland,2021-09-24,15,17,73.85,66.08,0.0
Ireland,2021-09-24,18,24,81.82,78.65,0.0
Ireland,2021-09-24,25,49,85.97,84.31,0.0
Ireland,2021-09-24,50,59,97.16,96.64,0.01
Ireland,2021-09-24,60,69,98.65,98.08,0.01
Ireland,2021-09-24,70,79,105.69,105.31,0.02
Ireland,2021-09-24,80,,110.54,109.25,0.22
Ireland,2021-10-01,10,14,34.23,30.03,0.0
Ireland,2021-10-01,15,17,74.65,69.19,0.0
Ireland,2021-10-01,18,24,82.32,79.71,0.0
Ireland,2021-10-01,25,49,86.19,84.77,0.01
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.21,96.75,0.01
Ireland,2021-10-01,60,69,98.68,98.15,0.02
Ireland,2021-10-01,70,79,105.7,105.34,0.11
Ireland,2021-10-01,80,,110.58,109.28,3.71
Ireland,2021-10-08,10,14,34.68,31.46,0.0
Ireland,2021-10-08,15,17,75.14,70.98,0.0
Ireland,2021-10-08,18,24,82.55,80.37,0.01
Ireland,2021-10-08,25,49,86.34,85.1,0.01
Ireland,2021-10-08,50,59,97.26,96.83,0.02
Ireland,2021-10-08,60,69,98.7,98.2,0.14
Ireland,2021-10-08,70,79,105.72,105.36,1.11
Ireland,2021-10-08,80,,110.68,109.36,29.94
Ireland,2021-10-15,10,14,35.1,32.53,0.0
Ireland,2021-10-15,15,17,75.58,72.28,0.01
Ireland,2021-10-15,18,24,82.75,80.85,0.01
Ireland,2021-10-15,25,49,86.49,85.36,0.02
Ireland,2021-10-15,50,59,97.3,96.89,0.04
Ireland,2021-10-15,60,69,98.74,98.25,0.29
Ireland,2021-10-15,70,79,105.73,105.38,2.29
Ireland,2021-10-15,80,,110.74,109.39,56.8
Ireland,2021-10-22,10,14,35.72,33.35,0.0
Ireland,2021-10-22,15,17,76.27,73.31,0.01
Ireland,2021-10-22,18,24,83.23,81.44,0.01
Ireland,2021-10-22,25,49,86.77,85.62,0.03
Ireland,2021-10-22,50,59,97.39,96.96,0.08
Ireland,2021-10-22,60,69,98.78,98.29,0.48
Ireland,2021-10-22,70,79,105.74,105.39,3.59
Ireland,2021-10-22,80,,110.78,109.41,72.31
Ireland,2021-10-29,10,14,36.41,33.99,0.0
Ireland,2021-10-29,15,17,77.08,74.03,0.01
Ireland,2021-10-29,18,24,83.7,81.78,0.01
Ireland,2021-10-29,25,49,87.05,85.81,0.05
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.47,97.01,0.12
Ireland,2021-10-29,60,69,98.83,98.32,0.63
Ireland,2021-10-29,70,79,105.76,105.41,4.87
Ireland,2021-10-29,80,,110.81,109.42,78.22
Ireland,2021-11-05,10,14,36.92,34.47,0.0
Ireland,2021-11-05,15,17,77.59,74.61,0.01
Ireland,2021-11-05,18,24,84.09,82.06,0.13
Ireland,2021-11-05,25,49,87.29,85.98,0.48
Ireland,2021-11-05,50,59,97.54,97.06,0.75
Ireland,2021-11-05,60,69,98.87,98.35,3.37
Ireland,2021-11-05,70,79,105.78,105.42,11.83
Ireland,2021-11-05,80,,110.83,109.43,83.37
Ireland,2021-11-12,10,14,37.42,34.87,0.0
Ireland,2021-11-12,15,17,78.09,75.12,0.02
Ireland,2021-11-12,18,24,84.48,82.39,0.79
Ireland,2021-11-12,25,49,87.52,86.19,2.5
Ireland,2021-11-12,50,59,97.6,97.12,3.54
Ireland,2021-11-12,60,69,98.91,98.39,6.74
Ireland,2021-11-12,70,79,105.81,105.43,31.29
Ireland,2021-11-12,80,,110.84,109.44,87.06
Ireland,2021-11-19,10,14,38.09,35.62,0.0
Ireland,2021-11-19,15,17,78.7,75.94,0.03
Ireland,2021-11-19,18,24,84.84,82.87,1.61
Ireland,2021-11-19,25,49,87.76,86.48,4.5
Ireland,2021-11-19,50,59,97.68,97.21,6.75
Ireland,2021-11-19,60,69,98.96,98.44,11.3
Ireland,2021-11-19,70,79,105.84,105.46,56.53
Ireland,2021-11-19,80,,110.86,109.46,89.91
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,38.77,36.27,0.0
Ireland,2021-11-26,15,17,79.3,76.65,0.11
Ireland,2021-11-26,18,24,85.2,83.32,2.54
Ireland,2021-11-26,25,49,87.98,86.75,6.52
Ireland,2021-11-26,50,59,97.76,97.28,11.9
Ireland,2021-11-26,60,69,99.01,98.49,22.45
Ireland,2021-11-26,70,79,105.87,105.47,74.39
Ireland,2021-11-26,80,,110.87,109.47,91.88
Ireland,2021-12-03,10,14,39.48,36.82,0.0
Ireland,2021-12-03,15,17,79.85,77.21,0.38
Ireland,2021-12-03,18,24,85.49,83.73,3.88
Ireland,2021-12-03,25,49,88.16,87.01,8.73
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,97.82,97.36,19.53
Ireland,2021-12-03,60,69,99.07,98.53,38.06
Ireland,2021-12-03,70,79,105.9,105.49,84.66
Ireland,2021-12-03,80,,110.88,109.49,93.13
Ireland,2021-12-10,10,14,39.85,37.32,0.01
Ireland,2021-12-10,15,17,80.16,77.72,0.53
Ireland,2021-12-10,18,24,85.67,84.04,5.1
Ireland,2021-12-10,25,49,88.28,87.21,10.95
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,97.87,97.42,32.41
Ireland,2021-12-10,60,69,99.1,98.56,56.19
Ireland,2021-12-10,70,79,105.91,105.5,88.48
Ireland,2021-12-10,80,,110.89,109.5,93.75
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,40.32,37.96,0.03
Ireland,2021-12-17,15,17,80.53,78.27,1.66
Ireland,2021-12-17,18,24,85.9,84.4,8.47
Ireland,2021-12-17,25,49,88.41,87.42,18.28
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,97.92,97.49,54.25
Ireland,2021-12-17,60,69,99.13,98.61,72.94
Ireland,2021-12-17,70,79,105.93,105.52,90.81
Ireland,2021-12-17,80,,110.9,109.51,94.3
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,40.61,38.29,0.1
Ireland,2021-12-24,15,17,80.75,78.6,7.02
Ireland,2021-12-24,18,24,86.05,84.62,19.34
Ireland,2021-12-24,25,49,88.49,87.55,34.43
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,97.96,97.54,68.35
Ireland,2021-12-24,60,69,99.17,98.64,79.53
Ireland,2021-12-24,70,79,105.94,105.53,92.04
Ireland,2021-12-24,80,,110.91,109.52,94.89
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,40.96,38.81,0.14
Ireland,2021-12-31,15,17,80.97,78.97,9.76
Ireland,2021-12-31,18,24,86.19,84.84,24.05
Ireland,2021-12-31,25,49,88.56,87.67,41.93
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,97.98,97.57,72.33
Ireland,2021-12-31,60,69,99.18,98.66,81.08
Ireland,2021-12-31,70,79,105.95,105.54,92.38
Ireland,2021-12-31,80,,110.92,109.53,95.11
Ireland,2022-01-07,10,14,44.65,39.28,0.25
Ireland,2022-01-07,15,17,81.32,79.36,18.1
Ireland,2022-01-07,18,24,86.38,85.06,32.03
Ireland,2022-01-07,25,49,88.66,87.8,48.24
Ireland,2022-01-07,5,9,4.39,0.0,0.0
Ireland,2022-01-07,50,59,98.0,97.62,74.98
Ireland,2022-01-07,60,69,99.2,98.69,82.37
Ireland,2022-01-07,70,79,105.95,105.56,92.81
Ireland,2022-01-07,80,,110.92,109.54,95.39
Ireland,2022-01-14,10,14,50.53,39.76,0.34
Ireland,2022-01-14,15,17,81.74,79.73,23.37
Ireland,2022-01-14,18,24,86.63,85.29,37.36
Ireland,2022-01-14,25,49,88.79,87.93,52.46
Ireland,2022-01-14,5,9,12.35,0.03,0.0
Ireland,2022-01-14,50,59,98.04,97.66,77.2
Ireland,2022-01-14,60,69,99.22,98.72,83.59
Ireland,2022-01-14,70,79,105.96,105.57,93.4
Ireland,2022-01-14,80,,110.93,109.55,95.79
Ireland,2022-01-21,10,14,53.19,40.14,0.4
Ireland,2022-01-21,15,17,81.98,79.97,25.91
Ireland,2022-01-21,18,24,86.79,85.47,39.89
Ireland,2022-01-21,25,49,88.87,88.02,54.55
Ireland,2022-01-21,5,9,15.94,0.1,0.0
Ireland,2022-01-21,50,59,98.06,97.69,78.36
Ireland,2022-01-21,60,69,99.23,98.74,84.34
Ireland,2022-01-21,70,79,105.97,105.58,93.77
Ireland,2022-01-21,80,,110.93,109.56,96.09
Ireland,2022-01-28,10,14,54.09,42.31,0.43
Ireland,2022-01-28,15,17,82.1,80.21,27.16
Ireland,2022-01-28,18,24,86.85,85.6,41.14
Ireland,2022-01-28,25,49,88.9,88.09,55.65
Ireland,2022-01-28,5,9,17.1,2.53,0.0
Ireland,2022-01-28,50,59,98.07,97.71,79.08
Ireland,2022-01-28,60,69,99.23,98.76,84.98
Ireland,2022-01-28,70,79,105.97,105.59,94.15
Ireland,2022-01-28,80,,110.94,109.56,96.32
Ireland,2022-02-04,0,4,0.0,0.0,0.0
Ireland,2022-02-04,10,14,54.93,46.05,0.45
Ireland,2022-02-04,15,17,82.18,80.44,28.0
Ireland,2022-02-04,18,24,86.9,85.71,42.0
Ireland,2022-02-04,25,49,88.93,88.16,56.53
Ireland,2022-02-04,5,9,18.02,6.75,0.0
Ireland,2022-02-04,50,59,98.08,97.73,79.71
Ireland,2022-02-04,60,69,99.24,98.77,85.61
Ireland,2022-02-04,70,79,105.97,105.59,94.67
Ireland,2022-02-04,80,,110.94,109.56,96.55
Ireland,2022-02-11,10,14,55.71,48.37,0.47
Ireland,2022-02-11,15,17,82.25,80.62,28.72
Ireland,2022-02-11,18,24,86.94,85.83,42.89
Ireland,2022-02-11,25,49,88.95,88.22,57.37
Ireland,2022-02-11,5,9,18.99,10.17,0.0
Ireland,2022-02-11,50,59,98.08,97.75,80.34
Ireland,2022-02-11,60,69,99.24,98.78,86.24
Ireland,2022-02-11,70,79,105.98,105.6,95.19
Ireland,2022-02-11,80,,110.94,109.57,96.75
Ireland,2022-02-18,0,4,0.0,0.0,0.0
Ireland,2022-02-18,10,14,56.31,50.05,0.48
Ireland,2022-02-18,15,17,82.31,80.74,29.3
Ireland,2022-02-18,18,24,86.97,85.9,43.51
Ireland,2022-02-18,25,49,88.97,88.26,58.02
Ireland,2022-02-18,5,9,19.81,12.45,0.0
Ireland,2022-02-18,50,59,98.09,97.77,80.9
Ireland,2022-02-18,60,69,99.25,98.79,86.79
Ireland,2022-02-18,70,79,105.98,105.6,95.71
Ireland,2022-02-18,80,,110.95,109.57,96.92
Ireland,2022-02-25,10,14,56.83,51.1,0.5
Ireland,2022-02-25,15,17,82.36,80.85,29.86
Ireland,2022-02-25,18,24,87.0,85.96,44.08
Ireland,2022-02-25,25,49,88.99,88.29,58.54
Ireland,2022-02-25,5,9,20.43,13.82,0.0
Ireland,2022-02-25,50,59,98.09,97.78,81.42
Ireland,2022-02-25,60,69,99.25,98.8,87.43
Ireland,2022-02-25,70,79,105.98,105.61,96.28
