location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,8.83,4.25,0.0
Ireland,2021-03-19,70,79,13.9,2.8,0.0
Ireland,2021-03-19,80,,100.37,20.36,0.0
Ireland,2021-03-26,15,17,0.06,0.01,0.0
Ireland,2021-03-26,18,24,5.01,1.75,0.0
Ireland,2021-03-26,25,49,10.18,4.86,0.0
Ireland,2021-03-26,50,59,12.95,6.0,0.0
Ireland,2021-03-26,60,69,10.63,4.47,0.0
Ireland,2021-03-26,70,79,25.08,3.9,0.0
Ireland,2021-03-26,80,,106.39,41.74,0.0
Ireland,2021-04-02,15,17,0.09,0.01,0.0
Ireland,2021-04-02,18,24,5.75,1.78,0.0
Ireland,2021-04-02,25,49,11.09,4.92,0.0
Ireland,2021-04-02,50,59,14.31,6.08,0.0
Ireland,2021-04-02,60,69,12.54,4.67,0.0
Ireland,2021-04-02,70,79,38.28,6.32,0.0
Ireland,2021-04-02,80,,109.98,65.2,0.0
Ireland,2021-04-09,15,17,0.1,0.02,0.0
Ireland,2021-04-09,18,24,6.32,1.8,0.0
Ireland,2021-04-09,25,49,11.84,4.96,0.0
Ireland,2021-04-09,50,59,15.66,6.14,0.0
Ireland,2021-04-09,60,69,14.71,4.8,0.0
Ireland,2021-04-09,70,79,53.5,8.52,0.0
Ireland,2021-04-09,80,,111.14,84.47,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.12,0.02,0.0
Ireland,2021-04-16,18,24,6.46,1.83,0.0
Ireland,2021-04-16,25,49,12.15,5.0,0.0
Ireland,2021-04-16,50,59,16.45,6.2,0.0
Ireland,2021-04-16,60,69,17.43,4.93,0.0
Ireland,2021-04-16,70,79,78.78,13.46,0.0
Ireland,2021-04-16,80,,111.93,98.49,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.36,0.05,0.0
Ireland,2021-04-23,18,24,6.92,1.88,0.0
Ireland,2021-04-23,25,49,12.94,5.09,0.0
Ireland,2021-04-23,50,59,18.74,6.31,0.0
Ireland,2021-04-23,60,69,27.43,5.15,0.0
Ireland,2021-04-23,70,79,98.37,24.34,0.0
Ireland,2021-04-23,80,,112.37,104.56,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.4,0.07,0.0
Ireland,2021-04-30,18,24,7.72,1.91,0.0
Ireland,2021-04-30,25,49,14.61,5.13,0.0
Ireland,2021-04-30,50,59,23.38,6.38,0.0
Ireland,2021-04-30,60,69,44.64,5.35,0.0
Ireland,2021-04-30,70,79,103.12,36.99,0.0
Ireland,2021-04-30,80,,112.71,108.39,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.54,0.09,0.0
Ireland,2021-05-07,18,24,8.64,1.95,0.0
Ireland,2021-05-07,25,49,16.35,5.21,0.0
Ireland,2021-05-07,50,59,27.73,6.61,0.0
Ireland,2021-05-07,60,69,70.79,6.02,0.0
Ireland,2021-05-07,70,79,104.31,51.86,0.0
Ireland,2021-05-07,80,,112.9,109.53,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.72,0.23,0.0
Ireland,2021-05-14,18,24,9.55,2.15,0.0
Ireland,2021-05-14,25,49,17.95,5.5,0.0
Ireland,2021-05-14,50,59,43.45,7.4,0.0
Ireland,2021-05-14,60,69,88.44,8.16,0.0
Ireland,2021-05-14,70,79,105.05,77.03,0.0
Ireland,2021-05-14,80,,113.03,110.44,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.92,0.33,0.0
Ireland,2021-05-21,18,24,10.68,2.67,0.0
Ireland,2021-05-21,25,49,20.05,6.42,0.0
Ireland,2021-05-21,50,59,71.73,15.88,0.0
Ireland,2021-05-21,60,69,92.48,11.21,0.0
Ireland,2021-05-21,70,79,105.42,90.23,0.0
Ireland,2021-05-21,80,,113.1,110.87,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.12,0.38,0.0
Ireland,2021-05-28,18,24,12.09,4.23,0.0
Ireland,2021-05-28,25,49,24.45,9.59,0.0
Ireland,2021-05-28,50,59,85.82,24.85,0.0
Ireland,2021-05-28,60,69,94.31,14.43,0.0
Ireland,2021-05-28,70,79,105.75,92.96,0.0
Ireland,2021-05-28,80,,113.18,111.18,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.32,0.53,0.0
Ireland,2021-06-04,18,24,13.47,5.9,0.0
Ireland,2021-06-04,25,49,31.36,12.48,0.0
Ireland,2021-06-04,50,59,91.0,32.14,0.0
Ireland,2021-06-04,60,69,95.41,17.44,0.0
Ireland,2021-06-04,70,79,105.95,93.77,0.0
Ireland,2021-06-04,80,,113.25,111.39,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.47,0.73,0.0
Ireland,2021-06-11,18,24,14.64,7.12,0.0
Ireland,2021-06-11,25,49,39.07,14.49,0.0
Ireland,2021-06-11,50,59,92.55,44.26,0.0
Ireland,2021-06-11,60,69,95.91,22.06,0.0
Ireland,2021-06-11,70,79,106.08,94.44,0.0
Ireland,2021-06-11,80,,113.29,111.52,0.0
Ireland,2021-06-18,10,14,0.1,0.0,0.0
Ireland,2021-06-18,15,17,1.82,0.9,0.0
Ireland,2021-06-18,18,24,15.79,9.35,0.0
Ireland,2021-06-18,25,49,43.58,18.25,0.0
Ireland,2021-06-18,50,59,93.31,66.65,0.0
Ireland,2021-06-18,60,69,96.3,31.32,0.0
Ireland,2021-06-18,70,79,106.2,98.29,0.0
Ireland,2021-06-18,80,,113.33,111.66,0.0
Ireland,2021-06-25,10,14,0.1,0.01,0.0
Ireland,2021-06-25,15,17,2.0,1.12,0.0
Ireland,2021-06-25,18,24,17.16,11.52,0.0
Ireland,2021-06-25,25,49,48.77,22.49,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,94.0,82.02,0.0
Ireland,2021-06-25,60,69,96.82,47.01,0.0
Ireland,2021-06-25,70,79,106.34,103.23,0.0
Ireland,2021-06-25,80,,113.37,111.79,0.0
Ireland,2021-07-02,10,14,0.11,0.01,0.0
Ireland,2021-07-02,15,17,2.2,1.29,0.0
Ireland,2021-07-02,18,24,18.74,13.07,0.0
Ireland,2021-07-02,25,49,54.91,28.57,0.0
Ireland,2021-07-02,50,59,94.52,87.79,0.0
Ireland,2021-07-02,60,69,97.2,65.96,0.0
Ireland,2021-07-02,70,79,106.44,104.79,0.0
Ireland,2021-07-02,80,,113.41,111.9,0.0
Ireland,2021-07-09,10,14,0.12,0.1,0.0
Ireland,2021-07-09,15,17,2.44,1.62,0.0
Ireland,2021-07-09,18,24,24.08,17.59,0.0
Ireland,2021-07-09,25,49,60.96,36.94,0.0
Ireland,2021-07-09,50,59,95.03,91.08,0.0
Ireland,2021-07-09,60,69,97.58,85.93,0.0
Ireland,2021-07-09,70,79,106.53,105.49,0.0
Ireland,2021-07-09,80,,113.45,111.96,0.0
Ireland,2021-07-16,10,14,0.12,0.1,0.0
Ireland,2021-07-16,15,17,2.78,1.79,0.0
Ireland,2021-07-16,18,24,31.96,24.21,0.0
Ireland,2021-07-16,25,49,69.02,45.56,0.0
Ireland,2021-07-16,50,59,95.44,93.36,0.0
Ireland,2021-07-16,60,69,97.85,95.37,0.0
Ireland,2021-07-16,70,79,106.61,105.82,0.0
Ireland,2021-07-16,80,,113.48,112.03,0.0
Ireland,2021-07-23,10,14,0.13,0.1,0.0
Ireland,2021-07-23,15,17,3.36,1.98,0.0
Ireland,2021-07-23,18,24,45.33,30.41,0.0
Ireland,2021-07-23,25,49,77.47,52.39,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.83,94.06,0.0
Ireland,2021-07-23,60,69,98.07,96.13,0.0
Ireland,2021-07-23,70,79,106.66,105.93,0.0
Ireland,2021-07-23,80,,113.52,112.08,0.0
Ireland,2021-07-30,10,14,0.17,0.11,0.0
Ireland,2021-07-30,15,17,10.97,2.21,0.0
Ireland,2021-07-30,18,24,62.91,34.42,0.0
Ireland,2021-07-30,25,49,80.83,59.78,0.0
Ireland,2021-07-30,50,59,96.15,94.57,0.0
Ireland,2021-07-30,60,69,98.28,96.76,0.0
Ireland,2021-07-30,70,79,106.72,106.05,0.0
Ireland,2021-07-30,80,,113.55,112.13,0.0
Ireland,2021-08-06,10,14,0.22,0.12,0.0
Ireland,2021-08-06,15,17,23.33,2.46,0.0
Ireland,2021-08-06,18,24,72.77,37.12,0.0
Ireland,2021-08-06,25,49,82.53,66.63,0.0
Ireland,2021-08-06,50,59,96.44,95.06,0.0
Ireland,2021-08-06,60,69,98.47,97.17,0.0
Ireland,2021-08-06,70,79,106.77,106.16,0.0
Ireland,2021-08-06,80,,113.58,112.17,0.0
Ireland,2021-08-13,10,14,5.65,0.12,0.0
Ireland,2021-08-13,15,17,38.19,2.8,0.0
Ireland,2021-08-13,18,24,75.72,41.87,0.0
Ireland,2021-08-13,25,49,83.38,74.22,0.0
Ireland,2021-08-13,50,59,96.61,95.44,0.0
Ireland,2021-08-13,60,69,98.57,97.43,0.0
Ireland,2021-08-13,70,79,106.81,106.23,0.0
Ireland,2021-08-13,80,,113.6,112.21,0.0
Ireland,2021-08-20,10,14,15.05,0.14,0.0
Ireland,2021-08-20,15,17,54.51,5.52,0.0
Ireland,2021-08-20,18,24,77.55,55.5,0.0
Ireland,2021-08-20,25,49,84.05,78.63,0.0
Ireland,2021-08-20,50,59,96.78,95.75,0.0
Ireland,2021-08-20,60,69,98.69,97.69,0.0
Ireland,2021-08-20,70,79,106.85,106.31,0.0
Ireland,2021-08-20,80,,113.62,112.26,0.0
Ireland,2021-08-27,10,14,22.46,0.19,0.0
Ireland,2021-08-27,15,17,64.93,16.99,0.0
Ireland,2021-08-27,18,24,79.35,66.83,0.0
Ireland,2021-08-27,25,49,84.73,80.84,0.0
Ireland,2021-08-27,50,59,96.97,96.08,0.0
Ireland,2021-08-27,60,69,98.79,97.92,0.0
Ireland,2021-08-27,70,79,106.88,106.39,0.0
Ireland,2021-08-27,80,,113.65,112.29,0.0
Ireland,2021-09-03,10,14,25.47,2.48,0.0
Ireland,2021-09-03,15,17,69.44,29.67,0.0
Ireland,2021-09-03,18,24,80.51,73.11,0.0
Ireland,2021-09-03,25,49,85.22,82.26,0.0
Ireland,2021-09-03,50,59,97.09,96.3,0.0
Ireland,2021-09-03,60,69,98.87,98.07,0.0
Ireland,2021-09-03,70,79,106.91,106.43,0.01
Ireland,2021-09-03,80,,113.67,112.33,0.01
Ireland,2021-09-10,10,14,26.64,10.23,0.0
Ireland,2021-09-10,15,17,71.43,46.33,0.0
Ireland,2021-09-10,18,24,81.31,75.63,0.0
Ireland,2021-09-10,25,49,85.6,83.09,0.0
Ireland,2021-09-10,50,59,97.18,96.48,0.0
Ireland,2021-09-10,60,69,98.92,98.2,0.01
Ireland,2021-09-10,70,79,106.93,106.48,0.01
Ireland,2021-09-10,80,,113.68,112.35,0.02
Ireland,2021-09-17,10,14,27.69,18.34,0.0
Ireland,2021-09-17,15,17,73.04,58.31,0.0
Ireland,2021-09-17,18,24,81.95,77.64,0.0
Ireland,2021-09-17,25,49,85.89,83.83,0.0
Ireland,2021-09-17,50,59,97.25,96.64,0.0
Ireland,2021-09-17,60,69,98.96,98.33,0.01
Ireland,2021-09-17,70,79,106.95,106.52,0.01
Ireland,2021-09-17,80,,113.69,112.39,0.03
Ireland,2021-09-24,10,14,28.52,23.24,0.0
Ireland,2021-09-24,15,17,74.2,65.68,0.0
Ireland,2021-09-24,18,24,82.41,79.07,0.0
Ireland,2021-09-24,25,49,86.13,84.43,0.0
Ireland,2021-09-24,50,59,97.32,96.79,0.01
Ireland,2021-09-24,60,69,99.0,98.42,0.01
Ireland,2021-09-24,70,79,106.96,106.56,0.02
Ireland,2021-09-24,80,,113.71,112.41,0.23
Ireland,2021-10-01,10,14,29.15,25.41,0.0
Ireland,2021-10-01,15,17,75.06,69.14,0.0
Ireland,2021-10-01,18,24,82.91,80.18,0.0
Ireland,2021-10-01,25,49,86.35,84.9,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.37,96.9,0.01
Ireland,2021-10-01,60,69,99.04,98.49,0.01
Ireland,2021-10-01,70,79,106.98,106.59,0.1
Ireland,2021-10-01,80,,113.74,112.44,3.72
Ireland,2021-10-08,10,14,29.56,26.66,0.0
Ireland,2021-10-08,15,17,75.57,71.13,0.0
Ireland,2021-10-08,18,24,83.14,80.87,0.0
Ireland,2021-10-08,25,49,86.5,85.24,0.01
Ireland,2021-10-08,50,59,97.42,96.98,0.02
Ireland,2021-10-08,60,69,99.06,98.55,0.13
Ireland,2021-10-08,70,79,106.99,106.61,1.04
Ireland,2021-10-08,80,,113.81,112.5,29.99
Ireland,2021-10-15,10,14,29.96,27.59,0.0
Ireland,2021-10-15,15,17,76.04,72.56,0.0
Ireland,2021-10-15,18,24,83.35,81.38,0.0
Ireland,2021-10-15,25,49,86.66,85.5,0.02
Ireland,2021-10-15,50,59,97.47,97.04,0.04
Ireland,2021-10-15,60,69,99.09,98.59,0.28
Ireland,2021-10-15,70,79,107.0,106.63,2.17
Ireland,2021-10-15,80,,113.85,112.53,56.9
Ireland,2021-10-22,10,14,30.55,28.32,0.0
Ireland,2021-10-22,15,17,76.74,73.66,0.0
Ireland,2021-10-22,18,24,83.83,81.99,0.01
Ireland,2021-10-22,25,49,86.94,85.77,0.03
Ireland,2021-10-22,50,59,97.55,97.12,0.07
Ireland,2021-10-22,60,69,99.14,98.64,0.45
Ireland,2021-10-22,70,79,107.02,106.65,3.36
Ireland,2021-10-22,80,,113.87,112.54,72.51
Ireland,2021-10-29,10,14,31.2,28.91,0.0
Ireland,2021-10-29,15,17,77.59,74.43,0.0
Ireland,2021-10-29,18,24,84.3,82.34,0.01
Ireland,2021-10-29,25,49,87.22,85.97,0.04
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.64,97.17,0.11
Ireland,2021-10-29,60,69,99.19,98.66,0.6
Ireland,2021-10-29,70,79,107.03,106.66,4.57
Ireland,2021-10-29,80,,113.89,112.55,78.55
Ireland,2021-11-05,10,14,31.69,29.35,0.0
Ireland,2021-11-05,15,17,78.12,75.04,0.01
Ireland,2021-11-05,18,24,84.7,82.62,0.12
Ireland,2021-11-05,25,49,87.47,86.14,0.48
Ireland,2021-11-05,50,59,97.71,97.22,0.74
Ireland,2021-11-05,60,69,99.23,98.7,3.27
Ireland,2021-11-05,70,79,107.05,106.67,11.35
Ireland,2021-11-05,80,,113.9,112.56,84.09
Ireland,2021-11-12,10,14,32.16,29.73,0.0
Ireland,2021-11-12,15,17,78.63,75.56,0.01
Ireland,2021-11-12,18,24,85.09,82.96,0.75
Ireland,2021-11-12,25,49,87.7,86.36,2.48
Ireland,2021-11-12,50,59,97.77,97.28,3.52
Ireland,2021-11-12,60,69,99.27,98.74,6.59
Ireland,2021-11-12,70,79,107.06,106.69,30.51
Ireland,2021-11-12,80,,113.92,112.58,88.41
Ireland,2021-11-19,10,14,32.81,30.44,0.0
Ireland,2021-11-19,15,17,79.26,76.43,0.03
Ireland,2021-11-19,18,24,85.45,83.45,1.53
Ireland,2021-11-19,25,49,87.94,86.65,4.47
Ireland,2021-11-19,50,59,97.85,97.38,6.7
Ireland,2021-11-19,60,69,99.32,98.79,11.09
Ireland,2021-11-19,70,79,107.09,106.71,55.5
Ireland,2021-11-19,80,,113.93,112.59,91.88
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,33.45,31.06,0.0
Ireland,2021-11-26,15,17,79.87,77.15,0.08
Ireland,2021-11-26,18,24,85.82,83.91,2.45
Ireland,2021-11-26,25,49,88.16,86.93,6.47
Ireland,2021-11-26,50,59,97.93,97.45,11.77
Ireland,2021-11-26,60,69,99.36,98.84,21.9
Ireland,2021-11-26,70,79,107.11,106.73,73.82
Ireland,2021-11-26,80,,113.95,112.61,94.14
Ireland,2021-12-03,10,14,34.13,31.59,0.0
Ireland,2021-12-03,15,17,80.46,77.73,0.3
Ireland,2021-12-03,18,24,86.12,84.32,3.78
Ireland,2021-12-03,25,49,88.34,87.18,8.65
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,97.99,97.53,19.27
Ireland,2021-12-03,60,69,99.41,98.88,37.24
Ireland,2021-12-03,70,79,107.13,106.74,84.66
Ireland,2021-12-03,80,,113.96,112.63,95.56
Ireland,2021-12-10,10,14,34.5,32.07,0.0
Ireland,2021-12-10,15,17,80.77,78.27,0.42
Ireland,2021-12-10,18,24,86.3,84.63,4.96
Ireland,2021-12-10,25,49,88.45,87.39,10.84
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,98.03,97.6,31.9
Ireland,2021-12-10,60,69,99.44,98.92,55.47
Ireland,2021-12-10,70,79,107.15,106.76,88.81
Ireland,2021-12-10,80,,113.97,112.64,96.23
Ireland,2021-12-17,10,14,34.95,32.68,0.02
Ireland,2021-12-17,15,17,81.15,78.84,1.36
Ireland,2021-12-17,18,24,86.53,85.0,8.27
Ireland,2021-12-17,25,49,88.58,87.61,18.11
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,98.07,97.67,53.52
Ireland,2021-12-17,60,69,99.47,98.97,72.62
Ireland,2021-12-17,70,79,107.16,106.77,91.38
Ireland,2021-12-17,80,,113.98,112.65,96.83
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,35.23,33.01,0.08
Ireland,2021-12-24,15,17,81.37,79.17,5.86
Ireland,2021-12-24,18,24,86.68,85.23,19.16
Ireland,2021-12-24,25,49,88.66,87.73,34.17
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,98.11,97.72,67.93
Ireland,2021-12-24,60,69,99.5,99.0,79.4
Ireland,2021-12-24,70,79,107.17,106.79,92.68
Ireland,2021-12-24,80,,113.99,112.66,97.45
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,35.58,33.5,0.11
Ireland,2021-12-31,15,17,81.59,79.57,8.2
Ireland,2021-12-31,18,24,86.81,85.45,23.91
Ireland,2021-12-31,25,49,88.73,87.86,41.67
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,98.13,97.76,72.01
Ireland,2021-12-31,60,69,99.51,99.03,81.01
Ireland,2021-12-31,70,79,107.18,106.8,93.04
Ireland,2021-12-31,80,,113.99,112.67,97.67
Ireland,2022-01-07,10,14,39.44,33.96,0.2
Ireland,2022-01-07,15,17,81.95,79.97,15.48
Ireland,2022-01-07,18,24,87.01,85.68,32.12
Ireland,2022-01-07,25,49,88.83,88.0,48.0
Ireland,2022-01-07,5,9,4.17,0.0,0.0
Ireland,2022-01-07,50,59,98.15,97.81,74.73
Ireland,2022-01-07,60,69,99.53,99.06,82.32
Ireland,2022-01-07,70,79,107.19,106.82,93.49
Ireland,2022-01-07,80,,113.99,112.68,97.96
Ireland,2022-01-14,10,14,45.63,34.42,0.28
Ireland,2022-01-14,15,17,82.37,80.36,20.14
Ireland,2022-01-14,18,24,87.26,85.91,37.56
Ireland,2022-01-14,25,49,88.96,88.13,52.25
Ireland,2022-01-14,5,9,11.8,0.02,0.0
Ireland,2022-01-14,50,59,98.19,97.85,76.98
Ireland,2022-01-14,60,69,99.55,99.09,83.56
Ireland,2022-01-14,70,79,107.19,106.83,94.09
Ireland,2022-01-14,80,,114.0,112.69,98.37
Ireland,2022-01-21,10,14,48.43,34.8,0.33
Ireland,2022-01-21,15,17,82.62,80.61,22.4
Ireland,2022-01-21,18,24,87.42,86.09,40.14
Ireland,2022-01-21,25,49,89.04,88.22,54.35
Ireland,2022-01-21,5,9,15.24,0.09,0.0
Ireland,2022-01-21,50,59,98.21,97.88,78.16
Ireland,2022-01-21,60,69,99.56,99.12,84.32
Ireland,2022-01-21,70,79,107.2,106.84,94.48
Ireland,2022-01-21,80,,114.01,112.69,98.68
Ireland,2022-01-28,10,14,49.34,37.08,0.36
Ireland,2022-01-28,15,17,82.74,80.85,23.53
Ireland,2022-01-28,18,24,87.48,86.22,41.4
Ireland,2022-01-28,25,49,89.07,88.29,55.46
Ireland,2022-01-28,5,9,16.37,2.41,0.0
Ireland,2022-01-28,50,59,98.22,97.9,78.88
Ireland,2022-01-28,60,69,99.56,99.13,84.97
Ireland,2022-01-28,70,79,107.21,106.85,94.88
Ireland,2022-01-28,80,,114.01,112.7,98.93
Ireland,2022-02-04,10,14,50.23,41.02,0.37
Ireland,2022-02-04,15,17,82.82,81.09,24.31
Ireland,2022-02-04,18,24,87.53,86.34,42.26
Ireland,2022-02-04,25,49,89.1,88.36,56.34
Ireland,2022-02-04,5,9,17.25,6.4,0.0
Ireland,2022-02-04,50,59,98.23,97.92,79.51
Ireland,2022-02-04,60,69,99.57,99.14,85.6
Ireland,2022-02-04,70,79,107.21,106.86,95.41
Ireland,2022-02-04,80,,114.01,112.7,99.19
Ireland,2022-02-11,10,14,51.04,43.46,0.39
Ireland,2022-02-11,15,17,82.89,81.27,24.99
Ireland,2022-02-11,18,24,87.57,86.46,43.15
Ireland,2022-02-11,25,49,89.12,88.42,57.19
Ireland,2022-02-11,5,9,18.19,9.69,0.0
Ireland,2022-02-11,50,59,98.23,97.94,80.15
Ireland,2022-02-11,60,69,99.57,99.16,86.22
Ireland,2022-02-11,70,79,107.21,106.86,95.95
Ireland,2022-02-11,80,,114.02,112.71,99.41
Ireland,2022-02-18,10,14,51.65,45.23,0.4
Ireland,2022-02-18,15,17,82.95,81.39,25.53
Ireland,2022-02-18,18,24,87.6,86.53,43.76
Ireland,2022-02-18,25,49,89.14,88.47,57.84
Ireland,2022-02-18,5,9,18.98,11.88,0.0
Ireland,2022-02-18,50,59,98.24,97.96,80.71
Ireland,2022-02-18,60,69,99.58,99.16,86.78
Ireland,2022-02-18,70,79,107.21,106.87,96.48
Ireland,2022-02-18,80,,114.02,112.71,99.59
Ireland,2022-02-25,10,14,52.19,46.34,0.42
Ireland,2022-02-25,15,17,83.01,81.51,26.05
Ireland,2022-02-25,18,24,87.63,86.6,44.33
Ireland,2022-02-25,25,49,89.15,88.5,58.36
Ireland,2022-02-25,5,9,19.59,13.19,0.0
Ireland,2022-02-25,50,59,98.24,97.97,81.23
Ireland,2022-02-25,60,69,99.58,99.17,87.43
Ireland,2022-02-25,70,79,107.22,106.87,97.07
Ireland,2022-02-25,80,,114.02,112.71,99.86
Ireland,2022-03-04,10,14,52.52,47.57,0.56
Ireland,2022-03-04,15,17,83.04,81.61,26.55
Ireland,2022-03-04,18,24,87.65,86.65,44.75
Ireland,2022-03-04,25,49,89.17,88.53,58.86
Ireland,2022-03-04,5,9,19.95,14.63,0.0
Ireland,2022-03-04,50,59,98.25,97.98,81.79
Ireland,2022-03-04,60,69,99.58,99.18,88.16
Ireland,2022-03-04,70,79,107.22,106.87,97.72
