location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.74,5.97,0.0
Ireland,2021-03-19,60,69,9.53,4.51,0.0
Ireland,2021-03-19,70,79,12.97,2.82,0.0
Ireland,2021-03-19,80,,103.28,20.7,0.0
Ireland,2021-03-26,15,17,0.03,0.0,0.0
Ireland,2021-03-26,18,24,4.46,1.5,0.0
Ireland,2021-03-26,25,49,10.33,4.89,0.0
Ireland,2021-03-26,50,59,13.31,6.1,0.0
Ireland,2021-03-26,60,69,11.39,4.73,0.0
Ireland,2021-03-26,70,79,23.14,3.87,0.0
Ireland,2021-03-26,80,,111.49,42.23,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.04,0.0,0.0
Ireland,2021-04-02,18,24,5.16,1.54,0.0
Ireland,2021-04-02,25,49,11.27,4.97,0.0
Ireland,2021-04-02,50,59,14.72,6.19,0.0
Ireland,2021-04-02,60,69,13.34,4.94,0.0
Ireland,2021-04-02,70,79,35.73,6.0,0.0
Ireland,2021-04-02,80,,116.57,66.3,0.0
Ireland,2021-04-09,15,17,0.05,0.01,0.0
Ireland,2021-04-09,18,24,5.7,1.57,0.0
Ireland,2021-04-09,25,49,12.04,5.02,0.0
Ireland,2021-04-09,50,59,16.12,6.26,0.0
Ireland,2021-04-09,60,69,15.53,5.08,0.0
Ireland,2021-04-09,70,79,50.97,7.94,0.0
Ireland,2021-04-09,80,,118.06,86.16,0.0
Ireland,2021-04-16,15,17,0.05,0.01,0.0
Ireland,2021-04-16,18,24,5.86,1.61,0.0
Ireland,2021-04-16,25,49,12.39,5.08,0.0
Ireland,2021-04-16,50,59,16.94,6.33,0.0
Ireland,2021-04-16,60,69,18.12,5.23,0.0
Ireland,2021-04-16,70,79,76.48,12.32,0.0
Ireland,2021-04-16,80,,119.05,101.32,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.16,0.02,0.0
Ireland,2021-04-23,18,24,6.37,1.67,0.0
Ireland,2021-04-23,25,49,13.19,5.19,0.0
Ireland,2021-04-23,50,59,19.2,6.46,0.0
Ireland,2021-04-23,60,69,26.62,5.47,0.0
Ireland,2021-04-23,70,79,98.62,22.11,0.0
Ireland,2021-04-23,80,,119.54,109.58,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.17,0.03,0.0
Ireland,2021-04-30,18,24,7.14,1.71,0.0
Ireland,2021-04-30,25,49,14.87,5.25,0.0
Ireland,2021-04-30,50,59,23.77,6.55,0.0
Ireland,2021-04-30,60,69,43.12,5.68,0.0
Ireland,2021-04-30,70,79,105.03,34.05,0.0
Ireland,2021-04-30,80,,119.91,114.86,0.0
Ireland,2021-05-07,15,17,0.24,0.04,0.0
Ireland,2021-05-07,18,24,8.06,1.77,0.0
Ireland,2021-05-07,25,49,16.63,5.35,0.0
Ireland,2021-05-07,50,59,28.03,6.79,0.0
Ireland,2021-05-07,60,69,69.26,6.36,0.0
Ireland,2021-05-07,70,79,106.86,48.84,0.0
Ireland,2021-05-07,80,,120.12,116.33,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.33,0.11,0.0
Ireland,2021-05-14,18,24,8.98,2.01,0.0
Ireland,2021-05-14,25,49,18.27,5.66,0.0
Ireland,2021-05-14,50,59,41.91,7.6,0.0
Ireland,2021-05-14,60,69,89.36,8.4,0.0
Ireland,2021-05-14,70,79,107.8,74.18,0.0
Ireland,2021-05-14,80,,120.27,117.46,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.43,0.14,0.0
Ireland,2021-05-21,18,24,10.12,2.53,0.0
Ireland,2021-05-21,25,49,20.4,6.59,0.0
Ireland,2021-05-21,50,59,69.83,16.0,0.0
Ireland,2021-05-21,60,69,94.2,11.59,0.0
Ireland,2021-05-21,70,79,108.27,87.58,0.0
Ireland,2021-05-21,80,,120.35,117.95,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.53,0.16,0.0
Ireland,2021-05-28,18,24,11.52,3.95,0.0
Ireland,2021-05-28,25,49,24.09,9.73,0.0
Ireland,2021-05-28,50,59,86.16,24.88,0.0
Ireland,2021-05-28,60,69,96.19,15.34,0.0
Ireland,2021-05-28,70,79,108.67,90.43,0.0
Ireland,2021-05-28,80,,120.44,118.3,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.64,0.23,0.0
Ireland,2021-06-04,18,24,12.94,5.53,0.0
Ireland,2021-06-04,25,49,30.8,12.6,0.0
Ireland,2021-06-04,50,59,92.31,32.16,0.0
Ireland,2021-06-04,60,69,97.39,18.74,0.0
Ireland,2021-06-04,70,79,108.93,91.34,0.0
Ireland,2021-06-04,80,,120.51,118.54,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.75,0.33,0.0
Ireland,2021-06-11,18,24,14.14,6.71,0.0
Ireland,2021-06-11,25,49,38.56,14.63,0.0
Ireland,2021-06-11,50,59,94.05,43.36,0.0
Ireland,2021-06-11,60,69,97.93,24.83,0.0
Ireland,2021-06-11,70,79,109.09,92.11,0.0
Ireland,2021-06-11,80,,120.56,118.69,0.0
Ireland,2021-06-18,10,14,0.08,0.01,0.0
Ireland,2021-06-18,15,17,1.08,0.41,0.0
Ireland,2021-06-18,18,24,15.35,8.82,0.0
Ireland,2021-06-18,25,49,43.17,18.37,0.0
Ireland,2021-06-18,50,59,94.9,65.21,0.0
Ireland,2021-06-18,60,69,98.34,34.41,0.0
Ireland,2021-06-18,70,79,109.23,97.38,0.0
Ireland,2021-06-18,80,,120.61,118.84,0.0
Ireland,2021-06-25,10,14,0.09,0.01,0.0
Ireland,2021-06-25,15,17,1.21,0.53,0.0
Ireland,2021-06-25,18,24,16.76,10.9,0.0
Ireland,2021-06-25,25,49,48.48,22.25,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.63,81.77,0.0
Ireland,2021-06-25,60,69,98.88,48.84,0.0
Ireland,2021-06-25,70,79,109.4,104.68,0.0
Ireland,2021-06-25,80,,120.66,118.99,0.0
Ireland,2021-07-02,10,14,0.09,0.01,0.0
Ireland,2021-07-02,15,17,1.34,0.62,0.0
Ireland,2021-07-02,18,24,18.41,12.44,0.0
Ireland,2021-07-02,25,49,54.77,27.83,0.0
Ireland,2021-07-02,50,59,96.19,89.2,0.0
Ireland,2021-07-02,60,69,99.28,67.32,0.0
Ireland,2021-07-02,70,79,109.52,107.27,0.0
Ireland,2021-07-02,80,,120.7,119.1,0.0
Ireland,2021-07-09,10,14,0.11,0.08,0.0
Ireland,2021-07-09,15,17,1.53,0.93,0.0
Ireland,2021-07-09,18,24,23.46,16.65,0.0
Ireland,2021-07-09,25,49,61.02,36.25,0.0
Ireland,2021-07-09,50,59,96.74,92.57,0.0
Ireland,2021-07-09,60,69,99.67,87.57,0.0
Ireland,2021-07-09,70,79,109.63,108.31,0.0
Ireland,2021-07-09,80,,120.75,119.18,0.0
Ireland,2021-07-16,10,14,0.11,0.08,0.0
Ireland,2021-07-16,15,17,1.74,1.04,0.0
Ireland,2021-07-16,18,24,30.82,22.81,0.0
Ireland,2021-07-16,25,49,69.34,45.05,0.0
Ireland,2021-07-16,50,59,97.18,94.84,0.0
Ireland,2021-07-16,60,69,99.95,97.29,0.0
Ireland,2021-07-16,70,79,109.73,108.77,0.0
Ireland,2021-07-16,80,,120.79,119.25,0.0
Ireland,2021-07-23,10,14,0.12,0.09,0.0
Ireland,2021-07-23,15,17,2.1,1.17,0.0
Ireland,2021-07-23,18,24,43.27,28.65,0.0
Ireland,2021-07-23,25,49,78.14,52.09,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.6,95.56,0.0
Ireland,2021-07-23,60,69,100.19,98.12,0.0
Ireland,2021-07-23,70,79,109.8,108.92,0.0
Ireland,2021-07-23,80,,120.83,119.31,0.0
Ireland,2021-07-30,10,14,0.15,0.1,0.0
Ireland,2021-07-30,15,17,6.28,1.34,0.0
Ireland,2021-07-30,18,24,61.27,32.51,0.0
Ireland,2021-07-30,25,49,81.86,59.65,0.0
Ireland,2021-07-30,50,59,97.96,96.11,0.0
Ireland,2021-07-30,60,69,100.41,98.79,0.0
Ireland,2021-07-30,70,79,109.87,109.07,0.0
Ireland,2021-07-30,80,,120.86,119.37,0.0
Ireland,2021-08-06,10,14,0.19,0.1,0.0
Ireland,2021-08-06,15,17,13.18,1.51,0.0
Ireland,2021-08-06,18,24,73.21,35.11,0.0
Ireland,2021-08-06,25,49,83.71,66.64,0.0
Ireland,2021-08-06,50,59,98.27,96.64,0.0
Ireland,2021-08-06,60,69,100.61,99.22,0.0
Ireland,2021-08-06,70,79,109.93,109.2,0.0
Ireland,2021-08-06,80,,120.9,119.42,0.0
Ireland,2021-08-13,10,14,3.98,0.12,0.0
Ireland,2021-08-13,15,17,29.73,1.73,0.0
Ireland,2021-08-13,18,24,76.65,39.54,0.0
Ireland,2021-08-13,25,49,84.65,74.42,0.0
Ireland,2021-08-13,50,59,98.45,97.06,0.0
Ireland,2021-08-13,60,69,100.71,99.5,0.0
Ireland,2021-08-13,70,79,109.98,109.29,0.0
Ireland,2021-08-13,80,,120.92,119.46,0.0
Ireland,2021-08-20,10,14,10.9,0.12,0.0
Ireland,2021-08-20,15,17,49.94,3.23,0.0
Ireland,2021-08-20,18,24,78.74,52.79,0.0
Ireland,2021-08-20,25,49,85.36,79.13,0.0
Ireland,2021-08-20,50,59,98.64,97.41,0.0
Ireland,2021-08-20,60,69,100.84,99.76,0.0
Ireland,2021-08-20,70,79,110.02,109.38,0.0
Ireland,2021-08-20,80,,120.94,119.52,0.0
Ireland,2021-08-27,10,14,16.7,0.17,0.0
Ireland,2021-08-27,15,17,62.62,9.52,0.0
Ireland,2021-08-27,18,24,80.79,65.87,0.0
Ireland,2021-08-27,25,49,86.09,81.54,0.0
Ireland,2021-08-27,50,59,98.84,97.77,0.0
Ireland,2021-08-27,60,69,100.95,100.02,0.0
Ireland,2021-08-27,70,79,110.06,109.47,0.0
Ireland,2021-08-27,80,,120.97,119.56,0.0
Ireland,2021-09-03,10,14,19.0,1.74,0.0
Ireland,2021-09-03,15,17,68.04,20.44,0.0
Ireland,2021-09-03,18,24,82.1,73.27,0.0
Ireland,2021-09-03,25,49,86.6,83.07,0.0
Ireland,2021-09-03,50,59,98.97,98.02,0.0
Ireland,2021-09-03,60,69,101.03,100.17,0.01
Ireland,2021-09-03,70,79,110.09,109.53,0.01
Ireland,2021-09-03,80,,120.99,119.6,0.0
Ireland,2021-09-10,10,14,19.93,7.22,0.0
Ireland,2021-09-10,15,17,70.27,40.19,0.0
Ireland,2021-09-10,18,24,82.96,76.15,0.0
Ireland,2021-09-10,25,49,87.02,83.96,0.0
Ireland,2021-09-10,50,59,99.07,98.21,0.0
Ireland,2021-09-10,60,69,101.1,100.32,0.01
Ireland,2021-09-10,70,79,110.12,109.58,0.01
Ireland,2021-09-10,80,,121.01,119.62,0.02
Ireland,2021-09-17,10,14,20.75,13.5,0.0
Ireland,2021-09-17,15,17,72.13,54.75,0.0
Ireland,2021-09-17,18,24,83.66,78.44,0.0
Ireland,2021-09-17,25,49,87.32,84.75,0.01
Ireland,2021-09-17,50,59,99.14,98.39,0.0
Ireland,2021-09-17,60,69,101.14,100.44,0.01
Ireland,2021-09-17,70,79,110.14,109.64,0.01
Ireland,2021-09-17,80,,121.02,119.66,0.03
Ireland,2021-09-24,10,14,21.42,17.28,0.0
Ireland,2021-09-24,15,17,73.48,63.63,0.0
Ireland,2021-09-24,18,24,84.14,80.03,0.0
Ireland,2021-09-24,25,49,87.58,85.39,0.01
Ireland,2021-09-24,50,59,99.21,98.55,0.01
Ireland,2021-09-24,60,69,101.19,100.54,0.01
Ireland,2021-09-24,70,79,110.15,109.68,0.02
Ireland,2021-09-24,80,,121.03,119.68,0.24
Ireland,2021-10-01,10,14,21.94,18.96,0.0
Ireland,2021-10-01,15,17,74.44,67.64,0.0
Ireland,2021-10-01,18,24,84.67,81.26,0.0
Ireland,2021-10-01,25,49,87.81,85.9,0.01
Ireland,2021-10-01,50,59,99.27,98.67,0.01
Ireland,2021-10-01,60,69,101.22,100.62,0.02
Ireland,2021-10-01,70,79,110.17,109.71,0.09
Ireland,2021-10-01,80,,121.04,119.71,3.77
Ireland,2021-10-08,10,14,22.29,19.94,0.0
Ireland,2021-10-08,15,17,75.01,69.93,0.0
Ireland,2021-10-08,18,24,84.93,82.02,0.0
Ireland,2021-10-08,25,49,87.97,86.27,0.02
Ireland,2021-10-08,50,59,99.33,98.75,0.02
Ireland,2021-10-08,60,69,101.25,100.68,0.12
Ireland,2021-10-08,70,79,110.18,109.73,0.95
Ireland,2021-10-08,80,,121.08,119.73,30.35
Ireland,2021-10-15,10,14,22.62,20.68,0.0
Ireland,2021-10-15,15,17,75.52,71.58,0.0
Ireland,2021-10-15,18,24,85.16,82.57,0.01
Ireland,2021-10-15,25,49,88.14,86.56,0.03
Ireland,2021-10-15,50,59,99.38,98.82,0.04
Ireland,2021-10-15,60,69,101.28,100.73,0.26
Ireland,2021-10-15,70,79,110.19,109.76,1.96
Ireland,2021-10-15,80,,121.11,119.76,57.55
Ireland,2021-10-22,10,14,23.12,21.25,0.0
Ireland,2021-10-22,15,17,76.32,72.85,0.0
Ireland,2021-10-22,18,24,85.65,83.22,0.01
Ireland,2021-10-22,25,49,88.43,86.84,0.04
Ireland,2021-10-22,50,59,99.47,98.9,0.08
Ireland,2021-10-22,60,69,101.34,100.78,0.43
Ireland,2021-10-22,70,79,110.21,109.78,2.99
Ireland,2021-10-22,80,,121.13,119.77,73.56
Ireland,2021-10-29,10,14,23.66,21.74,0.0
Ireland,2021-10-29,15,17,77.26,73.71,0.0
Ireland,2021-10-29,18,24,86.14,83.61,0.01
Ireland,2021-10-29,25,49,88.72,87.06,0.05
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.56,98.96,0.12
Ireland,2021-10-29,60,69,101.39,100.81,0.57
Ireland,2021-10-29,70,79,110.23,109.79,4.07
Ireland,2021-10-29,80,,121.15,119.78,79.88
Ireland,2021-11-05,10,14,24.08,22.11,0.0
Ireland,2021-11-05,15,17,77.85,74.37,0.01
Ireland,2021-11-05,18,24,86.55,83.92,0.1
Ireland,2021-11-05,25,49,88.98,87.24,0.48
Ireland,2021-11-05,50,59,99.64,99.01,0.75
Ireland,2021-11-05,60,69,101.43,100.84,3.16
Ireland,2021-11-05,70,79,110.25,109.81,10.6
Ireland,2021-11-05,80,,121.17,119.8,86.24
Ireland,2021-11-12,10,14,24.49,22.43,0.0
Ireland,2021-11-12,15,17,78.42,74.92,0.01
Ireland,2021-11-12,18,24,86.95,84.28,0.63
Ireland,2021-11-12,25,49,89.21,87.47,2.46
Ireland,2021-11-12,50,59,99.71,99.08,3.56
Ireland,2021-11-12,60,69,101.47,100.88,6.49
Ireland,2021-11-12,70,79,110.26,109.82,29.27
Ireland,2021-11-12,80,,121.18,119.81,92.02
Ireland,2021-11-19,10,14,25.05,23.01,0.0
Ireland,2021-11-19,15,17,79.13,75.91,0.02
Ireland,2021-11-19,18,24,87.33,84.78,1.3
Ireland,2021-11-19,25,49,89.46,87.78,4.41
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.79,99.18,6.76
Ireland,2021-11-19,60,69,101.52,100.94,10.98
Ireland,2021-11-19,70,79,110.29,109.85,53.85
Ireland,2021-11-19,80,,121.2,119.83,96.92
Ireland,2021-11-26,10,14,25.62,23.54,0.0
Ireland,2021-11-26,15,17,79.79,76.7,0.04
Ireland,2021-11-26,18,24,87.72,85.26,2.12
Ireland,2021-11-26,25,49,89.69,88.07,6.39
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.87,99.26,11.73
Ireland,2021-11-26,60,69,101.57,100.99,21.22
Ireland,2021-11-26,70,79,110.32,109.87,73.22
Ireland,2021-11-26,80,,121.21,119.85,99.87
Ireland,2021-12-03,10,14,26.23,23.99,0.0
Ireland,2021-12-03,15,17,80.42,77.36,0.14
Ireland,2021-12-03,18,24,88.04,85.68,3.37
Ireland,2021-12-03,25,49,89.87,88.33,8.52
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.94,99.35,19.07
Ireland,2021-12-03,60,69,101.62,101.04,36.08
Ireland,2021-12-03,70,79,110.34,109.89,85.35
Ireland,2021-12-03,80,,121.22,119.86,101.67
Ireland,2021-12-10,10,14,26.55,24.4,0.0
Ireland,2021-12-10,15,17,80.76,77.95,0.2
Ireland,2021-12-10,18,24,88.23,86.01,4.48
Ireland,2021-12-10,25,49,89.99,88.54,10.65
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.98,99.42,31.24
Ireland,2021-12-10,60,69,101.65,101.07,54.62
Ireland,2021-12-10,70,79,110.35,109.9,90.33
Ireland,2021-12-10,80,,121.23,119.88,102.47
Ireland,2021-12-17,10,14,26.96,24.92,0.01
Ireland,2021-12-17,15,17,81.17,78.6,0.78
Ireland,2021-12-17,18,24,88.47,86.4,7.67
Ireland,2021-12-17,25,49,90.13,88.77,17.71
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.03,99.49,52.47
Ireland,2021-12-17,60,69,101.68,101.13,72.89
Ireland,2021-12-17,70,79,110.37,109.92,93.45
Ireland,2021-12-17,80,,121.24,119.89,103.16
Ireland,2021-12-24,10,14,27.23,25.21,0.05
Ireland,2021-12-24,15,17,81.4,78.95,3.7
Ireland,2021-12-24,18,24,88.63,86.64,18.47
Ireland,2021-12-24,25,49,90.21,88.9,33.46
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.07,99.55,67.82
Ireland,2021-12-24,60,69,101.71,101.16,80.25
Ireland,2021-12-24,70,79,110.38,109.94,94.94
Ireland,2021-12-24,80,,121.25,119.9,103.83
Ireland,2021-12-31,10,14,27.57,25.65,0.07
Ireland,2021-12-31,15,17,81.63,79.38,5.26
Ireland,2021-12-31,18,24,88.78,86.88,23.24
Ireland,2021-12-31,25,49,90.28,89.03,40.86
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,100.09,99.59,72.26
Ireland,2021-12-31,60,69,101.72,101.19,81.99
Ireland,2021-12-31,70,79,110.39,109.95,95.36
Ireland,2021-12-31,80,,121.26,119.91,104.07
Ireland,2022-01-07,10,14,32.02,26.07,0.14
Ireland,2022-01-07,15,17,82.01,79.81,10.31
Ireland,2022-01-07,18,24,88.99,87.12,31.9
Ireland,2022-01-07,25,49,90.39,89.17,47.24
Ireland,2022-01-07,5,9,3.51,0.0,0.0
Ireland,2022-01-07,50,59,100.12,99.64,75.16
Ireland,2022-01-07,60,69,101.74,101.22,83.4
Ireland,2022-01-07,70,79,110.4,109.97,95.86
Ireland,2022-01-07,80,,121.26,119.92,104.38
Ireland,2022-01-14,10,14,39.22,26.49,0.19
Ireland,2022-01-14,15,17,82.47,80.23,13.63
Ireland,2022-01-14,18,24,89.25,87.37,37.56
Ireland,2022-01-14,25,49,90.52,89.31,51.51
Ireland,2022-01-14,5,9,10.01,0.02,0.0
Ireland,2022-01-14,50,59,100.15,99.68,77.53
Ireland,2022-01-14,60,69,101.77,101.25,84.71
Ireland,2022-01-14,70,79,110.41,109.99,96.5
Ireland,2022-01-14,80,,121.27,119.93,104.81
Ireland,2022-01-21,10,14,42.52,26.84,0.22
Ireland,2022-01-21,15,17,82.73,80.49,15.31
Ireland,2022-01-21,18,24,89.42,87.55,40.23
Ireland,2022-01-21,25,49,90.6,89.4,53.63
Ireland,2022-01-21,5,9,12.89,0.08,0.0
Ireland,2022-01-21,50,59,100.18,99.71,78.74
Ireland,2022-01-21,60,69,101.78,101.28,85.51
Ireland,2022-01-21,70,79,110.41,110.0,96.91
Ireland,2022-01-21,80,,121.28,119.93,105.14
Ireland,2022-01-28,10,14,43.57,29.46,0.24
Ireland,2022-01-28,15,17,82.88,80.76,16.13
Ireland,2022-01-28,18,24,89.49,87.69,41.54
Ireland,2022-01-28,25,49,90.63,89.47,54.75
Ireland,2022-01-28,5,9,13.87,2.0,0.0
Ireland,2022-01-28,50,59,100.19,99.73,79.49
Ireland,2022-01-28,60,69,101.78,101.29,86.17
Ireland,2022-01-28,70,79,110.42,110.01,97.34
Ireland,2022-01-28,80,,121.28,119.94,105.4
Ireland,2022-02-04,10,14,44.57,34.01,0.25
Ireland,2022-02-04,15,17,82.97,81.02,16.76
Ireland,2022-02-04,18,24,89.54,87.82,42.41
Ireland,2022-02-04,25,49,90.66,89.55,55.63
Ireland,2022-02-04,5,9,14.61,5.33,0.0
Ireland,2022-02-04,50,59,100.2,99.76,80.14
Ireland,2022-02-04,60,69,101.79,101.31,86.81
Ireland,2022-02-04,70,79,110.42,110.02,97.91
Ireland,2022-02-04,80,,121.28,119.94,105.69
Ireland,2022-02-11,10,14,45.5,36.87,0.27
Ireland,2022-02-11,15,17,83.05,81.23,17.29
Ireland,2022-02-11,18,24,89.58,87.94,43.28
Ireland,2022-02-11,25,49,90.68,89.61,56.49
Ireland,2022-02-11,5,9,15.4,8.14,0.0
Ireland,2022-02-11,50,59,100.2,99.78,80.78
Ireland,2022-02-11,60,69,101.79,101.32,87.45
Ireland,2022-02-11,70,79,110.42,110.02,98.46
Ireland,2022-02-11,80,,121.29,119.95,105.92
Ireland,2022-02-18,10,14,46.21,38.98,0.27
Ireland,2022-02-18,15,17,83.12,81.35,17.72
Ireland,2022-02-18,18,24,89.62,88.02,43.91
Ireland,2022-02-18,25,49,90.71,89.65,57.14
Ireland,2022-02-18,5,9,16.08,9.97,0.0
Ireland,2022-02-18,50,59,100.21,99.79,81.35
Ireland,2022-02-18,60,69,101.8,101.33,88.01
Ireland,2022-02-18,70,79,110.43,110.03,99.01
Ireland,2022-02-18,80,,121.29,119.95,106.14
Ireland,2022-02-25,10,14,46.83,40.25,0.29
Ireland,2022-02-25,15,17,83.19,81.49,18.14
Ireland,2022-02-25,18,24,89.65,88.08,44.48
Ireland,2022-02-25,25,49,90.72,89.69,57.66
Ireland,2022-02-25,5,9,16.6,11.08,0.0
Ireland,2022-02-25,50,59,100.21,99.81,81.88
Ireland,2022-02-25,60,69,101.8,101.34,88.66
Ireland,2022-02-25,70,79,110.43,110.03,99.63
Ireland,2022-02-25,80,,121.29,119.96,106.44
Ireland,2022-03-04,10,14,47.2,41.66,0.38
Ireland,2022-03-04,15,17,83.23,81.61,18.66
Ireland,2022-03-04,18,24,89.67,88.14,44.89
Ireland,2022-03-04,25,49,90.74,89.72,58.16
Ireland,2022-03-04,5,9,16.91,12.31,0.0
Ireland,2022-03-04,50,59,100.22,99.82,82.44
Ireland,2022-03-04,60,69,101.8,101.34,89.4
Ireland,2022-03-04,70,79,110.43,110.03,100.32
Ireland,2022-03-04,80,,121.29,119.96,106.85
Ireland,2022-03-11,10,14,47.44,42.59,0.81
