location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.78,5.99,0.0
Ireland,2021-03-19,60,69,9.62,4.56,0.0
Ireland,2021-03-19,70,79,12.73,2.82,0.0
Ireland,2021-03-19,80,,103.9,20.77,0.0
Ireland,2021-03-26,15,17,0.02,0.0,0.0
Ireland,2021-03-26,18,24,4.33,1.44,0.0
Ireland,2021-03-26,25,49,10.32,4.89,0.0
Ireland,2021-03-26,50,59,13.35,6.13,0.0
Ireland,2021-03-26,60,69,11.49,4.78,0.0
Ireland,2021-03-26,70,79,22.66,3.86,0.0
Ireland,2021-03-26,80,,112.63,42.33,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.03,0.0,0.0
Ireland,2021-04-02,18,24,5.0,1.48,0.0
Ireland,2021-04-02,25,49,11.26,4.96,0.0
Ireland,2021-04-02,50,59,14.77,6.22,0.0
Ireland,2021-04-02,60,69,13.43,4.98,0.0
Ireland,2021-04-02,70,79,35.08,5.93,0.0
Ireland,2021-04-02,80,,118.1,66.53,0.0
Ireland,2021-04-09,15,17,0.03,0.0,0.0
Ireland,2021-04-09,18,24,5.54,1.51,0.0
Ireland,2021-04-09,25,49,12.03,5.02,0.0
Ireland,2021-04-09,50,59,16.16,6.29,0.0
Ireland,2021-04-09,60,69,15.62,5.13,0.0
Ireland,2021-04-09,70,79,50.31,7.8,0.0
Ireland,2021-04-09,80,,119.69,86.52,0.0
Ireland,2021-04-16,15,17,0.03,0.01,0.0
Ireland,2021-04-16,18,24,5.69,1.55,0.0
Ireland,2021-04-16,25,49,12.37,5.08,0.0
Ireland,2021-04-16,50,59,16.98,6.36,0.0
Ireland,2021-04-16,60,69,18.17,5.27,0.0
Ireland,2021-04-16,70,79,75.88,12.06,0.0
Ireland,2021-04-16,80,,120.73,101.93,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.1,0.01,0.0
Ireland,2021-04-23,18,24,6.21,1.61,0.0
Ireland,2021-04-23,25,49,13.17,5.18,0.0
Ireland,2021-04-23,50,59,19.23,6.48,0.0
Ireland,2021-04-23,60,69,26.36,5.51,0.0
Ireland,2021-04-23,70,79,98.54,21.59,0.0
Ireland,2021-04-23,80,,121.23,110.7,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.11,0.02,0.0
Ireland,2021-04-30,18,24,6.97,1.66,0.0
Ireland,2021-04-30,25,49,14.85,5.24,0.0
Ireland,2021-04-30,50,59,23.77,6.57,0.0
Ireland,2021-04-30,60,69,42.68,5.72,0.0
Ireland,2021-04-30,70,79,105.31,33.33,0.0
Ireland,2021-04-30,80,,121.61,116.37,0.0
Ireland,2021-05-07,15,17,0.16,0.02,0.0
Ireland,2021-05-07,18,24,7.88,1.72,0.0
Ireland,2021-05-07,25,49,16.6,5.35,0.0
Ireland,2021-05-07,50,59,28.01,6.81,0.0
Ireland,2021-05-07,60,69,68.81,6.39,0.0
Ireland,2021-05-07,70,79,107.28,48.08,0.0
Ireland,2021-05-07,80,,121.82,117.94,0.0
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.23,0.06,0.0
Ireland,2021-05-14,18,24,8.8,1.96,0.0
Ireland,2021-05-14,25,49,18.24,5.65,0.0
Ireland,2021-05-14,50,59,41.5,7.62,0.0
Ireland,2021-05-14,60,69,89.42,8.41,0.0
Ireland,2021-05-14,70,79,108.25,73.46,0.0
Ireland,2021-05-14,80,,121.97,119.11,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.3,0.09,0.0
Ireland,2021-05-21,18,24,9.92,2.48,0.0
Ireland,2021-05-21,25,49,20.36,6.58,0.0
Ireland,2021-05-21,50,59,69.31,16.0,0.0
Ireland,2021-05-21,60,69,94.43,11.62,0.0
Ireland,2021-05-21,70,79,108.75,86.91,0.0
Ireland,2021-05-21,80,,122.06,119.62,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.38,0.1,0.0
Ireland,2021-05-28,18,24,11.31,3.86,0.0
Ireland,2021-05-28,25,49,23.92,9.71,0.0
Ireland,2021-05-28,50,59,86.05,24.85,0.0
Ireland,2021-05-28,60,69,96.44,15.47,0.0
Ireland,2021-05-28,70,79,109.17,89.78,0.0
Ireland,2021-05-28,80,,122.15,119.99,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.48,0.15,0.0
Ireland,2021-06-04,18,24,12.71,5.42,0.0
Ireland,2021-06-04,25,49,30.52,12.57,0.0
Ireland,2021-06-04,50,59,92.51,32.12,0.0
Ireland,2021-06-04,60,69,97.64,18.94,0.0
Ireland,2021-06-04,70,79,109.43,90.71,0.0
Ireland,2021-06-04,80,,122.22,120.22,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.56,0.23,0.0
Ireland,2021-06-11,18,24,13.89,6.59,0.0
Ireland,2021-06-11,25,49,38.28,14.59,0.0
Ireland,2021-06-11,50,59,94.28,43.07,0.0
Ireland,2021-06-11,60,69,98.19,25.4,0.0
Ireland,2021-06-11,70,79,109.6,91.5,0.0
Ireland,2021-06-11,80,,122.27,120.38,0.0
Ireland,2021-06-18,10,14,0.08,0.01,0.0
Ireland,2021-06-18,15,17,0.89,0.29,0.0
Ireland,2021-06-18,18,24,15.09,8.65,0.0
Ireland,2021-06-18,25,49,42.89,18.33,0.0
Ireland,2021-06-18,50,59,95.15,64.77,0.0
Ireland,2021-06-18,60,69,98.6,35.02,0.0
Ireland,2021-06-18,70,79,109.75,97.09,0.0
Ireland,2021-06-18,80,,122.32,120.54,0.0
Ireland,2021-06-25,10,14,0.08,0.01,0.0
Ireland,2021-06-25,15,17,1.0,0.38,0.0
Ireland,2021-06-25,18,24,16.48,10.7,0.0
Ireland,2021-06-25,25,49,48.21,22.14,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.89,81.51,0.0
Ireland,2021-06-25,60,69,99.15,49.19,0.0
Ireland,2021-06-25,70,79,109.92,104.85,0.0
Ireland,2021-06-25,80,,122.37,120.68,0.0
Ireland,2021-07-02,10,14,0.09,0.01,0.0
Ireland,2021-07-02,15,17,1.12,0.46,0.0
Ireland,2021-07-02,18,24,18.11,12.21,0.0
Ireland,2021-07-02,25,49,54.5,27.57,0.0
Ireland,2021-07-02,50,59,96.46,89.38,0.0
Ireland,2021-07-02,60,69,99.55,67.53,0.0
Ireland,2021-07-02,70,79,110.05,107.68,0.0
Ireland,2021-07-02,80,,122.42,120.8,0.0
Ireland,2021-07-09,10,14,0.1,0.07,0.0
Ireland,2021-07-09,15,17,1.28,0.75,0.0
Ireland,2021-07-09,18,24,23.06,16.34,0.0
Ireland,2021-07-09,25,49,60.78,35.98,0.0
Ireland,2021-07-09,50,59,97.01,92.8,0.0
Ireland,2021-07-09,60,69,99.94,87.82,0.0
Ireland,2021-07-09,70,79,110.16,108.79,0.0
Ireland,2021-07-09,80,,122.46,120.88,0.0
Ireland,2021-07-16,10,14,0.11,0.08,0.0
Ireland,2021-07-16,15,17,1.45,0.86,0.0
Ireland,2021-07-16,18,24,30.31,22.4,0.0
Ireland,2021-07-16,25,49,69.13,44.79,0.0
Ireland,2021-07-16,50,59,97.46,95.08,0.0
Ireland,2021-07-16,60,69,100.23,97.55,0.0
Ireland,2021-07-16,70,79,110.26,109.28,0.0
Ireland,2021-07-16,80,,122.5,120.95,0.0
Ireland,2021-07-23,10,14,0.12,0.08,0.0
Ireland,2021-07-23,15,17,1.77,0.97,0.0
Ireland,2021-07-23,18,24,42.55,28.15,0.0
Ireland,2021-07-23,25,49,77.98,51.86,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.89,95.81,0.0
Ireland,2021-07-23,60,69,100.47,98.4,0.0
Ireland,2021-07-23,70,79,110.33,109.43,0.0
Ireland,2021-07-23,80,,122.54,121.01,0.0
Ireland,2021-07-30,10,14,0.14,0.1,0.0
Ireland,2021-07-30,15,17,5.25,1.12,0.0
Ireland,2021-07-30,18,24,60.61,31.95,0.0
Ireland,2021-07-30,25,49,81.77,59.43,0.0
Ireland,2021-07-30,50,59,98.24,96.37,0.0
Ireland,2021-07-30,60,69,100.69,99.06,0.0
Ireland,2021-07-30,70,79,110.4,109.59,0.0
Ireland,2021-07-30,80,,122.58,121.07,0.0
Ireland,2021-08-06,10,14,0.18,0.1,0.0
Ireland,2021-08-06,15,17,11.03,1.26,0.0
Ireland,2021-08-06,18,24,72.95,34.51,0.0
Ireland,2021-08-06,25,49,83.65,66.44,0.0
Ireland,2021-08-06,50,59,98.56,96.91,0.0
Ireland,2021-08-06,60,69,100.88,99.5,0.0
Ireland,2021-08-06,70,79,110.47,109.73,0.0
Ireland,2021-08-06,80,,122.61,121.12,0.0
Ireland,2021-08-13,10,14,3.63,0.11,0.0
Ireland,2021-08-13,15,17,27.9,1.45,0.0
Ireland,2021-08-13,18,24,76.49,38.86,0.0
Ireland,2021-08-13,25,49,84.59,74.24,0.0
Ireland,2021-08-13,50,59,98.75,97.33,0.0
Ireland,2021-08-13,60,69,101.0,99.77,0.0
Ireland,2021-08-13,70,79,110.51,109.82,0.0
Ireland,2021-08-13,80,,122.63,121.17,0.0
Ireland,2021-08-20,10,14,10.04,0.12,0.0
Ireland,2021-08-20,15,17,48.91,2.7,0.0
Ireland,2021-08-20,18,24,78.62,52.0,0.0
Ireland,2021-08-20,25,49,85.31,79.01,0.0
Ireland,2021-08-20,50,59,98.93,97.68,0.0
Ireland,2021-08-20,60,69,101.12,100.05,0.0
Ireland,2021-08-20,70,79,110.56,109.91,0.0
Ireland,2021-08-20,80,,122.66,121.22,0.0
Ireland,2021-08-27,10,14,15.5,0.15,0.0
Ireland,2021-08-27,15,17,62.06,7.93,0.0
Ireland,2021-08-27,18,24,80.72,65.43,0.0
Ireland,2021-08-27,25,49,86.05,81.45,0.0
Ireland,2021-08-27,50,59,99.13,98.05,0.0
Ireland,2021-08-27,60,69,101.23,100.3,0.0
Ireland,2021-08-27,70,79,110.61,110.0,0.0
Ireland,2021-08-27,80,,122.69,121.26,0.0
Ireland,2021-09-03,10,14,17.66,1.59,0.0
Ireland,2021-09-03,15,17,67.62,18.48,0.0
Ireland,2021-09-03,18,24,82.06,73.05,0.0
Ireland,2021-09-03,25,49,86.57,83.0,0.0
Ireland,2021-09-03,50,59,99.27,98.3,0.0
Ireland,2021-09-03,60,69,101.32,100.45,0.01
Ireland,2021-09-03,70,79,110.64,110.07,0.01
Ireland,2021-09-03,80,,122.71,121.3,0.01
Ireland,2021-09-10,10,14,18.53,6.61,0.0
Ireland,2021-09-10,15,17,69.92,38.84,0.0
Ireland,2021-09-10,18,24,82.93,76.0,0.0
Ireland,2021-09-10,25,49,86.98,83.9,0.01
Ireland,2021-09-10,50,59,99.37,98.5,0.0
Ireland,2021-09-10,60,69,101.38,100.6,0.01
Ireland,2021-09-10,70,79,110.66,110.12,0.01
Ireland,2021-09-10,80,,122.73,121.33,0.02
Ireland,2021-09-17,10,14,19.31,12.5,0.0
Ireland,2021-09-17,15,17,71.82,53.93,0.0
Ireland,2021-09-17,18,24,83.63,78.34,0.0
Ireland,2021-09-17,25,49,87.29,84.69,0.01
Ireland,2021-09-17,50,59,99.44,98.68,0.0
Ireland,2021-09-17,60,69,101.42,100.73,0.01
Ireland,2021-09-17,70,79,110.68,110.18,0.01
Ireland,2021-09-17,80,,122.74,121.37,0.03
Ireland,2021-09-24,10,14,19.94,16.05,0.0
Ireland,2021-09-24,15,17,73.21,63.12,0.0
Ireland,2021-09-24,18,24,84.12,79.97,0.0
Ireland,2021-09-24,25,49,87.54,85.34,0.01
Ireland,2021-09-24,50,59,99.51,98.84,0.01
Ireland,2021-09-24,60,69,101.47,100.83,0.01
Ireland,2021-09-24,70,79,110.7,110.22,0.02
Ireland,2021-09-24,80,,122.75,121.39,0.24
Ireland,2021-10-01,10,14,20.43,17.62,0.0
Ireland,2021-10-01,15,17,74.2,67.25,0.0
Ireland,2021-10-01,18,24,84.66,81.22,0.0
Ireland,2021-10-01,25,49,87.78,85.85,0.01
Ireland,2021-10-01,50,59,99.58,98.96,0.01
Ireland,2021-10-01,60,69,101.5,100.91,0.02
Ireland,2021-10-01,70,79,110.71,110.25,0.09
Ireland,2021-10-01,80,,122.76,121.42,3.78
Ireland,2021-10-08,10,14,20.77,18.54,0.0
Ireland,2021-10-08,15,17,74.77,69.6,0.0
Ireland,2021-10-08,18,24,84.92,81.99,0.0
Ireland,2021-10-08,25,49,87.94,86.22,0.02
Ireland,2021-10-08,50,59,99.63,99.04,0.02
Ireland,2021-10-08,60,69,101.53,100.96,0.12
Ireland,2021-10-08,70,79,110.73,110.28,0.93
Ireland,2021-10-08,80,,122.8,121.44,30.39
Ireland,2021-10-15,10,14,21.09,19.24,0.0
Ireland,2021-10-15,15,17,75.3,71.29,0.0
Ireland,2021-10-15,18,24,85.15,82.55,0.01
Ireland,2021-10-15,25,49,88.11,86.52,0.03
Ireland,2021-10-15,50,59,99.68,99.12,0.04
Ireland,2021-10-15,60,69,101.57,101.01,0.25
Ireland,2021-10-15,70,79,110.74,110.3,1.93
Ireland,2021-10-15,80,,122.83,121.47,57.63
Ireland,2021-10-22,10,14,21.58,19.78,0.0
Ireland,2021-10-22,15,17,76.1,72.59,0.0
Ireland,2021-10-22,18,24,85.65,83.2,0.01
Ireland,2021-10-22,25,49,88.4,86.8,0.04
Ireland,2021-10-22,50,59,99.78,99.19,0.08
Ireland,2021-10-22,60,69,101.62,101.06,0.42
Ireland,2021-10-22,70,79,110.76,110.32,2.93
Ireland,2021-10-22,80,,122.85,121.48,73.71
Ireland,2021-10-29,10,14,22.09,20.25,0.0
Ireland,2021-10-29,15,17,77.07,73.47,0.0
Ireland,2021-10-29,18,24,86.14,83.6,0.01
Ireland,2021-10-29,25,49,88.69,87.02,0.05
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.87,99.25,0.12
Ireland,2021-10-29,60,69,101.67,101.09,0.56
Ireland,2021-10-29,70,79,110.78,110.34,3.97
Ireland,2021-10-29,80,,122.87,121.49,80.08
Ireland,2021-11-05,10,14,22.49,20.6,0.0
Ireland,2021-11-05,15,17,77.68,74.14,0.01
Ireland,2021-11-05,18,24,86.55,83.91,0.1
Ireland,2021-11-05,25,49,88.95,87.21,0.48
Ireland,2021-11-05,50,59,99.95,99.31,0.75
Ireland,2021-11-05,60,69,101.72,101.13,3.12
Ireland,2021-11-05,70,79,110.79,110.35,10.45
Ireland,2021-11-05,80,,122.88,121.51,86.63
Ireland,2021-11-12,10,14,22.88,20.91,0.0
Ireland,2021-11-12,15,17,78.25,74.7,0.01
Ireland,2021-11-12,18,24,86.95,84.28,0.6
Ireland,2021-11-12,25,49,89.18,87.43,2.46
Ireland,2021-11-12,50,59,100.02,99.38,3.57
Ireland,2021-11-12,60,69,101.75,101.17,6.45
Ireland,2021-11-12,70,79,110.81,110.37,28.99
Ireland,2021-11-12,80,,122.9,121.52,92.76
Ireland,2021-11-19,10,14,23.42,21.47,0.0
Ireland,2021-11-19,15,17,78.98,75.71,0.01
Ireland,2021-11-19,18,24,87.33,84.79,1.25
Ireland,2021-11-19,25,49,89.43,87.74,4.4
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,100.1,99.48,6.76
Ireland,2021-11-19,60,69,101.81,101.23,10.93
Ireland,2021-11-19,70,79,110.84,110.4,53.44
Ireland,2021-11-19,80,,122.91,121.54,98.03
Ireland,2021-11-26,10,14,23.97,21.98,0.0
Ireland,2021-11-26,15,17,79.66,76.51,0.03
Ireland,2021-11-26,18,24,87.73,85.26,2.06
Ireland,2021-11-26,25,49,89.66,88.04,6.37
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,100.18,99.56,11.71
Ireland,2021-11-26,60,69,101.85,101.28,21.06
Ireland,2021-11-26,70,79,110.87,110.42,72.97
Ireland,2021-11-26,80,,122.93,121.55,101.17
Ireland,2021-12-03,10,14,24.57,22.41,0.0
Ireland,2021-12-03,15,17,80.29,77.19,0.1
Ireland,2021-12-03,18,24,88.05,85.69,3.29
Ireland,2021-12-03,25,49,89.85,88.3,8.5
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,100.25,99.65,19.01
Ireland,2021-12-03,60,69,101.91,101.32,35.79
Ireland,2021-12-03,70,79,110.89,110.43,85.38
Ireland,2021-12-03,80,,122.94,121.57,103.07
Ireland,2021-12-10,10,14,24.89,22.81,0.0
Ireland,2021-12-10,15,17,80.63,77.79,0.15
Ireland,2021-12-10,18,24,88.25,86.02,4.38
Ireland,2021-12-10,25,49,89.97,88.51,10.62
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,100.3,99.72,31.07
Ireland,2021-12-10,60,69,101.93,101.36,54.39
Ireland,2021-12-10,70,79,110.9,110.45,90.55
Ireland,2021-12-10,80,,122.95,121.59,103.91
Ireland,2021-12-17,10,14,25.29,23.31,0.01
Ireland,2021-12-17,15,17,81.04,78.45,0.66
Ireland,2021-12-17,18,24,88.49,86.41,7.55
Ireland,2021-12-17,25,49,90.1,88.74,17.64
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.35,99.8,52.23
Ireland,2021-12-17,60,69,101.97,101.41,72.86
Ireland,2021-12-17,70,79,110.92,110.47,93.79
Ireland,2021-12-17,80,,122.96,121.6,104.62
Ireland,2021-12-24,10,14,25.55,23.59,0.05
Ireland,2021-12-24,15,17,81.27,78.8,3.27
Ireland,2021-12-24,18,24,88.66,86.65,18.33
Ireland,2021-12-24,25,49,90.19,88.87,33.32
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.38,99.85,67.78
Ireland,2021-12-24,60,69,102.0,101.45,80.34
Ireland,2021-12-24,70,79,110.94,110.49,95.33
Ireland,2021-12-24,80,,122.97,121.61,105.31
Ireland,2021-12-31,10,14,25.89,24.03,0.07
Ireland,2021-12-31,15,17,81.5,79.24,4.67
Ireland,2021-12-31,18,24,88.8,86.89,23.11
Ireland,2021-12-31,25,49,90.26,89.01,40.71
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,100.4,99.89,72.29
Ireland,2021-12-31,60,69,102.01,101.48,82.1
Ireland,2021-12-31,70,79,110.95,110.5,95.75
Ireland,2021-12-31,80,,122.98,121.62,105.55
Ireland,2022-01-07,10,14,30.46,24.43,0.12
Ireland,2022-01-07,15,17,81.89,79.67,9.27
Ireland,2022-01-07,18,24,89.02,87.14,31.87
Ireland,2022-01-07,25,49,90.37,89.14,47.09
Ireland,2022-01-07,5,9,3.38,0.0,0.0
Ireland,2022-01-07,50,59,100.43,99.94,75.24
Ireland,2022-01-07,60,69,102.03,101.51,83.53
Ireland,2022-01-07,70,79,110.95,110.52,96.27
Ireland,2022-01-07,80,,122.98,121.63,105.87
Ireland,2022-01-14,10,14,37.87,24.84,0.17
Ireland,2022-01-14,15,17,82.35,80.09,12.29
Ireland,2022-01-14,18,24,89.28,87.39,37.58
Ireland,2022-01-14,25,49,90.5,89.28,51.37
Ireland,2022-01-14,5,9,9.64,0.02,0.0
Ireland,2022-01-14,50,59,100.47,99.99,77.63
Ireland,2022-01-14,60,69,102.05,101.54,84.86
Ireland,2022-01-14,70,79,110.96,110.54,96.91
Ireland,2022-01-14,80,,122.99,121.64,106.3
Ireland,2022-01-21,10,14,41.25,25.19,0.2
Ireland,2022-01-21,15,17,82.62,80.36,13.83
Ireland,2022-01-21,18,24,89.45,87.58,40.28
Ireland,2022-01-21,25,49,90.58,89.38,53.49
Ireland,2022-01-21,5,9,12.42,0.08,0.0
Ireland,2022-01-21,50,59,100.49,100.02,78.86
Ireland,2022-01-21,60,69,102.06,101.57,85.67
Ireland,2022-01-21,70,79,110.97,110.55,97.34
Ireland,2022-01-21,80,,123.0,121.64,106.64
Ireland,2022-01-28,10,14,42.33,27.88,0.22
Ireland,2022-01-28,15,17,82.76,80.63,14.59
Ireland,2022-01-28,18,24,89.52,87.72,41.59
Ireland,2022-01-28,25,49,90.61,89.45,54.62
Ireland,2022-01-28,5,9,13.37,1.93,0.0
Ireland,2022-01-28,50,59,100.5,100.04,79.61
Ireland,2022-01-28,60,69,102.07,101.58,86.33
Ireland,2022-01-28,70,79,110.97,110.56,97.77
Ireland,2022-01-28,80,,123.0,121.65,106.91
Ireland,2022-02-04,10,14,43.35,32.54,0.23
Ireland,2022-02-04,15,17,82.86,80.9,15.17
Ireland,2022-02-04,18,24,89.58,87.85,42.46
Ireland,2022-02-04,25,49,90.64,89.52,55.51
Ireland,2022-02-04,5,9,14.08,5.12,0.0
Ireland,2022-02-04,50,59,100.51,100.06,80.26
Ireland,2022-02-04,60,69,102.07,101.59,86.97
Ireland,2022-02-04,70,79,110.97,110.57,98.34
Ireland,2022-02-04,80,,123.0,121.65,107.2
Ireland,2022-02-11,10,14,44.31,35.48,0.24
Ireland,2022-02-11,15,17,82.94,81.1,15.67
Ireland,2022-02-11,18,24,89.62,87.97,43.34
Ireland,2022-02-11,25,49,90.67,89.59,56.36
Ireland,2022-02-11,5,9,14.85,7.84,0.0
Ireland,2022-02-11,50,59,100.52,100.09,80.91
Ireland,2022-02-11,60,69,102.08,101.61,87.61
Ireland,2022-02-11,70,79,110.98,110.58,98.9
Ireland,2022-02-11,80,,123.0,121.66,107.44
Ireland,2022-02-18,10,14,45.04,37.65,0.25
Ireland,2022-02-18,15,17,83.01,81.23,16.06
Ireland,2022-02-18,18,24,89.65,88.05,43.96
Ireland,2022-02-18,25,49,90.69,89.63,57.02
Ireland,2022-02-18,5,9,15.51,9.6,0.0
Ireland,2022-02-18,50,59,100.52,100.1,81.48
Ireland,2022-02-18,60,69,102.08,101.62,88.17
Ireland,2022-02-18,70,79,110.98,110.58,99.45
Ireland,2022-02-18,80,,123.01,121.66,107.66
Ireland,2022-02-25,10,14,45.67,38.95,0.26
Ireland,2022-02-25,15,17,83.08,81.37,16.46
Ireland,2022-02-25,18,24,89.68,88.12,44.53
Ireland,2022-02-25,25,49,90.7,89.67,57.54
Ireland,2022-02-25,5,9,16.0,10.67,0.0
Ireland,2022-02-25,50,59,100.53,100.11,82.01
Ireland,2022-02-25,60,69,102.09,101.62,88.83
Ireland,2022-02-25,70,79,110.98,110.58,100.08
Ireland,2022-02-25,80,,123.01,121.67,107.97
Ireland,2022-03-04,10,14,46.04,40.39,0.35
Ireland,2022-03-04,15,17,83.13,81.5,16.98
Ireland,2022-03-04,18,24,89.7,88.18,44.94
Ireland,2022-03-04,25,49,90.72,89.7,58.04
Ireland,2022-03-04,5,9,16.31,11.87,0.0
Ireland,2022-03-04,50,59,100.53,100.12,82.57
Ireland,2022-03-04,60,69,102.09,101.63,89.56
Ireland,2022-03-04,70,79,110.99,110.58,100.77
Ireland,2022-03-04,80,,123.01,121.67,108.4
Ireland,2022-03-11,10,14,46.29,41.36,0.74
