location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,8.84,4.26,0.0
Ireland,2021-03-19,70,79,13.85,2.8,0.0
Ireland,2021-03-19,80,,100.37,20.36,0.0
Ireland,2021-03-26,15,17,0.06,0.01,0.0
Ireland,2021-03-26,18,24,4.99,1.74,0.0
Ireland,2021-03-26,25,49,10.15,4.85,0.0
Ireland,2021-03-26,50,59,12.93,5.99,0.0
Ireland,2021-03-26,60,69,10.63,4.48,0.0
Ireland,2021-03-26,70,79,25.01,3.89,0.0
Ireland,2021-03-26,80,,106.44,41.74,0.0
Ireland,2021-04-02,15,17,0.09,0.01,0.0
Ireland,2021-04-02,18,24,5.72,1.77,0.0
Ireland,2021-04-02,25,49,11.06,4.91,0.0
Ireland,2021-04-02,50,59,14.29,6.07,0.0
Ireland,2021-04-02,60,69,12.55,4.69,0.0
Ireland,2021-04-02,70,79,38.18,6.3,0.0
Ireland,2021-04-02,80,,110.07,65.2,0.0
Ireland,2021-04-09,15,17,0.1,0.02,0.0
Ireland,2021-04-09,18,24,6.29,1.78,0.0
Ireland,2021-04-09,25,49,11.8,4.94,0.0
Ireland,2021-04-09,50,59,15.63,6.13,0.0
Ireland,2021-04-09,60,69,14.71,4.81,0.0
Ireland,2021-04-09,70,79,53.4,8.5,0.0
Ireland,2021-04-09,80,,111.23,84.48,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.12,0.02,0.0
Ireland,2021-04-16,18,24,6.43,1.81,0.0
Ireland,2021-04-16,25,49,12.12,4.98,0.0
Ireland,2021-04-16,50,59,16.42,6.19,0.0
Ireland,2021-04-16,60,69,17.42,4.94,0.0
Ireland,2021-04-16,70,79,78.66,13.43,0.0
Ireland,2021-04-16,80,,112.03,98.51,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.35,0.05,0.0
Ireland,2021-04-23,18,24,6.89,1.86,0.0
Ireland,2021-04-23,25,49,12.9,5.07,0.0
Ireland,2021-04-23,50,59,18.7,6.3,0.0
Ireland,2021-04-23,60,69,27.39,5.16,0.0
Ireland,2021-04-23,70,79,98.31,24.27,0.0
Ireland,2021-04-23,80,,112.46,104.63,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.39,0.07,0.0
Ireland,2021-04-30,18,24,7.69,1.89,0.0
Ireland,2021-04-30,25,49,14.57,5.11,0.0
Ireland,2021-04-30,50,59,23.32,6.36,0.0
Ireland,2021-04-30,60,69,44.6,5.35,0.0
Ireland,2021-04-30,70,79,103.11,36.9,0.0
Ireland,2021-04-30,80,,112.8,108.49,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.54,0.09,0.0
Ireland,2021-05-07,18,24,8.6,1.93,0.0
Ireland,2021-05-07,25,49,16.3,5.19,0.0
Ireland,2021-05-07,50,59,27.65,6.59,0.0
Ireland,2021-05-07,60,69,70.77,6.02,0.0
Ireland,2021-05-07,70,79,104.31,51.77,0.0
Ireland,2021-05-07,80,,112.99,109.64,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.71,0.23,0.0
Ireland,2021-05-14,18,24,9.51,2.13,0.0
Ireland,2021-05-14,25,49,17.89,5.47,0.0
Ireland,2021-05-14,50,59,43.21,7.38,0.0
Ireland,2021-05-14,60,69,88.63,8.16,0.0
Ireland,2021-05-14,70,79,105.05,76.93,0.0
Ireland,2021-05-14,80,,113.12,110.55,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.91,0.33,0.0
Ireland,2021-05-21,18,24,10.63,2.65,0.0
Ireland,2021-05-21,25,49,19.99,6.39,0.0
Ireland,2021-05-21,50,59,71.46,15.85,0.0
Ireland,2021-05-21,60,69,92.71,11.22,0.0
Ireland,2021-05-21,70,79,105.43,90.13,0.0
Ireland,2021-05-21,80,,113.2,110.98,0.0
Ireland,2021-05-28,10,14,0.0,0.0,0.0
Ireland,2021-05-28,15,17,1.1,0.37,0.0
Ireland,2021-05-28,18,24,12.03,4.2,0.0
Ireland,2021-05-28,25,49,24.33,9.56,0.0
Ireland,2021-05-28,50,59,85.66,24.8,0.0
Ireland,2021-05-28,60,69,94.55,14.48,0.0
Ireland,2021-05-28,70,79,105.75,92.86,0.0
Ireland,2021-05-28,80,,113.27,111.29,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.3,0.52,0.0
Ireland,2021-06-04,18,24,13.41,5.87,0.0
Ireland,2021-06-04,25,49,31.23,12.44,0.0
Ireland,2021-06-04,50,59,90.86,32.08,0.0
Ireland,2021-06-04,60,69,95.66,17.51,0.0
Ireland,2021-06-04,70,79,105.95,93.67,0.0
Ireland,2021-06-04,80,,113.34,111.5,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.45,0.72,0.0
Ireland,2021-06-11,18,24,14.57,7.08,0.0
Ireland,2021-06-11,25,49,38.92,14.45,0.0
Ireland,2021-06-11,50,59,92.42,44.11,0.0
Ireland,2021-06-11,60,69,96.16,22.25,0.0
Ireland,2021-06-11,70,79,106.08,94.34,0.0
Ireland,2021-06-11,80,,113.38,111.63,0.0
Ireland,2021-06-18,10,14,0.1,0.0,0.0
Ireland,2021-06-18,15,17,1.79,0.89,0.0
Ireland,2021-06-18,18,24,15.72,9.3,0.0
Ireland,2021-06-18,25,49,43.43,18.2,0.0
Ireland,2021-06-18,50,59,93.18,66.45,0.0
Ireland,2021-06-18,60,69,96.55,31.57,0.0
Ireland,2021-06-18,70,79,106.2,98.22,0.0
Ireland,2021-06-18,80,,113.42,111.77,0.0
Ireland,2021-06-25,10,14,0.1,0.0,0.0
Ireland,2021-06-25,15,17,1.97,1.1,0.0
Ireland,2021-06-25,18,24,17.08,11.46,0.0
Ireland,2021-06-25,25,49,48.62,22.4,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,93.86,81.88,0.0
Ireland,2021-06-25,60,69,97.06,47.22,0.0
Ireland,2021-06-25,70,79,106.34,103.22,0.0
Ireland,2021-06-25,80,,113.46,111.9,0.0
Ireland,2021-07-02,10,14,0.1,0.01,0.0
Ireland,2021-07-02,15,17,2.17,1.27,0.0
Ireland,2021-07-02,18,24,18.65,13.01,0.0
Ireland,2021-07-02,25,49,54.76,28.45,0.0
Ireland,2021-07-02,50,59,94.38,87.7,0.0
Ireland,2021-07-02,60,69,97.44,66.18,0.0
Ireland,2021-07-02,70,79,106.44,104.8,0.0
Ireland,2021-07-02,80,,113.5,112.01,0.0
Ireland,2021-07-09,10,14,0.11,0.09,0.0
Ireland,2021-07-09,15,17,2.41,1.6,0.0
Ireland,2021-07-09,18,24,23.96,17.5,0.0
Ireland,2021-07-09,25,49,60.8,36.82,0.0
Ireland,2021-07-09,50,59,94.89,90.97,0.0
Ireland,2021-07-09,60,69,97.82,86.17,0.0
Ireland,2021-07-09,70,79,106.53,105.51,0.0
Ireland,2021-07-09,80,,113.54,112.07,0.0
Ireland,2021-07-16,10,14,0.11,0.1,0.0
Ireland,2021-07-16,15,17,2.75,1.77,0.0
Ireland,2021-07-16,18,24,31.82,24.1,0.0
Ireland,2021-07-16,25,49,68.86,45.43,0.0
Ireland,2021-07-16,50,59,95.3,93.23,0.0
Ireland,2021-07-16,60,69,98.09,95.64,0.0
Ireland,2021-07-16,70,79,106.61,105.84,0.0
Ireland,2021-07-16,80,,113.57,112.14,0.0
Ireland,2021-07-23,10,14,0.12,0.1,0.0
Ireland,2021-07-23,15,17,3.32,1.95,0.0
Ireland,2021-07-23,18,24,45.19,30.29,0.0
Ireland,2021-07-23,25,49,77.3,52.25,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.69,93.93,0.0
Ireland,2021-07-23,60,69,98.31,96.39,0.0
Ireland,2021-07-23,70,79,106.66,105.95,0.0
Ireland,2021-07-23,80,,113.61,112.19,0.0
Ireland,2021-07-30,10,14,0.16,0.11,0.0
Ireland,2021-07-30,15,17,10.92,2.18,0.0
Ireland,2021-07-30,18,24,62.76,34.28,0.0
Ireland,2021-07-30,25,49,80.66,59.63,0.0
Ireland,2021-07-30,50,59,96.01,94.44,0.0
Ireland,2021-07-30,60,69,98.52,97.02,0.0
Ireland,2021-07-30,70,79,106.72,106.07,0.0
Ireland,2021-07-30,80,,113.64,112.24,0.0
Ireland,2021-08-06,10,14,0.21,0.11,0.0
Ireland,2021-08-06,15,17,23.23,2.42,0.0
Ireland,2021-08-06,18,24,72.62,36.97,0.0
Ireland,2021-08-06,25,49,82.36,66.47,0.0
Ireland,2021-08-06,50,59,96.3,94.93,0.0
Ireland,2021-08-06,60,69,98.71,97.44,0.0
Ireland,2021-08-06,70,79,106.77,106.18,0.0
Ireland,2021-08-06,80,,113.67,112.28,0.0
Ireland,2021-08-13,10,14,5.6,0.12,0.0
Ireland,2021-08-13,15,17,38.14,2.76,0.0
Ireland,2021-08-13,18,24,75.57,41.71,0.0
Ireland,2021-08-13,25,49,83.2,74.06,0.0
Ireland,2021-08-13,50,59,96.47,95.31,0.0
Ireland,2021-08-13,60,69,98.81,97.69,0.0
Ireland,2021-08-13,70,79,106.8,106.25,0.0
Ireland,2021-08-13,80,,113.69,112.32,0.0
Ireland,2021-08-20,10,14,14.97,0.13,0.0
Ireland,2021-08-20,15,17,54.52,5.47,0.0
Ireland,2021-08-20,18,24,77.39,55.33,0.0
Ireland,2021-08-20,25,49,83.87,78.46,0.0
Ireland,2021-08-20,50,59,96.64,95.61,0.0
Ireland,2021-08-20,60,69,98.93,97.95,0.0
Ireland,2021-08-20,70,79,106.84,106.33,0.0
Ireland,2021-08-20,80,,113.71,112.37,0.0
Ireland,2021-08-27,10,14,22.36,0.18,0.0
Ireland,2021-08-27,15,17,64.97,16.91,0.0
Ireland,2021-08-27,18,24,79.19,66.65,0.0
Ireland,2021-08-27,25,49,84.55,80.66,0.0
Ireland,2021-08-27,50,59,96.82,95.95,0.0
Ireland,2021-08-27,60,69,99.03,98.19,0.0
Ireland,2021-08-27,70,79,106.88,106.4,0.0
Ireland,2021-08-27,80,,113.74,112.41,0.0
Ireland,2021-09-03,10,14,25.36,2.46,0.0
Ireland,2021-09-03,15,17,69.49,29.59,0.0
Ireland,2021-09-03,18,24,80.35,72.93,0.0
Ireland,2021-09-03,25,49,85.03,82.08,0.0
Ireland,2021-09-03,50,59,96.95,96.17,0.0
Ireland,2021-09-03,60,69,99.11,98.33,0.0
Ireland,2021-09-03,70,79,106.91,106.45,0.0
Ireland,2021-09-03,80,,113.75,112.44,0.01
Ireland,2021-09-10,10,14,26.53,10.17,0.0
Ireland,2021-09-10,15,17,71.48,46.31,0.0
Ireland,2021-09-10,18,24,81.15,75.45,0.0
Ireland,2021-09-10,25,49,85.42,82.9,0.0
Ireland,2021-09-10,50,59,97.04,96.34,0.0
Ireland,2021-09-10,60,69,99.17,98.47,0.0
Ireland,2021-09-10,70,79,106.93,106.49,0.01
Ireland,2021-09-10,80,,113.77,112.46,0.02
Ireland,2021-09-17,10,14,27.58,18.25,0.0
Ireland,2021-09-17,15,17,73.09,58.33,0.0
Ireland,2021-09-17,18,24,81.78,77.46,0.0
Ireland,2021-09-17,25,49,85.7,83.63,0.0
Ireland,2021-09-17,50,59,97.11,96.5,0.0
Ireland,2021-09-17,60,69,99.21,98.59,0.01
Ireland,2021-09-17,70,79,106.95,106.54,0.01
Ireland,2021-09-17,80,,113.78,112.5,0.03
Ireland,2021-09-24,10,14,28.41,23.13,0.0
Ireland,2021-09-24,15,17,74.25,65.73,0.0
Ireland,2021-09-24,18,24,82.23,78.89,0.0
Ireland,2021-09-24,25,49,85.94,84.23,0.0
Ireland,2021-09-24,50,59,97.17,96.65,0.01
Ireland,2021-09-24,60,69,99.25,98.68,0.01
Ireland,2021-09-24,70,79,106.96,106.57,0.02
Ireland,2021-09-24,80,,113.79,112.52,0.23
Ireland,2021-10-01,10,14,29.03,25.3,0.0
Ireland,2021-10-01,15,17,75.11,69.2,0.0
Ireland,2021-10-01,18,24,82.73,80.0,0.0
Ireland,2021-10-01,25,49,86.16,84.69,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.23,96.76,0.01
Ireland,2021-10-01,60,69,99.28,98.75,0.01
Ireland,2021-10-01,70,79,106.97,106.6,0.1
Ireland,2021-10-01,80,,113.8,112.54,3.75
Ireland,2021-10-08,10,14,29.44,26.55,0.0
Ireland,2021-10-08,15,17,75.62,71.18,0.0
Ireland,2021-10-08,18,24,82.97,80.69,0.0
Ireland,2021-10-08,25,49,86.31,85.03,0.01
Ireland,2021-10-08,50,59,97.28,96.84,0.02
Ireland,2021-10-08,60,69,99.3,98.8,0.13
Ireland,2021-10-08,70,79,106.99,106.62,1.04
Ireland,2021-10-08,80,,113.82,112.56,30.11
Ireland,2021-10-15,10,14,29.84,27.48,0.0
Ireland,2021-10-15,15,17,76.08,72.61,0.0
Ireland,2021-10-15,18,24,83.18,81.19,0.0
Ireland,2021-10-15,25,49,86.47,85.29,0.02
Ireland,2021-10-15,50,59,97.32,96.9,0.04
Ireland,2021-10-15,60,69,99.33,98.85,0.27
Ireland,2021-10-15,70,79,107.0,106.64,2.16
Ireland,2021-10-15,80,,113.84,112.58,57.05
Ireland,2021-10-22,10,14,30.42,28.21,0.0
Ireland,2021-10-22,15,17,76.79,73.72,0.0
Ireland,2021-10-22,18,24,83.66,81.79,0.01
Ireland,2021-10-22,25,49,86.75,85.55,0.03
Ireland,2021-10-22,50,59,97.41,96.97,0.07
Ireland,2021-10-22,60,69,99.38,98.9,0.45
Ireland,2021-10-22,70,79,107.01,106.66,3.35
Ireland,2021-10-22,80,,113.86,112.6,72.68
Ireland,2021-10-29,10,14,31.07,28.8,0.0
Ireland,2021-10-29,15,17,77.63,74.48,0.0
Ireland,2021-10-29,18,24,84.13,82.14,0.01
Ireland,2021-10-29,25,49,87.03,85.74,0.04
Ireland,2021-10-29,50,59,97.49,97.03,0.11
Ireland,2021-10-29,60,69,99.43,98.92,0.59
Ireland,2021-10-29,70,79,107.03,106.67,4.55
Ireland,2021-10-29,80,,113.87,112.61,78.72
Ireland,2021-11-05,10,14,31.56,29.24,0.0
Ireland,2021-11-05,15,17,78.16,75.09,0.01
Ireland,2021-11-05,18,24,84.52,82.42,0.12
Ireland,2021-11-05,25,49,87.28,85.92,0.48
Ireland,2021-11-05,50,59,97.56,97.08,0.73
Ireland,2021-11-05,60,69,99.47,98.95,3.26
Ireland,2021-11-05,70,79,107.04,106.69,11.32
Ireland,2021-11-05,80,,113.89,112.62,84.28
Ireland,2021-11-12,10,14,32.03,29.62,0.0
Ireland,2021-11-12,15,17,78.67,75.62,0.01
Ireland,2021-11-12,18,24,84.91,82.76,0.75
Ireland,2021-11-12,25,49,87.5,86.13,2.48
Ireland,2021-11-12,50,59,97.63,97.14,3.52
Ireland,2021-11-12,60,69,99.51,98.99,6.58
Ireland,2021-11-12,70,79,107.05,106.7,30.46
Ireland,2021-11-12,80,,113.9,112.63,88.64
Ireland,2021-11-19,10,14,32.68,30.32,0.0
Ireland,2021-11-19,15,17,79.3,76.48,0.03
Ireland,2021-11-19,18,24,85.27,83.24,1.53
Ireland,2021-11-19,25,49,87.74,86.43,4.46
Ireland,2021-11-19,50,59,97.7,97.23,6.69
Ireland,2021-11-19,60,69,99.55,99.05,11.09
Ireland,2021-11-19,70,79,107.07,106.73,55.43
Ireland,2021-11-19,80,,113.91,112.65,92.14
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,33.32,30.94,0.0
Ireland,2021-11-26,15,17,79.92,77.2,0.08
Ireland,2021-11-26,18,24,85.64,83.7,2.44
Ireland,2021-11-26,25,49,87.96,86.71,6.46
Ireland,2021-11-26,50,59,97.78,97.31,11.74
Ireland,2021-11-26,60,69,99.6,99.1,21.91
Ireland,2021-11-26,70,79,107.09,106.74,73.78
Ireland,2021-11-26,80,,113.93,112.67,94.41
Ireland,2021-12-03,10,14,34.0,31.47,0.0
Ireland,2021-12-03,15,17,80.5,77.79,0.3
Ireland,2021-12-03,18,24,85.94,84.11,3.77
Ireland,2021-12-03,25,49,88.14,86.96,8.64
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,97.84,97.39,19.21
Ireland,2021-12-03,60,69,99.64,99.14,37.27
Ireland,2021-12-03,70,79,107.11,106.76,84.65
Ireland,2021-12-03,80,,113.94,112.68,95.84
Ireland,2021-12-10,10,14,34.36,31.95,0.0
Ireland,2021-12-10,15,17,80.81,78.32,0.41
Ireland,2021-12-10,18,24,86.12,84.43,4.95
Ireland,2021-12-10,25,49,88.26,87.16,10.82
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,97.88,97.45,31.8
Ireland,2021-12-10,60,69,99.66,99.18,55.57
Ireland,2021-12-10,70,79,107.12,106.77,88.82
Ireland,2021-12-10,80,,113.95,112.7,96.52
Ireland,2021-12-17,10,14,34.82,32.56,0.02
Ireland,2021-12-17,15,17,81.19,78.9,1.36
Ireland,2021-12-17,18,24,86.35,84.79,8.25
Ireland,2021-12-17,25,49,88.38,87.38,18.07
Ireland,2021-12-17,50,59,97.93,97.53,53.37
Ireland,2021-12-17,60,69,99.7,99.23,72.84
Ireland,2021-12-17,70,79,107.14,106.79,91.4
Ireland,2021-12-17,80,,113.96,112.71,97.12
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,35.09,32.88,0.08
Ireland,2021-12-24,15,17,81.42,79.23,5.84
Ireland,2021-12-24,18,24,86.5,85.02,19.14
Ireland,2021-12-24,25,49,88.47,87.51,34.11
Ireland,2021-12-24,5,9,0.02,0.0,0.0
Ireland,2021-12-24,50,59,97.96,97.58,67.82
Ireland,2021-12-24,60,69,99.72,99.26,79.67
Ireland,2021-12-24,70,79,107.15,106.81,92.7
Ireland,2021-12-24,80,,113.96,112.72,97.74
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,35.44,33.38,0.11
Ireland,2021-12-31,15,17,81.64,79.63,8.17
Ireland,2021-12-31,18,24,86.63,85.24,23.88
Ireland,2021-12-31,25,49,88.53,87.64,41.6
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,97.98,97.62,71.91
Ireland,2021-12-31,60,69,99.73,99.29,81.28
Ireland,2021-12-31,70,79,107.16,106.82,93.06
Ireland,2021-12-31,80,,113.97,112.72,97.96
Ireland,2022-01-07,10,14,39.31,33.84,0.2
Ireland,2022-01-07,15,17,82.0,80.03,15.43
Ireland,2022-01-07,18,24,86.83,85.47,32.09
Ireland,2022-01-07,25,49,88.63,87.77,47.93
Ireland,2022-01-07,5,9,4.17,0.0,0.0
Ireland,2022-01-07,50,59,98.01,97.66,74.63
Ireland,2022-01-07,60,69,99.75,99.32,82.6
Ireland,2022-01-07,70,79,107.17,106.83,93.52
Ireland,2022-01-07,80,,113.97,112.73,98.25
Ireland,2022-01-14,10,14,45.51,34.3,0.28
Ireland,2022-01-14,15,17,82.41,80.42,20.08
Ireland,2022-01-14,18,24,87.08,85.7,37.52
Ireland,2022-01-14,25,49,88.76,87.9,52.18
Ireland,2022-01-14,5,9,11.77,0.02,0.0
Ireland,2022-01-14,50,59,98.04,97.71,76.88
Ireland,2022-01-14,60,69,99.77,99.35,83.84
Ireland,2022-01-14,70,79,107.17,106.85,94.12
Ireland,2022-01-14,80,,113.98,112.74,98.66
Ireland,2022-01-21,10,14,48.32,34.68,0.33
Ireland,2022-01-21,15,17,82.66,80.67,22.33
Ireland,2022-01-21,18,24,87.23,85.88,40.11
Ireland,2022-01-21,25,49,88.84,88.0,54.28
Ireland,2022-01-21,5,9,15.2,0.09,0.0
Ireland,2022-01-21,50,59,98.06,97.74,78.06
Ireland,2022-01-21,60,69,99.79,99.37,84.6
Ireland,2022-01-21,70,79,107.18,106.86,94.5
Ireland,2022-01-21,80,,113.98,112.75,98.97
Ireland,2022-01-28,10,14,49.24,36.96,0.36
Ireland,2022-01-28,15,17,82.78,80.91,23.45
Ireland,2022-01-28,18,24,87.3,86.01,41.37
Ireland,2022-01-28,25,49,88.87,88.06,55.39
Ireland,2022-01-28,5,9,16.33,2.4,0.0
Ireland,2022-01-28,50,59,98.07,97.76,78.78
Ireland,2022-01-28,60,69,99.79,99.39,85.25
Ireland,2022-01-28,70,79,107.18,106.87,94.9
Ireland,2022-01-28,80,,113.99,112.75,99.22
Ireland,2022-02-04,10,14,50.12,40.91,0.37
Ireland,2022-02-04,15,17,82.86,81.15,24.24
Ireland,2022-02-04,18,24,87.35,86.13,42.23
Ireland,2022-02-04,25,49,88.9,88.14,56.27
Ireland,2022-02-04,5,9,17.21,6.39,0.0
Ireland,2022-02-04,50,59,98.08,97.78,79.41
Ireland,2022-02-04,60,69,99.8,99.4,85.88
Ireland,2022-02-04,70,79,107.18,106.87,95.44
Ireland,2022-02-04,80,,113.99,112.76,99.49
Ireland,2022-02-11,10,14,50.93,43.35,0.39
Ireland,2022-02-11,15,17,82.93,81.33,24.91
Ireland,2022-02-11,18,24,87.39,86.25,43.11
Ireland,2022-02-11,25,49,88.92,88.2,57.12
Ireland,2022-02-11,5,9,18.15,9.67,0.0
Ireland,2022-02-11,50,59,98.09,97.8,80.05
Ireland,2022-02-11,60,69,99.8,99.42,86.51
Ireland,2022-02-11,70,79,107.19,106.88,95.98
Ireland,2022-02-11,80,,113.99,112.76,99.7
Ireland,2022-02-18,10,14,51.55,45.13,0.4
Ireland,2022-02-18,15,17,82.99,81.45,25.44
Ireland,2022-02-18,18,24,87.42,86.32,43.73
Ireland,2022-02-18,25,49,88.94,88.24,57.77
Ireland,2022-02-18,5,9,18.94,11.85,0.0
Ireland,2022-02-18,50,59,98.09,97.82,80.61
Ireland,2022-02-18,60,69,99.8,99.42,87.06
Ireland,2022-02-18,70,79,107.19,106.88,96.51
Ireland,2022-02-18,80,,114.0,112.77,99.88
Ireland,2022-02-25,10,14,52.09,46.24,0.42
Ireland,2022-02-25,15,17,83.05,81.56,25.97
Ireland,2022-02-25,18,24,87.45,86.38,44.3
Ireland,2022-02-25,25,49,88.96,88.27,58.29
Ireland,2022-02-25,5,9,19.54,13.16,0.0
Ireland,2022-02-25,50,59,98.1,97.83,81.13
Ireland,2022-02-25,60,69,99.81,99.43,87.71
Ireland,2022-02-25,70,79,107.19,106.88,97.1
Ireland,2022-02-25,80,,114.0,112.77,100.16
Ireland,2022-03-04,10,14,52.42,47.47,0.55
Ireland,2022-03-04,15,17,83.09,81.67,26.47
Ireland,2022-03-04,18,24,87.47,86.44,44.72
Ireland,2022-03-04,25,49,88.97,88.31,58.79
Ireland,2022-03-04,5,9,19.9,14.6,0.0
Ireland,2022-03-04,50,59,98.1,97.84,81.69
Ireland,2022-03-04,60,69,99.81,99.43,88.45
Ireland,2022-03-04,70,79,107.2,106.89,97.75
Ireland,2022-03-04,80,,114.0,112.77,100.54
Ireland,2022-03-11,10,14,52.64,48.28,1.17
