location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,9.77,4.63,0.0
Ireland,2021-03-19,70,79,12.74,2.81,0.0
Ireland,2021-03-19,80,,104.09,20.88,0.0
Ireland,2021-03-26,15,17,0.01,0.0,0.0
Ireland,2021-03-26,18,24,4.13,1.36,0.0
Ireland,2021-03-26,25,49,10.3,4.87,0.0
Ireland,2021-03-26,50,59,13.4,6.16,0.0
Ireland,2021-03-26,60,69,11.64,4.85,0.0
Ireland,2021-03-26,70,79,22.67,3.86,0.0
Ireland,2021-03-26,80,,112.88,42.44,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.02,0.0,0.0
Ireland,2021-04-02,18,24,4.79,1.39,0.0
Ireland,2021-04-02,25,49,11.24,4.95,0.0
Ireland,2021-04-02,50,59,14.82,6.24,0.0
Ireland,2021-04-02,60,69,13.58,5.06,0.0
Ireland,2021-04-02,70,79,35.11,5.92,0.0
Ireland,2021-04-02,80,,118.4,66.66,0.0
Ireland,2021-04-09,15,17,0.02,0.0,0.0
Ireland,2021-04-09,18,24,5.31,1.43,0.0
Ireland,2021-04-09,25,49,12.01,5.0,0.0
Ireland,2021-04-09,50,59,16.2,6.32,0.0
Ireland,2021-04-09,60,69,15.76,5.2,0.0
Ireland,2021-04-09,70,79,50.39,7.79,0.0
Ireland,2021-04-09,80,,120.0,86.66,0.0
Ireland,2021-04-16,15,17,0.02,0.0,0.0
Ireland,2021-04-16,18,24,5.46,1.46,0.0
Ireland,2021-04-16,25,49,12.35,5.06,0.0
Ireland,2021-04-16,50,59,17.03,6.39,0.0
Ireland,2021-04-16,60,69,18.3,5.34,0.0
Ireland,2021-04-16,70,79,75.98,12.03,0.0
Ireland,2021-04-16,80,,121.05,102.1,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.05,0.01,0.0
Ireland,2021-04-23,18,24,5.99,1.53,0.0
Ireland,2021-04-23,25,49,13.15,5.17,0.0
Ireland,2021-04-23,50,59,19.27,6.51,0.0
Ireland,2021-04-23,60,69,26.4,5.58,0.0
Ireland,2021-04-23,70,79,98.78,21.53,0.0
Ireland,2021-04-23,80,,121.55,110.94,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.06,0.01,0.0
Ireland,2021-04-30,18,24,6.75,1.57,0.0
Ireland,2021-04-30,25,49,14.82,5.23,0.0
Ireland,2021-04-30,50,59,23.81,6.6,0.0
Ireland,2021-04-30,60,69,42.67,5.79,0.0
Ireland,2021-04-30,70,79,105.68,33.25,0.0
Ireland,2021-04-30,80,,121.93,116.65,0.0
Ireland,2021-05-07,15,17,0.1,0.01,0.0
Ireland,2021-05-07,18,24,7.66,1.64,0.0
Ireland,2021-05-07,25,49,16.58,5.34,0.0
Ireland,2021-05-07,50,59,28.05,6.84,0.0
Ireland,2021-05-07,60,69,68.78,6.46,0.0
Ireland,2021-05-07,70,79,107.69,48.0,0.0
Ireland,2021-05-07,80,,122.15,118.23,0.0
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.15,0.03,0.0
Ireland,2021-05-14,18,24,8.57,1.89,0.0
Ireland,2021-05-14,25,49,18.22,5.65,0.0
Ireland,2021-05-14,50,59,41.44,7.65,0.0
Ireland,2021-05-14,60,69,89.52,8.47,0.0
Ireland,2021-05-14,70,79,108.68,73.38,0.0
Ireland,2021-05-14,80,,122.29,119.42,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.21,0.04,0.0
Ireland,2021-05-21,18,24,9.69,2.4,0.0
Ireland,2021-05-21,25,49,20.34,6.57,0.0
Ireland,2021-05-21,50,59,69.23,16.02,0.0
Ireland,2021-05-21,60,69,94.58,11.7,0.0
Ireland,2021-05-21,70,79,109.18,86.85,0.0
Ireland,2021-05-21,80,,122.39,119.93,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.28,0.05,0.0
Ireland,2021-05-28,18,24,11.07,3.75,0.0
Ireland,2021-05-28,25,49,23.87,9.69,0.0
Ireland,2021-05-28,50,59,86.05,24.88,0.0
Ireland,2021-05-28,60,69,96.6,15.6,0.0
Ireland,2021-05-28,70,79,109.6,89.73,0.0
Ireland,2021-05-28,80,,122.48,120.3,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.37,0.09,0.0
Ireland,2021-06-04,18,24,12.47,5.29,0.0
Ireland,2021-06-04,25,49,30.46,12.55,0.0
Ireland,2021-06-04,50,59,92.55,32.15,0.0
Ireland,2021-06-04,60,69,97.8,19.11,0.0
Ireland,2021-06-04,70,79,109.87,90.67,0.0
Ireland,2021-06-04,80,,122.55,120.54,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.46,0.14,0.0
Ireland,2021-06-11,18,24,13.65,6.43,0.0
Ireland,2021-06-11,25,49,38.22,14.56,0.0
Ireland,2021-06-11,50,59,94.34,43.05,0.0
Ireland,2021-06-11,60,69,98.35,25.65,0.0
Ireland,2021-06-11,70,79,110.04,91.48,0.0
Ireland,2021-06-11,80,,122.59,120.69,0.0
Ireland,2021-06-18,10,14,0.07,0.01,0.0
Ireland,2021-06-18,15,17,0.79,0.2,0.0
Ireland,2021-06-18,18,24,14.85,8.45,0.0
Ireland,2021-06-18,25,49,42.84,18.3,0.0
Ireland,2021-06-18,50,59,95.21,64.71,0.0
Ireland,2021-06-18,60,69,98.77,35.31,0.0
Ireland,2021-06-18,70,79,110.19,97.19,0.0
Ireland,2021-06-18,80,,122.65,120.86,0.0
Ireland,2021-06-25,10,14,0.08,0.01,0.0
Ireland,2021-06-25,15,17,0.9,0.28,0.0
Ireland,2021-06-25,18,24,16.23,10.48,0.0
Ireland,2021-06-25,25,49,48.16,22.1,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.95,81.46,0.0
Ireland,2021-06-25,60,69,99.31,49.4,0.0
Ireland,2021-06-25,70,79,110.36,105.16,0.0
Ireland,2021-06-25,80,,122.7,121.0,0.0
Ireland,2021-07-02,10,14,0.08,0.01,0.0
Ireland,2021-07-02,15,17,1.02,0.35,0.0
Ireland,2021-07-02,18,24,17.85,11.98,0.0
Ireland,2021-07-02,25,49,54.46,27.51,0.0
Ireland,2021-07-02,50,59,96.52,89.41,0.0
Ireland,2021-07-02,60,69,99.71,67.7,0.0
Ireland,2021-07-02,70,79,110.49,108.07,0.0
Ireland,2021-07-02,80,,122.74,121.12,0.0
Ireland,2021-07-09,10,14,0.1,0.07,0.0
Ireland,2021-07-09,15,17,1.17,0.66,0.0
Ireland,2021-07-09,18,24,22.79,16.09,0.0
Ireland,2021-07-09,25,49,60.75,35.92,0.0
Ireland,2021-07-09,50,59,97.07,92.85,0.0
Ireland,2021-07-09,60,69,100.11,87.98,0.0
Ireland,2021-07-09,70,79,110.61,109.22,0.0
Ireland,2021-07-09,80,,122.79,121.2,0.0
Ireland,2021-07-16,10,14,0.1,0.07,0.0
Ireland,2021-07-16,15,17,1.34,0.76,0.0
Ireland,2021-07-16,18,24,30.01,22.11,0.0
Ireland,2021-07-16,25,49,69.11,44.74,0.0
Ireland,2021-07-16,50,59,97.52,95.13,0.0
Ireland,2021-07-16,60,69,100.4,97.72,0.0
Ireland,2021-07-16,70,79,110.71,109.72,0.0
Ireland,2021-07-16,80,,122.83,121.27,0.0
Ireland,2021-07-23,10,14,0.11,0.07,0.0
Ireland,2021-07-23,15,17,1.65,0.87,0.0
Ireland,2021-07-23,18,24,42.2,27.83,0.0
Ireland,2021-07-23,25,49,77.98,51.82,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.95,95.86,0.0
Ireland,2021-07-23,60,69,100.64,98.57,0.0
Ireland,2021-07-23,70,79,110.78,109.87,0.0
Ireland,2021-07-23,80,,122.87,121.33,0.0
Ireland,2021-07-30,10,14,0.13,0.09,0.0
Ireland,2021-07-30,15,17,4.98,1.02,0.0
Ireland,2021-07-30,18,24,60.27,31.62,0.0
Ireland,2021-07-30,25,49,81.78,59.39,0.0
Ireland,2021-07-30,50,59,98.31,96.42,0.0
Ireland,2021-07-30,60,69,100.86,99.23,0.0
Ireland,2021-07-30,70,79,110.85,110.03,0.0
Ireland,2021-07-30,80,,122.91,121.39,0.0
Ireland,2021-08-06,10,14,0.17,0.09,0.0
Ireland,2021-08-06,15,17,10.52,1.16,0.0
Ireland,2021-08-06,18,24,72.7,34.17,0.0
Ireland,2021-08-06,25,49,83.67,66.41,0.0
Ireland,2021-08-06,50,59,98.63,96.96,0.0
Ireland,2021-08-06,60,69,101.05,99.67,0.0
Ireland,2021-08-06,70,79,110.92,110.17,0.0
Ireland,2021-08-06,80,,122.94,121.44,0.0
Ireland,2021-08-13,10,14,3.58,0.1,0.0
Ireland,2021-08-13,15,17,27.42,1.34,0.0
Ireland,2021-08-13,18,24,76.25,38.51,0.0
Ireland,2021-08-13,25,49,84.61,74.22,0.0
Ireland,2021-08-13,50,59,98.81,97.39,0.0
Ireland,2021-08-13,60,69,101.17,99.94,0.0
Ireland,2021-08-13,70,79,110.96,110.26,0.0
Ireland,2021-08-13,80,,122.96,121.49,0.0
Ireland,2021-08-20,10,14,9.9,0.11,0.0
Ireland,2021-08-20,15,17,48.56,2.53,0.0
Ireland,2021-08-20,18,24,78.39,51.63,0.0
Ireland,2021-08-20,25,49,85.34,79.0,0.0
Ireland,2021-08-20,50,59,99.0,97.74,0.0
Ireland,2021-08-20,60,69,101.29,100.22,0.0
Ireland,2021-08-20,70,79,111.01,110.35,0.0
Ireland,2021-08-20,80,,122.99,121.54,0.0
Ireland,2021-08-27,10,14,15.3,0.14,0.0
Ireland,2021-08-27,15,17,61.77,7.55,0.0
Ireland,2021-08-27,18,24,80.52,65.13,0.0
Ireland,2021-08-27,25,49,86.07,81.45,0.0
Ireland,2021-08-27,50,59,99.2,98.11,0.0
Ireland,2021-08-27,60,69,101.4,100.47,0.0
Ireland,2021-08-27,70,79,111.05,110.45,0.0
Ireland,2021-08-27,80,,123.02,121.59,0.0
Ireland,2021-09-03,10,14,17.44,1.55,0.0
Ireland,2021-09-03,15,17,67.37,18.02,0.0
Ireland,2021-09-03,18,24,81.86,72.8,0.0
Ireland,2021-09-03,25,49,86.59,83.0,0.01
Ireland,2021-09-03,50,59,99.33,98.36,0.0
Ireland,2021-09-03,60,69,101.49,100.62,0.01
Ireland,2021-09-03,70,79,111.09,110.51,0.01
Ireland,2021-09-03,80,,123.04,121.63,0.01
Ireland,2021-09-10,10,14,18.29,6.52,0.0
Ireland,2021-09-10,15,17,69.69,38.44,0.0
Ireland,2021-09-10,18,24,82.73,75.76,0.0
Ireland,2021-09-10,25,49,87.01,83.9,0.01
Ireland,2021-09-10,50,59,99.43,98.56,0.0
Ireland,2021-09-10,60,69,101.55,100.77,0.01
Ireland,2021-09-10,70,79,111.11,110.57,0.01
Ireland,2021-09-10,80,,123.06,121.65,0.02
Ireland,2021-09-17,10,14,19.06,12.34,0.0
Ireland,2021-09-17,15,17,71.59,53.61,0.0
Ireland,2021-09-17,18,24,83.43,78.12,0.0
Ireland,2021-09-17,25,49,87.32,84.7,0.01
Ireland,2021-09-17,50,59,99.51,98.74,0.0
Ireland,2021-09-17,60,69,101.6,100.9,0.01
Ireland,2021-09-17,70,79,111.14,110.62,0.01
Ireland,2021-09-17,80,,123.07,121.69,0.03
Ireland,2021-09-24,10,14,19.68,15.85,0.0
Ireland,2021-09-24,15,17,72.99,62.85,0.0
Ireland,2021-09-24,18,24,83.93,79.77,0.0
Ireland,2021-09-24,25,49,87.58,85.35,0.01
Ireland,2021-09-24,50,59,99.58,98.9,0.01
Ireland,2021-09-24,60,69,101.64,101.0,0.01
Ireland,2021-09-24,70,79,111.15,110.66,0.02
Ireland,2021-09-24,80,,123.08,121.71,0.24
Ireland,2021-10-01,10,14,20.17,17.4,0.0
Ireland,2021-10-01,15,17,73.98,67.0,0.0
Ireland,2021-10-01,18,24,84.46,81.01,0.0
Ireland,2021-10-01,25,49,87.81,85.87,0.01
Ireland,2021-10-01,50,59,99.64,99.02,0.01
Ireland,2021-10-01,60,69,101.67,101.08,0.02
Ireland,2021-10-01,70,79,111.17,110.7,0.09
Ireland,2021-10-01,80,,123.09,121.74,3.78
Ireland,2021-10-08,10,14,20.51,18.3,0.0
Ireland,2021-10-08,15,17,74.56,69.36,0.0
Ireland,2021-10-08,18,24,84.72,81.79,0.0
Ireland,2021-10-08,25,49,87.97,86.24,0.02
Ireland,2021-10-08,50,59,99.7,99.11,0.02
Ireland,2021-10-08,60,69,101.7,101.14,0.12
Ireland,2021-10-08,70,79,111.18,110.73,0.91
Ireland,2021-10-08,80,,123.13,121.76,30.43
Ireland,2021-10-15,10,14,20.82,19.0,0.0
Ireland,2021-10-15,15,17,75.09,71.05,0.0
Ireland,2021-10-15,18,24,84.96,82.35,0.01
Ireland,2021-10-15,25,49,88.14,86.54,0.03
Ireland,2021-10-15,50,59,99.75,99.18,0.04
Ireland,2021-10-15,60,69,101.74,101.18,0.25
Ireland,2021-10-15,70,79,111.19,110.75,1.91
Ireland,2021-10-15,80,,123.16,121.79,57.7
Ireland,2021-10-22,10,14,21.3,19.53,0.0
Ireland,2021-10-22,15,17,75.89,72.37,0.0
Ireland,2021-10-22,18,24,85.46,83.01,0.01
Ireland,2021-10-22,25,49,88.43,86.83,0.05
Ireland,2021-10-22,50,59,99.84,99.26,0.08
Ireland,2021-10-22,60,69,101.79,101.23,0.41
Ireland,2021-10-22,70,79,111.21,110.77,2.9
Ireland,2021-10-22,80,,123.18,121.81,73.79
Ireland,2021-10-29,10,14,21.8,19.98,0.0
Ireland,2021-10-29,15,17,76.87,73.26,0.0
Ireland,2021-10-29,18,24,85.95,83.4,0.01
Ireland,2021-10-29,25,49,88.73,87.05,0.06
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.94,99.32,0.12
Ireland,2021-10-29,60,69,101.85,101.27,0.55
Ireland,2021-10-29,70,79,111.23,110.78,3.95
Ireland,2021-10-29,80,,123.2,121.81,80.18
Ireland,2021-11-05,10,14,22.2,20.34,0.0
Ireland,2021-11-05,15,17,77.48,73.93,0.01
Ireland,2021-11-05,18,24,86.36,83.72,0.09
Ireland,2021-11-05,25,49,88.99,87.24,0.48
Ireland,2021-11-05,50,59,100.02,99.37,0.76
Ireland,2021-11-05,60,69,101.89,101.3,3.11
Ireland,2021-11-05,70,79,111.25,110.8,10.44
Ireland,2021-11-05,80,,123.22,121.83,86.74
Ireland,2021-11-12,10,14,22.59,20.64,0.0
Ireland,2021-11-12,15,17,78.07,74.49,0.01
Ireland,2021-11-12,18,24,86.76,84.09,0.57
Ireland,2021-11-12,25,49,89.22,87.46,2.45
Ireland,2021-11-12,50,59,100.09,99.44,3.59
Ireland,2021-11-12,60,69,101.93,101.34,6.47
Ireland,2021-11-12,70,79,111.26,110.82,28.97
Ireland,2021-11-12,80,,123.23,121.85,92.91
Ireland,2021-11-19,10,14,23.13,21.2,0.0
Ireland,2021-11-19,15,17,78.8,75.51,0.01
Ireland,2021-11-19,18,24,87.14,84.59,1.19
Ireland,2021-11-19,25,49,89.47,87.78,4.39
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,100.17,99.54,6.78
Ireland,2021-11-19,60,69,101.98,101.4,10.99
Ireland,2021-11-19,70,79,111.29,110.85,53.44
Ireland,2021-11-19,80,,123.25,121.86,98.24
Ireland,2021-11-26,10,14,23.68,21.7,0.0
Ireland,2021-11-26,15,17,79.47,76.32,0.02
Ireland,2021-11-26,18,24,87.54,85.07,1.96
Ireland,2021-11-26,25,49,89.7,88.07,6.35
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,100.25,99.63,11.73
Ireland,2021-11-26,60,69,102.02,101.45,21.08
Ireland,2021-11-26,70,79,111.32,110.86,73.08
Ireland,2021-11-26,80,,123.26,121.88,101.4
Ireland,2021-12-03,10,14,24.27,22.13,0.0
Ireland,2021-12-03,15,17,80.11,77.0,0.08
Ireland,2021-12-03,18,24,87.86,85.5,3.18
Ireland,2021-12-03,25,49,89.89,88.33,8.47
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,100.32,99.71,19.02
Ireland,2021-12-03,60,69,102.08,101.5,35.8
Ireland,2021-12-03,70,79,111.34,110.88,85.59
Ireland,2021-12-03,80,,123.27,121.9,103.3
Ireland,2021-12-10,10,14,24.58,22.52,0.0
Ireland,2021-12-10,15,17,80.45,77.6,0.12
Ireland,2021-12-10,18,24,88.06,85.84,4.25
Ireland,2021-12-10,25,49,90.01,88.54,10.6
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,100.37,99.79,31.05
Ireland,2021-12-10,60,69,102.1,101.53,54.41
Ireland,2021-12-10,70,79,111.36,110.9,90.83
Ireland,2021-12-10,80,,123.28,121.91,104.15
Ireland,2021-12-17,10,14,24.99,23.02,0.01
Ireland,2021-12-17,15,17,80.86,78.26,0.61
Ireland,2021-12-17,18,24,88.31,86.22,7.4
Ireland,2021-12-17,25,49,90.14,88.77,17.61
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.41,99.87,52.2
Ireland,2021-12-17,60,69,102.14,101.59,72.93
Ireland,2021-12-17,70,79,111.37,110.92,94.12
Ireland,2021-12-17,80,,123.29,121.92,104.87
Ireland,2021-12-24,10,14,25.24,23.3,0.05
Ireland,2021-12-24,15,17,81.1,78.62,3.17
Ireland,2021-12-24,18,24,88.47,86.47,18.17
Ireland,2021-12-24,25,49,90.23,88.91,33.28
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.45,99.92,67.79
Ireland,2021-12-24,60,69,102.17,101.62,80.44
Ireland,2021-12-24,70,79,111.39,110.94,95.67
Ireland,2021-12-24,80,,123.3,121.94,105.56
Ireland,2021-12-31,10,14,25.59,23.73,0.06
Ireland,2021-12-31,15,17,81.32,79.06,4.55
Ireland,2021-12-31,18,24,88.62,86.71,22.95
Ireland,2021-12-31,25,49,90.3,89.04,40.67
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,100.47,99.96,72.31
Ireland,2021-12-31,60,69,102.18,101.65,82.22
Ireland,2021-12-31,70,79,111.4,110.95,96.1
Ireland,2021-12-31,80,,123.31,121.94,105.8
Ireland,2022-01-07,10,14,30.18,24.13,0.12
Ireland,2022-01-07,15,17,81.71,79.49,9.02
Ireland,2022-01-07,18,24,88.83,86.96,31.74
Ireland,2022-01-07,25,49,90.41,89.18,47.06
Ireland,2022-01-07,5,9,3.34,0.0,0.0
Ireland,2022-01-07,50,59,100.5,100.01,75.27
Ireland,2022-01-07,60,69,102.2,101.68,83.66
Ireland,2022-01-07,70,79,111.41,110.97,96.62
Ireland,2022-01-07,80,,123.31,121.95,106.13
Ireland,2022-01-14,10,14,37.63,24.54,0.17
Ireland,2022-01-14,15,17,82.17,79.91,11.97
Ireland,2022-01-14,18,24,89.1,87.21,37.46
Ireland,2022-01-14,25,49,90.54,89.32,51.35
Ireland,2022-01-14,5,9,9.57,0.02,0.0
Ireland,2022-01-14,50,59,100.54,100.06,77.67
Ireland,2022-01-14,60,69,102.22,101.71,84.99
Ireland,2022-01-14,70,79,111.41,110.99,97.27
Ireland,2022-01-14,80,,123.32,121.96,106.56
Ireland,2022-01-21,10,14,41.02,24.89,0.2
Ireland,2022-01-21,15,17,82.44,80.18,13.47
Ireland,2022-01-21,18,24,89.27,87.39,40.16
Ireland,2022-01-21,25,49,90.62,89.42,53.47
Ireland,2022-01-21,5,9,12.34,0.07,0.0
Ireland,2022-01-21,50,59,100.56,100.09,78.9
Ireland,2022-01-21,60,69,102.24,101.74,85.81
Ireland,2022-01-21,70,79,111.42,111.0,97.7
Ireland,2022-01-21,80,,123.33,121.97,106.89
Ireland,2022-01-28,10,14,42.1,27.59,0.21
Ireland,2022-01-28,15,17,82.58,80.45,14.2
Ireland,2022-01-28,18,24,89.34,87.54,41.48
Ireland,2022-01-28,25,49,90.65,89.49,54.6
Ireland,2022-01-28,5,9,13.28,1.9,0.0
Ireland,2022-01-28,50,59,100.57,100.11,79.65
Ireland,2022-01-28,60,69,102.24,101.75,86.47
Ireland,2022-01-28,70,79,111.43,111.01,98.14
Ireland,2022-01-28,80,,123.33,121.98,107.17
Ireland,2022-02-04,10,14,43.12,32.28,0.22
Ireland,2022-02-04,15,17,82.69,80.72,14.78
Ireland,2022-02-04,18,24,89.39,87.67,42.35
Ireland,2022-02-04,25,49,90.68,89.56,55.49
Ireland,2022-02-04,5,9,14.0,5.08,0.0
Ireland,2022-02-04,50,59,100.58,100.13,80.3
Ireland,2022-02-04,60,69,102.25,101.77,87.11
Ireland,2022-02-04,70,79,111.43,111.02,98.72
Ireland,2022-02-04,80,,123.33,121.98,107.46
Ireland,2022-02-11,10,14,44.08,35.24,0.24
Ireland,2022-02-11,15,17,82.77,80.93,15.27
Ireland,2022-02-11,18,24,89.44,87.79,43.23
Ireland,2022-02-11,25,49,90.71,89.63,56.35
Ireland,2022-02-11,5,9,14.76,7.77,0.0
Ireland,2022-02-11,50,59,100.59,100.15,80.95
Ireland,2022-02-11,60,69,102.25,101.78,87.75
Ireland,2022-02-11,70,79,111.43,111.03,99.28
Ireland,2022-02-11,80,,123.34,121.99,107.71
Ireland,2022-02-18,10,14,44.82,37.41,0.24
Ireland,2022-02-18,15,17,82.84,81.06,15.65
Ireland,2022-02-18,18,24,89.47,87.87,43.85
Ireland,2022-02-18,25,49,90.73,89.67,57.0
Ireland,2022-02-18,5,9,15.41,9.53,0.0
Ireland,2022-02-18,50,59,100.59,100.17,81.52
Ireland,2022-02-18,60,69,102.25,101.79,88.32
Ireland,2022-02-18,70,79,111.43,111.03,99.84
Ireland,2022-02-18,80,,123.34,121.99,107.93
Ireland,2022-02-25,10,14,45.44,38.72,0.26
Ireland,2022-02-25,15,17,82.91,81.19,16.04
Ireland,2022-02-25,18,24,89.5,87.94,44.42
Ireland,2022-02-25,25,49,90.75,89.71,57.53
Ireland,2022-02-25,5,9,15.91,10.6,0.0
Ireland,2022-02-25,50,59,100.6,100.18,82.05
Ireland,2022-02-25,60,69,102.26,101.8,88.97
Ireland,2022-02-25,70,79,111.44,111.03,100.48
Ireland,2022-02-25,80,,123.34,121.99,108.24
Ireland,2022-03-04,10,14,45.82,40.16,0.34
Ireland,2022-03-04,15,17,82.95,81.32,16.56
Ireland,2022-03-04,18,24,89.52,88.0,44.83
Ireland,2022-03-04,25,49,90.76,89.74,58.03
Ireland,2022-03-04,5,9,16.21,11.79,0.0
Ireland,2022-03-04,50,59,100.6,100.19,82.61
Ireland,2022-03-04,60,69,102.26,101.8,89.71
Ireland,2022-03-04,70,79,111.44,111.03,101.17
Ireland,2022-03-04,80,,123.35,122.0,108.68
Ireland,2022-03-11,10,14,46.07,41.13,0.73
Ireland,2022-03-11,15,17,82.98,81.41,17.93
