location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.78,5.99,0.0
Ireland,2021-03-19,60,69,9.63,4.56,0.0
Ireland,2021-03-19,70,79,12.73,2.82,0.0
Ireland,2021-03-19,80,,103.91,20.77,0.0
Ireland,2021-03-26,15,17,0.02,0.0,0.0
Ireland,2021-03-26,18,24,4.32,1.44,0.0
Ireland,2021-03-26,25,49,10.33,4.89,0.0
Ireland,2021-03-26,50,59,13.35,6.13,0.0
Ireland,2021-03-26,60,69,11.5,4.79,0.0
Ireland,2021-03-26,70,79,22.66,3.86,0.0
Ireland,2021-03-26,80,,112.65,42.33,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.02,0.0,0.0
Ireland,2021-04-02,18,24,5.0,1.47,0.0
Ireland,2021-04-02,25,49,11.27,4.96,0.0
Ireland,2021-04-02,50,59,14.77,6.22,0.0
Ireland,2021-04-02,60,69,13.44,4.99,0.0
Ireland,2021-04-02,70,79,35.08,5.93,0.0
Ireland,2021-04-02,80,,118.13,66.54,0.0
Ireland,2021-04-09,15,17,0.03,0.0,0.0
Ireland,2021-04-09,18,24,5.53,1.51,0.0
Ireland,2021-04-09,25,49,12.04,5.02,0.0
Ireland,2021-04-09,50,59,16.16,6.29,0.0
Ireland,2021-04-09,60,69,15.63,5.13,0.0
Ireland,2021-04-09,70,79,50.32,7.8,0.0
Ireland,2021-04-09,80,,119.71,86.52,0.0
Ireland,2021-04-16,15,17,0.03,0.01,0.0
Ireland,2021-04-16,18,24,5.69,1.55,0.0
Ireland,2021-04-16,25,49,12.38,5.08,0.0
Ireland,2021-04-16,50,59,16.98,6.36,0.0
Ireland,2021-04-16,60,69,18.18,5.28,0.0
Ireland,2021-04-16,70,79,75.88,12.06,0.0
Ireland,2021-04-16,80,,120.76,101.93,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.1,0.01,0.0
Ireland,2021-04-23,18,24,6.21,1.61,0.0
Ireland,2021-04-23,25,49,13.18,5.19,0.0
Ireland,2021-04-23,50,59,19.23,6.48,0.0
Ireland,2021-04-23,60,69,26.35,5.52,0.0
Ireland,2021-04-23,70,79,98.57,21.58,0.0
Ireland,2021-04-23,80,,121.26,110.72,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.11,0.02,0.0
Ireland,2021-04-30,18,24,6.97,1.66,0.0
Ireland,2021-04-30,25,49,14.86,5.25,0.0
Ireland,2021-04-30,50,59,23.77,6.57,0.0
Ireland,2021-04-30,60,69,42.67,5.72,0.0
Ireland,2021-04-30,70,79,105.35,33.33,0.0
Ireland,2021-04-30,80,,121.64,116.39,0.0
Ireland,2021-05-07,15,17,0.15,0.02,0.0
Ireland,2021-05-07,18,24,7.88,1.72,0.0
Ireland,2021-05-07,25,49,16.61,5.35,0.0
Ireland,2021-05-07,50,59,28.01,6.82,0.0
Ireland,2021-05-07,60,69,68.8,6.39,0.0
Ireland,2021-05-07,70,79,107.32,48.08,0.0
Ireland,2021-05-07,80,,121.85,117.96,0.0
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.22,0.06,0.0
Ireland,2021-05-14,18,24,8.8,1.96,0.0
Ireland,2021-05-14,25,49,18.25,5.66,0.0
Ireland,2021-05-14,50,59,41.49,7.62,0.0
Ireland,2021-05-14,60,69,89.43,8.41,0.0
Ireland,2021-05-14,70,79,108.29,73.45,0.0
Ireland,2021-05-14,80,,122.0,119.14,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.29,0.08,0.0
Ireland,2021-05-21,18,24,9.92,2.48,0.0
Ireland,2021-05-21,25,49,20.37,6.59,0.0
Ireland,2021-05-21,50,59,69.3,16.0,0.0
Ireland,2021-05-21,60,69,94.44,11.63,0.0
Ireland,2021-05-21,70,79,108.79,86.9,0.0
Ireland,2021-05-21,80,,122.09,119.65,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.37,0.1,0.0
Ireland,2021-05-28,18,24,11.31,3.86,0.0
Ireland,2021-05-28,25,49,23.93,9.72,0.0
Ireland,2021-05-28,50,59,86.04,24.85,0.0
Ireland,2021-05-28,60,69,96.45,15.48,0.0
Ireland,2021-05-28,70,79,109.2,89.77,0.0
Ireland,2021-05-28,80,,122.17,120.01,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.47,0.15,0.0
Ireland,2021-06-04,18,24,12.71,5.42,0.0
Ireland,2021-06-04,25,49,30.53,12.58,0.0
Ireland,2021-06-04,50,59,92.5,32.12,0.0
Ireland,2021-06-04,60,69,97.65,18.95,0.0
Ireland,2021-06-04,70,79,109.47,90.7,0.0
Ireland,2021-06-04,80,,122.25,120.25,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.56,0.22,0.0
Ireland,2021-06-11,18,24,13.89,6.59,0.0
Ireland,2021-06-11,25,49,38.29,14.6,0.0
Ireland,2021-06-11,50,59,94.28,43.06,0.0
Ireland,2021-06-11,60,69,98.2,25.42,0.0
Ireland,2021-06-11,70,79,109.64,91.5,0.0
Ireland,2021-06-11,80,,122.29,120.4,0.0
Ireland,2021-06-18,10,14,0.08,0.01,0.0
Ireland,2021-06-18,15,17,0.88,0.29,0.0
Ireland,2021-06-18,18,24,15.09,8.65,0.0
Ireland,2021-06-18,25,49,42.91,18.33,0.0
Ireland,2021-06-18,50,59,95.15,64.76,0.0
Ireland,2021-06-18,60,69,98.61,35.04,0.0
Ireland,2021-06-18,70,79,109.79,97.09,0.0
Ireland,2021-06-18,80,,122.35,120.57,0.0
Ireland,2021-06-25,10,14,0.08,0.01,0.0
Ireland,2021-06-25,15,17,0.99,0.37,0.0
Ireland,2021-06-25,18,24,16.48,10.7,0.0
Ireland,2021-06-25,25,49,48.23,22.15,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.9,81.5,0.0
Ireland,2021-06-25,60,69,99.16,49.2,0.0
Ireland,2021-06-25,70,79,109.96,104.88,0.0
Ireland,2021-06-25,80,,122.4,120.71,0.0
Ireland,2021-07-02,10,14,0.09,0.01,0.0
Ireland,2021-07-02,15,17,1.11,0.45,0.0
Ireland,2021-07-02,18,24,18.11,12.21,0.0
Ireland,2021-07-02,25,49,54.53,27.58,0.0
Ireland,2021-07-02,50,59,96.46,89.37,0.0
Ireland,2021-07-02,60,69,99.56,67.54,0.0
Ireland,2021-07-02,70,79,110.09,107.72,0.0
Ireland,2021-07-02,80,,122.44,120.83,0.0
Ireland,2021-07-09,10,14,0.1,0.07,0.0
Ireland,2021-07-09,15,17,1.27,0.75,0.0
Ireland,2021-07-09,18,24,23.07,16.34,0.0
Ireland,2021-07-09,25,49,60.81,35.99,0.0
Ireland,2021-07-09,50,59,97.01,92.8,0.0
Ireland,2021-07-09,60,69,99.95,87.82,0.0
Ireland,2021-07-09,70,79,110.2,108.83,0.0
Ireland,2021-07-09,80,,122.49,120.9,0.0
Ireland,2021-07-16,10,14,0.11,0.08,0.0
Ireland,2021-07-16,15,17,1.44,0.85,0.0
Ireland,2021-07-16,18,24,30.32,22.4,0.0
Ireland,2021-07-16,25,49,69.16,44.81,0.0
Ireland,2021-07-16,50,59,97.46,95.08,0.0
Ireland,2021-07-16,60,69,100.24,97.56,0.0
Ireland,2021-07-16,70,79,110.3,109.32,0.0
Ireland,2021-07-16,80,,122.53,120.98,0.0
Ireland,2021-07-23,10,14,0.12,0.08,0.0
Ireland,2021-07-23,15,17,1.76,0.96,0.0
Ireland,2021-07-23,18,24,42.55,28.15,0.0
Ireland,2021-07-23,25,49,78.01,51.88,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.89,95.81,0.0
Ireland,2021-07-23,60,69,100.48,98.41,0.0
Ireland,2021-07-23,70,79,110.37,109.47,0.0
Ireland,2021-07-23,80,,122.57,121.04,0.0
Ireland,2021-07-30,10,14,0.14,0.1,0.0
Ireland,2021-07-30,15,17,5.24,1.11,0.0
Ireland,2021-07-30,18,24,60.62,31.95,0.0
Ireland,2021-07-30,25,49,81.8,59.45,0.0
Ireland,2021-07-30,50,59,98.25,96.37,0.0
Ireland,2021-07-30,60,69,100.7,99.07,0.0
Ireland,2021-07-30,70,79,110.44,109.63,0.0
Ireland,2021-07-30,80,,122.6,121.1,0.0
Ireland,2021-08-06,10,14,0.18,0.1,0.0
Ireland,2021-08-06,15,17,11.01,1.25,0.0
Ireland,2021-08-06,18,24,72.96,34.51,0.0
Ireland,2021-08-06,25,49,83.69,66.46,0.0
Ireland,2021-08-06,50,59,98.56,96.91,0.0
Ireland,2021-08-06,60,69,100.9,99.51,0.0
Ireland,2021-08-06,70,79,110.51,109.76,0.0
Ireland,2021-08-06,80,,122.64,121.15,0.0
Ireland,2021-08-13,10,14,3.63,0.11,0.0
Ireland,2021-08-13,15,17,27.88,1.44,0.0
Ireland,2021-08-13,18,24,76.5,38.86,0.0
Ireland,2021-08-13,25,49,84.63,74.26,0.0
Ireland,2021-08-13,50,59,98.75,97.34,0.0
Ireland,2021-08-13,60,69,101.01,99.79,0.0
Ireland,2021-08-13,70,79,110.55,109.86,0.0
Ireland,2021-08-13,80,,122.66,121.19,0.0
Ireland,2021-08-20,10,14,10.03,0.12,0.0
Ireland,2021-08-20,15,17,48.9,2.69,0.0
Ireland,2021-08-20,18,24,78.63,52.01,0.0
Ireland,2021-08-20,25,49,85.35,79.03,0.0
Ireland,2021-08-20,50,59,98.94,97.69,0.0
Ireland,2021-08-20,60,69,101.13,100.06,0.0
Ireland,2021-08-20,70,79,110.6,109.95,0.0
Ireland,2021-08-20,80,,122.69,121.25,0.0
Ireland,2021-08-27,10,14,15.49,0.15,0.0
Ireland,2021-08-27,15,17,62.04,7.9,0.0
Ireland,2021-08-27,18,24,80.74,65.43,0.0
Ireland,2021-08-27,25,49,86.09,81.48,0.0
Ireland,2021-08-27,50,59,99.14,98.05,0.0
Ireland,2021-08-27,60,69,101.24,100.31,0.0
Ireland,2021-08-27,70,79,110.64,110.04,0.0
Ireland,2021-08-27,80,,122.72,121.29,0.0
Ireland,2021-09-03,10,14,17.66,1.59,0.0
Ireland,2021-09-03,15,17,67.61,18.46,0.0
Ireland,2021-09-03,18,24,82.08,73.06,0.0
Ireland,2021-09-03,25,49,86.61,83.02,0.01
Ireland,2021-09-03,50,59,99.27,98.31,0.0
Ireland,2021-09-03,60,69,101.33,100.46,0.01
Ireland,2021-09-03,70,79,110.68,110.11,0.01
Ireland,2021-09-03,80,,122.73,121.33,0.01
Ireland,2021-09-10,10,14,18.53,6.61,0.0
Ireland,2021-09-10,15,17,69.91,38.82,0.0
Ireland,2021-09-10,18,24,82.94,76.01,0.0
Ireland,2021-09-10,25,49,87.02,83.92,0.01
Ireland,2021-09-10,50,59,99.37,98.5,0.0
Ireland,2021-09-10,60,69,101.39,100.61,0.01
Ireland,2021-09-10,70,79,110.7,110.16,0.01
Ireland,2021-09-10,80,,122.75,121.36,0.02
Ireland,2021-09-17,10,14,19.3,12.49,0.0
Ireland,2021-09-17,15,17,71.81,53.91,0.0
Ireland,2021-09-17,18,24,83.65,78.35,0.0
Ireland,2021-09-17,25,49,87.33,84.72,0.01
Ireland,2021-09-17,50,59,99.44,98.68,0.0
Ireland,2021-09-17,60,69,101.44,100.74,0.01
Ireland,2021-09-17,70,79,110.72,110.21,0.01
Ireland,2021-09-17,80,,122.76,121.39,0.03
Ireland,2021-09-24,10,14,19.94,16.04,0.0
Ireland,2021-09-24,15,17,73.2,63.11,0.0
Ireland,2021-09-24,18,24,84.14,79.99,0.0
Ireland,2021-09-24,25,49,87.58,85.37,0.01
Ireland,2021-09-24,50,59,99.52,98.84,0.01
Ireland,2021-09-24,60,69,101.48,100.84,0.01
Ireland,2021-09-24,70,79,110.74,110.26,0.02
Ireland,2021-09-24,80,,122.78,121.42,0.24
Ireland,2021-10-01,10,14,20.43,17.62,0.0
Ireland,2021-10-01,15,17,74.18,67.24,0.0
Ireland,2021-10-01,18,24,84.68,81.23,0.0
Ireland,2021-10-01,25,49,87.82,85.88,0.01
Ireland,2021-10-01,50,59,99.58,98.96,0.01
Ireland,2021-10-01,60,69,101.51,100.92,0.02
Ireland,2021-10-01,70,79,110.75,110.29,0.09
Ireland,2021-10-01,80,,122.79,121.45,3.78
Ireland,2021-10-08,10,14,20.77,18.54,0.0
Ireland,2021-10-08,15,17,74.76,69.59,0.0
Ireland,2021-10-08,18,24,84.93,82.0,0.0
Ireland,2021-10-08,25,49,87.98,86.26,0.02
Ireland,2021-10-08,50,59,99.63,99.05,0.02
Ireland,2021-10-08,60,69,101.54,100.98,0.12
Ireland,2021-10-08,70,79,110.77,110.32,0.93
Ireland,2021-10-08,80,,122.83,121.47,30.39
Ireland,2021-10-15,10,14,21.09,19.24,0.0
Ireland,2021-10-15,15,17,75.28,71.27,0.0
Ireland,2021-10-15,18,24,85.17,82.57,0.01
Ireland,2021-10-15,25,49,88.15,86.55,0.03
Ireland,2021-10-15,50,59,99.68,99.12,0.04
Ireland,2021-10-15,60,69,101.58,101.02,0.25
Ireland,2021-10-15,70,79,110.78,110.34,1.93
Ireland,2021-10-15,80,,122.86,121.49,57.63
Ireland,2021-10-22,10,14,21.57,19.78,0.0
Ireland,2021-10-22,15,17,76.08,72.58,0.0
Ireland,2021-10-22,18,24,85.67,83.22,0.01
Ireland,2021-10-22,25,49,88.44,86.84,0.04
Ireland,2021-10-22,50,59,99.78,99.2,0.08
Ireland,2021-10-22,60,69,101.63,101.07,0.42
Ireland,2021-10-22,70,79,110.8,110.36,2.93
Ireland,2021-10-22,80,,122.88,121.51,73.71
Ireland,2021-10-29,10,14,22.08,20.24,0.0
Ireland,2021-10-29,15,17,77.05,73.45,0.0
Ireland,2021-10-29,18,24,86.16,83.61,0.01
Ireland,2021-10-29,25,49,88.74,87.06,0.06
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.87,99.26,0.12
Ireland,2021-10-29,60,69,101.69,101.1,0.56
Ireland,2021-10-29,70,79,110.82,110.38,3.97
Ireland,2021-10-29,80,,122.89,121.52,80.09
Ireland,2021-11-05,10,14,22.48,20.6,0.0
Ireland,2021-11-05,15,17,77.66,74.12,0.01
Ireland,2021-11-05,18,24,86.57,83.93,0.1
Ireland,2021-11-05,25,49,88.99,87.25,0.49
Ireland,2021-11-05,50,59,99.95,99.31,0.75
Ireland,2021-11-05,60,69,101.73,101.14,3.13
Ireland,2021-11-05,70,79,110.83,110.39,10.45
Ireland,2021-11-05,80,,122.91,121.53,86.64
Ireland,2021-11-12,10,14,22.88,20.9,0.0
Ireland,2021-11-12,15,17,78.24,74.69,0.01
Ireland,2021-11-12,18,24,86.97,84.3,0.6
Ireland,2021-11-12,25,49,89.23,87.48,2.46
Ireland,2021-11-12,50,59,100.02,99.38,3.57
Ireland,2021-11-12,60,69,101.77,101.18,6.45
Ireland,2021-11-12,70,79,110.85,110.41,28.99
Ireland,2021-11-12,80,,122.93,121.55,92.77
Ireland,2021-11-19,10,14,23.42,21.47,0.0
Ireland,2021-11-19,15,17,78.97,75.7,0.01
Ireland,2021-11-19,18,24,87.35,84.8,1.25
Ireland,2021-11-19,25,49,89.48,87.79,4.41
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,100.1,99.48,6.76
Ireland,2021-11-19,60,69,101.82,101.24,10.94
Ireland,2021-11-19,70,79,110.88,110.44,53.44
Ireland,2021-11-19,80,,122.94,121.56,98.05
Ireland,2021-11-26,10,14,23.97,21.98,0.0
Ireland,2021-11-26,15,17,79.64,76.5,0.03
Ireland,2021-11-26,18,24,87.74,85.28,2.06
Ireland,2021-11-26,25,49,89.71,88.08,6.38
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,100.19,99.57,11.71
Ireland,2021-11-26,60,69,101.86,101.29,21.06
Ireland,2021-11-26,70,79,110.9,110.45,72.98
Ireland,2021-11-26,80,,122.96,121.58,101.19
Ireland,2021-12-03,10,14,24.57,22.41,0.0
Ireland,2021-12-03,15,17,80.27,77.18,0.1
Ireland,2021-12-03,18,24,88.07,85.7,3.29
Ireland,2021-12-03,25,49,89.9,88.34,8.5
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,100.25,99.65,19.01
Ireland,2021-12-03,60,69,101.92,101.34,35.79
Ireland,2021-12-03,70,79,110.93,110.47,85.41
Ireland,2021-12-03,80,,122.97,121.6,103.09
Ireland,2021-12-10,10,14,24.88,22.8,0.0
Ireland,2021-12-10,15,17,80.62,77.78,0.15
Ireland,2021-12-10,18,24,88.27,86.04,4.38
Ireland,2021-12-10,25,49,90.01,88.55,10.63
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,100.3,99.72,31.06
Ireland,2021-12-10,60,69,101.94,101.37,54.39
Ireland,2021-12-10,70,79,110.94,110.49,90.58
Ireland,2021-12-10,80,,122.98,121.61,103.93
Ireland,2021-12-17,10,14,25.29,23.31,0.01
Ireland,2021-12-17,15,17,81.02,78.43,0.65
Ireland,2021-12-17,18,24,88.51,86.43,7.55
Ireland,2021-12-17,25,49,90.15,88.78,17.65
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.35,99.8,52.23
Ireland,2021-12-17,60,69,101.98,101.43,72.86
Ireland,2021-12-17,70,79,110.96,110.51,93.82
Ireland,2021-12-17,80,,122.99,121.63,104.64
Ireland,2021-12-24,10,14,25.54,23.59,0.05
Ireland,2021-12-24,15,17,81.26,78.79,3.26
Ireland,2021-12-24,18,24,88.68,86.67,18.33
Ireland,2021-12-24,25,49,90.24,88.91,33.33
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.39,99.85,67.78
Ireland,2021-12-24,60,69,102.01,101.46,80.34
Ireland,2021-12-24,70,79,110.98,110.53,95.36
Ireland,2021-12-24,80,,123.0,121.64,105.33
Ireland,2021-12-31,10,14,25.89,24.02,0.07
Ireland,2021-12-31,15,17,81.49,79.23,4.66
Ireland,2021-12-31,18,24,88.82,86.91,23.11
Ireland,2021-12-31,25,49,90.31,89.05,40.72
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,100.41,99.9,72.29
Ireland,2021-12-31,60,69,102.02,101.49,82.11
Ireland,2021-12-31,70,79,110.98,110.54,95.79
Ireland,2021-12-31,80,,123.0,121.65,105.57
Ireland,2022-01-07,10,14,30.45,24.43,0.12
Ireland,2022-01-07,15,17,81.88,79.65,9.25
Ireland,2022-01-07,18,24,89.04,87.16,31.88
Ireland,2022-01-07,25,49,90.41,89.19,47.11
Ireland,2022-01-07,5,9,3.38,0.0,0.0
Ireland,2022-01-07,50,59,100.44,99.95,75.24
Ireland,2022-01-07,60,69,102.04,101.52,83.54
Ireland,2022-01-07,70,79,110.99,110.56,96.3
Ireland,2022-01-07,80,,123.01,121.66,105.9
Ireland,2022-01-14,10,14,37.87,24.83,0.17
Ireland,2022-01-14,15,17,82.33,80.08,12.27
Ireland,2022-01-14,18,24,89.3,87.41,37.59
Ireland,2022-01-14,25,49,90.54,89.32,51.4
Ireland,2022-01-14,5,9,9.64,0.02,0.0
Ireland,2022-01-14,50,59,100.47,99.99,77.63
Ireland,2022-01-14,60,69,102.06,101.55,84.87
Ireland,2022-01-14,70,79,111.0,110.58,96.95
Ireland,2022-01-14,80,,123.02,121.67,106.32
Ireland,2022-01-21,10,14,41.25,25.19,0.2
Ireland,2022-01-21,15,17,82.6,80.35,13.81
Ireland,2022-01-21,18,24,89.47,87.6,40.29
Ireland,2022-01-21,25,49,90.62,89.42,53.52
Ireland,2022-01-21,5,9,12.42,0.08,0.0
Ireland,2022-01-21,50,59,100.5,100.03,78.87
Ireland,2022-01-21,60,69,102.08,101.58,85.68
Ireland,2022-01-21,70,79,111.01,110.59,97.37
Ireland,2022-01-21,80,,123.02,121.67,106.66
Ireland,2022-01-28,10,14,42.33,27.87,0.22
Ireland,2022-01-28,15,17,82.75,80.62,14.57
Ireland,2022-01-28,18,24,89.54,87.74,41.6
Ireland,2022-01-28,25,49,90.66,89.49,54.65
Ireland,2022-01-28,5,9,13.36,1.93,0.0
Ireland,2022-01-28,50,59,100.51,100.05,79.61
Ireland,2022-01-28,60,69,102.08,101.59,86.34
Ireland,2022-01-28,70,79,111.01,110.6,97.81
Ireland,2022-01-28,80,,123.02,121.68,106.93
Ireland,2022-02-04,10,14,43.34,32.53,0.23
Ireland,2022-02-04,15,17,82.85,80.88,15.15
Ireland,2022-02-04,18,24,89.6,87.87,42.47
Ireland,2022-02-04,25,49,90.69,89.57,55.53
Ireland,2022-02-04,5,9,14.08,5.12,0.0
Ireland,2022-02-04,50,59,100.52,100.07,80.26
Ireland,2022-02-04,60,69,102.09,101.61,86.98
Ireland,2022-02-04,70,79,111.01,110.61,98.38
Ireland,2022-02-04,80,,123.03,121.68,107.22
Ireland,2022-02-11,10,14,44.31,35.48,0.24
Ireland,2022-02-11,15,17,82.93,81.09,15.65
Ireland,2022-02-11,18,24,89.64,87.99,43.35
Ireland,2022-02-11,25,49,90.71,89.63,56.39
Ireland,2022-02-11,5,9,14.84,7.84,0.0
Ireland,2022-02-11,50,59,100.52,100.09,80.91
Ireland,2022-02-11,60,69,102.09,101.62,87.62
Ireland,2022-02-11,70,79,111.02,110.62,98.94
Ireland,2022-02-11,80,,123.03,121.69,107.47
Ireland,2022-02-18,10,14,45.04,37.65,0.25
Ireland,2022-02-18,15,17,83.0,81.22,16.04
Ireland,2022-02-18,18,24,89.67,88.07,43.98
Ireland,2022-02-18,25,49,90.73,89.68,57.05
Ireland,2022-02-18,5,9,15.5,9.59,0.0
Ireland,2022-02-18,50,59,100.53,100.11,81.49
Ireland,2022-02-18,60,69,102.09,101.63,88.18
Ireland,2022-02-18,70,79,111.02,110.62,99.49
Ireland,2022-02-18,80,,123.04,121.69,107.69
Ireland,2022-02-25,10,14,45.67,38.95,0.26
Ireland,2022-02-25,15,17,83.07,81.36,16.44
Ireland,2022-02-25,18,24,89.7,88.14,44.55
Ireland,2022-02-25,25,49,90.75,89.71,57.57
Ireland,2022-02-25,5,9,16.0,10.67,0.0
Ireland,2022-02-25,50,59,100.53,100.12,82.01
Ireland,2022-02-25,60,69,102.1,101.64,88.84
Ireland,2022-02-25,70,79,111.02,110.62,100.12
Ireland,2022-02-25,80,,123.04,121.69,108.0
Ireland,2022-03-04,10,14,46.04,40.39,0.35
Ireland,2022-03-04,15,17,83.11,81.48,16.96
Ireland,2022-03-04,18,24,89.72,88.2,44.95
Ireland,2022-03-04,25,49,90.76,89.75,58.07
Ireland,2022-03-04,5,9,16.3,11.87,0.0
Ireland,2022-03-04,50,59,100.54,100.13,82.57
Ireland,2022-03-04,60,69,102.1,101.64,89.57
Ireland,2022-03-04,70,79,111.02,110.62,100.81
Ireland,2022-03-04,80,,123.04,121.7,108.43
Ireland,2022-03-11,10,14,46.29,41.36,0.74
