location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-11-05,18,24,62.97,73.37,0.1
Ireland,2021-11-05,25,49,61.73,65.91,0.48
Ireland,2021-11-05,50,59,35.23,78.68,0.75
Ireland,2021-11-05,60,69,38.21,70.78,3.16
Ireland,2021-11-05,80,,71.49,17.77,86.24
Ireland,2021-11-12,10,14,20.68,22.41,0.0
Ireland,2021-11-12,15,17,60.92,74.31,0.01
Ireland,2021-11-12,18,24,63.37,73.73,0.63
Ireland,2021-11-12,25,49,61.97,66.14,2.46
Ireland,2021-11-12,50,59,35.3,78.75,3.56
Ireland,2021-11-12,60,69,38.24,70.83,6.48
Ireland,2021-11-12,80,,71.5,17.78,92.01
Ireland,2021-11-19,10,14,21.24,23.0,0.0
Ireland,2021-11-19,15,17,62.0,75.44,0.02
Ireland,2021-11-19,18,24,75.75,83.28,1.3
Ireland,2021-11-19,25,49,76.63,92.44,4.41
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,38.7,80.79,6.76
Ireland,2021-11-19,60,69,47.59,71.63,10.98
Ireland,2021-11-19,70,79,50.32,38.02,53.85
Ireland,2021-11-19,80,,72.57,34.11,96.91
Ireland,2021-11-26,10,14,21.81,23.53,0.0
Ireland,2021-11-26,15,17,62.66,76.22,0.04
Ireland,2021-11-26,18,24,76.64,83.76,2.12
Ireland,2021-11-26,25,49,76.86,92.73,6.38
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,38.78,80.87,11.73
Ireland,2021-11-26,60,69,47.95,71.75,21.22
Ireland,2021-11-26,70,79,64.23,39.57,73.22
Ireland,2021-11-26,80,,72.59,34.13,99.86
Ireland,2021-12-03,10,14,22.44,23.98,0.0
Ireland,2021-12-03,15,17,63.5,77.22,0.14
Ireland,2021-12-03,18,24,80.01,87.82,3.37
Ireland,2021-12-03,25,49,78.24,94.04,8.52
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,39.45,81.05,19.06
Ireland,2021-12-03,60,69,64.46,74.46,36.08
Ireland,2021-12-03,70,79,82.6,48.72,85.35
Ireland,2021-12-03,80,,73.11,42.08,101.66
Ireland,2021-12-10,10,14,22.76,24.39,0.0
Ireland,2021-12-10,15,17,63.84,77.81,0.2
Ireland,2021-12-10,18,24,80.2,88.15,4.48
Ireland,2021-12-10,25,49,78.36,94.25,10.65
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,39.5,81.12,31.24
Ireland,2021-12-10,60,69,64.49,74.5,54.62
Ireland,2021-12-10,70,79,82.61,48.74,90.33
Ireland,2021-12-10,80,,73.12,42.09,102.46
Ireland,2021-12-17,10,14,23.17,24.92,0.01
Ireland,2021-12-17,15,17,64.24,78.45,0.78
Ireland,2021-12-17,18,24,80.44,88.54,7.67
Ireland,2021-12-17,25,49,78.5,94.48,17.71
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,39.55,81.2,52.47
Ireland,2021-12-17,60,69,64.53,74.55,72.89
Ireland,2021-12-17,70,79,82.63,48.76,93.44
Ireland,2021-12-17,80,,73.13,42.11,103.15
Ireland,2021-12-24,10,14,23.43,25.21,0.05
Ireland,2021-12-24,15,17,64.48,78.8,3.7
Ireland,2021-12-24,18,24,80.6,88.78,18.47
Ireland,2021-12-24,25,49,78.58,94.61,33.45
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,39.58,81.25,67.82
Ireland,2021-12-24,60,69,64.55,74.58,80.24
Ireland,2021-12-24,70,79,82.64,48.78,94.94
Ireland,2021-12-24,80,,73.14,42.12,103.82
Ireland,2021-12-31,10,14,23.78,25.65,0.07
Ireland,2021-12-31,15,17,64.71,79.24,5.26
Ireland,2021-12-31,18,24,81.58,89.08,23.24
Ireland,2021-12-31,25,49,80.21,94.8,40.86
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,43.45,81.4,72.25
Ireland,2021-12-31,60,69,66.39,74.91,81.98
Ireland,2021-12-31,70,79,82.65,48.79,95.36
Ireland,2021-12-31,80,,73.14,42.13,104.06
Ireland,2022-01-07,10,14,28.23,26.06,0.14
Ireland,2022-01-07,15,17,65.09,79.66,10.31
Ireland,2022-01-07,18,24,82.41,89.32,31.9
Ireland,2022-01-07,25,49,80.33,94.93,47.24
Ireland,2022-01-07,5,9,3.51,0.0,0.0
Ireland,2022-01-07,50,59,43.49,81.45,75.16
Ireland,2022-01-07,60,69,66.72,75.12,83.39
Ireland,2022-01-07,70,79,92.1,49.46,95.86
Ireland,2022-01-07,80,,81.3,71.3,104.37
Ireland,2022-01-14,10,14,35.43,26.48,0.19
Ireland,2022-01-14,15,17,65.54,80.08,13.63
Ireland,2022-01-14,18,24,82.67,89.57,37.56
Ireland,2022-01-14,25,49,81.51,96.13,51.51
Ireland,2022-01-14,5,9,10.02,0.02,0.0
Ireland,2022-01-14,50,59,44.98,82.4,77.52
Ireland,2022-01-14,60,69,67.9,92.83,84.7
Ireland,2022-01-14,70,79,92.72,49.82,96.49
Ireland,2022-01-14,80,,81.31,71.31,104.8
Ireland,2022-01-21,10,14,38.73,26.84,0.22
Ireland,2022-01-21,15,17,65.81,80.34,15.31
Ireland,2022-01-21,18,24,83.32,89.8,40.23
Ireland,2022-01-21,25,49,81.6,96.23,53.63
Ireland,2022-01-21,5,9,12.89,0.08,0.0
Ireland,2022-01-21,50,59,45.02,82.43,78.74
Ireland,2022-01-21,60,69,68.78,92.86,85.51
Ireland,2022-01-21,70,79,92.82,52.11,96.91
Ireland,2022-01-21,80,,101.83,71.77,105.13
Ireland,2022-01-28,10,14,43.56,29.47,0.24
Ireland,2022-01-28,15,17,65.95,80.61,16.14
Ireland,2022-01-28,18,24,83.39,89.95,41.54
Ireland,2022-01-28,25,49,81.9,97.18,54.75
Ireland,2022-01-28,5,9,13.87,2.0,0.0
Ireland,2022-01-28,50,59,45.04,82.54,79.49
Ireland,2022-01-28,60,69,68.79,92.91,86.17
Ireland,2022-01-28,70,79,92.83,52.13,97.34
Ireland,2022-01-28,80,,103.24,90.46,105.39
Ireland,2022-02-04,10,14,44.56,34.01,0.25
Ireland,2022-02-04,15,17,66.05,80.87,16.76
Ireland,2022-02-04,18,24,83.44,90.07,42.41
Ireland,2022-02-04,25,49,81.94,97.26,55.63
Ireland,2022-02-04,5,9,14.61,5.33,0.0
Ireland,2022-02-04,50,59,45.05,82.56,80.13
Ireland,2022-02-04,60,69,68.79,92.97,86.81
Ireland,2022-02-04,70,79,92.83,52.13,97.91
Ireland,2022-02-04,80,,103.25,90.46,105.67
Ireland,2022-02-11,10,14,45.5,36.87,0.27
Ireland,2022-02-11,15,17,66.13,81.08,17.29
Ireland,2022-02-11,18,24,83.48,90.19,43.28
Ireland,2022-02-11,25,49,81.96,97.32,56.48
Ireland,2022-02-11,5,9,15.4,8.14,0.0
Ireland,2022-02-11,50,59,45.06,82.58,80.78
Ireland,2022-02-11,60,69,68.8,92.99,87.44
Ireland,2022-02-11,70,79,92.83,52.14,98.46
Ireland,2022-02-11,80,,103.27,90.51,105.91
Ireland,2022-02-18,10,14,46.21,38.98,0.27
Ireland,2022-02-18,15,17,66.3,81.27,17.72
Ireland,2022-02-18,18,24,84.36,90.46,43.91
Ireland,2022-02-18,25,49,83.45,97.61,57.14
Ireland,2022-02-18,5,9,16.08,9.97,0.0
Ireland,2022-02-18,50,59,56.44,83.3,81.35
Ireland,2022-02-18,60,69,88.19,94.87,88.0
Ireland,2022-02-18,70,79,93.74,76.6,99.01
Ireland,2022-02-18,80,,103.42,91.58,106.12
Ireland,2022-02-25,10,14,46.83,40.25,0.29
Ireland,2022-02-25,15,17,66.36,81.41,18.14
Ireland,2022-02-25,18,24,84.46,90.68,44.48
Ireland,2022-02-25,25,49,83.6,97.67,57.66
Ireland,2022-02-25,5,9,16.6,11.08,0.0
Ireland,2022-02-25,50,59,58.92,83.38,81.88
Ireland,2022-02-25,60,69,88.89,95.03,88.66
Ireland,2022-02-25,70,79,93.77,77.48,99.63
Ireland,2022-02-25,80,,103.42,91.63,106.42
Ireland,2022-03-04,10,14,47.19,41.66,0.38
Ireland,2022-03-04,15,17,66.4,81.53,18.66
Ireland,2022-03-04,18,24,84.48,90.74,44.89
Ireland,2022-03-04,25,49,83.62,97.71,58.16
Ireland,2022-03-04,5,9,16.91,12.31,0.0
Ireland,2022-03-04,50,59,58.93,83.39,82.43
Ireland,2022-03-04,60,69,88.89,95.04,89.39
Ireland,2022-03-04,70,79,93.77,77.49,100.31
Ireland,2022-03-04,80,,103.42,91.64,106.84
Ireland,2022-03-11,10,14,47.44,42.59,0.81
Ireland,2022-03-11,15,17,66.43,81.62,19.98
Ireland,2022-03-11,18,24,84.49,90.78,45.25
Ireland,2022-03-11,25,49,83.63,97.73,58.6
Ireland,2022-03-11,5,9,17.13,13.19,0.0
Ireland,2022-03-11,50,59,58.93,83.4,82.92
Ireland,2022-03-11,60,69,88.9,95.04,90.0
Ireland,2022-03-11,70,79,93.78,77.49,100.89
Ireland,2022-03-11,80,,103.42,91.64,107.25
Ireland,2022-03-18,10,14,47.65,43.37,1.19
Ireland,2022-03-18,15,17,66.48,81.68,20.96
Ireland,2022-03-18,18,24,84.51,90.81,45.54
Ireland,2022-03-18,25,49,83.64,97.74,58.92
Ireland,2022-03-18,5,9,17.31,13.93,0.0
Ireland,2022-03-18,50,59,58.94,83.4,83.26
Ireland,2022-03-18,60,69,88.9,95.05,90.36
Ireland,2022-03-18,70,79,93.78,77.49,101.24
Ireland,2022-03-18,80,,103.43,91.64,107.49
Ireland,2022-03-25,10,14,47.9,44.07,1.66
Ireland,2022-03-25,15,17,66.51,81.74,22.17
Ireland,2022-03-25,18,24,84.53,90.85,46.1
Ireland,2022-03-25,25,49,83.65,97.76,59.53
Ireland,2022-03-25,5,9,17.56,14.59,0.0
Ireland,2022-03-25,50,59,58.94,83.41,83.78
Ireland,2022-03-25,60,69,88.9,95.05,90.9
Ireland,2022-03-25,70,79,104.66,78.9,101.72
Ireland,2022-03-25,80,,103.43,91.64,107.8
Ireland,2022-04-01,10,14,48.13,44.58,2.03
Ireland,2022-04-01,15,17,66.55,81.8,23.2
Ireland,2022-04-01,18,24,84.56,90.88,46.74
Ireland,2022-04-01,25,49,83.66,97.78,60.16
Ireland,2022-04-01,5,9,17.8,15.06,0.0
Ireland,2022-04-01,50,59,58.94,83.42,84.24
Ireland,2022-04-01,60,69,88.91,95.05,91.34
Ireland,2022-04-01,70,79,104.67,78.91,102.12
Ireland,2022-04-01,80,,103.43,91.65,108.06
Ireland,2022-04-08,10,14,48.33,44.93,2.82
Ireland,2022-04-08,15,17,66.58,81.85,25.0
Ireland,2022-04-08,18,24,84.58,90.91,47.32
Ireland,2022-04-08,25,49,83.67,97.8,60.72
Ireland,2022-04-08,5,9,17.95,15.36,0.0
Ireland,2022-04-08,50,59,58.95,83.42,84.64
Ireland,2022-04-08,60,69,88.91,95.05,91.69
Ireland,2022-04-08,70,79,104.67,78.91,102.44
Ireland,2022-04-08,80,,103.43,91.65,108.28
Ireland,2022-04-15,10,14,48.47,45.18,3.24
Ireland,2022-04-15,15,17,66.61,81.89,25.98
Ireland,2022-04-15,18,24,84.6,90.93,47.81
Ireland,2022-04-15,25,49,83.68,97.8,61.07
Ireland,2022-04-15,5,9,18.07,15.58,0.0
Ireland,2022-04-15,50,59,58.95,83.42,84.87
Ireland,2022-04-15,60,69,88.92,95.06,91.88
Ireland,2022-04-15,70,79,104.67,78.91,102.61
Ireland,2022-04-15,80,,103.43,91.65,108.42
Ireland,2022-04-22,10,14,48.64,45.51,3.61
Ireland,2022-04-22,15,17,66.64,81.93,26.8
Ireland,2022-04-22,18,24,84.62,90.96,48.26
Ireland,2022-04-22,25,49,83.69,97.82,61.38
Ireland,2022-04-22,5,9,18.2,15.91,0.0
Ireland,2022-04-22,50,59,58.96,83.43,85.05
Ireland,2022-04-22,60,69,88.92,95.06,92.03
Ireland,2022-04-22,70,79,104.67,78.91,102.73
Ireland,2022-04-22,80,,103.44,91.65,108.51
Ireland,2022-04-29,10,14,48.76,45.79,3.81
Ireland,2022-04-29,15,17,66.68,81.96,27.32
Ireland,2022-04-29,18,24,84.64,90.99,48.69
Ireland,2022-04-29,25,49,83.7,97.83,61.69
Ireland,2022-04-29,5,9,18.27,16.15,0.0
Ireland,2022-04-29,50,59,58.96,83.43,85.21
Ireland,2022-04-29,60,69,88.92,95.06,92.19
Ireland,2022-04-29,70,79,104.67,78.91,102.91
Ireland,2022-04-29,80,,103.44,91.65,108.71
Ireland,2022-05-06,10,14,48.9,46.06,4.01
Ireland,2022-05-06,15,17,66.71,82.0,27.79
Ireland,2022-05-06,18,24,84.66,91.01,49.18
Ireland,2022-05-06,25,49,83.71,97.84,61.99
Ireland,2022-05-06,5,9,18.36,16.39,0.0
Ireland,2022-05-06,50,59,58.96,83.43,85.38
Ireland,2022-05-06,60,69,88.92,95.07,92.35
Ireland,2022-05-06,70,79,104.67,78.92,103.14
Ireland,2022-05-06,80,,103.44,91.65,108.97
Ireland,2022-05-13,10,14,49.04,46.31,4.21
Ireland,2022-05-13,15,17,66.75,82.05,28.32
Ireland,2022-05-13,18,24,84.69,91.04,49.74
Ireland,2022-05-13,25,49,83.72,97.85,62.31
Ireland,2022-05-13,5,9,18.43,16.56,0.0
Ireland,2022-05-13,50,59,58.97,83.44,85.57
Ireland,2022-05-13,60,69,88.93,95.07,92.55
Ireland,2022-05-13,70,79,104.68,78.92,103.44
Ireland,2022-05-13,80,,103.44,91.65,109.32
Ireland,2022-05-20,10,14,49.17,46.53,4.45
Ireland,2022-05-20,15,17,66.78,82.09,28.88
Ireland,2022-05-20,18,24,85.34,91.7,50.31
Ireland,2022-05-20,25,49,84.58,98.71,62.6
Ireland,2022-05-20,5,9,18.51,16.7,0.0
Ireland,2022-05-20,50,59,60.46,83.44,85.75
Ireland,2022-05-20,60,69,88.93,95.07,92.75
Ireland,2022-05-20,70,79,105.45,79.34,103.73
Ireland,2022-05-20,80,,103.46,91.67,109.66
Ireland,2022-05-27,10,14,49.27,46.71,4.65
Ireland,2022-05-27,15,17,66.8,82.13,29.43
Ireland,2022-05-27,18,24,85.35,91.73,50.86
Ireland,2022-05-27,25,49,84.59,98.72,62.89
Ireland,2022-05-27,5,9,18.57,16.81,0.0
Ireland,2022-05-27,50,59,60.46,83.45,85.91
Ireland,2022-05-27,60,69,88.93,95.08,92.93
Ireland,2022-05-27,70,79,105.45,79.34,103.97
Ireland,2022-05-27,80,,103.46,91.68,109.92
Ireland,2022-06-03,10,14,49.36,46.88,4.84
Ireland,2022-06-03,15,17,66.82,82.18,29.94
Ireland,2022-06-03,18,24,85.36,91.75,51.33
Ireland,2022-06-03,25,49,84.59,98.73,63.11
Ireland,2022-06-03,5,9,18.63,16.93,0.0
Ireland,2022-06-03,50,59,60.47,83.45,86.03
Ireland,2022-06-03,60,69,88.94,95.08,93.04
Ireland,2022-06-03,70,79,105.46,79.35,104.12
Ireland,2022-06-03,80,,103.46,91.68,110.06
Ireland,2022-06-10,10,14,49.42,47.04,5.03
Ireland,2022-06-10,15,17,66.83,82.21,30.27
Ireland,2022-06-10,18,24,85.37,91.77,51.61
Ireland,2022-06-10,25,49,84.6,98.74,63.26
Ireland,2022-06-10,5,9,18.67,17.02,0.0
Ireland,2022-06-10,50,59,60.47,83.45,86.12
Ireland,2022-06-10,60,69,89.22,95.08,93.13
Ireland,2022-06-10,70,79,105.48,79.35,104.22
Ireland,2022-06-10,80,,103.46,91.68,110.16
Ireland,2022-06-17,10,14,49.48,47.16,5.23
Ireland,2022-06-17,15,17,66.85,82.23,30.71
Ireland,2022-06-17,18,24,85.38,91.79,51.89
Ireland,2022-06-17,25,49,84.6,98.75,63.42
Ireland,2022-06-17,5,9,18.71,17.1,0.0
Ireland,2022-06-17,50,59,60.47,83.45,86.22
Ireland,2022-06-17,60,69,89.22,95.08,93.24
Ireland,2022-06-17,70,79,105.48,79.35,104.35
Ireland,2022-06-17,80,,103.46,91.68,110.29
Ireland,2022-06-24,10,14,49.54,47.3,5.46
Ireland,2022-06-24,15,17,66.86,82.27,31.28
Ireland,2022-06-24,18,24,85.39,91.81,52.18
Ireland,2022-06-24,25,49,84.61,98.76,63.61
Ireland,2022-06-24,5,9,18.77,17.2,0.0
Ireland,2022-06-24,50,59,60.47,83.46,86.34
Ireland,2022-06-24,60,69,89.23,95.08,93.36
Ireland,2022-06-24,70,79,105.48,79.35,104.48
Ireland,2022-06-24,80,,103.47,91.68,110.46
Ireland,2022-07-01,10,14,49.59,47.4,5.66
Ireland,2022-07-01,15,17,66.87,82.29,31.75
Ireland,2022-07-01,18,24,85.41,91.82,52.44
Ireland,2022-07-01,25,49,84.62,98.77,63.78
Ireland,2022-07-01,5,9,18.81,17.27,0.0
Ireland,2022-07-01,50,59,60.47,83.46,86.46
Ireland,2022-07-01,60,69,89.23,95.08,93.47
Ireland,2022-07-01,70,79,105.48,79.35,104.62
Ireland,2022-07-01,80,,103.47,91.68,110.59
Ireland,2022-07-08,10,14,49.64,47.48,5.87
Ireland,2022-07-08,15,17,66.89,82.31,32.19
Ireland,2022-07-08,18,24,85.42,91.83,52.64
Ireland,2022-07-08,25,49,84.62,98.77,63.93
Ireland,2022-07-08,5,9,18.86,17.32,0.0
Ireland,2022-07-08,50,59,60.47,83.46,86.55
Ireland,2022-07-08,60,69,89.23,95.09,93.59
Ireland,2022-07-08,70,79,105.48,79.35,104.75
Ireland,2022-07-08,80,,103.47,91.68,110.74
Ireland,2022-07-15,10,14,49.68,47.56,6.0
Ireland,2022-07-15,15,17,66.9,82.33,32.48
Ireland,2022-07-15,18,24,85.43,91.85,52.79
Ireland,2022-07-15,25,49,84.63,98.78,64.05
Ireland,2022-07-15,5,9,18.91,17.38,0.0
Ireland,2022-07-15,50,59,60.48,83.46,86.63
Ireland,2022-07-15,60,69,89.23,95.09,93.7
Ireland,2022-07-15,70,79,105.49,79.35,104.89
Ireland,2022-07-15,80,,103.47,91.68,110.88
Ireland,2022-07-22,10,14,49.72,47.63,6.11
Ireland,2022-07-22,15,17,66.91,82.35,32.73
Ireland,2022-07-22,18,24,85.43,91.86,52.9
Ireland,2022-07-22,25,49,84.63,98.78,64.14
Ireland,2022-07-22,5,9,18.94,17.43,0.0
Ireland,2022-07-22,50,59,60.48,83.47,86.7
Ireland,2022-07-22,60,69,89.24,95.09,93.78
Ireland,2022-07-22,70,79,105.49,79.35,104.98
Ireland,2022-07-22,80,,103.49,91.7,110.97
Ireland,2022-07-29,10,14,49.74,47.68,6.2
Ireland,2022-07-29,15,17,66.92,82.36,32.9
Ireland,2022-07-29,18,24,85.45,91.88,52.99
Ireland,2022-07-29,25,49,84.7,98.9,64.22
Ireland,2022-07-29,5,9,18.97,17.46,0.0
Ireland,2022-07-29,50,59,60.59,83.64,86.74
Ireland,2022-07-29,60,69,89.39,95.32,93.84
Ireland,2022-07-29,70,79,107.52,81.9,105.05
Ireland,2022-07-29,80,,108.18,113.48,111.05
Ireland,2022-08-05,10,14,49.77,47.72,6.28
Ireland,2022-08-05,15,17,66.93,82.37,33.03
Ireland,2022-08-05,18,24,85.54,91.97,53.06
Ireland,2022-08-05,25,49,85.47,98.97,64.28
Ireland,2022-08-05,5,9,19.0,17.51,0.0
Ireland,2022-08-05,50,59,61.93,83.69,86.78
Ireland,2022-08-05,60,69,91.15,95.32,93.89
Ireland,2022-08-05,70,79,107.92,81.9,105.11
Ireland,2022-08-05,80,,108.18,113.5,111.1
Ireland,2022-08-12,10,14,49.79,47.76,6.36
Ireland,2022-08-12,15,17,66.94,82.38,33.13
Ireland,2022-08-12,18,24,85.57,92.0,53.11
Ireland,2022-08-12,25,49,85.48,98.98,64.33
Ireland,2022-08-12,5,9,19.03,17.55,0.0
