location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,8.81,4.24,0.0
Ireland,2021-03-19,70,79,13.94,2.8,0.0
Ireland,2021-03-19,80,,100.29,20.35,0.0
Ireland,2021-03-26,15,17,0.06,0.01,0.0
Ireland,2021-03-26,18,24,5.02,1.75,0.0
Ireland,2021-03-26,25,49,10.18,4.86,0.0
Ireland,2021-03-26,50,59,12.97,6.0,0.0
Ireland,2021-03-26,60,69,10.6,4.46,0.0
Ireland,2021-03-26,70,79,25.15,3.9,0.0
Ireland,2021-03-26,80,,106.24,41.73,0.0
Ireland,2021-04-02,15,17,0.09,0.01,0.0
Ireland,2021-04-02,18,24,5.75,1.78,0.0
Ireland,2021-04-02,25,49,11.09,4.92,0.0
Ireland,2021-04-02,50,59,14.33,6.08,0.0
Ireland,2021-04-02,60,69,12.52,4.66,0.0
Ireland,2021-04-02,70,79,38.36,6.33,0.0
Ireland,2021-04-02,80,,109.79,65.17,0.0
Ireland,2021-04-09,15,17,0.1,0.02,0.0
Ireland,2021-04-09,18,24,6.32,1.8,0.0
Ireland,2021-04-09,25,49,11.84,4.96,0.0
Ireland,2021-04-09,50,59,15.68,6.15,0.0
Ireland,2021-04-09,60,69,14.68,4.79,0.0
Ireland,2021-04-09,70,79,53.59,8.54,0.0
Ireland,2021-04-09,80,,110.93,84.43,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.12,0.02,0.0
Ireland,2021-04-16,18,24,6.47,1.83,0.0
Ireland,2021-04-16,25,49,12.15,5.0,0.0
Ireland,2021-04-16,50,59,16.47,6.2,0.0
Ireland,2021-04-16,60,69,17.41,4.92,0.0
Ireland,2021-04-16,70,79,78.86,13.5,0.0
Ireland,2021-04-16,80,,111.72,98.4,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.36,0.05,0.0
Ireland,2021-04-23,18,24,6.93,1.88,0.0
Ireland,2021-04-23,25,49,12.94,5.09,0.0
Ireland,2021-04-23,50,59,18.76,6.31,0.0
Ireland,2021-04-23,60,69,27.44,5.14,0.0
Ireland,2021-04-23,70,79,98.39,24.41,0.0
Ireland,2021-04-23,80,,112.15,104.41,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.4,0.07,0.0
Ireland,2021-04-30,18,24,7.73,1.91,0.0
Ireland,2021-04-30,25,49,14.61,5.13,0.0
Ireland,2021-04-30,50,59,23.41,6.38,0.0
Ireland,2021-04-30,60,69,44.66,5.34,0.0
Ireland,2021-04-30,70,79,103.12,37.08,0.0
Ireland,2021-04-30,80,,112.49,108.19,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.54,0.09,0.0
Ireland,2021-05-07,18,24,8.65,1.95,0.0
Ireland,2021-05-07,25,49,16.35,5.21,0.0
Ireland,2021-05-07,50,59,27.77,6.62,0.0
Ireland,2021-05-07,60,69,70.81,6.01,0.0
Ireland,2021-05-07,70,79,104.29,51.96,0.0
Ireland,2021-05-07,80,,112.68,109.32,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.72,0.23,0.0
Ireland,2021-05-14,18,24,9.56,2.15,0.0
Ireland,2021-05-14,25,49,17.95,5.5,0.0
Ireland,2021-05-14,50,59,43.58,7.41,0.0
Ireland,2021-05-14,60,69,88.35,8.16,0.0
Ireland,2021-05-14,70,79,105.03,77.13,0.0
Ireland,2021-05-14,80,,112.81,110.22,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.92,0.33,0.0
Ireland,2021-05-21,18,24,10.69,2.67,0.0
Ireland,2021-05-21,25,49,20.05,6.42,0.0
Ireland,2021-05-21,50,59,71.88,15.9,0.0
Ireland,2021-05-21,60,69,92.36,11.2,0.0
Ireland,2021-05-21,70,79,105.4,90.31,0.0
Ireland,2021-05-21,80,,112.89,110.66,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.12,0.38,0.0
Ireland,2021-05-28,18,24,12.09,4.24,0.0
Ireland,2021-05-28,25,49,24.45,9.59,0.0
Ireland,2021-05-28,50,59,85.96,24.88,0.0
Ireland,2021-05-28,60,69,94.18,14.41,0.0
Ireland,2021-05-28,70,79,105.72,93.04,0.0
Ireland,2021-05-28,80,,112.96,110.96,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.32,0.53,0.0
Ireland,2021-06-04,18,24,13.48,5.9,0.0
Ireland,2021-06-04,25,49,31.37,12.48,0.0
Ireland,2021-06-04,50,59,91.14,32.18,0.0
Ireland,2021-06-04,60,69,95.29,17.39,0.0
Ireland,2021-06-04,70,79,105.93,93.86,0.0
Ireland,2021-06-04,80,,113.03,111.17,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.48,0.73,0.0
Ireland,2021-06-11,18,24,14.65,7.13,0.0
Ireland,2021-06-11,25,49,39.07,14.5,0.0
Ireland,2021-06-11,50,59,92.69,44.34,0.0
Ireland,2021-06-11,60,69,95.78,21.95,0.0
Ireland,2021-06-11,70,79,106.06,94.53,0.0
Ireland,2021-06-11,80,,113.07,111.31,0.0
Ireland,2021-06-18,10,14,0.1,0.0,0.0
Ireland,2021-06-18,15,17,1.82,0.9,0.0
Ireland,2021-06-18,18,24,15.8,9.36,0.0
Ireland,2021-06-18,25,49,43.58,18.26,0.0
Ireland,2021-06-18,50,59,93.45,66.77,0.0
Ireland,2021-06-18,60,69,96.17,31.2,0.0
Ireland,2021-06-18,70,79,106.18,98.34,0.0
Ireland,2021-06-18,80,,113.11,111.45,0.0
Ireland,2021-06-25,10,14,0.1,0.01,0.0
Ireland,2021-06-25,15,17,2.0,1.12,0.0
Ireland,2021-06-25,18,24,17.17,11.52,0.0
Ireland,2021-06-25,25,49,48.77,22.5,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,94.13,82.14,0.0
Ireland,2021-06-25,60,69,96.69,46.9,0.0
Ireland,2021-06-25,70,79,106.31,103.23,0.0
Ireland,2021-06-25,80,,113.15,111.57,0.0
Ireland,2021-07-02,10,14,0.11,0.01,0.0
Ireland,2021-07-02,15,17,2.2,1.29,0.0
Ireland,2021-07-02,18,24,18.75,13.08,0.0
Ireland,2021-07-02,25,49,54.92,28.58,0.0
Ireland,2021-07-02,50,59,94.66,87.9,0.0
Ireland,2021-07-02,60,69,97.07,65.87,0.0
Ireland,2021-07-02,70,79,106.41,104.77,0.0
Ireland,2021-07-02,80,,113.19,111.68,0.0
Ireland,2021-07-09,10,14,0.12,0.1,0.0
Ireland,2021-07-09,15,17,2.45,1.63,0.0
Ireland,2021-07-09,18,24,24.1,17.6,0.0
Ireland,2021-07-09,25,49,60.96,36.95,0.0
Ireland,2021-07-09,50,59,95.16,91.21,0.0
Ireland,2021-07-09,60,69,97.45,85.81,0.0
Ireland,2021-07-09,70,79,106.5,105.47,0.0
Ireland,2021-07-09,80,,113.23,111.74,0.0
Ireland,2021-07-16,10,14,0.12,0.1,0.0
Ireland,2021-07-16,15,17,2.79,1.8,0.0
Ireland,2021-07-16,18,24,31.98,24.22,0.0
Ireland,2021-07-16,25,49,69.03,45.57,0.0
Ireland,2021-07-16,50,59,95.57,93.49,0.0
Ireland,2021-07-16,60,69,97.72,95.25,0.0
Ireland,2021-07-16,70,79,106.58,105.79,0.0
Ireland,2021-07-16,80,,113.26,111.81,0.0
Ireland,2021-07-23,10,14,0.13,0.1,0.0
Ireland,2021-07-23,15,17,3.37,1.99,0.0
Ireland,2021-07-23,18,24,45.35,30.43,0.0
Ireland,2021-07-23,25,49,77.47,52.4,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.96,94.2,0.0
Ireland,2021-07-23,60,69,97.94,96.0,0.0
Ireland,2021-07-23,70,79,106.64,105.91,0.0
Ireland,2021-07-23,80,,113.3,111.86,0.0
Ireland,2021-07-30,10,14,0.17,0.12,0.0
Ireland,2021-07-30,15,17,11.0,2.22,0.0
Ireland,2021-07-30,18,24,62.93,34.44,0.0
Ireland,2021-07-30,25,49,80.83,59.78,0.0
Ireland,2021-07-30,50,59,96.28,94.71,0.0
Ireland,2021-07-30,60,69,98.15,96.63,0.0
Ireland,2021-07-30,70,79,106.69,106.03,0.0
Ireland,2021-07-30,80,,113.33,111.91,0.0
Ireland,2021-08-06,10,14,0.22,0.12,0.0
Ireland,2021-08-06,15,17,23.37,2.47,0.0
Ireland,2021-08-06,18,24,72.78,37.14,0.0
Ireland,2021-08-06,25,49,82.53,66.64,0.0
Ireland,2021-08-06,50,59,96.57,95.2,0.0
Ireland,2021-08-06,60,69,98.34,97.04,0.0
Ireland,2021-08-06,70,79,106.75,106.13,0.0
Ireland,2021-08-06,80,,113.36,111.95,0.0
Ireland,2021-08-13,10,14,5.66,0.12,0.0
Ireland,2021-08-13,15,17,38.21,2.82,0.0
Ireland,2021-08-13,18,24,75.73,41.89,0.0
Ireland,2021-08-13,25,49,83.38,74.23,0.0
Ireland,2021-08-13,50,59,96.75,95.58,0.0
Ireland,2021-08-13,60,69,98.44,97.3,0.0
Ireland,2021-08-13,70,79,106.78,106.21,0.0
Ireland,2021-08-13,80,,113.38,111.99,0.0
Ireland,2021-08-20,10,14,15.09,0.14,0.0
Ireland,2021-08-20,15,17,54.5,5.54,0.0
Ireland,2021-08-20,18,24,77.56,55.52,0.0
Ireland,2021-08-20,25,49,84.05,78.63,0.0
Ireland,2021-08-20,50,59,96.92,95.89,0.0
Ireland,2021-08-20,60,69,98.56,97.56,0.0
Ireland,2021-08-20,70,79,106.82,106.28,0.0
Ireland,2021-08-20,80,,113.4,112.04,0.0
Ireland,2021-08-27,10,14,22.51,0.19,0.0
Ireland,2021-08-27,15,17,64.9,17.02,0.0
Ireland,2021-08-27,18,24,79.36,66.84,0.0
Ireland,2021-08-27,25,49,84.73,80.84,0.0
Ireland,2021-08-27,50,59,97.1,96.22,0.0
Ireland,2021-08-27,60,69,98.66,97.79,0.0
Ireland,2021-08-27,70,79,106.86,106.36,0.0
Ireland,2021-08-27,80,,113.43,112.08,0.0
Ireland,2021-09-03,10,14,25.52,2.49,0.0
Ireland,2021-09-03,15,17,69.41,29.7,0.0
Ireland,2021-09-03,18,24,80.52,73.12,0.0
Ireland,2021-09-03,25,49,85.22,82.27,0.0
Ireland,2021-09-03,50,59,97.22,96.44,0.0
Ireland,2021-09-03,60,69,98.74,97.94,0.0
Ireland,2021-09-03,70,79,106.88,106.41,0.0
Ireland,2021-09-03,80,,113.45,112.11,0.01
Ireland,2021-09-10,10,14,26.69,10.26,0.0
Ireland,2021-09-10,15,17,71.4,46.33,0.0
Ireland,2021-09-10,18,24,81.32,75.64,0.0
Ireland,2021-09-10,25,49,85.6,83.09,0.0
Ireland,2021-09-10,50,59,97.32,96.62,0.0
Ireland,2021-09-10,60,69,98.79,98.08,0.01
Ireland,2021-09-10,70,79,106.91,106.45,0.01
Ireland,2021-09-10,80,,113.46,112.14,0.02
Ireland,2021-09-17,10,14,27.74,18.38,0.0
Ireland,2021-09-17,15,17,73.01,58.29,0.0
Ireland,2021-09-17,18,24,81.96,77.65,0.0
Ireland,2021-09-17,25,49,85.89,83.83,0.0
Ireland,2021-09-17,50,59,97.39,96.78,0.0
Ireland,2021-09-17,60,69,98.83,98.2,0.01
Ireland,2021-09-17,70,79,106.93,106.5,0.01
Ireland,2021-09-17,80,,113.47,112.17,0.03
Ireland,2021-09-24,10,14,28.57,23.28,0.0
Ireland,2021-09-24,15,17,74.17,65.65,0.0
Ireland,2021-09-24,18,24,82.41,79.07,0.0
Ireland,2021-09-24,25,49,86.13,84.44,0.0
Ireland,2021-09-24,50,59,97.45,96.93,0.01
Ireland,2021-09-24,60,69,98.87,98.29,0.01
Ireland,2021-09-24,70,79,106.94,106.53,0.02
Ireland,2021-09-24,80,,113.49,112.19,0.22
Ireland,2021-10-01,10,14,29.2,25.46,0.0
Ireland,2021-10-01,15,17,75.03,69.11,0.0
Ireland,2021-10-01,18,24,82.92,80.19,0.0
Ireland,2021-10-01,25,49,86.35,84.9,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.51,97.04,0.01
Ireland,2021-10-01,60,69,98.91,98.36,0.01
Ireland,2021-10-01,70,79,106.95,106.56,0.1
Ireland,2021-10-01,80,,113.53,112.22,3.71
Ireland,2021-10-08,10,14,29.62,26.71,0.0
Ireland,2021-10-08,15,17,75.54,71.09,0.0
Ireland,2021-10-08,18,24,83.15,80.88,0.0
Ireland,2021-10-08,25,49,86.51,85.24,0.01
Ireland,2021-10-08,50,59,97.56,97.12,0.02
Ireland,2021-10-08,60,69,98.93,98.42,0.13
Ireland,2021-10-08,70,79,106.96,106.58,1.05
Ireland,2021-10-08,80,,113.59,112.28,29.99
Ireland,2021-10-15,10,14,30.01,27.64,0.0
Ireland,2021-10-15,15,17,76.0,72.52,0.0
Ireland,2021-10-15,18,24,83.36,81.39,0.0
Ireland,2021-10-15,25,49,86.66,85.51,0.02
Ireland,2021-10-15,50,59,97.6,97.18,0.04
Ireland,2021-10-15,60,69,98.96,98.46,0.28
Ireland,2021-10-15,70,79,106.97,106.6,2.17
Ireland,2021-10-15,80,,113.63,112.31,56.9
Ireland,2021-10-22,10,14,30.6,28.38,0.0
Ireland,2021-10-22,15,17,76.71,73.63,0.0
Ireland,2021-10-22,18,24,83.84,81.99,0.01
Ireland,2021-10-22,25,49,86.94,85.77,0.03
Ireland,2021-10-22,50,59,97.69,97.25,0.07
Ireland,2021-10-22,60,69,99.01,98.51,0.45
Ireland,2021-10-22,70,79,106.99,106.62,3.38
Ireland,2021-10-22,80,,113.66,112.33,72.51
Ireland,2021-10-29,10,14,31.25,28.96,0.0
Ireland,2021-10-29,15,17,77.55,74.39,0.0
Ireland,2021-10-29,18,24,84.31,82.35,0.01
Ireland,2021-10-29,25,49,87.22,85.97,0.04
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.77,97.31,0.11
Ireland,2021-10-29,60,69,99.06,98.54,0.6
Ireland,2021-10-29,70,79,107.01,106.63,4.59
Ireland,2021-10-29,80,,113.67,112.33,78.53
Ireland,2021-11-05,10,14,31.74,29.41,0.0
Ireland,2021-11-05,15,17,78.08,75.0,0.01
Ireland,2021-11-05,18,24,84.71,82.63,0.12
Ireland,2021-11-05,25,49,87.47,86.14,0.48
Ireland,2021-11-05,50,59,97.84,97.36,0.74
Ireland,2021-11-05,60,69,99.1,98.57,3.28
Ireland,2021-11-05,70,79,107.02,106.65,11.39
Ireland,2021-11-05,80,,113.69,112.35,84.05
Ireland,2021-11-12,10,14,32.22,29.79,0.0
Ireland,2021-11-12,15,17,78.59,75.53,0.01
Ireland,2021-11-12,18,24,85.09,82.97,0.75
Ireland,2021-11-12,25,49,87.7,86.36,2.49
Ireland,2021-11-12,50,59,97.91,97.42,3.53
Ireland,2021-11-12,60,69,99.14,98.61,6.6
Ireland,2021-11-12,70,79,107.04,106.66,30.58
Ireland,2021-11-12,80,,113.71,112.36,88.32
Ireland,2021-11-19,10,14,32.86,30.49,0.0
Ireland,2021-11-19,15,17,79.22,76.39,0.03
Ireland,2021-11-19,18,24,85.46,83.46,1.54
Ireland,2021-11-19,25,49,87.94,86.65,4.47
Ireland,2021-11-19,50,59,97.98,97.51,6.72
Ireland,2021-11-19,60,69,99.19,98.66,11.1
Ireland,2021-11-19,70,79,107.06,106.69,55.59
Ireland,2021-11-19,80,,113.72,112.37,91.74
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,33.51,31.11,0.0
Ireland,2021-11-26,15,17,79.83,77.11,0.08
Ireland,2021-11-26,18,24,85.83,83.92,2.45
Ireland,2021-11-26,25,49,88.16,86.93,6.48
Ireland,2021-11-26,50,59,98.06,97.59,11.8
Ireland,2021-11-26,60,69,99.23,98.71,21.92
Ireland,2021-11-26,70,79,107.09,106.7,73.89
Ireland,2021-11-26,80,,113.74,112.39,93.98
Ireland,2021-12-03,10,14,34.19,31.64,0.0
Ireland,2021-12-03,15,17,80.42,77.7,0.3
Ireland,2021-12-03,18,24,86.13,84.33,3.78
Ireland,2021-12-03,25,49,88.34,87.19,8.66
Ireland,2021-12-03,50,59,98.12,97.67,19.32
Ireland,2021-12-03,60,69,99.28,98.75,37.26
Ireland,2021-12-03,70,79,107.11,106.72,84.71
Ireland,2021-12-03,80,,113.75,112.41,95.39
Ireland,2021-12-10,10,14,34.55,32.12,0.01
Ireland,2021-12-10,15,17,80.73,78.23,0.42
Ireland,2021-12-10,18,24,86.31,84.64,4.96
Ireland,2021-12-10,25,49,88.45,87.39,10.85
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,98.16,97.73,32.01
Ireland,2021-12-10,60,69,99.31,98.79,55.45
Ireland,2021-12-10,70,79,107.12,106.73,88.85
Ireland,2021-12-10,80,,113.75,112.42,96.07
Ireland,2021-12-17,10,14,35.01,32.73,0.02
Ireland,2021-12-17,15,17,81.11,78.81,1.37
Ireland,2021-12-17,18,24,86.53,85.0,8.28
Ireland,2021-12-17,25,49,88.58,87.61,18.12
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,98.21,97.81,53.67
Ireland,2021-12-17,60,69,99.34,98.84,72.55
Ireland,2021-12-17,70,79,107.14,106.75,91.41
Ireland,2021-12-17,80,,113.76,112.43,96.66
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,35.28,33.06,0.08
Ireland,2021-12-24,15,17,81.33,79.14,5.88
Ireland,2021-12-24,18,24,86.69,85.23,19.18
Ireland,2021-12-24,25,49,88.66,87.74,34.19
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,98.24,97.86,68.09
Ireland,2021-12-24,60,69,99.37,98.87,79.32
Ireland,2021-12-24,70,79,107.15,106.77,92.71
Ireland,2021-12-24,80,,113.77,112.44,97.28
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,35.63,33.56,0.11
Ireland,2021-12-31,15,17,81.55,79.53,8.22
Ireland,2021-12-31,18,24,86.82,85.45,23.92
Ireland,2021-12-31,25,49,88.73,87.87,41.68
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,98.26,97.9,72.16
Ireland,2021-12-31,60,69,99.38,98.9,80.93
Ireland,2021-12-31,70,79,107.15,106.77,93.07
Ireland,2021-12-31,80,,113.78,112.45,97.5
Ireland,2022-01-07,10,14,39.5,34.02,0.21
Ireland,2022-01-07,15,17,81.91,79.94,15.51
Ireland,2022-01-07,18,24,87.02,85.68,32.13
Ireland,2022-01-07,25,49,88.83,88.0,48.02
Ireland,2022-01-07,5,9,4.18,0.0,0.0
Ireland,2022-01-07,50,59,98.29,97.94,74.89
Ireland,2022-01-07,60,69,99.4,98.93,82.24
Ireland,2022-01-07,70,79,107.16,106.79,93.52
Ireland,2022-01-07,80,,113.78,112.46,97.79
Ireland,2022-01-14,10,14,45.68,34.48,0.28
Ireland,2022-01-14,15,17,82.33,80.32,20.18
Ireland,2022-01-14,18,24,87.26,85.92,37.56
Ireland,2022-01-14,25,49,88.96,88.13,52.26
Ireland,2022-01-14,5,9,11.8,0.02,0.0
Ireland,2022-01-14,50,59,98.32,97.99,77.13
Ireland,2022-01-14,60,69,99.42,98.96,83.47
Ireland,2022-01-14,70,79,107.17,106.81,94.12
Ireland,2022-01-14,80,,113.79,112.47,98.19
Ireland,2022-01-21,10,14,48.48,34.86,0.33
Ireland,2022-01-21,15,17,82.58,80.57,22.44
Ireland,2022-01-21,18,24,87.42,86.1,40.15
Ireland,2022-01-21,25,49,89.03,88.22,54.36
Ireland,2022-01-21,5,9,15.24,0.09,0.0
Ireland,2022-01-21,50,59,98.35,98.02,78.31
Ireland,2022-01-21,60,69,99.43,98.99,84.24
Ireland,2022-01-21,70,79,107.18,106.82,94.5
Ireland,2022-01-21,80,,113.79,112.47,98.51
Ireland,2022-01-28,10,14,49.4,37.14,0.36
Ireland,2022-01-28,15,17,82.7,80.82,23.57
Ireland,2022-01-28,18,24,87.49,86.23,41.41
Ireland,2022-01-28,25,49,89.07,88.29,55.47
Ireland,2022-01-28,5,9,16.38,2.41,0.0
Ireland,2022-01-28,50,59,98.35,98.04,79.04
Ireland,2022-01-28,60,69,99.43,99.0,84.88
Ireland,2022-01-28,70,79,107.18,106.82,94.9
Ireland,2022-01-28,80,,113.8,112.48,98.75
Ireland,2022-02-04,10,14,50.28,41.08,0.38
Ireland,2022-02-04,15,17,82.78,81.06,24.35
Ireland,2022-02-04,18,24,87.53,86.35,42.27
Ireland,2022-02-04,25,49,89.1,88.36,56.35
Ireland,2022-02-04,5,9,17.26,6.4,0.0
Ireland,2022-02-04,50,59,98.36,98.06,79.67
Ireland,2022-02-04,60,69,99.44,99.01,85.51
Ireland,2022-02-04,70,79,107.18,106.83,95.44
Ireland,2022-02-04,80,,113.8,112.48,99.02
Ireland,2022-02-11,10,14,51.09,43.51,0.39
Ireland,2022-02-11,15,17,82.85,81.24,25.03
Ireland,2022-02-11,18,24,87.58,86.46,43.15
Ireland,2022-02-11,25,49,89.12,88.42,57.2
Ireland,2022-02-11,5,9,18.19,9.69,0.0
Ireland,2022-02-11,50,59,98.37,98.08,80.3
Ireland,2022-02-11,60,69,99.44,99.03,86.14
Ireland,2022-02-11,70,79,107.18,106.84,95.97
Ireland,2022-02-11,80,,113.8,112.49,99.23
Ireland,2022-02-18,10,14,51.7,45.29,0.41
Ireland,2022-02-18,15,17,82.91,81.36,25.57
Ireland,2022-02-18,18,24,87.61,86.54,43.77
Ireland,2022-02-18,25,49,89.14,88.47,57.85
Ireland,2022-02-18,5,9,18.99,11.88,0.0
Ireland,2022-02-18,50,59,98.37,98.09,80.87
Ireland,2022-02-18,60,69,99.45,99.04,86.69
Ireland,2022-02-18,70,79,107.19,106.84,96.5
Ireland,2022-02-18,80,,113.81,112.49,99.41
Ireland,2022-02-25,10,14,52.24,46.39,0.42
Ireland,2022-02-25,15,17,82.97,81.47,26.09
Ireland,2022-02-25,18,24,87.64,86.6,44.34
Ireland,2022-02-25,25,49,89.15,88.5,58.37
Ireland,2022-02-25,5,9,19.59,13.19,0.0
Ireland,2022-02-25,50,59,98.38,98.1,81.39
Ireland,2022-02-25,60,69,99.45,99.04,87.34
Ireland,2022-02-25,70,79,107.19,106.84,97.1
Ireland,2022-02-25,80,,113.81,112.49,99.68
Ireland,2022-03-04,10,14,52.57,47.62,0.56
Ireland,2022-03-04,15,17,83.0,81.57,26.6
Ireland,2022-03-04,18,24,87.65,86.66,44.76
Ireland,2022-03-04,25,49,89.17,88.53,58.87
Ireland,2022-03-04,5,9,19.96,14.64,0.0
Ireland,2022-03-04,50,59,98.38,98.11,81.95
Ireland,2022-03-04,60,69,99.45,99.05,88.08
Ireland,2022-03-04,70,79,107.19,106.84,97.74
Ireland,2022-03-04,80,,113.81,112.5,100.06
