location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.45,5.87,0.0
Ireland,2021-03-19,60,69,8.8,4.23,0.0
Ireland,2021-03-19,70,79,14.02,2.8,0.0
Ireland,2021-03-19,80,,100.08,20.34,0.0
Ireland,2021-03-26,15,17,0.06,0.01,0.0
Ireland,2021-03-26,18,24,5.03,1.76,0.0
Ireland,2021-03-26,25,49,10.17,4.87,0.0
Ireland,2021-03-26,50,59,12.96,6.0,0.0
Ireland,2021-03-26,60,69,10.6,4.45,0.0
Ireland,2021-03-26,70,79,25.31,3.9,0.0
Ireland,2021-03-26,80,,105.86,41.7,0.0
Ireland,2021-04-02,15,17,0.09,0.01,0.0
Ireland,2021-04-02,18,24,5.77,1.78,0.0
Ireland,2021-04-02,25,49,11.09,4.92,0.0
Ireland,2021-04-02,50,59,14.32,6.08,0.0
Ireland,2021-04-02,60,69,12.52,4.66,0.0
Ireland,2021-04-02,70,79,38.56,6.36,0.0
Ireland,2021-04-02,80,,109.31,65.09,0.0
Ireland,2021-04-09,15,17,0.11,0.02,0.0
Ireland,2021-04-09,18,24,6.34,1.8,0.0
Ireland,2021-04-09,25,49,11.83,4.96,0.0
Ireland,2021-04-09,50,59,15.67,6.14,0.0
Ireland,2021-04-09,60,69,14.69,4.79,0.0
Ireland,2021-04-09,70,79,53.78,8.59,0.0
Ireland,2021-04-09,80,,110.42,84.31,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.13,0.02,0.0
Ireland,2021-04-16,18,24,6.49,1.83,0.0
Ireland,2021-04-16,25,49,12.15,5.0,0.0
Ireland,2021-04-16,50,59,16.47,6.2,0.0
Ireland,2021-04-16,60,69,17.43,4.92,0.0
Ireland,2021-04-16,70,79,79.02,13.6,0.0
Ireland,2021-04-16,80,,111.2,98.2,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.39,0.06,0.0
Ireland,2021-04-23,18,24,6.93,1.88,0.0
Ireland,2021-04-23,25,49,12.94,5.08,0.0
Ireland,2021-04-23,50,59,18.76,6.31,0.0
Ireland,2021-04-23,60,69,27.59,5.14,0.0
Ireland,2021-04-23,70,79,98.37,24.59,0.0
Ireland,2021-04-23,80,,111.62,104.04,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.43,0.07,0.0
Ireland,2021-04-30,18,24,7.74,1.91,0.0
Ireland,2021-04-30,25,49,14.61,5.12,0.0
Ireland,2021-04-30,50,59,23.41,6.38,0.0
Ireland,2021-04-30,60,69,44.87,5.34,0.0
Ireland,2021-04-30,70,79,103.0,37.32,0.0
Ireland,2021-04-30,80,,111.96,107.72,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.58,0.1,0.0
Ireland,2021-05-07,18,24,8.66,1.95,0.0
Ireland,2021-05-07,25,49,16.35,5.2,0.0
Ireland,2021-05-07,50,59,27.78,6.61,0.0
Ireland,2021-05-07,60,69,71.03,6.02,0.0
Ireland,2021-05-07,70,79,104.14,52.21,0.0
Ireland,2021-05-07,80,,112.15,108.81,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.76,0.25,0.0
Ireland,2021-05-14,18,24,9.57,2.15,0.0
Ireland,2021-05-14,25,49,17.95,5.49,0.0
Ireland,2021-05-14,50,59,43.61,7.4,0.0
Ireland,2021-05-14,60,69,88.54,8.17,0.0
Ireland,2021-05-14,70,79,104.86,77.36,0.0
Ireland,2021-05-14,80,,112.28,109.7,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,0.97,0.37,0.0
Ireland,2021-05-21,18,24,10.7,2.66,0.0
Ireland,2021-05-21,25,49,20.06,6.42,0.0
Ireland,2021-05-21,50,59,71.92,15.89,0.0
Ireland,2021-05-21,60,69,92.55,11.22,0.0
Ireland,2021-05-21,70,79,105.23,90.54,0.0
Ireland,2021-05-21,80,,112.36,110.12,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.16,0.41,0.0
Ireland,2021-05-28,18,24,12.11,4.23,0.0
Ireland,2021-05-28,25,49,24.47,9.59,0.0
Ireland,2021-05-28,50,59,85.98,24.87,0.0
Ireland,2021-05-28,60,69,94.37,14.42,0.0
Ireland,2021-05-28,70,79,105.55,93.27,0.0
Ireland,2021-05-28,80,,112.43,110.43,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.37,0.57,0.0
Ireland,2021-06-04,18,24,13.49,5.9,0.0
Ireland,2021-06-04,25,49,31.39,12.48,0.0
Ireland,2021-06-04,50,59,91.15,32.18,0.0
Ireland,2021-06-04,60,69,95.47,17.4,0.0
Ireland,2021-06-04,70,79,105.75,94.08,0.0
Ireland,2021-06-04,80,,112.5,110.63,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.52,0.77,0.0
Ireland,2021-06-11,18,24,14.66,7.12,0.0
Ireland,2021-06-11,25,49,39.09,14.5,0.0
Ireland,2021-06-11,50,59,92.7,44.36,0.0
Ireland,2021-06-11,60,69,95.97,21.95,0.0
Ireland,2021-06-11,70,79,105.88,94.74,0.0
Ireland,2021-06-11,80,,112.54,110.77,0.0
Ireland,2021-06-18,10,14,0.1,0.0,0.0
Ireland,2021-06-18,15,17,1.87,0.94,0.0
Ireland,2021-06-18,18,24,15.82,9.36,0.0
Ireland,2021-06-18,25,49,43.6,18.26,0.0
Ireland,2021-06-18,50,59,93.45,66.8,0.0
Ireland,2021-06-18,60,69,96.36,31.24,0.0
Ireland,2021-06-18,70,79,106.0,98.44,0.0
Ireland,2021-06-18,80,,112.58,110.91,0.0
Ireland,2021-06-25,10,14,0.1,0.01,0.0
Ireland,2021-06-25,15,17,2.06,1.16,0.0
Ireland,2021-06-25,18,24,17.19,11.53,0.0
Ireland,2021-06-25,25,49,48.79,22.51,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,94.14,82.15,0.0
Ireland,2021-06-25,60,69,96.88,47.05,0.0
Ireland,2021-06-25,70,79,106.14,103.15,0.0
Ireland,2021-06-25,80,,112.62,111.04,0.0
Ireland,2021-07-02,10,14,0.11,0.01,0.0
Ireland,2021-07-02,15,17,2.25,1.34,0.0
Ireland,2021-07-02,18,24,18.78,13.09,0.0
Ireland,2021-07-02,25,49,54.94,28.59,0.0
Ireland,2021-07-02,50,59,94.66,87.9,0.0
Ireland,2021-07-02,60,69,97.26,66.05,0.0
Ireland,2021-07-02,70,79,106.23,104.63,0.0
Ireland,2021-07-02,80,,112.66,111.14,0.0
Ireland,2021-07-09,10,14,0.12,0.1,0.0
Ireland,2021-07-09,15,17,2.5,1.67,0.0
Ireland,2021-07-09,18,24,24.13,17.62,0.0
Ireland,2021-07-09,25,49,60.98,36.97,0.0
Ireland,2021-07-09,50,59,95.17,91.22,0.0
Ireland,2021-07-09,60,69,97.63,86.0,0.0
Ireland,2021-07-09,70,79,106.32,105.31,0.0
Ireland,2021-07-09,80,,112.7,111.21,0.0
Ireland,2021-07-16,10,14,0.12,0.1,0.0
Ireland,2021-07-16,15,17,2.85,1.84,0.0
Ireland,2021-07-16,18,24,32.02,24.25,0.0
Ireland,2021-07-16,25,49,69.04,45.59,0.0
Ireland,2021-07-16,50,59,95.58,93.5,0.0
Ireland,2021-07-16,60,69,97.9,95.44,0.0
Ireland,2021-07-16,70,79,106.4,105.63,0.0
Ireland,2021-07-16,80,,112.73,111.27,0.0
Ireland,2021-07-23,10,14,0.13,0.1,0.0
Ireland,2021-07-23,15,17,3.44,2.03,0.0
Ireland,2021-07-23,18,24,45.41,30.46,0.0
Ireland,2021-07-23,25,49,77.48,52.41,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,95.97,94.2,0.0
Ireland,2021-07-23,60,69,98.13,96.19,0.0
Ireland,2021-07-23,70,79,106.45,105.74,0.0
Ireland,2021-07-23,80,,112.76,111.32,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.17,0.12,0.0
Ireland,2021-07-30,15,17,11.11,2.27,0.0
Ireland,2021-07-30,18,24,62.98,34.48,0.0
Ireland,2021-07-30,25,49,80.84,59.8,0.0
Ireland,2021-07-30,50,59,96.29,94.71,0.0
Ireland,2021-07-30,60,69,98.34,96.82,0.0
Ireland,2021-07-30,70,79,106.51,105.86,0.0
Ireland,2021-07-30,80,,112.79,111.37,0.0
Ireland,2021-08-06,10,14,0.22,0.12,0.0
Ireland,2021-08-06,15,17,23.57,2.52,0.0
Ireland,2021-08-06,18,24,72.79,37.18,0.0
Ireland,2021-08-06,25,49,82.54,66.66,0.0
Ireland,2021-08-06,50,59,96.58,95.2,0.0
Ireland,2021-08-06,60,69,98.52,97.23,0.0
Ireland,2021-08-06,70,79,106.56,105.96,0.0
Ireland,2021-08-06,80,,112.82,111.41,0.0
Ireland,2021-08-13,10,14,5.71,0.13,0.0
Ireland,2021-08-13,15,17,38.35,2.87,0.0
Ireland,2021-08-13,18,24,75.73,41.93,0.0
Ireland,2021-08-13,25,49,83.39,74.24,0.0
Ireland,2021-08-13,50,59,96.75,95.58,0.0
Ireland,2021-08-13,60,69,98.63,97.49,0.0
Ireland,2021-08-13,70,79,106.6,106.04,0.0
Ireland,2021-08-13,80,,112.84,111.45,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,15.2,0.14,0.0
Ireland,2021-08-20,15,17,54.54,5.61,0.0
Ireland,2021-08-20,18,24,77.55,55.57,0.0
Ireland,2021-08-20,25,49,84.05,78.64,0.0
Ireland,2021-08-20,50,59,96.92,95.89,0.0
Ireland,2021-08-20,60,69,98.75,97.75,0.0
Ireland,2021-08-20,70,79,106.64,106.11,0.0
Ireland,2021-08-20,80,,112.87,111.5,0.0
Ireland,2021-08-27,10,14,22.65,0.2,0.0
Ireland,2021-08-27,15,17,64.89,17.18,0.0
Ireland,2021-08-27,18,24,79.35,66.86,0.0
Ireland,2021-08-27,25,49,84.74,80.85,0.0
Ireland,2021-08-27,50,59,97.11,96.22,0.0
Ireland,2021-08-27,60,69,98.85,97.98,0.0
Ireland,2021-08-27,70,79,106.67,106.19,0.0
Ireland,2021-08-27,80,,112.9,111.54,0.0
Ireland,2021-09-03,10,14,25.68,2.51,0.0
Ireland,2021-09-03,15,17,69.37,29.87,0.0
Ireland,2021-09-03,18,24,80.51,73.12,0.0
Ireland,2021-09-03,25,49,85.22,82.27,0.0
Ireland,2021-09-03,50,59,97.23,96.44,0.0
Ireland,2021-09-03,60,69,98.93,98.13,0.01
Ireland,2021-09-03,70,79,106.7,106.24,0.01
Ireland,2021-09-03,80,,112.91,111.57,0.01
Ireland,2021-09-10,10,14,26.86,10.34,0.0
Ireland,2021-09-10,15,17,71.35,46.41,0.0
Ireland,2021-09-10,18,24,81.31,75.63,0.0
Ireland,2021-09-10,25,49,85.61,83.1,0.0
Ireland,2021-09-10,50,59,97.32,96.62,0.0
Ireland,2021-09-10,60,69,98.98,98.27,0.01
Ireland,2021-09-10,70,79,106.72,106.28,0.01
Ireland,2021-09-10,80,,112.93,111.6,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,27.92,18.51,0.0
Ireland,2021-09-17,15,17,72.96,58.32,0.0
Ireland,2021-09-17,18,24,81.94,77.64,0.0
Ireland,2021-09-17,25,49,85.89,83.83,0.0
Ireland,2021-09-17,50,59,97.39,96.78,0.0
Ireland,2021-09-17,60,69,99.02,98.39,0.01
Ireland,2021-09-17,70,79,106.74,106.32,0.01
Ireland,2021-09-17,80,,112.94,111.63,0.03
Ireland,2021-09-24,10,14,28.76,23.44,0.0
Ireland,2021-09-24,15,17,74.11,65.65,0.0
Ireland,2021-09-24,18,24,82.4,79.06,0.0
Ireland,2021-09-24,25,49,86.14,84.44,0.0
Ireland,2021-09-24,50,59,97.46,96.93,0.01
Ireland,2021-09-24,60,69,99.06,98.48,0.01
Ireland,2021-09-24,70,79,106.76,106.36,0.02
Ireland,2021-09-24,80,,112.96,111.65,0.22
Ireland,2021-10-01,10,14,29.39,25.63,0.0
Ireland,2021-10-01,15,17,74.97,69.1,0.0
Ireland,2021-10-01,18,24,82.9,80.18,0.0
Ireland,2021-10-01,25,49,86.35,84.91,0.0
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,97.51,97.04,0.01
Ireland,2021-10-01,60,69,99.1,98.55,0.02
Ireland,2021-10-01,70,79,106.77,106.39,0.1
Ireland,2021-10-01,80,,113.0,111.69,3.71
Ireland,2021-10-08,10,14,29.8,26.9,0.0
Ireland,2021-10-08,15,17,75.47,71.07,0.0
Ireland,2021-10-08,18,24,83.13,80.87,0.0
Ireland,2021-10-08,25,49,86.51,85.25,0.01
Ireland,2021-10-08,50,59,97.56,97.12,0.02
Ireland,2021-10-08,60,69,99.12,98.61,0.13
Ireland,2021-10-08,70,79,106.78,106.41,1.06
Ireland,2021-10-08,80,,113.1,111.77,29.93
Ireland,2021-10-15,10,14,30.2,27.84,0.0
Ireland,2021-10-15,15,17,75.94,72.49,0.0
Ireland,2021-10-15,18,24,83.34,81.38,0.01
Ireland,2021-10-15,25,49,86.67,85.51,0.02
Ireland,2021-10-15,50,59,97.61,97.18,0.04
Ireland,2021-10-15,60,69,99.15,98.65,0.28
Ireland,2021-10-15,70,79,106.79,106.43,2.2
Ireland,2021-10-15,80,,113.15,111.8,56.82
Ireland,2021-10-22,10,14,30.79,28.57,0.0
Ireland,2021-10-22,15,17,76.65,73.6,0.0
Ireland,2021-10-22,18,24,83.83,81.98,0.01
Ireland,2021-10-22,25,49,86.94,85.77,0.03
Ireland,2021-10-22,50,59,97.69,97.25,0.08
Ireland,2021-10-22,60,69,99.2,98.7,0.46
Ireland,2021-10-22,70,79,106.81,106.45,3.43
Ireland,2021-10-22,80,,113.19,111.82,72.41
Ireland,2021-10-29,10,14,31.44,29.16,0.0
Ireland,2021-10-29,15,17,77.49,74.36,0.01
Ireland,2021-10-29,18,24,84.3,82.33,0.01
Ireland,2021-10-29,25,49,87.23,85.97,0.04
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,97.78,97.31,0.11
Ireland,2021-10-29,60,69,99.25,98.73,0.61
Ireland,2021-10-29,70,79,106.82,106.46,4.65
Ireland,2021-10-29,80,,113.21,111.82,78.41
Ireland,2021-11-05,10,14,31.93,29.61,0.0
Ireland,2021-11-05,15,17,78.02,74.97,0.01
Ireland,2021-11-05,18,24,84.69,82.62,0.12
Ireland,2021-11-05,25,49,87.47,86.14,0.48
Ireland,2021-11-05,50,59,97.85,97.36,0.74
Ireland,2021-11-05,60,69,99.29,98.76,3.29
Ireland,2021-11-05,70,79,106.84,106.47,11.49
Ireland,2021-11-05,80,,113.23,111.84,83.85
Ireland,2021-11-12,10,14,32.41,29.99,0.0
Ireland,2021-11-12,15,17,78.53,75.49,0.01
Ireland,2021-11-12,18,24,85.08,82.95,0.75
Ireland,2021-11-12,25,49,87.7,86.36,2.49
Ireland,2021-11-12,50,59,97.91,97.42,3.54
Ireland,2021-11-12,60,69,99.33,98.8,6.63
Ireland,2021-11-12,70,79,106.86,106.49,30.74
Ireland,2021-11-12,80,,113.25,111.85,88.02
Ireland,2021-11-19,10,14,33.05,30.7,0.0
Ireland,2021-11-19,15,17,79.15,76.36,0.03
Ireland,2021-11-19,18,24,85.44,83.44,1.54
Ireland,2021-11-19,25,49,87.94,86.65,4.47
Ireland,2021-11-19,50,59,97.99,97.51,6.74
Ireland,2021-11-19,60,69,99.38,98.85,11.16
Ireland,2021-11-19,70,79,106.89,106.51,55.8
Ireland,2021-11-19,80,,113.26,111.86,91.35
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,33.7,31.32,0.0
Ireland,2021-11-26,15,17,79.77,77.07,0.09
Ireland,2021-11-26,18,24,85.81,83.9,2.46
Ireland,2021-11-26,25,49,88.16,86.92,6.48
Ireland,2021-11-26,50,59,98.07,97.59,11.83
Ireland,2021-11-26,60,69,99.43,98.9,22.07
Ireland,2021-11-26,70,79,106.92,106.53,74.03
Ireland,2021-11-26,80,,113.28,111.88,93.55
Ireland,2021-12-03,10,14,34.39,31.85,0.0
Ireland,2021-12-03,15,17,80.35,77.66,0.32
Ireland,2021-12-03,18,24,86.11,84.31,3.78
Ireland,2021-12-03,25,49,88.34,87.18,8.67
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,98.13,97.66,19.38
Ireland,2021-12-03,60,69,99.49,98.94,37.46
Ireland,2021-12-03,70,79,106.95,106.54,84.76
Ireland,2021-12-03,80,,113.29,111.9,94.93
Ireland,2021-12-10,10,14,34.75,32.33,0.01
Ireland,2021-12-10,15,17,80.66,78.19,0.44
Ireland,2021-12-10,18,24,86.29,84.62,4.97
Ireland,2021-12-10,25,49,88.46,87.38,10.87
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,98.18,97.73,32.09
Ireland,2021-12-10,60,69,99.52,98.98,55.69
Ireland,2021-12-10,70,79,106.96,106.55,88.85
Ireland,2021-12-10,80,,113.3,111.91,95.59
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,35.21,32.94,0.02
Ireland,2021-12-17,15,17,81.04,78.77,1.39
Ireland,2021-12-17,18,24,86.52,84.98,8.29
Ireland,2021-12-17,25,49,88.59,87.6,18.14
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,98.23,97.8,53.77
Ireland,2021-12-17,60,69,99.55,99.02,72.81
Ireland,2021-12-17,70,79,106.98,106.57,91.37
Ireland,2021-12-17,80,,113.31,111.92,96.18
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,35.48,33.27,0.08
Ireland,2021-12-24,15,17,81.26,79.1,5.91
Ireland,2021-12-24,18,24,86.67,85.21,19.18
Ireland,2021-12-24,25,49,88.68,87.72,34.21
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,98.27,97.84,68.17
Ireland,2021-12-24,60,69,99.58,99.05,79.58
Ireland,2021-12-24,70,79,106.99,106.59,92.66
Ireland,2021-12-24,80,,113.32,111.93,96.79
Ireland,2021-12-31,0,4,0.0,0.0,0.0
Ireland,2021-12-31,10,14,35.83,33.77,0.11
Ireland,2021-12-31,15,17,81.48,79.49,8.26
Ireland,2021-12-31,18,24,86.81,85.43,23.92
Ireland,2021-12-31,25,49,88.75,87.85,41.71
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,98.29,97.88,72.25
Ireland,2021-12-31,60,69,99.6,99.08,81.18
Ireland,2021-12-31,70,79,107.0,106.6,93.02
Ireland,2021-12-31,80,,113.32,111.94,97.01
Ireland,2022-01-07,10,14,39.69,34.23,0.21
Ireland,2022-01-07,15,17,81.84,79.89,15.57
Ireland,2022-01-07,18,24,87.01,85.66,32.13
Ireland,2022-01-07,25,49,88.85,87.98,48.04
Ireland,2022-01-07,5,9,4.19,0.0,0.0
Ireland,2022-01-07,50,59,98.31,97.93,74.97
Ireland,2022-01-07,60,69,99.61,99.11,82.5
Ireland,2022-01-07,70,79,107.0,106.61,93.47
Ireland,2022-01-07,80,,113.33,111.95,97.3
Ireland,2022-01-14,10,14,45.87,34.69,0.28
Ireland,2022-01-14,15,17,82.26,80.28,20.25
Ireland,2022-01-14,18,24,87.26,85.89,37.56
Ireland,2022-01-14,25,49,88.97,88.11,52.28
Ireland,2022-01-14,5,9,11.82,0.02,0.0
Ireland,2022-01-14,50,59,98.35,97.97,77.22
Ireland,2022-01-14,60,69,99.63,99.14,83.73
Ireland,2022-01-14,70,79,107.01,106.63,94.06
Ireland,2022-01-14,80,,113.33,111.96,97.7
Ireland,2022-01-21,10,14,48.66,35.07,0.33
Ireland,2022-01-21,15,17,82.51,80.52,22.52
Ireland,2022-01-21,18,24,87.42,86.07,40.14
Ireland,2022-01-21,25,49,89.05,88.2,54.38
Ireland,2022-01-21,5,9,15.27,0.09,0.0
Ireland,2022-01-21,50,59,98.37,98.0,78.4
Ireland,2022-01-21,60,69,99.65,99.16,84.5
Ireland,2022-01-21,70,79,107.02,106.64,94.45
Ireland,2022-01-21,80,,113.34,111.96,98.01
Ireland,2022-01-28,10,14,49.58,37.34,0.36
Ireland,2022-01-28,15,17,82.63,80.77,23.65
Ireland,2022-01-28,18,24,87.48,86.2,41.4
Ireland,2022-01-28,25,49,89.08,88.27,55.49
Ireland,2022-01-28,5,9,16.4,2.41,0.0
Ireland,2022-01-28,50,59,98.38,98.02,79.12
Ireland,2022-01-28,60,69,99.65,99.17,85.15
Ireland,2022-01-28,70,79,107.02,106.64,94.84
Ireland,2022-01-28,80,,113.34,111.97,98.25
Ireland,2022-02-04,10,14,50.46,41.27,0.38
Ireland,2022-02-04,15,17,82.71,81.0,24.44
Ireland,2022-02-04,18,24,87.53,86.32,42.26
Ireland,2022-02-04,25,49,89.12,88.34,56.37
Ireland,2022-02-04,5,9,17.28,6.42,0.0
Ireland,2022-02-04,50,59,98.39,98.04,79.75
Ireland,2022-02-04,60,69,99.66,99.19,85.78
Ireland,2022-02-04,70,79,107.02,106.65,95.37
Ireland,2022-02-04,80,,113.35,111.97,98.5
Ireland,2022-02-11,10,14,51.27,43.71,0.39
Ireland,2022-02-11,15,17,82.78,81.18,25.12
Ireland,2022-02-11,18,24,87.57,86.43,43.14
Ireland,2022-02-11,25,49,89.14,88.4,57.22
Ireland,2022-02-11,5,9,18.22,9.71,0.0
Ireland,2022-02-11,50,59,98.39,98.06,80.39
Ireland,2022-02-11,60,69,99.66,99.2,86.41
Ireland,2022-02-11,70,79,107.03,106.66,95.9
Ireland,2022-02-11,80,,113.35,111.98,98.71
Ireland,2022-02-18,10,14,51.89,45.48,0.41
Ireland,2022-02-18,15,17,82.84,81.3,25.66
Ireland,2022-02-18,18,24,87.6,86.51,43.76
Ireland,2022-02-18,25,49,89.16,88.44,57.87
Ireland,2022-02-18,5,9,19.01,11.9,0.0
Ireland,2022-02-18,50,59,98.4,98.08,80.95
Ireland,2022-02-18,60,69,99.67,99.21,86.96
Ireland,2022-02-18,70,79,107.03,106.66,96.42
Ireland,2022-02-18,80,,113.35,111.98,98.88
Ireland,2022-02-25,10,14,52.43,46.58,0.42
Ireland,2022-02-25,15,17,82.9,81.41,26.18
Ireland,2022-02-25,18,24,87.63,86.57,44.33
Ireland,2022-02-25,25,49,89.17,88.48,58.39
Ireland,2022-02-25,5,9,19.62,13.21,0.0
Ireland,2022-02-25,50,59,98.4,98.09,81.47
Ireland,2022-02-25,60,69,99.67,99.22,87.61
Ireland,2022-02-25,70,79,107.03,106.66,97.01
Ireland,2022-02-25,80,,113.36,111.98,99.15
Ireland,2022-03-04,0,4,0.0,0.0,0.0
Ireland,2022-03-04,10,14,52.75,47.81,0.56
Ireland,2022-03-04,15,17,82.93,81.52,26.69
