location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,50,59,11.64,5.97,0.0
Ireland,2021-03-19,60,69,8.9,4.26,0.0
Ireland,2021-03-19,70,79,15.06,2.91,0.0
Ireland,2021-03-19,80,,101.98,20.86,0.0
Ireland,2021-03-26,15,17,0.07,0.01,0.0
Ireland,2021-03-26,18,24,5.23,1.85,0.0
Ireland,2021-03-26,25,49,10.22,4.89,0.0
Ireland,2021-03-26,50,59,13.18,6.1,0.0
Ireland,2021-03-26,60,69,10.74,4.49,0.0
Ireland,2021-03-26,70,79,27.18,4.08,0.0
Ireland,2021-03-26,80,,107.1,42.82,0.0
Ireland,2021-04-02,15,17,0.11,0.02,0.0
Ireland,2021-04-02,18,24,5.99,1.88,0.0
Ireland,2021-04-02,25,49,11.15,4.95,0.0
Ireland,2021-04-02,50,59,14.58,6.18,0.0
Ireland,2021-04-02,60,69,12.72,4.71,0.0
Ireland,2021-04-02,70,79,41.18,6.75,0.0
Ireland,2021-04-02,80,,110.08,66.68,0.0
Ireland,2021-04-09,15,17,0.13,0.02,0.0
Ireland,2021-04-09,18,24,6.58,1.9,0.0
Ireland,2021-04-09,25,49,11.89,4.98,0.0
Ireland,2021-04-09,50,59,15.97,6.24,0.0
Ireland,2021-04-09,60,69,14.96,4.84,0.0
Ireland,2021-04-09,70,79,56.98,9.2,0.0
Ireland,2021-04-09,80,,111.1,86.26,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.16,0.02,0.0
Ireland,2021-04-16,18,24,6.73,1.93,0.0
Ireland,2021-04-16,25,49,12.22,5.02,0.0
Ireland,2021-04-16,50,59,16.79,6.3,0.0
Ireland,2021-04-16,60,69,17.84,4.98,0.0
Ireland,2021-04-16,70,79,83.08,14.65,0.0
Ireland,2021-04-16,80,,111.84,100.09,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.46,0.07,0.0
Ireland,2021-04-23,18,24,7.18,1.98,0.0
Ireland,2021-04-23,25,49,13.01,5.11,0.0
Ireland,2021-04-23,50,59,19.15,6.41,0.0
Ireland,2021-04-23,60,69,29.02,5.21,0.0
Ireland,2021-04-23,70,79,101.94,26.51,0.0
Ireland,2021-04-23,80,,112.26,105.28,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.51,0.09,0.0
Ireland,2021-04-30,18,24,8.01,2.0,0.0
Ireland,2021-04-30,25,49,14.7,5.15,0.0
Ireland,2021-04-30,50,59,23.94,6.49,0.0
Ireland,2021-04-30,60,69,46.99,5.43,0.0
Ireland,2021-04-30,70,79,106.19,40.02,0.0
Ireland,2021-04-30,80,,112.59,108.5,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.68,0.12,0.0
Ireland,2021-05-07,18,24,8.95,2.04,0.0
Ireland,2021-05-07,25,49,16.46,5.23,0.0
Ireland,2021-05-07,50,59,28.43,6.73,0.0
Ireland,2021-05-07,60,69,73.78,6.13,0.0
Ireland,2021-05-07,70,79,107.22,55.53,0.0
Ireland,2021-05-07,80,,112.77,109.5,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.89,0.3,0.0
Ireland,2021-05-14,18,24,9.87,2.23,0.0
Ireland,2021-05-14,25,49,18.07,5.53,0.0
Ireland,2021-05-14,50,59,45.29,7.55,0.0
Ireland,2021-05-14,60,69,90.84,8.4,0.0
Ireland,2021-05-14,70,79,107.88,81.57,0.0
Ireland,2021-05-14,80,,112.91,110.34,0.0
Ireland,2021-05-21,10,14,0.0,0.0,0.0
Ireland,2021-05-21,15,17,1.14,0.43,0.0
Ireland,2021-05-21,18,24,11.02,2.76,0.0
Ireland,2021-05-21,25,49,20.21,6.46,0.0
Ireland,2021-05-21,50,59,74.24,16.25,0.0
Ireland,2021-05-21,60,69,94.74,11.51,0.0
Ireland,2021-05-21,70,79,108.22,95.17,0.0
Ireland,2021-05-21,80,,112.98,110.76,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.37,0.48,0.0
Ireland,2021-05-28,18,24,12.47,4.38,0.0
Ireland,2021-05-28,25,49,24.88,9.65,0.0
Ireland,2021-05-28,50,59,87.87,25.44,0.0
Ireland,2021-05-28,60,69,96.58,14.66,0.0
Ireland,2021-05-28,70,79,108.51,97.96,0.0
Ireland,2021-05-28,80,,113.05,111.06,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.61,0.66,0.0
Ireland,2021-06-04,18,24,13.88,6.09,0.0
Ireland,2021-06-04,25,49,31.91,12.57,0.0
Ireland,2021-06-04,50,59,92.85,32.93,0.0
Ireland,2021-06-04,60,69,97.67,17.59,0.0
Ireland,2021-06-04,70,79,108.71,98.77,0.0
Ireland,2021-06-04,80,,113.12,111.26,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.79,0.9,0.0
Ireland,2021-06-11,18,24,15.09,7.34,0.0
Ireland,2021-06-11,25,49,39.65,14.6,0.0
Ireland,2021-06-11,50,59,94.37,45.72,0.0
Ireland,2021-06-11,60,69,98.17,21.74,0.0
Ireland,2021-06-11,70,79,108.82,99.43,0.0
Ireland,2021-06-11,80,,113.16,111.4,0.0
Ireland,2021-06-18,10,14,0.12,0.0,0.0
Ireland,2021-06-18,15,17,2.16,1.11,0.0
Ireland,2021-06-18,18,24,16.28,9.64,0.0
Ireland,2021-06-18,25,49,44.17,18.4,0.0
Ireland,2021-06-18,50,59,95.1,68.76,0.0
Ireland,2021-06-18,60,69,98.56,31.33,0.0
Ireland,2021-06-18,70,79,108.94,102.65,0.0
Ireland,2021-06-18,80,,113.2,111.53,0.0
Ireland,2021-06-25,10,14,0.12,0.01,0.0
Ireland,2021-06-25,15,17,2.39,1.37,0.0
Ireland,2021-06-25,18,24,17.7,11.87,0.0
Ireland,2021-06-25,25,49,49.36,22.82,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.79,84.02,0.0
Ireland,2021-06-25,60,69,99.09,48.08,0.0
Ireland,2021-06-25,70,79,109.07,106.54,0.0
Ireland,2021-06-25,80,,113.24,111.66,0.0
Ireland,2021-07-02,10,14,0.13,0.01,0.0
Ireland,2021-07-02,15,17,2.64,1.57,0.0
Ireland,2021-07-02,18,24,19.34,13.47,0.0
Ireland,2021-07-02,25,49,55.51,29.08,0.0
Ireland,2021-07-02,50,59,96.31,89.42,0.0
Ireland,2021-07-02,60,69,99.47,67.72,0.0
Ireland,2021-07-02,70,79,109.16,107.75,0.0
Ireland,2021-07-02,80,,113.27,111.76,0.0
Ireland,2021-07-09,10,14,0.14,0.12,0.0
Ireland,2021-07-09,15,17,2.95,1.9,0.0
Ireland,2021-07-09,18,24,24.96,18.22,0.0
Ireland,2021-07-09,25,49,61.5,37.46,0.0
Ireland,2021-07-09,50,59,96.82,92.85,0.0
Ireland,2021-07-09,60,69,99.85,88.05,0.0
Ireland,2021-07-09,70,79,109.25,108.33,0.0
Ireland,2021-07-09,80,,113.31,111.83,0.0
Ireland,2021-07-16,10,14,0.14,0.12,0.0
Ireland,2021-07-16,15,17,3.44,2.13,0.0
Ireland,2021-07-16,18,24,33.21,25.18,0.0
Ireland,2021-07-16,25,49,69.5,46.06,0.0
Ireland,2021-07-16,50,59,97.23,95.16,0.0
Ireland,2021-07-16,60,69,100.12,97.64,0.0
Ireland,2021-07-16,70,79,109.32,108.59,0.0
Ireland,2021-07-16,80,,113.35,111.89,0.0
Ireland,2021-07-23,10,14,0.15,0.12,0.0
Ireland,2021-07-23,15,17,4.19,2.37,0.0
Ireland,2021-07-23,18,24,47.31,31.71,0.0
Ireland,2021-07-23,25,49,77.79,52.84,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.6,95.87,0.0
Ireland,2021-07-23,60,69,100.35,98.39,0.0
Ireland,2021-07-23,70,79,109.37,108.7,0.0
Ireland,2021-07-23,80,,113.38,111.94,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.2,0.14,0.0
Ireland,2021-07-30,15,17,14.09,2.66,0.0
Ireland,2021-07-30,18,24,64.77,35.91,0.0
Ireland,2021-07-30,25,49,80.96,60.2,0.0
Ireland,2021-07-30,50,59,97.92,96.37,0.0
Ireland,2021-07-30,60,69,100.55,99.03,0.0
Ireland,2021-07-30,70,79,109.42,108.81,0.0
Ireland,2021-07-30,80,,113.41,111.98,0.0
Ireland,2021-08-06,10,14,0.26,0.14,0.0
Ireland,2021-08-06,15,17,29.79,2.99,0.0
Ireland,2021-08-06,18,24,73.44,38.71,0.0
Ireland,2021-08-06,25,49,82.6,67.05,0.0
Ireland,2021-08-06,50,59,98.21,96.86,0.0
Ireland,2021-08-06,60,69,100.74,99.45,0.0
Ireland,2021-08-06,70,79,109.47,108.91,0.0
Ireland,2021-08-06,80,,113.44,112.02,0.0
Ireland,2021-08-13,10,14,7.11,0.15,0.0
Ireland,2021-08-13,15,17,43.15,3.46,0.0
Ireland,2021-08-13,18,24,76.13,43.73,0.0
Ireland,2021-08-13,25,49,83.42,74.59,0.0
Ireland,2021-08-13,50,59,98.38,97.23,0.0
Ireland,2021-08-13,60,69,100.84,99.71,0.0
Ireland,2021-08-13,70,79,109.51,108.98,0.0
Ireland,2021-08-13,80,,113.46,112.06,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,18.65,0.16,0.0
Ireland,2021-08-20,15,17,56.44,7.07,0.0
Ireland,2021-08-20,18,24,77.84,57.7,0.0
Ireland,2021-08-20,25,49,84.07,78.85,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.55,97.53,0.0
Ireland,2021-08-20,60,69,100.96,99.96,0.0
Ireland,2021-08-20,70,79,109.55,109.05,0.0
Ireland,2021-08-20,80,,113.49,112.11,0.0
Ireland,2021-08-27,10,14,27.44,0.23,0.0
Ireland,2021-08-27,15,17,65.12,21.62,0.0
Ireland,2021-08-27,18,24,79.52,68.13,0.0
Ireland,2021-08-27,25,49,84.74,80.96,0.0
Ireland,2021-08-27,50,59,98.73,97.86,0.0
Ireland,2021-08-27,60,69,101.06,100.2,0.0
Ireland,2021-08-27,70,79,109.58,109.12,0.0
Ireland,2021-08-27,80,,113.51,112.15,0.0
Ireland,2021-09-03,10,14,31.03,3.13,0.0
Ireland,2021-09-03,15,17,68.96,35.27,0.0
Ireland,2021-09-03,18,24,80.63,73.73,0.0
Ireland,2021-09-03,25,49,85.22,82.34,0.0
Ireland,2021-09-03,50,59,98.85,98.08,0.0
Ireland,2021-09-03,60,69,101.14,100.35,0.01
Ireland,2021-09-03,70,79,109.61,109.17,0.01
Ireland,2021-09-03,80,,113.53,112.18,0.01
Ireland,2021-09-10,10,14,32.42,12.87,0.0
Ireland,2021-09-10,15,17,70.76,49.3,0.0
Ireland,2021-09-10,18,24,81.41,76.08,0.0
Ireland,2021-09-10,25,49,85.59,83.14,0.01
Ireland,2021-09-10,50,59,98.95,98.25,0.01
Ireland,2021-09-10,60,69,101.2,100.49,0.01
Ireland,2021-09-10,70,79,109.63,109.21,0.01
Ireland,2021-09-10,80,,113.55,112.21,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,33.65,22.57,0.0
Ireland,2021-09-17,15,17,72.21,59.3,0.0
Ireland,2021-09-17,18,24,82.02,77.94,0.0
Ireland,2021-09-17,25,49,85.88,83.87,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.01,98.41,0.01
Ireland,2021-09-17,60,69,101.24,100.61,0.01
Ireland,2021-09-17,70,79,109.65,109.25,0.01
Ireland,2021-09-17,80,,113.56,112.24,0.03
Ireland,2021-09-24,10,14,34.61,28.42,0.0
Ireland,2021-09-24,15,17,73.25,65.56,0.0
Ireland,2021-09-24,18,24,82.46,79.27,0.0
Ireland,2021-09-24,25,49,86.11,84.46,0.01
Ireland,2021-09-24,50,59,99.08,98.56,0.01
Ireland,2021-09-24,60,69,101.28,100.7,0.01
Ireland,2021-09-24,70,79,109.66,109.29,0.03
Ireland,2021-09-24,80,,113.58,112.27,0.25
Ireland,2021-10-01,10,14,35.32,30.99,0.0
Ireland,2021-10-01,15,17,74.05,68.64,0.0
Ireland,2021-10-01,18,24,82.96,80.34,0.01
Ireland,2021-10-01,25,49,86.33,84.92,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.13,98.67,0.08
Ireland,2021-10-01,60,69,101.31,100.77,0.14
Ireland,2021-10-01,70,79,109.67,109.32,0.17
Ireland,2021-10-01,80,,113.62,112.3,4.05
Ireland,2021-10-08,10,14,35.78,32.47,0.0
Ireland,2021-10-08,15,17,74.52,70.4,0.01
Ireland,2021-10-08,18,24,83.19,81.0,0.05
Ireland,2021-10-08,25,49,86.48,85.25,0.14
Ireland,2021-10-08,50,59,99.18,98.75,0.33
Ireland,2021-10-08,60,69,101.33,100.83,0.64
Ireland,2021-10-08,70,79,109.69,109.34,1.47
Ireland,2021-10-08,80,,113.73,112.39,32.27
Ireland,2021-10-15,10,14,36.2,33.56,0.0
Ireland,2021-10-15,15,17,74.97,71.69,0.02
Ireland,2021-10-15,18,24,83.4,81.49,0.1
Ireland,2021-10-15,25,49,86.64,85.51,0.29
Ireland,2021-10-15,50,59,99.23,98.81,0.72
Ireland,2021-10-15,60,69,101.36,100.87,1.4
Ireland,2021-10-15,70,79,109.7,109.36,3.33
Ireland,2021-10-15,80,,113.8,112.42,61.11
Ireland,2021-10-22,10,14,36.84,34.41,0.0
Ireland,2021-10-22,15,17,75.65,72.71,0.04
Ireland,2021-10-22,18,24,83.88,82.07,0.18
Ireland,2021-10-22,25,49,86.91,85.77,0.5
Ireland,2021-10-22,50,59,99.32,98.88,1.23
Ireland,2021-10-22,60,69,101.42,100.92,2.35
Ireland,2021-10-22,70,79,109.72,109.38,5.57
Ireland,2021-10-22,80,,113.85,112.44,77.8
Ireland,2021-10-29,10,14,37.55,35.07,0.0
Ireland,2021-10-29,15,17,76.46,73.43,0.05
Ireland,2021-10-29,18,24,84.35,82.42,0.26
Ireland,2021-10-29,25,49,87.2,85.96,0.73
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.4,98.93,1.78
Ireland,2021-10-29,60,69,101.47,100.95,3.23
Ireland,2021-10-29,70,79,109.73,109.39,7.73
Ireland,2021-10-29,80,,113.89,112.45,84.18
Ireland,2021-11-05,10,14,38.08,35.56,0.0
Ireland,2021-11-05,15,17,76.96,74.01,0.06
Ireland,2021-11-05,18,24,84.75,82.7,0.43
Ireland,2021-11-05,25,49,87.44,86.13,1.35
Ireland,2021-11-05,50,59,99.47,98.98,2.83
Ireland,2021-11-05,60,69,101.51,100.98,6.52
Ireland,2021-11-05,70,79,109.76,109.4,15.77
Ireland,2021-11-05,80,,113.91,112.46,89.68
Ireland,2021-11-12,10,14,38.59,35.97,0.0
Ireland,2021-11-12,15,17,77.47,74.51,0.08
Ireland,2021-11-12,18,24,85.13,83.03,1.13
Ireland,2021-11-12,25,49,87.67,86.34,3.46
Ireland,2021-11-12,50,59,99.53,99.04,5.88
Ireland,2021-11-12,60,69,101.54,101.02,10.25
Ireland,2021-11-12,70,79,109.79,109.42,36.75
Ireland,2021-11-12,80,,113.93,112.47,93.51
Ireland,2021-11-19,10,14,39.28,36.74,0.01
Ireland,2021-11-19,15,17,78.07,75.33,0.12
Ireland,2021-11-19,18,24,85.5,83.52,2.02
Ireland,2021-11-19,25,49,87.9,86.63,5.64
Ireland,2021-11-19,50,59,99.61,99.14,9.54
Ireland,2021-11-19,60,69,101.6,101.07,15.43
Ireland,2021-11-19,70,79,109.83,109.44,63.7
Ireland,2021-11-19,80,,113.95,112.49,96.47
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,39.97,37.4,0.01
Ireland,2021-11-26,15,17,78.67,76.03,0.21
Ireland,2021-11-26,18,24,85.86,83.97,3.07
Ireland,2021-11-26,25,49,88.13,86.91,7.94
Ireland,2021-11-26,50,59,99.69,99.21,15.26
Ireland,2021-11-26,60,69,101.65,101.12,27.57
Ireland,2021-11-26,70,79,109.87,109.46,82.66
Ireland,2021-11-26,80,,113.96,112.51,98.53
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,40.7,37.97,0.01
Ireland,2021-12-03,15,17,79.21,76.6,0.52
Ireland,2021-12-03,18,24,86.16,84.38,4.51
Ireland,2021-12-03,25,49,88.31,87.16,10.34
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.76,99.29,23.37
Ireland,2021-12-03,60,69,101.71,101.16,43.99
Ireland,2021-12-03,70,79,109.89,109.47,93.47
Ireland,2021-12-03,80,,113.97,112.52,99.85
Ireland,2021-12-10,10,14,41.08,38.48,0.02
Ireland,2021-12-10,15,17,79.52,77.1,0.68
Ireland,2021-12-10,18,24,86.34,84.69,5.78
Ireland,2021-12-10,25,49,88.42,87.36,12.65
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.81,99.35,36.68
Ireland,2021-12-10,60,69,101.74,101.2,62.79
Ireland,2021-12-10,70,79,109.91,109.49,97.5
Ireland,2021-12-10,80,,113.98,112.54,100.5
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,41.56,39.14,0.04
Ireland,2021-12-17,15,17,79.89,77.65,1.84
Ireland,2021-12-17,18,24,86.56,85.05,9.22
Ireland,2021-12-17,25,49,88.55,87.57,20.09
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.86,99.42,59.11
Ireland,2021-12-17,60,69,101.78,101.24,80.15
Ireland,2021-12-17,70,79,109.93,109.5,99.97
Ireland,2021-12-17,80,,113.99,112.55,101.09
Ireland,2021-12-24,0,4,0.0,0.0,0.0
Ireland,2021-12-24,10,14,41.85,39.48,0.12
Ireland,2021-12-24,15,17,80.12,77.97,7.22
Ireland,2021-12-24,18,24,86.72,85.28,20.22
Ireland,2021-12-24,25,49,88.64,87.7,36.34
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.9,99.47,73.58
Ireland,2021-12-24,60,69,101.81,101.27,86.99
Ireland,2021-12-24,70,79,109.94,109.52,101.28
Ireland,2021-12-24,80,,114.0,112.56,101.72
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,42.22,40.01,0.17
Ireland,2021-12-31,15,17,80.33,78.34,9.96
Ireland,2021-12-31,18,24,86.86,85.49,24.98
Ireland,2021-12-31,25,49,88.71,87.82,43.88
Ireland,2021-12-31,5,9,0.11,0.0,0.0
Ireland,2021-12-31,50,59,99.92,99.51,77.66
Ireland,2021-12-31,60,69,101.82,101.3,88.62
Ireland,2021-12-31,70,79,109.94,109.53,101.65
Ireland,2021-12-31,80,,114.01,112.56,101.93
Ireland,2022-01-07,10,14,45.99,40.5,0.29
Ireland,2022-01-07,15,17,80.68,78.73,18.28
Ireland,2022-01-07,18,24,87.05,85.72,33.04
Ireland,2022-01-07,25,49,88.81,87.95,50.23
Ireland,2022-01-07,5,9,4.29,0.0,0.0
Ireland,2022-01-07,50,59,99.94,99.55,80.4
Ireland,2022-01-07,60,69,101.84,101.33,89.97
Ireland,2022-01-07,70,79,109.95,109.54,102.12
Ireland,2022-01-07,80,,114.01,112.57,102.23
Ireland,2022-01-14,0,4,0.0,0.0,0.01
Ireland,2022-01-14,10,14,52.02,40.98,0.39
Ireland,2022-01-14,15,17,81.09,79.1,23.54
Ireland,2022-01-14,18,24,87.3,85.95,38.43
Ireland,2022-01-14,25,49,88.94,88.08,54.48
Ireland,2022-01-14,5,9,12.07,0.03,0.0
Ireland,2022-01-14,50,59,99.98,99.6,82.68
Ireland,2022-01-14,60,69,101.86,101.36,91.25
Ireland,2022-01-14,70,79,109.96,109.56,102.75
Ireland,2022-01-14,80,,114.02,112.58,102.66
Ireland,2022-01-21,10,14,54.75,41.37,0.45
Ireland,2022-01-21,15,17,81.34,79.34,26.07
Ireland,2022-01-21,18,24,87.46,86.12,40.98
Ireland,2022-01-21,25,49,89.02,88.17,56.58
Ireland,2022-01-21,5,9,15.58,0.1,0.0
Ireland,2022-01-21,50,59,100.0,99.63,83.88
Ireland,2022-01-21,60,69,101.88,101.38,92.05
Ireland,2022-01-21,70,79,109.97,109.57,103.14
Ireland,2022-01-21,80,,114.03,112.59,102.98
Ireland,2022-01-28,10,14,55.66,43.6,0.49
Ireland,2022-01-28,15,17,81.45,79.57,27.32
Ireland,2022-01-28,18,24,87.52,86.25,42.24
Ireland,2022-01-28,25,49,89.05,88.24,57.69
Ireland,2022-01-28,5,9,16.72,2.48,0.0
Ireland,2022-01-28,50,59,100.01,99.65,84.62
Ireland,2022-01-28,60,69,101.88,101.4,92.72
Ireland,2022-01-28,70,79,109.97,109.57,103.56
Ireland,2022-01-28,80,,114.03,112.6,103.23
Ireland,2022-02-04,0,4,0.0,0.0,0.01
Ireland,2022-02-04,10,14,56.53,47.43,0.51
Ireland,2022-02-04,15,17,81.53,79.81,28.17
Ireland,2022-02-04,18,24,87.57,86.37,43.11
Ireland,2022-02-04,25,49,89.08,88.31,58.58
Ireland,2022-02-04,5,9,17.62,6.6,0.0
Ireland,2022-02-04,50,59,100.02,99.67,85.27
Ireland,2022-02-04,60,69,101.89,101.41,93.39
Ireland,2022-02-04,70,79,109.97,109.58,104.11
Ireland,2022-02-04,80,,114.03,112.6,103.48
Ireland,2022-02-11,10,14,57.32,49.8,0.53
Ireland,2022-02-11,15,17,81.6,79.98,28.88
Ireland,2022-02-11,18,24,87.61,86.49,44.02
Ireland,2022-02-11,25,49,89.1,88.37,59.43
Ireland,2022-02-11,5,9,18.57,9.94,0.0
Ireland,2022-02-11,50,59,100.03,99.69,85.92
Ireland,2022-02-11,60,69,101.89,101.42,94.04
Ireland,2022-02-11,70,79,109.98,109.59,104.67
Ireland,2022-02-11,80,,114.04,112.6,103.71
Ireland,2022-02-18,0,4,0.0,0.0,0.01
Ireland,2022-02-18,10,14,57.92,51.53,0.54
Ireland,2022-02-18,15,17,81.66,80.1,29.46
Ireland,2022-02-18,18,24,87.64,86.56,44.65
Ireland,2022-02-18,25,49,89.12,88.41,60.08
Ireland,2022-02-18,5,9,19.38,12.17,0.0
Ireland,2022-02-18,50,59,100.03,99.7,86.5
Ireland,2022-02-18,60,69,101.9,101.43,94.61
Ireland,2022-02-18,70,79,109.98,109.59,105.23
Ireland,2022-02-18,80,,114.04,112.61,103.91
Ireland,2022-02-25,10,14,58.46,52.61,0.57
Ireland,2022-02-25,15,17,81.71,80.21,30.02
Ireland,2022-02-25,18,24,87.67,86.62,45.22
Ireland,2022-02-25,25,49,89.14,88.45,60.61
Ireland,2022-02-25,5,9,19.99,13.51,0.0
Ireland,2022-02-25,50,59,100.04,99.71,87.05
