location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-04-30,25,49,13.26,6.73,0.0
Belgium,2021-04-30,50,59,22.74,8.38,0.0
Belgium,2021-04-30,60,69,52.86,8.46,0.0
Belgium,2021-04-30,70,79,92.71,12.62,0.0
Belgium,2021-04-30,80,,95.17,34.88,0.0
Belgium,2021-05-07,0,17,0.07,0.05,0.0
Belgium,2021-05-07,18,24,8.44,4.12,0.0
Belgium,2021-05-07,25,49,15.36,7.21,0.0
Belgium,2021-05-07,50,59,30.52,9.26,0.0
Belgium,2021-05-07,60,69,72.33,10.49,0.0
Belgium,2021-05-07,70,79,94.34,19.45,0.0
Belgium,2021-05-07,80,,96.56,55.3,0.0
Belgium,2021-05-14,0,17,0.07,0.05,0.0
Belgium,2021-05-14,18,24,9.07,4.46,0.0
Belgium,2021-05-14,25,49,18.11,7.76,0.0
Belgium,2021-05-14,50,59,38.43,10.2,0.0
Belgium,2021-05-14,60,69,77.62,12.86,0.0
Belgium,2021-05-14,70,79,95.3,36.93,0.0
Belgium,2021-05-14,80,,97.31,63.99,0.0
Belgium,2021-05-21,0,17,0.08,0.06,0.0
Belgium,2021-05-21,18,24,9.66,5.37,0.0
Belgium,2021-05-21,25,49,21.74,9.28,0.0
Belgium,2021-05-21,50,59,54.75,12.73,0.0
Belgium,2021-05-21,60,69,81.14,18.82,0.0
Belgium,2021-05-21,70,79,95.98,49.55,0.0
Belgium,2021-05-21,80,,98.05,66.4,0.0
Belgium,2021-05-28,0,17,0.09,0.06,0.0
Belgium,2021-05-28,18,24,10.48,6.4,0.0
Belgium,2021-05-28,25,49,25.57,11.3,0.0
Belgium,2021-05-28,50,59,58.9,17.42,0.0
Belgium,2021-05-28,60,69,83.26,28.3,0.0
Belgium,2021-05-28,70,79,96.33,61.71,0.0
Belgium,2021-05-28,80,,98.45,68.08,0.0
Belgium,2021-06-04,0,17,0.1,0.07,0.0
Belgium,2021-06-04,18,24,12.34,7.39,0.0
Belgium,2021-06-04,25,49,31.52,13.58,0.0
Belgium,2021-06-04,50,59,69.31,22.69,0.0
Belgium,2021-06-04,60,69,89.86,43.19,0.0
Belgium,2021-06-04,70,79,96.78,64.76,0.0
Belgium,2021-06-04,80,,98.95,70.66,0.0
Belgium,2021-06-11,0,17,0.11,0.08,0.0
Belgium,2021-06-11,18,24,14.97,8.42,0.0
Belgium,2021-06-11,25,49,39.12,16.42,0.0
Belgium,2021-06-11,50,59,82.17,30.98,0.0
Belgium,2021-06-11,60,69,91.63,58.95,0.0
Belgium,2021-06-11,70,79,97.14,69.16,0.0
Belgium,2021-06-11,80,,99.31,82.25,0.0
Belgium,2021-06-18,0,17,0.2,0.08,0.0
Belgium,2021-06-18,18,24,21.3,9.43,0.0
Belgium,2021-06-18,25,49,54.4,20.24,0.0
Belgium,2021-06-18,50,59,85.49,37.31,0.0
Belgium,2021-06-18,60,69,92.25,63.99,0.0
Belgium,2021-06-18,70,79,97.44,72.46,0.0
Belgium,2021-06-18,80,,99.61,90.05,0.0
Belgium,2021-06-25,0,17,0.96,0.09,0.0
Belgium,2021-06-25,18,24,35.13,12.44,0.0
Belgium,2021-06-25,25,49,66.27,23.62,0.0
Belgium,2021-06-25,50,59,86.37,43.17,0.0
Belgium,2021-06-25,60,69,92.62,66.48,0.0
Belgium,2021-06-25,70,79,97.66,74.98,0.0
Belgium,2021-06-25,80,,99.84,94.14,0.0
Belgium,2021-07-02,0,17,2.09,0.1,0.0
Belgium,2021-07-02,18,24,47.81,14.69,0.0
Belgium,2021-07-02,25,49,73.44,27.17,0.0
Belgium,2021-07-02,50,59,86.91,47.23,0.0
Belgium,2021-07-02,60,69,92.9,70.18,0.0
Belgium,2021-07-02,70,79,97.83,79.48,0.0
Belgium,2021-07-02,80,,99.99,96.06,0.0
Belgium,2021-07-09,0,17,2.91,0.12,0.0
Belgium,2021-07-09,18,24,58.12,17.44,0.0
Belgium,2021-07-09,25,49,74.96,33.75,0.0
Belgium,2021-07-09,50,59,87.31,57.65,0.0
Belgium,2021-07-09,60,69,93.16,79.9,0.0
Belgium,2021-07-09,70,79,98.06,92.81,0.0
Belgium,2021-07-09,80,,100.18,97.25,0.0
Belgium,2021-07-16,0,17,4.9,0.22,0.0
Belgium,2021-07-16,18,24,65.59,21.22,0.0
Belgium,2021-07-16,25,49,76.09,41.27,0.0
Belgium,2021-07-16,50,59,87.78,72.29,0.0
Belgium,2021-07-16,60,69,93.5,84.79,0.0
Belgium,2021-07-16,70,79,98.37,95.77,0.0
Belgium,2021-07-16,80,,100.46,97.83,0.0
Belgium,2021-07-23,0,17,7.7,0.52,0.0
Belgium,2021-07-23,18,24,68.63,28.43,0.0
Belgium,2021-07-23,25,49,76.79,54.18,0.0
Belgium,2021-07-23,50,59,88.16,77.21,0.0
Belgium,2021-07-23,60,69,93.76,88.24,0.0
Belgium,2021-07-23,70,79,98.56,96.62,0.0
Belgium,2021-07-23,80,,100.64,98.28,0.0
Belgium,2021-07-30,0,17,11.72,1.47,0.0
Belgium,2021-07-30,18,24,70.14,40.06,0.0
Belgium,2021-07-30,25,49,77.44,65.23,0.0
Belgium,2021-07-30,50,59,88.52,80.34,0.0
Belgium,2021-07-30,60,69,94.0,91.46,0.0
Belgium,2021-07-30,70,79,98.73,97.25,0.0
Belgium,2021-07-30,80,,100.78,98.69,0.0
Belgium,2021-08-06,0,17,16.1,3.13,0.0
Belgium,2021-08-06,18,24,71.5,51.19,0.0
Belgium,2021-08-06,25,49,78.13,72.44,0.0
Belgium,2021-08-06,50,59,88.87,82.89,0.0
Belgium,2021-08-06,60,69,94.23,92.47,0.0
Belgium,2021-08-06,70,79,98.88,97.7,0.0
Belgium,2021-08-06,80,,100.9,98.98,0.0
Belgium,2021-08-13,0,17,18.24,5.05,0.0
Belgium,2021-08-13,18,24,72.52,60.24,0.0
Belgium,2021-08-13,25,49,78.73,75.06,0.0
Belgium,2021-08-13,50,59,89.16,87.37,0.0
Belgium,2021-08-13,60,69,94.39,93.35,0.0
Belgium,2021-08-13,70,79,99.0,98.03,0.0
Belgium,2021-08-13,80,,101.01,99.21,0.0
Belgium,2021-08-20,0,17,19.3,8.98,0.0
Belgium,2021-08-20,18,24,73.38,66.54,0.0
Belgium,2021-08-20,25,49,79.27,76.19,0.0
Belgium,2021-08-20,50,59,89.36,87.91,0.0
Belgium,2021-08-20,60,69,94.51,93.61,0.0
Belgium,2021-08-20,70,79,99.09,98.2,0.0
Belgium,2021-08-20,80,,101.07,99.34,0.0
Belgium,2021-08-27,0,17,20.18,14.49,0.0
Belgium,2021-08-27,18,24,74.25,69.59,0.0
Belgium,2021-08-27,25,49,79.77,77.1,0.0
Belgium,2021-08-27,50,59,89.54,88.38,0.0
Belgium,2021-08-27,60,69,94.61,93.86,0.0
Belgium,2021-08-27,70,79,99.16,98.39,0.0
Belgium,2021-08-27,80,,101.14,99.49,0.0
Belgium,2021-09-03,0,17,21.02,17.58,0.0
Belgium,2021-09-03,18,24,75.17,71.1,0.0
Belgium,2021-09-03,25,49,80.26,77.84,0.0
Belgium,2021-09-03,50,59,89.71,88.72,0.0
Belgium,2021-09-03,60,69,94.69,94.04,0.0
Belgium,2021-09-03,70,79,99.23,98.52,0.0
Belgium,2021-09-03,80,,101.19,99.58,0.0
Belgium,2021-09-10,0,17,21.6,18.68,0.0
Belgium,2021-09-10,18,24,75.9,72.09,0.0
Belgium,2021-09-10,25,49,80.66,78.41,0.0
Belgium,2021-09-10,50,59,89.85,88.95,0.0
Belgium,2021-09-10,60,69,94.77,94.17,0.01
Belgium,2021-09-10,70,79,99.28,98.6,0.01
Belgium,2021-09-10,80,,101.23,99.63,0.01
Belgium,2021-09-17,0,17,21.97,19.5,0.0
Belgium,2021-09-17,18,24,76.57,73.04,0.02
Belgium,2021-09-17,25,49,81.01,78.98,0.07
Belgium,2021-09-17,50,59,89.99,89.17,0.19
Belgium,2021-09-17,60,69,94.85,94.27,0.34
Belgium,2021-09-17,70,79,99.34,98.68,0.47
Belgium,2021-09-17,80,,101.28,99.69,0.25
Belgium,2021-09-24,0,17,22.36,20.44,0.0
Belgium,2021-09-24,18,24,77.35,74.01,0.06
Belgium,2021-09-24,25,49,81.41,79.52,0.24
Belgium,2021-09-24,50,59,90.16,89.37,0.73
Belgium,2021-09-24,60,69,94.95,94.38,1.4
Belgium,2021-09-24,70,79,99.4,98.76,2.34
Belgium,2021-09-24,80,,101.33,99.74,1.87
Belgium,2021-10-01,0,17,22.71,21.18,0.01
Belgium,2021-10-01,18,24,78.04,74.94,0.12
Belgium,2021-10-01,25,49,81.8,80.03,0.51
Belgium,2021-10-01,50,59,90.32,89.56,1.57
Belgium,2021-10-01,60,69,95.05,94.48,3.11
Belgium,2021-10-01,70,79,99.46,98.83,5.08
Belgium,2021-10-01,80,,101.38,99.79,4.95
Belgium,2021-10-08,0,17,22.98,21.61,0.02
Belgium,2021-10-08,18,24,78.56,75.6,0.19
Belgium,2021-10-08,25,49,82.09,80.38,0.76
Belgium,2021-10-08,50,59,90.43,89.7,2.31
Belgium,2021-10-08,60,69,95.13,94.56,4.36
Belgium,2021-10-08,70,79,99.52,98.88,6.82
Belgium,2021-10-08,80,,101.43,99.88,17.44
Belgium,2021-10-15,0,17,23.22,22.02,0.03
Belgium,2021-10-15,18,24,79.09,76.34,0.23
Belgium,2021-10-15,25,49,82.37,80.76,0.87
Belgium,2021-10-15,50,59,90.54,89.85,2.6
Belgium,2021-10-15,60,69,95.2,94.65,5.11
Belgium,2021-10-15,70,79,99.57,98.95,8.72
Belgium,2021-10-15,80,,101.5,99.97,33.37
Belgium,2021-10-22,0,17,23.46,22.3,0.03
Belgium,2021-10-22,18,24,79.56,76.94,0.25
Belgium,2021-10-22,25,49,82.66,81.11,0.94
Belgium,2021-10-22,50,59,90.66,89.99,2.79
Belgium,2021-10-22,60,69,95.28,94.74,6.14
Belgium,2021-10-22,70,79,99.62,99.01,11.97
Belgium,2021-10-22,80,,101.57,100.05,41.49
Belgium,2021-10-29,0,17,23.79,22.62,0.04
Belgium,2021-10-29,18,24,80.06,77.58,0.28
Belgium,2021-10-29,25,49,82.98,81.48,1.04
Belgium,2021-10-29,50,59,90.8,90.13,3.03
Belgium,2021-10-29,60,69,95.36,94.83,7.53
Belgium,2021-10-29,70,79,99.69,99.07,16.03
Belgium,2021-10-29,80,,101.65,100.13,49.05
Belgium,2021-11-05,0,17,24.06,22.82,0.04
Belgium,2021-11-05,18,24,80.55,78.07,0.31
Belgium,2021-11-05,25,49,83.29,81.76,1.1
Belgium,2021-11-05,50,59,90.93,90.25,3.18
Belgium,2021-11-05,60,69,95.44,94.9,8.75
Belgium,2021-11-05,70,79,99.74,99.12,20.17
Belgium,2021-11-05,80,,101.7,100.17,53.02
Belgium,2021-11-12,0,17,24.33,23.08,0.04
Belgium,2021-11-12,18,24,81.0,78.57,0.35
Belgium,2021-11-12,25,49,83.59,82.05,1.22
Belgium,2021-11-12,50,59,91.04,90.37,3.41
Belgium,2021-11-12,60,69,95.51,94.97,10.33
Belgium,2021-11-12,70,79,99.8,99.18,25.45
Belgium,2021-11-12,80,,101.76,100.23,58.37
Belgium,2021-11-19,0,17,24.66,23.42,0.05
Belgium,2021-11-19,18,24,81.5,79.13,0.58
Belgium,2021-11-19,25,49,83.92,82.38,1.85
Belgium,2021-11-19,50,59,91.17,90.5,4.31
Belgium,2021-11-19,60,69,95.6,95.06,13.66
Belgium,2021-11-19,70,79,99.86,99.23,36.57
Belgium,2021-11-19,80,,101.83,100.3,70.1
Belgium,2021-11-26,0,17,24.95,23.73,0.06
Belgium,2021-11-26,18,24,81.9,79.62,1.89
Belgium,2021-11-26,25,49,84.22,82.69,4.36
Belgium,2021-11-26,50,59,91.3,90.62,7.54
Belgium,2021-11-26,60,69,95.67,95.13,19.67
Belgium,2021-11-26,70,79,99.92,99.29,53.27
Belgium,2021-11-26,80,,101.9,100.36,79.15
Belgium,2021-12-03,0,17,25.15,24.01,0.07
Belgium,2021-12-03,18,24,82.18,80.05,4.28
Belgium,2021-12-03,25,49,84.43,82.96,7.99
Belgium,2021-12-03,50,59,91.39,90.72,13.56
Belgium,2021-12-03,60,69,95.73,95.2,29.81
Belgium,2021-12-03,70,79,99.97,99.34,68.64
Belgium,2021-12-03,80,,101.96,100.41,83.93
Belgium,2021-12-10,0,17,25.28,24.29,0.08
Belgium,2021-12-10,18,24,82.41,80.47,6.65
Belgium,2021-12-10,25,49,84.6,83.24,11.36
Belgium,2021-12-10,50,59,91.46,90.83,22.05
Belgium,2021-12-10,60,69,95.78,95.27,43.71
Belgium,2021-12-10,70,79,100.02,99.4,80.56
Belgium,2021-12-10,80,,102.02,100.47,86.7
Belgium,2021-12-17,0,17,25.43,24.54,0.1
Belgium,2021-12-17,18,24,82.65,80.88,9.54
Belgium,2021-12-17,25,49,84.78,83.52,15.92
Belgium,2021-12-17,50,59,91.55,90.94,34.02
Belgium,2021-12-17,60,69,95.84,95.34,60.69
Belgium,2021-12-17,70,79,100.06,99.46,87.08
Belgium,2021-12-17,80,,102.07,100.54,88.64
Belgium,2021-12-24,0,17,25.6,24.8,0.14
Belgium,2021-12-24,18,24,82.82,81.16,12.77
Belgium,2021-12-24,25,49,84.89,83.72,22.18
Belgium,2021-12-24,50,59,91.59,91.02,44.93
Belgium,2021-12-24,60,69,95.87,95.39,71.39
Belgium,2021-12-24,70,79,100.1,99.5,89.99
Belgium,2021-12-24,80,,102.1,100.59,89.66
Belgium,2021-12-31,0,17,25.71,24.87,0.15
Belgium,2021-12-31,18,24,82.92,81.27,14.99
Belgium,2021-12-31,25,49,84.96,83.8,25.84
Belgium,2021-12-31,50,59,91.63,91.05,50.82
Belgium,2021-12-31,60,69,95.89,95.41,74.82
Belgium,2021-12-31,70,79,100.11,99.52,90.64
Belgium,2021-12-31,80,,102.12,100.62,90.03
Belgium,2022-01-07,0,17,26.63,25.04,0.19
Belgium,2022-01-07,18,24,83.1,81.53,21.85
Belgium,2022-01-07,25,49,85.09,83.98,36.37
Belgium,2022-01-07,50,59,91.68,91.13,66.5
Belgium,2022-01-07,60,69,95.93,95.47,82.87
Belgium,2022-01-07,70,79,100.14,99.57,92.03
Belgium,2022-01-07,80,,102.15,100.66,90.66
Belgium,2022-01-14,0,17,29.15,25.25,0.23
Belgium,2022-01-14,18,24,83.27,81.75,29.66
Belgium,2022-01-14,25,49,85.23,84.14,48.36
Belgium,2022-01-14,50,59,91.74,91.2,74.56
Belgium,2022-01-14,60,69,95.97,95.51,85.8
Belgium,2022-01-14,70,79,100.17,99.6,92.96
Belgium,2022-01-14,80,,102.18,100.71,91.2
Belgium,2022-01-21,0,17,32.23,25.36,0.29
Belgium,2022-01-21,18,24,83.42,81.89,37.79
Belgium,2022-01-21,25,49,85.34,84.23,55.61
Belgium,2022-01-21,50,59,91.78,91.24,76.9
Belgium,2022-01-21,60,69,96.0,95.54,86.94
Belgium,2022-01-21,70,79,100.19,99.63,93.49
Belgium,2022-01-21,80,,102.21,100.74,91.54
Belgium,2022-01-28,0,17,34.09,25.93,0.35
Belgium,2022-01-28,18,24,83.55,82.04,45.6
Belgium,2022-01-28,25,49,85.42,84.33,58.82
Belgium,2022-01-28,50,59,91.82,91.28,78.24
Belgium,2022-01-28,60,69,96.02,95.57,87.68
Belgium,2022-01-28,70,79,100.21,99.65,93.93
Belgium,2022-01-28,80,,102.22,100.76,91.81
Belgium,2022-02-04,0,17,35.06,27.85,0.41
Belgium,2022-02-04,18,24,83.66,82.21,50.54
Belgium,2022-02-04,25,49,85.49,84.43,60.71
Belgium,2022-02-04,50,59,91.84,91.32,79.19
Belgium,2022-02-04,60,69,96.03,95.6,88.22
Belgium,2022-02-04,70,79,100.22,99.67,94.24
Belgium,2022-02-04,80,,102.24,100.78,91.99
Belgium,2022-02-11,0,17,35.66,30.54,2.21
Belgium,2022-02-11,18,24,83.75,82.34,53.55
Belgium,2022-02-11,25,49,85.54,84.52,62.05
Belgium,2022-02-11,50,59,91.86,91.36,79.82
Belgium,2022-02-11,60,69,96.05,95.63,88.57
Belgium,2022-02-11,70,79,100.23,99.69,94.45
Belgium,2022-02-11,80,,102.25,100.8,92.13
Belgium,2022-02-18,0,17,36.11,32.55,3.44
Belgium,2022-02-18,18,24,83.82,82.45,55.43
Belgium,2022-02-18,25,49,85.58,84.59,63.1
Belgium,2022-02-18,50,59,91.88,91.38,80.29
Belgium,2022-02-18,60,69,96.06,95.65,88.83
Belgium,2022-02-18,70,79,100.25,99.71,94.61
Belgium,2022-02-18,80,,102.26,100.82,92.24
Belgium,2022-02-25,0,17,36.34,33.73,4.22
Belgium,2022-02-25,18,24,83.87,82.55,57.03
Belgium,2022-02-25,25,49,85.61,84.65,64.0
Belgium,2022-02-25,50,59,91.89,91.41,80.72
Belgium,2022-02-25,60,69,96.06,95.66,89.08
Belgium,2022-02-25,70,79,100.25,99.72,94.76
Belgium,2022-02-25,80,,102.27,100.83,92.34
Belgium,2022-03-04,0,17,36.47,34.2,4.59
Belgium,2022-03-04,18,24,83.9,82.61,57.62
Belgium,2022-03-04,25,49,85.64,84.69,64.33
Belgium,2022-03-04,50,59,91.9,91.42,80.88
Belgium,2022-03-04,60,69,96.07,95.67,89.18
Belgium,2022-03-04,70,79,100.25,99.73,94.82
Belgium,2022-03-04,80,,102.27,100.84,92.38
Belgium,2022-03-11,0,17,36.58,34.88,4.95
Belgium,2022-03-11,18,24,83.92,82.66,57.88
Belgium,2022-03-11,25,49,85.65,84.71,64.5
Belgium,2022-03-11,50,59,91.9,91.43,80.97
Belgium,2022-03-11,60,69,96.07,95.68,89.24
Belgium,2022-03-11,70,79,100.26,99.74,94.86
Belgium,2022-03-11,80,,102.28,100.85,92.42
Belgium,2022-03-18,0,17,36.62,35.19,5.25
Belgium,2022-03-18,18,24,83.93,82.68,58.07
Belgium,2022-03-18,25,49,85.66,84.73,64.63
Belgium,2022-03-18,50,59,91.9,91.44,81.04
Belgium,2022-03-18,60,69,96.08,95.68,89.29
Belgium,2022-03-18,70,79,100.26,99.75,94.9
Belgium,2022-03-18,80,,102.28,100.86,92.45
Belgium,2022-03-25,0,17,36.65,35.38,5.46
Belgium,2022-03-25,18,24,83.95,82.71,58.21
Belgium,2022-03-25,25,49,85.67,84.75,64.74
Belgium,2022-03-25,50,59,91.91,91.45,81.09
Belgium,2022-03-25,60,69,96.08,95.69,89.33
Belgium,2022-03-25,70,79,100.26,99.75,94.93
Belgium,2022-03-25,80,,102.28,100.86,92.47
Belgium,2022-04-01,0,17,36.68,35.55,5.66
Belgium,2022-04-01,18,24,83.96,82.72,58.32
Belgium,2022-04-01,25,49,85.67,84.76,64.83
Belgium,2022-04-01,50,59,91.91,91.45,81.14
Belgium,2022-04-01,60,69,96.08,95.69,89.36
Belgium,2022-04-01,70,79,100.26,99.75,94.95
Belgium,2022-04-01,80,,102.28,100.87,92.49
Belgium,2022-04-08,0,17,36.7,35.58,5.73
Belgium,2022-04-08,18,24,83.96,82.73,58.38
Belgium,2022-04-08,25,49,85.68,84.77,64.88
Belgium,2022-04-08,50,59,91.91,91.45,81.17
Belgium,2022-04-08,60,69,96.08,95.69,89.38
Belgium,2022-04-08,70,79,100.27,99.75,94.97
Belgium,2022-04-08,80,,102.28,100.87,92.51
Belgium,2022-04-15,0,17,36.71,35.62,5.79
Belgium,2022-04-15,18,24,83.97,82.73,58.44
Belgium,2022-04-15,25,49,85.69,84.77,64.92
Belgium,2022-04-15,50,59,91.92,91.46,81.2
Belgium,2022-04-15,60,69,96.09,95.7,89.4
Belgium,2022-04-15,70,79,100.27,99.76,94.99
Belgium,2022-04-15,80,,102.28,100.87,92.52
Belgium,2022-04-22,0,17,36.74,35.67,5.86
Belgium,2022-04-22,18,24,83.98,82.74,58.5
Belgium,2022-04-22,25,49,85.69,84.78,64.98
Belgium,2022-04-22,50,59,91.92,91.46,81.23
Belgium,2022-04-22,60,69,96.09,95.7,89.43
Belgium,2022-04-22,70,79,100.27,99.76,95.0
Belgium,2022-04-22,80,,102.29,100.87,92.53
Belgium,2022-04-29,0,17,36.76,35.7,5.93
Belgium,2022-04-29,18,24,83.99,82.75,58.56
Belgium,2022-04-29,25,49,85.7,84.79,65.03
Belgium,2022-04-29,50,59,91.92,91.46,81.27
Belgium,2022-04-29,60,69,96.09,95.7,89.45
Belgium,2022-04-29,70,79,100.27,99.76,95.02
Belgium,2022-04-29,80,,102.29,100.87,92.55
Belgium,2022-05-06,0,17,36.78,35.72,5.96
Belgium,2022-05-06,18,24,83.99,82.76,58.61
Belgium,2022-05-06,25,49,85.71,84.79,65.08
Belgium,2022-05-06,50,59,91.93,91.47,81.3
Belgium,2022-05-06,60,69,96.09,95.7,89.47
Belgium,2022-05-06,70,79,100.27,99.76,95.04
Belgium,2022-05-06,80,,102.29,100.87,92.56
Belgium,2022-05-13,0,17,36.8,35.75,6.0
Belgium,2022-05-13,18,24,84.01,82.77,58.67
Belgium,2022-05-13,25,49,85.72,84.8,65.14
Belgium,2022-05-13,50,59,91.93,91.47,81.32
Belgium,2022-05-13,60,69,96.1,95.71,89.5
Belgium,2022-05-13,70,79,100.28,99.76,95.05
Belgium,2022-05-13,80,,102.29,100.88,92.58
Belgium,2022-05-20,0,17,36.83,35.77,6.04
