location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.4,4.25,0.0
Belgium,2021-03-26,70,79,18.14,4.04,0.0
Belgium,2021-03-26,80,,52.44,18.37,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.46,3.84,0.0
Belgium,2021-04-02,25,49,11.07,5.72,0.0
Belgium,2021-04-02,50,59,12.96,7.24,0.0
Belgium,2021-04-02,60,69,12.35,5.34,0.0
Belgium,2021-04-02,70,79,25.89,4.86,0.0
Belgium,2021-04-02,80,,74.86,19.4,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.8,4.11,0.0
Belgium,2021-04-09,25,49,11.52,6.06,0.0
Belgium,2021-04-09,50,59,13.8,7.69,0.0
Belgium,2021-04-09,60,69,17.27,5.97,0.0
Belgium,2021-04-09,70,79,51.2,6.21,0.0
Belgium,2021-04-09,80,,82.03,21.81,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.29,4.3,0.0
Belgium,2021-04-16,25,49,11.95,6.3,0.0
Belgium,2021-04-16,50,59,15.38,8.02,0.0
Belgium,2021-04-16,60,69,24.99,6.57,0.0
Belgium,2021-04-16,70,79,75.9,8.18,0.0
Belgium,2021-04-16,80,,84.49,29.48,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.86,4.44,0.0
Belgium,2021-04-23,25,49,12.57,6.47,0.0
Belgium,2021-04-23,50,59,19.08,8.2,0.0
Belgium,2021-04-23,60,69,40.13,6.92,0.0
Belgium,2021-04-23,70,79,86.09,9.04,0.0
Belgium,2021-04-23,80,,85.68,30.19,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.48,4.66,0.0
Belgium,2021-04-30,25,49,13.44,6.76,0.0
Belgium,2021-04-30,50,59,24.0,8.64,0.0
Belgium,2021-04-30,60,69,56.74,8.02,0.0
Belgium,2021-04-30,70,79,87.83,12.63,0.0
Belgium,2021-04-30,80,,86.77,33.31,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.13,5.0,0.0
Belgium,2021-05-07,25,49,15.8,7.26,0.0
Belgium,2021-05-07,50,59,32.93,9.55,0.0
Belgium,2021-05-07,60,69,74.27,10.24,0.0
Belgium,2021-05-07,70,79,89.26,19.84,0.0
Belgium,2021-05-07,80,,88.06,52.5,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.81,5.39,0.0
Belgium,2021-05-14,25,49,18.82,7.82,0.0
Belgium,2021-05-14,50,59,41.27,10.52,0.0
Belgium,2021-05-14,60,69,78.32,12.83,0.0
Belgium,2021-05-14,70,79,90.1,39.18,0.0
Belgium,2021-05-14,80,,88.75,57.7,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.49,6.46,0.0
Belgium,2021-05-21,25,49,23.03,9.39,0.0
Belgium,2021-05-21,50,59,56.77,13.12,0.0
Belgium,2021-05-21,60,69,81.14,19.0,0.0
Belgium,2021-05-21,70,79,90.73,51.19,0.0
Belgium,2021-05-21,80,,89.44,59.8,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.44,7.67,0.0
Belgium,2021-05-28,25,49,27.05,11.5,0.0
Belgium,2021-05-28,50,59,60.61,17.93,0.0
Belgium,2021-05-28,60,69,82.98,30.95,0.0
Belgium,2021-05-28,70,79,91.04,59.15,0.0
Belgium,2021-05-28,80,,89.8,61.28,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.57,8.83,0.0
Belgium,2021-06-04,25,49,33.13,13.9,0.0
Belgium,2021-06-04,50,59,71.83,23.37,0.0
Belgium,2021-06-04,60,69,87.98,45.74,0.0
Belgium,2021-06-04,70,79,91.46,61.49,0.0
Belgium,2021-06-04,80,,90.26,63.63,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.62,10.08,0.0
Belgium,2021-06-11,25,49,41.27,16.96,0.0
Belgium,2021-06-11,50,59,83.42,32.58,0.0
Belgium,2021-06-11,60,69,89.32,59.9,0.0
Belgium,2021-06-11,70,79,91.8,65.81,0.0
Belgium,2021-06-11,80,,90.6,74.71,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.57,11.24,0.0
Belgium,2021-06-18,25,49,56.61,21.03,0.0
Belgium,2021-06-18,50,59,85.95,39.2,0.0
Belgium,2021-06-18,60,69,89.87,63.98,0.0
Belgium,2021-06-18,70,79,92.07,69.01,0.0
Belgium,2021-06-18,80,,90.87,82.19,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.16,14.25,0.0
Belgium,2021-06-25,25,49,68.1,24.67,0.0
Belgium,2021-06-25,50,59,86.74,44.58,0.0
Belgium,2021-06-25,60,69,90.21,66.26,0.0
Belgium,2021-06-25,70,79,92.27,71.55,0.0
Belgium,2021-06-25,80,,91.08,85.9,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.15,16.5,0.0
Belgium,2021-07-02,25,49,74.45,28.33,0.0
Belgium,2021-07-02,50,59,87.23,48.55,0.0
Belgium,2021-07-02,60,69,90.46,69.89,0.0
Belgium,2021-07-02,70,79,92.43,75.67,0.0
Belgium,2021-07-02,80,,91.22,87.59,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,62.06,19.5,0.0
Belgium,2021-07-09,25,49,75.81,35.06,0.0
Belgium,2021-07-09,50,59,87.61,59.74,0.0
Belgium,2021-07-09,60,69,90.71,78.64,0.0
Belgium,2021-07-09,70,79,92.64,88.08,0.0
Belgium,2021-07-09,80,,91.4,88.66,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.17,23.54,0.0
Belgium,2021-07-16,25,49,76.88,43.02,0.0
Belgium,2021-07-16,50,59,88.07,73.56,0.0
Belgium,2021-07-16,60,69,91.03,83.09,0.0
Belgium,2021-07-16,70,79,92.92,90.57,0.0
Belgium,2021-07-16,80,,91.65,89.19,0.0
Belgium,2021-07-23,0,17,11.24,1.4,0.0
Belgium,2021-07-23,18,24,70.25,31.24,0.0
Belgium,2021-07-23,25,49,77.55,55.93,0.0
Belgium,2021-07-23,50,59,88.43,77.99,0.0
Belgium,2021-07-23,60,69,91.28,86.26,0.0
Belgium,2021-07-23,70,79,93.1,91.31,0.0
Belgium,2021-07-23,80,,91.82,89.6,0.0
Belgium,2021-07-30,0,17,15.4,3.05,0.0
Belgium,2021-07-30,18,24,71.53,42.74,0.0
Belgium,2021-07-30,25,49,78.17,66.67,0.0
Belgium,2021-07-30,50,59,88.77,81.07,0.0
Belgium,2021-07-30,60,69,91.5,89.26,0.0
Belgium,2021-07-30,70,79,93.25,91.87,0.0
Belgium,2021-07-30,80,,91.95,89.98,0.0
Belgium,2021-08-06,0,17,19.9,5.41,0.0
Belgium,2021-08-06,18,24,72.74,54.95,0.0
Belgium,2021-08-06,25,49,78.84,73.29,0.0
Belgium,2021-08-06,50,59,89.1,83.43,0.0
Belgium,2021-08-06,60,69,91.71,90.15,0.0
Belgium,2021-08-06,70,79,93.39,92.28,0.0
Belgium,2021-08-06,80,,92.06,90.24,0.0
Belgium,2021-08-13,0,17,22.11,7.73,0.0
Belgium,2021-08-13,18,24,73.7,63.63,0.0
Belgium,2021-08-13,25,49,79.42,75.88,0.0
Belgium,2021-08-13,50,59,89.37,87.7,0.0
Belgium,2021-08-13,60,69,91.87,90.88,0.0
Belgium,2021-08-13,70,79,93.51,92.58,0.0
Belgium,2021-08-13,80,,92.15,90.45,0.0
Belgium,2021-08-20,0,17,23.23,12.23,0.0
Belgium,2021-08-20,18,24,74.5,68.75,0.0
Belgium,2021-08-20,25,49,79.93,76.97,0.0
Belgium,2021-08-20,50,59,89.56,88.2,0.0
Belgium,2021-08-20,60,69,91.97,91.12,0.0
Belgium,2021-08-20,70,79,93.59,92.73,0.0
Belgium,2021-08-20,80,,92.21,90.57,0.0
Belgium,2021-08-27,0,17,24.18,18.14,0.0
Belgium,2021-08-27,18,24,75.29,70.98,0.0
Belgium,2021-08-27,25,49,80.42,77.85,0.0
Belgium,2021-08-27,50,59,89.72,88.63,0.0
Belgium,2021-08-27,60,69,92.06,91.36,0.0
Belgium,2021-08-27,70,79,93.65,92.91,0.0
Belgium,2021-08-27,80,,92.27,90.7,0.0
Belgium,2021-09-03,0,17,25.1,21.36,0.0
Belgium,2021-09-03,18,24,76.12,72.3,0.0
Belgium,2021-09-03,25,49,80.89,78.56,0.0
Belgium,2021-09-03,50,59,89.88,88.95,0.0
Belgium,2021-09-03,60,69,92.14,91.53,0.0
Belgium,2021-09-03,70,79,93.71,93.02,0.0
Belgium,2021-09-03,80,,92.32,90.78,0.0
Belgium,2021-09-10,0,17,25.73,22.54,0.0
Belgium,2021-09-10,18,24,76.79,73.23,0.0
Belgium,2021-09-10,25,49,81.27,79.11,0.0
Belgium,2021-09-10,50,59,90.01,89.16,0.0
Belgium,2021-09-10,60,69,92.21,91.64,0.01
Belgium,2021-09-10,70,79,93.76,93.1,0.01
Belgium,2021-09-10,80,,92.36,90.83,0.01
Belgium,2021-09-17,0,17,26.15,23.43,0.0
Belgium,2021-09-17,18,24,77.42,74.11,0.02
Belgium,2021-09-17,25,49,81.61,79.66,0.08
Belgium,2021-09-17,50,59,90.14,89.36,0.2
Belgium,2021-09-17,60,69,92.29,91.73,0.35
Belgium,2021-09-17,70,79,93.81,93.17,0.43
Belgium,2021-09-17,80,,92.4,90.88,0.22
Belgium,2021-09-24,0,17,26.59,24.44,0.01
Belgium,2021-09-24,18,24,78.15,74.99,0.06
Belgium,2021-09-24,25,49,82.0,80.19,0.26
Belgium,2021-09-24,50,59,90.3,89.56,0.78
Belgium,2021-09-24,60,69,92.38,91.84,1.45
Belgium,2021-09-24,70,79,93.87,93.24,2.26
Belgium,2021-09-24,80,,92.45,90.93,1.64
Belgium,2021-10-01,0,17,26.98,25.25,0.02
Belgium,2021-10-01,18,24,78.81,75.85,0.14
Belgium,2021-10-01,25,49,82.37,80.68,0.55
Belgium,2021-10-01,50,59,90.45,89.73,1.67
Belgium,2021-10-01,60,69,92.47,91.93,3.22
Belgium,2021-10-01,70,79,93.93,93.3,4.89
Belgium,2021-10-01,80,,92.49,90.98,4.47
Belgium,2021-10-08,0,17,27.28,25.73,0.03
Belgium,2021-10-08,18,24,79.33,76.47,0.21
Belgium,2021-10-08,25,49,82.64,81.01,0.82
Belgium,2021-10-08,50,59,90.56,89.85,2.45
Belgium,2021-10-08,60,69,92.54,92.0,4.49
Belgium,2021-10-08,70,79,93.98,93.36,6.59
Belgium,2021-10-08,80,,92.54,91.06,16.72
Belgium,2021-10-15,0,17,27.56,26.19,0.04
Belgium,2021-10-15,18,24,79.83,77.15,0.25
Belgium,2021-10-15,25,49,82.91,81.38,0.94
Belgium,2021-10-15,50,59,90.66,90.0,2.77
Belgium,2021-10-15,60,69,92.61,92.08,5.3
Belgium,2021-10-15,70,79,94.02,93.42,8.54
Belgium,2021-10-15,80,,92.6,91.14,32.36
Belgium,2021-10-22,0,17,27.83,26.51,0.04
Belgium,2021-10-22,18,24,80.28,77.73,0.28
Belgium,2021-10-22,25,49,83.19,81.71,1.01
Belgium,2021-10-22,50,59,90.77,90.13,2.97
Belgium,2021-10-22,60,69,92.68,92.16,6.47
Belgium,2021-10-22,70,79,94.07,93.48,11.78
Belgium,2021-10-22,80,,92.66,91.22,40.11
Belgium,2021-10-29,0,17,28.19,26.87,0.05
Belgium,2021-10-29,18,24,80.76,78.35,0.31
Belgium,2021-10-29,25,49,83.5,82.06,1.11
Belgium,2021-10-29,50,59,90.9,90.27,3.23
Belgium,2021-10-29,60,69,92.76,92.24,8.05
Belgium,2021-10-29,70,79,94.13,93.54,15.8
Belgium,2021-10-29,80,,92.74,91.29,47.18
Belgium,2021-11-05,0,17,28.49,27.1,0.05
Belgium,2021-11-05,18,24,81.24,78.83,0.34
Belgium,2021-11-05,25,49,83.8,82.33,1.18
Belgium,2021-11-05,50,59,91.02,90.38,3.39
Belgium,2021-11-05,60,69,92.83,92.31,9.52
Belgium,2021-11-05,70,79,94.19,93.58,19.81
Belgium,2021-11-05,80,,92.79,91.33,50.77
Belgium,2021-11-12,0,17,28.79,27.39,0.06
Belgium,2021-11-12,18,24,81.67,79.3,0.4
Belgium,2021-11-12,25,49,84.08,82.61,1.3
Belgium,2021-11-12,50,59,91.12,90.49,3.62
Belgium,2021-11-12,60,69,92.9,92.38,11.42
Belgium,2021-11-12,70,79,94.24,93.63,24.94
Belgium,2021-11-12,80,,92.84,91.38,55.6
Belgium,2021-11-19,0,17,29.16,27.77,0.06
Belgium,2021-11-19,18,24,82.17,79.84,0.7
Belgium,2021-11-19,25,49,84.4,82.93,1.94
Belgium,2021-11-19,50,59,91.25,90.61,4.55
Belgium,2021-11-19,60,69,92.98,92.45,15.2
Belgium,2021-11-19,70,79,94.3,93.69,36.06
Belgium,2021-11-19,80,,92.9,91.44,66.1
Belgium,2021-11-26,0,17,29.46,28.11,0.09
Belgium,2021-11-26,18,24,82.57,80.31,2.31
Belgium,2021-11-26,25,49,84.7,83.23,4.49
Belgium,2021-11-26,50,59,91.37,90.72,7.91
Belgium,2021-11-26,60,69,93.05,92.52,21.52
Belgium,2021-11-26,70,79,94.36,93.74,53.04
Belgium,2021-11-26,80,,92.97,91.5,72.96
Belgium,2021-12-03,0,17,29.68,28.42,0.16
Belgium,2021-12-03,18,24,82.84,80.72,5.03
Belgium,2021-12-03,25,49,84.89,83.48,8.21
Belgium,2021-12-03,50,59,91.45,90.81,14.23
Belgium,2021-12-03,60,69,93.11,92.58,31.84
Belgium,2021-12-03,70,79,94.4,93.79,67.49
Belgium,2021-12-03,80,,93.03,91.55,76.71
Belgium,2021-12-10,0,17,29.82,28.72,0.23
Belgium,2021-12-10,18,24,83.07,81.14,7.62
Belgium,2021-12-10,25,49,85.06,83.75,11.74
Belgium,2021-12-10,50,59,91.53,90.91,23.03
Belgium,2021-12-10,60,69,93.15,92.65,46.19
Belgium,2021-12-10,70,79,94.44,93.84,77.43
Belgium,2021-12-10,80,,93.08,91.6,79.03
Belgium,2021-12-17,0,17,29.98,29.0,0.35
Belgium,2021-12-17,18,24,83.33,81.54,10.64
Belgium,2021-12-17,25,49,85.24,84.02,16.6
Belgium,2021-12-17,50,59,91.6,91.02,35.35
Belgium,2021-12-17,60,69,93.2,92.72,62.58
Belgium,2021-12-17,70,79,94.49,93.89,82.79
Belgium,2021-12-17,80,,93.13,91.67,80.7
Belgium,2021-12-24,0,17,30.17,29.28,0.51
Belgium,2021-12-24,18,24,83.5,81.81,14.09
Belgium,2021-12-24,25,49,85.34,84.21,23.12
Belgium,2021-12-24,50,59,91.65,91.09,46.58
Belgium,2021-12-24,60,69,93.24,92.76,72.15
Belgium,2021-12-24,70,79,94.52,93.93,85.17
Belgium,2021-12-24,80,,93.16,91.72,81.57
Belgium,2021-12-31,0,17,30.27,29.35,0.62
Belgium,2021-12-31,18,24,83.59,81.92,16.44
Belgium,2021-12-31,25,49,85.41,84.28,26.92
Belgium,2021-12-31,50,59,91.68,91.13,52.37
Belgium,2021-12-31,60,69,93.26,92.79,75.07
Belgium,2021-12-31,70,79,94.53,93.95,85.75
Belgium,2021-12-31,80,,93.18,91.74,81.9
Belgium,2022-01-07,0,17,31.2,29.54,0.99
Belgium,2022-01-07,18,24,83.77,82.18,23.68
Belgium,2022-01-07,25,49,85.53,84.46,37.75
Belgium,2022-01-07,50,59,91.73,91.2,68.04
Belgium,2022-01-07,60,69,93.29,92.84,81.55
Belgium,2022-01-07,70,79,94.56,94.0,86.94
Belgium,2022-01-07,80,,93.2,91.78,82.43
Belgium,2022-01-14,0,17,33.73,29.76,1.4
Belgium,2022-01-14,18,24,83.96,82.41,32.0
Belgium,2022-01-14,25,49,85.67,84.61,49.81
Belgium,2022-01-14,50,59,91.79,91.27,75.56
Belgium,2022-01-14,60,69,93.33,92.88,83.96
Belgium,2022-01-14,70,79,94.59,94.03,87.79
Belgium,2022-01-14,80,,93.23,91.83,82.91
Belgium,2022-01-21,0,17,36.82,29.87,1.92
Belgium,2022-01-21,18,24,84.1,82.54,40.18
Belgium,2022-01-21,25,49,85.77,84.7,56.87
Belgium,2022-01-21,50,59,91.83,91.3,77.73
Belgium,2022-01-21,60,69,93.35,92.9,84.96
Belgium,2022-01-21,70,79,94.61,94.05,88.26
Belgium,2022-01-21,80,,93.26,91.85,83.21
Belgium,2022-01-28,0,17,38.69,30.45,2.48
Belgium,2022-01-28,18,24,84.24,82.7,47.68
Belgium,2022-01-28,25,49,85.85,84.79,59.9
Belgium,2022-01-28,50,59,91.86,91.34,79.01
Belgium,2022-01-28,60,69,93.37,92.93,85.63
Belgium,2022-01-28,70,79,94.62,94.07,88.67
Belgium,2022-01-28,80,,93.27,91.87,83.45
Belgium,2022-02-04,0,17,39.66,32.38,2.95
Belgium,2022-02-04,18,24,84.35,82.86,52.03
Belgium,2022-02-04,25,49,85.91,84.89,61.73
Belgium,2022-02-04,50,59,91.88,91.38,79.91
Belgium,2022-02-04,60,69,93.39,92.96,86.12
Belgium,2022-02-04,70,79,94.63,94.09,88.95
Belgium,2022-02-04,80,,93.28,91.89,83.61
Belgium,2022-02-11,0,17,40.26,35.07,5.0
Belgium,2022-02-11,18,24,84.44,82.99,54.68
Belgium,2022-02-11,25,49,85.96,84.98,63.03
Belgium,2022-02-11,50,59,91.9,91.41,80.5
Belgium,2022-02-11,60,69,93.4,92.99,86.44
Belgium,2022-02-11,70,79,94.65,94.11,89.13
Belgium,2022-02-11,80,,93.3,91.91,83.73
Belgium,2022-02-18,0,17,40.71,37.09,6.36
Belgium,2022-02-18,18,24,84.5,83.1,56.43
Belgium,2022-02-18,25,49,86.0,85.04,64.05
Belgium,2022-02-18,50,59,91.91,91.44,80.94
Belgium,2022-02-18,60,69,93.41,93.0,86.68
Belgium,2022-02-18,70,79,94.66,94.13,89.28
Belgium,2022-02-18,80,,93.3,91.93,83.83
Belgium,2022-02-25,0,17,40.95,38.28,7.26
Belgium,2022-02-25,18,24,84.56,83.19,57.91
Belgium,2022-02-25,25,49,86.03,85.1,64.91
Belgium,2022-02-25,50,59,91.92,91.46,81.34
Belgium,2022-02-25,60,69,93.42,93.02,86.9
Belgium,2022-02-25,70,79,94.66,94.14,89.41
Belgium,2022-02-25,80,,93.31,91.94,83.91
Belgium,2022-03-04,0,17,41.07,38.75,7.68
Belgium,2022-03-04,18,24,84.59,83.25,58.46
Belgium,2022-03-04,25,49,86.06,85.13,65.23
Belgium,2022-03-04,50,59,91.93,91.47,81.5
Belgium,2022-03-04,60,69,93.42,93.03,86.99
Belgium,2022-03-04,70,79,94.67,94.15,89.47
Belgium,2022-03-04,80,,93.31,91.95,83.95
Belgium,2022-03-11,0,17,41.18,39.43,8.06
Belgium,2022-03-11,18,24,84.61,83.3,58.7
Belgium,2022-03-11,25,49,86.07,85.16,65.4
Belgium,2022-03-11,50,59,91.94,91.48,81.58
Belgium,2022-03-11,60,69,93.42,93.03,87.05
Belgium,2022-03-11,70,79,94.67,94.16,89.51
Belgium,2022-03-11,80,,93.32,91.95,83.98
Belgium,2022-03-18,0,17,41.22,39.74,8.37
Belgium,2022-03-18,18,24,84.62,83.33,58.87
Belgium,2022-03-18,25,49,86.07,85.18,65.53
Belgium,2022-03-18,50,59,91.94,91.49,81.65
Belgium,2022-03-18,60,69,93.43,93.04,87.09
Belgium,2022-03-18,70,79,94.67,94.16,89.54
Belgium,2022-03-18,80,,93.32,91.96,84.01
Belgium,2022-03-25,0,17,41.25,39.93,8.59
Belgium,2022-03-25,18,24,84.63,83.35,59.0
Belgium,2022-03-25,25,49,86.08,85.19,65.63
Belgium,2022-03-25,50,59,91.95,91.5,81.7
Belgium,2022-03-25,60,69,93.43,93.04,87.13
Belgium,2022-03-25,70,79,94.67,94.16,89.57
Belgium,2022-03-25,80,,93.32,91.96,84.03
Belgium,2022-04-01,0,17,41.29,40.1,8.8
Belgium,2022-04-01,18,24,84.64,83.36,59.1
Belgium,2022-04-01,25,49,86.09,85.2,65.71
Belgium,2022-04-01,50,59,91.95,91.5,81.75
Belgium,2022-04-01,60,69,93.43,93.05,87.16
Belgium,2022-04-01,70,79,94.67,94.17,89.59
Belgium,2022-04-01,80,,93.32,91.97,84.05
Belgium,2022-04-08,0,17,41.3,40.13,8.88
Belgium,2022-04-08,18,24,84.65,83.37,59.16
Belgium,2022-04-08,25,49,86.1,85.21,65.76
Belgium,2022-04-08,50,59,91.95,91.5,81.77
Belgium,2022-04-08,60,69,93.43,93.05,87.18
Belgium,2022-04-08,70,79,94.68,94.17,89.61
Belgium,2022-04-08,80,,93.33,91.97,84.06
Belgium,2022-04-15,0,17,41.32,40.16,8.94
Belgium,2022-04-15,18,24,84.66,83.37,59.21
Belgium,2022-04-15,25,49,86.1,85.21,65.81
Belgium,2022-04-15,50,59,91.95,91.51,81.8
Belgium,2022-04-15,60,69,93.43,93.05,87.2
Belgium,2022-04-15,70,79,94.68,94.17,89.62
Belgium,2022-04-15,80,,93.33,91.97,84.07
Belgium,2022-04-22,0,17,41.34,40.21,9.01
Belgium,2022-04-22,18,24,84.66,83.38,59.26
Belgium,2022-04-22,25,49,86.11,85.22,65.85
Belgium,2022-04-22,50,59,91.96,91.51,81.83
Belgium,2022-04-22,60,69,93.44,93.05,87.22
Belgium,2022-04-22,70,79,94.68,94.17,89.64
Belgium,2022-04-22,80,,93.33,91.97,84.08
