location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.4,4.25,0.0
Belgium,2021-03-26,70,79,18.14,4.04,0.0
Belgium,2021-03-26,80,,52.44,18.37,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.46,3.84,0.0
Belgium,2021-04-02,25,49,11.07,5.72,0.0
Belgium,2021-04-02,50,59,12.96,7.24,0.0
Belgium,2021-04-02,60,69,12.35,5.34,0.0
Belgium,2021-04-02,70,79,25.89,4.86,0.0
Belgium,2021-04-02,80,,74.86,19.4,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.8,4.11,0.0
Belgium,2021-04-09,25,49,11.52,6.06,0.0
Belgium,2021-04-09,50,59,13.8,7.69,0.0
Belgium,2021-04-09,60,69,17.27,5.97,0.0
Belgium,2021-04-09,70,79,51.2,6.21,0.0
Belgium,2021-04-09,80,,82.03,21.81,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.29,4.3,0.0
Belgium,2021-04-16,25,49,11.95,6.3,0.0
Belgium,2021-04-16,50,59,15.38,8.02,0.0
Belgium,2021-04-16,60,69,24.99,6.57,0.0
Belgium,2021-04-16,70,79,75.9,8.18,0.0
Belgium,2021-04-16,80,,84.49,29.48,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.86,4.44,0.0
Belgium,2021-04-23,25,49,12.57,6.47,0.0
Belgium,2021-04-23,50,59,19.08,8.2,0.0
Belgium,2021-04-23,60,69,40.13,6.93,0.0
Belgium,2021-04-23,70,79,86.09,9.04,0.0
Belgium,2021-04-23,80,,85.68,30.19,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.48,4.66,0.0
Belgium,2021-04-30,25,49,13.45,6.76,0.0
Belgium,2021-04-30,50,59,24.0,8.64,0.0
Belgium,2021-04-30,60,69,56.74,8.02,0.0
Belgium,2021-04-30,70,79,87.83,12.64,0.0
Belgium,2021-04-30,80,,86.78,33.31,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.13,5.0,0.0
Belgium,2021-05-07,25,49,15.8,7.26,0.0
Belgium,2021-05-07,50,59,32.93,9.56,0.0
Belgium,2021-05-07,60,69,74.28,10.24,0.0
Belgium,2021-05-07,70,79,89.26,19.84,0.0
Belgium,2021-05-07,80,,88.06,52.5,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.82,5.4,0.0
Belgium,2021-05-14,25,49,18.83,7.82,0.0
Belgium,2021-05-14,50,59,41.28,10.52,0.0
Belgium,2021-05-14,60,69,78.32,12.83,0.0
Belgium,2021-05-14,70,79,90.1,39.19,0.0
Belgium,2021-05-14,80,,88.75,57.7,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.49,6.46,0.0
Belgium,2021-05-21,25,49,23.03,9.39,0.0
Belgium,2021-05-21,50,59,56.77,13.12,0.0
Belgium,2021-05-21,60,69,81.15,19.01,0.0
Belgium,2021-05-21,70,79,90.74,51.19,0.0
Belgium,2021-05-21,80,,89.44,59.81,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.44,7.68,0.0
Belgium,2021-05-28,25,49,27.05,11.5,0.0
Belgium,2021-05-28,50,59,60.61,17.93,0.0
Belgium,2021-05-28,60,69,82.99,30.95,0.0
Belgium,2021-05-28,70,79,91.05,59.16,0.0
Belgium,2021-05-28,80,,89.81,61.28,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.57,8.84,0.0
Belgium,2021-06-04,25,49,33.14,13.91,0.0
Belgium,2021-06-04,50,59,71.83,23.37,0.0
Belgium,2021-06-04,60,69,87.98,45.74,0.0
Belgium,2021-06-04,70,79,91.47,61.49,0.0
Belgium,2021-06-04,80,,90.26,63.63,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.62,10.08,0.0
Belgium,2021-06-11,25,49,41.27,16.97,0.0
Belgium,2021-06-11,50,59,83.43,32.58,0.0
Belgium,2021-06-11,60,69,89.32,59.9,0.0
Belgium,2021-06-11,70,79,91.8,65.81,0.0
Belgium,2021-06-11,80,,90.6,74.71,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.58,11.24,0.0
Belgium,2021-06-18,25,49,56.62,21.04,0.0
Belgium,2021-06-18,50,59,85.96,39.2,0.0
Belgium,2021-06-18,60,69,89.87,63.98,0.0
Belgium,2021-06-18,70,79,92.07,69.01,0.0
Belgium,2021-06-18,80,,90.87,82.2,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.17,14.25,0.0
Belgium,2021-06-25,25,49,68.11,24.67,0.0
Belgium,2021-06-25,50,59,86.75,44.59,0.0
Belgium,2021-06-25,60,69,90.21,66.26,0.0
Belgium,2021-06-25,70,79,92.28,71.55,0.0
Belgium,2021-06-25,80,,91.08,85.9,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.16,16.51,0.0
Belgium,2021-07-02,25,49,74.46,28.33,0.0
Belgium,2021-07-02,50,59,87.24,48.56,0.0
Belgium,2021-07-02,60,69,90.47,69.9,0.0
Belgium,2021-07-02,70,79,92.44,75.67,0.0
Belgium,2021-07-02,80,,91.23,87.6,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,62.07,19.5,0.0
Belgium,2021-07-09,25,49,75.82,35.07,0.0
Belgium,2021-07-09,50,59,87.62,59.74,0.0
Belgium,2021-07-09,60,69,90.71,78.64,0.0
Belgium,2021-07-09,70,79,92.64,88.08,0.0
Belgium,2021-07-09,80,,91.4,88.66,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.18,23.55,0.0
Belgium,2021-07-16,25,49,76.89,43.03,0.0
Belgium,2021-07-16,50,59,88.07,73.56,0.0
Belgium,2021-07-16,60,69,91.04,83.09,0.0
Belgium,2021-07-16,70,79,92.93,90.57,0.0
Belgium,2021-07-16,80,,91.65,89.2,0.0
Belgium,2021-07-23,0,17,11.25,1.4,0.0
Belgium,2021-07-23,18,24,70.26,31.24,0.0
Belgium,2021-07-23,25,49,77.57,55.94,0.0
Belgium,2021-07-23,50,59,88.44,78.0,0.0
Belgium,2021-07-23,60,69,91.29,86.26,0.0
Belgium,2021-07-23,70,79,93.11,91.31,0.0
Belgium,2021-07-23,80,,91.82,89.61,0.0
Belgium,2021-07-30,0,17,15.41,3.05,0.0
Belgium,2021-07-30,18,24,71.55,42.75,0.0
Belgium,2021-07-30,25,49,78.19,66.68,0.0
Belgium,2021-07-30,50,59,88.78,81.07,0.0
Belgium,2021-07-30,60,69,91.5,89.26,0.0
Belgium,2021-07-30,70,79,93.26,91.87,0.0
Belgium,2021-07-30,80,,91.95,89.98,0.0
Belgium,2021-08-06,0,17,19.9,5.41,0.0
Belgium,2021-08-06,18,24,72.75,54.96,0.0
Belgium,2021-08-06,25,49,78.86,73.3,0.0
Belgium,2021-08-06,50,59,89.11,83.44,0.0
Belgium,2021-08-06,60,69,91.72,90.16,0.0
Belgium,2021-08-06,70,79,93.4,92.28,0.0
Belgium,2021-08-06,80,,92.06,90.24,0.0
Belgium,2021-08-13,0,17,22.11,7.73,0.0
Belgium,2021-08-13,18,24,73.71,63.64,0.0
Belgium,2021-08-13,25,49,79.44,75.89,0.0
Belgium,2021-08-13,50,59,89.38,87.71,0.0
Belgium,2021-08-13,60,69,91.87,90.89,0.0
Belgium,2021-08-13,70,79,93.51,92.58,0.0
Belgium,2021-08-13,80,,92.16,90.45,0.0
Belgium,2021-08-20,0,17,23.23,12.23,0.0
Belgium,2021-08-20,18,24,74.52,68.76,0.0
Belgium,2021-08-20,25,49,79.95,76.99,0.0
Belgium,2021-08-20,50,59,89.57,88.21,0.0
Belgium,2021-08-20,60,69,91.98,91.13,0.0
Belgium,2021-08-20,70,79,93.59,92.74,0.0
Belgium,2021-08-20,80,,92.22,90.57,0.0
Belgium,2021-08-27,0,17,24.19,18.15,0.0
Belgium,2021-08-27,18,24,75.31,71.0,0.0
Belgium,2021-08-27,25,49,80.43,77.86,0.0
Belgium,2021-08-27,50,59,89.73,88.64,0.0
Belgium,2021-08-27,60,69,92.07,91.36,0.0
Belgium,2021-08-27,70,79,93.65,92.91,0.0
Belgium,2021-08-27,80,,92.27,90.7,0.0
Belgium,2021-09-03,0,17,25.1,21.36,0.0
Belgium,2021-09-03,18,24,76.14,72.32,0.0
Belgium,2021-09-03,25,49,80.91,78.58,0.0
Belgium,2021-09-03,50,59,89.89,88.96,0.0
Belgium,2021-09-03,60,69,92.15,91.53,0.0
Belgium,2021-09-03,70,79,93.72,93.02,0.0
Belgium,2021-09-03,80,,92.32,90.79,0.0
Belgium,2021-09-10,0,17,25.73,22.54,0.0
Belgium,2021-09-10,18,24,76.81,73.24,0.0
Belgium,2021-09-10,25,49,81.29,79.13,0.0
Belgium,2021-09-10,50,59,90.02,89.17,0.0
Belgium,2021-09-10,60,69,92.22,91.64,0.01
Belgium,2021-09-10,70,79,93.77,93.1,0.01
Belgium,2021-09-10,80,,92.36,90.84,0.01
Belgium,2021-09-17,0,17,26.15,23.43,0.0
Belgium,2021-09-17,18,24,77.44,74.12,0.02
Belgium,2021-09-17,25,49,81.64,79.68,0.08
Belgium,2021-09-17,50,59,90.15,89.37,0.2
Belgium,2021-09-17,60,69,92.3,91.74,0.35
Belgium,2021-09-17,70,79,93.82,93.18,0.43
Belgium,2021-09-17,80,,92.4,90.89,0.22
Belgium,2021-09-24,0,17,26.59,24.44,0.01
Belgium,2021-09-24,18,24,78.17,75.01,0.06
Belgium,2021-09-24,25,49,82.02,80.21,0.26
Belgium,2021-09-24,50,59,90.31,89.56,0.78
Belgium,2021-09-24,60,69,92.39,91.84,1.45
Belgium,2021-09-24,70,79,93.88,93.25,2.26
Belgium,2021-09-24,80,,92.45,90.94,1.64
Belgium,2021-10-01,0,17,26.98,25.25,0.02
Belgium,2021-10-01,18,24,78.83,75.87,0.14
Belgium,2021-10-01,25,49,82.39,80.7,0.55
Belgium,2021-10-01,50,59,90.46,89.74,1.67
Belgium,2021-10-01,60,69,92.48,91.93,3.22
Belgium,2021-10-01,70,79,93.93,93.31,4.89
Belgium,2021-10-01,80,,92.49,90.98,4.47
Belgium,2021-10-08,0,17,27.28,25.73,0.03
Belgium,2021-10-08,18,24,79.35,76.48,0.21
Belgium,2021-10-08,25,49,82.67,81.03,0.82
Belgium,2021-10-08,50,59,90.57,89.86,2.45
Belgium,2021-10-08,60,69,92.55,92.01,4.49
Belgium,2021-10-08,70,79,93.98,93.36,6.59
Belgium,2021-10-08,80,,92.54,91.06,16.73
Belgium,2021-10-15,0,17,27.56,26.19,0.04
Belgium,2021-10-15,18,24,79.85,77.17,0.25
Belgium,2021-10-15,25,49,82.94,81.4,0.94
Belgium,2021-10-15,50,59,90.67,90.01,2.77
Belgium,2021-10-15,60,69,92.62,92.09,5.3
Belgium,2021-10-15,70,79,94.03,93.42,8.54
Belgium,2021-10-15,80,,92.6,91.14,32.37
Belgium,2021-10-22,0,17,27.83,26.51,0.04
Belgium,2021-10-22,18,24,80.3,77.75,0.28
Belgium,2021-10-22,25,49,83.21,81.73,1.01
Belgium,2021-10-22,50,59,90.78,90.14,2.97
Belgium,2021-10-22,60,69,92.68,92.17,6.47
Belgium,2021-10-22,70,79,94.08,93.48,11.78
Belgium,2021-10-22,80,,92.67,91.22,40.11
Belgium,2021-10-29,0,17,28.19,26.87,0.05
Belgium,2021-10-29,18,24,80.79,78.37,0.31
Belgium,2021-10-29,25,49,83.53,82.08,1.11
Belgium,2021-10-29,50,59,90.91,90.28,3.23
Belgium,2021-10-29,60,69,92.77,92.25,8.05
Belgium,2021-10-29,70,79,94.14,93.54,15.8
Belgium,2021-10-29,80,,92.74,91.29,47.19
Belgium,2021-11-05,0,17,28.5,27.1,0.05
Belgium,2021-11-05,18,24,81.26,78.85,0.34
Belgium,2021-11-05,25,49,83.83,82.36,1.18
Belgium,2021-11-05,50,59,91.03,90.39,3.39
Belgium,2021-11-05,60,69,92.84,92.32,9.52
Belgium,2021-11-05,70,79,94.19,93.59,19.81
Belgium,2021-11-05,80,,92.79,91.33,50.78
Belgium,2021-11-12,0,17,28.79,27.39,0.06
Belgium,2021-11-12,18,24,81.69,79.32,0.4
Belgium,2021-11-12,25,49,84.11,82.63,1.3
Belgium,2021-11-12,50,59,91.13,90.5,3.62
Belgium,2021-11-12,60,69,92.9,92.39,11.42
Belgium,2021-11-12,70,79,94.24,93.63,24.94
Belgium,2021-11-12,80,,92.84,91.38,55.61
Belgium,2021-11-19,0,17,29.16,27.77,0.06
Belgium,2021-11-19,18,24,82.19,79.86,0.7
Belgium,2021-11-19,25,49,84.43,82.95,1.94
Belgium,2021-11-19,50,59,91.26,90.62,4.55
Belgium,2021-11-19,60,69,92.99,92.46,15.2
Belgium,2021-11-19,70,79,94.3,93.69,36.07
Belgium,2021-11-19,80,,92.91,91.45,66.11
Belgium,2021-11-26,0,17,29.47,28.11,0.09
Belgium,2021-11-26,18,24,82.6,80.33,2.31
Belgium,2021-11-26,25,49,84.72,83.25,4.49
Belgium,2021-11-26,50,59,91.38,90.73,7.91
Belgium,2021-11-26,60,69,93.06,92.53,21.53
Belgium,2021-11-26,70,79,94.36,93.74,53.05
Belgium,2021-11-26,80,,92.98,91.5,72.96
Belgium,2021-12-03,0,17,29.68,28.42,0.16
Belgium,2021-12-03,18,24,82.87,80.74,5.03
Belgium,2021-12-03,25,49,84.92,83.51,8.21
Belgium,2021-12-03,50,59,91.47,90.82,14.23
Belgium,2021-12-03,60,69,93.12,92.59,31.85
Belgium,2021-12-03,70,79,94.41,93.79,67.5
Belgium,2021-12-03,80,,93.03,91.55,76.71
Belgium,2021-12-10,0,17,29.82,28.73,0.23
Belgium,2021-12-10,18,24,83.1,81.16,7.62
Belgium,2021-12-10,25,49,85.09,83.78,11.74
Belgium,2021-12-10,50,59,91.54,90.93,23.04
Belgium,2021-12-10,60,69,93.16,92.66,46.19
Belgium,2021-12-10,70,79,94.45,93.84,77.44
Belgium,2021-12-10,80,,93.09,91.61,79.04
Belgium,2021-12-17,0,17,29.98,29.0,0.35
Belgium,2021-12-17,18,24,83.35,81.56,10.64
Belgium,2021-12-17,25,49,85.26,84.05,16.6
Belgium,2021-12-17,50,59,91.62,91.03,35.35
Belgium,2021-12-17,60,69,93.21,92.72,62.58
Belgium,2021-12-17,70,79,94.49,93.9,82.8
Belgium,2021-12-17,80,,93.13,91.67,80.7
Belgium,2021-12-24,0,17,30.17,29.28,0.51
Belgium,2021-12-24,18,24,83.52,81.84,14.09
Belgium,2021-12-24,25,49,85.37,84.23,23.12
Belgium,2021-12-24,50,59,91.66,91.11,46.59
Belgium,2021-12-24,60,69,93.25,92.77,72.16
Belgium,2021-12-24,70,79,94.52,93.94,85.18
Belgium,2021-12-24,80,,93.16,91.72,81.58
Belgium,2021-12-31,0,17,30.27,29.35,0.62
Belgium,2021-12-31,18,24,83.61,81.94,16.44
Belgium,2021-12-31,25,49,85.43,84.31,26.93
Belgium,2021-12-31,50,59,91.69,91.14,52.37
Belgium,2021-12-31,60,69,93.26,92.8,75.08
Belgium,2021-12-31,70,79,94.54,93.96,85.76
Belgium,2021-12-31,80,,93.18,91.74,81.9
Belgium,2022-01-07,0,17,31.21,29.54,0.99
Belgium,2022-01-07,18,24,83.8,82.21,23.68
Belgium,2022-01-07,25,49,85.56,84.49,37.75
Belgium,2022-01-07,50,59,91.75,91.22,68.05
Belgium,2022-01-07,60,69,93.3,92.85,81.56
Belgium,2022-01-07,70,79,94.57,94.0,86.95
Belgium,2022-01-07,80,,93.21,91.79,82.44
Belgium,2022-01-14,0,17,33.73,29.76,1.4
Belgium,2022-01-14,18,24,83.98,82.43,32.01
Belgium,2022-01-14,25,49,85.7,84.64,49.81
Belgium,2022-01-14,50,59,91.8,91.28,75.56
Belgium,2022-01-14,60,69,93.34,92.89,83.97
Belgium,2022-01-14,70,79,94.59,94.04,87.79
Belgium,2022-01-14,80,,93.24,91.83,82.92
Belgium,2022-01-21,0,17,36.83,29.87,1.92
Belgium,2022-01-21,18,24,84.13,82.57,40.18
Belgium,2022-01-21,25,49,85.8,84.72,56.88
Belgium,2022-01-21,50,59,91.84,91.32,77.74
Belgium,2022-01-21,60,69,93.36,92.91,84.97
Belgium,2022-01-21,70,79,94.61,94.06,88.27
Belgium,2022-01-21,80,,93.26,91.85,83.22
Belgium,2022-01-28,0,17,38.69,30.45,2.48
Belgium,2022-01-28,18,24,84.26,82.72,47.68
Belgium,2022-01-28,25,49,85.88,84.82,59.91
Belgium,2022-01-28,50,59,91.87,91.36,79.02
Belgium,2022-01-28,60,69,93.38,92.94,85.64
Belgium,2022-01-28,70,79,94.63,94.08,88.68
Belgium,2022-01-28,80,,93.28,91.87,83.45
Belgium,2022-02-04,0,17,39.66,32.38,2.95
Belgium,2022-02-04,18,24,84.37,82.88,52.04
Belgium,2022-02-04,25,49,85.94,84.92,61.74
Belgium,2022-02-04,50,59,91.89,91.39,79.92
Belgium,2022-02-04,60,69,93.4,92.97,86.13
Belgium,2022-02-04,70,79,94.64,94.1,88.95
Belgium,2022-02-04,80,,93.29,91.9,83.62
Belgium,2022-02-11,0,17,40.26,35.07,5.0
Belgium,2022-02-11,18,24,84.46,83.02,54.69
Belgium,2022-02-11,25,49,85.99,85.0,63.04
Belgium,2022-02-11,50,59,91.91,91.42,80.51
Belgium,2022-02-11,60,69,93.41,93.0,86.45
Belgium,2022-02-11,70,79,94.65,94.12,89.14
Belgium,2022-02-11,80,,93.3,91.91,83.74
Belgium,2022-02-18,0,17,40.72,37.09,6.36
Belgium,2022-02-18,18,24,84.53,83.13,56.44
Belgium,2022-02-18,25,49,86.03,85.07,64.06
Belgium,2022-02-18,50,59,91.93,91.45,80.95
Belgium,2022-02-18,60,69,93.42,93.01,86.69
Belgium,2022-02-18,70,79,94.66,94.13,89.29
Belgium,2022-02-18,80,,93.31,91.93,83.84
Belgium,2022-02-25,0,17,40.95,38.28,7.26
Belgium,2022-02-25,18,24,84.58,83.22,57.92
Belgium,2022-02-25,25,49,86.06,85.13,64.92
Belgium,2022-02-25,50,59,91.94,91.47,81.35
Belgium,2022-02-25,60,69,93.42,93.03,86.92
Belgium,2022-02-25,70,79,94.67,94.15,89.42
Belgium,2022-02-25,80,,93.31,91.94,83.92
Belgium,2022-03-04,0,17,41.08,38.75,7.68
Belgium,2022-03-04,18,24,84.61,83.28,58.47
Belgium,2022-03-04,25,49,86.08,85.16,65.24
Belgium,2022-03-04,50,59,91.95,91.49,81.51
Belgium,2022-03-04,60,69,93.43,93.04,87.0
Belgium,2022-03-04,70,79,94.67,94.15,89.48
Belgium,2022-03-04,80,,93.32,91.95,83.96
Belgium,2022-03-11,0,17,41.19,39.43,8.06
Belgium,2022-03-11,18,24,84.63,83.33,58.71
Belgium,2022-03-11,25,49,86.09,85.19,65.41
Belgium,2022-03-11,50,59,91.95,91.5,81.59
Belgium,2022-03-11,60,69,93.43,93.04,87.06
Belgium,2022-03-11,70,79,94.67,94.16,89.52
Belgium,2022-03-11,80,,93.32,91.96,83.99
Belgium,2022-03-18,0,17,41.23,39.74,8.37
Belgium,2022-03-18,18,24,84.64,83.35,58.88
Belgium,2022-03-18,25,49,86.1,85.21,65.54
Belgium,2022-03-18,50,59,91.95,91.5,81.66
Belgium,2022-03-18,60,69,93.44,93.05,87.1
Belgium,2022-03-18,70,79,94.68,94.17,89.55
Belgium,2022-03-18,80,,93.32,91.96,84.02
Belgium,2022-03-25,0,17,41.26,39.93,8.59
Belgium,2022-03-25,18,24,84.66,83.37,59.01
Belgium,2022-03-25,25,49,86.11,85.22,65.64
Belgium,2022-03-25,50,59,91.96,91.51,81.71
Belgium,2022-03-25,60,69,93.44,93.05,87.14
Belgium,2022-03-25,70,79,94.68,94.17,89.58
Belgium,2022-03-25,80,,93.33,91.97,84.04
Belgium,2022-04-01,0,17,41.29,40.1,8.8
Belgium,2022-04-01,18,24,84.67,83.39,59.11
Belgium,2022-04-01,25,49,86.12,85.23,65.72
Belgium,2022-04-01,50,59,91.96,91.51,81.76
Belgium,2022-04-01,60,69,93.44,93.06,87.17
Belgium,2022-04-01,70,79,94.68,94.17,89.6
Belgium,2022-04-01,80,,93.33,91.97,84.06
Belgium,2022-04-08,0,17,41.31,40.14,8.88
Belgium,2022-04-08,18,24,84.67,83.39,59.17
Belgium,2022-04-08,25,49,86.12,85.24,65.77
Belgium,2022-04-08,50,59,91.96,91.52,81.79
Belgium,2022-04-08,60,69,93.44,93.06,87.19
Belgium,2022-04-08,70,79,94.68,94.18,89.62
Belgium,2022-04-08,80,,93.33,91.97,84.07
Belgium,2022-04-15,0,17,41.33,40.17,8.94
Belgium,2022-04-15,18,24,84.68,83.4,59.23
Belgium,2022-04-15,25,49,86.13,85.24,65.82
Belgium,2022-04-15,50,59,91.97,91.52,81.81
Belgium,2022-04-15,60,69,93.44,93.06,87.21
Belgium,2022-04-15,70,79,94.68,94.18,89.63
Belgium,2022-04-15,80,,93.33,91.97,84.08
Belgium,2022-04-22,0,17,41.35,40.22,9.02
Belgium,2022-04-22,18,24,84.69,83.41,59.28
Belgium,2022-04-22,25,49,86.14,85.25,65.87
Belgium,2022-04-22,50,59,91.97,91.52,81.84
Belgium,2022-04-22,60,69,93.45,93.06,87.23
Belgium,2022-04-22,70,79,94.69,94.18,89.65
Belgium,2022-04-22,80,,93.33,91.98,84.09
Belgium,2022-04-29,0,17,41.37,40.26,9.08
Belgium,2022-04-29,18,24,84.7,83.42,59.34
Belgium,2022-04-29,25,49,86.14,85.25,65.92
Belgium,2022-04-29,50,59,91.97,91.53,81.87
Belgium,2022-04-29,60,69,93.45,93.06,87.26
Belgium,2022-04-29,70,79,94.69,94.18,89.66
Belgium,2022-04-29,80,,93.33,91.98,84.11
Belgium,2022-05-06,0,17,41.39,40.28,9.12
Belgium,2022-05-06,18,24,84.71,83.43,59.39
Belgium,2022-05-06,25,49,86.15,85.26,65.97
Belgium,2022-05-06,50,59,91.97,91.53,81.9
Belgium,2022-05-06,60,69,93.45,93.07,87.28
Belgium,2022-05-06,70,79,94.69,94.18,89.68
Belgium,2022-05-06,80,,93.33,91.98,84.12
Belgium,2022-05-13,0,17,41.42,40.3,9.16
Belgium,2022-05-13,18,24,84.72,83.43,59.45
Belgium,2022-05-13,25,49,86.16,85.27,66.03
Belgium,2022-05-13,50,59,91.98,91.53,81.93
Belgium,2022-05-13,60,69,93.45,93.07,87.3
Belgium,2022-05-13,70,79,94.69,94.18,89.69
Belgium,2022-05-13,80,,93.34,91.98,84.13
Belgium,2022-05-20,0,17,41.44,40.33,9.2
