location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-04-30,25,49,13.23,6.71,0.0
Belgium,2021-04-30,50,59,22.71,8.37,0.0
Belgium,2021-04-30,60,69,52.83,8.45,0.0
Belgium,2021-04-30,70,79,92.68,12.62,0.0
Belgium,2021-04-30,80,,95.15,34.87,0.0
Belgium,2021-05-07,0,17,0.07,0.05,0.0
Belgium,2021-05-07,18,24,8.42,4.11,0.0
Belgium,2021-05-07,25,49,15.32,7.19,0.0
Belgium,2021-05-07,50,59,30.48,9.25,0.0
Belgium,2021-05-07,60,69,72.3,10.48,0.0
Belgium,2021-05-07,70,79,94.31,19.44,0.0
Belgium,2021-05-07,80,,96.54,55.29,0.0
Belgium,2021-05-14,0,17,0.07,0.05,0.0
Belgium,2021-05-14,18,24,9.05,4.44,0.0
Belgium,2021-05-14,25,49,18.07,7.74,0.0
Belgium,2021-05-14,50,59,38.39,10.19,0.0
Belgium,2021-05-14,60,69,77.58,12.85,0.0
Belgium,2021-05-14,70,79,95.27,36.91,0.0
Belgium,2021-05-14,80,,97.29,63.98,0.0
Belgium,2021-05-21,0,17,0.08,0.05,0.0
Belgium,2021-05-21,18,24,9.63,5.35,0.0
Belgium,2021-05-21,25,49,21.68,9.26,0.0
Belgium,2021-05-21,50,59,54.7,12.71,0.0
Belgium,2021-05-21,60,69,81.1,18.81,0.0
Belgium,2021-05-21,70,79,95.95,49.53,0.0
Belgium,2021-05-21,80,,98.03,66.39,0.0
Belgium,2021-05-28,0,17,0.09,0.06,0.0
Belgium,2021-05-28,18,24,10.45,6.39,0.0
Belgium,2021-05-28,25,49,25.51,11.27,0.0
Belgium,2021-05-28,50,59,58.85,17.4,0.0
Belgium,2021-05-28,60,69,83.22,28.28,0.0
Belgium,2021-05-28,70,79,96.29,61.69,0.0
Belgium,2021-05-28,80,,98.43,68.07,0.0
Belgium,2021-06-04,0,17,0.1,0.07,0.0
Belgium,2021-06-04,18,24,12.31,7.37,0.0
Belgium,2021-06-04,25,49,31.44,13.55,0.0
Belgium,2021-06-04,50,59,69.24,22.67,0.0
Belgium,2021-06-04,60,69,89.81,43.17,0.0
Belgium,2021-06-04,70,79,96.75,64.74,0.0
Belgium,2021-06-04,80,,98.93,70.65,0.0
Belgium,2021-06-11,0,17,0.11,0.07,0.0
Belgium,2021-06-11,18,24,14.92,8.4,0.0
Belgium,2021-06-11,25,49,39.02,16.38,0.0
Belgium,2021-06-11,50,59,82.1,30.95,0.0
Belgium,2021-06-11,60,69,91.58,58.92,0.0
Belgium,2021-06-11,70,79,97.1,69.14,0.0
Belgium,2021-06-11,80,,99.29,82.23,0.0
Belgium,2021-06-18,0,17,0.19,0.08,0.0
Belgium,2021-06-18,18,24,21.24,9.41,0.0
Belgium,2021-06-18,25,49,54.27,20.19,0.0
Belgium,2021-06-18,50,59,85.41,37.28,0.0
Belgium,2021-06-18,60,69,92.2,63.96,0.0
Belgium,2021-06-18,70,79,97.4,72.44,0.0
Belgium,2021-06-18,80,,99.59,90.03,0.0
Belgium,2021-06-25,0,17,0.95,0.09,0.0
Belgium,2021-06-25,18,24,35.05,12.4,0.0
Belgium,2021-06-25,25,49,66.11,23.56,0.0
Belgium,2021-06-25,50,59,86.29,43.12,0.0
Belgium,2021-06-25,60,69,92.57,66.45,0.0
Belgium,2021-06-25,70,79,97.62,74.95,0.0
Belgium,2021-06-25,80,,99.81,94.12,0.0
Belgium,2021-07-02,0,17,2.09,0.1,0.0
Belgium,2021-07-02,18,24,47.7,14.65,0.0
Belgium,2021-07-02,25,49,73.27,27.1,0.0
Belgium,2021-07-02,50,59,86.82,47.18,0.0
Belgium,2021-07-02,60,69,92.85,70.14,0.0
Belgium,2021-07-02,70,79,97.8,79.45,0.0
Belgium,2021-07-02,80,,99.97,96.04,0.0
Belgium,2021-07-09,0,17,2.91,0.11,0.0
Belgium,2021-07-09,18,24,57.99,17.4,0.0
Belgium,2021-07-09,25,49,74.78,33.67,0.0
Belgium,2021-07-09,50,59,87.22,57.59,0.0
Belgium,2021-07-09,60,69,93.1,79.86,0.0
Belgium,2021-07-09,70,79,98.03,92.78,0.0
Belgium,2021-07-09,80,,100.16,97.23,0.0
Belgium,2021-07-16,0,17,4.89,0.22,0.0
Belgium,2021-07-16,18,24,65.45,21.16,0.0
Belgium,2021-07-16,25,49,75.9,41.17,0.0
Belgium,2021-07-16,50,59,87.7,72.22,0.0
Belgium,2021-07-16,60,69,93.44,84.74,0.0
Belgium,2021-07-16,70,79,98.33,95.73,0.0
Belgium,2021-07-16,80,,100.43,97.81,0.0
Belgium,2021-07-23,0,17,7.69,0.52,0.0
Belgium,2021-07-23,18,24,68.48,28.36,0.0
Belgium,2021-07-23,25,49,76.6,54.05,0.0
Belgium,2021-07-23,50,59,88.08,77.14,0.0
Belgium,2021-07-23,60,69,93.71,88.19,0.0
Belgium,2021-07-23,70,79,98.53,96.58,0.0
Belgium,2021-07-23,80,,100.62,98.26,0.0
Belgium,2021-07-30,0,17,11.71,1.47,0.0
Belgium,2021-07-30,18,24,69.99,39.97,0.0
Belgium,2021-07-30,25,49,77.25,65.07,0.0
Belgium,2021-07-30,50,59,88.43,80.26,0.0
Belgium,2021-07-30,60,69,93.94,91.41,0.0
Belgium,2021-07-30,70,79,98.69,97.21,0.0
Belgium,2021-07-30,80,,100.76,98.67,0.0
Belgium,2021-08-06,0,17,16.08,3.13,0.0
Belgium,2021-08-06,18,24,71.34,51.07,0.0
Belgium,2021-08-06,25,49,77.93,72.27,0.0
Belgium,2021-08-06,50,59,88.78,82.81,0.0
Belgium,2021-08-06,60,69,94.17,92.42,0.0
Belgium,2021-08-06,70,79,98.84,97.66,0.0
Belgium,2021-08-06,80,,100.88,98.95,0.0
Belgium,2021-08-13,0,17,18.23,5.05,0.0
Belgium,2021-08-13,18,24,72.36,60.11,0.0
Belgium,2021-08-13,25,49,78.53,74.87,0.0
Belgium,2021-08-13,50,59,89.07,87.28,0.0
Belgium,2021-08-13,60,69,94.34,93.29,0.0
Belgium,2021-08-13,70,79,98.97,97.99,0.0
Belgium,2021-08-13,80,,100.98,99.18,0.0
Belgium,2021-08-20,0,17,19.28,8.97,0.0
Belgium,2021-08-20,18,24,73.22,66.4,0.0
Belgium,2021-08-20,25,49,79.06,76.0,0.0
Belgium,2021-08-20,50,59,89.27,87.82,0.0
Belgium,2021-08-20,60,69,94.45,93.56,0.0
Belgium,2021-08-20,70,79,99.05,98.17,0.0
Belgium,2021-08-20,80,,101.05,99.32,0.0
Belgium,2021-08-27,0,17,20.16,14.48,0.0
Belgium,2021-08-27,18,24,74.09,69.44,0.0
Belgium,2021-08-27,25,49,79.56,76.91,0.0
Belgium,2021-08-27,50,59,89.44,88.29,0.0
Belgium,2021-08-27,60,69,94.55,93.81,0.0
Belgium,2021-08-27,70,79,99.12,98.35,0.0
Belgium,2021-08-27,80,,101.11,99.46,0.0
Belgium,2021-09-03,0,17,21.0,17.56,0.0
Belgium,2021-09-03,18,24,75.0,70.94,0.0
Belgium,2021-09-03,25,49,80.04,77.64,0.0
Belgium,2021-09-03,50,59,89.61,88.63,0.0
Belgium,2021-09-03,60,69,94.63,93.99,0.0
Belgium,2021-09-03,70,79,99.19,98.48,0.0
Belgium,2021-09-03,80,,101.16,99.55,0.0
Belgium,2021-09-10,0,17,21.58,18.67,0.0
Belgium,2021-09-10,18,24,75.72,71.93,0.0
Belgium,2021-09-10,25,49,80.44,78.21,0.0
Belgium,2021-09-10,50,59,89.76,88.86,0.0
Belgium,2021-09-10,60,69,94.71,94.11,0.01
Belgium,2021-09-10,70,79,99.24,98.57,0.01
Belgium,2021-09-10,80,,101.21,99.61,0.01
Belgium,2021-09-17,0,17,21.95,19.49,0.0
Belgium,2021-09-17,18,24,76.4,72.87,0.02
Belgium,2021-09-17,25,49,80.8,78.77,0.07
Belgium,2021-09-17,50,59,89.9,89.07,0.19
Belgium,2021-09-17,60,69,94.79,94.22,0.34
Belgium,2021-09-17,70,79,99.3,98.64,0.47
Belgium,2021-09-17,80,,101.25,99.66,0.25
Belgium,2021-09-24,0,17,22.34,20.42,0.0
Belgium,2021-09-24,18,24,77.17,73.85,0.06
Belgium,2021-09-24,25,49,81.2,79.32,0.24
Belgium,2021-09-24,50,59,90.07,89.28,0.73
Belgium,2021-09-24,60,69,94.9,94.33,1.4
Belgium,2021-09-24,70,79,99.36,98.72,2.34
Belgium,2021-09-24,80,,101.3,99.72,1.87
Belgium,2021-10-01,0,17,22.69,21.16,0.01
Belgium,2021-10-01,18,24,77.85,74.77,0.12
Belgium,2021-10-01,25,49,81.58,79.82,0.5
Belgium,2021-10-01,50,59,90.22,89.47,1.57
Belgium,2021-10-01,60,69,94.99,94.42,3.11
Belgium,2021-10-01,70,79,99.42,98.79,5.08
Belgium,2021-10-01,80,,101.35,99.77,4.95
Belgium,2021-10-08,0,17,22.96,21.59,0.02
Belgium,2021-10-08,18,24,78.38,75.43,0.19
Belgium,2021-10-08,25,49,81.86,80.17,0.76
Belgium,2021-10-08,50,59,90.34,89.6,2.3
Belgium,2021-10-08,60,69,95.07,94.5,4.36
Belgium,2021-10-08,70,79,99.48,98.84,6.82
Belgium,2021-10-08,80,,101.41,99.85,17.43
Belgium,2021-10-15,0,17,23.2,22.0,0.03
Belgium,2021-10-15,18,24,78.9,76.17,0.23
Belgium,2021-10-15,25,49,82.15,80.55,0.87
Belgium,2021-10-15,50,59,90.45,89.75,2.6
Belgium,2021-10-15,60,69,95.14,94.59,5.11
Belgium,2021-10-15,70,79,99.53,98.91,8.72
Belgium,2021-10-15,80,,101.48,99.94,33.36
Belgium,2021-10-22,0,17,23.44,22.28,0.03
Belgium,2021-10-22,18,24,79.38,76.77,0.25
Belgium,2021-10-22,25,49,82.43,80.9,0.94
Belgium,2021-10-22,50,59,90.56,89.89,2.79
Belgium,2021-10-22,60,69,95.22,94.68,6.14
Belgium,2021-10-22,70,79,99.58,98.97,11.96
Belgium,2021-10-22,80,,101.54,100.03,41.48
Belgium,2021-10-29,0,17,23.77,22.6,0.04
Belgium,2021-10-29,18,24,79.87,77.41,0.28
Belgium,2021-10-29,25,49,82.76,81.26,1.03
Belgium,2021-10-29,50,59,90.7,90.04,3.03
Belgium,2021-10-29,60,69,95.3,94.77,7.52
Belgium,2021-10-29,70,79,99.65,99.03,16.02
Belgium,2021-10-29,80,,101.62,100.1,49.03
Belgium,2021-11-05,0,17,24.04,22.8,0.04
Belgium,2021-11-05,18,24,80.36,77.89,0.3
Belgium,2021-11-05,25,49,83.07,81.55,1.1
Belgium,2021-11-05,50,59,90.83,90.16,3.18
Belgium,2021-11-05,60,69,95.38,94.85,8.75
Belgium,2021-11-05,70,79,99.7,99.08,20.16
Belgium,2021-11-05,80,,101.68,100.15,53.0
Belgium,2021-11-12,0,17,24.3,23.06,0.04
Belgium,2021-11-12,18,24,80.8,78.38,0.35
Belgium,2021-11-12,25,49,83.36,81.83,1.22
Belgium,2021-11-12,50,59,90.94,90.27,3.4
Belgium,2021-11-12,60,69,95.45,94.91,10.32
Belgium,2021-11-12,70,79,99.76,99.14,25.44
Belgium,2021-11-12,80,,101.73,100.2,58.35
Belgium,2021-11-19,0,17,24.64,23.4,0.05
Belgium,2021-11-19,18,24,81.31,78.95,0.57
Belgium,2021-11-19,25,49,83.69,82.16,1.84
Belgium,2021-11-19,50,59,91.07,90.4,4.3
Belgium,2021-11-19,60,69,95.54,95.0,13.65
Belgium,2021-11-19,70,79,99.82,99.2,36.56
Belgium,2021-11-19,80,,101.8,100.27,70.08
Belgium,2021-11-26,0,17,24.93,23.71,0.06
Belgium,2021-11-26,18,24,81.71,79.44,1.88
Belgium,2021-11-26,25,49,83.99,82.47,4.35
Belgium,2021-11-26,50,59,91.2,90.52,7.53
Belgium,2021-11-26,60,69,95.61,95.07,19.66
Belgium,2021-11-26,70,79,99.88,99.25,53.25
Belgium,2021-11-26,80,,101.88,100.33,79.12
Belgium,2021-12-03,0,17,25.13,23.99,0.07
Belgium,2021-12-03,18,24,81.98,79.86,4.27
Belgium,2021-12-03,25,49,84.2,82.74,7.97
Belgium,2021-12-03,50,59,91.29,90.62,13.54
Belgium,2021-12-03,60,69,95.67,95.14,29.79
Belgium,2021-12-03,70,79,99.93,99.3,68.62
Belgium,2021-12-03,80,,101.94,100.38,83.9
Belgium,2021-12-10,0,17,25.26,24.27,0.08
Belgium,2021-12-10,18,24,82.21,80.28,6.63
Belgium,2021-12-10,25,49,84.37,83.02,11.32
Belgium,2021-12-10,50,59,91.36,90.73,22.03
Belgium,2021-12-10,60,69,95.72,95.21,43.69
Belgium,2021-12-10,70,79,99.98,99.35,80.53
Belgium,2021-12-10,80,,101.99,100.44,86.67
Belgium,2021-12-17,0,17,25.4,24.52,0.1
Belgium,2021-12-17,18,24,82.46,80.69,9.51
Belgium,2021-12-17,25,49,84.55,83.29,15.88
Belgium,2021-12-17,50,59,91.44,90.84,33.99
Belgium,2021-12-17,60,69,95.78,95.28,60.66
Belgium,2021-12-17,70,79,100.02,99.42,87.04
Belgium,2021-12-17,80,,102.04,100.52,88.61
Belgium,2021-12-24,0,17,25.58,24.78,0.14
Belgium,2021-12-24,18,24,82.63,80.97,12.74
Belgium,2021-12-24,25,49,84.66,83.49,22.12
Belgium,2021-12-24,50,59,91.49,90.92,44.88
Belgium,2021-12-24,60,69,95.81,95.33,71.35
Belgium,2021-12-24,70,79,100.06,99.46,89.95
Belgium,2021-12-24,80,,102.08,100.57,89.63
Belgium,2021-12-31,0,17,25.68,24.85,0.15
Belgium,2021-12-31,18,24,82.72,81.07,14.95
Belgium,2021-12-31,25,49,84.73,83.57,25.76
Belgium,2021-12-31,50,59,91.52,90.95,50.77
Belgium,2021-12-31,60,69,95.83,95.35,74.77
Belgium,2021-12-31,70,79,100.07,99.48,90.6
Belgium,2021-12-31,80,,102.09,100.59,90.0
Belgium,2022-01-07,0,17,26.6,25.02,0.19
Belgium,2022-01-07,18,24,82.9,81.34,21.8
Belgium,2022-01-07,25,49,84.86,83.75,36.27
Belgium,2022-01-07,50,59,91.58,91.03,66.43
Belgium,2022-01-07,60,69,95.87,95.41,82.82
Belgium,2022-01-07,70,79,100.1,99.53,91.98
Belgium,2022-01-07,80,,102.12,100.64,90.63
Belgium,2022-01-14,0,17,29.12,25.23,0.23
Belgium,2022-01-14,18,24,83.07,81.56,29.59
Belgium,2022-01-14,25,49,84.99,83.9,48.24
Belgium,2022-01-14,50,59,91.64,91.1,74.48
Belgium,2022-01-14,60,69,95.91,95.45,85.75
Belgium,2022-01-14,70,79,100.13,99.56,92.92
Belgium,2022-01-14,80,,102.16,100.68,91.17
Belgium,2022-01-21,0,17,32.2,25.33,0.28
Belgium,2022-01-21,18,24,83.22,81.69,37.7
Belgium,2022-01-21,25,49,85.1,83.99,55.48
Belgium,2022-01-21,50,59,91.68,91.14,76.82
Belgium,2022-01-21,60,69,95.94,95.48,86.88
Belgium,2022-01-21,70,79,100.15,99.58,93.44
Belgium,2022-01-21,80,,102.18,100.71,91.5
Belgium,2022-01-28,0,17,34.06,25.9,0.34
Belgium,2022-01-28,18,24,83.35,81.85,45.5
Belgium,2022-01-28,25,49,85.19,84.09,58.68
Belgium,2022-01-28,50,59,91.71,91.18,78.16
Belgium,2022-01-28,60,69,95.96,95.51,87.62
Belgium,2022-01-28,70,79,100.17,99.61,93.89
Belgium,2022-01-28,80,,102.2,100.73,91.77
Belgium,2022-02-04,0,17,35.03,27.82,0.41
Belgium,2022-02-04,18,24,83.46,82.01,50.43
Belgium,2022-02-04,25,49,85.25,84.2,60.56
Belgium,2022-02-04,50,59,91.74,91.22,79.1
Belgium,2022-02-04,60,69,95.97,95.54,88.16
Belgium,2022-02-04,70,79,100.18,99.63,94.19
Belgium,2022-02-04,80,,102.21,100.76,91.96
Belgium,2022-02-11,0,17,35.62,30.51,2.21
Belgium,2022-02-11,18,24,83.55,82.14,53.43
Belgium,2022-02-11,25,49,85.3,84.28,61.9
Belgium,2022-02-11,50,59,91.76,91.25,79.73
Belgium,2022-02-11,60,69,95.98,95.56,88.51
Belgium,2022-02-11,70,79,100.19,99.65,94.4
Belgium,2022-02-11,80,,102.22,100.78,92.1
Belgium,2022-02-18,0,17,36.08,32.52,3.43
Belgium,2022-02-18,18,24,83.62,82.25,55.31
Belgium,2022-02-18,25,49,85.34,84.35,62.95
Belgium,2022-02-18,50,59,91.77,91.28,80.21
Belgium,2022-02-18,60,69,95.99,95.58,88.77
Belgium,2022-02-18,70,79,100.2,99.67,94.56
Belgium,2022-02-18,80,,102.24,100.79,92.21
Belgium,2022-02-25,0,17,36.31,33.7,4.22
Belgium,2022-02-25,18,24,83.67,82.35,56.89
Belgium,2022-02-25,25,49,85.37,84.41,63.84
Belgium,2022-02-25,50,59,91.78,91.3,80.63
Belgium,2022-02-25,60,69,96.0,95.6,89.02
Belgium,2022-02-25,70,79,100.21,99.68,94.71
Belgium,2022-02-25,80,,102.24,100.81,92.3
Belgium,2022-03-04,0,17,36.43,34.17,4.59
Belgium,2022-03-04,18,24,83.7,82.41,57.49
Belgium,2022-03-04,25,49,85.4,84.45,64.17
Belgium,2022-03-04,50,59,91.79,91.32,80.79
Belgium,2022-03-04,60,69,96.01,95.61,89.12
Belgium,2022-03-04,70,79,100.21,99.69,94.77
Belgium,2022-03-04,80,,102.25,100.82,92.35
Belgium,2022-03-11,0,17,36.54,34.85,4.94
Belgium,2022-03-11,18,24,83.72,82.45,57.75
Belgium,2022-03-11,25,49,85.41,84.47,64.34
Belgium,2022-03-11,50,59,91.8,91.33,80.88
Belgium,2022-03-11,60,69,96.01,95.61,89.18
Belgium,2022-03-11,70,79,100.22,99.7,94.81
Belgium,2022-03-11,80,,102.25,100.82,92.38
Belgium,2022-03-18,0,17,36.58,35.15,5.24
Belgium,2022-03-18,18,24,83.73,82.48,57.93
Belgium,2022-03-18,25,49,85.42,84.49,64.47
Belgium,2022-03-18,50,59,91.8,91.34,80.95
Belgium,2022-03-18,60,69,96.01,95.62,89.22
Belgium,2022-03-18,70,79,100.22,99.7,94.85
Belgium,2022-03-18,80,,102.25,100.83,92.41
Belgium,2022-03-25,0,17,36.61,35.34,5.45
Belgium,2022-03-25,18,24,83.74,82.5,58.07
Belgium,2022-03-25,25,49,85.43,84.51,64.57
Belgium,2022-03-25,50,59,91.81,91.34,81.0
Belgium,2022-03-25,60,69,96.02,95.63,89.26
Belgium,2022-03-25,70,79,100.22,99.71,94.88
Belgium,2022-03-25,80,,102.26,100.83,92.44
Belgium,2022-04-01,0,17,36.64,35.51,5.66
Belgium,2022-04-01,18,24,83.75,82.52,58.19
Belgium,2022-04-01,25,49,85.43,84.52,64.66
Belgium,2022-04-01,50,59,91.81,91.35,81.05
Belgium,2022-04-01,60,69,96.02,95.63,89.3
Belgium,2022-04-01,70,79,100.22,99.71,94.9
Belgium,2022-04-01,80,,102.26,100.84,92.46
Belgium,2022-04-08,0,17,36.66,35.55,5.73
Belgium,2022-04-08,18,24,83.76,82.53,58.25
Belgium,2022-04-08,25,49,85.44,84.52,64.71
Belgium,2022-04-08,50,59,91.81,91.35,81.08
Belgium,2022-04-08,60,69,96.02,95.63,89.32
Belgium,2022-04-08,70,79,100.22,99.71,94.92
Belgium,2022-04-08,80,,102.26,100.84,92.47
Belgium,2022-04-15,0,17,36.68,35.58,5.79
Belgium,2022-04-15,18,24,83.76,82.53,58.3
Belgium,2022-04-15,25,49,85.44,84.53,64.76
Belgium,2022-04-15,50,59,91.81,91.35,81.11
Belgium,2022-04-15,60,69,96.02,95.63,89.34
Belgium,2022-04-15,70,79,100.23,99.71,94.93
Belgium,2022-04-15,80,,102.26,100.84,92.48
Belgium,2022-04-22,0,17,36.7,35.63,5.86
Belgium,2022-04-22,18,24,83.77,82.54,58.36
Belgium,2022-04-22,25,49,85.45,84.54,64.81
Belgium,2022-04-22,50,59,91.82,91.36,81.14
Belgium,2022-04-22,60,69,96.03,95.64,89.36
Belgium,2022-04-22,70,79,100.23,99.71,94.95
Belgium,2022-04-22,80,,102.26,100.84,92.5
Belgium,2022-04-29,0,17,36.72,35.67,5.92
Belgium,2022-04-29,18,24,83.78,82.55,58.42
Belgium,2022-04-29,25,49,85.46,84.54,64.86
Belgium,2022-04-29,50,59,91.82,91.36,81.17
Belgium,2022-04-29,60,69,96.03,95.64,89.38
Belgium,2022-04-29,70,79,100.23,99.72,94.97
Belgium,2022-04-29,80,,102.26,100.85,92.51
Belgium,2022-05-06,0,17,36.74,35.69,5.95
Belgium,2022-05-06,18,24,83.79,82.56,58.47
Belgium,2022-05-06,25,49,85.47,84.55,64.91
Belgium,2022-05-06,50,59,91.82,91.36,81.2
Belgium,2022-05-06,60,69,96.03,95.64,89.41
Belgium,2022-05-06,70,79,100.23,99.72,94.98
Belgium,2022-05-06,80,,102.27,100.85,92.53
Belgium,2022-05-13,0,17,36.76,35.71,5.99
Belgium,2022-05-13,18,24,83.8,82.56,58.53
Belgium,2022-05-13,25,49,85.48,84.56,64.97
Belgium,2022-05-13,50,59,91.83,91.36,81.23
Belgium,2022-05-13,60,69,96.03,95.64,89.43
Belgium,2022-05-13,70,79,100.23,99.72,95.0
Belgium,2022-05-13,80,,102.27,100.85,92.54
Belgium,2022-05-20,0,17,36.79,35.73,6.03
