location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-04-30,25,49,13.23,6.71,0.0
Belgium,2021-04-30,50,59,22.72,8.37,0.0
Belgium,2021-04-30,60,69,52.84,8.45,0.0
Belgium,2021-04-30,70,79,92.69,12.62,0.0
Belgium,2021-04-30,80,,95.16,34.88,0.0
Belgium,2021-05-07,0,17,0.07,0.05,0.0
Belgium,2021-05-07,18,24,8.42,4.12,0.0
Belgium,2021-05-07,25,49,15.33,7.2,0.0
Belgium,2021-05-07,50,59,30.49,9.25,0.0
Belgium,2021-05-07,60,69,72.31,10.48,0.0
Belgium,2021-05-07,70,79,94.32,19.45,0.0
Belgium,2021-05-07,80,,96.55,55.3,0.0
Belgium,2021-05-14,0,17,0.07,0.05,0.0
Belgium,2021-05-14,18,24,9.05,4.45,0.0
Belgium,2021-05-14,25,49,18.08,7.74,0.0
Belgium,2021-05-14,50,59,38.4,10.19,0.0
Belgium,2021-05-14,60,69,77.59,12.85,0.0
Belgium,2021-05-14,70,79,95.28,36.92,0.0
Belgium,2021-05-14,80,,97.3,63.99,0.0
Belgium,2021-05-21,0,17,0.08,0.05,0.0
Belgium,2021-05-21,18,24,9.64,5.36,0.0
Belgium,2021-05-21,25,49,21.69,9.26,0.0
Belgium,2021-05-21,50,59,54.71,12.72,0.0
Belgium,2021-05-21,60,69,81.11,18.81,0.0
Belgium,2021-05-21,70,79,95.96,49.54,0.0
Belgium,2021-05-21,80,,98.04,66.4,0.0
Belgium,2021-05-28,0,17,0.09,0.06,0.0
Belgium,2021-05-28,18,24,10.46,6.39,0.0
Belgium,2021-05-28,25,49,25.52,11.28,0.0
Belgium,2021-05-28,50,59,58.86,17.41,0.0
Belgium,2021-05-28,60,69,83.23,28.29,0.0
Belgium,2021-05-28,70,79,96.31,61.7,0.0
Belgium,2021-05-28,80,,98.44,68.07,0.0
Belgium,2021-06-04,0,17,0.1,0.07,0.0
Belgium,2021-06-04,18,24,12.32,7.38,0.0
Belgium,2021-06-04,25,49,31.45,13.55,0.0
Belgium,2021-06-04,50,59,69.25,22.68,0.0
Belgium,2021-06-04,60,69,89.83,43.18,0.0
Belgium,2021-06-04,70,79,96.76,64.75,0.0
Belgium,2021-06-04,80,,98.93,70.65,0.0
Belgium,2021-06-11,0,17,0.11,0.07,0.0
Belgium,2021-06-11,18,24,14.93,8.4,0.0
Belgium,2021-06-11,25,49,39.03,16.39,0.0
Belgium,2021-06-11,50,59,82.11,30.95,0.0
Belgium,2021-06-11,60,69,91.6,58.93,0.0
Belgium,2021-06-11,70,79,97.12,69.15,0.0
Belgium,2021-06-11,80,,99.3,82.24,0.0
Belgium,2021-06-18,0,17,0.19,0.08,0.0
Belgium,2021-06-18,18,24,21.25,9.41,0.0
Belgium,2021-06-18,25,49,54.29,20.2,0.0
Belgium,2021-06-18,50,59,85.43,37.28,0.0
Belgium,2021-06-18,60,69,92.21,63.96,0.0
Belgium,2021-06-18,70,79,97.42,72.45,0.0
Belgium,2021-06-18,80,,99.59,90.03,0.0
Belgium,2021-06-25,0,17,0.96,0.09,0.0
Belgium,2021-06-25,18,24,35.06,12.41,0.0
Belgium,2021-06-25,25,49,66.13,23.57,0.0
Belgium,2021-06-25,50,59,86.3,43.13,0.0
Belgium,2021-06-25,60,69,92.59,66.46,0.0
Belgium,2021-06-25,70,79,97.63,74.96,0.0
Belgium,2021-06-25,80,,99.82,94.13,0.0
Belgium,2021-07-02,0,17,2.09,0.1,0.0
Belgium,2021-07-02,18,24,47.71,14.66,0.0
Belgium,2021-07-02,25,49,73.29,27.11,0.0
Belgium,2021-07-02,50,59,86.84,47.19,0.0
Belgium,2021-07-02,60,69,92.86,70.15,0.0
Belgium,2021-07-02,70,79,97.81,79.46,0.0
Belgium,2021-07-02,80,,99.98,96.05,0.0
Belgium,2021-07-09,0,17,2.91,0.12,0.0
Belgium,2021-07-09,18,24,58.01,17.41,0.0
Belgium,2021-07-09,25,49,74.81,33.68,0.0
Belgium,2021-07-09,50,59,87.24,57.6,0.0
Belgium,2021-07-09,60,69,93.12,79.87,0.0
Belgium,2021-07-09,70,79,98.04,92.79,0.0
Belgium,2021-07-09,80,,100.17,97.24,0.0
Belgium,2021-07-16,0,17,4.89,0.22,0.0
Belgium,2021-07-16,18,24,65.47,21.17,0.0
Belgium,2021-07-16,25,49,75.93,41.19,0.0
Belgium,2021-07-16,50,59,87.71,72.24,0.0
Belgium,2021-07-16,60,69,93.46,84.75,0.0
Belgium,2021-07-16,70,79,98.34,95.75,0.0
Belgium,2021-07-16,80,,100.44,97.82,0.0
Belgium,2021-07-23,0,17,7.7,0.52,0.0
Belgium,2021-07-23,18,24,68.5,28.37,0.0
Belgium,2021-07-23,25,49,76.63,54.07,0.0
Belgium,2021-07-23,50,59,88.09,77.15,0.0
Belgium,2021-07-23,60,69,93.73,88.21,0.0
Belgium,2021-07-23,70,79,98.54,96.59,0.0
Belgium,2021-07-23,80,,100.63,98.27,0.0
Belgium,2021-07-30,0,17,11.71,1.47,0.0
Belgium,2021-07-30,18,24,70.01,39.98,0.0
Belgium,2021-07-30,25,49,77.28,65.1,0.0
Belgium,2021-07-30,50,59,88.45,80.28,0.0
Belgium,2021-07-30,60,69,93.96,91.43,0.0
Belgium,2021-07-30,70,79,98.71,97.22,0.0
Belgium,2021-07-30,80,,100.77,98.68,0.0
Belgium,2021-08-06,0,17,16.09,3.13,0.0
Belgium,2021-08-06,18,24,71.36,51.09,0.0
Belgium,2021-08-06,25,49,77.96,72.3,0.0
Belgium,2021-08-06,50,59,88.8,82.83,0.0
Belgium,2021-08-06,60,69,94.19,92.43,0.0
Belgium,2021-08-06,70,79,98.86,97.68,0.0
Belgium,2021-08-06,80,,100.89,98.96,0.0
Belgium,2021-08-13,0,17,18.23,5.05,0.0
Belgium,2021-08-13,18,24,72.38,60.13,0.0
Belgium,2021-08-13,25,49,78.56,74.9,0.0
Belgium,2021-08-13,50,59,89.09,87.3,0.0
Belgium,2021-08-13,60,69,94.36,93.31,0.0
Belgium,2021-08-13,70,79,98.98,98.01,0.0
Belgium,2021-08-13,80,,100.99,99.19,0.0
Belgium,2021-08-20,0,17,19.28,8.97,0.0
Belgium,2021-08-20,18,24,73.24,66.42,0.0
Belgium,2021-08-20,25,49,79.1,76.03,0.0
Belgium,2021-08-20,50,59,89.29,87.84,0.0
Belgium,2021-08-20,60,69,94.47,93.57,0.0
Belgium,2021-08-20,70,79,99.07,98.18,0.0
Belgium,2021-08-20,80,,101.06,99.33,0.0
Belgium,2021-08-27,0,17,20.17,14.48,0.0
Belgium,2021-08-27,18,24,74.11,69.46,0.0
Belgium,2021-08-27,25,49,79.59,76.94,0.0
Belgium,2021-08-27,50,59,89.47,88.31,0.0
Belgium,2021-08-27,60,69,94.57,93.82,0.0
Belgium,2021-08-27,70,79,99.14,98.37,0.0
Belgium,2021-08-27,80,,101.12,99.47,0.0
Belgium,2021-09-03,0,17,21.0,17.56,0.0
Belgium,2021-09-03,18,24,75.02,70.96,0.0
Belgium,2021-09-03,25,49,80.08,77.68,0.0
Belgium,2021-09-03,50,59,89.64,88.65,0.0
Belgium,2021-09-03,60,69,94.65,94.01,0.0
Belgium,2021-09-03,70,79,99.2,98.49,0.0
Belgium,2021-09-03,80,,101.17,99.56,0.0
Belgium,2021-09-10,0,17,21.58,18.67,0.0
Belgium,2021-09-10,18,24,75.75,71.95,0.0
Belgium,2021-09-10,25,49,80.48,78.25,0.0
Belgium,2021-09-10,50,59,89.78,88.88,0.0
Belgium,2021-09-10,60,69,94.73,94.13,0.01
Belgium,2021-09-10,70,79,99.26,98.58,0.01
Belgium,2021-09-10,80,,101.21,99.62,0.01
Belgium,2021-09-17,0,17,21.96,19.49,0.0
Belgium,2021-09-17,18,24,76.42,72.89,0.02
Belgium,2021-09-17,25,49,80.84,78.81,0.07
Belgium,2021-09-17,50,59,89.92,89.09,0.19
Belgium,2021-09-17,60,69,94.82,94.23,0.34
Belgium,2021-09-17,70,79,99.32,98.66,0.47
Belgium,2021-09-17,80,,101.26,99.67,0.25
Belgium,2021-09-24,0,17,22.35,20.42,0.0
Belgium,2021-09-24,18,24,77.19,73.87,0.06
Belgium,2021-09-24,25,49,81.24,79.35,0.24
Belgium,2021-09-24,50,59,90.09,89.3,0.73
Belgium,2021-09-24,60,69,94.92,94.34,1.4
Belgium,2021-09-24,70,79,99.38,98.74,2.34
Belgium,2021-09-24,80,,101.31,99.73,1.87
Belgium,2021-10-01,0,17,22.7,21.16,0.01
Belgium,2021-10-01,18,24,77.88,74.8,0.12
Belgium,2021-10-01,25,49,81.62,79.86,0.5
Belgium,2021-10-01,50,59,90.24,89.49,1.57
Belgium,2021-10-01,60,69,95.01,94.44,3.11
Belgium,2021-10-01,70,79,99.44,98.8,5.08
Belgium,2021-10-01,80,,101.36,99.78,4.95
Belgium,2021-10-08,0,17,22.96,21.6,0.02
Belgium,2021-10-08,18,24,78.41,75.45,0.19
Belgium,2021-10-08,25,49,81.91,80.21,0.76
Belgium,2021-10-08,50,59,90.36,89.62,2.3
Belgium,2021-10-08,60,69,95.09,94.52,4.36
Belgium,2021-10-08,70,79,99.49,98.86,6.82
Belgium,2021-10-08,80,,101.41,99.86,17.44
Belgium,2021-10-15,0,17,23.21,22.0,0.03
Belgium,2021-10-15,18,24,78.93,76.19,0.23
Belgium,2021-10-15,25,49,82.19,80.59,0.87
Belgium,2021-10-15,50,59,90.47,89.77,2.6
Belgium,2021-10-15,60,69,95.16,94.61,5.11
Belgium,2021-10-15,70,79,99.55,98.93,8.72
Belgium,2021-10-15,80,,101.48,99.95,33.37
Belgium,2021-10-22,0,17,23.44,22.29,0.03
Belgium,2021-10-22,18,24,79.41,76.79,0.25
Belgium,2021-10-22,25,49,82.48,80.94,0.94
Belgium,2021-10-22,50,59,90.58,89.91,2.79
Belgium,2021-10-22,60,69,95.24,94.7,6.14
Belgium,2021-10-22,70,79,99.6,98.99,11.97
Belgium,2021-10-22,80,,101.55,100.04,41.49
Belgium,2021-10-29,0,17,23.77,22.61,0.04
Belgium,2021-10-29,18,24,79.9,77.43,0.28
Belgium,2021-10-29,25,49,82.8,81.3,1.03
Belgium,2021-10-29,50,59,90.72,90.06,3.03
Belgium,2021-10-29,60,69,95.32,94.79,7.52
Belgium,2021-10-29,70,79,99.66,99.05,16.02
Belgium,2021-10-29,80,,101.63,100.11,49.04
Belgium,2021-11-05,0,17,24.04,22.81,0.04
Belgium,2021-11-05,18,24,80.39,77.92,0.3
Belgium,2021-11-05,25,49,83.11,81.59,1.1
Belgium,2021-11-05,50,59,90.85,90.18,3.18
Belgium,2021-11-05,60,69,95.4,94.87,8.75
Belgium,2021-11-05,70,79,99.72,99.1,20.16
Belgium,2021-11-05,80,,101.68,100.16,53.01
Belgium,2021-11-12,0,17,24.31,23.06,0.04
Belgium,2021-11-12,18,24,80.84,78.41,0.35
Belgium,2021-11-12,25,49,83.4,81.87,1.22
Belgium,2021-11-12,50,59,90.96,90.3,3.4
Belgium,2021-11-12,60,69,95.47,94.94,10.33
Belgium,2021-11-12,70,79,99.77,99.15,25.44
Belgium,2021-11-12,80,,101.74,100.21,58.36
Belgium,2021-11-19,0,17,24.65,23.4,0.05
Belgium,2021-11-19,18,24,81.34,78.97,0.58
Belgium,2021-11-19,25,49,83.74,82.21,1.84
Belgium,2021-11-19,50,59,91.1,90.43,4.3
Belgium,2021-11-19,60,69,95.56,95.02,13.66
Belgium,2021-11-19,70,79,99.84,99.21,36.56
Belgium,2021-11-19,80,,101.81,100.28,70.08
Belgium,2021-11-26,0,17,24.93,23.71,0.06
Belgium,2021-11-26,18,24,81.74,79.47,1.88
Belgium,2021-11-26,25,49,84.04,82.52,4.35
Belgium,2021-11-26,50,59,91.22,90.55,7.53
Belgium,2021-11-26,60,69,95.63,95.1,19.67
Belgium,2021-11-26,70,79,99.9,99.27,53.26
Belgium,2021-11-26,80,,101.89,100.34,79.13
Belgium,2021-12-03,0,17,25.13,23.99,0.07
Belgium,2021-12-03,18,24,82.01,79.89,4.27
Belgium,2021-12-03,25,49,84.25,82.78,7.98
Belgium,2021-12-03,50,59,91.31,90.65,13.55
Belgium,2021-12-03,60,69,95.7,95.16,29.8
Belgium,2021-12-03,70,79,99.95,99.32,68.63
Belgium,2021-12-03,80,,101.95,100.4,83.92
Belgium,2021-12-10,0,17,25.26,24.27,0.08
Belgium,2021-12-10,18,24,82.24,80.31,6.63
Belgium,2021-12-10,25,49,84.42,83.06,11.33
Belgium,2021-12-10,50,59,91.39,90.75,22.03
Belgium,2021-12-10,60,69,95.74,95.23,43.7
Belgium,2021-12-10,70,79,99.99,99.37,80.55
Belgium,2021-12-10,80,,102.0,100.45,86.68
Belgium,2021-12-17,0,17,25.41,24.52,0.1
Belgium,2021-12-17,18,24,82.49,80.72,9.52
Belgium,2021-12-17,25,49,84.6,83.34,15.89
Belgium,2021-12-17,50,59,91.47,90.87,34.0
Belgium,2021-12-17,60,69,95.8,95.3,60.67
Belgium,2021-12-17,70,79,100.04,99.43,87.06
Belgium,2021-12-17,80,,102.05,100.53,88.63
Belgium,2021-12-24,0,17,25.58,24.78,0.14
Belgium,2021-12-24,18,24,82.66,81.0,12.75
Belgium,2021-12-24,25,49,84.71,83.53,22.13
Belgium,2021-12-24,50,59,91.52,90.95,44.89
Belgium,2021-12-24,60,69,95.84,95.35,71.37
Belgium,2021-12-24,70,79,100.07,99.48,89.97
Belgium,2021-12-24,80,,102.09,100.58,89.64
Belgium,2021-12-31,0,17,25.69,24.85,0.15
Belgium,2021-12-31,18,24,82.75,81.11,14.95
Belgium,2021-12-31,25,49,84.78,83.62,25.78
Belgium,2021-12-31,50,59,91.55,90.98,50.78
Belgium,2021-12-31,60,69,95.85,95.38,74.79
Belgium,2021-12-31,70,79,100.09,99.5,90.62
Belgium,2021-12-31,80,,102.1,100.6,90.02
Belgium,2022-01-07,0,17,26.61,25.02,0.19
Belgium,2022-01-07,18,24,82.93,81.37,21.81
Belgium,2022-01-07,25,49,84.91,83.8,36.29
Belgium,2022-01-07,50,59,91.61,91.06,66.45
Belgium,2022-01-07,60,69,95.89,95.43,82.84
Belgium,2022-01-07,70,79,100.12,99.54,92.01
Belgium,2022-01-07,80,,102.13,100.65,90.64
Belgium,2022-01-14,0,17,29.13,25.23,0.23
Belgium,2022-01-14,18,24,83.11,81.59,29.6
Belgium,2022-01-14,25,49,85.05,83.95,48.26
Belgium,2022-01-14,50,59,91.67,91.12,74.5
Belgium,2022-01-14,60,69,95.93,95.47,85.77
Belgium,2022-01-14,70,79,100.15,99.58,92.94
Belgium,2022-01-14,80,,102.17,100.69,91.19
Belgium,2022-01-21,0,17,32.21,25.34,0.28
Belgium,2022-01-21,18,24,83.25,81.73,37.71
Belgium,2022-01-21,25,49,85.15,84.04,55.5
Belgium,2022-01-21,50,59,91.71,91.16,76.83
Belgium,2022-01-21,60,69,95.96,95.5,86.9
Belgium,2022-01-21,70,79,100.17,99.6,93.47
Belgium,2022-01-21,80,,102.19,100.72,91.52
Belgium,2022-01-28,0,17,34.07,25.91,0.34
Belgium,2022-01-28,18,24,83.39,81.88,45.51
Belgium,2022-01-28,25,49,85.24,84.14,58.7
Belgium,2022-01-28,50,59,91.74,91.21,78.17
Belgium,2022-01-28,60,69,95.98,95.53,87.64
Belgium,2022-01-28,70,79,100.19,99.63,93.91
Belgium,2022-01-28,80,,102.21,100.74,91.79
Belgium,2022-02-04,0,17,35.03,27.83,0.41
Belgium,2022-02-04,18,24,83.49,82.04,50.44
Belgium,2022-02-04,25,49,85.3,84.25,60.59
Belgium,2022-02-04,50,59,91.77,91.25,79.12
Belgium,2022-02-04,60,69,95.99,95.56,88.18
Belgium,2022-02-04,70,79,100.2,99.65,94.22
Belgium,2022-02-04,80,,102.22,100.77,91.98
Belgium,2022-02-11,0,17,35.63,30.51,2.21
Belgium,2022-02-11,18,24,83.58,82.18,53.45
Belgium,2022-02-11,25,49,85.35,84.34,61.92
Belgium,2022-02-11,50,59,91.78,91.28,79.76
Belgium,2022-02-11,60,69,96.01,95.59,88.53
Belgium,2022-02-11,70,79,100.21,99.67,94.43
Belgium,2022-02-11,80,,102.23,100.79,92.11
Belgium,2022-02-18,0,17,36.08,32.53,3.43
Belgium,2022-02-18,18,24,83.65,82.29,55.33
Belgium,2022-02-18,25,49,85.39,84.41,62.97
Belgium,2022-02-18,50,59,91.8,91.31,80.23
Belgium,2022-02-18,60,69,96.02,95.61,88.8
Belgium,2022-02-18,70,79,100.22,99.68,94.59
Belgium,2022-02-18,80,,102.24,100.8,92.22
Belgium,2022-02-25,0,17,36.31,33.71,4.22
Belgium,2022-02-25,18,24,83.7,82.38,56.91
Belgium,2022-02-25,25,49,85.43,84.47,63.86
Belgium,2022-02-25,50,59,91.81,91.33,80.65
Belgium,2022-02-25,60,69,96.03,95.62,89.05
Belgium,2022-02-25,70,79,100.23,99.7,94.73
Belgium,2022-02-25,80,,102.25,100.82,92.32
Belgium,2022-03-04,0,17,36.44,34.17,4.59
Belgium,2022-03-04,18,24,83.73,82.44,57.5
Belgium,2022-03-04,25,49,85.45,84.5,64.19
Belgium,2022-03-04,50,59,91.82,91.35,80.81
Belgium,2022-03-04,60,69,96.03,95.63,89.14
Belgium,2022-03-04,70,79,100.23,99.71,94.79
Belgium,2022-03-04,80,,102.26,100.83,92.36
Belgium,2022-03-11,0,17,36.55,34.85,4.95
Belgium,2022-03-11,18,24,83.75,82.49,57.77
Belgium,2022-03-11,25,49,85.46,84.53,64.37
Belgium,2022-03-11,50,59,91.83,91.36,80.9
Belgium,2022-03-11,60,69,96.03,95.64,89.2
Belgium,2022-03-11,70,79,100.23,99.72,94.84
Belgium,2022-03-11,80,,102.26,100.83,92.4
Belgium,2022-03-18,0,17,36.59,35.16,5.25
Belgium,2022-03-18,18,24,83.76,82.52,57.95
Belgium,2022-03-18,25,49,85.47,84.55,64.49
Belgium,2022-03-18,50,59,91.83,91.37,80.97
Belgium,2022-03-18,60,69,96.04,95.65,89.25
Belgium,2022-03-18,70,79,100.24,99.72,94.87
Belgium,2022-03-18,80,,102.26,100.84,92.43
Belgium,2022-03-25,0,17,36.62,35.35,5.46
Belgium,2022-03-25,18,24,83.78,82.54,58.09
Belgium,2022-03-25,25,49,85.48,84.56,64.6
Belgium,2022-03-25,50,59,91.83,91.37,81.03
Belgium,2022-03-25,60,69,96.04,95.65,89.29
Belgium,2022-03-25,70,79,100.24,99.72,94.91
Belgium,2022-03-25,80,,102.27,100.85,92.45
Belgium,2022-04-01,0,17,36.65,35.52,5.66
Belgium,2022-04-01,18,24,83.79,82.55,58.21
Belgium,2022-04-01,25,49,85.49,84.57,64.69
Belgium,2022-04-01,50,59,91.84,91.38,81.08
Belgium,2022-04-01,60,69,96.04,95.65,89.33
Belgium,2022-04-01,70,79,100.24,99.73,94.93
Belgium,2022-04-01,80,,102.27,100.85,92.48
Belgium,2022-04-08,0,17,36.67,35.56,5.73
Belgium,2022-04-08,18,24,83.79,82.56,58.27
Belgium,2022-04-08,25,49,85.49,84.58,64.74
Belgium,2022-04-08,50,59,91.84,91.38,81.11
Belgium,2022-04-08,60,69,96.04,95.66,89.35
Belgium,2022-04-08,70,79,100.24,99.73,94.95
Belgium,2022-04-08,80,,102.27,100.85,92.49
Belgium,2022-04-15,0,17,36.68,35.59,5.79
Belgium,2022-04-15,18,24,83.8,82.57,58.32
Belgium,2022-04-15,25,49,85.5,84.59,64.78
Belgium,2022-04-15,50,59,91.84,91.38,81.13
Belgium,2022-04-15,60,69,96.05,95.66,89.37
Belgium,2022-04-15,70,79,100.24,99.73,94.96
Belgium,2022-04-15,80,,102.27,100.85,92.5
Belgium,2022-04-22,0,17,36.71,35.64,5.86
Belgium,2022-04-22,18,24,83.81,82.58,58.38
Belgium,2022-04-22,25,49,85.51,84.59,64.84
Belgium,2022-04-22,50,59,91.84,91.39,81.17
Belgium,2022-04-22,60,69,96.05,95.66,89.39
Belgium,2022-04-22,70,79,100.25,99.73,94.98
Belgium,2022-04-22,80,,102.27,100.86,92.52
Belgium,2022-04-29,0,17,36.73,35.68,5.92
Belgium,2022-04-29,18,24,83.82,82.59,58.44
Belgium,2022-04-29,25,49,85.51,84.6,64.89
Belgium,2022-04-29,50,59,91.85,91.39,81.2
Belgium,2022-04-29,60,69,96.05,95.66,89.41
Belgium,2022-04-29,70,79,100.25,99.73,95.0
Belgium,2022-04-29,80,,102.27,100.86,92.53
Belgium,2022-05-06,0,17,36.75,35.7,5.95
Belgium,2022-05-06,18,24,83.83,82.59,58.49
Belgium,2022-05-06,25,49,85.52,84.61,64.94
Belgium,2022-05-06,50,59,91.85,91.39,81.23
Belgium,2022-05-06,60,69,96.06,95.67,89.44
Belgium,2022-05-06,70,79,100.25,99.74,95.01
Belgium,2022-05-06,80,,102.27,100.86,92.55
Belgium,2022-05-13,0,17,36.77,35.72,5.99
Belgium,2022-05-13,18,24,83.84,82.6,58.55
Belgium,2022-05-13,25,49,85.53,84.61,65.0
Belgium,2022-05-13,50,59,91.85,91.39,81.26
Belgium,2022-05-13,60,69,96.06,95.67,89.46
Belgium,2022-05-13,70,79,100.25,99.74,95.03
Belgium,2022-05-13,80,,102.28,100.86,92.56
Belgium,2022-05-20,0,17,36.8,35.74,6.04
