location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-04-30,25,49,13.23,6.71,0.0
Belgium,2021-04-30,50,59,22.71,8.37,0.0
Belgium,2021-04-30,60,69,52.83,8.45,0.0
Belgium,2021-04-30,70,79,92.68,12.62,0.0
Belgium,2021-04-30,80,,95.16,34.88,0.0
Belgium,2021-05-07,0,17,0.07,0.05,0.0
Belgium,2021-05-07,18,24,8.42,4.11,0.0
Belgium,2021-05-07,25,49,15.32,7.19,0.0
Belgium,2021-05-07,50,59,30.49,9.25,0.0
Belgium,2021-05-07,60,69,72.3,10.48,0.0
Belgium,2021-05-07,70,79,94.32,19.44,0.0
Belgium,2021-05-07,80,,96.54,55.29,0.0
Belgium,2021-05-14,0,17,0.07,0.05,0.0
Belgium,2021-05-14,18,24,9.05,4.45,0.0
Belgium,2021-05-14,25,49,18.07,7.74,0.0
Belgium,2021-05-14,50,59,38.39,10.19,0.0
Belgium,2021-05-14,60,69,77.58,12.85,0.0
Belgium,2021-05-14,70,79,95.27,36.92,0.0
Belgium,2021-05-14,80,,97.29,63.98,0.0
Belgium,2021-05-21,0,17,0.08,0.05,0.0
Belgium,2021-05-21,18,24,9.64,5.36,0.0
Belgium,2021-05-21,25,49,21.69,9.26,0.0
Belgium,2021-05-21,50,59,54.71,12.71,0.0
Belgium,2021-05-21,60,69,81.1,18.81,0.0
Belgium,2021-05-21,70,79,95.95,49.54,0.0
Belgium,2021-05-21,80,,98.03,66.39,0.0
Belgium,2021-05-28,0,17,0.09,0.06,0.0
Belgium,2021-05-28,18,24,10.46,6.39,0.0
Belgium,2021-05-28,25,49,25.51,11.28,0.0
Belgium,2021-05-28,50,59,58.85,17.4,0.0
Belgium,2021-05-28,60,69,83.22,28.28,0.0
Belgium,2021-05-28,70,79,96.3,61.69,0.0
Belgium,2021-05-28,80,,98.43,68.07,0.0
Belgium,2021-06-04,0,17,0.1,0.07,0.0
Belgium,2021-06-04,18,24,12.31,7.38,0.0
Belgium,2021-06-04,25,49,31.44,13.55,0.0
Belgium,2021-06-04,50,59,69.24,22.67,0.0
Belgium,2021-06-04,60,69,89.82,43.17,0.0
Belgium,2021-06-04,70,79,96.75,64.74,0.0
Belgium,2021-06-04,80,,98.93,70.65,0.0
Belgium,2021-06-11,0,17,0.11,0.07,0.0
Belgium,2021-06-11,18,24,14.93,8.4,0.0
Belgium,2021-06-11,25,49,39.02,16.38,0.0
Belgium,2021-06-11,50,59,82.1,30.95,0.0
Belgium,2021-06-11,60,69,91.59,58.92,0.0
Belgium,2021-06-11,70,79,97.11,69.14,0.0
Belgium,2021-06-11,80,,99.29,82.23,0.0
Belgium,2021-06-18,0,17,0.19,0.08,0.0
Belgium,2021-06-18,18,24,21.25,9.41,0.0
Belgium,2021-06-18,25,49,54.28,20.2,0.0
Belgium,2021-06-18,50,59,85.42,37.28,0.0
Belgium,2021-06-18,60,69,92.2,63.96,0.0
Belgium,2021-06-18,70,79,97.41,72.44,0.0
Belgium,2021-06-18,80,,99.59,90.03,0.0
Belgium,2021-06-25,0,17,0.96,0.09,0.0
Belgium,2021-06-25,18,24,35.05,12.41,0.0
Belgium,2021-06-25,25,49,66.12,23.56,0.0
Belgium,2021-06-25,50,59,86.29,43.13,0.0
Belgium,2021-06-25,60,69,92.58,66.45,0.0
Belgium,2021-06-25,70,79,97.62,74.95,0.0
Belgium,2021-06-25,80,,99.82,94.12,0.0
Belgium,2021-07-02,0,17,2.09,0.1,0.0
Belgium,2021-07-02,18,24,47.71,14.65,0.0
Belgium,2021-07-02,25,49,73.28,27.1,0.0
Belgium,2021-07-02,50,59,86.83,47.18,0.0
Belgium,2021-07-02,60,69,92.85,70.14,0.0
Belgium,2021-07-02,70,79,97.8,79.46,0.0
Belgium,2021-07-02,80,,99.97,96.04,0.0
Belgium,2021-07-09,0,17,2.91,0.12,0.0
Belgium,2021-07-09,18,24,58.0,17.4,0.0
Belgium,2021-07-09,25,49,74.79,33.67,0.0
Belgium,2021-07-09,50,59,87.23,57.59,0.0
Belgium,2021-07-09,60,69,93.11,79.86,0.0
Belgium,2021-07-09,70,79,98.03,92.78,0.0
Belgium,2021-07-09,80,,100.16,97.23,0.0
Belgium,2021-07-16,0,17,4.89,0.22,0.0
Belgium,2021-07-16,18,24,65.46,21.17,0.0
Belgium,2021-07-16,25,49,75.91,41.18,0.0
Belgium,2021-07-16,50,59,87.7,72.23,0.0
Belgium,2021-07-16,60,69,93.45,84.74,0.0
Belgium,2021-07-16,70,79,98.33,95.74,0.0
Belgium,2021-07-16,80,,100.44,97.81,0.0
Belgium,2021-07-23,0,17,7.69,0.52,0.0
Belgium,2021-07-23,18,24,68.49,28.37,0.0
Belgium,2021-07-23,25,49,76.61,54.06,0.0
Belgium,2021-07-23,50,59,88.08,77.14,0.0
Belgium,2021-07-23,60,69,93.71,88.2,0.0
Belgium,2021-07-23,70,79,98.53,96.59,0.0
Belgium,2021-07-23,80,,100.62,98.26,0.0
Belgium,2021-07-30,0,17,11.71,1.47,0.0
Belgium,2021-07-30,18,24,70.0,39.98,0.0
Belgium,2021-07-30,25,49,77.26,65.08,0.0
Belgium,2021-07-30,50,59,88.44,80.27,0.0
Belgium,2021-07-30,60,69,93.95,91.42,0.0
Belgium,2021-07-30,70,79,98.7,97.21,0.0
Belgium,2021-07-30,80,,100.76,98.67,0.0
Belgium,2021-08-06,0,17,16.08,3.13,0.0
Belgium,2021-08-06,18,24,71.35,51.08,0.0
Belgium,2021-08-06,25,49,77.94,72.28,0.0
Belgium,2021-08-06,50,59,88.78,82.81,0.0
Belgium,2021-08-06,60,69,94.18,92.42,0.0
Belgium,2021-08-06,70,79,98.85,97.67,0.0
Belgium,2021-08-06,80,,100.88,98.96,0.0
Belgium,2021-08-13,0,17,18.23,5.05,0.0
Belgium,2021-08-13,18,24,72.37,60.12,0.0
Belgium,2021-08-13,25,49,78.54,74.88,0.0
Belgium,2021-08-13,50,59,89.08,87.28,0.0
Belgium,2021-08-13,60,69,94.34,93.3,0.0
Belgium,2021-08-13,70,79,98.97,97.99,0.0
Belgium,2021-08-13,80,,100.99,99.19,0.0
Belgium,2021-08-20,0,17,19.28,8.97,0.0
Belgium,2021-08-20,18,24,73.23,66.41,0.0
Belgium,2021-08-20,25,49,79.07,76.01,0.0
Belgium,2021-08-20,50,59,89.28,87.83,0.0
Belgium,2021-08-20,60,69,94.46,93.56,0.0
Belgium,2021-08-20,70,79,99.06,98.17,0.0
Belgium,2021-08-20,80,,101.05,99.32,0.0
Belgium,2021-08-27,0,17,20.16,14.48,0.0
Belgium,2021-08-27,18,24,74.1,69.45,0.0
Belgium,2021-08-27,25,49,79.57,76.92,0.0
Belgium,2021-08-27,50,59,89.45,88.3,0.0
Belgium,2021-08-27,60,69,94.55,93.81,0.0
Belgium,2021-08-27,70,79,99.12,98.36,0.0
Belgium,2021-08-27,80,,101.11,99.47,0.0
Belgium,2021-09-03,0,17,21.0,17.56,0.0
Belgium,2021-09-03,18,24,75.01,70.95,0.0
Belgium,2021-09-03,25,49,80.06,77.66,0.0
Belgium,2021-09-03,50,59,89.62,88.64,0.0
Belgium,2021-09-03,60,69,94.64,93.99,0.0
Belgium,2021-09-03,70,79,99.19,98.48,0.0
Belgium,2021-09-03,80,,101.16,99.55,0.0
Belgium,2021-09-10,0,17,21.58,18.67,0.0
Belgium,2021-09-10,18,24,75.74,71.94,0.0
Belgium,2021-09-10,25,49,80.46,78.23,0.0
Belgium,2021-09-10,50,59,89.77,88.86,0.0
Belgium,2021-09-10,60,69,94.72,94.12,0.01
Belgium,2021-09-10,70,79,99.25,98.57,0.01
Belgium,2021-09-10,80,,101.21,99.61,0.01
Belgium,2021-09-17,0,17,21.95,19.49,0.0
Belgium,2021-09-17,18,24,76.41,72.88,0.02
Belgium,2021-09-17,25,49,80.81,78.79,0.07
Belgium,2021-09-17,50,59,89.91,89.08,0.19
Belgium,2021-09-17,60,69,94.8,94.22,0.34
Belgium,2021-09-17,70,79,99.3,98.65,0.47
Belgium,2021-09-17,80,,101.25,99.67,0.25
Belgium,2021-09-24,0,17,22.34,20.42,0.0
Belgium,2021-09-24,18,24,77.18,73.86,0.06
Belgium,2021-09-24,25,49,81.21,79.33,0.24
Belgium,2021-09-24,50,59,90.08,89.29,0.73
Belgium,2021-09-24,60,69,94.9,94.33,1.4
Belgium,2021-09-24,70,79,99.37,98.72,2.34
Belgium,2021-09-24,80,,101.31,99.72,1.87
Belgium,2021-10-01,0,17,22.69,21.16,0.01
Belgium,2021-10-01,18,24,77.87,74.79,0.12
Belgium,2021-10-01,25,49,81.59,79.84,0.5
Belgium,2021-10-01,50,59,90.23,89.48,1.57
Belgium,2021-10-01,60,69,94.99,94.43,3.11
Belgium,2021-10-01,70,79,99.43,98.79,5.08
Belgium,2021-10-01,80,,101.36,99.77,4.95
Belgium,2021-10-08,0,17,22.96,21.6,0.02
Belgium,2021-10-08,18,24,78.39,75.44,0.19
Belgium,2021-10-08,25,49,81.88,80.19,0.76
Belgium,2021-10-08,50,59,90.34,89.61,2.3
Belgium,2021-10-08,60,69,95.07,94.51,4.36
Belgium,2021-10-08,70,79,99.48,98.85,6.82
Belgium,2021-10-08,80,,101.41,99.86,17.44
Belgium,2021-10-15,0,17,23.2,22.0,0.03
Belgium,2021-10-15,18,24,78.92,76.18,0.23
Belgium,2021-10-15,25,49,82.17,80.56,0.87
Belgium,2021-10-15,50,59,90.45,89.76,2.6
Belgium,2021-10-15,60,69,95.15,94.59,5.11
Belgium,2021-10-15,70,79,99.53,98.91,8.72
Belgium,2021-10-15,80,,101.48,99.95,33.36
Belgium,2021-10-22,0,17,23.44,22.29,0.03
Belgium,2021-10-22,18,24,79.39,76.78,0.25
Belgium,2021-10-22,25,49,82.45,80.91,0.94
Belgium,2021-10-22,50,59,90.57,89.9,2.79
Belgium,2021-10-22,60,69,95.22,94.68,6.14
Belgium,2021-10-22,70,79,99.59,98.98,11.96
Belgium,2021-10-22,80,,101.54,100.03,41.48
Belgium,2021-10-29,0,17,23.77,22.6,0.04
Belgium,2021-10-29,18,24,79.89,77.42,0.28
Belgium,2021-10-29,25,49,82.78,81.28,1.03
Belgium,2021-10-29,50,59,90.71,90.05,3.03
Belgium,2021-10-29,60,69,95.31,94.78,7.52
Belgium,2021-10-29,70,79,99.65,99.04,16.02
Belgium,2021-10-29,80,,101.63,100.11,49.03
Belgium,2021-11-05,0,17,24.04,22.8,0.04
Belgium,2021-11-05,18,24,80.38,77.91,0.3
Belgium,2021-11-05,25,49,83.08,81.56,1.1
Belgium,2021-11-05,50,59,90.83,90.16,3.18
Belgium,2021-11-05,60,69,95.39,94.85,8.75
Belgium,2021-11-05,70,79,99.71,99.09,20.16
Belgium,2021-11-05,80,,101.68,100.15,53.0
Belgium,2021-11-12,0,17,24.31,23.06,0.04
Belgium,2021-11-12,18,24,80.82,78.4,0.35
Belgium,2021-11-12,25,49,83.37,81.85,1.22
Belgium,2021-11-12,50,59,90.95,90.28,3.4
Belgium,2021-11-12,60,69,95.46,94.92,10.32
Belgium,2021-11-12,70,79,99.76,99.14,25.44
Belgium,2021-11-12,80,,101.74,100.21,58.35
Belgium,2021-11-19,0,17,24.64,23.4,0.05
Belgium,2021-11-19,18,24,81.32,78.96,0.57
Belgium,2021-11-19,25,49,83.71,82.18,1.84
Belgium,2021-11-19,50,59,91.08,90.41,4.3
Belgium,2021-11-19,60,69,95.54,95.0,13.65
Belgium,2021-11-19,70,79,99.83,99.2,36.56
Belgium,2021-11-19,80,,101.8,100.28,70.08
Belgium,2021-11-26,0,17,24.93,23.71,0.06
Belgium,2021-11-26,18,24,81.72,79.45,1.88
Belgium,2021-11-26,25,49,84.01,82.49,4.35
Belgium,2021-11-26,50,59,91.2,90.53,7.53
Belgium,2021-11-26,60,69,95.62,95.08,19.66
Belgium,2021-11-26,70,79,99.89,99.25,53.25
Belgium,2021-11-26,80,,101.88,100.34,79.13
Belgium,2021-12-03,0,17,25.13,23.99,0.07
Belgium,2021-12-03,18,24,82.0,79.88,4.27
Belgium,2021-12-03,25,49,84.22,82.76,7.97
Belgium,2021-12-03,50,59,91.3,90.63,13.55
Belgium,2021-12-03,60,69,95.68,95.14,29.79
Belgium,2021-12-03,70,79,99.94,99.31,68.62
Belgium,2021-12-03,80,,101.94,100.39,83.91
Belgium,2021-12-10,0,17,25.26,24.27,0.08
Belgium,2021-12-10,18,24,82.23,80.3,6.63
Belgium,2021-12-10,25,49,84.39,83.03,11.33
Belgium,2021-12-10,50,59,91.37,90.74,22.03
Belgium,2021-12-10,60,69,95.73,95.21,43.69
Belgium,2021-12-10,70,79,99.98,99.36,80.54
Belgium,2021-12-10,80,,102.0,100.45,86.67
Belgium,2021-12-17,0,17,25.4,24.52,0.1
Belgium,2021-12-17,18,24,82.47,80.7,9.51
Belgium,2021-12-17,25,49,84.57,83.31,15.88
Belgium,2021-12-17,50,59,91.45,90.85,33.99
Belgium,2021-12-17,60,69,95.78,95.28,60.66
Belgium,2021-12-17,70,79,100.03,99.42,87.05
Belgium,2021-12-17,80,,102.05,100.52,88.62
Belgium,2021-12-24,0,17,25.58,24.78,0.14
Belgium,2021-12-24,18,24,82.64,80.98,12.74
Belgium,2021-12-24,25,49,84.68,83.51,22.12
Belgium,2021-12-24,50,59,91.5,90.93,44.88
Belgium,2021-12-24,60,69,95.82,95.33,71.35
Belgium,2021-12-24,70,79,100.06,99.46,89.95
Belgium,2021-12-24,80,,102.08,100.57,89.64
Belgium,2021-12-31,0,17,25.68,24.85,0.15
Belgium,2021-12-31,18,24,82.73,81.09,14.95
Belgium,2021-12-31,25,49,84.75,83.59,25.77
Belgium,2021-12-31,50,59,91.53,90.96,50.77
Belgium,2021-12-31,60,69,95.84,95.36,74.78
Belgium,2021-12-31,70,79,100.08,99.48,90.6
Belgium,2021-12-31,80,,102.1,100.6,90.01
Belgium,2022-01-07,0,17,26.61,25.02,0.19
Belgium,2022-01-07,18,24,82.91,81.35,21.8
Belgium,2022-01-07,25,49,84.88,83.77,36.28
Belgium,2022-01-07,50,59,91.59,91.04,66.44
Belgium,2022-01-07,60,69,95.88,95.42,82.82
Belgium,2022-01-07,70,79,100.11,99.53,91.99
Belgium,2022-01-07,80,,102.13,100.64,90.63
Belgium,2022-01-14,0,17,29.12,25.23,0.23
Belgium,2022-01-14,18,24,83.09,81.57,29.59
Belgium,2022-01-14,25,49,85.02,83.92,48.24
Belgium,2022-01-14,50,59,91.65,91.11,74.49
Belgium,2022-01-14,60,69,95.91,95.46,85.75
Belgium,2022-01-14,70,79,100.14,99.56,92.92
Belgium,2022-01-14,80,,102.16,100.69,91.18
Belgium,2022-01-21,0,17,32.21,25.33,0.28
Belgium,2022-01-21,18,24,83.24,81.71,37.7
Belgium,2022-01-21,25,49,85.12,84.01,55.48
Belgium,2022-01-21,50,59,91.69,91.15,76.82
Belgium,2022-01-21,60,69,95.94,95.49,86.89
Belgium,2022-01-21,70,79,100.16,99.59,93.45
Belgium,2022-01-21,80,,102.19,100.71,91.51
Belgium,2022-01-28,0,17,34.06,25.9,0.34
Belgium,2022-01-28,18,24,83.37,81.86,45.5
Belgium,2022-01-28,25,49,85.21,84.11,58.69
Belgium,2022-01-28,50,59,91.72,91.19,78.16
Belgium,2022-01-28,60,69,95.96,95.52,87.62
Belgium,2022-01-28,70,79,100.17,99.61,93.89
Belgium,2022-01-28,80,,102.2,100.74,91.78
Belgium,2022-02-04,0,17,35.03,27.83,0.41
Belgium,2022-02-04,18,24,83.48,82.02,50.43
Belgium,2022-02-04,25,49,85.27,84.22,60.57
Belgium,2022-02-04,50,59,91.75,91.23,79.11
Belgium,2022-02-04,60,69,95.98,95.55,88.17
Belgium,2022-02-04,70,79,100.19,99.63,94.2
Belgium,2022-02-04,80,,102.22,100.76,91.97
Belgium,2022-02-11,0,17,35.62,30.51,2.21
Belgium,2022-02-11,18,24,83.56,82.16,53.44
Belgium,2022-02-11,25,49,85.32,84.31,61.91
Belgium,2022-02-11,50,59,91.77,91.26,79.74
Belgium,2022-02-11,60,69,95.99,95.57,88.52
Belgium,2022-02-11,70,79,100.2,99.65,94.41
Belgium,2022-02-11,80,,102.23,100.78,92.1
Belgium,2022-02-18,0,17,36.08,32.52,3.43
Belgium,2022-02-18,18,24,83.63,82.27,55.32
Belgium,2022-02-18,25,49,85.36,84.38,62.96
Belgium,2022-02-18,50,59,91.78,91.29,80.21
Belgium,2022-02-18,60,69,96.0,95.59,88.78
Belgium,2022-02-18,70,79,100.21,99.67,94.57
Belgium,2022-02-18,80,,102.24,100.8,92.21
Belgium,2022-02-25,0,17,36.31,33.71,4.22
Belgium,2022-02-25,18,24,83.68,82.37,56.9
Belgium,2022-02-25,25,49,85.4,84.43,63.85
Belgium,2022-02-25,50,59,91.79,91.31,80.64
Belgium,2022-02-25,60,69,96.01,95.61,89.03
Belgium,2022-02-25,70,79,100.22,99.69,94.71
Belgium,2022-02-25,80,,102.25,100.81,92.31
Belgium,2022-03-04,0,17,36.43,34.17,4.59
Belgium,2022-03-04,18,24,83.72,82.43,57.49
Belgium,2022-03-04,25,49,85.42,84.47,64.18
Belgium,2022-03-04,50,59,91.8,91.33,80.8
Belgium,2022-03-04,60,69,96.02,95.61,89.12
Belgium,2022-03-04,70,79,100.22,99.69,94.77
Belgium,2022-03-04,80,,102.25,100.82,92.35
Belgium,2022-03-11,0,17,36.54,34.85,4.94
Belgium,2022-03-11,18,24,83.74,82.47,57.76
Belgium,2022-03-11,25,49,85.43,84.5,64.35
Belgium,2022-03-11,50,59,91.81,91.34,80.89
Belgium,2022-03-11,60,69,96.02,95.62,89.19
Belgium,2022-03-11,70,79,100.22,99.7,94.82
Belgium,2022-03-11,80,,102.26,100.83,92.39
Belgium,2022-03-18,0,17,36.58,35.16,5.25
Belgium,2022-03-18,18,24,83.75,82.5,57.94
Belgium,2022-03-18,25,49,85.44,84.52,64.48
Belgium,2022-03-18,50,59,91.81,91.35,80.96
Belgium,2022-03-18,60,69,96.02,95.63,89.23
Belgium,2022-03-18,70,79,100.22,99.71,94.85
Belgium,2022-03-18,80,,102.26,100.83,92.42
Belgium,2022-03-25,0,17,36.61,35.35,5.46
Belgium,2022-03-25,18,24,83.76,82.52,58.08
Belgium,2022-03-25,25,49,85.45,84.53,64.58
Belgium,2022-03-25,50,59,91.82,91.35,81.01
Belgium,2022-03-25,60,69,96.03,95.63,89.27
Belgium,2022-03-25,70,79,100.23,99.71,94.89
Belgium,2022-03-25,80,,102.26,100.84,92.44
Belgium,2022-04-01,0,17,36.65,35.52,5.66
Belgium,2022-04-01,18,24,83.77,82.54,58.2
Belgium,2022-04-01,25,49,85.46,84.54,64.67
Belgium,2022-04-01,50,59,91.82,91.36,81.06
Belgium,2022-04-01,60,69,96.03,95.64,89.31
Belgium,2022-04-01,70,79,100.23,99.71,94.91
Belgium,2022-04-01,80,,102.26,100.84,92.47
Belgium,2022-04-08,0,17,36.66,35.55,5.73
Belgium,2022-04-08,18,24,83.78,82.54,58.26
Belgium,2022-04-08,25,49,85.46,84.55,64.72
Belgium,2022-04-08,50,59,91.82,91.36,81.09
Belgium,2022-04-08,60,69,96.03,95.64,89.33
Belgium,2022-04-08,70,79,100.23,99.72,94.93
Belgium,2022-04-08,80,,102.26,100.85,92.48
Belgium,2022-04-15,0,17,36.68,35.58,5.79
Belgium,2022-04-15,18,24,83.78,82.55,58.31
Belgium,2022-04-15,25,49,85.47,84.55,64.77
Belgium,2022-04-15,50,59,91.82,91.36,81.12
Belgium,2022-04-15,60,69,96.03,95.64,89.35
Belgium,2022-04-15,70,79,100.23,99.72,94.94
Belgium,2022-04-15,80,,102.26,100.85,92.49
Belgium,2022-04-22,0,17,36.7,35.63,5.86
Belgium,2022-04-22,18,24,83.79,82.56,58.37
Belgium,2022-04-22,25,49,85.47,84.56,64.82
Belgium,2022-04-22,50,59,91.83,91.37,81.15
Belgium,2022-04-22,60,69,96.03,95.64,89.37
Belgium,2022-04-22,70,79,100.23,99.72,94.96
Belgium,2022-04-22,80,,102.27,100.85,92.5
Belgium,2022-04-29,0,17,36.72,35.67,5.92
Belgium,2022-04-29,18,24,83.8,82.57,58.43
Belgium,2022-04-29,25,49,85.48,84.57,64.87
Belgium,2022-04-29,50,59,91.83,91.37,81.18
Belgium,2022-04-29,60,69,96.04,95.65,89.39
Belgium,2022-04-29,70,79,100.24,99.72,94.97
Belgium,2022-04-29,80,,102.27,100.85,92.52
Belgium,2022-05-06,0,17,36.74,35.69,5.95
Belgium,2022-05-06,18,24,83.81,82.57,58.48
Belgium,2022-05-06,25,49,85.49,84.57,64.92
Belgium,2022-05-06,50,59,91.83,91.37,81.21
Belgium,2022-05-06,60,69,96.04,95.65,89.42
Belgium,2022-05-06,70,79,100.24,99.72,94.99
Belgium,2022-05-06,80,,102.27,100.85,92.53
Belgium,2022-05-13,0,17,36.77,35.71,5.99
Belgium,2022-05-13,18,24,83.82,82.58,58.54
Belgium,2022-05-13,25,49,85.5,84.58,64.98
Belgium,2022-05-13,50,59,91.84,91.38,81.24
Belgium,2022-05-13,60,69,96.04,95.65,89.44
Belgium,2022-05-13,70,79,100.24,99.72,95.01
Belgium,2022-05-13,80,,102.27,100.85,92.55
Belgium,2022-05-20,0,17,36.79,35.74,6.03
