location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.56,4.31,0.0
Belgium,2021-03-26,70,79,18.62,4.14,0.0
Belgium,2021-03-26,80,,51.72,18.12,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.45,3.84,0.0
Belgium,2021-04-02,25,49,11.08,5.73,0.0
Belgium,2021-04-02,50,59,12.96,7.24,0.0
Belgium,2021-04-02,60,69,12.54,5.42,0.0
Belgium,2021-04-02,70,79,26.58,4.99,0.0
Belgium,2021-04-02,80,,73.82,19.13,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.8,4.1,0.0
Belgium,2021-04-09,25,49,11.54,6.06,0.0
Belgium,2021-04-09,50,59,13.8,7.69,0.0
Belgium,2021-04-09,60,69,17.53,6.06,0.0
Belgium,2021-04-09,70,79,52.57,6.37,0.0
Belgium,2021-04-09,80,,80.9,21.51,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.28,4.3,0.0
Belgium,2021-04-16,25,49,11.96,6.31,0.0
Belgium,2021-04-16,50,59,15.38,8.02,0.0
Belgium,2021-04-16,60,69,25.37,6.67,0.0
Belgium,2021-04-16,70,79,77.93,8.4,0.0
Belgium,2021-04-16,80,,83.32,29.07,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.85,4.44,0.0
Belgium,2021-04-23,25,49,12.59,6.48,0.0
Belgium,2021-04-23,50,59,19.08,8.2,0.0
Belgium,2021-04-23,60,69,40.74,7.03,0.0
Belgium,2021-04-23,70,79,88.39,9.28,0.0
Belgium,2021-04-23,80,,84.49,29.77,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.47,4.66,0.0
Belgium,2021-04-30,25,49,13.46,6.77,0.0
Belgium,2021-04-30,50,59,24.0,8.64,0.0
Belgium,2021-04-30,60,69,57.6,8.14,0.0
Belgium,2021-04-30,70,79,90.18,12.97,0.0
Belgium,2021-04-30,80,,85.57,32.85,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.12,4.99,0.0
Belgium,2021-05-07,25,49,15.82,7.26,0.0
Belgium,2021-05-07,50,59,32.93,9.55,0.0
Belgium,2021-05-07,60,69,75.41,10.4,0.0
Belgium,2021-05-07,70,79,91.65,20.37,0.0
Belgium,2021-05-07,80,,86.84,51.78,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.81,5.39,0.0
Belgium,2021-05-14,25,49,18.85,7.83,0.0
Belgium,2021-05-14,50,59,41.28,10.52,0.0
Belgium,2021-05-14,60,69,79.51,13.03,0.0
Belgium,2021-05-14,70,79,92.51,40.23,0.0
Belgium,2021-05-14,80,,87.52,56.9,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.48,6.45,0.0
Belgium,2021-05-21,25,49,23.06,9.4,0.0
Belgium,2021-05-21,50,59,56.77,13.12,0.0
Belgium,2021-05-21,60,69,82.38,19.29,0.0
Belgium,2021-05-21,70,79,93.16,52.56,0.0
Belgium,2021-05-21,80,,88.2,58.98,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.43,7.67,0.0
Belgium,2021-05-28,25,49,27.08,11.52,0.0
Belgium,2021-05-28,50,59,60.61,17.93,0.0
Belgium,2021-05-28,60,69,84.25,31.42,0.0
Belgium,2021-05-28,70,79,93.48,60.74,0.0
Belgium,2021-05-28,80,,88.56,60.43,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.56,8.83,0.0
Belgium,2021-06-04,25,49,33.17,13.92,0.0
Belgium,2021-06-04,50,59,71.83,23.37,0.0
Belgium,2021-06-04,60,69,89.32,46.44,0.0
Belgium,2021-06-04,70,79,93.91,63.14,0.0
Belgium,2021-06-04,80,,89.01,62.75,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.6,10.07,0.0
Belgium,2021-06-11,25,49,41.32,16.98,0.0
Belgium,2021-06-11,50,59,83.43,32.58,0.0
Belgium,2021-06-11,60,69,90.68,60.81,0.0
Belgium,2021-06-11,70,79,94.25,67.57,0.0
Belgium,2021-06-11,80,,89.34,73.67,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.56,11.23,0.0
Belgium,2021-06-18,25,49,56.69,21.06,0.0
Belgium,2021-06-18,50,59,85.96,39.2,0.0
Belgium,2021-06-18,60,69,91.24,64.95,0.0
Belgium,2021-06-18,70,79,94.53,70.86,0.0
Belgium,2021-06-18,80,,89.61,81.06,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.14,14.24,0.0
Belgium,2021-06-25,25,49,68.18,24.7,0.0
Belgium,2021-06-25,50,59,86.75,44.59,0.0
Belgium,2021-06-25,60,69,91.58,67.27,0.0
Belgium,2021-06-25,70,79,94.74,73.47,0.0
Belgium,2021-06-25,80,,89.82,84.71,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.11,16.49,0.0
Belgium,2021-07-02,25,49,74.55,28.36,0.0
Belgium,2021-07-02,50,59,87.24,48.55,0.0
Belgium,2021-07-02,60,69,91.84,70.96,0.0
Belgium,2021-07-02,70,79,94.91,77.69,0.0
Belgium,2021-07-02,80,,89.96,86.38,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,62.02,19.48,0.0
Belgium,2021-07-09,25,49,75.91,35.1,0.0
Belgium,2021-07-09,50,59,87.62,59.74,0.0
Belgium,2021-07-09,60,69,92.09,79.84,0.0
Belgium,2021-07-09,70,79,95.12,90.44,0.0
Belgium,2021-07-09,80,,90.13,87.43,0.0
Belgium,2021-07-16,0,17,8.0,0.81,0.0
Belgium,2021-07-16,18,24,68.13,23.53,0.0
Belgium,2021-07-16,25,49,76.98,43.07,0.0
Belgium,2021-07-16,50,59,88.07,73.56,0.0
Belgium,2021-07-16,60,69,92.42,84.35,0.0
Belgium,2021-07-16,70,79,95.41,92.99,0.0
Belgium,2021-07-16,80,,90.38,87.96,0.0
Belgium,2021-07-23,0,17,11.26,1.4,0.0
Belgium,2021-07-23,18,24,70.2,31.21,0.0
Belgium,2021-07-23,25,49,77.65,56.0,0.0
Belgium,2021-07-23,50,59,88.44,78.0,0.0
Belgium,2021-07-23,60,69,92.67,87.57,0.0
Belgium,2021-07-23,70,79,95.59,93.75,0.0
Belgium,2021-07-23,80,,90.55,88.36,0.0
Belgium,2021-07-30,0,17,15.42,3.06,0.0
Belgium,2021-07-30,18,24,71.48,42.71,0.0
Belgium,2021-07-30,25,49,78.27,66.75,0.0
Belgium,2021-07-30,50,59,88.77,81.07,0.0
Belgium,2021-07-30,60,69,92.89,90.62,0.0
Belgium,2021-07-30,70,79,95.75,94.32,0.0
Belgium,2021-07-30,80,,90.68,88.73,0.0
Belgium,2021-08-06,0,17,19.92,5.41,0.0
Belgium,2021-08-06,18,24,72.69,54.91,0.0
Belgium,2021-08-06,25,49,78.93,73.38,0.0
Belgium,2021-08-06,50,59,89.1,83.44,0.0
Belgium,2021-08-06,60,69,93.11,91.52,0.0
Belgium,2021-08-06,70,79,95.89,94.74,0.0
Belgium,2021-08-06,80,,90.78,88.99,0.0
Belgium,2021-08-13,0,17,22.13,7.74,0.0
Belgium,2021-08-13,18,24,73.64,63.58,0.0
Belgium,2021-08-13,25,49,79.52,75.97,0.0
Belgium,2021-08-13,50,59,89.37,87.71,0.0
Belgium,2021-08-13,60,69,93.26,92.26,0.0
Belgium,2021-08-13,70,79,96.01,95.05,0.0
Belgium,2021-08-13,80,,90.88,89.19,0.0
Belgium,2021-08-20,0,17,23.25,12.24,0.0
Belgium,2021-08-20,18,24,74.44,68.7,0.0
Belgium,2021-08-20,25,49,80.03,77.07,0.0
Belgium,2021-08-20,50,59,89.56,88.2,0.0
Belgium,2021-08-20,60,69,93.37,92.51,0.0
Belgium,2021-08-20,70,79,96.09,95.21,0.0
Belgium,2021-08-20,80,,90.94,89.31,0.0
Belgium,2021-08-27,0,17,24.21,18.16,0.0
Belgium,2021-08-27,18,24,75.23,70.93,0.0
Belgium,2021-08-27,25,49,80.51,77.94,0.0
Belgium,2021-08-27,50,59,89.72,88.64,0.0
Belgium,2021-08-27,60,69,93.46,92.75,0.0
Belgium,2021-08-27,70,79,96.15,95.39,0.0
Belgium,2021-08-27,80,,90.99,89.44,0.0
Belgium,2021-09-03,0,17,25.12,21.38,0.0
Belgium,2021-09-03,18,24,76.06,72.25,0.0
Belgium,2021-09-03,25,49,80.98,78.66,0.0
Belgium,2021-09-03,50,59,89.88,88.95,0.0
Belgium,2021-09-03,60,69,93.54,92.92,0.0
Belgium,2021-09-03,70,79,96.22,95.51,0.0
Belgium,2021-09-03,80,,91.04,89.52,0.0
Belgium,2021-09-10,0,17,25.76,22.56,0.0
Belgium,2021-09-10,18,24,76.73,73.17,0.0
Belgium,2021-09-10,25,49,81.36,79.21,0.0
Belgium,2021-09-10,50,59,90.02,89.17,0.0
Belgium,2021-09-10,60,69,93.62,93.03,0.01
Belgium,2021-09-10,70,79,96.27,95.59,0.01
Belgium,2021-09-10,80,,91.08,89.57,0.01
Belgium,2021-09-17,0,17,26.17,23.45,0.0
Belgium,2021-09-17,18,24,77.36,74.05,0.02
Belgium,2021-09-17,25,49,81.71,79.75,0.08
Belgium,2021-09-17,50,59,90.14,89.36,0.2
Belgium,2021-09-17,60,69,93.69,93.13,0.36
Belgium,2021-09-17,70,79,96.32,95.66,0.44
Belgium,2021-09-17,80,,91.12,89.62,0.21
Belgium,2021-09-24,0,17,26.62,24.46,0.01
Belgium,2021-09-24,18,24,78.09,74.93,0.06
Belgium,2021-09-24,25,49,82.09,80.28,0.26
Belgium,2021-09-24,50,59,90.3,89.56,0.78
Belgium,2021-09-24,60,69,93.79,93.23,1.47
Belgium,2021-09-24,70,79,96.38,95.73,2.32
Belgium,2021-09-24,80,,91.16,89.67,1.62
Belgium,2021-10-01,0,17,27.01,25.27,0.02
Belgium,2021-10-01,18,24,78.75,75.79,0.14
Belgium,2021-10-01,25,49,82.46,80.77,0.55
Belgium,2021-10-01,50,59,90.45,89.73,1.67
Belgium,2021-10-01,60,69,93.88,93.33,3.27
Belgium,2021-10-01,70,79,96.44,95.8,5.02
Belgium,2021-10-01,80,,91.21,89.72,4.4
Belgium,2021-10-08,0,17,27.31,25.76,0.03
Belgium,2021-10-08,18,24,79.26,76.4,0.21
Belgium,2021-10-08,25,49,82.74,81.1,0.82
Belgium,2021-10-08,50,59,90.56,89.86,2.45
Belgium,2021-10-08,60,69,93.95,93.4,4.55
Belgium,2021-10-08,70,79,96.49,95.85,6.77
Belgium,2021-10-08,80,,91.25,89.79,16.49
Belgium,2021-10-15,0,17,27.59,26.21,0.04
Belgium,2021-10-15,18,24,79.76,77.09,0.25
Belgium,2021-10-15,25,49,83.01,81.47,0.94
Belgium,2021-10-15,50,59,90.66,90.0,2.77
Belgium,2021-10-15,60,69,94.02,93.48,5.38
Belgium,2021-10-15,70,79,96.54,95.92,8.76
Belgium,2021-10-15,80,,91.32,89.88,31.92
Belgium,2021-10-22,0,17,27.85,26.54,0.04
Belgium,2021-10-22,18,24,80.22,77.67,0.28
Belgium,2021-10-22,25,49,83.28,81.8,1.01
Belgium,2021-10-22,50,59,90.77,90.13,2.97
Belgium,2021-10-22,60,69,94.09,93.56,6.57
Belgium,2021-10-22,70,79,96.59,95.98,12.09
Belgium,2021-10-22,80,,91.38,89.95,39.55
Belgium,2021-10-29,0,17,28.22,26.9,0.05
Belgium,2021-10-29,18,24,80.7,78.29,0.31
Belgium,2021-10-29,25,49,83.59,82.15,1.11
Belgium,2021-10-29,50,59,90.9,90.27,3.23
Belgium,2021-10-29,60,69,94.17,93.65,8.17
Belgium,2021-10-29,70,79,96.65,96.04,16.23
Belgium,2021-10-29,80,,91.46,90.02,46.53
Belgium,2021-11-05,0,17,28.52,27.13,0.05
Belgium,2021-11-05,18,24,81.17,78.77,0.34
Belgium,2021-11-05,25,49,83.89,82.43,1.18
Belgium,2021-11-05,50,59,91.02,90.38,3.39
Belgium,2021-11-05,60,69,94.24,93.72,9.67
Belgium,2021-11-05,70,79,96.71,96.08,20.34
Belgium,2021-11-05,80,,91.5,90.06,50.07
Belgium,2021-11-12,0,17,28.82,27.42,0.06
Belgium,2021-11-12,18,24,81.6,79.23,0.4
Belgium,2021-11-12,25,49,84.17,82.7,1.3
Belgium,2021-11-12,50,59,91.12,90.49,3.62
Belgium,2021-11-12,60,69,94.31,93.78,11.6
Belgium,2021-11-12,70,79,96.76,96.13,25.6
Belgium,2021-11-12,80,,91.55,90.11,54.83
Belgium,2021-11-19,0,17,29.18,27.79,0.06
Belgium,2021-11-19,18,24,82.1,79.77,0.7
Belgium,2021-11-19,25,49,84.5,83.02,1.94
Belgium,2021-11-19,50,59,91.25,90.61,4.55
Belgium,2021-11-19,60,69,94.39,93.86,15.43
Belgium,2021-11-19,70,79,96.82,96.19,37.03
Belgium,2021-11-19,80,,91.62,90.18,65.19
Belgium,2021-11-26,0,17,29.49,28.14,0.09
Belgium,2021-11-26,18,24,82.5,80.24,2.31
Belgium,2021-11-26,25,49,84.79,83.32,4.5
Belgium,2021-11-26,50,59,91.37,90.72,7.91
Belgium,2021-11-26,60,69,94.46,93.93,21.85
Belgium,2021-11-26,70,79,96.88,96.24,54.46
Belgium,2021-11-26,80,,91.68,90.23,71.94
Belgium,2021-12-03,0,17,29.71,28.45,0.16
Belgium,2021-12-03,18,24,82.77,80.65,5.02
Belgium,2021-12-03,25,49,84.99,83.58,8.22
Belgium,2021-12-03,50,59,91.45,90.81,14.23
Belgium,2021-12-03,60,69,94.52,93.99,32.33
Belgium,2021-12-03,70,79,96.93,96.29,69.3
Belgium,2021-12-03,80,,91.74,90.28,75.64
Belgium,2021-12-10,0,17,29.85,28.75,0.23
Belgium,2021-12-10,18,24,83.0,81.07,7.61
Belgium,2021-12-10,25,49,85.15,83.84,11.76
Belgium,2021-12-10,50,59,91.53,90.92,23.03
Belgium,2021-12-10,60,69,94.57,94.06,46.89
Belgium,2021-12-10,70,79,96.97,96.35,79.5
Belgium,2021-12-10,80,,91.79,90.33,77.94
Belgium,2021-12-17,0,17,30.01,29.03,0.35
Belgium,2021-12-17,18,24,83.26,81.47,10.63
Belgium,2021-12-17,25,49,85.33,84.11,16.62
Belgium,2021-12-17,50,59,91.6,91.02,35.35
Belgium,2021-12-17,60,69,94.62,94.13,63.53
Belgium,2021-12-17,70,79,97.01,96.4,85.0
Belgium,2021-12-17,80,,91.84,90.4,79.58
Belgium,2021-12-24,0,17,30.19,29.3,0.51
Belgium,2021-12-24,18,24,83.43,81.74,14.08
Belgium,2021-12-24,25,49,85.44,84.3,23.15
Belgium,2021-12-24,50,59,91.65,91.1,46.58
Belgium,2021-12-24,60,69,94.65,94.17,73.25
Belgium,2021-12-24,70,79,97.04,96.45,87.44
Belgium,2021-12-24,80,,91.87,90.45,80.44
Belgium,2021-12-31,0,17,30.3,29.38,0.62
Belgium,2021-12-31,18,24,83.52,81.85,16.43
Belgium,2021-12-31,25,49,85.5,84.38,26.96
Belgium,2021-12-31,50,59,91.68,91.13,52.37
Belgium,2021-12-31,60,69,94.67,94.2,76.21
Belgium,2021-12-31,70,79,97.06,96.47,88.04
Belgium,2021-12-31,80,,91.88,90.47,80.76
Belgium,2022-01-07,0,17,31.23,29.57,1.0
Belgium,2022-01-07,18,24,83.7,82.11,23.66
Belgium,2022-01-07,25,49,85.63,84.55,37.8
Belgium,2022-01-07,50,59,91.73,91.2,68.05
Belgium,2022-01-07,60,69,94.71,94.25,82.79
Belgium,2022-01-07,70,79,97.09,96.51,89.26
Belgium,2022-01-07,80,,91.91,90.51,81.29
Belgium,2022-01-14,0,17,33.76,29.79,1.4
Belgium,2022-01-14,18,24,83.88,82.34,31.98
Belgium,2022-01-14,25,49,85.76,84.7,49.87
Belgium,2022-01-14,50,59,91.79,91.27,75.56
Belgium,2022-01-14,60,69,94.75,94.29,85.23
Belgium,2022-01-14,70,79,97.12,96.54,90.13
Belgium,2022-01-14,80,,91.94,90.55,81.76
Belgium,2022-01-21,0,17,36.86,29.9,1.92
Belgium,2022-01-21,18,24,84.03,82.47,40.15
Belgium,2022-01-21,25,49,85.86,84.79,56.94
Belgium,2022-01-21,50,59,91.83,91.3,77.74
Belgium,2022-01-21,60,69,94.77,94.32,86.25
Belgium,2022-01-21,70,79,97.14,96.57,90.61
Belgium,2022-01-21,80,,91.96,90.58,82.05
Belgium,2022-01-28,0,17,38.72,30.48,2.48
Belgium,2022-01-28,18,24,84.17,82.63,47.65
Belgium,2022-01-28,25,49,85.95,84.88,59.97
Belgium,2022-01-28,50,59,91.86,91.34,79.02
Belgium,2022-01-28,60,69,94.79,94.35,86.92
Belgium,2022-01-28,70,79,97.15,96.59,91.03
Belgium,2022-01-28,80,,91.98,90.6,82.28
Belgium,2022-02-04,0,17,39.7,32.41,2.96
Belgium,2022-02-04,18,24,84.27,82.79,51.99
Belgium,2022-02-04,25,49,86.01,84.98,61.8
Belgium,2022-02-04,50,59,91.88,91.38,79.91
Belgium,2022-02-04,60,69,94.81,94.37,87.42
Belgium,2022-02-04,70,79,97.17,96.61,91.32
Belgium,2022-02-04,80,,91.99,90.62,82.45
Belgium,2022-02-11,0,17,40.29,35.1,5.0
Belgium,2022-02-11,18,24,84.36,82.92,54.65
Belgium,2022-02-11,25,49,86.06,85.07,63.11
Belgium,2022-02-11,50,59,91.9,91.41,80.5
Belgium,2022-02-11,60,69,94.82,94.4,87.74
Belgium,2022-02-11,70,79,97.18,96.63,91.51
Belgium,2022-02-11,80,,92.0,90.64,82.56
Belgium,2022-02-18,0,17,40.75,37.13,6.37
Belgium,2022-02-18,18,24,84.43,83.03,56.39
Belgium,2022-02-18,25,49,86.1,85.14,64.13
Belgium,2022-02-18,50,59,91.91,91.44,80.94
Belgium,2022-02-18,60,69,94.83,94.42,87.99
Belgium,2022-02-18,70,79,97.19,96.64,91.66
Belgium,2022-02-18,80,,92.01,90.65,82.66
Belgium,2022-02-25,0,17,40.99,38.32,7.27
Belgium,2022-02-25,18,24,84.48,83.12,57.87
Belgium,2022-02-25,25,49,86.13,85.19,64.99
Belgium,2022-02-25,50,59,91.92,91.46,81.34
Belgium,2022-02-25,60,69,94.84,94.43,88.22
Belgium,2022-02-25,70,79,97.19,96.66,91.79
Belgium,2022-02-25,80,,92.02,90.66,82.75
Belgium,2022-03-04,0,17,41.11,38.78,7.68
Belgium,2022-03-04,18,24,84.52,83.18,58.41
Belgium,2022-03-04,25,49,86.15,85.22,65.31
Belgium,2022-03-04,50,59,91.93,91.47,81.5
Belgium,2022-03-04,60,69,94.84,94.44,88.31
Belgium,2022-03-04,70,79,97.2,96.67,91.85
Belgium,2022-03-04,80,,92.02,90.67,82.78
Belgium,2022-03-11,0,17,41.22,39.47,8.06
Belgium,2022-03-11,18,24,84.54,83.23,58.65
Belgium,2022-03-11,25,49,86.16,85.25,65.48
Belgium,2022-03-11,50,59,91.94,91.48,81.58
Belgium,2022-03-11,60,69,94.84,94.45,88.36
Belgium,2022-03-11,70,79,97.2,96.67,91.89
Belgium,2022-03-11,80,,92.03,90.68,82.81
Belgium,2022-03-18,0,17,41.26,39.77,8.38
Belgium,2022-03-18,18,24,84.55,83.25,58.82
Belgium,2022-03-18,25,49,86.17,85.27,65.6
Belgium,2022-03-18,50,59,91.94,91.49,81.65
Belgium,2022-03-18,60,69,94.85,94.45,88.41
Belgium,2022-03-18,70,79,97.2,96.68,91.93
Belgium,2022-03-18,80,,92.03,90.68,82.84
Belgium,2022-03-25,0,17,41.29,39.96,8.59
Belgium,2022-03-25,18,24,84.56,83.27,58.94
Belgium,2022-03-25,25,49,86.18,85.28,65.7
Belgium,2022-03-25,50,59,91.95,91.49,81.7
Belgium,2022-03-25,60,69,94.85,94.46,88.44
Belgium,2022-03-25,70,79,97.2,96.68,91.95
Belgium,2022-03-25,80,,92.03,90.69,82.86
