location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.33,2.35,0.0
Luxembourg,2021-03-12,60,69,4.9,1.36,0.0
Luxembourg,2021-03-12,70,79,7.65,1.37,0.0
Luxembourg,2021-03-12,80,,66.3,10.46,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.68,2.46,0.0
Luxembourg,2021-03-19,60,69,5.58,1.56,0.0
Luxembourg,2021-03-19,70,79,24.88,1.87,0.0
Luxembourg,2021-03-19,80,,85.14,16.31,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.93,2.69,0.0
Luxembourg,2021-03-26,60,69,5.84,1.71,0.0
Luxembourg,2021-03-26,70,79,43.86,2.0,0.0
Luxembourg,2021-03-26,80,,87.66,22.56,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.41,2.77,0.0
Luxembourg,2021-04-02,60,69,9.81,2.08,0.0
Luxembourg,2021-04-02,70,79,71.7,2.32,0.0
Luxembourg,2021-04-02,80,,88.3,36.6,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,6.06,2.98,0.0
Luxembourg,2021-04-09,60,69,27.43,2.77,0.0
Luxembourg,2021-04-09,70,79,77.12,6.97,0.0
Luxembourg,2021-04-09,80,,88.51,63.56,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.88,3.34,0.0
Luxembourg,2021-04-16,60,69,58.26,6.42,0.0
Luxembourg,2021-04-16,70,79,78.4,22.8,0.0
Luxembourg,2021-04-16,80,,88.98,80.41,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.51,3.7,0.0
Luxembourg,2021-04-23,60,69,71.5,6.74,0.0
Luxembourg,2021-04-23,70,79,78.97,23.71,0.0
Luxembourg,2021-04-23,80,,89.72,81.37,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,24.66,4.48,0.0
Luxembourg,2021-04-30,60,69,74.25,7.12,0.0
Luxembourg,2021-04-30,70,79,79.85,24.06,0.0
Luxembourg,2021-04-30,80,,90.14,81.6,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.09,3.89,0.0
Luxembourg,2021-05-07,50,59,40.83,8.46,0.0
Luxembourg,2021-05-07,60,69,75.48,22.69,0.0
Luxembourg,2021-05-07,70,79,80.54,29.27,0.0
Luxembourg,2021-05-07,80,,90.69,81.92,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.2,0.0
Luxembourg,2021-05-14,25,49,12.22,4.28,0.0
Luxembourg,2021-05-14,50,59,60.17,11.18,0.0
Luxembourg,2021-05-14,60,69,77.0,48.78,0.0
Luxembourg,2021-05-14,70,79,81.15,30.43,0.0
Luxembourg,2021-05-14,80,,91.36,82.41,0.0
Luxembourg,2021-05-21,15,17,0.15,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.32,5.29,0.0
Luxembourg,2021-05-21,50,59,71.57,15.66,0.0
Luxembourg,2021-05-21,60,69,77.74,62.61,0.0
Luxembourg,2021-05-21,70,79,81.63,31.73,0.0
Luxembourg,2021-05-21,80,,91.85,84.51,0.0
Luxembourg,2021-05-28,15,17,0.18,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.32,6.05,0.0
Luxembourg,2021-05-28,50,59,73.16,30.52,0.0
Luxembourg,2021-05-28,60,69,78.25,65.61,0.0
Luxembourg,2021-05-28,70,79,82.05,34.18,0.0
Luxembourg,2021-05-28,80,,92.2,86.89,0.01
Luxembourg,2021-06-04,15,17,0.19,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.16,7.42,0.0
Luxembourg,2021-06-04,50,59,73.85,41.63,0.0
Luxembourg,2021-06-04,60,69,78.57,66.95,0.0
Luxembourg,2021-06-04,70,79,82.29,52.47,0.0
Luxembourg,2021-06-04,80,,92.38,89.22,0.01
Luxembourg,2021-06-11,15,17,0.2,0.13,0.0
Luxembourg,2021-06-11,18,24,3.77,3.24,0.0
Luxembourg,2021-06-11,25,49,33.6,9.95,0.0
Luxembourg,2021-06-11,50,59,74.7,58.93,0.0
Luxembourg,2021-06-11,60,69,79.09,72.2,0.0
Luxembourg,2021-06-11,70,79,82.62,79.75,0.0
Luxembourg,2021-06-11,80,,92.56,90.44,0.01
Luxembourg,2021-06-18,15,17,0.23,0.14,0.0
Luxembourg,2021-06-18,18,24,4.47,3.95,0.0
Luxembourg,2021-06-18,25,49,43.14,13.27,0.0
Luxembourg,2021-06-18,50,59,75.52,68.54,0.0
Luxembourg,2021-06-18,60,69,79.64,75.07,0.0
Luxembourg,2021-06-18,70,79,82.93,80.76,0.0
Luxembourg,2021-06-18,80,,92.79,90.91,0.01
Luxembourg,2021-06-25,15,17,0.26,0.17,0.0
Luxembourg,2021-06-25,18,24,14.82,10.95,0.0
Luxembourg,2021-06-25,25,49,54.78,17.17,0.0
Luxembourg,2021-06-25,50,59,76.34,70.37,0.0
Luxembourg,2021-06-25,60,69,80.25,78.06,0.0
Luxembourg,2021-06-25,70,79,83.32,81.41,0.0
Luxembourg,2021-06-25,80,,93.15,91.23,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.22,0.19,0.0
Luxembourg,2021-07-02,18,24,30.94,12.32,0.0
Luxembourg,2021-07-02,25,49,59.62,27.71,0.0
Luxembourg,2021-07-02,50,59,76.8,73.24,0.0
Luxembourg,2021-07-02,60,69,80.58,78.54,0.0
Luxembourg,2021-07-02,70,79,83.54,81.75,0.0
Luxembourg,2021-07-02,80,,93.31,91.38,0.01
Luxembourg,2021-07-09,10,14,5.01,0.01,0.0
Luxembourg,2021-07-09,15,17,31.99,0.21,0.0
Luxembourg,2021-07-09,18,24,47.1,12.82,0.0
Luxembourg,2021-07-09,25,49,61.31,33.73,0.0
Luxembourg,2021-07-09,50,59,77.22,74.54,0.0
Luxembourg,2021-07-09,60,69,80.84,78.98,0.0
Luxembourg,2021-07-09,70,79,83.74,82.08,0.0
Luxembourg,2021-07-09,80,,93.45,91.55,0.01
Luxembourg,2021-07-16,10,14,16.32,0.02,0.0
Luxembourg,2021-07-16,15,17,46.81,0.25,0.0
Luxembourg,2021-07-16,18,24,51.66,14.42,0.0
Luxembourg,2021-07-16,25,49,62.58,43.74,0.0
Luxembourg,2021-07-16,50,59,77.94,75.68,0.0
Luxembourg,2021-07-16,60,69,81.37,79.69,0.0
Luxembourg,2021-07-16,70,79,84.07,82.48,0.0
Luxembourg,2021-07-16,80,,93.71,91.87,0.01
Luxembourg,2021-07-23,10,14,18.57,0.03,0.0
Luxembourg,2021-07-23,15,17,49.63,0.47,0.0
Luxembourg,2021-07-23,18,24,53.27,18.39,0.0
Luxembourg,2021-07-23,25,49,63.35,53.14,0.0
Luxembourg,2021-07-23,50,59,78.4,76.45,0.0
Luxembourg,2021-07-23,60,69,81.69,80.23,0.01
Luxembourg,2021-07-23,70,79,84.4,82.84,0.01
Luxembourg,2021-07-23,80,,93.87,92.21,0.02
Luxembourg,2021-07-30,10,14,20.45,0.52,0.0
Luxembourg,2021-07-30,15,17,51.1,4.55,0.0
Luxembourg,2021-07-30,18,24,54.44,32.74,0.0
Luxembourg,2021-07-30,25,49,64.03,58.93,0.01
Luxembourg,2021-07-30,50,59,78.79,77.0,0.02
Luxembourg,2021-07-30,60,69,81.94,80.59,0.05
Luxembourg,2021-07-30,70,79,84.69,83.1,0.06
Luxembourg,2021-07-30,80,,94.02,92.41,0.06
Luxembourg,2021-08-06,10,14,21.24,4.78,0.0
Luxembourg,2021-08-06,15,17,52.18,28.79,0.0
Luxembourg,2021-08-06,18,24,55.41,46.95,0.0
Luxembourg,2021-08-06,25,49,64.71,60.97,0.02
Luxembourg,2021-08-06,50,59,79.21,77.42,0.05
Luxembourg,2021-08-06,60,69,82.22,80.87,0.11
Luxembourg,2021-08-06,70,79,84.93,83.32,0.11
Luxembourg,2021-08-06,80,,94.21,92.57,0.08
Luxembourg,2021-08-13,10,14,21.9,13.95,0.0
Luxembourg,2021-08-13,15,17,53.24,41.32,0.0
Luxembourg,2021-08-13,18,24,56.15,50.58,0.0
Luxembourg,2021-08-13,25,49,65.26,61.98,0.03
Luxembourg,2021-08-13,50,59,79.52,77.86,0.08
Luxembourg,2021-08-13,60,69,82.5,81.26,0.14
Luxembourg,2021-08-13,70,79,85.14,83.61,0.13
Luxembourg,2021-08-13,80,,94.38,92.82,0.1
Luxembourg,2021-08-20,10,14,22.85,16.43,0.0
Luxembourg,2021-08-20,15,17,54.83,45.43,0.0
Luxembourg,2021-08-20,18,24,57.09,52.51,0.0
Luxembourg,2021-08-20,25,49,65.84,62.82,0.04
Luxembourg,2021-08-20,50,59,79.89,78.32,0.09
Luxembourg,2021-08-20,60,69,82.82,81.6,0.15
Luxembourg,2021-08-20,70,79,85.42,83.96,0.16
Luxembourg,2021-08-20,80,,94.61,93.0,0.12
Luxembourg,2021-08-27,10,14,24.04,18.9,0.0
Luxembourg,2021-08-27,15,17,56.69,48.34,0.0
Luxembourg,2021-08-27,18,24,57.99,54.03,0.01
Luxembourg,2021-08-27,25,49,66.34,63.51,0.04
Luxembourg,2021-08-27,50,59,80.22,78.73,0.1
Luxembourg,2021-08-27,60,69,83.06,81.85,0.16
Luxembourg,2021-08-27,70,79,85.64,84.26,0.17
Luxembourg,2021-08-27,80,,94.79,93.11,0.13
Luxembourg,2021-09-03,10,14,25.7,20.26,0.0
Luxembourg,2021-09-03,15,17,59.1,50.31,0.0
Luxembourg,2021-09-03,18,24,58.92,55.27,0.01
Luxembourg,2021-09-03,25,49,66.82,64.25,0.05
Luxembourg,2021-09-03,50,59,80.48,79.13,0.11
Luxembourg,2021-09-03,60,69,83.27,82.14,0.18
Luxembourg,2021-09-03,70,79,85.83,84.52,0.21
Luxembourg,2021-09-03,80,,95.02,93.33,0.16
Luxembourg,2021-09-10,10,14,27.39,21.22,0.0
Luxembourg,2021-09-10,15,17,61.55,51.6,0.0
Luxembourg,2021-09-10,18,24,59.95,56.25,0.01
Luxembourg,2021-09-10,25,49,67.35,64.89,0.05
Luxembourg,2021-09-10,50,59,80.82,79.49,0.13
Luxembourg,2021-09-10,60,69,83.52,82.42,0.19
Luxembourg,2021-09-10,70,79,86.03,84.76,0.23
Luxembourg,2021-09-10,80,,95.24,93.48,0.21
Luxembourg,2021-09-17,10,14,28.66,22.21,0.0
Luxembourg,2021-09-17,15,17,63.22,53.22,0.0
Luxembourg,2021-09-17,18,24,60.83,57.05,0.02
Luxembourg,2021-09-17,25,49,67.81,65.4,0.06
Luxembourg,2021-09-17,50,59,81.11,79.8,0.14
Luxembourg,2021-09-17,60,69,83.7,82.66,0.21
Luxembourg,2021-09-17,70,79,86.23,85.0,0.27
Luxembourg,2021-09-17,80,,95.43,93.67,0.23
Luxembourg,2021-09-24,10,14,29.6,23.48,0.0
Luxembourg,2021-09-24,15,17,64.24,55.07,0.0
Luxembourg,2021-09-24,18,24,61.4,57.86,0.02
Luxembourg,2021-09-24,25,49,68.22,65.9,0.06
Luxembourg,2021-09-24,50,59,81.37,80.11,0.15
Luxembourg,2021-09-24,60,69,83.9,82.91,0.23
Luxembourg,2021-09-24,70,79,86.37,85.2,0.3
Luxembourg,2021-09-24,80,,95.59,93.86,0.3
Luxembourg,2021-10-01,10,14,30.3,25.11,0.0
Luxembourg,2021-10-01,15,17,65.12,57.53,0.0
Luxembourg,2021-10-01,18,24,61.94,58.71,0.02
Luxembourg,2021-10-01,25,49,68.58,66.32,0.07
Luxembourg,2021-10-01,50,59,81.56,80.35,0.22
Luxembourg,2021-10-01,60,69,84.07,83.11,0.57
Luxembourg,2021-10-01,70,79,86.52,85.39,1.55
Luxembourg,2021-10-01,80,,95.79,94.09,13.42
Luxembourg,2021-10-08,10,14,30.92,26.75,0.0
Luxembourg,2021-10-08,15,17,65.86,59.81,0.01
Luxembourg,2021-10-08,18,24,62.45,59.49,0.02
Luxembourg,2021-10-08,25,49,68.95,66.77,0.08
Luxembourg,2021-10-08,50,59,81.78,80.63,0.24
Luxembourg,2021-10-08,60,69,84.21,83.35,0.62
Luxembourg,2021-10-08,70,79,86.68,85.55,1.88
Luxembourg,2021-10-08,80,,95.94,94.31,17.79
Luxembourg,2021-10-15,10,14,31.71,27.95,0.0
Luxembourg,2021-10-15,15,17,67.0,61.37,0.01
Luxembourg,2021-10-15,18,24,63.31,60.33,0.02
Luxembourg,2021-10-15,25,49,69.56,67.24,0.08
Luxembourg,2021-10-15,50,59,82.14,80.93,0.25
Luxembourg,2021-10-15,60,69,84.47,83.54,0.66
Luxembourg,2021-10-15,70,79,86.87,85.75,2.66
Luxembourg,2021-10-15,80,,96.08,94.49,23.51
Luxembourg,2021-10-22,10,14,34.12,28.9,0.0
Luxembourg,2021-10-22,15,17,69.99,62.57,0.01
Luxembourg,2021-10-22,18,24,64.63,60.92,0.13
Luxembourg,2021-10-22,25,49,70.35,67.71,0.14
Luxembourg,2021-10-22,50,59,82.58,81.19,0.37
Luxembourg,2021-10-22,60,69,84.82,83.75,0.9
Luxembourg,2021-10-22,70,79,87.05,85.89,5.13
Luxembourg,2021-10-22,80,,96.3,94.62,33.07
Luxembourg,2021-10-29,10,14,36.36,29.62,0.0
Luxembourg,2021-10-29,15,17,72.78,63.46,0.01
Luxembourg,2021-10-29,18,24,66.07,61.43,1.82
Luxembourg,2021-10-29,25,49,71.15,68.07,1.17
Luxembourg,2021-10-29,50,59,83.05,81.37,2.15
Luxembourg,2021-10-29,60,69,85.1,83.9,2.03
Luxembourg,2021-10-29,70,79,87.27,86.03,8.77
Luxembourg,2021-10-29,80,,96.5,94.79,42.06
Luxembourg,2021-11-05,10,14,37.52,30.2,0.0
Luxembourg,2021-11-05,15,17,74.1,64.15,0.01
Luxembourg,2021-11-05,18,24,67.24,61.94,3.7
Luxembourg,2021-11-05,25,49,71.91,68.45,2.13
Luxembourg,2021-11-05,50,59,83.44,81.59,3.62
Luxembourg,2021-11-05,60,69,85.36,84.01,2.94
Luxembourg,2021-11-05,70,79,87.47,86.18,12.29
Luxembourg,2021-11-05,80,,96.66,94.91,49.35
Luxembourg,2021-11-12,10,14,38.65,31.03,0.0
Luxembourg,2021-11-12,15,17,75.38,65.36,0.01
Luxembourg,2021-11-12,18,24,68.26,62.66,4.78
Luxembourg,2021-11-12,25,49,72.58,68.99,2.96
Luxembourg,2021-11-12,50,59,83.81,81.88,4.84
Luxembourg,2021-11-12,60,69,85.57,84.27,3.9
Luxembourg,2021-11-12,70,79,87.64,86.38,15.63
Luxembourg,2021-11-12,80,,96.8,95.1,56.83
Luxembourg,2021-11-19,10,14,39.65,33.2,0.0
Luxembourg,2021-11-19,15,17,76.62,68.1,0.01
Luxembourg,2021-11-19,18,24,69.02,63.8,5.49
Luxembourg,2021-11-19,25,49,73.15,69.67,3.84
Luxembourg,2021-11-19,50,59,84.09,82.26,6.18
Luxembourg,2021-11-19,60,69,85.79,84.56,9.63
Luxembourg,2021-11-19,70,79,87.83,86.56,20.11
Luxembourg,2021-11-19,80,,96.98,95.27,63.37
Luxembourg,2021-11-26,10,14,40.3,35.51,0.0
Luxembourg,2021-11-26,15,17,77.42,70.93,0.01
Luxembourg,2021-11-26,18,24,69.67,65.15,6.44
Luxembourg,2021-11-26,25,49,73.61,70.39,5.27
Luxembourg,2021-11-26,50,59,84.34,82.68,8.91
Luxembourg,2021-11-26,60,69,85.96,84.8,24.02
Luxembourg,2021-11-26,70,79,87.97,86.79,25.23
Luxembourg,2021-11-26,80,,97.11,95.47,68.57
Luxembourg,2021-12-03,10,14,41.0,36.62,0.0
Luxembourg,2021-12-03,15,17,78.42,72.18,0.02
Luxembourg,2021-12-03,18,24,70.67,66.28,7.51
Luxembourg,2021-12-03,25,49,74.41,71.2,7.31
Luxembourg,2021-12-03,50,59,84.75,83.04,14.68
Luxembourg,2021-12-03,60,69,86.16,85.06,40.03
Luxembourg,2021-12-03,70,79,88.13,86.97,32.54
Luxembourg,2021-12-03,80,,97.23,95.63,71.85
Luxembourg,2021-12-10,10,14,41.94,37.76,0.01
Luxembourg,2021-12-10,15,17,79.6,73.52,0.02
Luxembourg,2021-12-10,18,24,71.9,67.33,8.61
Luxembourg,2021-12-10,25,49,75.45,71.91,9.65
Luxembourg,2021-12-10,50,59,85.38,83.42,23.76
Luxembourg,2021-12-10,60,69,86.43,85.27,51.75
Luxembourg,2021-12-10,70,79,88.33,87.13,42.25
Luxembourg,2021-12-10,80,,97.47,95.77,74.88
Luxembourg,2021-12-17,10,14,42.85,38.78,0.01
Luxembourg,2021-12-17,15,17,80.73,74.78,0.03
Luxembourg,2021-12-17,18,24,72.88,68.15,9.86
Luxembourg,2021-12-17,25,49,76.42,72.54,13.39
Luxembourg,2021-12-17,50,59,85.9,83.72,36.47
Luxembourg,2021-12-17,60,69,86.65,85.5,60.88
Luxembourg,2021-12-17,70,79,88.45,87.32,55.49
Luxembourg,2021-12-17,80,,97.65,95.99,77.94
Luxembourg,2021-12-24,10,14,44.25,39.25,0.04
Luxembourg,2021-12-24,15,17,81.6,75.44,0.11
Luxembourg,2021-12-24,18,24,73.54,68.86,11.69
Luxembourg,2021-12-24,25,49,76.96,72.94,17.09
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,86.16,83.92,46.13
Luxembourg,2021-12-24,60,69,86.78,85.63,65.91
Luxembourg,2021-12-24,70,79,88.54,87.42,65.6
Luxembourg,2021-12-24,80,,97.76,96.1,79.46
Luxembourg,2021-12-31,10,14,46.66,39.78,0.08
Luxembourg,2021-12-31,15,17,82.27,76.23,0.23
Luxembourg,2021-12-31,18,24,74.01,69.63,13.86
Luxembourg,2021-12-31,25,49,77.31,73.48,22.38
Luxembourg,2021-12-31,5,9,3.16,0.0,0.0
Luxembourg,2021-12-31,50,59,86.33,84.21,53.38
Luxembourg,2021-12-31,60,69,86.88,85.79,69.05
Luxembourg,2021-12-31,70,79,88.61,87.56,71.2
Luxembourg,2021-12-31,80,,97.84,96.19,80.83
Luxembourg,2022-01-07,10,14,49.58,40.88,0.14
Luxembourg,2022-01-07,15,17,82.86,77.54,0.6
Luxembourg,2022-01-07,18,24,74.56,70.88,18.13
Luxembourg,2022-01-07,25,49,77.74,74.6,30.69
Luxembourg,2022-01-07,5,9,6.49,0.01,0.0
Luxembourg,2022-01-07,50,59,86.56,84.87,60.7
Luxembourg,2022-01-07,60,69,87.0,86.07,71.95
Luxembourg,2022-01-07,70,79,88.71,87.77,74.63
Luxembourg,2022-01-07,80,,97.93,96.39,82.28
Luxembourg,2022-01-14,10,14,52.19,41.7,1.0
Luxembourg,2022-01-14,15,17,83.49,78.57,2.81
Luxembourg,2022-01-14,18,24,75.14,71.93,25.15
Luxembourg,2022-01-14,25,49,78.2,75.66,41.41
Luxembourg,2022-01-14,5,9,10.22,0.01,0.0
Luxembourg,2022-01-14,50,59,86.79,85.42,66.4
Luxembourg,2022-01-14,60,69,87.13,86.31,74.47
Luxembourg,2022-01-14,70,79,88.8,87.91,76.89
Luxembourg,2022-01-14,80,,98.05,96.58,83.65
Luxembourg,2022-01-21,10,14,53.61,43.0,6.66
Luxembourg,2022-01-21,15,17,83.93,79.45,16.21
Luxembourg,2022-01-21,18,24,75.5,72.65,34.87
Luxembourg,2022-01-21,25,49,78.42,76.24,49.32
Luxembourg,2022-01-21,5,9,11.9,0.74,0.0
Luxembourg,2022-01-21,50,59,86.92,85.73,70.49
Luxembourg,2022-01-21,60,69,87.26,86.47,76.47
Luxembourg,2022-01-21,70,79,88.85,88.03,78.64
Luxembourg,2022-01-21,80,,98.17,96.68,85.24
Luxembourg,2022-01-28,10,14,54.75,45.07,11.56
Luxembourg,2022-01-28,15,17,84.17,80.2,27.88
Luxembourg,2022-01-28,18,24,75.65,73.1,40.23
Luxembourg,2022-01-28,25,49,78.52,76.55,52.62
Luxembourg,2022-01-28,5,9,13.51,2.65,0.0
Luxembourg,2022-01-28,50,59,86.99,85.91,72.34
Luxembourg,2022-01-28,60,69,87.34,86.56,77.47
Luxembourg,2022-01-28,70,79,88.92,88.09,79.69
Luxembourg,2022-01-28,80,,98.26,96.77,86.11
Luxembourg,2022-02-04,10,14,55.64,47.42,14.96
Luxembourg,2022-02-04,15,17,84.33,80.84,36.09
Luxembourg,2022-02-04,18,24,75.79,73.55,44.03
Luxembourg,2022-02-04,25,49,78.59,76.88,54.62
Luxembourg,2022-02-04,5,9,14.32,5.11,0.0
Luxembourg,2022-02-04,50,59,87.04,86.08,73.53
Luxembourg,2022-02-04,60,69,87.39,86.67,78.28
Luxembourg,2022-02-04,70,79,88.96,88.17,80.47
Luxembourg,2022-02-04,80,,98.35,96.87,86.7
Luxembourg,2022-02-11,10,14,56.53,49.44,17.73
Luxembourg,2022-02-11,15,17,84.47,81.35,41.67
Luxembourg,2022-02-11,18,24,75.89,74.05,45.81
Luxembourg,2022-02-11,25,49,78.64,77.2,55.68
Luxembourg,2022-02-11,5,9,15.31,7.92,0.0
Luxembourg,2022-02-11,50,59,87.07,86.27,74.15
Luxembourg,2022-02-11,60,69,87.41,86.78,78.72
Luxembourg,2022-02-11,70,79,88.98,88.25,80.88
Luxembourg,2022-02-11,80,,98.4,96.98,87.04
Luxembourg,2022-02-18,10,14,57.63,50.52,18.95
Luxembourg,2022-02-18,15,17,84.58,81.73,43.91
Luxembourg,2022-02-18,18,24,75.94,74.31,46.77
Luxembourg,2022-02-18,25,49,78.68,77.37,56.23
Luxembourg,2022-02-18,5,9,16.47,9.14,0.0
Luxembourg,2022-02-18,50,59,87.08,86.35,74.5
Luxembourg,2022-02-18,60,69,87.41,86.87,79.01
Luxembourg,2022-02-18,70,79,89.0,88.3,81.14
Luxembourg,2022-02-18,80,,98.42,97.03,87.26
Luxembourg,2022-02-25,10,14,58.14,51.73,19.57
Luxembourg,2022-02-25,15,17,84.68,82.02,45.09
Luxembourg,2022-02-25,18,24,75.98,74.48,47.47
Luxembourg,2022-02-25,25,49,78.7,77.48,56.71
Luxembourg,2022-02-25,5,9,17.11,10.8,0.0
Luxembourg,2022-02-25,50,59,87.1,86.43,74.87
Luxembourg,2022-02-25,60,69,87.43,86.93,79.25
Luxembourg,2022-02-25,70,79,89.0,88.35,81.36
Luxembourg,2022-02-25,80,,98.44,97.13,87.46
Luxembourg,2022-03-04,10,14,58.54,52.72,20.21
Luxembourg,2022-03-04,15,17,84.72,82.18,46.03
