location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.33,2.36,0.0
Luxembourg,2021-03-12,60,69,4.9,1.35,0.0
Luxembourg,2021-03-12,70,79,8.28,1.46,0.0
Luxembourg,2021-03-12,80,,65.25,10.3,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.68,2.47,0.0
Luxembourg,2021-03-19,60,69,5.58,1.56,0.0
Luxembourg,2021-03-19,70,79,26.73,1.97,0.0
Luxembourg,2021-03-19,80,,82.18,16.12,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.94,2.7,0.0
Luxembourg,2021-03-26,60,69,5.84,1.71,0.0
Luxembourg,2021-03-26,70,79,45.86,2.11,0.0
Luxembourg,2021-03-26,80,,84.48,22.35,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.11,2.13,0.0
Luxembourg,2021-04-02,50,59,5.41,2.78,0.0
Luxembourg,2021-04-02,60,69,10.21,2.08,0.0
Luxembourg,2021-04-02,70,79,73.08,2.44,0.0
Luxembourg,2021-04-02,80,,85.11,36.38,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.41,2.19,0.0
Luxembourg,2021-04-09,50,59,6.07,2.98,0.0
Luxembourg,2021-04-09,60,69,28.39,2.78,0.0
Luxembourg,2021-04-09,70,79,77.62,7.55,0.0
Luxembourg,2021-04-09,80,,85.32,62.6,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.15,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.92,3.35,0.0
Luxembourg,2021-04-16,60,69,59.23,6.42,0.0
Luxembourg,2021-04-16,70,79,78.85,24.52,0.0
Luxembourg,2021-04-16,80,,85.77,77.68,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.61,3.72,0.0
Luxembourg,2021-04-23,60,69,72.38,6.75,0.0
Luxembourg,2021-04-23,70,79,79.44,25.45,0.0
Luxembourg,2021-04-23,80,,86.48,78.6,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.81,3.37,0.0
Luxembourg,2021-04-30,50,59,24.85,4.49,0.0
Luxembourg,2021-04-30,60,69,75.02,7.13,0.0
Luxembourg,2021-04-30,70,79,80.31,25.81,0.0
Luxembourg,2021-04-30,80,,86.89,78.81,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.1,3.89,0.0
Luxembourg,2021-05-07,50,59,41.03,8.48,0.0
Luxembourg,2021-05-07,60,69,76.23,23.23,0.0
Luxembourg,2021-05-07,70,79,81.02,30.17,0.0
Luxembourg,2021-05-07,80,,87.43,79.12,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.23,4.28,0.0
Luxembourg,2021-05-14,50,59,60.38,11.22,0.0
Luxembourg,2021-05-14,60,69,77.75,49.33,0.0
Luxembourg,2021-05-14,70,79,81.63,31.29,0.0
Luxembourg,2021-05-14,80,,88.09,79.59,0.0
Luxembourg,2021-05-21,15,17,0.15,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.47,0.0
Luxembourg,2021-05-21,25,49,16.35,5.29,0.0
Luxembourg,2021-05-21,50,59,71.75,15.77,0.0
Luxembourg,2021-05-21,60,69,78.5,63.07,0.0
Luxembourg,2021-05-21,70,79,82.1,32.66,0.0
Luxembourg,2021-05-21,80,,88.58,81.6,0.0
Luxembourg,2021-05-28,15,17,0.18,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.35,6.05,0.0
Luxembourg,2021-05-28,50,59,73.32,30.71,0.0
Luxembourg,2021-05-28,60,69,79.01,65.97,0.0
Luxembourg,2021-05-28,70,79,82.51,35.17,0.0
Luxembourg,2021-05-28,80,,88.93,83.84,0.0
Luxembourg,2021-06-04,15,17,0.2,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.95,0.0
Luxembourg,2021-06-04,25,49,27.2,7.43,0.0
Luxembourg,2021-06-04,50,59,74.02,41.84,0.0
Luxembourg,2021-06-04,60,69,79.33,67.3,0.0
Luxembourg,2021-06-04,70,79,82.76,53.58,0.0
Luxembourg,2021-06-04,80,,89.1,85.97,0.0
Luxembourg,2021-06-11,15,17,0.21,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,33.65,9.96,0.0
Luxembourg,2021-06-11,50,59,74.87,59.14,0.0
Luxembourg,2021-06-11,60,69,79.86,72.92,0.0
Luxembourg,2021-06-11,70,79,83.08,80.28,0.0
Luxembourg,2021-06-11,80,,89.28,87.16,0.0
Luxembourg,2021-06-18,15,17,0.24,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.2,13.29,0.0
Luxembourg,2021-06-18,50,59,75.69,68.72,0.0
Luxembourg,2021-06-18,60,69,80.4,75.82,0.0
Luxembourg,2021-06-18,70,79,83.39,81.24,0.0
Luxembourg,2021-06-18,80,,89.5,87.63,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.88,11.0,0.0
Luxembourg,2021-06-25,25,49,54.84,17.19,0.0
Luxembourg,2021-06-25,50,59,76.51,70.54,0.0
Luxembourg,2021-06-25,60,69,81.01,78.82,0.0
Luxembourg,2021-06-25,70,79,83.79,81.88,0.0
Luxembourg,2021-06-25,80,,89.86,87.94,0.01
Luxembourg,2021-07-02,10,14,0.22,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.2,0.0
Luxembourg,2021-07-02,18,24,31.07,12.37,0.0
Luxembourg,2021-07-02,25,49,59.68,27.74,0.0
Luxembourg,2021-07-02,50,59,76.97,73.42,0.0
Luxembourg,2021-07-02,60,69,81.34,79.3,0.0
Luxembourg,2021-07-02,70,79,84.0,82.22,0.0
Luxembourg,2021-07-02,80,,90.01,88.09,0.01
Luxembourg,2021-07-09,10,14,5.12,0.01,0.0
Luxembourg,2021-07-09,15,17,32.03,0.21,0.0
Luxembourg,2021-07-09,18,24,47.18,12.87,0.0
Luxembourg,2021-07-09,25,49,61.38,33.76,0.0
Luxembourg,2021-07-09,50,59,77.4,74.71,0.0
Luxembourg,2021-07-09,60,69,81.6,79.75,0.0
Luxembourg,2021-07-09,70,79,84.2,82.54,0.0
Luxembourg,2021-07-09,80,,90.15,88.26,0.01
Luxembourg,2021-07-16,10,14,16.48,0.02,0.0
Luxembourg,2021-07-16,15,17,46.93,0.26,0.0
Luxembourg,2021-07-16,18,24,51.68,14.48,0.0
Luxembourg,2021-07-16,25,49,62.65,43.78,0.0
Luxembourg,2021-07-16,50,59,78.12,75.86,0.0
Luxembourg,2021-07-16,60,69,82.13,80.46,0.0
Luxembourg,2021-07-16,70,79,84.52,82.94,0.0
Luxembourg,2021-07-16,80,,90.42,88.57,0.01
Luxembourg,2021-07-23,10,14,18.75,0.03,0.0
Luxembourg,2021-07-23,15,17,49.75,0.47,0.0
Luxembourg,2021-07-23,18,24,53.3,18.46,0.0
Luxembourg,2021-07-23,25,49,63.42,53.2,0.0
Luxembourg,2021-07-23,50,59,78.58,76.63,0.0
Luxembourg,2021-07-23,60,69,82.45,80.99,0.01
Luxembourg,2021-07-23,70,79,84.85,83.3,0.01
Luxembourg,2021-07-23,80,,90.58,88.9,0.02
Luxembourg,2021-07-30,10,14,20.63,0.54,0.0
Luxembourg,2021-07-30,15,17,51.21,4.53,0.0
Luxembourg,2021-07-30,18,24,54.47,32.86,0.0
Luxembourg,2021-07-30,25,49,64.1,58.98,0.01
Luxembourg,2021-07-30,50,59,78.97,77.19,0.03
Luxembourg,2021-07-30,60,69,82.7,81.35,0.05
Luxembourg,2021-07-30,70,79,85.13,83.56,0.06
Luxembourg,2021-07-30,80,,90.72,89.1,0.06
Luxembourg,2021-08-06,10,14,21.42,4.88,0.0
Luxembourg,2021-08-06,15,17,52.29,28.82,0.0
Luxembourg,2021-08-06,18,24,55.44,47.04,0.0
Luxembourg,2021-08-06,25,49,64.78,61.03,0.02
Luxembourg,2021-08-06,50,59,79.38,77.6,0.05
Luxembourg,2021-08-06,60,69,82.98,81.62,0.11
Luxembourg,2021-08-06,70,79,85.38,83.78,0.12
Luxembourg,2021-08-06,80,,90.91,89.26,0.07
Luxembourg,2021-08-13,10,14,22.1,14.07,0.0
Luxembourg,2021-08-13,15,17,53.35,41.46,0.0
Luxembourg,2021-08-13,18,24,56.18,50.63,0.0
Luxembourg,2021-08-13,25,49,65.32,62.04,0.03
Luxembourg,2021-08-13,50,59,79.69,78.04,0.08
Luxembourg,2021-08-13,60,69,83.27,82.02,0.14
Luxembourg,2021-08-13,70,79,85.58,84.06,0.13
Luxembourg,2021-08-13,80,,91.08,89.5,0.09
Luxembourg,2021-08-20,10,14,23.05,16.57,0.0
Luxembourg,2021-08-20,15,17,54.94,45.56,0.0
Luxembourg,2021-08-20,18,24,57.12,52.55,0.0
Luxembourg,2021-08-20,25,49,65.91,62.89,0.04
Luxembourg,2021-08-20,50,59,80.07,78.5,0.09
Luxembourg,2021-08-20,60,69,83.58,82.36,0.15
Luxembourg,2021-08-20,70,79,85.86,84.41,0.16
Luxembourg,2021-08-20,80,,91.31,89.68,0.11
Luxembourg,2021-08-27,10,14,24.26,19.05,0.0
Luxembourg,2021-08-27,15,17,56.78,48.47,0.0
Luxembourg,2021-08-27,18,24,58.01,54.08,0.01
Luxembourg,2021-08-27,25,49,66.41,63.57,0.04
Luxembourg,2021-08-27,50,59,80.4,78.91,0.1
Luxembourg,2021-08-27,60,69,83.83,82.61,0.16
Luxembourg,2021-08-27,70,79,86.09,84.71,0.18
Luxembourg,2021-08-27,80,,91.49,89.8,0.12
Luxembourg,2021-09-03,10,14,25.93,20.43,0.0
Luxembourg,2021-09-03,15,17,59.18,50.43,0.0
Luxembourg,2021-09-03,18,24,58.94,55.32,0.01
Luxembourg,2021-09-03,25,49,66.89,64.31,0.05
Luxembourg,2021-09-03,50,59,80.66,79.31,0.11
Luxembourg,2021-09-03,60,69,84.04,82.9,0.18
Luxembourg,2021-09-03,70,79,86.27,84.97,0.21
Luxembourg,2021-09-03,80,,91.72,90.02,0.15
Luxembourg,2021-09-10,10,14,27.65,21.4,0.0
Luxembourg,2021-09-10,15,17,61.61,51.72,0.0
Luxembourg,2021-09-10,18,24,59.97,56.29,0.01
Luxembourg,2021-09-10,25,49,67.42,64.96,0.05
Luxembourg,2021-09-10,50,59,81.0,79.68,0.13
Luxembourg,2021-09-10,60,69,84.29,83.2,0.19
Luxembourg,2021-09-10,70,79,86.47,85.2,0.23
Luxembourg,2021-09-10,80,,91.92,90.17,0.2
Luxembourg,2021-09-17,10,14,28.92,22.4,0.0
Luxembourg,2021-09-17,15,17,63.28,53.33,0.0
Luxembourg,2021-09-17,18,24,60.85,57.09,0.02
Luxembourg,2021-09-17,25,49,67.87,65.47,0.06
Luxembourg,2021-09-17,50,59,81.29,79.98,0.14
Luxembourg,2021-09-17,60,69,84.47,83.43,0.21
Luxembourg,2021-09-17,70,79,86.68,85.44,0.27
Luxembourg,2021-09-17,80,,92.11,90.36,0.22
Luxembourg,2021-09-24,10,14,29.87,23.68,0.0
Luxembourg,2021-09-24,15,17,64.29,55.17,0.0
Luxembourg,2021-09-24,18,24,61.42,57.9,0.02
Luxembourg,2021-09-24,25,49,68.29,65.97,0.06
Luxembourg,2021-09-24,50,59,81.55,80.29,0.15
Luxembourg,2021-09-24,60,69,84.67,83.68,0.23
Luxembourg,2021-09-24,70,79,86.81,85.64,0.31
Luxembourg,2021-09-24,80,,92.27,90.55,0.28
Luxembourg,2021-10-01,10,14,30.57,25.32,0.0
Luxembourg,2021-10-01,15,17,65.16,57.62,0.0
Luxembourg,2021-10-01,18,24,61.96,58.75,0.02
Luxembourg,2021-10-01,25,49,68.64,66.39,0.07
Luxembourg,2021-10-01,50,59,81.74,80.53,0.22
Luxembourg,2021-10-01,60,69,84.84,83.89,0.57
Luxembourg,2021-10-01,70,79,86.97,85.83,1.67
Luxembourg,2021-10-01,80,,92.47,90.77,13.23
Luxembourg,2021-10-08,10,14,31.2,26.99,0.0
Luxembourg,2021-10-08,15,17,65.9,59.87,0.01
Luxembourg,2021-10-08,18,24,62.47,59.54,0.02
Luxembourg,2021-10-08,25,49,69.02,66.83,0.08
Luxembourg,2021-10-08,50,59,81.96,80.82,0.24
Luxembourg,2021-10-08,60,69,84.98,84.12,0.62
Luxembourg,2021-10-08,70,79,87.13,85.99,2.02
Luxembourg,2021-10-08,80,,92.62,90.99,17.56
Luxembourg,2021-10-15,10,14,31.99,28.19,0.0
Luxembourg,2021-10-15,15,17,67.04,61.42,0.01
Luxembourg,2021-10-15,18,24,63.32,60.36,0.02
Luxembourg,2021-10-15,25,49,69.62,67.31,0.08
Luxembourg,2021-10-15,50,59,82.32,81.11,0.25
Luxembourg,2021-10-15,60,69,85.24,84.31,0.67
Luxembourg,2021-10-15,70,79,87.32,86.19,2.88
Luxembourg,2021-10-15,80,,92.76,91.16,23.15
Luxembourg,2021-10-22,10,14,34.42,29.15,0.0
Luxembourg,2021-10-22,15,17,70.02,62.63,0.01
Luxembourg,2021-10-22,18,24,64.64,60.95,0.13
Luxembourg,2021-10-22,25,49,70.42,67.78,0.14
Luxembourg,2021-10-22,50,59,82.75,81.37,0.37
Luxembourg,2021-10-22,60,69,85.59,84.53,0.91
Luxembourg,2021-10-22,70,79,87.5,86.34,5.64
Luxembourg,2021-10-22,80,,92.97,91.29,32.25
Luxembourg,2021-10-29,10,14,36.67,29.88,0.0
Luxembourg,2021-10-29,15,17,72.83,63.51,0.01
Luxembourg,2021-10-29,18,24,66.07,61.46,1.83
Luxembourg,2021-10-29,25,49,71.22,68.14,1.17
Luxembourg,2021-10-29,50,59,83.21,81.55,2.15
Luxembourg,2021-10-29,60,69,85.87,84.68,2.04
Luxembourg,2021-10-29,70,79,87.72,86.49,9.64
Luxembourg,2021-10-29,80,,93.16,91.45,40.65
Luxembourg,2021-11-05,10,14,37.84,30.46,0.0
Luxembourg,2021-11-05,15,17,74.13,64.2,0.01
Luxembourg,2021-11-05,18,24,67.25,61.97,3.72
Luxembourg,2021-11-05,25,49,71.98,68.52,2.13
Luxembourg,2021-11-05,50,59,83.61,81.77,3.63
Luxembourg,2021-11-05,60,69,86.12,84.79,2.94
Luxembourg,2021-11-05,70,79,87.92,86.64,13.41
Luxembourg,2021-11-05,80,,93.32,91.58,47.56
Luxembourg,2021-11-12,10,14,38.97,31.29,0.0
Luxembourg,2021-11-12,15,17,75.42,65.4,0.01
Luxembourg,2021-11-12,18,24,68.24,62.69,4.8
Luxembourg,2021-11-12,25,49,72.65,69.06,2.96
Luxembourg,2021-11-12,50,59,83.98,82.06,4.84
Luxembourg,2021-11-12,60,69,86.34,85.04,3.91
Luxembourg,2021-11-12,70,79,88.09,86.84,16.98
Luxembourg,2021-11-12,80,,93.45,91.76,54.65
Luxembourg,2021-11-19,10,14,39.99,33.49,0.0
Luxembourg,2021-11-19,15,17,76.65,68.14,0.01
Luxembourg,2021-11-19,18,24,69.01,63.83,5.51
Luxembourg,2021-11-19,25,49,73.23,69.74,3.84
Luxembourg,2021-11-19,50,59,84.25,82.44,6.19
Luxembourg,2021-11-19,60,69,86.56,85.33,9.79
Luxembourg,2021-11-19,70,79,88.29,87.01,21.42
Luxembourg,2021-11-19,80,,93.63,91.93,60.87
Luxembourg,2021-11-26,10,14,40.64,35.81,0.0
Luxembourg,2021-11-26,15,17,77.43,70.98,0.01
Luxembourg,2021-11-26,18,24,69.66,65.17,6.46
Luxembourg,2021-11-26,25,49,73.69,70.46,5.27
Luxembourg,2021-11-26,50,59,84.5,82.86,8.94
Luxembourg,2021-11-26,60,69,86.73,85.58,24.38
Luxembourg,2021-11-26,70,79,88.42,87.24,26.28
Luxembourg,2021-11-26,80,,93.76,92.12,65.84
Luxembourg,2021-12-03,10,14,41.34,36.92,0.0
Luxembourg,2021-12-03,15,17,78.43,72.22,0.02
Luxembourg,2021-12-03,18,24,70.66,66.31,7.54
Luxembourg,2021-12-03,25,49,74.49,71.28,7.31
Luxembourg,2021-12-03,50,59,84.92,83.23,14.77
Luxembourg,2021-12-03,60,69,86.93,85.83,40.46
Luxembourg,2021-12-03,70,79,88.57,87.43,33.47
Luxembourg,2021-12-03,80,,93.88,92.27,68.99
Luxembourg,2021-12-10,10,14,42.29,38.07,0.01
Luxembourg,2021-12-10,15,17,79.62,73.58,0.02
Luxembourg,2021-12-10,18,24,71.89,67.35,8.62
Luxembourg,2021-12-10,25,49,75.53,71.98,9.65
Luxembourg,2021-12-10,50,59,85.55,83.61,23.91
Luxembourg,2021-12-10,60,69,87.19,86.04,52.24
Luxembourg,2021-12-10,70,79,88.77,87.58,43.06
Luxembourg,2021-12-10,80,,94.12,92.42,71.91
Luxembourg,2021-12-17,10,14,43.2,39.09,0.01
Luxembourg,2021-12-17,15,17,80.75,74.83,0.03
Luxembourg,2021-12-17,18,24,72.87,68.17,9.88
Luxembourg,2021-12-17,25,49,76.5,72.62,13.4
Luxembourg,2021-12-17,50,59,86.08,83.9,36.65
Luxembourg,2021-12-17,60,69,87.41,86.27,61.48
Luxembourg,2021-12-17,70,79,88.89,87.77,56.12
Luxembourg,2021-12-17,80,,94.29,92.63,74.85
Luxembourg,2021-12-24,10,14,44.61,39.56,0.04
Luxembourg,2021-12-24,15,17,81.62,75.5,0.11
Luxembourg,2021-12-24,18,24,73.54,68.87,11.71
Luxembourg,2021-12-24,25,49,77.04,73.02,17.1
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,86.33,84.1,46.31
Luxembourg,2021-12-24,60,69,87.55,86.4,66.62
Luxembourg,2021-12-24,70,79,88.98,87.88,66.07
Luxembourg,2021-12-24,80,,94.41,92.74,76.31
Luxembourg,2021-12-31,10,14,47.01,40.1,0.08
Luxembourg,2021-12-31,15,17,82.28,76.28,0.23
Luxembourg,2021-12-31,18,24,74.02,69.65,13.88
Luxembourg,2021-12-31,25,49,77.38,73.56,22.39
Luxembourg,2021-12-31,5,9,3.17,0.0,0.0
Luxembourg,2021-12-31,50,59,86.5,84.39,53.57
Luxembourg,2021-12-31,60,69,87.65,86.56,69.79
Luxembourg,2021-12-31,70,79,89.05,88.02,71.65
Luxembourg,2021-12-31,80,,94.49,92.83,77.64
Luxembourg,2022-01-07,10,14,49.93,41.2,0.14
Luxembourg,2022-01-07,15,17,82.88,77.58,0.6
Luxembourg,2022-01-07,18,24,74.57,70.9,18.16
Luxembourg,2022-01-07,25,49,77.82,74.68,30.71
Luxembourg,2022-01-07,5,9,6.5,0.01,0.0
Luxembourg,2022-01-07,50,59,86.73,85.06,60.89
Luxembourg,2022-01-07,60,69,87.76,86.84,72.7
Luxembourg,2022-01-07,70,79,89.15,88.23,75.08
Luxembourg,2022-01-07,80,,94.58,93.03,79.06
Luxembourg,2022-01-14,10,14,52.54,42.02,1.0
Luxembourg,2022-01-14,15,17,83.51,78.61,2.81
Luxembourg,2022-01-14,18,24,75.15,71.95,25.19
Luxembourg,2022-01-14,25,49,78.28,75.74,41.45
Luxembourg,2022-01-14,5,9,10.25,0.01,0.0
Luxembourg,2022-01-14,50,59,86.96,85.61,66.6
Luxembourg,2022-01-14,60,69,87.9,87.08,75.23
Luxembourg,2022-01-14,70,79,89.24,88.37,77.34
Luxembourg,2022-01-14,80,,94.7,93.21,80.41
Luxembourg,2022-01-21,10,14,53.97,43.33,6.67
Luxembourg,2022-01-21,15,17,83.95,79.49,16.22
Luxembourg,2022-01-21,18,24,75.5,72.68,34.93
Luxembourg,2022-01-21,25,49,78.5,76.32,49.36
Luxembourg,2022-01-21,5,9,11.94,0.74,0.0
Luxembourg,2022-01-21,50,59,87.1,85.92,70.69
Luxembourg,2022-01-21,60,69,88.03,87.24,77.25
Luxembourg,2022-01-21,70,79,89.29,88.48,79.1
Luxembourg,2022-01-21,80,,94.81,93.32,81.98
Luxembourg,2022-01-28,10,14,55.1,45.39,11.57
Luxembourg,2022-01-28,15,17,84.19,80.24,27.88
Luxembourg,2022-01-28,18,24,75.66,73.14,40.31
Luxembourg,2022-01-28,25,49,78.6,76.63,52.67
Luxembourg,2022-01-28,5,9,13.54,2.65,0.0
Luxembourg,2022-01-28,50,59,87.17,86.1,72.54
Luxembourg,2022-01-28,60,69,88.11,87.33,78.25
Luxembourg,2022-01-28,70,79,89.35,88.55,80.14
Luxembourg,2022-01-28,80,,94.91,93.41,82.83
Luxembourg,2022-02-04,10,14,55.98,47.76,14.98
Luxembourg,2022-02-04,15,17,84.35,80.87,36.1
Luxembourg,2022-02-04,18,24,75.8,73.59,44.11
Luxembourg,2022-02-04,25,49,78.67,76.96,54.68
Luxembourg,2022-02-04,5,9,14.36,5.11,0.0
Luxembourg,2022-02-04,50,59,87.21,86.27,73.73
Luxembourg,2022-02-04,60,69,88.16,87.44,79.06
Luxembourg,2022-02-04,70,79,89.4,88.63,80.93
Luxembourg,2022-02-04,80,,95.0,93.5,83.42
Luxembourg,2022-02-11,10,14,56.88,49.78,17.75
Luxembourg,2022-02-11,15,17,84.49,81.39,41.68
Luxembourg,2022-02-11,18,24,75.89,74.08,45.89
Luxembourg,2022-02-11,25,49,78.72,77.28,55.74
Luxembourg,2022-02-11,5,9,15.35,7.92,0.0
Luxembourg,2022-02-11,50,59,87.24,86.46,74.35
Luxembourg,2022-02-11,60,69,88.17,87.55,79.5
Luxembourg,2022-02-11,70,79,89.41,88.71,81.34
Luxembourg,2022-02-11,80,,95.04,93.61,83.76
Luxembourg,2022-02-18,10,14,57.99,50.86,18.96
Luxembourg,2022-02-18,15,17,84.6,81.77,43.92
Luxembourg,2022-02-18,18,24,75.95,74.35,46.85
Luxembourg,2022-02-18,25,49,78.76,77.45,56.29
Luxembourg,2022-02-18,5,9,16.5,9.14,0.0
Luxembourg,2022-02-18,50,59,87.25,86.54,74.7
Luxembourg,2022-02-18,60,69,88.18,87.64,79.79
Luxembourg,2022-02-18,70,79,89.44,88.75,81.6
Luxembourg,2022-02-18,80,,95.07,93.67,83.98
Luxembourg,2022-02-25,10,14,58.49,52.07,19.58
Luxembourg,2022-02-25,15,17,84.7,82.06,45.1
Luxembourg,2022-02-25,18,24,75.99,74.51,47.55
Luxembourg,2022-02-25,25,49,78.78,77.56,56.78
Luxembourg,2022-02-25,5,9,17.15,10.8,0.0
Luxembourg,2022-02-25,50,59,87.27,86.62,75.07
Luxembourg,2022-02-25,60,69,88.2,87.7,80.03
Luxembourg,2022-02-25,70,79,89.44,88.81,81.82
Luxembourg,2022-02-25,80,,95.09,93.77,84.18
Luxembourg,2022-03-04,10,14,58.89,53.06,20.23
Luxembourg,2022-03-04,15,17,84.74,82.22,46.05
