location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.88,2.67,0.0
Luxembourg,2021-03-26,60,69,5.9,1.74,0.0
Luxembourg,2021-03-26,70,79,43.23,2.02,0.0
Luxembourg,2021-03-26,80,,88.76,22.62,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.19,0.92,0.0
Luxembourg,2021-04-02,25,49,4.09,2.11,0.0
Luxembourg,2021-04-02,50,59,5.33,2.75,0.0
Luxembourg,2021-04-02,60,69,9.4,2.1,0.0
Luxembourg,2021-04-02,70,79,71.84,2.34,0.0
Luxembourg,2021-04-02,80,,89.4,36.67,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.48,0.98,0.0
Luxembourg,2021-04-09,25,49,4.4,2.17,0.0
Luxembourg,2021-04-09,50,59,5.97,2.95,0.0
Luxembourg,2021-04-09,60,69,26.29,2.8,0.0
Luxembourg,2021-04-09,70,79,78.47,6.82,0.0
Luxembourg,2021-04-09,80,,89.61,63.9,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.72,2.39,0.0
Luxembourg,2021-04-16,50,59,6.65,3.31,0.0
Luxembourg,2021-04-16,60,69,57.21,6.44,0.0
Luxembourg,2021-04-16,70,79,79.86,22.31,0.0
Luxembourg,2021-04-16,80,,90.09,81.29,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.28,0.0
Luxembourg,2021-04-23,25,49,5.14,2.72,0.0
Luxembourg,2021-04-23,50,59,8.89,3.65,0.0
Luxembourg,2021-04-23,60,69,70.98,6.8,0.0
Luxembourg,2021-04-23,70,79,80.44,23.2,0.0
Luxembourg,2021-04-23,80,,90.85,82.26,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.98,1.58,0.0
Luxembourg,2021-04-30,25,49,5.78,3.36,0.0
Luxembourg,2021-04-30,50,59,23.19,4.41,0.0
Luxembourg,2021-04-30,60,69,74.91,7.19,0.0
Luxembourg,2021-04-30,70,79,81.34,23.56,0.0
Luxembourg,2021-04-30,80,,91.26,82.49,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.15,1.89,0.0
Luxembourg,2021-05-07,25,49,10.06,3.88,0.0
Luxembourg,2021-05-07,50,59,39.24,8.34,0.0
Luxembourg,2021-05-07,60,69,76.3,22.14,0.0
Luxembourg,2021-05-07,70,79,82.04,29.87,0.0
Luxembourg,2021-05-07,80,,91.83,82.81,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.2,0.0
Luxembourg,2021-05-14,25,49,12.18,4.26,0.0
Luxembourg,2021-05-14,50,59,58.57,10.93,0.0
Luxembourg,2021-05-14,60,69,77.83,48.33,0.0
Luxembourg,2021-05-14,70,79,82.69,31.13,0.0
Luxembourg,2021-05-14,80,,92.5,83.32,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.46,2.45,0.0
Luxembourg,2021-05-21,25,49,16.26,5.27,0.0
Luxembourg,2021-05-21,50,59,69.99,15.04,0.0
Luxembourg,2021-05-21,60,69,78.58,62.66,0.0
Luxembourg,2021-05-21,70,79,83.16,32.43,0.0
Luxembourg,2021-05-21,80,,93.0,85.49,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.55,2.66,0.0
Luxembourg,2021-05-28,25,49,18.25,6.03,0.0
Luxembourg,2021-05-28,50,59,71.56,29.05,0.0
Luxembourg,2021-05-28,60,69,79.1,66.83,0.0
Luxembourg,2021-05-28,70,79,83.58,34.86,0.0
Luxembourg,2021-05-28,80,,93.36,87.9,0.01
Luxembourg,2021-06-04,15,17,0.18,0.12,0.0
Luxembourg,2021-06-04,18,24,3.66,2.94,0.0
Luxembourg,2021-06-04,25,49,27.07,7.4,0.0
Luxembourg,2021-06-04,50,59,72.25,40.05,0.0
Luxembourg,2021-06-04,60,69,79.43,68.3,0.0
Luxembourg,2021-06-04,70,79,83.83,53.11,0.0
Luxembourg,2021-06-04,80,,93.53,90.36,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.77,3.23,0.0
Luxembourg,2021-06-11,25,49,33.51,9.93,0.0
Luxembourg,2021-06-11,50,59,73.09,57.31,0.0
Luxembourg,2021-06-11,60,69,79.96,73.1,0.0
Luxembourg,2021-06-11,70,79,84.16,81.2,0.0
Luxembourg,2021-06-11,80,,93.72,91.57,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.45,3.94,0.0
Luxembourg,2021-06-18,25,49,43.04,13.22,0.0
Luxembourg,2021-06-18,50,59,73.9,66.93,0.0
Luxembourg,2021-06-18,60,69,80.51,75.93,0.0
Luxembourg,2021-06-18,70,79,84.48,82.29,0.0
Luxembourg,2021-06-18,80,,93.95,92.05,0.01
Luxembourg,2021-06-25,15,17,0.25,0.16,0.0
Luxembourg,2021-06-25,18,24,14.79,10.92,0.0
Luxembourg,2021-06-25,25,49,54.66,17.12,0.0
Luxembourg,2021-06-25,50,59,74.71,68.76,0.0
Luxembourg,2021-06-25,60,69,81.14,78.92,0.0
Luxembourg,2021-06-25,70,79,84.87,82.96,0.0
Luxembourg,2021-06-25,80,,94.31,92.38,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.18,0.0
Luxembourg,2021-07-02,18,24,30.86,12.3,0.0
Luxembourg,2021-07-02,25,49,59.5,27.63,0.0
Luxembourg,2021-07-02,50,59,75.16,71.63,0.0
Luxembourg,2021-07-02,60,69,81.47,79.41,0.0
Luxembourg,2021-07-02,70,79,85.09,83.3,0.0
Luxembourg,2021-07-02,80,,94.47,92.53,0.01
Luxembourg,2021-07-09,10,14,4.98,0.0,0.0
Luxembourg,2021-07-09,15,17,31.96,0.2,0.0
Luxembourg,2021-07-09,18,24,47.02,12.8,0.0
Luxembourg,2021-07-09,25,49,61.19,33.64,0.0
Luxembourg,2021-07-09,50,59,75.58,72.93,0.0
Luxembourg,2021-07-09,60,69,81.74,79.86,0.0
Luxembourg,2021-07-09,70,79,85.29,83.63,0.0
Luxembourg,2021-07-09,80,,94.62,92.7,0.01
Luxembourg,2021-07-16,10,14,16.27,0.02,0.0
Luxembourg,2021-07-16,15,17,46.78,0.24,0.0
Luxembourg,2021-07-16,18,24,51.58,14.4,0.0
Luxembourg,2021-07-16,25,49,62.46,43.64,0.0
Luxembourg,2021-07-16,50,59,76.29,74.07,0.0
Luxembourg,2021-07-16,60,69,82.27,80.58,0.0
Luxembourg,2021-07-16,70,79,85.61,84.04,0.0
Luxembourg,2021-07-16,80,,94.88,93.02,0.01
Luxembourg,2021-07-23,10,14,18.51,0.03,0.0
Luxembourg,2021-07-23,15,17,49.6,0.46,0.0
Luxembourg,2021-07-23,18,24,53.19,18.35,0.0
Luxembourg,2021-07-23,25,49,63.22,53.03,0.0
Luxembourg,2021-07-23,50,59,76.75,74.83,0.0
Luxembourg,2021-07-23,60,69,82.59,81.13,0.01
Luxembourg,2021-07-23,70,79,85.95,84.4,0.01
Luxembourg,2021-07-23,80,,95.04,93.36,0.02
Luxembourg,2021-07-30,10,14,20.38,0.51,0.0
Luxembourg,2021-07-30,15,17,51.07,4.52,0.0
Luxembourg,2021-07-30,18,24,54.37,32.66,0.0
Luxembourg,2021-07-30,25,49,63.91,58.81,0.01
Luxembourg,2021-07-30,50,59,77.14,75.38,0.02
Luxembourg,2021-07-30,60,69,82.84,81.49,0.05
Luxembourg,2021-07-30,70,79,86.24,84.67,0.06
Luxembourg,2021-07-30,80,,95.2,93.56,0.06
Luxembourg,2021-08-06,10,14,21.18,4.75,0.0
Luxembourg,2021-08-06,15,17,52.15,28.75,0.0
Luxembourg,2021-08-06,18,24,55.32,46.86,0.0
Luxembourg,2021-08-06,25,49,64.58,60.84,0.02
Luxembourg,2021-08-06,50,59,77.55,75.78,0.05
Luxembourg,2021-08-06,60,69,83.12,81.77,0.12
Luxembourg,2021-08-06,70,79,86.49,84.89,0.12
Luxembourg,2021-08-06,80,,95.38,93.73,0.08
Luxembourg,2021-08-13,10,14,21.85,13.9,0.0
Luxembourg,2021-08-13,15,17,53.2,41.28,0.0
Luxembourg,2021-08-13,18,24,56.07,50.49,0.0
Luxembourg,2021-08-13,25,49,65.13,61.86,0.03
Luxembourg,2021-08-13,50,59,77.86,76.23,0.08
Luxembourg,2021-08-13,60,69,83.41,82.16,0.14
Luxembourg,2021-08-13,70,79,86.69,85.17,0.13
Luxembourg,2021-08-13,80,,95.55,93.98,0.1
Luxembourg,2021-08-20,10,14,22.79,16.37,0.0
Luxembourg,2021-08-20,15,17,54.78,45.4,0.0
Luxembourg,2021-08-20,18,24,57.01,52.43,0.0
Luxembourg,2021-08-20,25,49,65.71,62.7,0.03
Luxembourg,2021-08-20,50,59,78.23,76.68,0.09
Luxembourg,2021-08-20,60,69,83.73,82.5,0.15
Luxembourg,2021-08-20,70,79,86.98,85.52,0.16
Luxembourg,2021-08-20,80,,95.78,94.16,0.12
Luxembourg,2021-08-27,10,14,23.98,18.83,0.0
Luxembourg,2021-08-27,15,17,56.64,48.29,0.0
Luxembourg,2021-08-27,18,24,57.9,53.95,0.01
Luxembourg,2021-08-27,25,49,66.21,63.38,0.04
Luxembourg,2021-08-27,50,59,78.56,77.09,0.1
Luxembourg,2021-08-27,60,69,83.97,82.75,0.16
Luxembourg,2021-08-27,70,79,87.2,85.82,0.18
Luxembourg,2021-08-27,80,,95.97,94.29,0.13
Luxembourg,2021-09-03,10,14,25.63,20.19,0.0
Luxembourg,2021-09-03,15,17,59.04,50.26,0.0
Luxembourg,2021-09-03,18,24,58.83,55.19,0.01
Luxembourg,2021-09-03,25,49,66.68,64.12,0.05
Luxembourg,2021-09-03,50,59,78.82,77.49,0.11
Luxembourg,2021-09-03,60,69,84.18,83.04,0.18
Luxembourg,2021-09-03,70,79,87.38,86.09,0.21
Luxembourg,2021-09-03,80,,96.2,94.5,0.16
Luxembourg,2021-09-10,10,14,27.32,21.15,0.0
Luxembourg,2021-09-10,15,17,61.5,51.54,0.0
Luxembourg,2021-09-10,18,24,59.85,56.16,0.01
Luxembourg,2021-09-10,25,49,67.21,64.76,0.05
Luxembourg,2021-09-10,50,59,79.16,77.84,0.13
Luxembourg,2021-09-10,60,69,84.43,83.34,0.19
Luxembourg,2021-09-10,70,79,87.58,86.32,0.23
Luxembourg,2021-09-10,80,,96.41,94.65,0.21
Luxembourg,2021-09-17,10,14,28.58,22.14,0.0
Luxembourg,2021-09-17,15,17,63.17,53.16,0.0
Luxembourg,2021-09-17,18,24,60.74,56.96,0.02
Luxembourg,2021-09-17,25,49,67.66,65.26,0.06
Luxembourg,2021-09-17,50,59,79.45,78.14,0.14
Luxembourg,2021-09-17,60,69,84.61,83.58,0.21
Luxembourg,2021-09-17,70,79,87.78,86.56,0.28
Luxembourg,2021-09-17,80,,96.61,94.84,0.23
Luxembourg,2021-09-24,10,14,29.52,23.4,0.0
Luxembourg,2021-09-24,15,17,64.2,55.0,0.0
Luxembourg,2021-09-24,18,24,61.31,57.78,0.02
Luxembourg,2021-09-24,25,49,68.08,65.76,0.06
Luxembourg,2021-09-24,50,59,79.7,78.45,0.15
Luxembourg,2021-09-24,60,69,84.81,83.83,0.23
Luxembourg,2021-09-24,70,79,87.92,86.76,0.3
Luxembourg,2021-09-24,80,,96.77,95.03,0.31
Luxembourg,2021-10-01,10,14,30.22,25.02,0.0
Luxembourg,2021-10-01,15,17,65.07,57.46,0.0
Luxembourg,2021-10-01,18,24,61.85,58.62,0.02
Luxembourg,2021-10-01,25,49,68.44,66.18,0.07
Luxembourg,2021-10-01,50,59,79.89,78.7,0.21
Luxembourg,2021-10-01,60,69,84.98,84.03,0.56
Luxembourg,2021-10-01,70,79,88.07,86.95,1.54
Luxembourg,2021-10-01,80,,96.97,95.26,13.48
Luxembourg,2021-10-08,10,14,30.83,26.66,0.0
Luxembourg,2021-10-08,15,17,65.81,59.74,0.01
Luxembourg,2021-10-08,18,24,62.36,59.4,0.02
Luxembourg,2021-10-08,25,49,68.81,66.63,0.07
Luxembourg,2021-10-08,50,59,80.1,78.98,0.23
Luxembourg,2021-10-08,60,69,85.12,84.27,0.61
Luxembourg,2021-10-08,70,79,88.22,87.12,1.86
Luxembourg,2021-10-08,80,,97.13,95.48,17.88
Luxembourg,2021-10-15,10,14,31.61,27.86,0.0
Luxembourg,2021-10-15,15,17,66.95,61.29,0.01
Luxembourg,2021-10-15,18,24,63.21,60.24,0.02
Luxembourg,2021-10-15,25,49,69.41,67.1,0.08
Luxembourg,2021-10-15,50,59,80.47,79.27,0.25
Luxembourg,2021-10-15,60,69,85.38,84.46,0.65
Luxembourg,2021-10-15,70,79,88.41,87.31,2.61
Luxembourg,2021-10-15,80,,97.27,95.67,23.63
Luxembourg,2021-10-22,10,14,34.01,28.81,0.0
Luxembourg,2021-10-22,15,17,69.94,62.5,0.01
Luxembourg,2021-10-22,18,24,64.52,60.82,0.13
Luxembourg,2021-10-22,25,49,70.2,67.56,0.14
Luxembourg,2021-10-22,50,59,80.91,79.53,0.36
Luxembourg,2021-10-22,60,69,85.72,84.67,0.88
Luxembourg,2021-10-22,70,79,88.6,87.45,5.0
Luxembourg,2021-10-22,80,,97.48,95.8,33.33
Luxembourg,2021-10-29,10,14,36.25,29.53,0.0
Luxembourg,2021-10-29,15,17,72.75,63.39,0.01
Luxembourg,2021-10-29,18,24,65.96,61.33,1.81
Luxembourg,2021-10-29,25,49,71.0,67.93,1.17
Luxembourg,2021-10-29,50,59,81.38,79.71,2.13
Luxembourg,2021-10-29,60,69,86.01,84.82,2.04
Luxembourg,2021-10-29,70,79,88.83,87.6,8.55
Luxembourg,2021-10-29,80,,97.68,95.97,42.45
Luxembourg,2021-11-05,10,14,37.4,30.11,0.0
Luxembourg,2021-11-05,15,17,74.05,64.07,0.01
Luxembourg,2021-11-05,18,24,67.13,61.83,3.69
Luxembourg,2021-11-05,25,49,71.76,68.3,2.12
Luxembourg,2021-11-05,50,59,81.77,79.92,3.59
Luxembourg,2021-11-05,60,69,86.26,84.93,2.96
Luxembourg,2021-11-05,70,79,89.02,87.75,12.0
Luxembourg,2021-11-05,80,,97.84,96.1,49.87
Luxembourg,2021-11-12,10,14,38.53,30.93,0.0
Luxembourg,2021-11-12,15,17,75.32,65.28,0.01
Luxembourg,2021-11-12,18,24,68.15,62.55,4.77
Luxembourg,2021-11-12,25,49,72.42,68.84,2.96
Luxembourg,2021-11-12,50,59,82.13,80.22,4.79
Luxembourg,2021-11-12,60,69,86.48,85.18,3.94
Luxembourg,2021-11-12,70,79,89.19,87.95,15.24
Luxembourg,2021-11-12,80,,97.99,96.28,57.52
Luxembourg,2021-11-19,10,14,39.53,33.09,0.0
Luxembourg,2021-11-19,15,17,76.57,68.02,0.01
Luxembourg,2021-11-19,18,24,68.9,63.69,5.48
Luxembourg,2021-11-19,25,49,72.99,69.52,3.83
Luxembourg,2021-11-19,50,59,82.41,80.6,6.11
Luxembourg,2021-11-19,60,69,86.7,85.47,9.54
Luxembourg,2021-11-19,70,79,89.38,88.13,19.93
Luxembourg,2021-11-19,80,,98.17,96.45,64.14
Luxembourg,2021-11-26,10,14,40.18,35.39,0.0
Luxembourg,2021-11-26,15,17,77.36,70.86,0.01
Luxembourg,2021-11-26,18,24,69.54,65.04,6.42
Luxembourg,2021-11-26,25,49,73.45,70.24,5.25
Luxembourg,2021-11-26,50,59,82.66,81.01,8.67
Luxembourg,2021-11-26,60,69,86.87,85.72,23.87
Luxembourg,2021-11-26,70,79,89.52,88.36,25.47
Luxembourg,2021-11-26,80,,98.29,96.65,69.45
Luxembourg,2021-12-03,10,14,40.87,36.5,0.0
Luxembourg,2021-12-03,15,17,78.35,72.1,0.02
Luxembourg,2021-12-03,18,24,70.53,66.16,7.49
Luxembourg,2021-12-03,25,49,74.25,71.05,7.28
Luxembourg,2021-12-03,50,59,83.07,81.37,14.03
Luxembourg,2021-12-03,60,69,87.07,85.97,40.27
Luxembourg,2021-12-03,70,79,89.68,88.54,33.1
Luxembourg,2021-12-03,80,,98.42,96.81,72.75
Luxembourg,2021-12-10,10,14,41.8,37.64,0.01
Luxembourg,2021-12-10,15,17,79.54,73.44,0.02
Luxembourg,2021-12-10,18,24,71.76,67.21,8.57
Luxembourg,2021-12-10,25,49,75.28,71.75,9.61
Luxembourg,2021-12-10,50,59,83.7,81.75,22.66
Luxembourg,2021-12-10,60,69,87.34,86.18,52.44
Luxembourg,2021-12-10,70,79,89.88,88.7,43.09
Luxembourg,2021-12-10,80,,98.66,96.96,75.88
Luxembourg,2021-12-17,10,14,42.7,38.65,0.01
Luxembourg,2021-12-17,15,17,80.68,74.69,0.03
Luxembourg,2021-12-17,18,24,72.73,68.03,9.82
Luxembourg,2021-12-17,25,49,76.25,72.39,13.34
Luxembourg,2021-12-17,50,59,84.22,82.05,35.05
Luxembourg,2021-12-17,60,69,87.56,86.42,61.78
Luxembourg,2021-12-17,70,79,90.0,88.89,56.66
Luxembourg,2021-12-17,80,,98.84,97.18,79.01
Luxembourg,2021-12-24,10,14,44.11,39.12,0.04
Luxembourg,2021-12-24,15,17,81.54,75.36,0.11
Luxembourg,2021-12-24,18,24,73.38,68.74,11.64
Luxembourg,2021-12-24,25,49,76.79,72.78,17.02
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.48,82.25,44.65
Luxembourg,2021-12-24,60,69,87.69,86.55,66.79
Luxembourg,2021-12-24,70,79,90.09,88.99,66.98
Luxembourg,2021-12-24,80,,98.95,97.29,80.56
Luxembourg,2021-12-31,10,14,46.52,39.65,0.08
Luxembourg,2021-12-31,15,17,82.2,76.14,0.23
Luxembourg,2021-12-31,18,24,73.86,69.51,13.81
Luxembourg,2021-12-31,25,49,77.14,73.32,22.3
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.65,82.54,51.86
Luxembourg,2021-12-31,60,69,87.79,86.7,69.94
Luxembourg,2021-12-31,70,79,90.17,89.13,72.64
Luxembourg,2021-12-31,80,,99.03,97.38,81.96
Luxembourg,2022-01-07,10,14,49.43,40.74,0.14
Luxembourg,2022-01-07,15,17,82.78,77.46,0.6
Luxembourg,2022-01-07,18,24,74.41,70.76,18.07
Luxembourg,2022-01-07,25,49,77.57,74.43,30.59
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.88,83.2,59.13
Luxembourg,2022-01-07,60,69,87.91,86.99,72.85
Luxembourg,2022-01-07,70,79,90.26,89.34,76.14
Luxembourg,2022-01-07,80,,99.12,97.58,83.42
Luxembourg,2022-01-14,10,14,52.05,41.55,0.99
Luxembourg,2022-01-14,15,17,83.41,78.49,2.81
Luxembourg,2022-01-14,18,24,75.0,71.79,25.08
Luxembourg,2022-01-14,25,49,78.03,75.49,41.29
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,85.11,83.75,64.79
Luxembourg,2022-01-14,60,69,88.04,87.23,75.4
Luxembourg,2022-01-14,70,79,90.35,89.48,78.41
Luxembourg,2022-01-14,80,,99.25,97.77,84.8
Luxembourg,2022-01-21,10,14,53.47,42.86,6.64
Luxembourg,2022-01-21,15,17,83.85,79.38,16.19
Luxembourg,2022-01-21,18,24,75.34,72.51,34.78
Luxembourg,2022-01-21,25,49,78.24,76.07,49.17
Luxembourg,2022-01-21,5,9,11.85,0.74,0.0
Luxembourg,2022-01-21,50,59,85.25,84.06,68.85
Luxembourg,2022-01-21,60,69,88.17,87.39,77.44
Luxembourg,2022-01-21,70,79,90.4,89.6,80.18
Luxembourg,2022-01-21,80,,99.36,97.88,86.4
Luxembourg,2022-01-28,10,14,54.61,44.92,11.53
Luxembourg,2022-01-28,15,17,84.09,80.12,27.86
Luxembourg,2022-01-28,18,24,75.5,72.95,40.13
Luxembourg,2022-01-28,25,49,78.35,76.38,52.47
Luxembourg,2022-01-28,5,9,13.45,2.64,0.0
Luxembourg,2022-01-28,50,59,85.31,84.24,70.69
Luxembourg,2022-01-28,60,69,88.25,87.48,78.43
Luxembourg,2022-01-28,70,79,90.47,89.67,81.24
Luxembourg,2022-01-28,80,,99.46,97.96,87.27
Luxembourg,2022-02-04,10,14,55.49,47.28,14.93
Luxembourg,2022-02-04,15,17,84.25,80.75,36.06
Luxembourg,2022-02-04,18,24,75.63,73.4,43.91
Luxembourg,2022-02-04,25,49,78.42,76.71,54.46
Luxembourg,2022-02-04,5,9,14.26,5.08,0.0
Luxembourg,2022-02-04,50,59,85.36,84.41,71.87
Luxembourg,2022-02-04,60,69,88.29,87.59,79.25
Luxembourg,2022-02-04,70,79,90.51,89.75,82.02
Luxembourg,2022-02-04,80,,99.55,98.06,87.87
Luxembourg,2022-02-11,10,14,56.38,49.29,17.69
Luxembourg,2022-02-11,15,17,84.38,81.25,41.64
Luxembourg,2022-02-11,18,24,75.72,73.9,45.68
Luxembourg,2022-02-11,25,49,78.47,77.02,55.52
Luxembourg,2022-02-11,5,9,15.25,7.88,0.0
Luxembourg,2022-02-11,50,59,85.39,84.59,72.48
Luxembourg,2022-02-11,60,69,88.31,87.69,79.69
Luxembourg,2022-02-11,70,79,90.53,89.83,82.44
Luxembourg,2022-02-11,80,,99.59,98.17,88.21
Luxembourg,2022-02-18,10,14,57.48,50.37,18.9
Luxembourg,2022-02-18,15,17,84.49,81.64,43.87
Luxembourg,2022-02-18,18,24,75.78,74.15,46.64
Luxembourg,2022-02-18,25,49,78.5,77.2,56.07
Luxembourg,2022-02-18,5,9,16.4,9.1,0.0
Luxembourg,2022-02-18,50,59,85.4,84.68,72.83
Luxembourg,2022-02-18,60,69,88.32,87.78,79.98
Luxembourg,2022-02-18,70,79,90.55,89.87,82.7
Luxembourg,2022-02-18,80,,99.62,98.22,88.44
Luxembourg,2022-02-25,10,14,57.99,51.58,19.52
Luxembourg,2022-02-25,15,17,84.6,81.93,45.06
Luxembourg,2022-02-25,18,24,75.82,74.31,47.33
Luxembourg,2022-02-25,25,49,78.53,77.3,56.55
Luxembourg,2022-02-25,5,9,17.04,10.76,0.0
Luxembourg,2022-02-25,50,59,85.42,84.75,73.19
Luxembourg,2022-02-25,60,69,88.34,87.85,80.22
Luxembourg,2022-02-25,70,79,90.56,89.93,82.92
Luxembourg,2022-02-25,80,,99.64,98.33,88.64
Luxembourg,2022-03-04,10,14,58.39,52.57,20.17
