location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.87,2.67,0.0
Luxembourg,2021-03-26,60,69,5.91,1.75,0.0
Luxembourg,2021-03-26,70,79,43.07,2.02,0.0
Luxembourg,2021-03-26,80,,89.02,22.63,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.19,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.33,2.75,0.0
Luxembourg,2021-04-02,60,69,9.34,2.11,0.0
Luxembourg,2021-04-02,70,79,71.81,2.34,0.0
Luxembourg,2021-04-02,80,,89.66,36.68,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.48,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.95,2.94,0.0
Luxembourg,2021-04-09,60,69,26.13,2.81,0.0
Luxembourg,2021-04-09,70,79,78.62,6.77,0.0
Luxembourg,2021-04-09,80,,89.87,63.97,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.63,3.3,0.0
Luxembourg,2021-04-16,60,69,57.07,6.47,0.0
Luxembourg,2021-04-16,70,79,80.02,22.17,0.0
Luxembourg,2021-04-16,80,,90.34,81.51,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.27,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.82,3.64,0.0
Luxembourg,2021-04-23,60,69,70.91,6.83,0.0
Luxembourg,2021-04-23,70,79,80.61,23.05,0.0
Luxembourg,2021-04-23,80,,91.1,82.48,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.98,1.57,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,23.03,4.41,0.0
Luxembourg,2021-04-30,60,69,74.98,7.22,0.0
Luxembourg,2021-04-30,70,79,81.5,23.42,0.0
Luxembourg,2021-04-30,80,,91.52,82.72,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.15,1.89,0.0
Luxembourg,2021-05-07,25,49,10.04,3.87,0.0
Luxembourg,2021-05-07,50,59,39.07,8.32,0.0
Luxembourg,2021-05-07,60,69,76.38,22.08,0.0
Luxembourg,2021-05-07,70,79,82.22,29.91,0.0
Luxembourg,2021-05-07,80,,92.1,83.05,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.32,2.19,0.0
Luxembourg,2021-05-14,25,49,12.16,4.26,0.0
Luxembourg,2021-05-14,50,59,58.41,10.9,0.0
Luxembourg,2021-05-14,60,69,77.91,48.27,0.0
Luxembourg,2021-05-14,70,79,82.86,31.18,0.0
Luxembourg,2021-05-14,80,,92.77,83.55,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.45,0.0
Luxembourg,2021-05-21,25,49,16.22,5.26,0.0
Luxembourg,2021-05-21,50,59,69.85,14.97,0.0
Luxembourg,2021-05-21,60,69,78.66,62.67,0.0
Luxembourg,2021-05-21,70,79,83.34,32.47,0.0
Luxembourg,2021-05-21,80,,93.26,85.74,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.21,6.01,0.0
Luxembourg,2021-05-28,50,59,71.44,28.89,0.0
Luxembourg,2021-05-28,60,69,79.18,66.97,0.0
Luxembourg,2021-05-28,70,79,83.77,34.9,0.0
Luxembourg,2021-05-28,80,,93.62,88.16,0.01
Luxembourg,2021-06-04,15,17,0.18,0.12,0.0
Luxembourg,2021-06-04,18,24,3.65,2.94,0.0
Luxembourg,2021-06-04,25,49,27.04,7.38,0.0
Luxembourg,2021-06-04,50,59,72.12,39.88,0.0
Luxembourg,2021-06-04,60,69,79.51,68.45,0.0
Luxembourg,2021-06-04,70,79,84.01,53.14,0.0
Luxembourg,2021-06-04,80,,93.8,90.62,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.76,3.23,0.0
Luxembourg,2021-06-11,25,49,33.47,9.91,0.0
Luxembourg,2021-06-11,50,59,72.96,57.14,0.0
Luxembourg,2021-06-11,60,69,80.04,73.18,0.0
Luxembourg,2021-06-11,70,79,84.35,81.35,0.0
Luxembourg,2021-06-11,80,,93.98,91.84,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.93,0.0
Luxembourg,2021-06-18,25,49,43.0,13.19,0.0
Luxembourg,2021-06-18,50,59,73.77,66.79,0.0
Luxembourg,2021-06-18,60,69,80.6,76.01,0.0
Luxembourg,2021-06-18,70,79,84.67,82.45,0.0
Luxembourg,2021-06-18,80,,94.22,92.32,0.01
Luxembourg,2021-06-25,15,17,0.25,0.16,0.0
Luxembourg,2021-06-25,18,24,14.77,10.91,0.0
Luxembourg,2021-06-25,25,49,54.61,17.08,0.0
Luxembourg,2021-06-25,50,59,74.58,68.62,0.0
Luxembourg,2021-06-25,60,69,81.22,79.0,0.0
Luxembourg,2021-06-25,70,79,85.06,83.12,0.0
Luxembourg,2021-06-25,80,,94.58,92.65,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.18,0.0
Luxembourg,2021-07-02,18,24,30.83,12.28,0.0
Luxembourg,2021-07-02,25,49,59.45,27.59,0.0
Luxembourg,2021-07-02,50,59,75.03,71.51,0.0
Luxembourg,2021-07-02,60,69,81.55,79.49,0.0
Luxembourg,2021-07-02,70,79,85.28,83.47,0.0
Luxembourg,2021-07-02,80,,94.73,92.79,0.01
Luxembourg,2021-07-09,10,14,4.96,0.0,0.0
Luxembourg,2021-07-09,15,17,31.94,0.2,0.0
Luxembourg,2021-07-09,18,24,46.98,12.78,0.0
Luxembourg,2021-07-09,25,49,61.14,33.6,0.0
Luxembourg,2021-07-09,50,59,75.45,72.81,0.0
Luxembourg,2021-07-09,60,69,81.82,79.94,0.0
Luxembourg,2021-07-09,70,79,85.48,83.8,0.0
Luxembourg,2021-07-09,80,,94.88,92.97,0.01
Luxembourg,2021-07-16,10,14,16.22,0.02,0.0
Luxembourg,2021-07-16,15,17,46.79,0.24,0.0
Luxembourg,2021-07-16,18,24,51.54,14.37,0.0
Luxembourg,2021-07-16,25,49,62.41,43.6,0.0
Luxembourg,2021-07-16,50,59,76.16,73.94,0.0
Luxembourg,2021-07-16,60,69,82.35,80.66,0.0
Luxembourg,2021-07-16,70,79,85.8,84.21,0.0
Luxembourg,2021-07-16,80,,95.15,93.28,0.01
Luxembourg,2021-07-23,10,14,18.46,0.03,0.0
Luxembourg,2021-07-23,15,17,49.62,0.46,0.0
Luxembourg,2021-07-23,18,24,53.15,18.31,0.0
Luxembourg,2021-07-23,25,49,63.17,52.99,0.0
Luxembourg,2021-07-23,50,59,76.62,74.71,0.0
Luxembourg,2021-07-23,60,69,82.68,81.21,0.01
Luxembourg,2021-07-23,70,79,86.14,84.57,0.01
Luxembourg,2021-07-23,80,,95.31,93.62,0.02
Luxembourg,2021-07-30,10,14,20.34,0.51,0.0
Luxembourg,2021-07-30,15,17,51.09,4.51,0.0
Luxembourg,2021-07-30,18,24,54.33,32.62,0.0
Luxembourg,2021-07-30,25,49,63.86,58.76,0.01
Luxembourg,2021-07-30,50,59,77.01,75.25,0.02
Luxembourg,2021-07-30,60,69,82.93,81.57,0.05
Luxembourg,2021-07-30,70,79,86.43,84.84,0.06
Luxembourg,2021-07-30,80,,95.46,93.83,0.06
Luxembourg,2021-08-06,10,14,21.13,4.74,0.0
Luxembourg,2021-08-06,15,17,52.16,28.74,0.0
Luxembourg,2021-08-06,18,24,55.29,46.82,0.0
Luxembourg,2021-08-06,25,49,64.54,60.8,0.02
Luxembourg,2021-08-06,50,59,77.41,75.66,0.05
Luxembourg,2021-08-06,60,69,83.21,81.85,0.12
Luxembourg,2021-08-06,70,79,86.68,85.06,0.12
Luxembourg,2021-08-06,80,,95.65,93.99,0.08
Luxembourg,2021-08-13,10,14,21.8,13.86,0.0
Luxembourg,2021-08-13,15,17,53.21,41.29,0.0
Luxembourg,2021-08-13,18,24,56.03,50.46,0.0
Luxembourg,2021-08-13,25,49,65.08,61.81,0.03
Luxembourg,2021-08-13,50,59,77.72,76.1,0.08
Luxembourg,2021-08-13,60,69,83.49,82.24,0.14
Luxembourg,2021-08-13,70,79,86.89,85.34,0.13
Luxembourg,2021-08-13,80,,95.82,94.25,0.1
Luxembourg,2021-08-20,10,14,22.74,16.33,0.0
Luxembourg,2021-08-20,15,17,54.79,45.4,0.0
Luxembourg,2021-08-20,18,24,56.98,52.39,0.0
Luxembourg,2021-08-20,25,49,65.66,62.65,0.03
Luxembourg,2021-08-20,50,59,78.1,76.56,0.09
Luxembourg,2021-08-20,60,69,83.81,82.58,0.16
Luxembourg,2021-08-20,70,79,87.17,85.69,0.16
Luxembourg,2021-08-20,80,,96.06,94.43,0.12
Luxembourg,2021-08-27,10,14,23.93,18.8,0.0
Luxembourg,2021-08-27,15,17,56.65,48.29,0.0
Luxembourg,2021-08-27,18,24,57.87,53.92,0.01
Luxembourg,2021-08-27,25,49,66.16,63.34,0.04
Luxembourg,2021-08-27,50,59,78.43,76.96,0.1
Luxembourg,2021-08-27,60,69,84.06,82.83,0.17
Luxembourg,2021-08-27,70,79,87.39,85.99,0.18
Luxembourg,2021-08-27,80,,96.24,94.56,0.13
Luxembourg,2021-09-03,10,14,25.58,20.16,0.0
Luxembourg,2021-09-03,15,17,59.05,50.26,0.0
Luxembourg,2021-09-03,18,24,58.79,55.16,0.01
Luxembourg,2021-09-03,25,49,66.64,64.07,0.04
Luxembourg,2021-09-03,50,59,78.68,77.36,0.11
Luxembourg,2021-09-03,60,69,84.27,83.12,0.19
Luxembourg,2021-09-03,70,79,87.58,86.26,0.21
Luxembourg,2021-09-03,80,,96.47,94.77,0.16
Luxembourg,2021-09-10,10,14,27.27,21.12,0.0
Luxembourg,2021-09-10,15,17,61.51,51.54,0.0
Luxembourg,2021-09-10,18,24,59.82,56.13,0.01
Luxembourg,2021-09-10,25,49,67.17,64.71,0.05
Luxembourg,2021-09-10,50,59,79.03,77.72,0.12
Luxembourg,2021-09-10,60,69,84.52,83.42,0.2
Luxembourg,2021-09-10,70,79,87.78,86.49,0.24
Luxembourg,2021-09-10,80,,96.69,94.92,0.21
Luxembourg,2021-09-17,10,14,28.53,22.1,0.0
Luxembourg,2021-09-17,15,17,63.18,53.16,0.0
Luxembourg,2021-09-17,18,24,60.71,56.93,0.02
Luxembourg,2021-09-17,25,49,67.62,65.22,0.06
Luxembourg,2021-09-17,50,59,79.31,78.02,0.14
Luxembourg,2021-09-17,60,69,84.7,83.66,0.22
Luxembourg,2021-09-17,70,79,87.97,86.74,0.28
Luxembourg,2021-09-17,80,,96.88,95.11,0.23
Luxembourg,2021-09-24,10,14,29.48,23.37,0.0
Luxembourg,2021-09-24,15,17,64.21,55.0,0.0
Luxembourg,2021-09-24,18,24,61.28,57.75,0.02
Luxembourg,2021-09-24,25,49,68.03,65.71,0.06
Luxembourg,2021-09-24,50,59,79.57,78.32,0.15
Luxembourg,2021-09-24,60,69,84.9,83.91,0.24
Luxembourg,2021-09-24,70,79,88.11,86.93,0.3
Luxembourg,2021-09-24,80,,97.05,95.3,0.31
Luxembourg,2021-10-01,10,14,30.17,24.98,0.0
Luxembourg,2021-10-01,15,17,65.08,57.46,0.0
Luxembourg,2021-10-01,18,24,61.82,58.59,0.02
Luxembourg,2021-10-01,25,49,68.39,66.14,0.07
Luxembourg,2021-10-01,50,59,79.76,78.56,0.21
Luxembourg,2021-10-01,60,69,85.07,84.12,0.56
Luxembourg,2021-10-01,70,79,88.26,87.13,1.54
Luxembourg,2021-10-01,80,,97.24,95.53,13.49
Luxembourg,2021-10-08,10,14,30.78,26.62,0.0
Luxembourg,2021-10-08,15,17,65.82,59.74,0.01
Luxembourg,2021-10-08,18,24,62.33,59.37,0.02
Luxembourg,2021-10-08,25,49,68.76,66.58,0.07
Luxembourg,2021-10-08,50,59,79.97,78.84,0.23
Luxembourg,2021-10-08,60,69,85.22,84.36,0.61
Luxembourg,2021-10-08,70,79,88.42,87.29,1.86
Luxembourg,2021-10-08,80,,97.4,95.75,17.89
Luxembourg,2021-10-15,10,14,31.57,27.82,0.0
Luxembourg,2021-10-15,15,17,66.96,61.3,0.01
Luxembourg,2021-10-15,18,24,63.18,60.2,0.02
Luxembourg,2021-10-15,25,49,69.36,67.05,0.08
Luxembourg,2021-10-15,50,59,80.33,79.13,0.25
Luxembourg,2021-10-15,60,69,85.47,84.55,0.65
Luxembourg,2021-10-15,70,79,88.61,87.49,2.61
Luxembourg,2021-10-15,80,,97.54,95.94,23.64
Luxembourg,2021-10-22,10,14,33.96,28.77,0.0
Luxembourg,2021-10-22,15,17,69.95,62.51,0.01
Luxembourg,2021-10-22,18,24,64.49,60.79,0.13
Luxembourg,2021-10-22,25,49,70.15,67.52,0.14
Luxembourg,2021-10-22,50,59,80.77,79.39,0.36
Luxembourg,2021-10-22,60,69,85.82,84.76,0.89
Luxembourg,2021-10-22,70,79,88.79,87.63,4.97
Luxembourg,2021-10-22,80,,97.76,96.07,33.38
Luxembourg,2021-10-29,10,14,36.2,29.49,0.0
Luxembourg,2021-10-29,15,17,72.76,63.39,0.01
Luxembourg,2021-10-29,18,24,65.93,61.29,1.81
Luxembourg,2021-10-29,25,49,70.95,67.88,1.17
Luxembourg,2021-10-29,50,59,81.24,79.58,2.12
Luxembourg,2021-10-29,60,69,86.1,84.91,2.05
Luxembourg,2021-10-29,70,79,89.02,87.78,8.51
Luxembourg,2021-10-29,80,,97.95,96.24,42.51
Luxembourg,2021-11-05,10,14,37.35,30.06,0.0
Luxembourg,2021-11-05,15,17,74.05,64.08,0.01
Luxembourg,2021-11-05,18,24,67.1,61.8,3.69
Luxembourg,2021-11-05,25,49,71.7,68.25,2.12
Luxembourg,2021-11-05,50,59,81.64,79.79,3.58
Luxembourg,2021-11-05,60,69,86.35,85.02,2.98
Luxembourg,2021-11-05,70,79,89.21,87.92,11.93
Luxembourg,2021-11-05,80,,98.11,96.37,49.99
Luxembourg,2021-11-12,10,14,38.48,30.88,0.0
Luxembourg,2021-11-12,15,17,75.32,65.29,0.01
Luxembourg,2021-11-12,18,24,68.1,62.52,4.76
Luxembourg,2021-11-12,25,49,72.37,68.79,2.96
Luxembourg,2021-11-12,50,59,82.0,80.08,4.78
Luxembourg,2021-11-12,60,69,86.56,85.27,3.96
Luxembourg,2021-11-12,70,79,89.38,88.12,15.14
Luxembourg,2021-11-12,80,,98.25,96.55,57.67
Luxembourg,2021-11-19,10,14,39.49,33.05,0.0
Luxembourg,2021-11-19,15,17,76.57,68.03,0.01
Luxembourg,2021-11-19,18,24,68.85,63.66,5.47
Luxembourg,2021-11-19,25,49,72.94,69.47,3.83
Luxembourg,2021-11-19,50,59,82.27,80.46,6.1
Luxembourg,2021-11-19,60,69,86.78,85.56,9.54
Luxembourg,2021-11-19,70,79,89.57,88.3,19.85
Luxembourg,2021-11-19,80,,98.44,96.72,64.32
Luxembourg,2021-11-26,10,14,40.13,35.35,0.0
Luxembourg,2021-11-26,15,17,77.36,70.86,0.01
Luxembourg,2021-11-26,18,24,69.5,65.01,6.41
Luxembourg,2021-11-26,25,49,73.4,70.19,5.24
Luxembourg,2021-11-26,50,59,82.52,80.87,8.65
Luxembourg,2021-11-26,60,69,86.94,85.81,23.84
Luxembourg,2021-11-26,70,79,89.71,88.54,25.45
Luxembourg,2021-11-26,80,,98.57,96.92,69.66
Luxembourg,2021-12-03,10,14,40.82,36.46,0.0
Luxembourg,2021-12-03,15,17,78.36,72.1,0.02
Luxembourg,2021-12-03,18,24,70.49,66.13,7.48
Luxembourg,2021-12-03,25,49,74.2,71.0,7.27
Luxembourg,2021-12-03,50,59,82.94,81.24,13.97
Luxembourg,2021-12-03,60,69,87.15,86.06,40.29
Luxembourg,2021-12-03,70,79,89.87,88.72,33.11
Luxembourg,2021-12-03,80,,98.7,97.08,72.98
Luxembourg,2021-12-10,10,14,41.76,37.6,0.01
Luxembourg,2021-12-10,15,17,79.56,73.44,0.02
Luxembourg,2021-12-10,18,24,71.72,67.18,8.57
Luxembourg,2021-12-10,25,49,75.23,71.7,9.59
Luxembourg,2021-12-10,50,59,83.58,81.62,22.55
Luxembourg,2021-12-10,60,69,87.41,86.27,52.49
Luxembourg,2021-12-10,70,79,90.07,88.88,43.16
Luxembourg,2021-12-10,80,,98.94,97.23,76.13
Luxembourg,2021-12-17,10,14,42.66,38.61,0.01
Luxembourg,2021-12-17,15,17,80.69,74.69,0.03
Luxembourg,2021-12-17,18,24,72.69,68.0,9.81
Luxembourg,2021-12-17,25,49,76.2,72.33,13.31
Luxembourg,2021-12-17,50,59,84.1,81.91,34.92
Luxembourg,2021-12-17,60,69,87.63,86.51,61.86
Luxembourg,2021-12-17,70,79,90.19,89.07,56.78
Luxembourg,2021-12-17,80,,99.12,97.45,79.26
Luxembourg,2021-12-24,10,14,44.07,39.08,0.04
Luxembourg,2021-12-24,15,17,81.55,75.36,0.11
Luxembourg,2021-12-24,18,24,73.35,68.71,11.63
Luxembourg,2021-12-24,25,49,76.74,72.73,16.99
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.35,82.12,44.52
Luxembourg,2021-12-24,60,69,87.77,86.64,66.87
Luxembourg,2021-12-24,70,79,90.28,89.17,67.12
Luxembourg,2021-12-24,80,,99.23,97.56,80.82
Luxembourg,2021-12-31,10,14,46.47,39.61,0.08
Luxembourg,2021-12-31,15,17,82.21,76.14,0.23
Luxembourg,2021-12-31,18,24,73.82,69.48,13.79
Luxembourg,2021-12-31,25,49,77.08,73.27,22.27
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.52,82.4,51.74
Luxembourg,2021-12-31,60,69,87.86,86.79,70.02
Luxembourg,2021-12-31,70,79,90.35,89.31,72.78
Luxembourg,2021-12-31,80,,99.31,97.65,82.22
Luxembourg,2022-01-07,10,14,49.39,40.7,0.14
Luxembourg,2022-01-07,15,17,82.8,77.46,0.6
Luxembourg,2022-01-07,18,24,74.37,70.73,18.04
Luxembourg,2022-01-07,25,49,77.52,74.38,30.56
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.75,83.07,59.01
Luxembourg,2022-01-07,60,69,87.98,87.07,72.94
Luxembourg,2022-01-07,70,79,90.45,89.52,76.28
Luxembourg,2022-01-07,80,,99.4,97.85,83.69
Luxembourg,2022-01-14,10,14,52.01,41.51,0.99
Luxembourg,2022-01-14,15,17,83.42,78.49,2.79
Luxembourg,2022-01-14,18,24,74.95,71.76,25.06
Luxembourg,2022-01-14,25,49,77.98,75.44,41.25
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.99,83.61,64.67
Luxembourg,2022-01-14,60,69,88.12,87.32,75.49
Luxembourg,2022-01-14,70,79,90.54,89.66,78.56
Luxembourg,2022-01-14,80,,99.52,98.04,85.07
Luxembourg,2022-01-21,10,14,53.42,42.82,6.62
Luxembourg,2022-01-21,15,17,83.86,79.38,16.19
Luxembourg,2022-01-21,18,24,75.29,72.47,34.75
Luxembourg,2022-01-21,25,49,78.19,76.02,49.13
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.12,83.92,68.73
Luxembourg,2022-01-21,60,69,88.25,87.48,77.52
Luxembourg,2022-01-21,70,79,90.59,89.78,80.33
Luxembourg,2022-01-21,80,,99.63,98.15,86.67
Luxembourg,2022-01-28,10,14,54.56,44.88,11.5
Luxembourg,2022-01-28,15,17,84.09,80.12,27.86
Luxembourg,2022-01-28,18,24,75.46,72.91,40.1
Luxembourg,2022-01-28,25,49,78.3,76.33,52.43
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.19,84.1,70.57
Luxembourg,2022-01-28,60,69,88.32,87.57,78.51
Luxembourg,2022-01-28,70,79,90.65,89.85,81.39
Luxembourg,2022-01-28,80,,99.73,98.23,87.54
Luxembourg,2022-02-04,10,14,55.44,47.24,14.9
Luxembourg,2022-02-04,15,17,84.25,80.75,36.05
Luxembourg,2022-02-04,18,24,75.59,73.35,43.88
Luxembourg,2022-02-04,25,49,78.37,76.66,54.42
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.23,84.27,71.74
Luxembourg,2022-02-04,60,69,88.37,87.68,79.33
Luxembourg,2022-02-04,70,79,90.7,89.93,82.18
Luxembourg,2022-02-04,80,,99.82,98.33,88.14
Luxembourg,2022-02-11,10,14,56.34,49.25,17.66
Luxembourg,2022-02-11,15,17,84.39,81.25,41.64
Luxembourg,2022-02-11,18,24,75.68,73.85,45.64
Luxembourg,2022-02-11,25,49,78.42,76.97,55.47
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.26,84.46,72.35
Luxembourg,2022-02-11,60,69,88.39,87.78,79.77
Luxembourg,2022-02-11,70,79,90.71,90.01,82.59
Luxembourg,2022-02-11,80,,99.86,98.44,88.48
Luxembourg,2022-02-18,10,14,57.43,50.33,18.87
Luxembourg,2022-02-18,15,17,84.5,81.64,43.87
Luxembourg,2022-02-18,18,24,75.73,74.1,46.6
Luxembourg,2022-02-18,25,49,78.45,77.14,56.02
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.27,84.54,72.7
Luxembourg,2022-02-18,60,69,88.4,87.87,80.06
Luxembourg,2022-02-18,70,79,90.74,90.05,82.85
Luxembourg,2022-02-18,80,,99.89,98.5,88.71
Luxembourg,2022-02-25,10,14,57.94,51.54,19.49
Luxembourg,2022-02-25,15,17,84.6,81.93,45.06
Luxembourg,2022-02-25,18,24,75.78,74.26,47.29
Luxembourg,2022-02-25,25,49,78.48,77.25,56.5
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.29,84.62,73.07
Luxembourg,2022-02-25,60,69,88.41,87.94,80.3
Luxembourg,2022-02-25,70,79,90.74,90.11,83.08
Luxembourg,2022-02-25,80,,99.91,98.6,88.91
Luxembourg,2022-03-04,10,14,58.34,52.53,20.14
